Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"H. Ramos, OF (R)",M. Lorenzen (R),COL @ SFN,1.3,2.0,"2,1,1,0,1",,,5,3,0,.600,.667,1.267
"H. Goodman, OF (R)",T. McDonald (R),COL @ SFN,1.3,2.0,"2,0,1,1,2",1.5,+131,3,0,0,.000,.000,.000
"B. Eldridge, 1B (L)",M. Lorenzen(R),COL @ SFN,1.3,2.0,"1,0,5,0,2",1.5,+140,1,1,0,1.000,1.000,3.000
"A. Riley, 3B (R)",D. May (R),ATL @ SLN,1.4,2.0,"3,0,0,1,1",0.5,+158,8,3,2,.375,.375,1.500
"M. Harris, OF (L)",D. May (R),ATL @ SLN,1.4,2.0,"3,2,1,0,1",,,6,1,0,.167,.167,.334
"O. Albies, 2B (B)",D. May (R),ATL @ SLN,1.4,2.0,"1,1,2,0,0",1.5,+136,8,0,0,.000,.200,.200
"C. Raleigh, C (B)",I. Seymour (L),SEA @ TBA,n/a,2.0,"4,1,0,0,1",,,never faced,,,,,
"J. Rodriguez, OF (R)",I. Seymour (L),SEA @ TBA,n/a,2.0,"2,2,1,3,0",,,1,0,0,.000,.000,.000
"Y. Diaz, C (R)",M. Gore (L),HOU @ TEX,n/a,2.0,"4,5,2,4,2",,,5,2,0,.400,.400,1.000
"T. Grisham, OF (L)",C. Cavalli (R),NYA @ WAS,1.4,2.0,"0,2,3,1,5",1.5,+125,2,1,1,.500,.500,2.500
"C. Jensen, C (L)",S. Baz(R),KCA @ BAL,1.4,1.9,"1,1,2,0,0",1.5,+120,2,2,0,1.000,1.000,2.500
"I. Collins, OF (B)",S. Baz(R),KCA @ BAL,1.4,1.9,"2,1,0,5,0",0.5,+186,3,0,0,.000,.000,.000
"J. Wilson, SS (R)",N. Schultz(L),ATH @ CHA,1.2,1.9,"0,0,2,2,4",,,never faced,,,,,
"A. Benintendi, OF (L)",J. Ginn (R),ATH @ CHA,1.2,1.9,"0,1,0,1,4",0.5,+178,2,1,0,.500,.500,1.000
"C. Kelly, C (R)",A. Abbott (L),CHN @ CIN,1.4,1.9,"1,4,0,0,5",1.5,+116,7,1,0,.143,.250,.393
"N. Hoerner, 2B (R)",A. Abbott (L),CHN @ CIN,1.4,1.9,"1,0,2,0,0",1.5,+128,18,5,0,.278,.316,.705
"J. Realmuto, C (R)",T. Skubal (L),PHI @ DET,1.4,1.9,"1,0,4,0,2",0.5,+202,3,1,0,.333,.333,1.000
"K. Carpenter, OF (L)",Z. Wheeler (R),PHI @ DET,1.4,1.9,"1,1,0,0,0",0.5,+178,3,1,1,.333,.333,1.666
"A. Pages, OF (R)",M. Bratt(L),ARI @ LAN,1.6,1.9,"0,0,1,6,2",1.5,-106,never faced,,,,,
"M. Muncy, 3B (L)",M. Bratt(L),ARI @ LAN,1.6,1.9,"0,2,0,2,0",1.5,+136,never faced,,,,,
"J. Lowe, OF (L)",T. Bradley(R),ANA @ MIN,1.6,1.9,"0,1,1,0,0",,,never faced,,,,,
"Z. Neto, SS (R)",T. Bradley (R),ANA @ MIN,1.6,1.9,"0,5,1,1,2",1.5,+111,5,1,1,.200,.200,1.000
"N. Schanuel, 1B (L)",T. Bradley (R),ANA @ MIN,1.6,1.9,"0,1,6,1,3",,,2,0,0,.000,.333,.333
"L. Keaschall, 2B (R)",J. Soriano(R),ANA @ MIN,1.6,1.9,"2,2,0,0,1",0.5,+174,never faced,,,,,
"F. Alvarez, C (R)",P. Tolle(L),BOS @ NYN,1.4,1.9,"2,1,1,0,2",,,never faced,,,,,
"B. Lowe, 2B (L)",R. Gasser(L),MIL @ PIT,1.4,1.9,"3,1,0,1,3",0.5,+124,never faced,,,,,
"J. Chourio, OF (R)",P. Skenes (R),MIL @ PIT,1.4,1.9,"0,0,0,3,1",1.5,+107,4,1,0,.250,.400,.650
"N. Gonzales, 2B (R)",R. Gasser (L),MIL @ PIT,1.4,1.9,"2,0,0,1,0",1.5,+136,2,1,0,.500,.500,1.000
"J. Walker, OF (R)",J. Ritchie(R),ATL @ SLN,1.4,1.9,"2,3,4,1,1",1.5,+127,never faced,,,,,
"Y. Diaz, 1B (R)",E. Hancock (R),SEA @ TBA,n/a,1.9,"5,5,1,0,2",1.5,+107,2,2,0,1.000,1.000,2.500
"C. Smith, OF (R)",M. Gore (L),HOU @ TEX,n/a,1.9,"1,2,0,0,0",0.5,+167,2,1,0,.500,.333,.833
"J. Pederson, DH (L)",C. Javier (R),HOU @ TEX,n/a,1.9,"1,0,0,4,0",0.5,+146,8,1,0,.125,.125,.250
"L. Garcia, 1B (L)",W. Warren(R),NYA @ WAS,1.4,1.9,"2,2,6,0,1",,,never faced,,,,,
"R. McMahon, 3B (L)",C. Cavalli (R),NYA @ WAS,1.4,1.9,"0,2,0,0,4",0.5,+177,2,1,1,.500,.500,2.500
"J. Chisholm, 2B (L)",C. Cavalli (R),NYA @ WAS,1.4,1.9,"0,1,0,4,0",0.5,+133,1,0,0,.000,.500,.500
"C. Bellinger, OF (L)",C. Cavalli (R),NYA @ WAS,1.4,1.9,"1,0,2,2,2",1.5,+116,2,2,1,1.000,1.000,3.500
"T. Ward, OF (R)",S. Lugo (R),KCA @ BAL,1.4,1.8,"0,2,1,1,4",1.5,+118,9,1,0,.111,.200,.422
"S. Perez, C (R)",S. Baz (R),KCA @ BAL,1.4,1.8,"3,1,0,1,0",1.5,+131,6,1,0,.167,.167,.500
"K. Teel, C (L)",J. Ginn(R),ATH @ CHA,1.2,1.8,"0,4,0,0,0",,,never faced,,,,,
"M. Vargas, 3B (R)",J. Ginn(R),ATH @ CHA,1.2,1.8,"0,0,0,8,0",1.5,+126,never faced,,,,,
"C. Montgomery, SS (L)",J. Ginn(R),ATH @ CHA,1.2,1.8,"0,0,2,1,0",1.5,+120,never faced,,,,,
"I. Happ, OF (B)",A. Abbott (L),CHN @ CIN,1.4,1.8,"0,1,2,1,2",0.5,+149,19,2,0,.105,.217,.322
"H. Lee, 2B (R)",Z. Wheeler(R),PHI @ DET,1.4,1.8,"1,4,0,1,2",,,never faced,,,,,
"A. Bohm, 3B (R)",T. Skubal (L),PHI @ DET,1.4,1.8,"0,1,0,0,0",0.5,+145,3,0,0,.000,.000,.000
"J. Marsee, CF (L)",J. Cantillo (L),CLE @ MIA,n/a,1.8,"2,0,2,1,0",0.5,+200,never faced,,,,,
"R. Lewis, 3B (R)",J. Soriano(R),ANA @ MIN,1.6,1.8,"0,0,5,1,6",,,never faced,,,,,
"R. Jeffers, C (R)",J. Soriano (R),ANA @ MIN,1.6,1.8,"0,1,5,2,2",,,3,1,0,.333,.500,.833
"C. Durbin, 3B (R)",Z. Thornton(L),BOS @ NYN,1.4,1.8,"0,3,4,1,2",1.5,+136,never faced,,,,,
"B. Turang, 2B (L)",P. Skenes (R),MIL @ PIT,1.4,1.8,"0,4,5,0,2",1.5,+126,13,2,1,.154,.154,.539
"T. France, 1B (R)",K. Gausman (R),TOR @ SDN,1.3,1.8,"1,0,0,0,1",0.5,+171,19,6,0,.316,.381,.749
"J. Lee, OF (L)",M. Lorenzen (R),COL @ SFN,1.3,1.8,"1,0,0,1,0",1.5,+108,5,2,0,.400,.400,.800
"L. Nootbaar, OF (L)",J. Ritchie(R),ATL @ SLN,1.4,1.8,"0,2,0,1,4",,,never faced,,,,,
"J. Aranda, 1B (L)",E. Hancock(R),SEA @ TBA,n/a,1.8,"0,3,2,4,5",1.5,+122,never faced,,,,,
"J. Burger, 3B (R)",C. Javier (R),HOU @ TEX,n/a,1.8,"1,0,1,4,0",0.5,+133,3,0,0,.000,.250,.250
"J. Dominguez, OF (B)",C. Cavalli (R),NYA @ WAS,1.4,1.8,"0,2,2,5,1",,,2,1,0,.500,.500,1.500
"L. Thomas, OF (R)",S. Baz(R),KCA @ BAL,1.4,1.7,"5,2,4,0,0",0.5,+135,never faced,,,,,
"J. Holliday, 2B (L)",S. Lugo (R),KCA @ BAL,1.4,1.7,"0,0,5,1,0",0.5,+160,4,0,0,.000,.000,.000
"A. Rutschman, C (B)",S. Lugo (R),KCA @ BAL,1.4,1.7,"2,1,0,1,0",1.5,+103,8,2,0,.250,.250,.500
"J. Heim, C (B)",N. Schultz(L),ATH @ CHA,1.2,1.7,"5,1,1,0,0",0.5,+140,never faced,,,,,
"S. Langeliers, C (R)",N. Schultz(L),ATH @ CHA,1.2,1.7,"1,0,1,0,0",1.5,-106,never faced,,,,,
"K. Hayes, 3B (R)",M. Boyd (L),CHN @ CIN,1.4,1.7,"1,0,0,0,0",,,4,2,0,.500,.500,1.000
"M. McLain, 2B (R)",M. Boyd (L),CHN @ CIN,1.4,1.7,"1,0,0,0,0",,,2,1,0,.500,.500,1.000
"E. De La Cruz, SS (B)",M. Boyd (L),CHN @ CIN,1.4,1.7,"0,6,0,7,2",,,3,1,0,.333,.333,.666
"J. Outman, OF (L)",Z. Wheeler (R),PHI @ DET,1.4,1.7,"0,1,0,0,3",,,2,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",Z. Wheeler (R),PHI @ DET,1.4,1.7,"1,4,0,4,0",0.5,+192,6,0,0,.000,.000,.000
"M. Kepler, OF (L)",E. Sheehan (R),ARI @ LAN,1.6,1.7,"5,0,2,1,1",,,4,1,0,.250,.250,1.000
"L. Gurriel, OF (R)",E. Sheehan(R),ARI @ LAN,1.6,1.7,"0,1,1,1,0",,,2,1,0,.500,.500,1.500
"J. Polanco, 1B (B)",P. Tolle(L),BOS @ NYN,1.4,1.7,"0,2,1,0,1",,,never faced,,,,,
"R. Gonzalez, 2B (R)",Z. Thornton(L),BOS @ NYN,1.4,1.7,"5,4,2,1,0",,,never faced,,,,,
"W. Contreras, C (R)",P. Skenes (R),MIL @ PIT,1.4,1.7,"0,0,0,0,3",1.5,+135,11,1,0,.091,.091,.273
"D. Varsho, OF (L)",G. Marquez (R),TOR @ SDN,1.3,1.7,"0,0,2,0,0",1.5,+134,13,3,1,.231,.333,.871
"E. Tovar, SS (R)",T. McDonald (R),COL @ SFN,1.3,1.7,"0,0,0,2,0",1.5,+175,3,1,1,.333,.333,1.666
"M. Moniak, OF (L)",T. McDonald(R),COL @ SFN,1.3,1.7,"0,2,0,1,2",,,never faced,,,,,
"J. McCarthy, OF (L)",T. McDonald (R),COL @ SFN,1.3,1.7,"0,2,0,3,1",1.5,+115,never faced,,,,,
"D. Baldwin, C (L)",D. May (R),ATL @ SLN,1.4,1.7,"0,1,2,0,1",,,4,1,0,.250,.400,.650
"I. Herrera, DH (R)",J. Ritchie(R),ATL @ SLN,1.4,1.7,"0,0,0,2,1",1.5,+136,never faced,,,,,
"A. Burleson, OF (L)",J. Ritchie(R),ATL @ SLN,1.4,1.7,"0,6,2,0,0",1.5,+116,never faced,,,,,
"J. Naylor, 1B (L)",I. Seymour (L),SEA @ TBA,n/a,1.7,"1,1,1,1,2",0.5,+145,1,1,0,1.000,1.000,3.000
"C. Simpson, CF (L)",E. Hancock (R),SEA @ TBA,n/a,1.7,"0,1,6,3,1",1.5,+143,2,2,0,1.000,1.000,2.000
"J. Crawford, SS (L)",I. Seymour (L),SEA @ TBA,n/a,1.7,"1,1,0,3,0",0.5,+170,1,0,0,.000,.000,.000
"J. Jung, 3B (R)",C. Javier (R),HOU @ TEX,n/a,1.7,"3,2,2,1,0",1.5,+135,7,4,1,.571,.571,1.714
"D. Lile, RF (L)",W. Warren(R),NYA @ WAS,1.4,1.7,"0,0,0,3,0",1.5,+107,never faced,,,,,
"C. Cowser, OF (L)",S. Lugo (R),KCA @ BAL,1.4,1.6,"0,0,1,0,0",0.5,+150,6,1,1,.167,.286,.953
"J. McNeil, 2B (L)",N. Schultz (L),ATH @ CHA,1.2,1.6,"0,2,0,0,0",,,never faced,,,,,
"J. Meneses, 1B (R)",N. Schultz(L),ATH @ CHA,1.2,1.6,"0,0,0,1,0",,,never faced,,,,,
"C. Meidroth, SS (R)",J. Ginn(R),ATH @ CHA,1.2,1.6,"0,1,1,3,3",0.5,+210,never faced,,,,,
"T. Soderstrom, 1B (L)",N. Schultz(L),ATH @ CHA,1.2,1.6,"0,0,2,4,0",1.5,+132,never faced,,,,,
"M. Busch, 1B (L)",A. Abbott (L),CHN @ CIN,1.4,1.6,"0,1,1,0,4",1.5,+125,5,2,0,.400,.571,.971
"G. Moreno, C (R)",E. Sheehan(R),ARI @ LAN,1.6,1.6,"2,3,1,3,2",1.5,+135,6,1,0,.167,.167,.334
"E. Ruiz, OF (R)",J. Cantillo(L),CLE @ MIA,n/a,1.6,"0,0,2,1,0",0.5,+250,never faced,,,,,
"K. Stowers, OF (L)",J. Cantillo(L),CLE @ MIA,n/a,1.6,"0,4,1,0,1",1.5,+138,never faced,,,,,
"X. Edwards, SS (B)",J. Cantillo(L),CLE @ MIA,n/a,1.6,"1,4,1,1,1",0.5,+146,never faced,,,,,
"K. Manzardo, DH (L)",T. Phillips(R),CLE @ MIA,n/a,1.6,"0,0,0,0,1",0.5,+167,never faced,,,,,
"K. Clemens, 1B (L)",J. Soriano(R),ANA @ MIN,1.6,1.6,"4,4,0,0,0",1.5,+116,never faced,,,,,
"T. Larnach, OF (L)",J. Soriano (R),ANA @ MIN,1.6,1.6,"5,0,0,4,1",1.5,+133,4,1,0,.250,.250,.500
"C. Wong, C (R)",Z. Thornton (L),BOS @ NYN,1.4,1.6,"2,1,1,1,0",0.5,+185,never faced,,,,,
"A. Monasterio, 3B (R)",Z. Thornton(L),BOS @ NYN,1.4,1.6,"1,1,5,0,7",0.5,+150,never faced,,,,,
"H. Davis, C (R)",R. Gasser(L),MIL @ PIT,1.4,1.6,"4,1,0,0,1",0.5,+165,never faced,,,,,
"J. Triolo, 3B (R)",R. Gasser (L),MIL @ PIT,1.4,1.6,"1,0,0,0,0",0.5,+185,1,0,0,.000,.500,.500
"R. O'Hearn, 1B (L)",R. Gasser(L),MIL @ PIT,1.4,1.6,"13,1,0,0,0",,,never faced,,,,,
"S. Frelick, OF (L)",P. Skenes (R),MIL @ PIT,1.4,1.6,"2,0,0,2,4",0.5,+155,12,2,1,.167,.286,.703
"A. Kirk, C (R)",G. Marquez(R),TOR @ SDN,1.3,1.6,"0,0,1,2,3",,,never faced,,,,,
"N. Lukes, OF (L)",G. Marquez(R),TOR @ SDN,1.3,1.6,"1,1,1,2,1",1.5,+138,never faced,,,,,
"G. Sheets, 1B (L)",K. Gausman (R),TOR @ SDN,1.3,1.6,"0,0,0,0,0",0.5,+182,7,1,0,.143,.250,.536
"X. Bogaerts, 2B (R)",K. Gausman (R),TOR @ SDN,1.3,1.6,"0,1,0,4,0",0.5,+160,57,17,1,.298,.333,.719
"J. Cronenworth, 2B (L)",K. Gausman (R),TOR @ SDN,1.3,1.6,"2,4,2,0,2",,,16,1,0,.063,.063,.126
"E. Julien, 2B (L)",T. McDonald(R),COL @ SFN,1.3,1.6,"1,0,1,4,0",1.5,+200,never faced,,,,,
"C. Schmitt, 2B (R)",M. Lorenzen (R),COL @ SFN,1.3,1.6,"1,0,6,2,4",1.5,+110,4,1,0,.250,.250,.500
"M. Winn, SS (R)",J. Ritchie(R),ATL @ SLN,1.4,1.6,"0,2,0,0,0",0.5,+174,never faced,,,,,
D. Smith,D. May (R),ATL @ SLN,1.4,1.6,,,,1,0,0,.000,.000,.000
"R. Palacios, OF (L)",E. Hancock(R),SEA @ TBA,n/a,1.6,"0,2,3,4,0",0.5,+220,never faced,,,,,
"E. Carter, OF (L)",C. Javier (R),HOU @ TEX,n/a,1.6,"0,0,0,0,2",0.5,+182,6,2,1,.333,.429,1.429
"K. Ruiz, C (B)",W. Warren(R),NYA @ WAS,1.4,1.6,"0,3,0,1,4",0.5,+176,never faced,,,,,
"A. Volpe, SS (R)",C. Cavalli (R),NYA @ WAS,1.4,1.6,"1,1,1,0,1",,,2,0,0,.000,.000,.000
"A. Wells, C (L)",C. Cavalli (R),NYA @ WAS,1.4,1.6,"1,0,0,4,4",0.5,+197,1,0,0,.000,.000,.000
"D. Crews, OF (R)",W. Warren(R),NYA @ WAS,1.4,1.6,"4,0,1,0,0",0.5,+132,never faced,,,,,
"D. Beavers, RF (L)",S. Lugo(R),KCA @ BAL,1.4,1.5,"2,0,0,3,1",,,3,0,0,.000,.000,.000
"B. Alexander, SS (R)",S. Lugo(R),KCA @ BAL,1.4,1.5,"3,1,1,0,5",1.5,+117,2,0,0,.000,.000,.000
"P. Crow-Armstrong, OF (L)",A. Abbott (L),CHN @ CIN,1.4,1.5,"2,8,2,0,0",1.5,+105,11,0,0,.000,.000,.000
"D. Hill, OF (R)",T. Skubal(L),PHI @ DET,1.4,1.5,"0,1,3,6,1",,,never faced,,,,,
"E. Sosa, SS (R)",T. Skubal (L),PHI @ DET,1.4,1.5,"0,0,0,1,1",0.5,+197,8,0,0,.000,.200,.200
"B. Stott, 2B (L)",T. Skubal(L),PHI @ DET,1.4,1.5,"0,0,2,0,2",0.5,+197,never faced,,,,,
"G. Arias, 3B (R)",T. Phillips (R),CLE @ MIA,n/a,1.5,"0,5,0,4,3",,,1,0,0,.000,.000,.000
"B. Rocchio, SS (B)",T. Phillips (R),CLE @ MIA,n/a,1.5,"0,4,2,1,2",1.5,+140,1,1,0,1.000,1.000,2.000
"J. Adell, OF (R)",T. Bradley (R),ANA @ MIN,1.6,1.5,"3,2,8,0,0",1.5,+128,5,1,0,.200,.200,.600
"C. Rafaela, OF (R)",Z. Thornton(L),BOS @ NYN,1.4,1.5,"5,3,0,1,2",1.5,+105,never faced,,,,,
"E. Wagaman, 3B (R)",P. Tolle(L),BOS @ NYN,1.4,1.5,"0,1,0,1,0",0.5,+180,never faced,,,,,
"J. Mangum, OF (B)",R. Gasser(L),MIL @ PIT,1.4,1.5,"1,1,0,8,1",1.5,+113,never faced,,,,,
"A. Gimenez, 2B (L)",G. Marquez (R),TOR @ SDN,1.3,1.5,"0,0,1,1,0",0.5,+183,2,2,0,1.000,1.000,2.500
"V. Robles, OF (R)",I. Seymour(L),SEA @ TBA,n/a,1.5,"1,0,0,0,2",0.5,+196,never faced,,,,,
"R. Refsnyder, OF (R)",I. Seymour (L),SEA @ TBA,n/a,1.5,"1,0,0,0,1",,,never faced,,,,,
"E. Diaz, C (R)",C. Javier (R),HOU @ TEX,n/a,1.5,"0,0,2,0,1",,,1,0,0,.000,.000,.000
"E. Duran, 3B (R)",C. Javier (R),HOU @ TEX,n/a,1.5,"1,0,4,1,8",0.5,+178,10,2,0,.200,.200,.500
"J. Rojas, 3B (L)",S. Baz(R),KCA @ BAL,1.4,1.4,,,,never faced,,,,,
"N. Marte, 3B (R)",M. Boyd(L),CHN @ CIN,1.4,1.4,"1,0,6,0,0",,,never faced,,,,,
"D. Dingler, C (R)",Z. Wheeler (R),PHI @ DET,1.4,1.4,"0,1,0,1,1",1.5,+135,3,0,0,.000,.000,.000
