Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"K. Schwarber, DH (L)",M. Mikolas (R),PHI @ WAS,1.4,2.4,"0,1,13,4,0",1.5,-118,34,6,1,.176,.243,.537
"P. Alonso, 1B (R)",J. Soriano (R),BAL @ ANA,1.5,2.3,"4,0,5,1,0",1.5,+117,2,1,0,.500,.750,1.250
"C. Yelich, DH (L)",R. Lowder (R),MIL @ CIN,1.5,2.3,"5,2,1,0,0",1.5,+107,never faced,,,,,
"J. Chourio, OF (R)",R. Lowder (R),MIL @ CIN,1.5,2.3,"2,1,1,0,1",1.5,-114,never faced,,,,,
"C. Seager, SS (L)",E. Perez (R),TEX @ MIA,n/a,2.3,"4,1,1,0,5",,,never faced,,,,,
"J. Bell, 1B (B)",S. Ohtani (R),LAN @ MIN,1.5,2.3,"2,4,3,0,1",0.5,+188,never faced,,,,,
"F. Tatis, OF (R)",M. Perez (L),ATL @ SDN,1.2,2.3,"4,0,4,1,6",1.5,+125,3,0,0,.000,.000,.000
"Z. Gelof, 2B (R)",T. Mahle (R),ATH @ SFN,1.4,2.3,"4,1,1,3,0",1.5,+126,never faced,,,,,
"Y. Diaz, 1B (R)",N. Cameron (L),KCA @ TBA,n/a,2.3,"2,2,3,2,0",1.5,+103,2,0,0,.000,.333,.333
"G. Springer, OF (R)",M. Burrows (R),HOU @ TOR,1.2,2.3,"3,5,1,2,1",1.5,+103,never faced,,,,,
"J. Wood, OF (L)",A. Nola (R),PHI @ WAS,1.4,2.3,"0,2,0,3,0",1.5,+103,11,3,0,.273,.333,.606
"Z. Neto, SS (R)",T. Gibson (R),BAL @ ANA,1.5,2.2,"4,2,4,1,3",1.5,+108,never faced,,,,,
"G. Henderson, SS (L)",J. Soriano (R),BAL @ ANA,1.5,2.2,"4,0,3,5,1",1.5,+112,2,0,0,.000,.000,.000
"G. Torres, 2B (R)",R. Weathers (L),NYA @ DET,1.2,2.2,"4,4,0,3,0",,,0,0,0,.000,1.000,1.000
"K. Tucker, OF (L)",C. Prielipp (L),LAN @ MIN,1.5,2.2,"1,1,0,0,0",,,never faced,,,,,
"B. Lowe, 2B (L)",B. Woo (R),SEA @ PIT,1.4,2.2,"1,2,3,1,3",1.5,+106,5,1,0,.200,.333,.733
"C. Raleigh, C (B)",B. Ashcraft (R),SEA @ PIT,1.4,2.2,"0,0,1,0,4",,,1,0,0,.000,.000,.000
"C. Carroll, OF (L)",M. Liberatore (L),ARI @ SLN,1.5,2.2,"6,0,1,3,0",1.5,+104,never faced,,,,,
"J. Altuve, 2B (R)",T. Yesavage (R),HOU @ TOR,1.2,2.2,"6,2,0,1,4",,,never faced,,,,,
"N. Schanuel, 1B (L)",T. Gibson (R),BAL @ ANA,1.5,2.1,"4,2,2,2,5",,,never faced,,,,,
"E. Suarez, 3B (R)",S. Drohan (L),MIL @ CIN,1.5,2.1,"0,1,0,0,0",0.5,+170,never faced,,,,,
"M. McLain, 2B (R)",S. Drohan (L),MIL @ CIN,1.5,2.1,"0,2,0,1,0",0.5,+185,never faced,,,,,
"W. Contreras, C (R)",R. Lowder (R),MIL @ CIN,1.5,2.1,"0,2,7,0,1",1.5,+107,2,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",R. Weathers (L),NYA @ DET,1.2,2.1,"0,2,2,3,0",0.5,+150,3,0,0,.000,.000,.000
"W. Langford, OF (R)",E. Perez (R),TEX @ MIA,n/a,2.1,"7,3,5,0,1",,,1,0,0,.000,.500,.500
"R. Lewis, 3B (R)",S. Ohtani (R),LAN @ MIN,1.5,2.1,"4,2,1,1,1",,,1,1,0,1.000,1.000,2.000
"M. Semien, 2B (R)",J. Assad (R),CHN @ NYN,1.4,2.1,"2,4,0,0,0",0.5,+163,3,1,0,.333,.333,.666
"A. Bregman, 3B (R)",S. Manaea (L),CHN @ NYN,1.4,2.1,"0,0,1,1,0",0.5,+135,42,10,3,.238,.333,.785
"B. Bichette, 3B (R)",J. Assad (R),CHN @ NYN,1.4,2.1,"3,0,1,0,5",1.5,+110,7,2,0,.286,.375,.661
"J. Naylor, 1B (L)",B. Ashcraft (R),SEA @ PIT,1.4,2.1,"1,2,1,0,2",1.5,+128,1,0,0,.000,.000,.000
"A. Riley, 3B (R)",J. Sears (L),ATL @ SDN,1.2,2.1,"1,0,1,3,0",0.5,+124,9,2,0,.222,.222,.555
"R. Devers, 1B (L)",G. Jump (L),ATH @ SFN,1.4,2.1,"4,5,0,0,1",0.5,+164,never faced,,,,,
"I. Herrera, DH (R)",M. Bratt (L),ARI @ SLN,1.5,2.1,"0,1,6,1,0",1.5,+122,never faced,,,,,
"N. Arenado, 3B (R)",M. Liberatore (L),ARI @ SLN,1.5,2.1,"2,0,1,1,2",1.5,+136,never faced,,,,,
"V. Guerrero, 1B (R)",M. Burrows (R),HOU @ TOR,1.2,2.1,"4,0,2,2,1",1.5,+103,never faced,,,,,
"A. Bohm, 3B (R)",M. Mikolas (R),PHI @ WAS,1.4,2.1,"3,1,1,0,1",1.5,-103,16,7,1,.438,.471,1.221
"D. Crews, OF (R)",A. Nola (R),PHI @ WAS,1.4,2.1,"1,5,2,3,2",0.5,+126,10,5,0,.500,.500,1.300
"J. Soler, DH (R)",T. Gibson (R),BAL @ ANA,1.5,2.0,"5,2,0,4,0",0.5,+131,never faced,,,,,
"S. Steer, OF (R)",S. Drohan (L),MIL @ CIN,1.5,2.0,"0,0,4,2,0",1.5,+130,never faced,,,,,
"W. Contreras, 1B (R)",K. Freeland (L),BOS @ COL,1.0,2.0,"1,0,0,2,1",2.5,-152,11,0,0,.000,.267,.267
"C. Bellinger, OF (L)",T. Skubal (L),NYA @ DET,1.2,2.0,"0,2,1,0,0",1.5,+130,3,1,0,.333,.333,.666
"S. Horwitz, 2B (L)",B. Woo (R),SEA @ PIT,1.4,2.0,"4,0,5,2,1",1.5,+122,3,0,0,.000,.000,.000
"J. Crawford, SS (L)",B. Ashcraft (R),SEA @ PIT,1.4,2.0,"0,0,0,1,2",0.5,+160,1,1,0,1.000,1.000,2.000
"J. Rodriguez, OF (R)",B. Ashcraft (R),SEA @ PIT,1.4,2.0,"2,4,0,1,0",1.5,+114,1,0,0,.000,.000,.000
"R. Arozarena, OF (R)",B. Ashcraft (R),SEA @ PIT,1.4,2.0,"6,0,0,1,0",1.5,+137,2,1,0,.500,.500,1.000
"M. Olson, 1B (L)",J. Sears (L),ATL @ SDN,1.2,2.0,"0,1,0,1,0",1.5,+120,7,2,0,.286,.250,.536
"O. Albies, 2B (B)",J. Sears (L),ATL @ SDN,1.2,2.0,"1,9,1,0,2",1.5,+116,7,0,0,.000,.125,.125
"S. Langeliers, C (R)",T. Mahle (R),ATH @ SFN,1.4,2.0,"0,4,2,0,0",1.5,-102,never faced,,,,,
"T. Soderstrom, 1B (L)",T. Mahle (R),ATH @ SFN,1.4,2.0,"4,4,0,1,2",0.5,+124,6,3,0,.500,.500,1.167
"M. Winn, SS (R)",M. Bratt (L),ARI @ SLN,1.5,2.0,"1,4,2,5,1",0.5,+152,never faced,,,,,
"N. Velazquez, DH (R)",M. Bratt (L),ARI @ SLN,1.5,2.0,"0,4,1,2,0",1.5,+137,never faced,,,,,
"C. Jensen, C (L)",G. Jax (R),KCA @ TBA,n/a,2.0,"4,1,5,1,1",1.5,+149,never faced,,,,,
"J. Caminero, 3B (R)",N. Cameron (L),KCA @ TBA,n/a,2.0,"2,3,0,0,6",1.5,+100,3,0,0,.000,.000,.000
"Y. Diaz, C (R)",T. Yesavage (R),HOU @ TOR,1.2,2.0,"1,2,1,0,5",,,never faced,,,,,
"C. Walker, 1B (R)",T. Yesavage (R),HOU @ TOR,1.2,2.0,"0,0,1,0,0",1.5,+131,never faced,,,,,
"T. Ward, OF (R)",J. Soriano (R),BAL @ ANA,1.5,1.9,"1,1,5,5,0",0.5,+141,never faced,,,,,
"S. Kwan, OF (L)",E. Fedde (R),CLE @ CHA,1.1,1.9,"0,0,0,0,2",0.5,+204,9,5,1,.556,.556,1.445
"R. Hoskins, 1B (R)",E. Fedde (R),CLE @ CHA,1.1,1.9,"0,4,0,1,0",0.5,+160,36,10,3,.278,.381,.937
"A. Benintendi, OF (L)",T. Bibee (R),CLE @ CHA,1.1,1.9,"3,4,0,0,1",0.5,+150,12,3,0,.250,.357,.607
"H. Goodman, OF (R)",R. Suarez (L),BOS @ COL,1.0,1.9,"4,0,0,1,1",1.5,-109,5,1,0,.200,.200,.600
"D. Dingler, C (R)",R. Weathers (L),NYA @ DET,1.2,1.9,"3,5,5,0,4",1.5,+119,never faced,,,,,
"K. Stowers, OF (L)",J. deGrom (R),TEX @ MIA,n/a,1.9,"0,0,4,2,2",0.5,+140,never faced,,,,,
"L. Keaschall, 2B (R)",S. Ohtani (R),LAN @ MIN,1.5,1.9,"1,3,0,0,0",0.5,+247,never faced,,,,,
"I. Happ, OF (B)",S. Manaea (L),CHN @ NYN,1.4,1.9,"1,3,2,1,1",0.5,+138,9,2,1,.222,.364,.920
"D. Canzone, OF (L)",B. Ashcraft (R),SEA @ PIT,1.4,1.9,"1,5,0,0,4",0.5,-170,never faced,,,,,
"W. Adames, SS (R)",G. Jump (L),ATH @ SFN,1.4,1.9,"4,1,0,0,3",0.5,+155,never faced,,,,,
"M. Chapman, 3B (R)",G. Jump (L),ATH @ SFN,1.4,1.9,"0,0,0,0,1",0.5,+155,never faced,,,,,
"G. Moreno, C (R)",M. Liberatore (L),ARI @ SLN,1.5,1.9,"1,4,1,1,1",1.5,+107,3,0,0,.000,.000,.000
"L. Gurriel, OF (R)",M. Liberatore (L),ARI @ SLN,1.5,1.9,"0,1,0,0,3",,,3,2,0,.667,.667,1.334
"L. Thomas, OF (R)",G. Jax (R),KCA @ TBA,n/a,1.9,"3,2,1,2,0",0.5,+214,2,1,0,.500,.500,1.000
"I. Paredes, 3B (R)",T. Yesavage (R),HOU @ TOR,1.2,1.9,"2,1,3,1,2",0.5,+171,never faced,,,,,
"C. Abrams, SS (L)",A. Nola (R),PHI @ WAS,1.4,1.9,"2,4,4,6,1",1.5,+105,23,5,1,.217,.250,.598
"L. Garcia, 1B (L)",A. Nola (R),PHI @ WAS,1.4,1.9,"2,0,5,0,4",,,41,13,2,.317,.333,.870
"A. Rutschman, C (B)",J. Soriano (R),BAL @ ANA,1.5,1.8,"0,0,1,0,0",,,1,0,0,.000,.000,.000
"K. Manzardo, DH (L)",E. Fedde (R),CLE @ CHA,1.1,1.8,"0,5,1,0,0",1.5,+127,2,1,0,.500,.500,1.000
"B. Turang, 2B (L)",R. Lowder (R),MIL @ CIN,1.5,1.8,"2,0,1,3,2",1.5,+109,0,0,0,.000,1.000,1.000
"E. Tovar, SS (R)",R. Suarez (L),BOS @ COL,1.0,1.8,"0,2,0,0,4",1.5,+135,10,3,0,.300,.462,.762
"B. Rice, 1B (L)",T. Skubal (L),NYA @ DET,1.2,1.8,"5,0,5,0,0",0.5,+133,3,1,0,.333,.333,.666
"W. Perez, OF (B)",R. Weathers (L),NYA @ DET,1.2,1.8,"0,0,5,0,4",,,3,2,0,.667,.667,1.334
"R. Greene, OF (L)",R. Weathers (L),NYA @ DET,1.2,1.8,"0,0,0,2,4",1.5,+135,3,0,0,.000,.000,.000
"J. Burger, 3B (R)",E. Perez (R),TEX @ MIA,n/a,1.8,"1,2,4,2,0",0.5,+140,2,0,0,.000,.000,.000
"J. Marsee, CF (L)",J. deGrom (R),TEX @ MIA,n/a,1.8,"1,3,0,0,0",0.5,+205,never faced,,,,,
"X. Edwards, SS (B)",J. deGrom (R),TEX @ MIA,n/a,1.8,"1,0,1,4,2",1.5,+144,never faced,,,,,
"A. Pages, OF (R)",J. Ryan (R),LAN @ MIN,1.5,1.8,"2,0,2,0,3",1.5,+118,never faced,,,,,
"T. Larnach, OF (L)",S. Ohtani (R),LAN @ MIN,1.5,1.8,"6,1,2,4,0",0.5,+193,4,0,0,.000,.000,.000
"V. Caratini, C (B)",S. Ohtani (R),LAN @ MIN,1.5,1.8,"3,4,4,0,4",0.5,+215,1,0,0,.000,.000,.000
"M. Shaw, OF (R)",S. Manaea (L),CHN @ NYN,1.4,1.8,"1,4,0,4,1",,,4,2,0,.500,.500,1.250
"D. Swanson, SS (R)",S. Manaea (L),CHN @ NYN,1.4,1.8,"0,4,1,3,6",0.5,+212,12,0,0,.000,.071,.071
"P. Crow-Armstrong, OF (L)",S. Manaea (L),CHN @ NYN,1.4,1.8,"4,4,3,5,4",1.5,-118,never faced,,,,,
"R. O'Hearn, 1B (L)",B. Woo (R),SEA @ PIT,1.4,1.8,"7,0,0,0,1",,,6,2,0,.333,.333,.666
"M. Harris, OF (L)",J. Sears (L),ATL @ SDN,1.2,1.8,"1,2,2,1,5",,,7,2,0,.286,.286,.572
"D. Baldwin, C (L)",J. Sears (L),ATL @ SDN,1.2,1.8,"0,0,0,0,0",,,never faced,,,,,
"J. Wilson, SS (R)",T. Mahle (R),ATH @ SFN,1.4,1.8,"1,6,1,0,0",,,3,1,0,.333,.333,.666
"L. Arraez, 2B (L)",G. Jump (L),ATH @ SFN,1.4,1.8,"5,0,1,2,1",1.5,+110,never faced,,,,,
"J. Walker, OF (R)",M. Bratt (L),ARI @ SLN,1.5,1.8,"2,2,0,0,2",1.5,-106,never faced,,,,,
"J. Pena, SS (R)",T. Yesavage (R),HOU @ TOR,1.2,1.8,"5,9,0,2,1",1.5,+131,never faced,,,,,
"D. Varsho, OF (L)",M. Burrows (R),HOU @ TOR,1.2,1.8,"1,0,4,1,8",1.5,+126,never faced,,,,,
"T. Turner, SS (R)",M. Mikolas (R),PHI @ WAS,1.4,1.8,"0,2,1,0,2",1.5,-118,28,8,0,.286,.286,.679
"J. Siri, OF (R)",T. Gibson (R),BAL @ ANA,1.5,1.7,"4,1,2,0,1",0.5,+160,never faced,,,,,
"T. O'Neill, OF (R)",J. Soriano (R),BAL @ ANA,1.5,1.7,"2,2,0,1,0",,,1,1,1,1.000,1.000,5.000
"J. Holliday, 2B (L)",J. Soriano (R),BAL @ ANA,1.5,1.7,"0,4,2,1,0",1.5,+200,never faced,,,,,
"M. Vargas, 3B (R)",T. Bibee (R),CLE @ CHA,1.1,1.7,"0,1,0,1,4",0.5,+112,3,0,0,.000,.000,.000
"C. Durbin, 3B (R)",K. Freeland (L),BOS @ COL,1.0,1.7,"7,2,3,3,1",1.5,-105,2,1,0,.500,.500,1.000
"W. Castro, OF (B)",R. Suarez (L),BOS @ COL,1.0,1.7,"2,0,1,1,4",1.5,+100,3,1,0,.333,.333,.666
"J. Chisholm, 2B (L)",T. Skubal (L),NYA @ DET,1.2,1.7,"4,0,1,1,5",0.5,+204,3,0,0,.000,.000,.000
"O. Lopez, 2B (R)",J. deGrom (R),TEX @ MIA,n/a,1.7,"1,1,2,3,2",1.5,+125,never faced,,,,,
"J. Pederson, DH (L)",E. Perez (R),TEX @ MIA,n/a,1.7,"0,0,0,2,6",0.5,+175,2,0,0,.000,.000,.000
"T. Edman, OF (B)",J. Ryan (R),LAN @ MIN,1.5,1.7,,,,2,1,0,.500,.500,1.000
"K. Clemens, 1B (L)",S. Ohtani (R),LAN @ MIN,1.5,1.7,"1,1,1,0,0",0.5,+150,4,0,0,.000,.000,.000
"F. Alvarez, C (R)",J. Assad (R),CHN @ NYN,1.4,1.7,"3,1,1,0,5",,,2,1,0,.500,.500,1.500
"N. Hoerner, 2B (R)",S. Manaea (L),CHN @ NYN,1.4,1.7,"0,1,4,0,2",0.5,+148,10,2,0,.200,.200,.600
"L. Raley, OF (L)",B. Ashcraft (R),SEA @ PIT,1.4,1.7,"4,1,0,0,2",0.5,+201,never faced,,,,,
"M. Garver, DH (R)",B. Ashcraft (R),SEA @ PIT,1.4,1.7,"4,0,2,0,0",1.5,+190,1,0,0,.000,.000,.000
"N. Gonzales, 2B (R)",B. Woo (R),SEA @ PIT,1.4,1.7,"2,3,0,5,2",1.5,+140,3,3,0,1.000,1.000,2.333
"M. Dubon, OF (R)",J. Sears (L),ATL @ SDN,1.2,1.7,"1,0,4,1,5",1.5,+122,17,5,1,.294,.294,.882
"J. Merrill, OF (L)",M. Perez (L),ATL @ SDN,1.2,1.7,"0,3,2,0,2",1.5,+140,never faced,,,,,
"L. Butler, OF (L)",T. Mahle (R),ATH @ SFN,1.4,1.7,"3,2,0,5,1",0.5,+209,5,1,0,.200,.200,.400
"S. Perez, C (R)",G. Jax (R),KCA @ TBA,n/a,1.7,"7,2,1,0,2",0.5,+136,17,2,0,.118,.211,.387
"I. Collins, OF (B)",G. Jax (R),KCA @ TBA,n/a,1.7,"1,3,4,1,0",0.5,+248,never faced,,,,,
"N. Lukes, OF (L)",M. Burrows (R),HOU @ TOR,1.2,1.7,"1,4,2,0,1",1.5,+129,never faced,,,,,
"A. Gimenez, 2B (L)",M. Burrows (R),HOU @ TOR,1.2,1.7,"0,2,1,1,2",0.5,+180,never faced,,,,,
"J. Sanchez, OF (L)",M. Burrows (R),HOU @ TOR,1.2,1.7,"2,1,0,0,1",0.5,+152,2,0,0,.000,.000,.000
"B. Marsh, OF (L)",M. Mikolas (R),PHI @ WAS,1.4,1.7,"0,1,0,4,7",1.5,-110,11,4,0,.364,.385,.840
"C. Cowser, OF (L)",J. Soriano (R),BAL @ ANA,1.5,1.6,"1,1,6,0,0",0.5,+200,1,0,0,.000,.000,.000
"L. O'Hoppe, C (R)",T. Gibson (R),BAL @ ANA,1.5,1.6,"0,6,1,0,0",,,never faced,,,,,
"K. Teel, C (L)",T. Bibee (R),CLE @ CHA,1.1,1.6,,,,7,1,0,.143,.250,.393
"C. Meidroth, SS (R)",T. Bibee (R),CLE @ CHA,1.1,1.6,"1,0,0,1,0",0.5,+160,6,1,0,.167,.167,.334
"S. Frelick, OF (L)",R. Lowder (R),MIL @ CIN,1.5,1.6,"2,0,3,3,0",0.5,+150,2,1,0,.500,.500,1.000
"E. De La Cruz, SS (B)",S. Drohan (L),MIL @ CIN,1.5,1.6,"0,0,3,2,0",,,never faced,,,,,
"C. Rafaela, OF (R)",K. Freeland (L),BOS @ COL,1.0,1.6,"2,2,1,0,1",2.5,-159,1,0,0,.000,.500,.500
"J. McCarthy, OF (L)",R. Suarez (L),BOS @ COL,1.0,1.6,"2,6,2,3,1",1.5,+134,6,1,0,.167,.167,.500
"M. Vierling, OF (R)",R. Weathers (L),NYA @ DET,1.2,1.6,"1,0,4,0,2",1.5,+128,3,0,0,.000,.000,.000
"J. Caballero, SS (R)",T. Skubal (L),NYA @ DET,1.2,1.6,"1,0,1,0,1",0.5,+235,4,1,0,.250,.250,.500
"J. Jung, 3B (R)",E. Perez (R),TEX @ MIA,n/a,1.6,"2,3,2,0,0",1.5,+126,2,0,0,.000,.000,.000
"J. Mack, C (L)",J. deGrom (R),TEX @ MIA,n/a,1.6,"0,1,0,1,5",0.5,+259,never faced,,,,,
"H. Hernandez, LF (R)",J. deGrom (R),TEX @ MIA,n/a,1.6,"0,2,4,0,6",0.5,+133,never faced,,,,,
"A. Call, OF (R)",J. Ryan (R),LAN @ MIN,1.5,1.6,"1,1,1,0,5",0.5,+182,2,1,0,.500,.500,1.000
"C. Kelly, C (R)",S. Manaea (L),CHN @ NYN,1.4,1.6,"0,0,3,5,2",0.5,+195,21,3,1,.143,.217,.550
"M. Busch, 1B (L)",S. Manaea (L),CHN @ NYN,1.4,1.6,"0,1,1,1,0",0.5,+136,5,2,1,.400,.400,1.400
"T. France, 1B (R)",M. Perez (L),ATL @ SDN,1.2,1.6,"0,10,0,1,0",1.5,+182,17,3,0,.176,.300,.535
"X. Bogaerts, 2B (R)",M. Perez (L),ATL @ SDN,1.2,1.6,"0,1,2,0,0",0.5,+164,20,3,0,.150,.261,.411
"J. Heim, C (B)",T. Mahle (R),ATH @ SFN,1.4,1.6,"0,3,2,1,0",,,never faced,,,,,
"J. McNeil, 2B (L)",T. Mahle (R),ATH @ SFN,1.4,1.6,"0,0,1,0,2",0.5,+225,5,2,0,.400,.400,1.000
"G. Perdomo, SS (B)",M. Liberatore (L),ARI @ SLN,1.5,1.6,"0,0,1,0,0",1.5,+127,3,2,0,.667,.667,1.334
"A. Burleson, OF (L)",M. Bratt (L),ARI @ SLN,1.5,1.6,"0,2,5,1,2",1.5,+118,never faced,,,,,
"J. Wetherholt, SS (L)",M. Bratt (L),ARI @ SLN,1.5,1.6,"4,0,9,2,0",1.5,+112,never faced,,,,,
"J. Aranda, 1B (L)",N. Cameron (L),KCA @ TBA,n/a,1.6,"4,1,1,1,2",1.5,+135,never faced,,,,,
"M. Garcia, 3B (R)",G. Jax (R),KCA @ TBA,n/a,1.6,"4,1,0,0,2",,,7,2,0,.286,.286,.572
"A. Kirk, C (R)",M. Burrows (R),HOU @ TOR,1.2,1.6,"1,0,0,0,1",,,never faced,,,,,
"B. Stott, 2B (L)",M. Mikolas (R),PHI @ WAS,1.4,1.6,"1,2,1,0,6",1.5,+109,20,3,0,.150,.143,.343
"J. Realmuto, C (R)",M. Mikolas (R),PHI @ WAS,1.4,1.6,"0,0,4,0,2",1.5,+108,17,2,0,.118,.167,.285
"B. Alexander, SS (R)",J. Soriano (R),BAL @ ANA,1.5,1.5,"3,0,2,7,0",1.5,+141,5,2,0,.400,.400,1.000
"D. Schneemann, OF (L)",E. Fedde (R),CLE @ CHA,1.1,1.5,"4,0,0,0,0",0.5,+186,6,3,0,.500,.500,1.667
"D. Myers, OF (R)",S. Drohan (L),MIL @ CIN,1.5,1.5,"2,0,2,1,0",1.5,+131,never faced,,,,,
"N. Marte, 3B (R)",S. Drohan (L),MIL @ CIN,1.5,1.5,"2,2,3,0,0",,,never faced,,,,,
"J. Bauers, 1B (L)",R. Lowder (R),MIL @ CIN,1.5,1.5,"0,1,2,0,3",0.5,+121,2,0,0,.000,.000,.000
"C. Wong, C (R)",K. Freeland (L),BOS @ COL,1.0,1.5,"0,1,1,1,0",1.5,+100,2,0,0,.000,.000,.000
"J. Duran, OF (L)",K. Freeland (L),BOS @ COL,1.0,1.5,"1,0,0,0,0",1.5,-145,2,0,0,.000,.000,.000
C. Narvaez,K. Freeland (L),BOS @ COL,1.0,1.5,"0,1,0,0,0",1.5,+113,never faced,,,,,
"T. Freeman, OF (R)",R. Suarez (L),BOS @ COL,1.0,1.5,"1,1,1,3,0",1.5,-102,3,0,0,.000,.000,.000
"I. Kiner-Falefa, 2B (R)",K. Freeland (L),BOS @ COL,1.0,1.5,"2,1,1,1,4",,,7,2,0,.286,.375,.804
"A. Volpe, SS (R)",T. Skubal (L),NYA @ DET,1.2,1.5,"2,1,0,2,2",0.5,+184,10,0,0,.000,.000,.000
"A. Rosario, OF (R)",T. Skubal (L),NYA @ DET,1.2,1.5,"1,0,2,0,4",,,13,1,0,.077,.200,.277
"Z. McKinstry, SS (L)",R. Weathers (L),NYA @ DET,1.2,1.5,"0,0,3,3,1",0.5,+244,1,1,0,1.000,1.000,2.000
"B. Lee, SS (B)",S. Ohtani (R),LAN @ MIN,1.5,1.5,"0,7,0,0,4",0.5,+208,never faced,,,,,
"M. Melendez, OF (L)",J. Assad (R),CHN @ NYN,1.4,1.5,"0,0,0,0,0",1.5,+180,5,1,1,.200,.200,1.000
"J. Mangum, OF (B)",B. Woo (R),SEA @ PIT,1.4,1.5,"1,1,2,4,0",0.5,+170,5,1,0,.200,.200,.600
"J. Triolo, 3B (R)",B. Woo (R),SEA @ PIT,1.4,1.5,"2,3,0,2,0",0.5,+222,never faced,,,,,
"V. Robles, OF (R)",B. Ashcraft (R),SEA @ PIT,1.4,1.5,"1,0,1,0,0",,+228,never faced,,,,,
D. Smith,J. Sears (L),ATL @ SDN,1.2,1.5,"0,1,3,0,1",1.5,+188,never faced,,,,,
"M. Andujar, OF (R)",M. Perez (L),ATL @ SDN,1.2,1.5,"2,1,0,0,1",1.5,+148,7,1,0,.143,.143,.286
"M. Yastrzemski, OF (L)",J. Sears (L),ATL @ SDN,1.2,1.5,"1,0,4,1,0",1.5,+218,6,1,0,.167,.286,.453
"J. Lee, OF (L)",G. Jump (L),ATH @ SFN,1.4,1.5,"0,3,4,0,5",1.5,+138,never faced,,,,,
"C. Schmitt, 2B (R)",G. Jump (L),ATH @ SFN,1.4,1.5,"2,2,8,2,2",1.5,+112,never faced,,,,,
"C. Smith, OF (R)",T. Yesavage (R),HOU @ TOR,1.2,1.5,"3,1,0,0,5",0.5,+175,never faced,,,,,
"J. Meyers, OF (R)",T. Yesavage (R),HOU @ TOR,1.2,1.5,"0,0,2,0,0",0.5,+210,never faced,,,,,
"D. Lile, RF (L)",A. Nola (R),PHI @ WAS,1.4,1.5,"0,0,0,1,0",1.5,+116,5,1,0,.200,.200,.400
"K. Ruiz, C (B)",A. Nola (R),PHI @ WAS,1.4,1.5,"1,1,1,3,0",0.5,+158,22,5,0,.227,.320,.547
"J. Adell, OF (R)",T. Gibson (R),BAL @ ANA,1.5,1.4,"0,5,0,1,1",1.5,+115,never faced,,,,,
"D. Walton, 3B (L)",T. Gibson (R),BAL @ ANA,1.5,1.4,"5,3,4,4,1",0.5,+130,never faced,,,,,
"G. Arias, 3B (R)",E. Fedde (R),CLE @ CHA,1.1,1.4,"2,1,2,0,0",,,never faced,,,,,
"P. Bailey, C (B)",E. Fedde (R),CLE @ CHA,1.1,1.4,"2,0,1,3,0",0.5,+219,never faced,,,,,
