Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"M. Muncy, 3B (L)",S. Manaea (L),LAN @ NYN,1.5,2.2,"4,3,0,4,4",,,9,2,2,.222,.417,1.306
"F. Lindor, SS (B)",R. Sasaki(R),LAN @ NYN,1.5,2.2,"0,7,1,4,1",1.5,+144,never faced,,,,,
"B. Harper, 1B (L)",C. Schlittler(R),NYA @ PHI,1.6,2.2,"1,0,4,2,0",1.5,+128,never faced,,,,,
"T. Turner, SS (R)",C. Schlittler(R),NYA @ PHI,1.6,2.2,"6,2,10,1,0",1.5,+126,never faced,,,,,
"M. Busch, 1B (L)",J. Jones (R),CHN @ PIT,1.2,2.2,"4,3,4,1,1",1.5,+144,9,2,0,.222,.222,.666
"A. Bregman, 3B (R)",J. Jones(R),CHN @ PIT,1.2,2.2,"0,5,2,1,0",1.5,+146,never faced,,,,,
"W. Adames, SS (R)",G. Rodriguez(R),ANA @ SFN,1.4,2.2,"4,0,4,0,2",0.5,+160,never faced,,,,,
"E. Suarez, 3B (R)",D. May (R),CIN @ SLN,1.2,2.2,"6,0,1,0,4",0.5,+182,6,3,1,.500,.500,1.500
"J. Ramirez, 3B (B)",S. McClanahan (L),CLE @ TBA,n/a,2.2,"1,0,2,2,0",,,6,2,1,.333,.333,1.166
"W. Langford, OF (R)",B. Miller (R),SEA @ TEX,n/a,2.2,"2,7,1,5,0",1.5,+124,4,1,0,.250,.400,.900
"J. Wood, OF (L)",E. Rodriguez (L),ARI @ WAS,1.4,2.2,"0,0,1,4,0",1.5,-105,5,2,0,.400,.400,1.000
"M. Olson, 1B (L)",T. Rogers (L),ATL @ BAL,1.2,2.1,"3,0,1,2,0",1.5,+116,16,1,0,.063,.118,.243
"M. Harris, OF (L)",T. Rogers (L),ATL @ BAL,1.2,2.1,"2,4,2,0,5",,,5,2,0,.400,.400,1.000
"G. Henderson, SS (L)",G. Holmes (R),ATL @ BAL,1.2,2.1,"0,1,6,1,3",1.5,-104,3,0,0,.000,.000,.000
"J. Duran, OF (L)",T. Yesavage(R),TOR @ BOS,1.4,2.1,"0,0,1,3,0",1.5,+152,6,0,0,.000,.000,.000
"M. Yoshida, DH (L)",T. Yesavage(R),TOR @ BOS,1.4,2.1,"7,0,1,1,1",1.5,+140,2,1,0,.500,.500,1.000
"G. Springer, OF (R)",P. Sandoval (L),TOR @ BOS,1.4,2.1,"1,2,3,0,3",1.5,+129,10,1,0,.100,.182,.282
"C. Yelich, DH (L)",T. Sugano (R),COL @ MIL,1.2,2.1,"2,2,0,2,4",1.5,+127,3,0,0,.000,.000,.000
"H. Goodman, OF (R)",S. Drohan(L),COL @ MIL,1.2,2.1,"0,12,0,6,1",1.5,+113,3,0,0,.000,.000,.000
"B. Buxton, OF (R)",J. Lopez (L),ATH @ MIN,1.7,2.1,"2,1,2,1,1",1.5,-130,5,1,0,.200,.200,.400
"S. Langeliers, C (R)",Z. Matthews (R),ATH @ MIN,1.7,2.1,"2,3,1,4,2",1.5,+105,2,0,0,.000,.000,.000
"F. Freeman, 1B (L)",S. Manaea (L),LAN @ NYN,1.5,2.1,"1,0,1,1,5",1.5,+121,20,5,1,.250,.318,.718
"B. Rice, 1B (L)",J. Luzardo(L),NYA @ PHI,1.6,2.1,"2,1,1,4,0",1.5,+130,never faced,,,,,
"C. Bellinger, OF (L)",J. Luzardo (L),NYA @ PHI,1.6,2.1,"0,2,1,1,2",1.5,+150,4,2,0,.500,.600,1.850
"P. Goldschmidt, 1B (R)",J. Luzardo (L),NYA @ PHI,1.6,2.1,"4,0,3,1,0",1.5,+131,9,4,0,.444,.444,1.000
"M. Ozuna, DH (R)",M. Boyd (L),CHN @ PIT,1.2,2.1,"0,5,1,2,0",1.5,+180,3,0,0,.000,.250,.250
"N. Lowe, 1B (L)",D. May (R),CIN @ SLN,1.2,2.1,"0,5,4,4,0",1.5,+178,6,2,1,.333,.333,1.166
"R. Hoskins, 1B (R)",S. McClanahan(L),CLE @ TBA,n/a,2.1,"1,0,8,0,0",1.5,+178,never faced,,,,,
"J. Caminero, 3B (R)",J. Cantillo (L),CLE @ TBA,n/a,2.1,"1,5,2,2,0",1.5,+105,2,1,0,.500,.500,1.500
"C. Raleigh, C (B)",M. Gore (L),SEA @ TEX,n/a,2.1,"0,0,4,0,1",0.5,+125,10,1,0,.100,.182,.282
"J. Pederson, DH (L)",B. Miller (R),SEA @ TEX,n/a,2.1,"0,2,5,3,4",0.5,+120,1,0,0,.000,.500,.500
"T. Ward, OF (R)",G. Holmes (R),ATL @ BAL,1.2,2.0,"0,0,2,1,1",0.5,+140,2,1,0,.500,.667,1.167
"O. Albies, 2B (B)",T. Rogers (L),ATL @ BAL,1.2,2.0,"0,5,0,1,5",1.5,+102,25,8,0,.320,.320,.680
"D. Baldwin, C (L)",T. Rogers (L),ATL @ BAL,1.2,2.0,"11,0,0,2,4",1.5,+105,2,0,0,.000,.333,.333
"J. Pena, SS (R)",D. Martin (R),HOU @ CHA,1.2,2.0,"2,1,4,4,6",1.5,+112,6,2,0,.333,.333,.666
"Y. Diaz, C (R)",D. Martin (R),HOU @ CHA,1.2,2.0,"2,0,1,1,0",1.5,+171,5,4,0,.800,.800,1.800
"J. Mack, C (L)",G. Marquez(R),SDN @ MIA,n/a,2.0,"0,1,4,4,1",0.5,+170,never faced,,,,,
"J. Merrill, OF (L)",R. Gusto(R),SDN @ MIA,n/a,2.0,"0,10,0,5,5",1.5,+109,never faced,,,,,
"M. Machado, 3B (R)",R. Gusto (R),SDN @ MIA,n/a,2.0,"0,5,8,0,2",1.5,+124,3,0,0,.000,.000,.000
"J. Wilson, SS (R)",Z. Matthews (R),ATH @ MIN,1.7,2.0,"6,2,5,4,1",1.5,-103,3,2,0,.667,.667,1.667
"J. Realmuto, C (R)",C. Schlittler(R),NYA @ PHI,1.6,2.0,"1,2,1,1,2",1.5,+155,never faced,,,,,
"B. Reynolds, OF (B)",M. Boyd (L),CHN @ PIT,1.2,2.0,"2,0,1,0,0",1.5,+117,10,2,0,.200,.273,.573
"N. Gonzales, 2B (R)",M. Boyd (L),CHN @ PIT,1.2,2.0,"2,4,1,5,2",1.5,+119,6,2,0,.333,.429,.929
"B. Eldridge, 1B (L)",G. Rodriguez(R),ANA @ SFN,1.4,2.0,"2,4,0,1,0",1.5,+116,never faced,,,,,
"S. Steer, OF (R)",D. May(R),CIN @ SLN,1.2,2.0,"8,2,0,0,0",0.5,+140,never faced,,,,,
"K. Marte, 2B (B)",Z. Littell (R),ARI @ WAS,1.4,2.0,"2,1,4,0,3",1.5,-122,9,1,0,.111,.111,.222
"W. Abreu, OF (L)",T. Yesavage(R),TOR @ BOS,1.4,1.9,"8,0,3,0,0",1.5,+111,5,0,0,.000,.000,.000
"S. Marte, OF (R)",T. Skubal (L),KCA @ DET,1.2,1.9,"1,2,1,1,1",0.5,+230,3,2,0,.667,.667,1.667
"S. Perez, C (R)",T. Skubal (L),KCA @ DET,1.2,1.9,"1,4,0,4,0",0.5,+165,39,11,4,.282,.282,.923
"R. Greene, OF (L)",N. Cameron(L),KCA @ DET,1.2,1.9,"4,5,0,2,1",1.5,+101,2,1,0,.500,.500,1.000
"D. Dingler, C (R)",N. Cameron(L),KCA @ DET,1.2,1.9,"0,10,6,1,3",1.5,+101,1,0,0,.000,.500,.500
"O. Lopez, 2B (R)",G. Marquez (R),SDN @ MIA,n/a,1.9,"0,3,1,0,1",1.5,-109,3,2,0,.667,.667,1.667
"K. Stowers, OF (L)",G. Marquez (R),SDN @ MIA,n/a,1.9,"0,0,1,3,0",1.5,-103,3,1,0,.333,.333,1.000
"X. Edwards, SS (B)",G. Marquez (R),SDN @ MIA,n/a,1.9,"0,1,0,0,0",1.5,+124,2,0,0,.000,.333,.333
"X. Bogaerts, 2B (R)",R. Gusto (R),SDN @ MIA,n/a,1.9,"2,0,2,1,0",0.5,+190,3,1,0,.333,.333,1.000
"J. Bell, 1B (B)",J. Lopez(L),ATH @ MIN,1.7,1.9,"1,3,2,1,0",1.5,+127,never faced,,,,,
"T. Soderstrom, 1B (L)",Z. Matthews (R),ATH @ MIN,1.7,1.9,"5,1,2,1,1",1.5,+101,2,0,0,.000,.333,.333
"T. Edman, OF (B)",S. Manaea (L),LAN @ NYN,1.5,1.9,"2,2,1,0,5",1.5,+107,5,4,2,.800,.800,3.000
"K. Tucker, OF (L)",S. Manaea (L),LAN @ NYN,1.5,1.9,"1,1,0,0,0",1.5,+146,22,8,4,.364,.391,1.346
"M. Semien, 2B (R)",R. Sasaki (R),LAN @ NYN,1.5,1.9,"1,0,0,1,4",1.5,+235,3,0,0,.000,.000,.000
"J. Polanco, 1B (B)",R. Sasaki(R),LAN @ NYN,1.5,1.9,"2,1,0,1,0",,,never faced,,,,,
"B. Bichette, 3B (R)",R. Sasaki(R),LAN @ NYN,1.5,1.9,"0,2,3,1,1",1.5,+128,1,0,0,.000,.000,.000
"M. Conforto, OF (L)",J. Jones (R),CHN @ PIT,1.2,1.9,"2,1,4,0,1",1.5,+150,2,0,0,.000,.000,.000
"J. Lee, OF (L)",G. Rodriguez(R),ANA @ SFN,1.4,1.9,"0,1,1,1,3",1.5,+121,never faced,,,,,
"H. Ramos, OF (R)",G. Rodriguez(R),ANA @ SFN,1.4,1.9,"1,1,4,0,0",1.5,+122,never faced,,,,,
"L. Arraez, 2B (L)",G. Rodriguez (R),ANA @ SFN,1.4,1.9,"1,1,2,0,0",1.5,-102,3,1,0,.333,.333,.666
"J. Jung, 3B (R)",B. Miller (R),SEA @ TEX,n/a,1.9,"0,2,0,1,1",1.5,+140,7,4,1,.571,.625,1.768
"M. Garver, DH (R)",M. Gore (L),SEA @ TEX,n/a,1.9,"0,1,4,0,2",,,7,1,0,.143,.250,.393
"G. Perdomo, SS (B)",Z. Littell (R),ARI @ WAS,1.4,1.9,"4,2,2,0,0",1.5,+118,7,0,0,.000,.300,.300
"A. Kirk, C (R)",P. Sandoval (L),TOR @ BOS,1.4,1.8,"1,0,1,5,1",1.5,+151,4,1,0,.250,.400,.650
"C. Durbin, 3B (R)",T. Yesavage(R),TOR @ BOS,1.4,1.8,"0,1,4,2,0",1.5,+146,5,1,1,.200,.200,1.000
"C. Rafaela, OF (R)",T. Yesavage(R),TOR @ BOS,1.4,1.8,"2,2,1,5,0",1.5,+127,2,1,0,.500,.500,1.500
"C. Walker, 1B (R)",D. Martin (R),HOU @ CHA,1.2,1.8,"0,0,0,1,1",1.5,+140,7,0,0,.000,.125,.125
"C. Montgomery, SS (L)",S. Arrighetti(R),HOU @ CHA,1.2,1.8,"3,0,5,0,0",1.5,+152,never faced,,,,,
"H. Lee, 2B (R)",N. Cameron(L),KCA @ DET,1.2,1.8,"1,4,0,1,2",1.5,+140,2,1,0,.500,.500,2.000
"T. France, 1B (R)",R. Gusto (R),SDN @ MIA,n/a,1.8,"8,5,3,0,4",1.5,+135,5,2,0,.400,.400,.800
"B. Turang, 2B (L)",T. Sugano (R),COL @ MIL,1.2,1.8,"0,0,2,0,1",1.5,+112,3,0,0,.000,.000,.000
"W. Castro, OF (B)",S. Drohan(L),COL @ MIL,1.2,1.8,"1,4,2,2,0",1.5,+160,3,1,0,.333,.333,.666
"J. Chourio, OF (R)",T. Sugano (R),COL @ MIL,1.2,1.8,"1,1,0,1,1",1.5,-114,3,1,0,.333,.333,.666
"R. Lewis, 3B (R)",J. Lopez (L),ATH @ MIN,1.7,1.8,"2,1,0,1,0",1.5,+109,5,0,0,.000,.167,.167
"A. Pages, OF (R)",S. Manaea (L),LAN @ NYN,1.5,1.8,"2,0,2,1,1",1.5,+101,5,1,0,.200,.200,.600
"L. Robert, OF (R)",R. Sasaki(R),LAN @ NYN,1.5,1.8,"0,2,0,0,4",,,never faced,,,,,
"A. Volpe, SS (R)",J. Luzardo (L),NYA @ PHI,1.6,1.8,"1,1,1,0,1",,,4,2,2,.500,.600,2.600
"N. Hoerner, 2B (R)",J. Jones (R),CHN @ PIT,1.2,1.8,"4,4,2,1,0",1.5,+148,8,3,0,.375,.375,1.000
"Z. Neto, SS (R)",L. Webb (R),ANA @ SFN,1.4,1.8,"0,1,1,2,2",1.5,+127,2,1,0,.500,.500,1.500
"N. Schanuel, 1B (L)",L. Webb (R),ANA @ SFN,1.4,1.8,"1,3,2,1,0",1.5,+141,2,1,0,.500,.500,1.500
"L. Nootbaar, OF (L)",R. Lowder (R),CIN @ SLN,1.2,1.8,"1,0,1,0,2",0.5,+158,3,0,0,.000,.250,.250
"T. Stephenson, C (R)",D. May(R),CIN @ SLN,1.2,1.8,"0,1,10,0,2",0.5,+142,never faced,,,,,
"E. Carter, OF (L)",B. Miller (R),SEA @ TEX,n/a,1.8,"2,2,5,0,1",0.5,+200,3,2,2,.667,.750,3.417
"J. Burger, 3B (R)",B. Miller (R),SEA @ TEX,n/a,1.8,"1,2,4,2,0",0.5,+145,6,2,0,.333,.333,.666
"J. Naylor, 1B (L)",M. Gore(L),SEA @ TEX,n/a,1.8,"0,2,1,3,3",0.5,+135,never faced,,,,,
"J. Rodriguez, OF (R)",M. Gore (L),SEA @ TEX,n/a,1.8,"3,0,0,1,1",1.5,+108,10,1,0,.100,.182,.282
"C. Abrams, SS (L)",E. Rodriguez (L),ARI @ WAS,1.4,1.8,"0,6,4,8,5",1.5,+118,6,0,0,.000,.000,.000
"G. Moreno, C (R)",Z. Littell (R),ARI @ WAS,1.4,1.8,"0,1,1,4,4",1.5,+108,6,2,1,.333,.429,1.262
"J. Bart, C (R)",T. Rogers (L),ATL @ BAL,1.2,1.7,"2,4,0,0,2",0.5,+130,1,0,0,.000,.000,.000
"M. Dubon, OF (R)",T. Rogers (L),ATL @ BAL,1.2,1.7,"0,0,0,3,1",1.5,+132,6,3,0,.500,.571,1.404
"J. Holliday, 2B (L)",G. Holmes (R),ATL @ BAL,1.2,1.7,"1,0,0,2,1",0.5,+175,3,3,1,1.000,1.000,3.000
"L. Urias, 3B (R)",P. Sandoval(L),TOR @ BOS,1.4,1.7,"2,0,0,4,0",1.5,+190,never faced,,,,,
"L. Wade, 1B (L)",D. Martin (R),HOU @ CHA,1.2,1.7,"0,0,0,0,0",1.5,+220,1,0,0,.000,.500,.500
"C. Meidroth, SS (R)",S. Arrighetti(R),HOU @ CHA,1.2,1.7,"2,1,1,0,4",1.5,+210,never faced,,,,,
"A. Benintendi, OF (L)",S. Arrighetti (R),HOU @ CHA,1.2,1.7,"0,2,2,0,2",1.5,+164,4,2,0,.500,.600,1.100
"M. Vierling, OF (R)",N. Cameron(L),KCA @ DET,1.2,1.7,"3,0,2,0,2",1.5,+140,2,1,0,.500,.667,1.667
"J. Marsee, CF (L)",G. Marquez(R),SDN @ MIA,n/a,1.7,"0,0,1,0,0",0.5,+175,never faced,,,,,
"A. Vaughn, 1B (R)",T. Sugano(R),COL @ MIL,1.2,1.7,"0,1,6,0,1",1.5,+128,never faced,,,,,
"J. McCarthy, OF (L)",S. Drohan(L),COL @ MIL,1.2,1.7,"3,1,2,3,2",1.5,+171,3,1,0,.333,.333,.666
"W. Contreras, C (R)",T. Sugano(R),COL @ MIL,1.2,1.7,"0,2,0,0,0",1.5,+109,never faced,,,,,
"F. Alvarez, C (R)",R. Sasaki(R),LAN @ NYN,1.5,1.7,"2,8,0,1,1",1.5,+211,never faced,,,,,
"A. Bohm, 3B (R)",C. Schlittler(R),NYA @ PHI,1.6,1.7,"2,5,0,4,5",1.5,+136,never faced,,,,,
"B. Marsh, OF (L)",C. Schlittler(R),NYA @ PHI,1.6,1.7,"0,0,1,4,0",1.5,+140,never faced,,,,,
"A. Rosario, OF (R)",J. Luzardo (L),NYA @ PHI,1.6,1.7,"4,0,1,0,0",,,10,4,0,.400,.400,1.100
"T. Grisham, OF (L)",J. Luzardo (L),NYA @ PHI,1.6,1.7,"4,0,0,1,0",1.5,+155,6,2,0,.333,.333,.833
"J. Chisholm, 2B (L)",J. Luzardo(L),NYA @ PHI,1.6,1.7,"2,4,8,0,1",1.5,+190,never faced,,,,,
"D. Swanson, SS (R)",J. Jones (R),CHN @ PIT,1.2,1.7,"3,0,3,2,0",1.5,+190,5,3,2,.600,.600,2.400
"P. Crow-Armstrong, OF (L)",J. Jones (R),CHN @ PIT,1.2,1.7,"0,2,0,4,0",1.5,+120,5,0,0,.000,.286,.286
"J. Lowe, OF (L)",L. Webb(R),ANA @ SFN,1.4,1.7,"4,0,0,0,2",0.5,+188,never faced,,,,,
"J. Walker, OF (R)",R. Lowder (R),CIN @ SLN,1.2,1.7,"2,2,1,0,3",1.5,-102,4,1,0,.250,.250,.500
"A. Burleson, OF (L)",R. Lowder (R),CIN @ SLN,1.2,1.7,"3,0,3,0,5",1.5,-106,3,0,0,.000,.250,.250
"S. Kwan, OF (L)",S. McClanahan (L),CLE @ TBA,n/a,1.7,"2,0,2,3,2",1.5,+155,6,1,0,.167,.167,.334
"R. Palacios, OF (L)",J. Cantillo(L),CLE @ TBA,n/a,1.7,"0,2,1,0,0",,,never faced,,,,,
"M. Kepler, OF (L)",Z. Littell (R),ARI @ WAS,1.4,1.7,"1,0,3,5,0",1.5,+140,4,1,0,.250,.250,.500
"E. Clement, 3B (R)",P. Sandoval (L),TOR @ BOS,1.4,1.6,"1,2,2,0,1",1.5,+100,3,0,0,.000,.250,.250
"M. Vargas, 3B (R)",S. Arrighetti (R),HOU @ CHA,1.2,1.6,"2,0,5,2,0",1.5,+116,2,0,0,.000,.333,.333
"B. Witt, SS (R)",T. Skubal (L),KCA @ DET,1.2,1.6,"0,3,0,0,0",,,33,4,0,.121,.147,.268
"J. Rogers, C (R)",N. Cameron(L),KCA @ DET,1.2,1.6,"0,4,1,0,0",0.5,+180,never faced,,,,,
"I. Collins, OF (B)",T. Skubal (L),KCA @ DET,1.2,1.6,"1,1,2,2,0",0.5,-135,3,0,0,.000,.000,.000
"V. Pasquantino, 1B (L)",T. Skubal (L),KCA @ DET,1.2,1.6,"1,0,2,2,2",1.5,+190,16,3,0,.188,.278,.466
"L. Rengifo, 3B (B)",R. Gusto (R),SDN @ MIA,n/a,1.6,"1,3,1,4,2",0.5,+175,5,1,0,.200,.200,.600
"H. Hernandez, LF (R)",G. Marquez(R),SDN @ MIA,n/a,1.6,"0,2,1,3,3",1.5,+126,never faced,,,,,
"E. Tovar, SS (R)",S. Drohan (L),COL @ MIL,1.2,1.6,"0,0,1,0,0",1.5,+230,3,1,0,.333,.333,1.000
"J. Heim, C (B)",Z. Matthews(R),ATH @ MIN,1.7,1.6,"1,1,1,1,3",,-180,never faced,,,,,
"J. McNeil, 2B (L)",Z. Matthews(R),ATH @ MIN,1.7,1.6,"0,2,0,0,0",1.5,+160,never faced,,,,,
"L. Butler, OF (L)",Z. Matthews (R),ATH @ MIN,1.7,1.6,"0,1,0,3,1",1.5,+167,3,1,0,.333,.333,.666
"T. Larnach, OF (L)",J. Lopez (L),ATH @ MIN,1.7,1.6,"5,1,0,3,5",,,4,1,1,.250,.400,1.400
"T. Hernandez, OF (R)",S. Manaea (L),LAN @ NYN,1.5,1.6,"1,2,0,1,1",1.5,+140,18,5,1,.278,.350,.794
"B. Lowe, 2B (L)",M. Boyd(L),CHN @ PIT,1.2,1.6,"2,0,0,1,0",1.5,+158,never faced,,,,,
"C. Kelly, C (R)",J. Jones(R),CHN @ PIT,1.2,1.6,"0,0,1,1,0",1.5,+206,never faced,,,,,
"J. Triolo, 3B (R)",M. Boyd (L),CHN @ PIT,1.2,1.6,"4,1,2,2,1",1.5,+185,8,2,0,.250,.222,.472
"C. Schmitt, 2B (R)",G. Rodriguez(R),ANA @ SFN,1.4,1.6,"0,1,0,0,4",1.5,+116,never faced,,,,,
"I. Herrera, DH (R)",R. Lowder(R),CIN @ SLN,1.2,1.6,"0,3,0,1,0",1.5,+143,1,0,0,.000,.500,.500
"C. Cowser, OF (L)",G. Holmes (R),ATL @ BAL,1.2,1.5,"0,0,1,0,0",0.5,+165,1,0,0,.000,.500,.500
"D. Beavers, RF (L)",G. Holmes(R),ATL @ BAL,1.2,1.5,"1,0,3,3,2",0.5,+136,never faced,,,,,
"C. Wong, C (R)",T. Yesavage(R),TOR @ BOS,1.4,1.5,"1,0,0,1,0",1.5,+210,3,0,0,.000,.000,.000
"D. Schneider, OF (R)",P. Sandoval(L),TOR @ BOS,1.4,1.5,"1,0,0,0,0",,,never faced,,,,,
"Z. McKinstry, SS (L)",N. Cameron (L),KCA @ DET,1.2,1.5,"0,2,0,2,2",1.5,+180,never faced,,,,,
"F. Fermin, C (R)",R. Gusto(R),SDN @ MIA,n/a,1.5,"2,2,2,1,1",,,never faced,,,,,
"J. Ortiz, 3B (R)",T. Sugano (R),COL @ MIL,1.2,1.5,"0,0,4,1,6",1.5,+160,2,0,0,.000,.000,.000
"A. Call, OF (R)",S. Manaea (L),LAN @ NYN,1.5,1.5,"1,1,1,0,5",1.5,+200,6,0,0,.000,.250,.250
"B. Baty, 3B (L)",R. Sasaki(R),LAN @ NYN,1.5,1.5,"1,1,6,0,0",1.5,+195,never faced,,,,,
"M. Rojas, SS (R)",S. Manaea (L),LAN @ NYN,1.5,1.5,"4,2,1,0,0",0.5,+170,10,3,0,.300,.364,.764
"B. Stott, 2B (L)",C. Schlittler(R),NYA @ PHI,1.6,1.5,"3,1,3,1,2",1.5,+145,never faced,,,,,
"J. Caballero, SS (R)",J. Luzardo (L),NYA @ PHI,1.6,1.5,"1,0,0,3,0",1.5,+230,3,0,0,.000,.250,.250
"H. Davis, C (R)",M. Boyd (L),CHN @ PIT,1.2,1.5,"5,1,0,1,0",1.5,+204,4,0,0,.000,.000,.000
"J. Mangum, OF (B)",M. Boyd (L),CHN @ PIT,1.2,1.5,"3,0,1,2,2",1.5,+113,2,2,0,1.000,1.000,2.000
"P. Ramirez, 2B (S)",J. Jones(R),CHN @ PIT,1.2,1.5,"4,0,3,3,1",,,never faced,,,,,
"J. Soler, DH (R)",L. Webb (R),ANA @ SFN,1.4,1.5,"0,1,0,0,2",0.5,+145,17,2,1,.118,.167,.461
"M. Winn, SS (R)",R. Lowder(R),CIN @ SLN,1.2,1.5,"0,0,0,1,0",1.5,+149,never faced,,,,,
"K. Hayes, 3B (R)",D. May(R),CIN @ SLN,1.2,1.5,"0,0,0,0,1",0.5,-135,never faced,,,,,
"J. Aranda, 1B (L)",J. Cantillo(L),CLE @ TBA,n/a,1.5,"1,1,2,0,0",1.5,+149,never faced,,,,,
"B. Rocchio, SS (B)",S. McClanahan(L),CLE @ TBA,n/a,1.5,"1,4,2,3,0",1.5,+140,never faced,,,,,
"E. Diaz, C (R)",B. Miller(R),SEA @ TEX,n/a,1.5,"1,1,0,2,0",0.5,+220,never faced,,,,,
"V. Robles, OF (R)",M. Gore(L),SEA @ TEX,n/a,1.5,"2,0,0,4,1",0.5,+207,never faced,,,,,
"J. Crawford, SS (L)",M. Gore (L),SEA @ TEX,n/a,1.5,"0,5,0,0,1",0.5,+142,10,3,2,.300,.300,1.200
"D. Crews, OF (R)",E. Rodriguez (L),ARI @ WAS,1.4,1.5,"2,0,4,0,2",1.5,+127,5,1,1,.200,.200,1.000
"L. Garcia, 1B (L)",E. Rodriguez(L),ARI @ WAS,1.4,1.5,"1,0,0,1,4",,,never faced,,,,,
"L. Taveras, OF (B)",G. Holmes(R),ATL @ BAL,1.2,1.4,"0,5,1,1,0",1.5,+145,never faced,,,,,
"N. Lukes, OF (L)",P. Sandoval(L),TOR @ BOS,1.4,1.4,"0,2,2,1,0",,,never faced,,,,,
