Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"I. Happ, OF (B)",N. Lodolo (L),CHN @ CIN,1.3,2.3,"0,0,1,2,1",0.5,+134,23,8,1,.348,.400,1.096
"E. De La Cruz, SS (B)",J. Assad (R),CHN @ CIN,1.3,2.3,"0,0,6,0,7",,,12,3,1,.250,.308,.891
"G. Springer, OF (R)",W. Buehler (R),TOR @ SDN,1.2,2.3,"2,3,1,4,1",0.5,+135,8,1,1,.125,.222,.722
"C. Abrams, SS (L)",C. Schlittler (R),NYA @ WAS,1.4,2.3,"1,6,1,4,2",1.5,+128,2,1,0,.500,.667,1.167
"T. O'Neill, OF (R)",N. Cameron(L),KCA @ BAL,1.2,2.2,"2,0,4,0,4",,,never faced,,,,,
"M. Murakami, IF (L)",G. Jump(L),ATH @ CHA,1.2,2.2,"4,5,2,0,2",,,never faced,,,,,
"J. Bell, 1B (B)",R. Johnson(R),ANA @ MIN,1.4,2.2,"1,2,1,0,4",1.5,+109,never faced,,,,,
"Z. Neto, SS (R)",J. Ryan (R),ANA @ MIN,1.4,2.2,"7,0,5,1,1",1.5,+129,8,4,0,.500,.500,1.250
"B. Buxton, OF (R)",R. Johnson (R),ANA @ MIN,1.4,2.2,"4,0,0,2,1",,,1,0,0,.000,.000,.000
"M. Ozuna, DH (R)",S. Drohan(L),MIL @ PIT,1.6,2.2,"5,0,0,1,1",,+217,3,0,0,.000,.000,.000
"B. Reynolds, OF (B)",S. Drohan(L),MIL @ PIT,1.6,2.2,"2,4,0,1,4",1.5,+137,1,0,0,.000,.500,.500
"F. Tatis, OF (R)",T. Yesavage(R),TOR @ SDN,1.2,2.2,"0,2,2,1,1",1.5,+112,never faced,,,,,
"M. Machado, 3B (R)",T. Yesavage(R),TOR @ SDN,1.2,2.2,"4,1,0,5,2",0.5,+140,never faced,,,,,
"O. Albies, 2B (B)",M. Liberatore (L),ATL @ SLN,1.4,2.2,"4,1,1,2,0",1.5,+106,6,0,0,.000,.125,.125
"R. Arozarena, OF (R)",G. Jax (R),SEA @ TBA,n/a,2.2,"1,2,0,4,1",0.5,+142,6,3,1,.500,.571,1.571
"B. Nimmo, OF (L)",P. Lambert (R),HOU @ TEX,n/a,2.2,"1,0,0,5,3",0.5,+118,4,0,0,.000,.200,.200
"J. Pederson, DH (L)",P. Lambert (R),HOU @ TEX,n/a,2.2,"1,1,0,0,4",0.5,+152,14,4,2,.286,.474,1.260
"W. Langford, OF (R)",P. Lambert(R),HOU @ TEX,n/a,2.2,"5,4,4,1,4",,,never faced,,,,,
"J. Chisholm, 2B (L)",M. Mikolas (R),NYA @ WAS,1.4,2.2,"1,0,1,0,4",1.5,+115,5,3,0,.600,.714,1.514
"V. Pasquantino, 1B (L)",K. Bradish(R),KCA @ BAL,1.2,2.1,"2,1,1,1,1",1.5,+140,1,0,0,.000,.667,.667
"S. Steer, OF (R)",J. Assad (R),CHN @ CIN,1.3,2.1,"4,1,3,0,3",1.5,+127,17,3,0,.176,.300,.535
"H. Lee, 2B (R)",C. Sanchez(L),PHI @ DET,1.4,2.1,"3,1,4,0,1",,,never faced,,,,,
"S. Torkelson, 1B (R)",C. Sanchez (L),PHI @ DET,1.4,2.1,"1,1,4,0,4",0.5,+150,3,2,0,.667,.667,1.334
"M. Muncy, 3B (L)",B. Pfaadt (R),ARI @ LAN,1.5,2.1,"1,0,2,0,2",1.5,+118,18,3,0,.167,.200,.478
"T. Hernandez, OF (R)",B. Pfaadt (R),ARI @ LAN,1.5,2.1,"0,0,1,0,0",,,12,4,1,.333,.333,1.083
"J. Soler, DH (R)",J. Ryan (R),ANA @ MIN,1.4,2.1,"0,0,2,1,2",0.5,+171,3,2,0,.667,.667,2.000
"C. Yelich, DH (L)",B. Chandler(R),MIL @ PIT,1.6,2.1,"0,0,5,0,1",1.5,+122,never faced,,,,,
"J. Chourio, OF (R)",B. Chandler(R),MIL @ PIT,1.6,2.1,"3,0,0,0,3",1.5,+100,never faced,,,,,
"H. Goodman, OF (R)",T. Mahle (R),COL @ SFN,1.3,2.1,"2,2,0,1,1",1.5,+121,6,4,0,.667,.667,1.500
"A. Riley, 3B (R)",M. Liberatore (L),ATL @ SLN,1.4,2.1,"0,3,0,0,1",1.5,+127,6,1,0,.167,.375,.542
"M. Olson, 1B (L)",M. Liberatore (L),ATL @ SLN,1.4,2.1,"8,2,0,4,0",1.5,+121,8,1,0,.125,.222,.347
"C. Mullins, OF (L)",L. Gilbert (R),SEA @ TBA,n/a,2.1,"0,0,0,0,4",0.5,+180,2,0,0,.000,.000,.000
"C. Walker, 1B (R)",K. Rocker(R),HOU @ TEX,n/a,2.1,"4,3,1,2,0",1.5,+140,2,0,0,.000,.333,.333
"J. Altuve, 2B (R)",K. Rocker(R),HOU @ TEX,n/a,2.1,"1,4,4,0,2",,,never faced,,,,,
"Z. Gelof, 2B (R)",E. Fedde(R),ATH @ CHA,1.2,2.0,"2,1,1,0,0",,,never faced,,,,,
"E. Suarez, 3B (R)",J. Assad(R),CHN @ CIN,1.3,2.0,"0,4,0,0,1",1.5,+127,never faced,,,,,
"A. Bregman, 3B (R)",N. Lodolo(L),CHN @ CIN,1.3,2.0,"2,3,0,0,0",1.5,+108,never faced,,,,,
"N. Arenado, 3B (R)",Y. Yamamoto (R),ARI @ LAN,1.5,2.0,"4,0,3,4,0",0.5,+193,4,0,0,.000,.000,.000
"S. Kwan, OF (L)",E. Perez (R),CLE @ MIA,n/a,2.0,"3,1,0,0,1",0.5,+213,3,1,1,.333,.333,1.666
"K. Stowers, OF (L)",T. Bibee (R),CLE @ MIA,n/a,2.0,"5,0,4,1,0",1.5,+116,2,0,0,.000,.333,.333
"N. Schanuel, 1B (L)",J. Ryan(R),ANA @ MIN,1.4,2.0,"0,0,1,6,1",,,never faced,,,,,
"J. Duran, OF (L)",F. Peralta (R),BOS @ NYN,1.2,2.0,"0,5,3,0,0",0.5,+174,5,3,0,.600,.600,1.200
"B. Turang, 2B (L)",B. Chandler (R),MIL @ PIT,1.6,2.0,"1,1,0,4,5",1.5,+121,3,2,0,.667,.667,1.334
"N. Gonzales, 2B (R)",S. Drohan(L),MIL @ PIT,1.6,2.0,"2,4,2,0,0",1.5,+159,2,0,0,.000,.000,.000
"J. Merrill, OF (L)",T. Yesavage(R),TOR @ SDN,1.2,2.0,"2,1,2,0,1",0.5,+129,never faced,,,,,
"V. Guerrero, 1B (R)",W. Buehler (R),TOR @ SDN,1.2,2.0,"2,0,1,4,1",1.5,+118,2,1,1,.500,.500,2.500
"Y. Diaz, 1B (R)",L. Gilbert (R),SEA @ TBA,n/a,2.0,"0,5,5,1,0",1.5,+116,10,3,0,.300,.417,.717
"J. Naylor, 1B (L)",G. Jax (R),SEA @ TBA,n/a,2.0,"1,1,1,1,1",1.5,+148,3,1,0,.333,.600,1.267
"Y. Diaz, C (R)",K. Rocker(R),HOU @ TEX,n/a,2.0,"0,4,5,2,4",,,never faced,,,,,
"I. Paredes, 3B (R)",K. Rocker(R),HOU @ TEX,n/a,2.0,"5,0,1,3,0",1.5,+130,3,0,0,.000,.000,.000
"T. Ward, OF (R)",N. Cameron (L),KCA @ BAL,1.2,1.9,"3,0,2,1,1",1.5,+118,3,1,0,.333,.333,.666
"C. Jensen, C (L)",K. Bradish(R),KCA @ BAL,1.2,1.9,"0,1,1,2,0",1.5,+130,3,1,0,.333,.333,.666
"I. Collins, OF (B)",K. Bradish(R),KCA @ BAL,1.2,1.9,"3,2,1,0,5",0.5,+200,3,2,0,.667,.667,1.334
"A. Rutschman, C (B)",N. Cameron(L),KCA @ BAL,1.2,1.9,"1,2,1,0,1",1.5,+105,never faced,,,,,
"B. Alexander, SS (R)",N. Cameron(L),KCA @ BAL,1.2,1.9,"3,1,1,0,5",0.5,+133,never faced,,,,,
"T. Soderstrom, 1B (L)",E. Fedde(R),ATH @ CHA,1.2,1.9,"2,0,0,2,4",1.5,+116,2,0,0,.000,.000,.000
"C. Kelly, C (R)",N. Lodolo (L),CHN @ CIN,1.3,1.9,"1,1,4,0,0",1.5,+118,7,2,0,.286,.286,.572
"T. Friedl, OF (L)",J. Assad (R),CHN @ CIN,1.3,1.9,"3,0,0,0,1",0.5,+193,13,2,0,.154,.313,.467
"N. Hoerner, 2B (R)",N. Lodolo (L),CHN @ CIN,1.3,1.9,"1,1,0,2,0",1.5,+112,19,7,0,.368,.400,.821
"T. Stephenson, C (R)",J. Assad (R),CHN @ CIN,1.3,1.9,"0,2,1,1,2",0.5,+133,8,4,0,.500,.600,1.100
"J. Realmuto, C (R)",C. Mize(R),PHI @ DET,1.4,1.9,"4,1,0,4,0",0.5,+176,never faced,,,,,
"X. Edwards, SS (B)",T. Bibee (R),CLE @ MIA,n/a,1.9,"2,1,4,1,1",1.5,+140,3,1,0,.333,.333,.666
"J. Lowe, OF (L)",J. Ryan (R),ANA @ MIN,1.4,1.9,"0,1,1,0,0",,,10,2,0,.200,.200,.400
"R. Lewis, 3B (R)",R. Johnson(R),ANA @ MIN,1.4,1.9,"3,0,0,5,1",,,never faced,,,,,
"R. Jeffers, C (R)",R. Johnson(R),ANA @ MIN,1.4,1.9,"0,1,5,2,2",,,never faced,,,,,
"L. Keaschall, 2B (R)",R. Johnson(R),ANA @ MIN,1.4,1.9,"1,2,2,0,0",0.5,+133,never faced,,,,,
"B. Lowe, 2B (L)",S. Drohan(L),MIL @ PIT,1.6,1.9,"1,4,3,1,0",1.5,+129,2,0,0,.000,.000,.000
"W. Contreras, C (R)",B. Chandler (R),MIL @ PIT,1.6,1.9,"2,0,0,0,0",1.5,+132,1,0,0,.000,.500,.500
"X. Bogaerts, 2B (R)",T. Yesavage(R),TOR @ SDN,1.2,1.9,"0,0,1,0,4",0.5,+170,never faced,,,,,
"J. Cronenworth, 2B (L)",T. Yesavage(R),TOR @ SDN,1.2,1.9,"0,2,4,2,0",,,never faced,,,,,
"J. Walker, OF (R)",R. Lopez(R),ATL @ SLN,1.4,1.9,"4,2,3,4,1",1.5,+115,2,1,0,.500,.500,1.000
"M. Harris, OF (L)",M. Liberatore (L),ATL @ SLN,1.4,1.9,"4,3,2,1,0",,,5,1,0,.200,.200,.600
"J. Crawford, SS (L)",G. Jax (R),SEA @ TBA,n/a,1.9,"0,1,1,0,3",0.5,+190,9,4,0,.444,.444,1.000
"J. Pena, SS (R)",K. Rocker(R),HOU @ TEX,n/a,1.9,"1,2,1,3,1",1.5,+121,2,1,0,.500,.667,1.167
"L. Garcia, 1B (L)",C. Schlittler (R),NYA @ WAS,1.4,1.9,"5,2,2,6,0",,,3,1,0,.333,.333,.666
"R. McMahon, 3B (L)",M. Mikolas (R),NYA @ WAS,1.4,1.9,"0,2,0,0,4",0.5,+152,17,7,1,.412,.412,1.000
"T. Grisham, OF (L)",M. Mikolas (R),NYA @ WAS,1.4,1.9,"2,0,2,3,1",1.5,-104,8,0,0,.000,.200,.200
"J. Dominguez, OF (B)",M. Mikolas (R),NYA @ WAS,1.4,1.9,"0,0,2,2,5",,,2,1,0,.500,.500,1.000
"J. McNeil, 2B (L)",E. Fedde (R),ATH @ CHA,1.2,1.8,"0,1,0,2,0",1.5,+198,20,7,0,.350,.400,.800
"J. Wilson, SS (R)",E. Fedde(R),ATH @ CHA,1.2,1.8,"1,0,0,2,2",,,2,2,1,1.000,1.000,3.500
"C. Montgomery, SS (L)",G. Jump(L),ATH @ CHA,1.2,1.8,"5,0,0,2,1",1.5,+132,never faced,,,,,
"D. Swanson, SS (R)",N. Lodolo (L),CHN @ CIN,1.3,1.8,"1,2,1,1,1",1.5,+121,16,3,2,.188,.188,.813
"A. Bohm, 3B (R)",C. Mize (R),PHI @ DET,1.4,1.8,"2,0,1,0,0",1.5,+144,3,2,1,.667,.667,2.334
"B. Marsh, OF (L)",C. Mize (R),PHI @ DET,1.4,1.8,"1,0,1,2,1",1.5,+129,4,1,0,.250,.250,.500
"R. Greene, OF (L)",C. Sanchez (L),PHI @ DET,1.4,1.8,"8,0,2,0,2",0.5,+185,3,0,0,.000,.000,.000
"D. Dingler, C (R)",C. Sanchez (L),PHI @ DET,1.4,1.8,"3,0,1,0,1",1.5,+142,2,0,0,.000,.333,.333
"G. Perdomo, SS (B)",Y. Yamamoto (R),ARI @ LAN,1.5,1.8,"4,5,0,2,1",0.5,+179,13,4,1,.308,.308,.846
"O. Lopez, 2B (R)",T. Bibee (R),CLE @ MIA,n/a,1.8,"7,1,3,3,0",1.5,+114,3,1,0,.333,.333,.666
"R. Hoskins, 1B (R)",E. Perez(R),CLE @ MIA,n/a,1.8,"1,1,0,0,4",0.5,-110,never faced,,,,,
"K. Clemens, 1B (L)",R. Johnson(R),ANA @ MIN,1.4,1.8,"0,4,4,0,0",1.5,-105,never faced,,,,,
"C. Durbin, 3B (R)",F. Peralta(R),BOS @ NYN,1.2,1.8,"0,0,3,4,1",0.5,+155,never faced,,,,,
"M. Yoshida, DH (L)",F. Peralta (R),BOS @ NYN,1.2,1.8,"5,1,3,1,4",0.5,+142,3,0,0,.000,.000,.000
"T. France, 1B (R)",T. Yesavage(R),TOR @ SDN,1.2,1.8,"1,0,0,0,1",0.5,-160,never faced,,,,,
"E. Tovar, SS (R)",T. Mahle(R),COL @ SFN,1.3,1.8,"4,0,0,0,2",0.5,+181,2,0,0,.000,.000,.000
"J. Aranda, 1B (L)",L. Gilbert(R),SEA @ TBA,n/a,1.8,"0,0,3,2,4",1.5,+135,never faced,,,,,
"D. Canzone, OF (L)",G. Jax (R),SEA @ TBA,n/a,1.8,"5,0,1,5,0",1.5,+136,1,0,0,.000,.000,.000
"J. Burger, 3B (R)",P. Lambert(R),HOU @ TEX,n/a,1.8,"4,1,0,1,4",1.5,+130,2,1,1,.500,.500,2.500
"D. Lile, RF (L)",C. Schlittler(R),NYA @ WAS,1.4,1.8,"2,0,0,0,3",1.5,+136,never faced,,,,,
"S. Perez, C (R)",K. Bradish(R),KCA @ BAL,1.2,1.7,"7,3,1,0,1",0.5,+142,3,2,0,.667,.667,1.334
"L. Butler, OF (L)",E. Fedde(R),ATH @ CHA,1.2,1.7,"1,1,2,2,1",1.5,+178,1,0,0,.000,.500,.500
"M. Vargas, 3B (R)",G. Jump(L),ATH @ CHA,1.2,1.7,"2,0,0,0,8",1.5,+106,never faced,,,,,
"J. Meneses, 1B (R)",E. Fedde (R),ATH @ CHA,1.2,1.7,,,,3,0,0,.000,.000,.000
"C. Meidroth, SS (R)",G. Jump(L),ATH @ CHA,1.2,1.7,"1,0,1,1,3",1.5,+140,never faced,,,,,
"S. Langeliers, C (R)",E. Fedde(R),ATH @ CHA,1.2,1.7,"0,1,0,1,0",1.5,-105,2,0,0,.000,.333,.333
"T. Edman, OF (B)",B. Pfaadt (R),ARI @ LAN,1.5,1.7,"3,0,1,2,1",,,7,2,0,.286,.286,.572
"C. Carroll, OF (L)",Y. Yamamoto (R),ARI @ LAN,1.5,1.7,"2,0,0,1,0",0.5,+141,20,2,0,.100,.100,.200
"J. Mack, C (L)",T. Bibee(R),CLE @ MIA,n/a,1.7,"0,5,0,0,0",0.5,+208,never faced,,,,,
"J. Marsee, CF (L)",T. Bibee (R),CLE @ MIA,n/a,1.7,"1,2,0,2,1",0.5,+186,3,0,0,.000,.000,.000
"T. Larnach, OF (L)",R. Johnson (R),ANA @ MIN,1.4,1.7,"0,5,0,0,4",1.5,+122,1,0,0,.000,.000,.000
"H. Davis, C (R)",S. Drohan (L),MIL @ PIT,1.6,1.7,"0,4,1,0,0",1.5,-120,2,0,0,.000,.000,.000
"J. Triolo, 3B (R)",S. Drohan(L),MIL @ PIT,1.6,1.7,"0,4,1,0,0",1.5,-150,never faced,,,,,
"N. Lukes, OF (L)",W. Buehler (R),TOR @ SDN,1.2,1.7,"0,1,1,1,2",1.5,+144,3,1,0,.333,.500,.833
"D. Varsho, OF (L)",W. Buehler (R),TOR @ SDN,1.2,1.7,"0,0,0,2,0",0.5,+150,10,3,1,.300,.300,.900
"J. Lee, OF (L)",K. Freeland (L),COL @ SFN,1.3,1.7,"2,1,1,0,0",1.5,+117,4,1,0,.250,.400,1.150
"E. Julien, 2B (L)",T. Mahle (R),COL @ SFN,1.3,1.7,"0,1,0,1,4",0.5,+225,4,2,0,.500,.500,1.000
"L. Arraez, 2B (L)",K. Freeland (L),COL @ SFN,1.3,1.7,"1,3,0,3,3",1.5,+108,3,1,0,.333,.333,.666
"C. Schmitt, 2B (R)",K. Freeland (L),COL @ SFN,1.3,1.7,"0,1,0,6,2",1.5,-110,8,3,1,.375,.400,1.400
"J. McCarthy, OF (L)",T. Mahle(R),COL @ SFN,1.3,1.7,"1,0,2,0,3",1.5,+123,3,1,0,.333,.333,1.333
"J. Bart, C (R)",M. Liberatore (L),ATL @ SLN,1.4,1.7,"5,0,0,2,4",,,7,1,1,.143,.250,.821
"M. Winn, SS (R)",R. Lopez (R),ATL @ SLN,1.4,1.7,"2,0,2,0,0",0.5,+160,4,0,0,.000,.200,.200
"L. Nootbaar, OF (L)",R. Lopez(R),ATL @ SLN,1.4,1.7,"0,0,2,0,1",,,2,0,0,.000,.000,.000
"C. Simpson, CF (L)",L. Gilbert(R),SEA @ TBA,n/a,1.7,"1,0,1,6,3",1.5,+140,never faced,,,,,
"L. Wade, 1B (L)",K. Rocker(R),HOU @ TEX,n/a,1.7,"2,0,0,0,2",,,never faced,,,,,
"L. Thomas, OF (R)",K. Bradish (R),KCA @ BAL,1.2,1.6,"5,5,2,4,0",0.5,+160,5,0,0,.000,.000,.000
"G. Henderson, SS (L)",N. Cameron(L),KCA @ BAL,1.2,1.6,"0,1,0,0,1",1.5,+108,never faced,,,,,
"R. Grichuk, OF (R)",G. Jump(L),ATH @ CHA,1.2,1.6,"1,2,0,0,0",0.5,+135,never faced,,,,,
"N. Marte, 3B (R)",J. Assad (R),CHN @ CIN,1.3,1.6,"1,0,6,0,0",,,3,1,0,.333,.333,.666
"P. Crow-Armstrong, OF (L)",N. Lodolo (L),CHN @ CIN,1.3,1.6,"2,2,8,2,0",1.5,-104,9,4,0,.444,.500,.944
"M. Vierling, OF (R)",C. Sanchez (L),PHI @ DET,1.4,1.6,"1,1,2,0,1",1.5,+122,4,0,0,.000,.000,.000
"A. Call, OF (R)",B. Pfaadt (R),ARI @ LAN,1.5,1.6,"1,1,1,0,5",,,2,0,0,.000,.000,.000
"A. Pages, OF (R)",B. Pfaadt (R),ARI @ LAN,1.5,1.6,"1,0,0,1,6",1.5,+104,11,1,0,.091,.091,.182
"M. Kepler, OF (L)",Y. Yamamoto (R),ARI @ LAN,1.5,1.6,"0,5,0,2,1",,,4,0,0,.000,.000,.000
"K. Manzardo, DH (L)",E. Perez (R),CLE @ MIA,n/a,1.6,"0,0,0,0,0",0.5,+183,1,0,0,.000,.500,.500
"B. Lee, SS (B)",R. Johnson (R),ANA @ MIN,1.4,1.6,"4,1,2,0,4",1.5,+116,1,0,0,.000,.000,.000
"W. Abreu, OF (L)",F. Peralta (R),BOS @ NYN,1.2,1.6,"0,0,2,1,7",1.5,+123,3,0,0,.000,.000,.000
"C. Rafaela, OF (R)",F. Peralta (R),BOS @ NYN,1.2,1.6,"1,5,3,0,1",1.5,+127,2,2,1,1.000,1.000,3.500
"R. O'Hearn, 1B (L)",S. Drohan(L),MIL @ PIT,1.6,1.6,"2,1,13,1,0",,,2,2,0,1.000,1.000,2.500
"S. Frelick, OF (L)",B. Chandler(R),MIL @ PIT,1.6,1.6,"0,2,0,0,2",1.5,-190,never faced,,,,,
"A. Kirk, C (R)",W. Buehler(R),TOR @ SDN,1.2,1.6,"0,0,0,1,2",,,never faced,,,,,
"M. Moniak, OF (L)",T. Mahle (R),COL @ SFN,1.3,1.6,"2,0,2,0,1",,,5,0,0,.000,.000,.000
"M. Dubon, OF (R)",M. Liberatore(L),ATL @ SLN,1.4,1.6,"2,3,0,1,0",1.5,+116,1,0,0,.000,.500,.500
"I. Herrera, DH (R)",R. Lopez (R),ATL @ SLN,1.4,1.6,"5,0,0,0,2",1.5,+129,3,1,0,.333,.333,1.000
"A. Burleson, OF (L)",R. Lopez (R),ATL @ SLN,1.4,1.6,"0,0,6,2,0",1.5,+118,4,0,0,.000,.000,.000
"R. Palacios, OF (L)",L. Gilbert(R),SEA @ TBA,n/a,1.6,"5,0,2,3,4",0.5,+300,never faced,,,,,
"J. Jung, 3B (R)",P. Lambert (R),HOU @ TEX,n/a,1.6,"0,3,2,2,1",1.5,+115,5,1,0,.200,.200,.600
"E. Carter, OF (L)",P. Lambert(R),HOU @ TEX,n/a,1.6,"1,0,0,0,0",0.5,+227,3,0,0,.000,.000,.000
"K. Ruiz, C (B)",C. Schlittler(R),NYA @ WAS,1.4,1.6,"0,3,0,1,4",0.5,+212,never faced,,,,,
"A. Volpe, SS (R)",M. Mikolas (R),NYA @ WAS,1.4,1.6,"1,1,1,0,1",,,2,0,0,.000,.000,.000
"A. Wells, C (L)",M. Mikolas (R),NYA @ WAS,1.4,1.6,"1,0,0,4,4",0.5,+168,2,0,0,.000,.000,.000
"D. Crews, OF (R)",C. Schlittler (R),NYA @ WAS,1.4,1.6,"1,4,0,1,0",0.5,+183,2,0,0,.000,.000,.000
"J. Heim, C (B)",E. Fedde (R),ATH @ CHA,1.2,1.5,"0,5,1,1,0",1.5,+138,4,0,0,.000,.000,.000
"M. Busch, 1B (L)",N. Lodolo (L),CHN @ CIN,1.3,1.5,"1,0,1,1,0",1.5,+129,2,2,0,1.000,1.000,2.500
"B. Stott, 2B (L)",C. Mize (R),PHI @ DET,1.4,1.5,"2,0,0,2,0",0.5,+160,2,1,0,.500,.500,1.000
"J. Rogers, C (R)",C. Sanchez(L),PHI @ DET,1.4,1.5,"1,0,0,4,1",0.5,+304,never faced,,,,,
"Z. McKinstry, SS (L)",C. Sanchez(L),PHI @ DET,1.4,1.5,"0,2,0,4,0",0.5,+215,never faced,,,,,
"G. Moreno, C (R)",Y. Yamamoto (R),ARI @ LAN,1.5,1.5,"2,2,3,1,3",0.5,+158,12,2,1,.167,.231,.648
"L. Gurriel, OF (R)",Y. Yamamoto (R),ARI @ LAN,1.5,1.5,"0,1,1,1,0",,,11,1,0,.091,.091,.182
"G. Arias, 3B (R)",E. Perez (R),CLE @ MIA,n/a,1.5,"1,0,5,0,4",,,2,1,1,.500,.500,2.500
"B. Rocchio, SS (B)",E. Perez (R),CLE @ MIA,n/a,1.5,"2,0,4,2,1",0.5,+150,2,0,0,.000,.000,.000
"H. Hernandez, LF (R)",T. Bibee (R),CLE @ MIA,n/a,1.5,"5,10,2,0,4",0.5,+127,3,1,0,.333,.333,.666
"J. Adell, OF (R)",J. Ryan (R),ANA @ MIN,1.4,1.5,"0,3,2,8,0",0.5,+149,5,1,0,.200,.200,.600
"J. Ortiz, 3B (R)",B. Chandler (R),MIL @ PIT,1.6,1.5,"1,4,5,2,0",1.5,-150,2,1,0,.500,.500,1.000
"J. Bauers, 1B (L)",B. Chandler (R),MIL @ PIT,1.6,1.5,"1,4,0,0,5",1.5,-165,1,1,0,1.000,1.000,3.000
"J. Mangum, OF (B)",S. Drohan(L),MIL @ PIT,1.6,1.5,"0,1,1,0,8",1.5,+152,never faced,,,,,
"G. Mitchell, OF (L)",B. Chandler(R),MIL @ PIT,1.6,1.5,"0,2,2,3,1",1.5,-165,never faced,,,,,
"G. Sheets, 1B (L)",T. Yesavage(R),TOR @ SDN,1.2,1.5,"1,0,0,0,0",0.5,+195,never faced,,,,,
"A. Gimenez, 2B (L)",W. Buehler (R),TOR @ SDN,1.2,1.5,"2,0,0,1,1",0.5,+225,5,1,0,.200,.200,.400
"W. Adames, SS (R)",K. Freeland (L),COL @ SFN,1.3,1.5,"0,1,0,4,0",1.5,+127,21,3,1,.143,.136,.422
"D. Baldwin, C (L)",M. Liberatore (L),ATL @ SLN,1.4,1.5,"2,0,1,2,0",,,5,2,0,.400,.400,.800
"E. Diaz, C (R)",P. Lambert(R),HOU @ TEX,n/a,1.5,"6,0,0,2,0",,,never faced,,,,,
"K. Carpenter, OF (L)",C. Sanchez(L),PHI @ DET,1.4,1.4,"0,1,1,0,0",,,never faced,,,,,
"P. Bailey, C (B)",E. Perez(R),CLE @ MIA,n/a,1.4,"0,3,1,0,4",0.5,+251,2,0,0,.000,.000,.000
