Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"W. Langford, OF (R)",B. Woo (R),SEA @ TEX,n/a,2.2,"2,7,1,5,0",,,11,2,1,.182,.250,.705
"G. Henderson, SS (L)",B. Elder (R),ATL @ BAL,1.4,2.1,"0,1,6,1,3",1.5,+106,3,0,0,.000,.000,.000
"V. Guerrero, 1B (R)",S. Gray (R),TOR @ BOS,1.2,2.1,"0,0,0,2,2",1.5,+121,10,1,1,.100,.250,.650
"J. Pena, SS (R)",S. Burke (R),HOU @ CHA,1.2,2.1,"2,1,4,4,6",,,3,1,0,.333,.333,1.000
"B. Buxton, OF (R)",M. Barnett(R),ATH @ MIN,1.7,2.1,"2,1,2,1,1",,,never faced,,,,,
"S. Langeliers, C (R)",C. Prielipp(L),ATH @ MIN,1.7,2.1,"2,3,1,4,2",,,never faced,,,,,
"T. Soderstrom, 1B (L)",C. Prielipp(L),ATH @ MIN,1.7,2.1,"5,1,2,1,1",,,never faced,,,,,
"I. Happ, OF (B)",P. Skenes (R),CHN @ PIT,1.6,2.1,"0,0,4,1,3",1.5,+164,15,5,0,.333,.476,.876
"M. Busch, 1B (L)",P. Skenes (R),CHN @ PIT,1.6,2.1,"4,3,4,1,1",1.5,+158,15,4,1,.267,.476,1.076
"W. Adames, SS (R)",R. Johnson(R),ANA @ SFN,1.4,2.1,"4,0,4,0,2",,,never faced,,,,,
"S. Kwan, OF (L)",N. Martinez (R),CLE @ TBA,n/a,2.1,"2,0,2,3,2",,,4,2,0,.500,.500,1.500
"T. Ward, OF (R)",B. Elder (R),ATL @ BAL,1.4,2.0,"0,0,2,1,1",,+158,2,0,0,.000,.333,.333
"O. Albies, 2B (B)",B. Young(R),ATL @ BAL,1.4,2.0,"0,5,0,1,5",1.5,+116,never faced,,,,,
"D. Baldwin, C (L)",B. Young(R),ATL @ BAL,1.4,2.0,"11,0,0,2,4",1.5,+102,never faced,,,,,
"J. Duran, OF (L)",D. Cease (R),TOR @ BOS,1.2,2.0,"0,0,1,3,0",1.5,+179,8,1,0,.125,.222,.347
"Y. Diaz, C (R)",S. Burke (R),HOU @ CHA,1.2,2.0,"2,0,1,1,0",,,1,0,0,.000,.500,.500
"A. Benintendi, OF (L)",H. Brown (R),HOU @ CHA,1.2,2.0,"0,2,2,0,2",,,9,3,1,.333,.500,1.278
"C. Montgomery, SS (L)",H. Brown(R),HOU @ CHA,1.2,2.0,"3,0,5,0,0",,,never faced,,,,,
"L. Thomas, OF (R)",C. Mize (R),KCA @ DET,1.2,2.0,"0,2,0,1,0",1.5,+144,5,1,0,.200,.333,.533
"R. Greene, OF (L)",M. Wacha (R),KCA @ DET,1.2,2.0,"4,5,0,2,1",1.5,+106,20,4,0,.200,.261,.461
"V. Pasquantino, 1B (L)",C. Mize (R),KCA @ DET,1.2,2.0,"1,0,2,2,2",1.5,+152,12,3,0,.250,.308,.641
"J. Merrill, OF (L)",E. Perez (R),SDN @ MIA,n/a,2.0,"0,10,0,5,5",,,2,1,0,.500,.500,1.000
"F. Lindor, SS (B)",Y. Yamamoto (R),LAN @ NYN,1.5,2.0,"0,7,1,4,1",1.5,+141,10,3,1,.300,.300,.900
"J. Chisholm, 2B (L)",B. Keller(R),NYA @ PHI,1.4,2.0,"2,4,8,0,1",,,never faced,,,,,
"J. Realmuto, C (R)",R. Weathers (L),NYA @ PHI,1.4,2.0,"1,2,1,1,2",,,1,0,0,.000,.000,.000
"S. Suzuki, OF (R)",P. Skenes (R),CHN @ PIT,1.6,2.0,"2,2,4,0,4",1.5,+146,15,4,1,.267,.313,.780
"A. Bregman, 3B (R)",P. Skenes (R),CHN @ PIT,1.6,2.0,"0,5,2,1,0",1.5,+167,9,1,0,.111,.111,.222
"Z. Neto, SS (R)",R. Ray(L),ANA @ SFN,1.4,2.0,"0,1,1,2,2",,,never faced,,,,,
"B. Eldridge, 1B (L)",R. Johnson(R),ANA @ SFN,1.4,2.0,"2,4,0,1,0",,,never faced,,,,,
"Y. Diaz, 1B (R)",T. Bibee (R),CLE @ TBA,n/a,2.0,"0,2,5,0,1",,,13,4,1,.308,.308,.923
"R. Hoskins, 1B (R)",N. Martinez (R),CLE @ TBA,n/a,2.0,"1,0,8,0,0",,,8,0,0,.000,.200,.200
"J. Caminero, 3B (R)",T. Bibee (R),CLE @ TBA,n/a,2.0,"1,5,2,2,0",,,10,3,1,.300,.300,.900
"J. Pederson, DH (L)",B. Woo (R),SEA @ TEX,n/a,2.0,"0,2,5,3,4",,,12,0,0,.000,.077,.077
"W. Abreu, OF (L)",D. Cease (R),TOR @ BOS,1.2,1.9,"8,0,3,0,0",1.5,+140,5,2,0,.400,.625,1.225
"C. Walker, 1B (R)",S. Burke (R),HOU @ CHA,1.2,1.9,"0,0,0,1,1",,,2,2,1,1.000,1.000,4.000
"I. Collins, OF (B)",C. Mize(R),KCA @ DET,1.2,1.9,"1,1,2,2,0",1.5,+190,never faced,,,,,
"M. Machado, 3B (R)",E. Perez (R),SDN @ MIA,n/a,1.9,"0,5,8,0,2",,,3,0,0,.000,.000,.000
"X. Bogaerts, 2B (R)",E. Perez (R),SDN @ MIA,n/a,1.9,"2,0,2,1,0",,,2,1,0,.500,.500,1.500
"J. Bell, 1B (B)",M. Barnett(R),ATH @ MIN,1.7,1.9,"1,3,2,1,0",,,never faced,,,,,
"J. Wilson, SS (R)",C. Prielipp(L),ATH @ MIN,1.7,1.9,"6,2,5,4,1",,,never faced,,,,,
"K. Tucker, OF (L)",N. McLean(R),LAN @ NYN,1.5,1.9,"1,1,0,0,0",1.5,+177,2,0,0,.000,.333,.333
"B. Reynolds, OF (B)",S. Imanaga (L),CHN @ PIT,1.6,1.9,"2,0,1,0,0",1.5,+122,14,1,0,.071,.071,.142
"J. Lee, OF (L)",R. Johnson(R),ANA @ SFN,1.4,1.9,"0,1,1,1,3",,,never faced,,,,,
"H. Ramos, OF (R)",R. Johnson (R),ANA @ SFN,1.4,1.9,"1,1,4,0,0",,,1,0,0,.000,.000,.000
"J. Soler, DH (R)",R. Ray (L),ANA @ SFN,1.4,1.9,"0,1,0,0,2",,,7,1,0,.143,.400,.543
"L. Arraez, 2B (L)",R. Johnson(R),ANA @ SFN,1.4,1.9,"1,1,2,0,0",,,never faced,,,,,
"S. Steer, OF (R)",A. Pallante (R),CIN @ SLN,1.5,1.9,"8,2,0,0,0",,,17,4,1,.235,.381,.793
"J. Walker, OF (R)",H. Greene (R),CIN @ SLN,1.5,1.9,"2,2,1,0,3",,,7,4,0,.571,.625,1.339
"L. Nootbaar, OF (L)",H. Greene (R),CIN @ SLN,1.5,1.9,"1,0,1,0,2",,,9,1,0,.111,.385,.496
"T. Stephenson, C (R)",A. Pallante (R),CIN @ SLN,1.5,1.9,"0,1,10,0,2",,,8,2,0,.250,.333,.708
"C. Abrams, SS (L)",M. Bratt(L),ARI @ WAS,1.4,1.9,"0,6,4,8,5",1.5,+126,never faced,,,,,
"C. Carroll, OF (L)",F. Griffin(L),ARI @ WAS,1.4,1.9,"0,2,1,7,3",1.5,+116,2,0,0,.000,.000,.000
"M. Yastrzemski, OF (L)",B. Young(R),ATL @ BAL,1.4,1.8,"2,4,2,0,0",,,never faced,,,,,
"C. Durbin, 3B (R)",D. Cease (R),TOR @ BOS,1.2,1.8,"0,1,4,2,0",1.5,+165,6,1,0,.167,.286,.453
"S. Torkelson, 1B (R)",M. Wacha (R),KCA @ DET,1.2,1.8,"0,1,0,5,0",1.5,+146,19,4,1,.211,.250,.671
"J. Marsee, CF (L)",J. Sears(L),SDN @ MIA,n/a,1.8,"0,0,1,0,0",,,never faced,,,,,
"W. Castro, OF (B)",R. Gasser(L),COL @ MIL,n/a,1.8,"1,4,2,2,0",1.5,+145,never faced,,,,,
"J. Chourio, OF (R)",R. Feltner (R),COL @ MIL,n/a,1.8,"1,1,0,1,1",1.5,-108,10,1,0,.100,.182,.282
"R. Lewis, 3B (R)",M. Barnett(R),ATH @ MIN,1.7,1.8,"2,1,0,1,0",,,never faced,,,,,
"B. Bichette, 3B (R)",Y. Yamamoto(R),LAN @ NYN,1.5,1.8,"0,2,3,1,1",1.5,+167,6,2,0,.333,.429,.929
"T. Grisham, OF (L)",B. Keller (R),NYA @ PHI,1.4,1.8,"4,0,0,1,0",,,never faced,,,,,
"C. Bellinger, OF (L)",B. Keller (R),NYA @ PHI,1.4,1.8,"0,2,1,1,2",,,3,1,0,.333,.333,1.000
"H. Davis, C (R)",S. Imanaga (L),CHN @ PIT,1.6,1.8,"5,1,0,1,0",1.5,+199,2,0,0,.000,.000,.000
"N. Gonzales, 2B (R)",S. Imanaga (L),CHN @ PIT,1.6,1.8,"2,4,1,5,2",1.5,+121,11,0,0,.000,.000,.000
"N. Schanuel, 1B (L)",R. Ray(L),ANA @ SFN,1.4,1.8,"1,3,2,1,0",,,never faced,,,,,
"N. Lowe, 1B (L)",A. Pallante (R),CIN @ SLN,1.5,1.8,"0,5,4,4,0",,,11,4,2,.364,.417,1.326
"J. Aranda, 1B (L)",T. Bibee (R),CLE @ TBA,n/a,1.8,"1,1,2,0,0",,,6,2,1,.333,.333,1.166
"J. Burger, 3B (R)",B. Woo (R),SEA @ TEX,n/a,1.8,"1,2,4,2,0",,,11,0,0,.000,.000,.000
"J. Naylor, 1B (L)",N. Eovaldi (R),SEA @ TEX,n/a,1.8,"0,2,1,3,3",,,14,1,0,.071,.071,.142
"R. Arozarena, OF (R)",N. Eovaldi (R),SEA @ TEX,n/a,1.8,"0,1,2,0,1",,,36,5,0,.139,.179,.373
"G. Moreno, C (R)",F. Griffin(L),ARI @ WAS,1.4,1.8,"0,1,1,4,4",1.5,+115,never faced,,,,,
"J. Holliday, 2B (L)",B. Elder(R),ATL @ BAL,1.4,1.7,"1,0,0,2,1",,+170,never faced,,,,,
"A. Kirk, C (R)",S. Gray (R),TOR @ BOS,1.2,1.7,"1,0,1,5,1",,,2,1,0,.500,.750,1.250
"C. Rafaela, OF (R)",D. Cease (R),TOR @ BOS,1.2,1.7,"2,2,1,5,0",1.5,+136,11,4,0,.364,.364,.909
"L. Wade, 1B (L)",S. Burke(R),HOU @ CHA,1.2,1.7,"0,0,0,0,0",,,never faced,,,,,
"M. Vargas, 3B (R)",H. Brown (R),HOU @ CHA,1.2,1.7,"2,0,5,2,0",,,2,1,0,.500,.667,1.167
"C. Jensen, C (L)",C. Mize(R),KCA @ DET,1.2,1.7,"2,0,4,0,2",1.5,+123,never faced,,,,,
"K. Carpenter, OF (L)",M. Wacha (R),KCA @ DET,1.2,1.7,"0,0,0,0,1",1.5,+152,18,5,1,.278,.278,.778
"T. France, 1B (R)",E. Perez (R),SDN @ MIA,n/a,1.7,"8,5,3,0,4",,,7,0,0,.000,.125,.125
"A. Vaughn, 1B (R)",R. Feltner(R),COL @ MIL,n/a,1.7,"0,1,6,0,1",1.5,+136,never faced,,,,,
"J. McCarthy, OF (L)",R. Gasser(L),COL @ MIL,n/a,1.7,"3,1,2,3,2",1.5,+143,never faced,,,,,
"L. Butler, OF (L)",C. Prielipp(L),ATH @ MIN,1.7,1.7,"0,1,0,3,1",,,never faced,,,,,
"A. Pages, OF (R)",N. McLean(R),LAN @ NYN,1.5,1.7,"2,0,2,1,1",1.5,+127,3,0,0,.000,.000,.000
"T. Edman, OF (B)",N. McLean(R),LAN @ NYN,1.5,1.7,"2,2,1,0,5",1.5,+166,never faced,,,,,
"L. Robert, OF (R)",Y. Yamamoto(R),LAN @ NYN,1.5,1.7,"0,2,0,0,4",,,3,0,0,.000,.000,.000
"M. Semien, 2B (R)",Y. Yamamoto (R),LAN @ NYN,1.5,1.7,"1,0,0,1,4",1.5,+243,6,1,0,.167,.167,.334
"T. Hernandez, OF (R)",N. McLean(R),LAN @ NYN,1.5,1.7,"1,2,0,1,1",1.5,+188,3,0,0,.000,.000,.000
"A. Bohm, 3B (R)",R. Weathers (L),NYA @ PHI,1.4,1.7,"2,5,0,4,5",,,5,1,0,.200,.200,.600
"B. Marsh, OF (L)",R. Weathers (L),NYA @ PHI,1.4,1.7,"0,0,1,4,0",,,1,1,0,1.000,1.000,2.000
"R. McMahon, 3B (L)",B. Keller (R),NYA @ PHI,1.4,1.7,"4,0,2,0,1",,,1,0,0,.000,.000,.000
"B. Lowe, 2B (L)",S. Imanaga (L),CHN @ PIT,1.6,1.7,"2,0,0,1,0",1.5,+136,3,0,0,.000,.000,.000
"D. Swanson, SS (R)",P. Skenes (R),CHN @ PIT,1.6,1.7,"3,0,3,2,0",1.5,+204,9,2,1,.222,.417,.973
"N. Hoerner, 2B (R)",P. Skenes (R),CHN @ PIT,1.6,1.7,"4,4,2,1,0",1.5,+171,15,4,1,.267,.353,.820
"P. Crow-Armstrong, OF (L)",P. Skenes (R),CHN @ PIT,1.6,1.7,"0,2,0,4,0",1.5,+110,15,4,0,.267,.267,.534
"J. Adell, OF (R)",R. Ray (L),ANA @ SFN,1.4,1.7,"0,0,5,5,0",,,5,2,0,.400,.500,.900
"K. Manzardo, DH (L)",N. Martinez (R),CLE @ TBA,n/a,1.7,"1,1,0,0,7",,,4,0,0,.000,.000,.000
"E. Carter, OF (L)",B. Woo (R),SEA @ TEX,n/a,1.7,"2,2,5,0,1",,,10,2,0,.200,.200,.500
"D. Canzone, OF (L)",N. Eovaldi (R),SEA @ TEX,n/a,1.7,"1,0,1,1,0",,,9,3,0,.333,.333,.666
D. Smith,B. Young(R),ATL @ BAL,1.4,1.6,,,,never faced,,,,,
"C. Cowser, OF (L)",B. Elder(R),ATL @ BAL,1.4,1.6,"0,0,1,0,0",,+171,never faced,,,,,
"N. Lukes, OF (L)",S. Gray(R),TOR @ BOS,1.2,1.6,"0,2,2,1,0",1.5,+133,3,1,1,.333,.333,1.666
"C. Meidroth, SS (R)",H. Brown (R),HOU @ CHA,1.2,1.6,"2,1,1,0,4",,,3,1,0,.333,.333,.666
"C. Keith, 2B (L)",M. Wacha (R),KCA @ DET,1.2,1.6,"0,4,0,2,0",1.5,+135,23,7,0,.304,.304,.695
"G. Torres, 2B (R)",M. Wacha (R),KCA @ DET,1.2,1.6,"3,0,2,0,1",,,30,6,1,.200,.351,.684
"J. Outman, OF (L)",M. Wacha (R),KCA @ DET,1.2,1.6,"0,1,1,0,1",1.5,+190,2,0,0,.000,.000,.000
"Z. McKinstry, SS (L)",M. Wacha (R),KCA @ DET,1.2,1.6,"0,2,0,2,2",0.5,+189,15,6,0,.400,.438,.971
"E. Tovar, SS (R)",R. Gasser (L),COL @ MIL,n/a,1.6,"0,0,1,0,0",1.5,+204,never faced,,,,,
"B. Turang, 2B (L)",R. Feltner (R),COL @ MIL,n/a,1.6,"0,0,2,0,1",1.5,+112,14,2,0,.143,.143,.286
"W. Contreras, C (R)",R. Feltner (R),COL @ MIL,n/a,1.6,"0,2,0,0,0",1.5,+113,19,3,0,.158,.158,.369
"F. Alvarez, C (R)",Y. Yamamoto (R),LAN @ NYN,1.5,1.6,"2,8,0,1,1",1.5,+211,4,1,0,.250,.500,.750
"J. Caballero, SS (R)",B. Keller (R),NYA @ PHI,1.4,1.6,"1,0,0,3,0",,,1,0,0,.000,.000,.000
"J. Dominguez, OF (B)",B. Keller(R),NYA @ PHI,1.4,1.6,"0,1,1,1,2",,,never faced,,,,,
"J. Triolo, 3B (R)",S. Imanaga (L),CHN @ PIT,1.6,1.6,"4,1,2,2,1",1.5,+224,10,3,0,.300,.364,.764
"C. Schmitt, 2B (R)",R. Johnson(R),ANA @ SFN,1.4,1.6,"0,1,0,0,4",,,never faced,,,,,
"I. Herrera, DH (R)",H. Greene(R),CIN @ SLN,1.5,1.6,"0,3,0,1,0",,,never faced,,,,,
"A. Burleson, OF (L)",H. Greene (R),CIN @ SLN,1.5,1.6,"3,0,3,0,5",,,10,2,0,.200,.273,.473
"J. Wetherholt, SS (L)",H. Greene(R),CIN @ SLN,1.5,1.6,"1,0,0,4,2",,,never faced,,,,,
"J. Jung, 3B (R)",B. Woo (R),SEA @ TEX,n/a,1.6,"0,2,0,1,1",,,15,3,0,.200,.188,.388
"G. Perdomo, SS (B)",F. Griffin(L),ARI @ WAS,1.4,1.6,"4,2,2,0,0",1.5,+140,2,0,0,.000,.000,.000
"D. Beavers, RF (L)",B. Elder(R),ATL @ BAL,1.4,1.5,"1,0,3,3,2",1.5,+129,never faced,,,,,
"L. Taveras, OF (B)",B. Elder(R),ATL @ BAL,1.4,1.5,"0,5,1,1,0",,+150,never faced,,,,,
"C. Wong, C (R)",D. Cease (R),TOR @ BOS,1.2,1.5,"1,0,0,1,0",,,3,1,0,.333,.500,.833
"D. Varsho, OF (L)",S. Gray (R),TOR @ BOS,1.2,1.5,"2,1,1,1,0",1.5,+135,3,0,0,.000,.000,.000
"A. Gimenez, 2B (L)",S. Gray (R),TOR @ BOS,1.2,1.5,"2,1,0,0,0",1.5,+209,22,5,1,.227,.217,.672
"E. Ruiz, OF (R)",J. Sears(L),SDN @ MIA,n/a,1.5,"2,1,0,0,1",,,never faced,,,,,
"K. Stowers, OF (L)",J. Sears (L),SDN @ MIA,n/a,1.5,"0,0,1,3,0",,,3,1,0,.333,.333,.666
"L. Rengifo, 3B (B)",E. Perez(R),SDN @ MIA,n/a,1.5,"1,3,1,4,2",,,2,1,0,.500,.500,1.000
"X. Edwards, SS (B)",J. Sears (L),SDN @ MIA,n/a,1.5,"0,1,0,0,0",,,3,1,0,.333,.333,.666
"H. Hernandez, LF (R)",J. Sears(L),SDN @ MIA,n/a,1.5,"0,2,1,3,3",,,never faced,,,,,
"B. Lee, SS (B)",M. Barnett(R),ATH @ MIN,1.7,1.5,"1,1,4,5,0",,,never faced,,,,,
"J. Heim, C (B)",C. Prielipp(L),ATH @ MIN,1.7,1.5,"1,1,1,1,3",,,never faced,,,,,
"A. Wells, C (L)",B. Keller(R),NYA @ PHI,1.4,1.5,"4,1,0,0,2",,,never faced,,,,,
"B. Stott, 2B (L)",R. Weathers (L),NYA @ PHI,1.4,1.5,"3,1,3,1,2",,,4,1,1,.250,.250,1.250
"C. Kelly, C (R)",P. Skenes (R),CHN @ PIT,1.6,1.5,"0,0,1,1,0",1.5,+214,4,2,0,.500,.500,1.000
"J. Mangum, OF (B)",S. Imanaga(L),CHN @ PIT,1.6,1.5,"3,0,1,2,2",1.5,+141,never faced,,,,,
"P. Ramirez, 2B (S)",P. Skenes(R),CHN @ PIT,1.6,1.5,"4,0,3,3,1",1.5,+186,never faced,,,,,
"L. O'Hoppe, C (R)",R. Ray(L),ANA @ SFN,1.4,1.5,"0,0,2,0,0",,,never faced,,,,,
"J. DeLuca, OF (R)",T. Bibee(R),CLE @ TBA,n/a,1.5,"0,2,6,2,2",,,never faced,,,,,
"P. Bailey, C (B)",N. Martinez (R),CLE @ TBA,n/a,1.5,"1,0,0,7,1",,,5,2,0,.400,.400,1.000
"B. Rocchio, SS (B)",N. Martinez (R),CLE @ TBA,n/a,1.5,"1,4,2,3,0",,,2,0,0,.000,.333,.333
"R. Palacios, OF (L)",T. Bibee (R),CLE @ TBA,n/a,1.5,"0,2,1,0,0",,,4,0,0,.000,.000,.000
"E. Diaz, C (R)",B. Woo (R),SEA @ TEX,n/a,1.5,"1,1,0,2,0",,,2,0,0,.000,.000,.000
"E. Duran, 3B (R)",B. Woo (R),SEA @ TEX,n/a,1.5,"2,0,2,3,2",,,6,3,0,.500,.500,1.000
"D. Crews, OF (R)",M. Bratt(L),ARI @ WAS,1.4,1.5,"2,0,4,0,2",1.5,+126,never faced,,,,,
"L. Garcia, 1B (L)",M. Bratt(L),ARI @ WAS,1.4,1.5,"1,0,0,1,4",,,never faced,,,,,
"C. Smith, OF (R)",S. Burke (R),HOU @ CHA,1.2,1.4,"0,4,0,0,0",,,2,1,0,.500,.500,1.500
"J. Rojas, 3B (L)",C. Mize (R),KCA @ DET,1.2,1.4,,1.5,+200,2,2,0,1.000,1.000,2.500
"D. Dingler, C (R)",M. Wacha (R),KCA @ DET,1.2,1.4,"0,10,6,1,3",1.5,+101,13,1,0,.077,.143,.220
"F. Fermin, C (R)",E. Perez(R),SDN @ MIA,n/a,1.4,"2,2,2,1,1",,,never faced,,,,,
"G. Conine, OF (L)",J. Sears(L),SDN @ MIA,n/a,1.4,"4,1,1,2,0",,,never faced,,,,,
"J. Ortiz, 3B (R)",R. Feltner (R),COL @ MIL,n/a,1.4,"0,0,4,1,6",1.5,+160,4,1,0,.250,.250,.500
"J. Bauers, 1B (L)",R. Feltner (R),COL @ MIL,n/a,1.4,"0,0,0,0,0",1.5,+149,7,1,0,.143,.333,.619
"G. Mitchell, OF (L)",R. Feltner (R),COL @ MIL,n/a,1.4,"4,0,3,0,0",1.5,+124,11,1,0,.091,.167,.258
"R. O'Hearn, 1B (L)",S. Imanaga(L),CHN @ PIT,1.6,1.4,"0,0,2,0,0",,,4,1,0,.250,.250,.500
"J. Siri, OF (R)",R. Ray(L),ANA @ SFN,1.4,1.4,"1,4,0,2,0",,,never faced,,,,,
"M. Winn, SS (R)",H. Greene (R),CIN @ SLN,1.5,1.4,"0,0,0,1,0",,,10,1,0,.100,.100,.200
"V. Mesa, CF (L)",T. Bibee(R),CLE @ TBA,n/a,1.4,"0,4,4,4,2",,,never faced,,,,,
"C. Simpson, CF (L)",T. Bibee (R),CLE @ TBA,n/a,1.4,"3,1,4,1,0",,,8,1,0,.125,.222,.472
"L. Raley, OF (L)",N. Eovaldi (R),SEA @ TEX,n/a,1.4,"0,0,1,0,0",,,18,5,1,.278,.278,.834
"I. Vargas, 3B (B)",F. Griffin(L),ARI @ WAS,1.4,1.4,"3,1,1,4,3",,+155,never faced,,,,,
"J. McCann, C (R)",F. Griffin(L),ARI @ WAS,1.4,1.4,,,,never faced,,,,,
"E. Clement, 3B (R)",S. Gray(R),TOR @ BOS,1.2,1.3,"1,2,2,0,1",1.5,+104,3,0,0,.000,.000,.000
"L. Campusano, C (R)",E. Perez(R),SDN @ MIA,n/a,1.3,"0,0,1,1,0",,,never faced,,,,,
"B. Fulford, C (R)",R. Gasser(L),COL @ MIL,n/a,1.3,"0,0,1,2,0",,,never faced,,,,,
"T. Freeman, OF (R)",R. Gasser(L),COL @ MIL,n/a,1.3,"0,1,0,0,1",1.5,+182,never faced,,,,,
"D. Walton, 3B (L)",C. Prielipp(L),ATH @ MIN,1.7,1.3,"0,1,0,0,2",,,never faced,,,,,
