Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"F. Tatis, OF (R)",^v,R. Gusto (R),SDN @ MIA,n/a,33%,33%,3,1,0,0,0,.333,.333,.666
"K. Stowers, OF (L)",vv,G. Marquez (R),SDN @ MIA,n/a,33%,33%,3,1,1,0,0,.333,.333,1.000
"L. Rengifo, 3B (B)",^v,R. Gusto (R),SDN @ MIA,n/a,60%,20%,5,1,1,0,0,.200,.200,.600
"X. Bogaerts, 2B (R)",vv,R. Gusto (R),SDN @ MIA,n/a,33%,33%,3,1,1,0,0,.333,.333,1.000
"E. Tovar, SS (R)",v^,S. Drohan (L),COL @ MIL,1.2,,,3,1,1,0,0,.333,.333,1.000
"J. Bauers, 1B (L)",vv,T. Sugano (R),COL @ MIL,1.2,50%,50%,2,1,0,0,0,.500,.500,1.000
"W. Castro, OF (B)",^^,S. Drohan,COL @ MIL,1.2,---,,3,1,0,0,0,.333,.333,.666
"B. Fulford, C (R)",v^,S. Drohan,COL @ MIL,1.2,---,,2,1,1,0,0,.500,.500,1.500
"J. Chourio, OF (R)",vv,T. Sugano (R),COL @ MIL,1.2,100%,67%,3,1,0,0,0,.333,.333,.666
"J. McCarthy, OF (L)",^^,S. Drohan,COL @ MIL,1.2,---,,3,1,0,0,0,.333,.333,.666
"B. Buxton, OF (R)",^v,J. Lopez (L),ATH @ MIN,1.7,40%,20%,5,1,0,0,0,.200,.200,.400
"L. Butler, OF (L)",vv,Z. Matthews (R),ATH @ MIN,1.7,33%,33%,3,1,0,0,0,.333,.333,.666
"T. Larnach, OF (L)",^v,J. Lopez (L),ATH @ MIN,1.7,60%,0%,4,1,0,1,1,.250,.400,1.400
"A. Pages, OF (R)",vv,S. Manaea (L),LAN @ NYN,1.5,50%,50%,5,1,1,0,0,.200,.200,.600
"Z. Neto, SS (R)",vv,L. Webb (R),ANA @ SFN,1.4,50%,0%,2,1,1,0,0,.500,.500,1.500
"L. Arraez, 2B (L)",vv,G. Rodriguez (R),ANA @ SFN,1.4,33%,0%,3,1,0,0,0,.333,.333,.666
"N. Schanuel, 1B (L)",^v,L. Webb (R),ANA @ SFN,1.4,50%,50%,2,1,1,0,0,.500,.500,1.500
T. Heineman,v^,L. Webb (R),ANA @ SFN,1.4,33%,33%,2,1,1,0,0,.500,.667,1.667
"J. Walker, OF (R)",vv,R. Lowder (R),CIN @ SLN,1.2,33%,0%,4,1,0,0,0,.250,.250,.500
"S. Kwan, OF (L)",^^,S. McClanahan (L),CLE @ TBA,n/a,67%,33%,6,1,0,0,0,.167,.167,.334
"Y. Diaz, 1B (R)",v^,J. Cantillo (L),CLE @ TBA,n/a,50%,0%,2,1,0,0,0,.500,.500,1.000
"J. Caminero, 3B (R)",^^,J. Cantillo (L),CLE @ TBA,n/a,50%,50%,2,1,1,0,0,.500,.500,1.500
"B. Nimmo, OF (L)",^^,B. Miller (R),SEA @ TEX,n/a,67%,33%,2,1,1,0,1,.500,.667,1.667
"C. Young, 2B (L)",^v,M. Gore,SEA @ TEX,n/a,---,,3,1,0,0,0,.333,.333,.666
"N. Lopez, 2B (L)",v^,B. Miller (R),SEA @ TEX,n/a,50%,17%,6,1,0,0,0,.167,.167,.334
"M. Garver, DH (R)",^v,M. Gore (L),SEA @ TEX,n/a,33%,0%,7,1,0,0,1,.143,.250,.393
"C. Raleigh, C (B)",vv,M. Gore (L),SEA @ TEX,n/a,33%,17%,10,1,0,0,0,.100,.182,.282
"W. Langford, OF (R)",^^,B. Miller (R),SEA @ TEX,n/a,40%,0%,4,1,1,0,1,.250,.400,.900
"J. Rodriguez, OF (R)",>v,M. Gore (L),SEA @ TEX,n/a,33%,17%,10,1,0,0,1,.100,.182,.282
"C. Mead, 2B (R)",^^,E. Rodriguez (L),ARI @ WAS,1.4,0%,0%,6,1,0,1,0,.167,.167,.834
"D. Lile, RF (L)",v^,E. Rodriguez,ARI @ WAS,1.4,---,,3,1,0,0,0,.333,.333,.666
"T. Tawa, 2B (R)",>v,Z. Littell (R),ARI @ WAS,1.4,100%,0%,2,1,0,1,0,.500,.500,2.500
"D. Crews, OF (R)",v^,E. Rodriguez (L),ARI @ WAS,1.4,0%,0%,5,1,0,1,0,.200,.200,1.000
"J. Young, OF (R)",^^,E. Rodriguez,ARI @ WAS,1.4,---,,3,1,1,0,0,.333,.333,1.333
"K. Marte, 2B (B)",^v,Z. Littell (R),ARI @ WAS,1.4,33%,17%,9,1,0,0,0,.111,.111,.222
"M. Kepler, OF (L)",^v,Z. Littell (R),ARI @ WAS,1.4,25%,25%,4,1,0,0,0,.250,.250,.500
"C. Mayo, 3B (R)",^^,G. Holmes (R),ATL @ BAL,1.2,50%,0%,1,0,0,0,1,.000,.500,.500
"J. Bart, C (R)",>^,T. Rogers (L),ATL @ BAL,1.2,0%,0%,1,0,0,0,0,.000,.000,.000
"E. White, OF (R)",>^,T. Rogers (L),ATL @ BAL,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"C. Cowser, OF (L)",v^,G. Holmes (R),ATL @ BAL,1.2,50%,0%,1,0,0,0,1,.000,.500,.500
"D. Baldwin, C (L)",^^,T. Rogers (L),ATL @ BAL,1.2,33%,0%,2,0,0,0,1,.000,.333,.333
"G. Henderson, SS (L)",^^,G. Holmes (R),ATL @ BAL,1.2,0%,0%,3,0,0,0,0,.000,.000,.000
"C. Wong, C (R)",>^,T. Yesavage,TOR @ BOS,1.4,---,,3,0,0,0,0,.000,.000,.000
"J. Duran, OF (L)",v^,T. Yesavage,TOR @ BOS,1.4,---,,6,0,0,0,0,.000,.000,.000
"W. Abreu, OF (L)",^^,T. Yesavage,TOR @ BOS,1.4,---,,5,0,0,0,0,.000,.000,.000
"D. Varsho, OF (L)",v>,P. Sandoval (L),TOR @ BOS,1.4,0%,0%,1,0,0,0,0,.000,.000,.000
"E. Clement, 3B (R)",v>,P. Sandoval (L),TOR @ BOS,1.4,25%,0%,3,0,0,0,1,.000,.250,.250
"L. Wade, 1B (L)",v^,D. Martin (R),HOU @ CHA,1.2,50%,0%,1,0,0,0,1,.000,.500,.500
"C. Smith, OF (R)",v^,D. Martin (R),HOU @ CHA,1.2,0%,0%,3,0,0,0,0,.000,.000,.000
"N. Allen, SS (R)",vv,D. Martin (R),HOU @ CHA,1.2,50%,0%,1,0,0,0,0,.000,.000,.000
"C. Walker, 1B (R)",v^,D. Martin (R),HOU @ CHA,1.2,38%,13%,7,0,0,0,1,.000,.125,.125
"M. Vargas, 3B (R)",^v,S. Arrighetti (R),HOU @ CHA,1.2,67%,0%,2,0,0,0,1,.000,.333,.333
"C. Vazquez, C (R)",vv,D. Martin (R),HOU @ CHA,1.2,50%,50%,2,0,0,0,0,.000,.000,.000
"D. Dingler, C (R)",^v,N. Cameron,KCA @ DET,1.2,---,,1,0,0,0,1,.000,.500,.500
"I. Collins, OF (B)",v^,T. Skubal (L),KCA @ DET,1.2,33%,33%,3,0,0,0,0,.000,.000,.000
"T. Tolbert, 2B (R)",^^,T. Skubal (L),KCA @ DET,1.2,50%,50%,2,0,0,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",^v,N. Cameron,KCA @ DET,1.2,---,,2,0,0,0,0,.000,.000,.000
"M. Machado, 3B (R)",^v,R. Gusto (R),SDN @ MIA,n/a,0%,0%,3,0,0,0,0,.000,.000,.000
"X. Edwards, SS (B)",vv,G. Marquez (R),SDN @ MIA,n/a,33%,0%,2,0,0,0,1,.000,.333,.333
"J. Ortiz, 3B (R)",^v,T. Sugano (R),COL @ MIL,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"B. Turang, 2B (L)",vv,T. Sugano (R),COL @ MIL,1.2,67%,33%,3,0,0,0,0,.000,.000,.000
"C. Yelich, DH (L)",^v,T. Sugano (R),COL @ MIL,1.2,33%,0%,3,0,0,0,0,.000,.000,.000
"K. Karros, 3B (R)",v^,S. Drohan,COL @ MIL,1.2,---,,2,0,0,0,1,.000,.333,.333
"H. Goodman, OF (R)",^^,S. Drohan,COL @ MIL,1.2,---,,3,0,0,0,0,.000,.000,.000
"R. Lewis, 3B (R)",vv,J. Lopez (L),ATH @ MIN,1.7,17%,0%,5,0,0,0,1,.000,.167,.167
"K. Clemens, 1B (L)",^v,J. Lopez (L),ATH @ MIN,1.7,0%,0%,1,0,0,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",^v,J. Lopez (L),ATH @ MIN,1.7,0%,0%,3,0,0,0,0,.000,.000,.000
"S. Langeliers, C (R)",^v,Z. Matthews (R),ATH @ MIN,1.7,0%,0%,2,0,0,0,0,.000,.000,.000
"T. Soderstrom, 1B (L)",^v,Z. Matthews (R),ATH @ MIN,1.7,33%,0%,2,0,0,0,1,.000,.333,.333
"A. Call, OF (R)",^>,S. Manaea (L),LAN @ NYN,1.5,38%,13%,6,0,0,0,2,.000,.250,.250
"M. Semien, 2B (R)",vv,R. Sasaki (R),LAN @ NYN,1.5,33%,33%,3,0,0,0,0,.000,.000,.000
"B. Bichette, 3B (R)",>v,R. Sasaki,LAN @ NYN,1.5,---,,1,0,0,0,0,.000,.000,.000
---,,C. Schlittler,NYA @ PHI,1.4,no matchup history,,,,,,,,,
"J. Caballero, SS (R)",v^,J. Luzardo (L),NYA @ PHI,1.4,50%,25%,3,0,0,0,0,.000,.250,.250
"H. Davis, C (R)",^^,M. Boyd (L),CHN @ PIT,1.2,25%,0%,4,0,0,0,0,.000,.000,.000
"M. Ozuna, DH (R)",^^,M. Boyd (L),CHN @ PIT,1.2,25%,0%,3,0,0,0,1,.000,.250,.250
"R. O'Hearn, 1B (L)",>^,M. Boyd,CHN @ PIT,1.2,---,,2,0,0,0,0,.000,.000,.000
"M. Conforto, OF (L)",^>,J. Jones (R),CHN @ PIT,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"P. Crow-Armstrong, OF (L)",>^,J. Jones (R),CHN @ PIT,1.2,14%,0%,5,0,0,0,1,.000,.286,.286
"M. Trout, OF (R)",vv,L. Webb (R),ANA @ SFN,1.4,0%,0%,3,0,0,0,0,.000,.000,.000
"L. O'Hoppe, C (R)",vv,L. Webb (R),ANA @ SFN,1.4,0%,0%,3,0,0,0,0,.000,.000,.000
"I. Herrera, DH (R)",vv,R. Lowder,CIN @ SLN,1.2,---,,1,0,0,0,0,.000,.500,.500
"A. Burleson, OF (L)",^v,R. Lowder (R),CIN @ SLN,1.2,0%,0%,3,0,0,0,1,.000,.250,.250
"L. Nootbaar, OF (L)",vv,R. Lowder (R),CIN @ SLN,1.2,50%,0%,3,0,0,0,1,.000,.250,.250
"J. Wetherholt, SS (L)",vv,R. Lowder,CIN @ SLN,1.2,---,,1,0,0,0,1,.000,.500,.500
"T. Walls, SS (B)",^^,J. Cantillo (L),CLE @ TBA,n/a,50%,0%,2,0,0,0,0,.000,.000,.000
"A. Hedges, C (R)",^^,S. McClanahan (L),CLE @ TBA,n/a,25%,25%,6,0,0,0,0,.000,.143,.143
"J. DeLuca, OF (R)",v^,J. Cantillo (L),CLE @ TBA,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Pederson, DH (L)",^^,B. Miller (R),SEA @ TEX,n/a,50%,0%,1,0,0,0,1,.000,.500,.500
"N. Nunez, SS (B)",^^,E. Rodriguez,ARI @ WAS,1.4,---,,2,0,0,0,0,.000,.000,.000
"C. Abrams, SS (L)",^^,E. Rodriguez (L),ARI @ WAS,1.4,0%,0%,6,0,0,0,0,.000,.000,.000
"G. Perdomo, SS (B)",vv,Z. Littell (R),ARI @ WAS,1.4,50%,0%,7,0,0,0,3,.000,.300,.300
"A. Chaparro, DH (R)",^^,E. Rodriguez,ARI @ WAS,1.4,---,,2,0,0,0,1,.000,.333,.333
