Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"C. Walker, 1B (R)",^>,J. deGrom (R),TEX @ HOU,n/a,28%,6%,24,2,0,2,0,.083,.083,.416
"J. Burger, 1B (R)",v>,R. Blanco (R),TEX @ HOU,n/a,33%,17%,6,2,1,0,0,.333,.333,.833
"Z. Dezenzo, OF (R)",vv,J. deGrom (R),TEX @ HOU,n/a,67%,33%,4,2,0,0,1,.500,.600,1.100
"C. Benge, OF (L)",^v,T. Phillips,MIA @ NYN,1.7,---,,5,2,1,0,0,.400,.400,1.000
"M. Semien, 2B (R)",>v,T. Phillips,MIA @ NYN,1.7,---,,4,2,1,0,0,.500,.500,1.250
"T. France, 1B (R)",>^,T. Mahle (R),SFN @ SDN,1.5,100%,67%,3,2,0,0,0,.667,.667,1.334
"L. Rengifo, 3B (B)",^^,T. Mahle (R),SFN @ SDN,1.5,63%,38%,7,2,1,1,1,.286,.375,1.232
"J. Bell, DH (B)",v^,L. Gilbert (R),MIN @ SEA,n/a,18%,9%,13,2,0,0,1,.154,.214,.368
"T. Larnach, OF (L)",^^,L. Gilbert (R),MIN @ SEA,n/a,38%,25%,11,2,1,0,0,.182,.182,.455
"R. Vilade, OF (R)",^v,N. Schultz,CHA @ TBA,n/a,---,,2,2,1,0,0,1.000,1.000,2.500
"M. Winn, SS (R)",^v,K. Gausman (R),SLN @ TOR,n/a,50%,25%,4,2,1,0,0,.500,.500,1.250
"A. Burleson, 1B (L)",vv,K. Gausman (R),SLN @ TOR,n/a,29%,29%,7,2,0,0,0,.286,.286,.572
"L. Nootbaar, OF (L)",vv,K. Gausman (R),SLN @ TOR,n/a,60%,40%,4,2,1,0,1,.500,.600,1.350
"B. Turang, 2B (L)",^^,J. Soriano (R),MIL @ ANA,1.6,100%,0%,1,1,0,0,0,1.000,1.000,2.000
"J. Bauers, 1B (L)",^^,J. Soriano (R),MIL @ ANA,1.6,100%,100%,1,1,0,0,0,1.000,1.000,2.000
"J. McNeil, 2B (L)",^v,F. Valdez (L),DET @ ATH,1.9,33%,33%,6,1,0,0,0,.167,.167,.334
"L. Butler, OF (L)",^v,F. Valdez (L),DET @ ATH,1.9,33%,33%,4,1,1,0,0,.250,.400,.900
"Z. McKinstry, 2B (L)",^v,J. Perkins (R),DET @ ATH,1.9,---,,2,1,0,1,0,.500,.500,2.500
"J. Young, OF (R)",^>,R. Lopez (R),WAS @ ATL,1.2,0%,0%,6,1,0,0,0,.167,.167,.334
"N. Nunez, 2B (B)",v>,R. Lopez,WAS @ ATL,1.2,---,,2,1,0,0,0,.500,.500,1.000
"C. Abrams, SS (L)",^>,R. Lopez (R),WAS @ ATL,1.2,14%,0%,7,1,0,1,0,.143,.143,.714
"D. Baldwin, C (L)",^v,M. Mikolas (R),WAS @ ATL,1.2,67%,0%,2,1,0,0,1,.500,.667,1.167
"A. Bohm, 3B (R)",>^,S. Baz (R),PHI @ BAL,1.7,50%,50%,2,1,0,0,0,.500,.500,1.000
"T. Ward, OF (R)",vv,C. Sanchez (L),PHI @ BAL,1.7,67%,67%,3,1,0,0,0,.333,.333,.666
"B. Stott, 2B (L)",^^,S. Baz (R),PHI @ BAL,1.7,50%,17%,6,1,0,0,0,.167,.167,.334
"B. Harper, 1B (L)",^^,S. Baz (R),PHI @ BAL,1.7,40%,20%,4,1,1,0,1,.250,.400,.900
"A. Volpe, SS (R)",vv,D. Peterson (L),NYA @ CHN,1.0,17%,17%,7,1,0,0,2,.143,.333,.476
"M. Amaya, C (R)",vv,M. Fried (L),NYA @ CHN,1.0,40%,0%,5,1,0,0,0,.200,.200,.400
"S. Suzuki, OF (R)",^v,M. Fried (L),NYA @ CHN,1.0,27%,18%,11,1,1,0,0,.091,.091,.273
"D. Swanson, SS (R)",vv,M. Fried (L),NYA @ CHN,1.0,25%,0%,8,1,0,0,0,.125,.125,.250
"H. Davis, C (R)",>^,A. Abbott (L),PIT @ CIN,1.2,33%,0%,10,1,0,1,0,.100,.100,.500
"N. Marte, OF (R)",vv,B. Ashcraft (R),PIT @ CIN,1.2,50%,50%,4,1,0,0,0,.250,.250,.500
"E. Suarez, DH (R)",vv,B. Ashcraft (R),PIT @ CIN,1.2,0%,0%,4,1,0,0,0,.250,.200,.450
"E. Valdez, 1B (L)",>^,A. Abbott (L),PIT @ CIN,1.2,50%,50%,4,1,0,0,0,.250,.250,.500
"J. Bleday, OF (L)",vv,B. Ashcraft (R),PIT @ CIN,1.2,0%,0%,3,1,0,0,1,.333,.500,.833
"J. Mangum, OF (B)",v^,A. Abbott (L),PIT @ CIN,1.2,0%,0%,8,1,0,0,0,.125,.125,.250
"M. McLain, 2B (R)",vv,B. Ashcraft (R),PIT @ CIN,1.2,50%,0%,8,1,0,0,0,.125,.125,.250
"S. Stewart, 1B (R)",^v,B. Ashcraft,PIT @ CIN,1.2,---,,4,1,0,0,2,.250,.500,.750
"E. De La Cruz, SS (B)",^v,B. Ashcraft (R),PIT @ CIN,1.2,25%,0%,8,1,0,0,2,.125,.300,.425
"K. Marte, 2B (B)",v^,P. Messick (L),ARI @ CLE,1.4,67%,33%,2,1,0,0,1,.500,.667,1.167
"J. McCann, C (R)",>^,P. Messick (L),ARI @ CLE,1.4,100%,100%,2,1,1,0,0,.500,.500,1.500
"C. Carroll, OF (L)",>^,P. Messick (L),ARI @ CLE,1.4,33%,33%,3,1,0,0,0,.333,.333,.666
"J. Rojas, 3B (L)",>v,R. Feltner (R),KCA @ COL,1.1,60%,40%,4,1,0,0,0,.250,.200,.450
"L. Thomas, OF (R)",vv,R. Feltner (R),KCA @ COL,1.1,50%,50%,2,1,0,0,0,.500,.500,1.000
"C. Seager, SS (L)",^>,R. Blanco (R),TEX @ HOU,n/a,15%,8%,12,1,0,0,1,.083,.154,.237
"E. Carter, OF (L)",^>,R. Blanco (R),TEX @ HOU,n/a,67%,0%,4,1,0,0,2,.250,.500,.750
"J. Pederson, DH (L)",^>,R. Blanco (R),TEX @ HOU,n/a,50%,0%,3,1,0,1,1,.333,.500,1.833
"A. Monasterio, SS (R)",^^,Y. Yamamoto (R),BOS @ LAN,1.6,100%,0%,1,1,0,0,0,1.000,1.000,2.000
"A. Ewing, OF (L)",vv,T. Phillips,MIA @ NYN,1.7,---,,4,1,0,0,0,.250,.250,.500
"J. Young, 1B (L)",>v,T. Phillips,MIA @ NYN,1.7,---,,2,1,0,0,0,.500,.500,1.000
"F. Lindor, SS (B)",^v,T. Phillips (R),MIA @ NYN,1.7,67%,33%,3,1,0,0,0,.333,.333,.666
"J. Polanco, DH (B)",vv,T. Phillips (R),MIA @ NYN,1.7,100%,100%,1,1,1,0,0,1.000,1.000,3.000
"B. Bichette, 3B (R)",>v,T. Phillips (R),MIA @ NYN,1.7,100%,100%,6,1,0,0,0,.167,.167,.334
"J. Lee, OF (L)",^v,W. Buehler,SFN @ SDN,1.5,---,,4,1,0,0,1,.250,.400,.650
"F. Tatis, OF (R)",^^,T. Mahle (R),SFN @ SDN,1.5,67%,33%,3,1,0,0,0,.333,.333,.666
"R. Devers, 1B (L)",vv,W. Buehler,SFN @ SDN,1.5,---,,6,1,0,0,1,.167,.286,.453
"D. Gilbert, OF (L)",^v,W. Buehler,SFN @ SDN,1.5,---,,2,1,0,0,0,.500,.500,1.000
"B. Eldridge, DH (L)",vv,W. Buehler,SFN @ SDN,1.5,---,,3,1,0,0,0,.333,.333,.666
"R. Lewis, 3B (R)",v^,L. Gilbert (R),MIN @ SEA,n/a,33%,0%,5,1,0,0,0,.200,.200,.400
"C. Meidroth, 2B (R)",^v,D. Rasmussen (R),CHA @ TBA,n/a,50%,50%,2,1,0,0,0,.500,.500,1.000
"J. Walker, OF (R)",vv,K. Gausman (R),SLN @ TOR,n/a,33%,0%,3,1,0,0,0,.333,.333,.666
"A. Vaughn, 1B (R)",^^,J. Soriano (R),MIL @ ANA,1.6,0%,0%,4,0,0,0,0,.000,.000,.000
"C. Yelich, DH (L)",>^,J. Soriano (R),MIL @ ANA,1.6,0%,0%,1,0,0,0,0,.000,.000,.000
"J. Chourio, OF (R)",v^,J. Soriano (R),MIL @ ANA,1.6,0%,0%,1,0,0,0,0,.000,.000,.000
---,,R. Gasser,MIL @ ANA,1.6,no matchup history,,,,,,,,,
"H. Lee, 2B (R)",^v,J. Perkins,DET @ ATH,1.9,---,,2,0,0,0,0,.000,.000,.000
"H. Bolte, OF (R)",vv,F. Valdez,DET @ ATH,1.9,---,,3,0,0,0,0,.000,.000,.000
"C. Thomas, OF (R)",vv,F. Valdez (L),DET @ ATH,1.9,33%,0%,5,0,0,0,1,.000,.167,.167
"R. Greene, OF (L)",vv,J. Perkins,DET @ ATH,1.9,---,,1,0,0,0,0,.000,.000,.000
"A. Williams, 2B (R)",vv,F. Valdez,DET @ ATH,1.9,---,,2,0,0,0,0,.000,.000,.000
"K. McGonigle, SS (L)",>v,J. Perkins,DET @ ATH,1.9,---,,1,0,0,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",^v,J. Perkins,DET @ ATH,1.9,---,,1,0,0,0,0,.000,.000,.000
"T. Soderstrom, OF (L)",vv,F. Valdez (L),DET @ ATH,1.9,0%,0%,3,0,0,0,0,.000,.000,.000
"D. Lile, OF (L)",^>,R. Lopez,WAS @ ATL,1.2,---,,1,0,0,0,1,.000,.500,.500
"D. Crews, OF (R)",^>,R. Lopez,WAS @ ATL,1.2,---,,1,0,0,0,0,.000,.000,.000
"J. Vivas, 3B (L)",>>,R. Lopez,WAS @ ATL,1.2,---,,1,0,0,0,0,.000,.000,.000
"B. Marsh, OF (L)",v^,S. Baz (R),PHI @ BAL,1.7,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Realmuto, C (R)",^^,S. Baz (R),PHI @ BAL,1.7,50%,0%,1,0,0,0,1,.000,.500,.500
"G. Henderson, SS (L)",vv,C. Sanchez (L),PHI @ BAL,1.7,33%,33%,3,0,0,0,0,.000,.000,.000
"B. De La Cruz, OF (R)",^^,S. Baz (R),PHI @ BAL,1.7,33%,33%,3,0,0,0,0,.000,.000,.000
"B. Rice, 1B (L)",^v,D. Peterson,NYA @ CHN,1.0,---,,1,0,0,0,0,.000,.500,.500
"A. Sanchez, C (R)",>v,D. Peterson (L),NYA @ CHN,1.0,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Caballero, SS (R)",vv,D. Peterson (L),NYA @ CHN,1.0,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Dominguez, OF (B)",vv,D. Peterson (L),NYA @ CHN,1.0,67%,33%,3,0,0,0,0,.000,.000,.000
"P. Crow-Armstrong, OF (L)",>v,M. Fried (L),NYA @ CHN,1.0,0%,0%,2,0,0,0,0,.000,.000,.000
"N. Lowe, DH (L)",^v,B. Ashcraft,PIT @ CIN,1.2,---,,3,0,0,0,0,.000,.000,.000
"R. O'Hearn, OF (L)",v^,A. Abbott (L),PIT @ CIN,1.2,0%,0%,5,0,0,0,1,.000,.167,.167
"N. Gonzales, 3B (R)",^^,A. Abbott,PIT @ CIN,1.2,---,,3,0,0,0,0,.000,.000,.000
"T. Stephenson, C (R)",^v,B. Ashcraft (R),PIT @ CIN,1.2,0%,0%,3,0,0,0,0,.000,.000,.000
"I. Vargas, 1B (B)",^^,P. Messick (L),ARI @ CLE,1.4,0%,0%,3,0,0,0,0,.000,.000,.000
"G. Perdomo, SS (B)",v^,P. Messick (L),ARI @ CLE,1.4,33%,33%,3,0,0,0,0,.000,.000,.000
---,,K. Drake,ARI @ CLE,1.4,no matchup history,,,,,,,,,
"S. Perez, DH (R)",^v,R. Feltner (R),KCA @ COL,1.1,0%,0%,3,0,0,0,0,.000,.000,.000
"M. Massey, 2B (L)",vv,R. Feltner (R),KCA @ COL,1.1,0%,0%,3,0,0,0,0,.000,.000,.000
---,,L. Avila,KCA @ COL,1.1,no matchup history,,,,,,,,,
"E. Diaz, C (R)",v>,R. Blanco (R),TEX @ HOU,n/a,0%,0%,2,0,0,0,0,.000,.333,.333
"B. Nimmo, OF (L)",>>,R. Blanco (R),TEX @ HOU,n/a,67%,0%,1,0,0,0,2,.000,.667,.667
"C. Smith, OF (R)",v>,J. deGrom (R),TEX @ HOU,n/a,0%,0%,6,0,0,0,0,.000,.000,.000
"E. Duran, SS (R)",^>,R. Blanco (R),TEX @ HOU,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"I. Paredes, 3B (R)",v>,J. deGrom (R),TEX @ HOU,n/a,14%,0%,10,0,0,0,0,.000,.000,.000
"C. Durbin, 3B (R)",^^,Y. Yamamoto (R),BOS @ LAN,1.6,0%,0%,4,0,0,0,0,.000,.000,.000
---,,P. Tolle,BOS @ LAN,1.6,no matchup history,,,,,,,,,
"W. Contreras, 1B (R)",^^,Y. Yamamoto (R),BOS @ LAN,1.6,33%,33%,3,0,0,0,0,.000,.000,.000
"F. Alvarez, C (R)",^v,T. Phillips (R),MIA @ NYN,1.7,0%,0%,1,0,0,0,0,.000,.000,.000
---,,Z. Thornton,MIA @ NYN,1.7,no matchup history,,,,,,,,,
"H. Ramos, OF (R)",^v,W. Buehler,SFN @ SDN,1.5,---,,5,0,0,0,0,.000,.000,.000
"G. Sheets, 1B (L)",v^,T. Mahle (R),SFN @ SDN,1.5,0%,0%,1,0,0,0,0,.000,.000,.000
"J. Cronenworth, 2B (L)",>^,T. Mahle (R),SFN @ SDN,1.5,67%,0%,2,0,0,0,1,.000,.333,.333
"A. Roden, OF (L)",v^,L. Gilbert (R),MIN @ SEA,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"C. Young, 2B (L)",^>,C. Prielipp,MIN @ SEA,n/a,---,,1,0,0,0,0,.000,.000,.000
"J. Naylor, 1B (L)",^>,C. Prielipp,MIN @ SEA,n/a,---,,2,0,0,0,0,.000,.000,.000
"C. Raleigh, C (B)",v>,C. Prielipp,MIN @ SEA,n/a,---,,2,0,0,0,0,.000,.000,.000
"K. Clemens, 1B (L)",^^,L. Gilbert,MIN @ SEA,n/a,---,,2,0,0,0,0,.000,.333,.333
"R. Kreidler, SS (R)",^^,L. Gilbert (R),MIN @ SEA,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Rodriguez, OF (R)",v>,C. Prielipp,MIN @ SEA,n/a,---,,2,0,0,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",v^,L. Gilbert,MIN @ SEA,n/a,---,,1,0,0,0,1,.000,.500,.500
"R. Arozarena, OF (R)",^>,C. Prielipp,MIN @ SEA,n/a,---,,1,0,0,0,1,.000,.500,.500
"R. Refsnyder, DH (R)",v>,C. Prielipp,MIN @ SEA,n/a,---,,3,0,0,0,0,.000,.000,.000
"Y. Diaz, DH (R)",^v,N. Schultz,CHA @ TBA,n/a,---,,3,0,0,0,0,.000,.000,.000
"T. Walls, SS (B)",vv,N. Schultz (L),CHA @ TBA,n/a,---,,1,0,0,0,1,.000,.500,.500
"J. Aranda, 1B (L)",>v,N. Schultz,CHA @ TBA,n/a,---,,2,0,0,0,1,.000,.333,.333
"J. DeLuca, OF (R)",^v,N. Schultz,CHA @ TBA,n/a,---,,2,0,0,0,0,.000,.000,.000
"M. Vargas, 3B (R)",vv,D. Rasmussen (R),CHA @ TBA,n/a,50%,0%,1,0,0,0,1,.000,.500,.500
"N. Fortes, C (R)",^v,N. Schultz,CHA @ TBA,n/a,---,,2,0,0,0,0,.000,.000,.000
"C. Simpson, OF (L)",>v,N. Schultz,CHA @ TBA,n/a,---,,2,0,0,0,0,.000,.000,.000
"C. Montgomery, SS (L)",vv,D. Rasmussen,CHA @ TBA,n/a,---,,2,0,0,0,0,.000,.000,.000
