Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"C. Cortes, LF (L)",v^,E. Fedde,ATH @ CHA,1.2,---,,2,0,0,0,0,.000,.000,.000
"L. Butler, OF (L)",^^,E. Fedde,ATH @ CHA,1.2,---,,1,0,0,0,1,.000,.500,.500
"J. Meneses, 1B (R)",v^,E. Fedde (R),ATH @ CHA,1.2,33%,33%,3,0,0,0,0,.000,.000,.000
---,,G. Jump,ATH @ CHA,1.2,no matchup history,,,,,,,,,
"S. Langeliers, C (R)",v^,E. Fedde,ATH @ CHA,1.2,---,,2,0,0,0,1,.000,.333,.333
"T. Soderstrom, 1B (L)",^^,E. Fedde,ATH @ CHA,1.2,---,,2,0,0,0,0,.000,.000,.000
"M. Amaya, C (R)",v^,N. Lodolo (L),CHN @ CIN,1.3,0%,0%,5,0,0,0,0,.000,.000,.000
"J. Trevino, C (R)",v^,J. Assad (R),CHN @ CIN,1.3,0%,0%,1,0,0,0,0,.000,.000,.000
"R. Greene, OF (L)",^v,C. Sanchez (L),PHI @ DET,1.4,0%,0%,3,0,0,0,0,.000,.000,.000
"D. Dingler, C (R)",vv,C. Sanchez (L),PHI @ DET,1.4,33%,0%,2,0,0,0,1,.000,.333,.333
"M. Vierling, OF (R)",vv,C. Sanchez (L),PHI @ DET,1.4,0%,0%,4,0,0,0,0,.000,.000,.000
"K. Schwarber, DH (L)",^^,C. Mize (R),PHI @ DET,1.4,0%,0%,5,0,0,0,0,.000,.000,.000
"A. Call, OF (R)",^v,B. Pfaadt (R),ARI @ LAN,1.5,0%,0%,2,0,0,0,0,.000,.000,.000
"P. Smith, OF (L)",v^,Y. Yamamoto (R),ARI @ LAN,1.5,33%,0%,5,0,0,0,1,.000,.167,.167
"I. Vargas, 3B (B)",v^,Y. Yamamoto (R),ARI @ LAN,1.5,0%,0%,2,0,0,0,0,.000,.000,.000
"M. Kepler, OF (L)",^^,Y. Yamamoto (R),ARI @ LAN,1.5,0%,0%,4,0,0,0,0,.000,.000,.000
"D. Rushing, C (L)",v^,B. Pfaadt (R),ARI @ LAN,1.5,0%,0%,2,0,0,0,0,.000,.000,.000
"N. Arenado, 3B (R)",^^,Y. Yamamoto (R),ARI @ LAN,1.5,0%,0%,4,0,0,0,0,.000,.000,.000
"J. Marsee, CF (L)",^>,T. Bibee (R),CLE @ MIA,n/a,33%,0%,3,0,0,0,0,.000,.000,.000
"P. Bailey, C (B)",^^,E. Perez,CLE @ MIA,n/a,---,,2,0,0,0,0,.000,.000,.000
"B. Rocchio, SS (B)",>^,E. Perez (R),CLE @ MIA,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"K. Stowers, OF (L)",>>,T. Bibee (R),CLE @ MIA,n/a,33%,0%,2,0,0,0,1,.000,.333,.333
"K. Manzardo, DH (L)",v^,E. Perez (R),CLE @ MIA,n/a,0%,0%,1,0,0,0,0,.000,.500,.500
"D. Schneemann, OF (L)",v^,E. Perez (R),CLE @ MIA,n/a,50%,0%,2,0,0,0,0,.000,.000,.000
"B. Lee, SS (B)",^v,R. Johnson (R),ANA @ MIN,1.4,0%,0%,1,0,0,0,0,.000,.000,.000
"B. Buxton, OF (R)",^v,R. Johnson (R),ANA @ MIN,1.4,0%,0%,1,0,0,0,0,.000,.000,.000
"O. Peraza, 2B (R)",v^,J. Ryan (R),ANA @ MIN,1.4,20%,0%,5,0,0,0,0,.000,.000,.000
"L. O'Hoppe, C (R)",v^,J. Ryan (R),ANA @ MIN,1.4,17%,0%,5,0,0,0,1,.000,.167,.167
"T. Larnach, OF (L)",^v,R. Johnson (R),ANA @ MIN,1.4,0%,0%,1,0,0,0,0,.000,.000,.000
"W. Abreu, OF (L)",^v,F. Peralta (R),BOS @ NYN,1.2,0%,0%,3,0,0,0,0,.000,.000,.000
"M. Yoshida, DH (L)",^v,F. Peralta (R),BOS @ NYN,1.2,0%,0%,3,0,0,0,0,.000,.000,.000
"B. Lowe, 2B (L)",v^,S. Drohan,MIL @ PIT,1.6,---,,2,0,0,0,0,.000,.000,.000
"H. Davis, C (R)",v^,S. Drohan (L),MIL @ PIT,1.6,,,2,0,0,0,0,.000,.000,.000
"M. Ozuna, DH (R)",^^,S. Drohan,MIL @ PIT,1.6,---,,3,0,0,0,0,.000,.000,.000
"B. Reynolds, OF (B)",^^,S. Drohan,MIL @ PIT,1.6,---,,1,0,0,0,1,.000,.500,.500
"N. Gonzales, 2B (R)",^^,S. Drohan,MIL @ PIT,1.6,---,,2,0,0,0,0,.000,.000,.000
"W. Contreras, C (R)",vv,B. Chandler (R),MIL @ PIT,1.6,50%,0%,1,0,0,0,1,.000,.500,.500
"J. Clase, OF (B)",^v,W. Buehler (R),TOR @ SDN,1.2,50%,0%,1,0,0,0,1,.000,.500,.500
"E. Clement, 3B (R)",^v,W. Buehler (R),TOR @ SDN,1.2,60%,40%,4,0,0,0,1,.000,.200,.200
---,,T. Yesavage,TOR @ SDN,1.2,no matchup history,,,,,,,,,
"E. Tovar, SS (R)",vv,T. Mahle,COL @ SFN,1.3,---,,2,0,0,0,0,.000,.000,.000
"K. Karros, 3B (R)",^v,T. Mahle,COL @ SFN,1.3,---,,2,0,0,0,0,.000,.000,.000
"M. Moniak, OF (L)",vv,T. Mahle (R),COL @ SFN,1.3,0%,0%,5,0,0,0,0,.000,.000,.000
"M. Winn, SS (R)",v^,R. Lopez (R),ATL @ SLN,1.4,33%,0%,4,0,0,0,1,.000,.200,.200
"E. White, OF (R)",>v,M. Liberatore,ATL @ SLN,1.4,---,,2,0,0,0,0,.000,.000,.000
"M. Dubon, OF (R)",vv,M. Liberatore,ATL @ SLN,1.4,---,,1,0,0,0,1,.000,.500,.500
"J. Crooks, C (L)",v^,R. Lopez,ATL @ SLN,1.4,---,,2,0,0,0,0,.000,.000,.000
"N. Church, LF (L)",v^,R. Lopez,ATL @ SLN,1.4,---,,2,0,0,0,0,.000,.000,.000
"O. Albies, 2B (B)",vv,M. Liberatore (L),ATL @ SLN,1.4,60%,20%,6,0,0,0,1,.000,.125,.125
"A. Burleson, OF (L)",>^,R. Lopez (R),ATL @ SLN,1.4,0%,0%,4,0,0,0,0,.000,.000,.000
"L. Nootbaar, OF (L)",v^,R. Lopez,ATL @ SLN,1.4,---,,2,0,0,0,0,.000,.000,.000
"J. Wetherholt, SS (L)",v^,R. Lopez,ATL @ SLN,1.4,---,,1,0,0,0,1,.000,.500,.500
"L. Raley, OF (L)",v^,G. Jax (R),SEA @ TBA,n/a,25%,0%,3,0,0,0,1,.000,.250,.250
"V. Robles, OF (R)",v^,G. Jax (R),SEA @ TBA,n/a,100%,100%,1,0,0,0,0,.000,.000,.000
"C. Mullins, OF (L)",v^,L. Gilbert (R),SEA @ TBA,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"D. Canzone, OF (L)",^^,G. Jax (R),SEA @ TBA,n/a,0%,0%,1,0,0,0,0,.000,.000,.000
"B. Nimmo, OF (L)",^^,P. Lambert (R),HOU @ TEX,n/a,50%,0%,4,0,0,0,1,.000,.200,.200
"C. Smith, OF (R)",vv,K. Rocker,HOU @ TEX,n/a,---,,2,0,0,0,0,.000,.000,.000
"C. Walker, 1B (R)",^v,K. Rocker,HOU @ TEX,n/a,---,,2,0,0,0,1,.000,.333,.333
"E. Carter, OF (L)",v^,P. Lambert,HOU @ TEX,n/a,---,,3,0,0,0,0,.000,.000,.000
"I. Paredes, 3B (R)",^v,K. Rocker,HOU @ TEX,n/a,---,,3,0,0,0,0,.000,.000,.000
"B. Rice, 1B (L)",^v,M. Mikolas (R),NYA @ WAS,1.4,67%,0%,1,0,0,0,2,.000,.667,.667
"C. Mead, 2B (R)",^^,C. Schlittler (R),NYA @ WAS,1.4,0%,0%,1,0,0,0,0,.000,.500,.500
"A. Volpe, SS (R)",v^,M. Mikolas (R),NYA @ WAS,1.4,0%,0%,2,0,0,0,0,.000,.000,.000
"A. Wells, C (L)",^v,M. Mikolas (R),NYA @ WAS,1.4,0%,0%,2,0,0,0,0,.000,.000,.000
"D. Crews, OF (R)",v^,C. Schlittler (R),NYA @ WAS,1.4,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Young, OF (R)",^^,C. Schlittler (R),NYA @ WAS,1.4,50%,0%,1,0,0,0,1,.000,.500,.500
"T. Grisham, OF (L)",vv,M. Mikolas (R),NYA @ WAS,1.4,30%,0%,8,0,0,0,2,.000,.200,.200
