Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"R. Jeffers, C (R)",^^,M. Boyd (L),MIN @ CHN,1.3,50%,17%,5,2,0,0,1,.400,.500,.900
"B. Reynolds, OF (B)",^>,L. Allen (L),PIT @ CLE,1.4,0%,0%,5,2,0,0,0,.400,.400,.800
"A. Pages, OF (R)",^^,R. Weathers (L),LAN @ NYA,1.5,50%,50%,4,2,0,0,0,.500,.500,1.000
"T. Hernandez, OF (R)",v^,R. Weathers (L),LAN @ NYA,1.5,33%,17%,6,2,0,1,0,.333,.333,1.166
"D. Hill, OF (R)",^>,S. Manaea (L),NYN @ PHI,1.6,67%,0%,5,2,1,0,0,.400,.400,1.000
"J. Lee, OF (L)",vv,B. Woo (R),SFN @ SEA,1.2,100%,67%,3,2,1,0,0,.667,.667,1.667
"V. Robles, OF (R)",v^,L. Webb (R),SFN @ SEA,1.2,100%,33%,2,2,0,0,1,1.000,1.000,2.000
"J. Crawford, SS (L)",^^,L. Webb (R),SFN @ SEA,1.2,44%,22%,8,2,1,0,1,.250,.333,.708
"A. Gimenez, 2B (L)",vv,D. Martin (R),CHA @ TOR,n/a,40%,20%,6,2,0,0,1,.333,.429,.762
"M. Trout, OF (R)",^^,T. Skubal (L),DET @ ANA,1.4,67%,33%,3,1,0,0,0,.333,.333,.666
"M. Vierling, OF (R)",vv,G. Rodriguez (R),DET @ ANA,1.4,40%,20%,6,1,0,0,1,.167,.286,.453
"T. Tawa, 2B (R)",^v,D. May (R),SLN @ ARI,n/a,40%,0%,4,1,0,0,1,.250,.400,.650
"P. Pages, C (R)",v^,B. Pfaadt (R),SLN @ ARI,n/a,60%,40%,5,1,0,0,0,.200,.200,.400
"J. Walker, OF (R)",^^,B. Pfaadt (R),SLN @ ARI,n/a,38%,13%,8,1,0,0,0,.125,.125,.250
"G. Perdomo, SS (B)",vv,D. May (R),SLN @ ARI,n/a,36%,0%,9,1,0,0,2,.111,.273,.384
"J. McNeil, 2B (L)",v^,Z. Littell (R),WAS @ ATH,1.6,33%,33%,3,1,0,0,0,.333,.333,.666
"M. Busch, 1B (L)",^^,T. Bradley (R),MIN @ CHN,1.3,33%,0%,3,1,0,0,0,.333,.333,.666
"S. Suzuki, OF (R)",^^,T. Bradley (R),MIN @ CHN,1.3,40%,0%,4,1,0,0,1,.250,.400,.650
"D. Swanson, SS (R)",v^,T. Bradley (R),MIN @ CHN,1.3,50%,0%,2,1,0,0,0,.500,.500,1.000
"B. Lowe, 2B (L)",v>,L. Allen (L),PIT @ CLE,1.4,100%,0%,6,1,0,0,0,.167,.167,.334
"M. Ozuna, DH (R)",>>,L. Allen (L),PIT @ CLE,1.4,---,,4,1,1,0,1,.250,.400,.900
"J. Mangum, OF (B)",^>,L. Allen (L),PIT @ CLE,1.4,---,,2,1,0,0,1,.500,.667,1.167
"J. Triolo, 3B (R)",v>,L. Allen (L),PIT @ CLE,1.4,---,,4,1,0,0,0,.250,.250,.500
"P. Bailey, C (B)",^>,B. Ashcraft (R),PIT @ CLE,1.4,100%,50%,2,1,0,0,0,.500,.500,1.000
"S. Steer, OF (R)",^v,T. Sugano (R),CIN @ COL,1.2,---,,1,1,0,0,1,1.000,1.000,2.000
"W. Castro, OF (B)",vv,R. Lowder (R),CIN @ COL,1.2,50%,50%,2,1,0,0,0,.500,.500,1.000
"S. Stewart, 3B (R)",vv,T. Sugano (R),CIN @ COL,1.2,---,,3,1,0,0,0,.333,.333,.666
"T. Ward, OF (R)",^v,S. Arrighetti (R),BAL @ HOU,n/a,33%,17%,6,1,0,0,0,.167,.167,.334
"Y. Diaz, C (R)",^^,T. Rogers (L),BAL @ HOU,n/a,33%,17%,5,1,0,0,1,.200,.333,.533
"C. Cowser, OF (L)",vv,S. Arrighetti (R),BAL @ HOU,n/a,17%,17%,6,1,0,0,0,.167,.167,.334
"C. Walker, 1B (R)",v^,T. Rogers (L),BAL @ HOU,n/a,25%,0%,8,1,0,1,0,.125,.125,.625
"J. Altuve, 2B (R)",v^,T. Rogers (L),BAL @ HOU,n/a,33%,17%,6,1,1,0,0,.167,.167,.500
"S. Basallo, C (L)",vv,S. Arrighetti (R),BAL @ HOU,n/a,50%,50%,2,1,0,0,0,.500,.500,1.000
"A. Rutschman, C (B)",>v,S. Arrighetti (R),BAL @ HOU,n/a,50%,0%,2,1,0,0,0,.500,.500,1.000
"M. Andujar, OF (R)",>>,R. Dobnak (R),SDN @ KCA,1.8,100%,33%,3,1,0,1,0,.333,.333,1.666
"V. Pasquantino, 1B (L)",vv,G. Canning (R),SDN @ KCA,1.8,67%,67%,3,1,1,0,0,.333,.333,1.000
"G. Mitchell, OF (L)",^^,M. Meyer (R),MIA @ MIL,n/a,50%,0%,2,1,0,0,0,.500,.500,1.000
"W. Contreras, C (R)",v^,M. Meyer (R),MIA @ MIL,n/a,50%,50%,2,1,0,0,0,.500,.500,1.000
"M. Betts, SS (R)",v^,R. Weathers (L),LAN @ NYA,1.5,56%,13%,12,1,0,1,4,.083,.313,.646
"M. Muncy, 3B (L)",v^,R. Weathers (L),LAN @ NYA,1.5,36%,9%,9,1,0,0,2,.111,.333,.444
"T. Edman, OF (B)",^^,R. Weathers (L),LAN @ NYA,1.5,20%,0%,5,1,0,1,0,.200,.200,1.000
"K. Tucker, OF (L)",v^,R. Weathers (L),LAN @ NYA,1.5,50%,0%,3,1,0,1,1,.333,.500,1.833
"S. Ohtani, DH (L)",^^,R. Weathers (L),LAN @ NYA,1.5,38%,25%,8,1,0,0,0,.125,.125,.250
"M. Semien, 2B (R)",v^,J. Luzardo (L),NYN @ PHI,1.6,17%,0%,6,1,0,0,0,.167,.167,.334
"J. Polanco, 1B (B)",v^,J. Luzardo (L),NYN @ PHI,1.6,50%,50%,2,1,0,0,0,.500,.500,1.000
"J. Realmuto, C (R)",^>,S. Manaea (L),NYN @ PHI,1.6,18%,9%,14,1,0,0,1,.071,.235,.306
"J. Naylor, 1B (L)",^^,L. Webb (R),SFN @ SEA,1.2,33%,33%,3,1,1,0,0,.333,.333,1.000
"L. Arraez, 2B (L)",^v,B. Woo (R),SFN @ SEA,1.2,33%,17%,6,1,0,0,0,.167,.167,.334
"W. Adames, SS (R)",^v,B. Woo (R),SFN @ SEA,1.2,33%,33%,3,1,0,0,0,.333,.333,.666
"D. Varsho, OF (L)",vv,D. Martin (R),CHA @ TOR,n/a,50%,0%,3,1,1,0,0,.333,.333,1.000
"E. Clement, 3B (R)",^v,D. Martin (R),CHA @ TOR,n/a,---,,2,1,0,0,0,.500,.500,1.000
"G. Springer, OF (R)",>v,D. Martin (R),CHA @ TOR,n/a,---,,3,1,0,0,0,.333,.333,.666
"V. Guerrero, 1B (R)",^v,D. Martin (R),CHA @ TOR,n/a,100%,0%,2,1,0,0,2,.500,.750,1.250
"J. Siri, OF (R)",^^,T. Skubal (L),DET @ ANA,1.4,0%,0%,8,0,0,0,0,.000,.000,.000
"C. Keith, 2B (L)",^v,G. Rodriguez (R),DET @ ANA,1.4,---,,2,0,0,0,1,.000,.333,.333
"J. Outman, OF (L)",vv,G. Rodriguez (R),DET @ ANA,1.4,0%,0%,2,0,0,0,0,.000,.000,.000
"O. Peraza, 2B (R)",v^,T. Skubal (L),DET @ ANA,1.4,50%,33%,6,0,0,0,0,.000,.000,.000
"D. Dingler, C (R)",vv,G. Rodriguez (R),DET @ ANA,1.4,---,,2,0,0,0,0,.000,.000,.000
"K. Carpenter, OF (L)",vv,G. Rodriguez (R),DET @ ANA,1.4,33%,33%,3,0,0,0,0,.000,.000,.000
"K. McGonigle, SS (L)",vv,G. Rodriguez (R),DET @ ANA,1.4,---,,2,0,0,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",vv,G. Rodriguez (R),DET @ ANA,1.4,100%,50%,3,0,0,0,1,.000,.250,.250
"L. Gurriel, OF (R)",vv,D. May (R),SLN @ ARI,n/a,0%,0%,6,0,0,0,0,.000,.000,.000
"N. Arenado, 3B (R)",^v,D. May (R),SLN @ ARI,n/a,22%,11%,9,0,0,0,0,.000,.000,.000
"A. Burleson, OF (L)",v^,B. Pfaadt (R),SLN @ ARI,n/a,25%,13%,7,0,0,0,0,.000,.000,.000
"C. Mead, 2B (R)",^v,J. Ginn (R),WAS @ ATH,1.6,0%,0%,1,0,0,0,0,.000,.000,.000
---,,J. Ginn,WAS @ ATH,1.6,no matchup history,,,,,,,,,
"S. Langeliers, C (R)",^^,Z. Littell (R),WAS @ ATH,1.6,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Bart, C (R)",>v,M. Gore (L),TEX @ ATL,1.6,50%,25%,3,0,0,0,1,.000,.250,.250
"J. Mateo, 2B (R)",vv,M. Gore (L),TEX @ ATL,1.6,20%,20%,5,0,0,0,0,.000,.000,.000
"C. Wong, C (R)",>>,I. Seymour (L),TBA @ BOS,1.6,0%,0%,1,0,0,0,0,.000,.000,.000
"J. Duran, OF (L)",v>,I. Seymour (L),TBA @ BOS,1.6,50%,50%,4,0,0,0,0,.000,.000,.000
J. Jones,v>,I. Seymour (L),TBA @ BOS,1.6,---,,1,0,0,0,0,.000,.000,.000
"T. Walls, SS (B)",v>,P. Sandoval (L),TBA @ BOS,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
"W. Abreu, OF (L)",^>,I. Seymour (L),TBA @ BOS,1.6,---,,2,0,0,0,0,.000,.000,.000
C. Narvaez,v>,I. Seymour (L),TBA @ BOS,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
"C. Rafaela, OF (R)",v>,I. Seymour (L),TBA @ BOS,1.6,100%,100%,3,0,0,0,0,.000,.000,.000
"R. Gonzalez, 2B (R)",v>,I. Seymour (L),TBA @ BOS,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
"W. Contreras, 1B (R)",^>,I. Seymour (L),TBA @ BOS,1.6,---,,2,0,0,0,0,.000,.000,.000
"I. Happ, OF (B)",^^,T. Bradley (R),MIN @ CHN,1.3,0%,0%,3,0,0,0,0,.000,.000,.000
"P. Crow-Armstrong, OF (L)",v^,T. Bradley (R),MIN @ CHN,1.3,0%,0%,3,0,0,0,0,.000,.000,.000
"H. Davis, C (R)",^>,L. Allen (L),PIT @ CLE,1.4,---,,1,0,0,0,1,.000,.500,.500
"N. Gonzales, 2B (R)",v>,L. Allen (L),PIT @ CLE,1.4,---,,2,0,0,0,0,.000,.000,.000
"E. Suarez, 3B (R)",^v,T. Sugano (R),CIN @ COL,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"T. Friedl, OF (L)",vv,T. Sugano,CIN @ COL,1.2,---,,3,0,0,0,0,.000,.000,.000
"J. Trevino, C (R)",vv,T. Sugano (R),CIN @ COL,1.2,---,,2,0,0,0,0,.000,.000,.000
---,,R. Lowder,CIN @ COL,1.2,no matchup history,,,,,,,,,
"E. De La Cruz, SS (B)",^v,T. Sugano (R),CIN @ COL,1.2,---,,2,0,0,0,1,.000,.333,.333
"L. Wade, 1B (L)",>^,T. Rogers (L),BAL @ HOU,n/a,0%,0%,1,0,0,0,0,.000,.000,.000
"C. Smith, OF (R)",v^,T. Rogers (L),BAL @ HOU,n/a,33%,0%,2,0,0,0,1,.000,.333,.333
"P. Alonso, 1B (R)",^v,S. Arrighetti (R),BAL @ HOU,n/a,33%,0%,3,0,0,0,0,.000,.000,.000
"C. Vazquez, C (R)",v^,T. Rogers (L),BAL @ HOU,n/a,50%,0%,1,0,0,0,1,.000,.500,.500
"D. Beavers, RF (L)",vv,S. Arrighetti (R),BAL @ HOU,n/a,50%,50%,2,0,0,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",^^,T. Rogers (L),BAL @ HOU,n/a,33%,0%,3,0,0,0,0,.000,.000,.000
"J. Holliday, 2B (L)",^v,S. Arrighetti (R),BAL @ HOU,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"B. Witt, SS (R)",>v,G. Canning (R),SDN @ KCA,1.8,0%,0%,6,0,0,0,0,.000,.000,.000
"L. Thomas, OF (R)",^v,G. Canning (R),SDN @ KCA,1.8,0%,0%,2,0,0,0,0,.000,.000,.000
"M. Massey, 2B (L)",^v,G. Canning (R),SDN @ KCA,1.8,50%,50%,2,0,0,0,0,.000,.000,.000
"X. Bogaerts, 2B (R)",v>,R. Dobnak (R),SDN @ KCA,1.8,50%,0%,1,0,0,0,1,.000,.500,.500
"J. Ortiz, 3B (R)",^^,M. Meyer (R),MIA @ MIL,n/a,0%,0%,1,0,0,0,0,.000,.000,.000
"B. Turang, 2B (L)",^^,M. Meyer (R),MIA @ MIL,n/a,50%,0%,2,0,0,0,0,.000,.000,.000
"J. Bauers, 1B (L)",^^,M. Meyer (R),MIA @ MIL,n/a,50%,0%,1,0,0,0,1,.000,.500,.500
"S. Frelick, OF (L)",v^,M. Meyer (R),MIA @ MIL,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
---,,S. Drohan,MIA @ MIL,n/a,no matchup history,,,,,,,,,
---,,E. Sheehan,LAN @ NYA,1.5,no matchup history,,,,,,,,,
"B. Marsh, OF (L)",v>,S. Manaea (L),NYN @ PHI,1.6,33%,0%,6,0,0,0,1,.000,.143,.143
"F. Alvarez, C (R)",^^,J. Luzardo (L),NYN @ PHI,1.6,33%,17%,8,0,0,0,0,.000,.000,.000
"L. Raley, OF (L)",v^,L. Webb (R),SFN @ SEA,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"R. Devers, 1B (L)",^v,B. Woo (R),SFN @ SEA,1.2,33%,33%,3,0,0,0,0,.000,.000,.000
"C. Raleigh, C (B)",v^,L. Webb (R),SFN @ SEA,1.2,0%,0%,3,0,0,0,0,.000,.000,.000
"C. Schmitt, 2B (R)",^v,B. Woo (R),SFN @ SEA,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"R. Arozarena, OF (R)",^^,L. Webb (R),SFN @ SEA,1.2,20%,0%,4,0,0,0,1,.000,.200,.200
"N. Lukes, OF (L)",^v,D. Martin (R),CHA @ TOR,n/a,---,,3,0,0,0,0,.000,.000,.000
