Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"S. Suzuki, OF (R)",^^,S. Manaea (L),CHN @ NYN,1.4,50%,50%,4,2,1,0,0,.500,.500,1.250
"N. Hoerner, 2B (R)",v^,S. Manaea (L),CHN @ NYN,1.4,25%,25%,10,2,1,0,0,.200,.200,.600
"B. Bichette, 3B (R)",^^,J. Assad (R),CHN @ NYN,1.4,80%,20%,7,2,0,0,1,.286,.375,.661
"R. O'Hearn, 1B (L)",vv,B. Woo (R),SEA @ PIT,1.4,50%,33%,6,2,0,0,0,.333,.333,.666
"A. Riley, 3B (R)",v>,J. Sears (L),ATL @ SDN,1.2,22%,0%,9,2,1,0,0,.222,.222,.555
"M. Olson, 1B (L)",v>,J. Sears (L),ATL @ SDN,1.2,50%,13%,7,2,0,0,0,.286,.250,.536
"M. Harris, OF (L)",^>,J. Sears (L),ATL @ SDN,1.2,43%,43%,7,2,0,0,0,.286,.286,.572
"J. McNeil, 2B (L)",vv,T. Mahle (R),ATH @ SFN,1.4,0%,0%,5,2,1,0,0,.400,.400,1.000
"G. Perdomo, SS (B)",vv,M. Liberatore (L),ARI @ SLN,1.5,67%,33%,3,2,0,0,0,.667,.667,1.334
"L. Gurriel, OF (R)",vv,M. Liberatore (L),ARI @ SLN,1.5,67%,33%,3,2,0,0,0,.667,.667,1.334
"S. Perez, C (R)",^^,G. Jax (R),KCA @ TBA,n/a,26%,16%,17,2,1,0,1,.118,.211,.387
"M. Garcia, 3B (R)",>^,G. Jax (R),KCA @ TBA,n/a,71%,43%,7,2,0,0,0,.286,.286,.572
"J. Realmuto, C (R)",vv,M. Mikolas (R),PHI @ WAS,1.4,19%,19%,17,2,0,0,1,.118,.167,.285
"P. Alonso, 1B (R)",^v,J. Soriano (R),BAL @ ANA,1.5,50%,25%,2,1,0,0,1,.500,.750,1.250
"L. Taveras, OF (B)",vv,J. Soriano (R),BAL @ ANA,1.5,14%,0%,7,1,0,0,0,.143,.143,.286
"T. O'Neill, OF (R)",vv,J. Soriano (R),BAL @ ANA,1.5,50%,0%,1,1,0,1,0,1.000,1.000,5.000
"K. Teel, C (L)",vv,T. Bibee (R),CLE @ CHA,1.1,25%,13%,7,1,0,0,1,.143,.250,.393
"B. Rocchio, SS (B)",v^,E. Fedde (R),CLE @ CHA,1.1,56%,56%,9,1,0,0,0,.111,.111,.222
"C. Meidroth, SS (R)",vv,T. Bibee (R),CLE @ CHA,1.1,50%,50%,6,1,0,0,0,.167,.167,.334
"K. Manzardo, DH (L)",v^,E. Fedde (R),CLE @ CHA,1.1,50%,25%,2,1,0,0,1,.500,.500,1.000
"S. Frelick, OF (L)",^v,R. Lowder (R),MIL @ CIN,1.5,100%,50%,2,1,0,0,0,.500,.500,1.000
"C. Durbin, 3B (R)",^v,K. Freeland (L),BOS @ COL,1.0,50%,50%,2,1,0,0,0,.500,.500,1.000
"W. Castro, OF (B)",>^,R. Suarez (L),BOS @ COL,1.0,33%,33%,3,1,0,0,0,.333,.333,.666
"H. Goodman, OF (R)",v^,R. Suarez (L),BOS @ COL,1.0,20%,20%,5,1,1,0,0,.200,.200,.600
"J. McCarthy, OF (L)",^^,R. Suarez (L),BOS @ COL,1.0,17%,0%,6,1,1,0,0,.167,.167,.500
"B. Rice, 1B (L)",>^,T. Skubal (L),NYA @ DET,1.2,33%,0%,3,1,0,0,0,.333,.333,.666
"A. Rosario, OF (R)",v^,T. Skubal (L),NYA @ DET,1.2,47%,13%,13,1,0,0,2,.077,.200,.277
"C. Bellinger, OF (L)",v^,T. Skubal (L),NYA @ DET,1.2,67%,67%,3,1,0,0,0,.333,.333,.666
"J. Caballero, SS (R)",v^,T. Skubal (L),NYA @ DET,1.2,25%,25%,4,1,0,0,0,.250,.250,.500
"Z. McKinstry, SS (L)",^v,R. Weathers (L),NYA @ DET,1.2,100%,100%,1,1,0,0,0,1.000,1.000,2.000
"A. Osuna, LF (L)",^v,E. Perez (R),TEX @ MIA,n/a,50%,50%,2,1,1,0,0,.500,.500,1.500
"A. Call, OF (R)",^^,J. Ryan (R),LAN @ MIN,1.5,50%,50%,2,1,0,0,0,.500,.500,1.000
"M. Betts, SS (R)",^^,J. Ryan (R),LAN @ MIN,1.5,33%,33%,3,1,0,0,0,.333,.333,.666
"R. Lewis, 3B (R)",^^,S. Ohtani (R),LAN @ MIN,1.5,100%,0%,1,1,0,0,0,1.000,1.000,2.000
"T. Edman, OF (B)",^^,J. Ryan (R),LAN @ MIN,1.5,50%,0%,2,1,0,0,0,.500,.500,1.000
"B. Buxton, OF (R)",^^,S. Ohtani (R),LAN @ MIN,1.5,50%,0%,2,1,0,1,0,.500,.500,2.500
"S. Ohtani, DH (L)",^^,J. Ryan (R),LAN @ MIN,1.5,40%,20%,5,1,0,0,0,.200,.200,.400
"M. Semien, 2B (R)",v^,J. Assad (R),CHN @ NYN,1.4,50%,0%,3,1,0,0,0,.333,.333,.666
"F. Alvarez, C (R)",^^,J. Assad (R),CHN @ NYN,1.4,50%,50%,2,1,1,0,0,.500,.500,1.500
"M. Melendez, OF (L)",v^,J. Assad (R),CHN @ NYN,1.4,0%,0%,5,1,0,1,0,.200,.200,1.000
"B. Lowe, 2B (L)",^v,B. Woo (R),SEA @ PIT,1.4,33%,17%,5,1,1,0,1,.200,.333,.733
"J. Mangum, OF (B)",vv,B. Woo (R),SEA @ PIT,1.4,40%,20%,5,1,1,0,0,.200,.200,.600
"J. Crawford, SS (L)",v^,B. Ashcraft (R),SEA @ PIT,1.4,100%,0%,1,1,0,0,0,1.000,1.000,2.000
"R. Arozarena, OF (R)",v^,B. Ashcraft (R),SEA @ PIT,1.4,50%,50%,2,1,0,0,0,.500,.500,1.000
"M. Andujar, OF (R)",v^,M. Perez (L),ATL @ SDN,1.2,29%,14%,7,1,0,0,0,.143,.143,.286
"M. Yastrzemski, OF (L)",v>,J. Sears (L),ATL @ SDN,1.2,29%,14%,6,1,0,0,0,.167,.286,.453
"N. Kurtz, 1B (L)",^v,T. Mahle (R),ATH @ SFN,1.4,0%,0%,5,1,0,1,0,.200,.200,1.000
"J. Wilson, SS (R)",>v,T. Mahle (R),ATH @ SFN,1.4,67%,67%,3,1,0,0,0,.333,.333,.666
"L. Butler, OF (L)",^v,T. Mahle (R),ATH @ SFN,1.4,0%,0%,5,1,0,0,0,.200,.200,.400
"K. Marte, 2B (B)",^v,M. Liberatore (L),ARI @ SLN,1.5,33%,33%,2,1,1,0,0,.500,.667,1.667
"L. Thomas, OF (R)",v^,G. Jax (R),KCA @ TBA,n/a,50%,0%,2,1,0,0,0,.500,.500,1.000
"D. Lile, RF (L)",vv,A. Nola (R),PHI @ WAS,1.4,40%,20%,5,1,0,0,0,.200,.200,.400
"N. Nunez, SS (B)",^v,A. Nola (R),PHI @ WAS,1.4,100%,0%,2,1,0,0,0,.500,.500,1.000
"C. Cowser, OF (L)",^v,J. Soriano (R),BAL @ ANA,1.5,0%,0%,1,0,0,0,0,.000,.000,.000
---,,T. Gibson,BAL @ ANA,1.5,no matchup history,,,,,,,,,
"A. Rutschman, C (B)",v^,J. Soriano (R),BAL @ ANA,1.5,100%,100%,1,0,0,0,0,.000,.000,.000
"G. Henderson, SS (L)",^v,J. Soriano (R),BAL @ ANA,1.5,0%,0%,2,0,0,0,0,.000,.000,.000
"M. Vargas, 3B (R)",vv,T. Bibee (R),CLE @ CHA,1.1,33%,33%,3,0,0,0,0,.000,.000,.000
"B. Turang, 2B (L)",>v,R. Lowder (R),MIL @ CIN,1.5,100%,0%,0,0,0,0,2,.000,1.000,1.000
"J. Bauers, 1B (L)",>v,R. Lowder (R),MIL @ CIN,1.5,0%,0%,2,0,0,0,0,.000,.000,.000
"G. Mitchell, OF (L)",vv,R. Lowder (R),MIL @ CIN,1.5,50%,0%,1,0,0,0,1,.000,.500,.500
---,,S. Drohan,MIL @ CIN,1.5,no matchup history,,,,,,,,,
"W. Contreras, C (R)",^v,R. Lowder (R),MIL @ CIN,1.5,0%,0%,2,0,0,0,0,.000,.000,.000
"C. Wong, C (R)",vv,K. Freeland (L),BOS @ COL,1.0,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Duran, OF (L)",vv,K. Freeland (L),BOS @ COL,1.0,50%,50%,2,0,0,0,0,.000,.000,.000
"N. Eaton, OF (R)",^v,K. Freeland (L),BOS @ COL,1.0,33%,33%,3,0,0,0,0,.000,.000,.000
"C. Rafaela, OF (R)",vv,K. Freeland (L),BOS @ COL,1.0,50%,0%,1,0,0,0,1,.000,.500,.500
"T. Freeman, OF (R)",>^,R. Suarez (L),BOS @ COL,1.0,0%,0%,3,0,0,0,0,.000,.000,.000
"W. Contreras, 1B (R)",vv,K. Freeland (L),BOS @ COL,1.0,23%,0%,11,0,0,0,3,.000,.267,.267
"A. Volpe, SS (R)",^^,T. Skubal (L),NYA @ DET,1.2,0%,0%,10,0,0,0,0,.000,.000,.000
"A. Wells, C (L)",v^,T. Skubal (L),NYA @ DET,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"G. Torres, 2B (R)",^v,R. Weathers (L),NYA @ DET,1.2,100%,0%,0,0,0,0,2,.000,1.000,1.000
"R. Greene, OF (L)",>v,R. Weathers (L),NYA @ DET,1.2,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Chisholm, 2B (L)",^^,T. Skubal (L),NYA @ DET,1.2,33%,0%,3,0,0,0,0,.000,.000,.000
"M. Vierling, OF (R)",vv,R. Weathers (L),NYA @ DET,1.2,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Dominguez, OF (B)",>^,T. Skubal (L),NYA @ DET,1.2,0%,0%,5,0,0,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",^v,R. Weathers (L),NYA @ DET,1.2,67%,33%,3,0,0,0,0,.000,.000,.000
"J. Jung, 3B (R)",>v,E. Perez (R),TEX @ MIA,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"E. Duran, 3B (R)",vv,E. Perez (R),TEX @ MIA,n/a,0%,0%,1,0,0,0,0,.000,.000,.000
"J. Burger, 3B (R)",^v,E. Perez (R),TEX @ MIA,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Pederson, DH (L)",>v,E. Perez (R),TEX @ MIA,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"W. Langford, OF (R)",^v,E. Perez (R),TEX @ MIA,n/a,50%,0%,1,0,0,0,1,.000,.500,.500
---,,J. deGrom,TEX @ MIA,n/a,no matchup history,,,,,,,,,
"F. Freeman, 1B (L)",^^,J. Ryan (R),LAN @ MIN,1.5,33%,0%,2,0,0,0,1,.000,.333,.333
"K. Clemens, 1B (L)",v^,S. Ohtani (R),LAN @ MIN,1.5,0%,0%,4,0,0,0,0,.000,.000,.000
"T. Larnach, OF (L)",^^,S. Ohtani (R),LAN @ MIN,1.5,0%,0%,4,0,0,0,0,.000,.000,.000
"V. Caratini, C (B)",^^,S. Ohtani (R),LAN @ MIN,1.5,0%,0%,1,0,0,0,0,.000,.000,.000
"J. Soto, OF (L)",^^,J. Assad (R),CHN @ NYN,1.4,25%,0%,3,0,0,0,1,.000,.250,.250
"M. Amaya, C (R)",^^,S. Manaea (L),CHN @ NYN,1.4,40%,20%,4,0,0,0,0,.000,.000,.000
"D. Swanson, SS (R)",^^,S. Manaea (L),CHN @ NYN,1.4,8%,0%,12,0,0,0,1,.000,.071,.071
"C. Young, 2B (L)",^^,B. Ashcraft (R),SEA @ PIT,1.4,0%,0%,1,0,0,0,0,.000,.000,.000
"J. Naylor, 1B (L)",v^,B. Ashcraft (R),SEA @ PIT,1.4,0%,0%,1,0,0,0,0,.000,.000,.000
"M. Garver, DH (R)",v^,B. Ashcraft (R),SEA @ PIT,1.4,0%,0%,1,0,0,0,0,.000,.000,.000
"C. Raleigh, C (B)",v^,B. Ashcraft (R),SEA @ PIT,1.4,0%,0%,1,0,0,0,0,.000,.000,.000
"S. Horwitz, 2B (L)",^v,B. Woo (R),SEA @ PIT,1.4,33%,0%,3,0,0,0,0,.000,.000,.000
"B. Reynolds, OF (B)",^v,B. Woo (R),SEA @ PIT,1.4,33%,0%,2,0,0,0,1,.000,.333,.333
"J. Rodriguez, OF (R)",>^,B. Ashcraft (R),SEA @ PIT,1.4,0%,0%,1,0,0,0,0,.000,.000,.000
"F. Tatis, OF (R)",^^,M. Perez (L),ATL @ SDN,1.2,33%,0%,3,0,0,0,0,.000,.000,.000
"N. Solak, OF (R)",v^,M. Perez (L),ATL @ SDN,1.2,25%,0%,4,0,0,0,0,.000,.000,.000
"O. Albies, 2B (B)",^>,J. Sears (L),ATL @ SDN,1.2,13%,0%,7,0,0,0,1,.000,.125,.125
---,,G. Jump,ATH @ SFN,1.4,no matchup history,,,,,,,,,
"G. Moreno, C (R)",^v,M. Liberatore (L),ARI @ SLN,1.5,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Lawlar, SS (R)",>v,M. Liberatore (L),ARI @ SLN,1.5,0%,0%,3,0,0,0,0,.000,.000,.000
---,,M. Bratt,ARI @ SLN,1.5,no matchup history,,,,,,,,,
"Y. Diaz, 1B (R)",^^,N. Cameron (L),KCA @ TBA,n/a,33%,0%,2,0,0,0,1,.000,.333,.333
"T. Walls, SS (B)",^^,N. Cameron (L),KCA @ TBA,n/a,50%,50%,2,0,0,0,0,.000,.000,.000
"M. Massey, 2B (L)",v^,G. Jax (R),KCA @ TBA,n/a,33%,17%,6,0,0,0,0,.000,.000,.000
"N. Loftin, 2B (R)",^^,G. Jax (R),KCA @ TBA,n/a,100%,100%,1,0,0,0,0,.000,.000,.000
"R. Vilade, OF (R)",^^,N. Cameron (L),KCA @ TBA,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"C. Simpson, CF (L)",^^,N. Cameron (L),KCA @ TBA,n/a,33%,33%,3,0,0,0,0,.000,.000,.000
"J. Caminero, 3B (R)",^^,N. Cameron (L),KCA @ TBA,n/a,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Sanchez, OF (L)",vv,M. Burrows (R),HOU @ TOR,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
---,,T. Yesavage,HOU @ TOR,1.2,no matchup history,,,,,,,,,
