Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"L. Thomas, OF (R)",vv,T. Sugano (R),KCA @ COL,1.1,33%,33%,3,0,0,0,0,.000,.000,.000
"M. Massey, 2B (L)",vv,T. Sugano (R),KCA @ COL,1.1,0%,0%,5,0,0,0,0,.000,.167,.167
"M. Moniak, OF (L)",^>,M. Wacha (R),KCA @ COL,1.1,0%,0%,3,0,0,0,0,.000,.000,.000
"J. McCarthy, OF (L)",v>,M. Wacha (R),KCA @ COL,1.1,0%,0%,5,0,0,0,0,.000,.000,.000
"E. Diaz, C (R)",vv,H. Brown (R),TEX @ HOU,n/a,0%,0%,3,0,0,0,0,.000,.000,.000
"C. Durbin, 3B (R)",^^,Y. Yamamoto (R),BOS @ LAN,1.6,0%,0%,4,0,0,0,0,.000,.000,.000
"W. Contreras, 1B (R)",v^,Y. Yamamoto (R),BOS @ LAN,1.6,33%,33%,3,0,0,0,0,.000,.000,.000
"J. Young, 1B (L)",>v,J. Junk (R),MIA @ NYN,1.6,0%,0%,1,0,0,0,0,.000,.000,.000
"J. Sanoja, 3B (R)",vv,F. Peralta,MIA @ NYN,1.6,---,,2,0,0,0,0,.000,.000,.000
"L. Robert, OF (R)",>v,J. Junk (R),MIA @ NYN,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
"C. Koss, 2B (R)",v>,G. Marquez (R),SFN @ SDN,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"G. McCray, OF (L)",>>,G. Marquez (R),SFN @ SDN,1.2,50%,0%,1,0,0,0,1,.000,.500,.500
"L. Arraez, 2B (L)",^>,G. Marquez (R),SFN @ SDN,1.2,30%,10%,10,0,0,0,2,.000,.167,.167
"B. Eldridge, DH (L)",v>,G. Marquez (R),SFN @ SDN,1.2,50%,0%,1,0,0,0,1,.000,.500,.500
---,,C. Whisenhunt,SFN @ SDN,1.2,no matchup history,,,,,,,,,
"B. Lee, 3B (B)",vv,B. Miller (R),MIN @ SEA,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Bell, DH (B)",vv,B. Miller (R),MIN @ SEA,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Naylor, 1B (L)",>v,Z. Matthews (R),MIN @ SEA,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"K. Clemens, 1B (L)",^v,B. Miller (R),MIN @ SEA,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"R. Jeffers, C (R)",^v,B. Miller (R),MIN @ SEA,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Fermin, 3B (R)",v^,D. Cease (R),SLN @ TOR,n/a,50%,0%,1,0,0,0,1,.000,.500,.500
"A. Gimenez, SS (L)",v^,K. Leahy (R),SLN @ TOR,n/a,0%,0%,1,0,0,0,0,.000,.000,.000
"E. Clement, 2B (R)",>^,K. Leahy (R),SLN @ TOR,n/a,0%,0%,1,0,0,0,0,.000,.000,.000
