Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"M. Kepler, OF (L)",v^,D. Rasmussen (R),ARI @ TBA,n/a,33%,17%,4,1,0,0,1,.250,.500,.750
"C. Carroll, OF (L)",>^,D. Rasmussen (R),ARI @ TBA,n/a,25%,25%,4,1,0,0,0,.250,.250,.500
"J. Caminero, 3B (R)",^v,M. Kelly (R),ARI @ TBA,n/a,33%,0%,3,1,0,0,0,.333,.333,.666
"B. Nimmo, OF (L)",>>,S. Bieber (R),TEX @ TOR,1.4,25%,25%,4,1,0,0,0,.250,.250,.500
"E. Clement, 3B (R)",^v,K. Rocker (R),TEX @ TOR,1.4,50%,0%,2,1,0,0,0,.500,.500,1.000
"J. Pederson, DH (L)",^>,S. Bieber (R),TEX @ TOR,1.4,50%,50%,4,1,0,0,0,.250,.250,.500
"K. Higashioka, C (R)",v>,S. Bieber (R),TEX @ TOR,1.4,22%,22%,11,1,0,0,0,.091,.091,.182
"V. Grissom, 2B (R)",vv,A. Civale (R),ATH @ ANA,1.5,50%,0%,4,0,0,0,0,.000,.000,.000
"C. Abrams, SS (L)",^^,K. Bradish (R),WAS @ BAL,1.3,11%,0%,8,0,0,0,0,.000,.111,.111
"P. Alonso, 1B (R)",^v,Z. Littell (R),WAS @ BAL,1.3,17%,17%,8,0,0,0,0,.000,.000,.000
"A. Wells, C (L)",v^,S. Gray (R),NYA @ BOS,1.4,0%,0%,5,0,0,0,0,.000,.000,.000
---,,L. Avila,KCA @ CHA,1.2,no matchup history,,,,,,,,,
"S. Kwan, OF (L)",v^,E. Hancock (R),SEA @ CLE,1.2,20%,20%,8,0,0,0,0,.000,.000,.000
"A. Hedges, C (R)",^^,E. Hancock (R),SEA @ CLE,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Naylor, 1B (L)",>v,G. Williams (R),SEA @ CLE,1.2,33%,33%,6,0,0,0,0,.000,.000,.000
"M. Garver, DH (R)",vv,G. Williams (R),SEA @ CLE,1.2,40%,40%,5,0,0,0,0,.000,.000,.000
"C. Raleigh, C (B)",>v,G. Williams (R),SEA @ CLE,1.2,33%,17%,8,0,0,0,1,.000,.111,.111
"D. Canzone, OF (L)",vv,G. Williams (R),SEA @ CLE,1.2,0%,0%,3,0,0,0,1,.000,.250,.250
"K. Manzardo, DH (L)",v^,E. Hancock (R),SEA @ CLE,1.2,0%,0%,5,0,0,0,0,.000,.000,.000
"D. Schneemann, OF (L)",v^,E. Hancock (R),SEA @ CLE,1.2,50%,50%,4,0,0,0,0,.000,.000,.000
"Y. Diaz, C (R)",^v,J. Flaherty (R),HOU @ DET,1.4,18%,9%,10,0,0,0,1,.000,.091,.091
"J. Meyers, OF (R)",vv,J. Flaherty (R),HOU @ DET,1.4,50%,0%,2,0,0,0,0,.000,.000,.000
"J. Outman, OF (L)",v^,H. Brown (R),HOU @ DET,1.4,0%,0%,4,0,0,0,0,.000,.000,.000
"D. Dingler, C (R)",>^,H. Brown (R),HOU @ DET,1.4,0%,0%,5,0,0,0,0,.000,.000,.000
"J. Loperfido, OF (L)",vv,J. Flaherty (R),HOU @ DET,1.4,0%,0%,4,0,0,0,0,.000,.000,.000
"M. Shaw, OF (R)",>^,B. Woodruff (R),CHN @ MIL,1.2,100%,0%,1,0,0,0,1,.000,.500,.500
"M. Amaya, C (R)",^^,B. Woodruff (R),CHN @ MIL,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"A. Bregman, 3B (R)",v^,B. Woodruff (R),CHN @ MIL,1.2,67%,0%,1,0,0,0,2,.000,.667,.667
---,,J. Wicks,CHN @ MIL,1.2,no matchup history,,,,,,,,,
"P. Crow-Armstrong, OF (L)",v^,B. Woodruff (R),CHN @ MIL,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"K. Clemens, 1B (L)",v^,R. Feltner (R),COL @ MIN,1.2,0%,0%,1,0,0,0,0,.000,.000,.000
"V. Caratini, C (B)",v^,R. Feltner (R),COL @ MIN,1.2,100%,50%,1,0,0,0,1,.000,.500,.500
---,,C. Prielipp,COL @ MIN,1.2,no matchup history,,,,,,,,,
"F. Alvarez, C (R)",^^,J. Luzardo (L),PHI @ NYN,1.4,33%,17%,6,0,0,0,0,.000,.000,.000
"J. Realmuto, C (R)",vv,K. Senga (R),PHI @ NYN,1.4,25%,0%,7,0,0,0,1,.000,.222,.222
"M. Melendez, OF (L)",v^,J. Luzardo (L),PHI @ NYN,1.4,0%,0%,2,0,0,0,0,.000,.000,.000
"R. Mauricio, 2B (B)",v^,J. Luzardo (L),PHI @ NYN,1.4,20%,0%,4,0,0,0,1,.000,.200,.200
"B. Lowe, 2B (L)",^^,B. Singer (R),CIN @ PIT,1.3,17%,0%,16,0,0,0,3,.000,.200,.200
"M. Ozuna, DH (R)",^^,B. Singer (R),CIN @ PIT,1.3,44%,22%,9,0,0,0,2,.000,.182,.182
"N. Marte, 3B (R)",vv,M. Keller (R),CIN @ PIT,1.3,0%,0%,2,0,0,0,0,.000,.000,.000
"E. Valdez, 2B (L)",v^,B. Singer (R),CIN @ PIT,1.3,67%,33%,2,0,0,0,1,.000,.333,.333
"J. Mangum, OF (B)",v^,B. Singer (R),CIN @ PIT,1.3,0%,0%,3,0,0,0,0,.000,.000,.000
"E. Rodriguez, C (B)",^^,B. Singer (R),CIN @ PIT,1.3,0%,0%,2,0,0,0,0,.000,.000,.000
"A. Call, OF (R)",^v,M. King (R),LAN @ SDN,1.3,0%,0%,0,0,0,0,0,0.000,0.000,.000
"T. Edman, OF (B)",^v,M. King (R),LAN @ SDN,1.3,0%,0%,6,0,0,0,0,.000,.000,.000
"G. Sheets, 1B (L)",^v,E. Sheehan (R),LAN @ SDN,1.3,50%,50%,3,0,0,0,1,.000,.250,.250
"X. Bogaerts, 2B (R)",vv,E. Sheehan (R),LAN @ SDN,1.3,0%,0%,4,0,0,0,0,.000,.000,.000
"H. Ramos, OF (R)",v^,C. Sale (L),ATL @ SFN,1.4,17%,0%,5,0,0,0,1,.000,.167,.167
"J. Mateo, 2B (R)",v^,R. Ray (L),ATL @ SFN,1.4,0%,0%,8,0,0,0,0,.000,.000,.000
"R. Devers, 1B (L)",^^,C. Sale (L),ATL @ SFN,1.4,50%,33%,5,0,0,0,1,.000,.167,.167
"C. Schmitt, 2B (R)",v^,C. Sale (L),ATL @ SFN,1.4,50%,50%,2,0,0,0,0,.000,.000,.000
"J. Walker, OF (R)",vv,T. Phillips (R),MIA @ SLN,1.8,0%,0%,2,0,0,0,0,.000,.000,.000
"P. Smith, OF (L)",v^,D. Rasmussen (R),ARI @ TBA,n/a,33%,0%,3,0,0,0,0,.000,.000,.000
"T. Walls, SS (B)",vv,M. Kelly (R),ARI @ TBA,n/a,33%,0%,2,0,0,0,1,.000,.333,.333
"G. Moreno, C (R)",^^,D. Rasmussen (R),ARI @ TBA,n/a,100%,50%,1,0,0,0,1,.000,.500,.500
"G. Perdomo, SS (B)",^^,D. Rasmussen (R),ARI @ TBA,n/a,0%,0%,3,0,0,0,0,.000,.250,.250
"E. Diaz, C (R)",v>,S. Bieber (R),TEX @ TOR,1.4,0%,0%,1,0,0,0,0,.000,.000,.000
"E. Duran, 3B (R)",v>,S. Bieber (R),TEX @ TOR,1.4,0%,0%,1,0,0,0,0,.000,.000,.000
"N. Lukes, OF (L)",^v,K. Rocker (R),TEX @ TOR,1.4,50%,0%,1,0,0,0,0,.000,.000,.000
"C. Seager, SS (L)",^>,S. Bieber (R),TEX @ TOR,1.4,0%,0%,2,0,0,0,0,.000,.000,.000
"V. Guerrero, 1B (R)",vv,K. Rocker (R),TEX @ TOR,1.4,50%,0%,1,0,0,0,1,.000,.500,.500
