Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"J. Bell, 1B (B)",v^,P. Lambert (R),MIN @ HOU,n/a,60%,20%,5,3,0,1,0,.600,.600,1.800
"J. Chourio, OF (R)",^v,N. Lodolo (L),CIN @ MIL,n/a,43%,43%,9,3,1,0,0,.333,.333,.777
"V. Guerrero, 1B (R)",v>,S. Manaea (L),NYN @ TOR,1.4,50%,33%,6,3,0,0,0,.500,.500,1.000
"L. Arraez, 2B (L)",^^,E. Rodriguez (L),SFN @ ARI,n/a,27%,9%,10,2,0,0,1,.200,.273,.473
"M. Kepler, OF (L)",vv,T. Mahle (R),SFN @ ARI,n/a,45%,18%,9,2,1,0,2,.222,.364,.697
"R. Devers, 1B (L)",^^,E. Rodriguez (L),SFN @ ARI,n/a,33%,22%,11,2,1,0,1,.182,.250,.523
"C. Meidroth, SS (R)",^v,S. Baz (R),CHA @ BAL,1.4,67%,67%,3,2,1,0,0,.667,.667,1.667
"W. Abreu, OF (L)",v^,M. Mikolas (R),WAS @ BOS,1.2,75%,50%,3,2,1,0,1,.667,.750,1.750
"C. Rafaela, OF (R)",>^,M. Mikolas (R),WAS @ BOS,1.2,50%,25%,4,2,0,0,0,.500,.500,1.000
"M. Andujar, OF (R)",vv,S. Imanaga (L),SDN @ CHN,1.8,75%,25%,4,2,1,1,0,.500,.500,2.000
"M. Machado, 3B (R)",^v,S. Imanaga (L),SDN @ CHN,1.8,22%,0%,11,2,0,2,0,.182,.182,.909
"H. Goodman, OF (R)",^^,S. Alcantara (R),MIA @ COL,1.5,17%,0%,9,2,1,0,0,.222,.222,.555
"J. McCarthy, OF (L)",^^,S. Alcantara (R),MIA @ COL,1.5,17%,17%,9,2,0,0,0,.222,.222,.444
"A. Vaughn, 1B (R)",vv,N. Lodolo (L),CIN @ MIL,n/a,30%,20%,11,2,2,0,1,.182,.250,.614
"S. Frelick, OF (L)",>v,N. Lodolo (L),CIN @ MIL,n/a,50%,17%,5,2,0,0,1,.400,.500,.900
"A. Volpe, SS (R)",v^,C. Mize (R),DET @ NYA,1.4,25%,13%,9,2,0,0,1,.222,.300,.522
"Z. McKinstry, SS (L)",^v,R. Weathers (L),DET @ NYA,1.4,100%,100%,4,2,0,0,0,.500,.500,1.000
"P. Goldschmidt, 1B (R)",^^,C. Mize (R),DET @ NYA,1.4,20%,0%,8,2,0,0,0,.250,.250,.500
"B. Lowe, 2B (L)",>v,A. Nola (R),PIT @ PHI,1.7,33%,0%,7,2,0,1,1,.286,.375,1.089
"E. Rodriguez, C (B)",^v,A. Nola (R),PIT @ PHI,1.7,40%,40%,6,2,2,0,1,.333,.429,1.262
"K. Schwarber, DH (L)",^^,B. Ashcraft (R),PIT @ PHI,1.7,100%,0%,3,2,0,1,1,.667,.750,2.417
"N. Schanuel, 1B (L)",^v,G. Kirby (R),ANA @ SEA,1.3,42%,8%,10,2,1,0,1,.200,.250,.550
"E. Haase, C (R)",v^,E. Rodriguez (L),SFN @ ARI,n/a,0%,0%,4,1,0,0,0,.250,.250,.500
"P. Smith, OF (L)",vv,T. Mahle (R),SFN @ ARI,n/a,33%,11%,9,1,0,1,0,.111,.111,.555
"W. Adames, SS (R)",^^,E. Rodriguez (L),SFN @ ARI,n/a,33%,17%,18,1,1,0,3,.056,.190,.357
"K. Teel, C (L)",^v,S. Baz (R),CHA @ BAL,1.4,50%,50%,2,1,0,0,0,.500,.500,1.000
"M. Vargas, 3B (R)",^v,S. Baz (R),CHA @ BAL,1.4,100%,0%,2,1,0,1,1,.500,.667,2.667
"J. Jackson, 2B (R)",v>,S. Burke (R),CHA @ BAL,1.4,100%,0%,1,1,0,0,1,1.000,1.000,2.000
"A. Rutschman, C (B)",v>,S. Burke (R),CHA @ BAL,1.4,50%,50%,4,1,0,0,0,.250,.250,.500
"G. Henderson, SS (L)",v>,S. Burke (R),CHA @ BAL,1.4,50%,0%,5,1,1,0,2,.200,.429,.829
"A. Benintendi, OF (L)",^v,S. Baz (R),CHA @ BAL,1.4,67%,33%,2,1,1,0,1,.500,.667,1.667
"J. Wood, OF (L)",v^,R. Suarez (L),WAS @ BOS,1.2,40%,20%,5,1,0,0,0,.200,.200,.400
"K. Ruiz, C (B)",>^,R. Suarez (L),WAS @ BOS,1.2,13%,0%,8,1,0,0,0,.125,.125,.250
"D. Crews, OF (R)",v^,R. Suarez (L),WAS @ BOS,1.2,40%,20%,4,1,1,0,1,.250,.400,.900
"J. Duran, OF (L)",v^,M. Mikolas (R),WAS @ BOS,1.2,44%,22%,9,1,0,0,0,.111,.111,.222
C. Narvaez,v^,M. Mikolas (R),WAS @ BOS,1.2,50%,0%,2,1,1,0,0,.500,.500,1.500
"I. Happ, OF (B)",>v,G. Canning (R),SDN @ CHN,1.8,100%,50%,1,1,0,0,1,1.000,1.000,2.000
"M. Busch, 1B (L)",vv,G. Canning (R),SDN @ CHN,1.8,40%,20%,4,1,1,0,1,.250,.400,.900
"F. Fermin, C (R)",vv,S. Imanaga (L),SDN @ CHN,1.8,0%,0%,3,1,1,0,0,.333,.500,1.167
"S. Suzuki, OF (R)",vv,G. Canning (R),SDN @ CHN,1.8,40%,0%,5,1,0,1,0,.200,.200,1.000
"D. Swanson, SS (R)",vv,G. Canning (R),SDN @ CHN,1.8,50%,0%,4,1,0,0,0,.250,.250,.500
"J. Merrill, OF (L)",vv,S. Imanaga (L),SDN @ CHN,1.8,33%,33%,4,1,1,0,1,.250,.400,.900
"P. Crow-Armstrong, OF (L)",vv,G. Canning (R),SDN @ CHN,1.8,33%,0%,3,1,0,1,0,.333,.333,1.666
"M. Moniak, OF (L)",v^,S. Alcantara (R),MIA @ COL,1.5,18%,0%,10,1,0,0,1,.100,.182,.282
"D. Myers, OF (R)",vv,R. Gasser (L),CIN @ MIL,n/a,25%,25%,2,1,0,0,0,.500,.500,1.000
"J. Ortiz, 3B (R)",vv,N. Lodolo (L),CIN @ MIL,n/a,50%,25%,5,1,0,1,0,.200,.200,1.000
"B. Turang, 2B (L)",vv,N. Lodolo (L),CIN @ MIL,n/a,67%,33%,4,1,0,0,1,.250,.400,.650
"C. Yelich, DH (L)",vv,N. Lodolo (L),CIN @ MIL,n/a,23%,8%,12,1,0,0,0,.083,.154,.237
"S. Stewart, 3B (R)",^v,R. Gasser (L),CIN @ MIL,n/a,50%,50%,2,1,0,0,0,.500,.500,1.000
"W. Contreras, C (R)",^v,N. Lodolo (L),CIN @ MIL,n/a,33%,17%,8,1,1,0,0,.125,.125,.375
"E. De La Cruz, SS (B)",vv,R. Gasser (L),CIN @ MIL,n/a,50%,0%,2,1,0,0,0,.500,.500,1.000
"B. Rice, 1B (L)",v^,C. Mize (R),DET @ NYA,1.4,50%,17%,7,1,1,0,2,.143,.333,.762
"A. Wells, C (L)",v^,C. Mize (R),DET @ NYA,1.4,50%,25%,6,1,0,0,0,.167,.167,.334
"M. Vierling, OF (R)",vv,R. Weathers (L),DET @ NYA,1.4,0%,0%,6,1,0,0,0,.167,.167,.334
"C. Bellinger, OF (L)",v^,C. Mize (R),DET @ NYA,1.4,33%,17%,8,1,0,1,1,.125,.222,.722
"J. Caballero, SS (R)",v^,C. Mize (R),DET @ NYA,1.4,0%,0%,5,1,0,0,0,.200,.200,.400
"S. Torkelson, 1B (R)",vv,R. Weathers (L),DET @ NYA,1.4,67%,33%,5,1,1,0,1,.200,.333,.733
"A. Bohm, 3B (R)",v^,B. Ashcraft (R),PIT @ PHI,1.7,0%,0%,4,1,0,0,0,.250,.250,.500
"E. Valdez, 2B (L)",^v,A. Nola (R),PIT @ PHI,1.7,50%,0%,2,1,1,0,0,.500,.500,1.500
"J. Triolo, 3B (R)",vv,A. Nola (R),PIT @ PHI,1.7,33%,0%,5,1,0,0,2,.200,.429,.629
"T. Turner, SS (R)",^^,B. Ashcraft (R),PIT @ PHI,1.7,100%,100%,5,1,1,0,0,.200,.200,.600
"J. Lowe, OF (L)",^v,G. Kirby (R),ANA @ SEA,1.3,27%,9%,8,1,0,0,1,.125,.273,.398
"J. Soler, DH (R)",^v,G. Kirby (R),ANA @ SEA,1.3,33%,0%,3,1,0,0,0,.333,.333,.666
"D. Guzman, SS (R)",vv,G. Kirby (R),ANA @ SEA,1.3,50%,0%,2,1,0,0,0,.500,.500,1.000
"L. O'Hoppe, C (R)",vv,G. Kirby (R),ANA @ SEA,1.3,17%,8%,12,1,0,0,0,.083,.083,.166
"J. Crawford, SS (L)",vv,R. Johnson (R),ANA @ SEA,1.3,100%,100%,1,1,0,0,0,1.000,1.000,2.000
"R. Arozarena, OF (R)",^v,R. Johnson (R),ANA @ SEA,1.3,100%,0%,1,1,0,0,0,1.000,1.000,2.000
"E. Clement, 3B (R)",^>,S. Manaea (L),NYN @ TOR,1.4,25%,25%,4,1,0,0,0,.250,.250,.500
"J. Lee, OF (L)",^^,E. Rodriguez (L),SFN @ ARI,n/a,0%,0%,6,0,0,0,0,.000,.000,.000
"L. Gurriel, OF (R)",>v,T. Mahle (R),SFN @ ARI,n/a,33%,33%,6,0,0,0,0,.000,.000,.000
---,,G. Jump,LAN @ ATH,1.6,no matchup history,,,,,,,,,
---,,E. Lauer,LAN @ ATH,1.6,no matchup history,,,,,,,,,
"C. Mayo, 3B (R)",v>,S. Burke (R),CHA @ BAL,1.4,0%,0%,3,0,0,0,0,.000,.250,.250
"C. Cowser, OF (L)",^>,S. Burke (R),CHA @ BAL,1.4,0%,0%,2,0,0,0,0,.000,.000,.000
"D. Beavers, RF (L)",^>,S. Burke (R),CHA @ BAL,1.4,0%,0%,3,0,0,0,1,.000,.250,.250
"S. Basallo, C (L)",v>,S. Burke (R),CHA @ BAL,1.4,50%,0%,1,0,0,0,1,.000,.500,.500
"T. O'Neill, OF (R)",v>,S. Burke (R),CHA @ BAL,1.4,33%,33%,4,0,0,0,0,.000,.200,.200
"J. Holliday, 2B (L)",^>,S. Burke (R),CHA @ BAL,1.4,20%,0%,4,0,0,0,1,.000,.200,.200
"N. Nunez, SS (B)",v^,R. Suarez (L),WAS @ BOS,1.2,33%,0%,3,0,0,0,0,.000,.000,.000
"C. Abrams, SS (L)",v^,R. Suarez (L),WAS @ BOS,1.2,11%,11%,9,0,0,0,0,.000,.000,.000
"M. Yoshida, DH (L)",^^,M. Mikolas (R),WAS @ BOS,1.2,33%,0%,3,0,0,0,0,.000,.000,.000
"A. Chaparro, DH (R)",v^,R. Suarez (L),WAS @ BOS,1.2,0%,0%,3,0,0,0,0,.000,.000,.000
"C. Kelly, C (R)",^v,G. Canning (R),SDN @ CHN,1.8,25%,13%,8,0,0,0,0,.000,.000,.000
"T. France, 1B (R)",^v,S. Imanaga (L),SDN @ CHN,1.8,40%,20%,5,0,0,0,0,.000,.000,.000
"N. Hoerner, 2B (R)",^v,G. Canning (R),SDN @ CHN,1.8,40%,40%,5,0,0,0,0,.000,.000,.000
"X. Bogaerts, 2B (R)",vv,S. Imanaga (L),SDN @ CHN,1.8,11%,11%,10,0,0,0,0,.000,.000,.000
---,,P. Messick,TEX @ CLE,1.4,no matchup history,,,,,,,,,
---,,W. Santos,TEX @ CLE,1.4,no matchup history,,,,,,,,,
"K. Karros, 3B (R)",^^,S. Alcantara (R),MIA @ COL,1.5,0%,0%,4,0,0,0,0,.000,.200,.200
"W. Castro, OF (B)",>^,S. Alcantara (R),MIA @ COL,1.5,33%,0%,6,0,0,0,0,.000,.000,.000
---,,S. Sullivan,MIA @ COL,1.5,no matchup history,,,,,,,,,
"K. Clemens, 1B (L)",^^,P. Lambert (R),MIN @ HOU,n/a,0%,0%,1,0,0,0,0,.000,.000,.000
---,,Z. Matthews,MIN @ HOU,n/a,no matchup history,,,,,,,,,
"N. Marte, 3B (R)",vv,R. Gasser (L),CIN @ MIL,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"S. Steer, OF (R)",vv,R. Gasser (L),CIN @ MIL,n/a,50%,0%,1,0,0,0,1,.000,.500,.500
"M. McLain, 2B (R)",vv,R. Gasser (L),CIN @ MIL,n/a,0%,0%,1,0,0,0,0,.000,.000,.000
"B. Perkins, OF (B)",^v,N. Lodolo (L),CIN @ MIL,n/a,50%,50%,3,0,0,0,0,.000,.000,.000
"D. Hamilton, SS (L)",^v,N. Lodolo (L),CIN @ MIL,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"T. Stephenson, C (R)",^v,R. Gasser (L),CIN @ MIL,n/a,50%,0%,0,0,0,0,1,.000,1.000,1.000
"J. Rogers, C (R)",vv,R. Weathers (L),DET @ NYA,1.4,0%,0%,4,0,0,0,0,.000,.000,.000
"R. Greene, OF (L)",vv,R. Weathers (L),DET @ NYA,1.4,0%,0%,6,0,0,0,0,.000,.000,.000
"B. Marsh, OF (L)",^^,B. Ashcraft (R),PIT @ PHI,1.7,100%,0%,3,0,0,0,1,.000,.250,.250
"B. Stott, 2B (L)",v^,B. Ashcraft (R),PIT @ PHI,1.7,0%,0%,3,0,0,0,0,.000,.000,.000
"N. Gonzales, 2B (R)",^v,A. Nola (R),PIT @ PHI,1.7,33%,0%,3,0,0,0,0,.000,.000,.000
"Z. Neto, SS (R)",vv,G. Kirby (R),ANA @ SEA,1.3,27%,9%,7,0,0,0,2,.000,.273,.273
"A. Kirk, C (R)",v>,S. Manaea (L),NYN @ TOR,1.4,33%,33%,3,0,0,0,0,.000,.000,.000
"N. Lukes, OF (L)",^>,S. Manaea (L),NYN @ TOR,1.4,33%,33%,3,0,0,0,0,.000,.000,.000
"D. Varsho, OF (L)",^>,S. Manaea (L),NYN @ TOR,1.4,14%,0%,6,0,0,0,1,.000,.143,.143
---,,T. Yesavage,NYN @ TOR,1.4,no matchup history,,,,,,,,,
