Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"J. Polanco, DH (B)",v>,T. Bibee (R),NYN @ CLE,1.4,47%,20%,12,3,2,0,2,.250,.333,.750
"J. Smith, 2B (L)",vv,H. Brown (R),TOR @ HOU,n/a,35%,15%,18,3,0,0,1,.167,.250,.417
"C. Walker, 1B (R)",^v,J. Taillon (R),TOR @ HOU,n/a,29%,14%,10,3,2,0,0,.300,.300,.800
"I. Paredes, 3B (R)",vv,J. Taillon (R),TOR @ HOU,n/a,83%,0%,9,3,0,0,0,.333,.333,.666
"S. Perez, DH (R)",^v,D. Kremer (R),MIN @ KCA,1.4,33%,0%,11,3,1,1,1,.273,.333,.969
"A. Martin, OF (R)",>^,N. Cameron (L),MIN @ KCA,1.4,100%,100%,10,3,0,0,2,.300,.417,.717
"L. Nootbaar, OF (L)",vv,W. Warren (R),SLN @ NYA,1.2,,,5,3,0,0,0,.600,.600,1.200
"B. Marsh, OF (L)",vv,J. Irvin (R),WAS @ PHI,1.6,46%,15%,12,3,1,1,1,.250,.308,.891
"L. Arraez, 2B (L)",>v,J. Irvin (R),WAS @ PHI,1.6,42%,25%,12,3,2,0,0,.250,.250,.667
"K. Schwarber, DH (L)",vv,J. Irvin (R),WAS @ PHI,1.6,48%,17%,19,3,0,1,4,.158,.304,.620
"M. Kepler, OF (L)",^^,C. Mize (R),SDN @ ARI,n/a,33%,17%,11,2,2,0,1,.182,.250,.614
"C. Carroll, OF (L)",v^,C. Mize (R),SDN @ ARI,n/a,100%,50%,4,2,1,0,1,.500,.600,1.600
"A. Riley, 3B (R)",^^,E. Perez (R),MIA @ ATL,1.4,33%,33%,5,2,0,0,0,.400,.400,.800
"M. Harris, OF (L)",v^,E. Perez (R),MIA @ ATL,1.4,40%,0%,6,2,0,0,1,.333,.429,.762
"O. Albies, 2B (B)",^^,E. Perez (R),MIA @ ATL,1.4,40%,20%,7,2,0,1,0,.286,.286,1.000
"H. Hernandez, OF (R)",>>,B. Elder (R),MIA @ ATL,1.4,67%,0%,5,2,0,1,0,.400,.400,1.400
"L. Taveras, OF (B)",vv,R. Detmers (L),ANA @ BAL,1.6,35%,18%,16,2,0,1,1,.125,.176,.489
"C. Kelly, C (R)",^^,E. Lauer (L),LAN @ CHN,1.5,36%,27%,10,2,1,0,1,.200,.273,.573
"M. Rojas, 2B (R)",^^,S. Imanaga (L),LAN @ CHN,1.5,20%,20%,8,2,1,0,0,.250,.250,.625
"S. Suzuki, OF (R)",^^,E. Lauer (L),LAN @ CHN,1.5,55%,27%,9,2,0,0,2,.222,.364,.586
"D. Swanson, SS (R)",^^,E. Lauer (L),LAN @ CHN,1.5,33%,22%,10,2,1,0,1,.200,.273,.573
"M. Semien, 2B (R)",v>,T. Bibee (R),NYN @ CLE,1.4,33%,0%,10,2,1,1,2,.200,.333,.933
"Y. Diaz, DH (R)",v>,T. Sugano (R),TBA @ COL,1.2,67%,0%,3,2,0,0,0,.667,.667,1.334
"E. Tovar, SS (R)",^^,N. Martinez (R),TBA @ COL,1.2,25%,13%,8,2,0,0,0,.250,.250,.500
"A. Gimenez, SS (L)",vv,H. Brown (R),TOR @ HOU,n/a,50%,17%,6,2,0,1,0,.333,.333,1.166
"B. Lee, 3B (B)",>^,N. Cameron (L),MIN @ KCA,1.4,17%,0%,13,2,0,0,1,.154,.214,.368
"R. Lewis, 3B (R)",^^,N. Cameron (L),MIN @ KCA,1.4,0%,0%,13,2,1,0,0,.154,.154,.385
"B. Turang, 2B (L)",>v,P. Skenes (R),PIT @ MIL,n/a,40%,20%,15,2,0,1,0,.133,.133,.466
"J. Mangum, OF (B)",^^,K. Harrison (L),PIT @ MIL,n/a,67%,33%,6,2,1,0,0,.333,.333,.833
"J. Chourio, OF (R)",^v,P. Skenes (R),PIT @ MIL,n/a,40%,0%,7,2,1,0,1,.286,.375,.804
"B. Rice, 1B (L)",v^,A. Pallante (R),SLN @ NYA,1.2,67%,0%,3,2,1,0,0,.667,.667,1.667
"H. Ramos, OF (R)",v^,A. Pallante (R),SLN @ NYA,1.2,25%,0%,8,2,0,1,0,.250,.250,.875
"L. Garcia, 1B (L)",^^,A. Pallante (R),SLN @ NYA,1.2,56%,11%,10,2,1,0,2,.200,.333,.633
"R. McMahon, 3B (L)",>^,A. Pallante (R),SLN @ NYA,1.2,36%,0%,8,2,1,1,2,.250,.400,1.150
"A. Burleson, 1B (L)",^v,W. Warren (R),SLN @ NYA,1.2,80%,20%,4,2,0,0,1,.500,.600,1.100
"D. Lile, OF (L)",^v,A. Painter,WAS @ PHI,1.6,---,,2,2,1,0,0,1.000,1.000,2.500
"Z. McKinstry, 2B (L)",^v,B. Woo (R),DET @ SEA,1.4,40%,20%,7,2,1,0,1,.286,.375,.804
"K. Marte, 2B (B)",v^,C. Mize (R),SDN @ ARI,n/a,50%,50%,5,1,0,0,0,.200,.200,.400
"G. Perdomo, SS (B)",^^,C. Mize (R),SDN @ ARI,n/a,50%,0%,3,1,0,0,1,.333,.400,.733
"E. Ruiz, OF (R)",^v,B. Elder (R),MIA @ ATL,1.4,,,3,1,0,0,1,.333,.500,.833
"L. Hicks, C (L)",^v,B. Elder (R),MIA @ ATL,1.4,,,6,1,0,0,0,.167,.167,.334
"J. Marsee, OF (L)",>>,B. Elder (R),MIA @ ATL,1.4,33%,0%,5,1,1,0,1,.200,.333,.733
"K. Stowers, 1B (L)",^>,B. Elder (R),MIA @ ATL,1.4,38%,13%,7,1,0,1,1,.143,.250,.821
"M. Yastrzemski, OF (L)",^^,E. Perez,MIA @ ATL,1.4,---,,2,1,0,0,0,.500,.500,1.000
"J. Soler, DH (R)",^^,T. Rogers (L),ANA @ BAL,1.6,50%,25%,4,1,0,0,0,.250,.250,.500
"C. Cowser, OF (L)",vv,R. Detmers (L),ANA @ BAL,1.6,33%,0%,3,1,0,1,0,.333,.333,1.666
"C. Narvaez, C (R)",vv,R. Detmers (L),ANA @ BAL,1.6,0%,0%,4,1,0,0,0,.250,.250,.500
"J. Bart, C (R)",>^,S. Gray (R),CHA @ BOS,1.6,63%,25%,6,1,1,0,2,.167,.375,.708
"J. Duran, OF (L)",^^,S. Burke (R),CHA @ BOS,1.6,33%,33%,3,1,0,0,0,.333,.333,.666
"W. Abreu, OF (L)",^^,S. Burke (R),CHA @ BOS,1.6,67%,33%,3,1,0,1,0,.333,.333,1.666
"M. Muncy, 3B (L)",>^,S. Imanaga (L),LAN @ CHN,1.5,50%,0%,5,1,0,1,3,.200,.500,1.300
"K. Tucker, OF (L)",^^,S. Imanaga,LAN @ CHN,1.5,---,,2,1,1,0,1,.500,.667,1.667
"F. Freeman, 1B (L)",^^,S. Imanaga (L),LAN @ CHN,1.5,13%,0%,11,1,0,0,0,.091,.091,.182
"E. Hernandez, 1B (R)",^^,S. Imanaga (L),LAN @ CHN,1.5,13%,0%,8,1,0,0,0,.125,.125,.250
"L. Robert, OF (R)",v>,T. Bibee (R),NYN @ CLE,1.4,29%,14%,7,1,0,0,0,.143,.143,.286
"B. Bichette, 3B (R)",>>,T. Bibee (R),NYN @ CLE,1.4,33%,33%,9,1,1,0,0,.111,.111,.333
"J. Aranda, 1B (L)",>>,T. Sugano (R),TBA @ COL,1.2,33%,0%,3,1,0,1,0,.333,.333,1.666
"M. Moniak, OF (L)",^^,N. Martinez (R),TBA @ COL,1.2,29%,0%,5,1,0,0,1,.200,.333,.533
"W. Castro, 2B (B)",^^,N. Martinez (R),TBA @ COL,1.2,17%,17%,6,1,0,0,0,.167,.167,.334
"H. Goodman, C (R)",^^,N. Martinez (R),TBA @ COL,1.2,100%,0%,1,1,1,0,0,1.000,1.000,3.000
"J. McCarthy, OF (L)",^^,N. Martinez (R),TBA @ COL,1.2,67%,0%,3,1,0,0,0,.333,.333,.666
"A. Kirk, C (R)",^v,H. Brown (R),TOR @ HOU,n/a,0%,0%,8,1,0,0,0,.125,.125,.250
"C. Smith, OF (R)",^v,J. Taillon (R),TOR @ HOU,n/a,50%,0%,4,1,0,0,0,.250,.250,.500
"N. Allen, SS (R)",vv,J. Taillon (R),TOR @ HOU,n/a,25%,0%,4,1,0,0,0,.250,.250,.500
"D. Varsho, OF (L)",vv,J. Taillon (R),TOR @ HOU,n/a,50%,0%,2,1,0,1,0,.500,.500,2.500
"E. Clement, 2B (R)",vv,H. Brown (R),TOR @ HOU,n/a,25%,0%,6,1,0,0,0,.167,.167,.334
"K. Okamoto, 3B (R)",vv,H. Brown,TOR @ HOU,n/a,---,,1,1,0,1,1,1.000,1.000,5.000
"V. Guerrero, 1B (R)",vv,H. Brown (R),TOR @ HOU,n/a,33%,0%,8,1,0,0,0,.125,.125,.250
"K. Isbel, OF (L)",^v,D. Kremer (R),MIN @ KCA,1.4,50%,25%,8,1,0,0,0,.125,.125,.250
"I. Collins, OF (B)",^v,D. Kremer (R),MIN @ KCA,1.4,33%,33%,3,1,0,0,0,.333,.333,.666
"K. Clemens, 1B (L)",vv,N. Cameron (L),MIN @ KCA,1.4,67%,33%,8,1,0,0,1,.125,.222,.347
"L. Keaschall, 2B (R)",^^,N. Cameron (L),MIN @ KCA,1.4,33%,0%,10,1,0,0,0,.100,.100,.200
"B. Lowe, 2B (L)",>^,K. Harrison (L),PIT @ MIL,n/a,67%,67%,3,1,0,0,0,.333,.333,.666
"M. Ozuna, DH (R)",v^,K. Harrison (L),PIT @ MIL,n/a,0%,0%,5,1,0,0,0,.200,.200,.400
"J. Bauers, 1B (L)",^v,P. Skenes (R),PIT @ MIL,n/a,0%,0%,7,1,0,0,1,.143,.333,.476
"J. Triolo, SS (R)",v^,K. Harrison (L),PIT @ MIL,n/a,50%,50%,2,1,1,0,0,.500,.500,1.500
"W. Contreras, C (R)",vv,P. Skenes (R),PIT @ MIL,n/a,25%,13%,11,1,1,0,0,.091,.091,.273
"I. Herrera, DH (R)",vv,W. Warren (R),SLN @ NYA,1.2,40%,0%,4,1,0,0,1,.250,.400,.650
"J. Chisholm, 2B (L)",v^,A. Pallante (R),SLN @ NYA,1.2,75%,0%,3,1,0,1,1,.333,.500,1.833
"J. Caballero, SS (R)",^^,A. Pallante (R),SLN @ NYA,1.2,50%,0%,2,1,0,0,0,.500,.500,1.000
"J. Dominguez, OF (B)",v^,A. Pallante (R),SLN @ NYA,1.2,50%,0%,2,1,0,0,0,.500,.500,1.000
"J. Vivas, 3B (L)",vv,A. Painter,WAS @ PHI,1.6,---,,2,1,0,0,0,.500,.500,1.000
"C. Abrams, SS (L)",^v,A. Painter,WAS @ PHI,1.6,---,,3,1,0,0,0,.333,.333,.666
"C. Keith, 3B (L)",^v,B. Woo (R),DET @ SEA,1.4,17%,17%,9,1,0,0,0,.111,.111,.222
"C. Young, 2B (L)",^^,T. Madden,DET @ SEA,1.4,---,,1,1,0,0,0,1.000,1.000,2.000
"R. Greene, OF (L)",>v,B. Woo,DET @ SEA,1.4,---,,3,1,0,0,0,.333,.333,.666
"D. Canzone, DH (L)",v^,T. Madden,DET @ SEA,1.4,---,,1,1,0,0,0,1.000,1.000,2.000
"D. Dingler, C (R)",^v,B. Woo (R),DET @ SEA,1.4,0%,0%,6,1,0,0,0,.167,.167,.334
"K. McGonigle, SS (L)",^v,B. Woo,DET @ SEA,1.4,---,,3,1,0,0,0,.333,.333,.666
"R. Arozarena, OF (R)",^^,T. Madden,DET @ SEA,1.4,---,,1,1,0,0,0,1.000,1.000,2.000
"R. Devers, 1B (L)",>>,C. Bradford (L),SFN @ TEX,n/a,50%,50%,2,1,1,0,0,.500,.500,1.500
"I. Vargas, 1B (B)",v^,C. Mize (R),SDN @ ARI,n/a,50%,50%,1,0,0,0,0,.000,.000,.000
"J. McCann, C (R)",^^,C. Mize (R),SDN @ ARI,n/a,33%,0%,3,0,0,0,2,.000,.400,.400
"N. Arenado, 3B (R)",^^,C. Mize (R),SDN @ ARI,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"L. Nootbaar, OF (L)",v^,C. Mize (R),SDN @ ARI,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
---,,M. Bratt,SDN @ ARI,n/a,no matchup history,,,,,,,,,
"M. Dubon, OF (R)",v^,E. Perez,MIA @ ATL,1.4,---,,2,0,0,0,0,.000,.000,.000
"J. Sanoja, 3B (R)",^>,B. Elder (R),MIA @ ATL,1.4,0%,0%,2,0,0,0,0,.000,.000,.000
"O. Caissie, OF (L)",v>,B. Elder,MIA @ ATL,1.4,---,,2,0,0,0,0,.000,.000,.000
"J. Siri, OF (R)",v^,T. Rogers (L),ANA @ BAL,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
"M. Trout, OF (R)",v^,T. Rogers (L),ANA @ BAL,1.6,0%,0%,2,0,0,0,0,.000,.333,.333
"P. Alonso, 1B (R)",>v,R. Detmers (L),ANA @ BAL,1.6,0%,0%,1,0,0,0,0,.000,.000,.000
"T. O'Neill, OF (R)",vv,R. Detmers (L),ANA @ BAL,1.6,20%,0%,4,0,0,0,1,.000,.200,.200
"J. Holliday, 2B (L)",vv,R. Detmers (L),ANA @ BAL,1.6,0%,0%,1,0,0,0,0,.000,.000,.000
"C. Encarnacion-Strand, 3B (R)",vv,R. Detmers (L),ANA @ BAL,1.6,33%,33%,3,0,0,0,0,.000,.000,.000
"C. Durbin, 3B (R)",^^,S. Burke (R),CHA @ BOS,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
"M. Vargas, 3B (R)",v^,S. Gray (R),CHA @ BOS,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
"C. Rafaela, OF (R)",^^,S. Burke (R),CHA @ BOS,1.6,0%,0%,3,0,0,0,0,.000,.000,.000
"E. Pereira, OF (R)",v^,S. Gray (R),CHA @ BOS,1.6,50%,50%,2,0,0,0,0,.000,.000,.000
"W. Contreras, 1B (R)",^^,S. Burke (R),CHA @ BOS,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
"M. Betts, SS (R)",v^,S. Imanaga (L),LAN @ CHN,1.5,38%,38%,8,0,0,0,0,.000,.000,.000
"A. Bregman, 3B (R)",v^,E. Lauer (L),LAN @ CHN,1.5,33%,33%,2,0,0,0,0,.000,.333,.333
"N. Lowe, DH (L)",>v,J. Lopez (L),ATH @ CIN,1.5,33%,33%,3,0,0,0,0,.000,.000,.000
---,,R. Lowder,ATH @ CIN,1.5,no matchup history,,,,,,,,,
"J. Adell, OF (R)",v^,C. Scott,NYN @ CLE,1.4,---,,2,0,0,0,0,.000,.000,.000
"J. Young, 1B (L)",v>,T. Bibee (R),NYN @ CLE,1.4,50%,50%,2,0,0,0,0,.000,.000,.000
"F. Lindor, SS (B)",^>,T. Bibee (R),NYN @ CLE,1.4,33%,33%,3,0,0,0,0,.000,.000,.000
"P. Bailey, C (B)",v^,C. Scott (R),NYN @ CLE,1.4,0%,0%,2,0,0,0,0,.000,.000,.000
"E. Julien, 2B (L)",>^,N. Martinez (R),TBA @ COL,1.2,33%,33%,3,0,0,0,0,.000,.000,.000
"C. Simpson, OF (L)",^>,T. Sugano (R),TBA @ COL,1.2,50%,0%,1,0,0,0,1,.000,.500,.500
"J. Caminero, 3B (R)",^>,T. Sugano (R),TBA @ COL,1.2,0%,0%,3,0,0,0,0,.000,.000,.000
"Y. Diaz, C (R)",^v,J. Taillon (R),TOR @ HOU,n/a,0%,0%,5,0,0,0,0,.000,.000,.000
"M. Straw, OF (R)",^v,H. Brown (R),TOR @ HOU,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"N. Lukes, OF (L)",vv,H. Brown,TOR @ HOU,n/a,---,,2,0,0,0,0,.000,.000,.000
"J. Sanchez, OF (L)",vv,H. Brown (R),TOR @ HOU,n/a,100%,0%,1,0,0,0,1,.000,.667,.667
"J. Bell, DH (B)",^^,N. Cameron,MIN @ KCA,1.4,---,,8,0,0,0,0,.000,.000,.000
"A. Roden, OF (L)",v^,N. Cameron (L),MIN @ KCA,1.4,0%,0%,1,0,0,0,0,.000,.500,.500
"A. Jackson, C (R)",^v,N. Cameron,MIN @ KCA,1.4,---,,5,0,0,0,0,.000,.000,.000
"R. Kreidler, SS (R)",v^,N. Cameron,MIN @ KCA,1.4,---,,4,0,0,0,0,.000,.000,.000
"V. Caratini, C (B)",v^,N. Cameron,MIN @ KCA,1.4,---,,2,0,0,0,0,.000,.000,.000
"H. Davis, C (R)",v^,K. Harrison (L),PIT @ MIL,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"A. Vaughn, 1B (R)",>v,P. Skenes (R),PIT @ MIL,n/a,50%,50%,2,0,0,0,0,.000,.000,.000
"B. Reynolds, OF (B)",v^,K. Harrison (L),PIT @ MIL,n/a,33%,33%,4,0,0,0,1,.000,.200,.200
"D. Hamilton, 3B (L)",vv,P. Skenes,PIT @ MIL,n/a,---,,2,0,0,0,0,.000,.000,.000
"G. Mitchell, OF (L)",vv,P. Skenes (R),PIT @ MIL,n/a,50%,0%,5,0,0,0,1,.000,.167,.167
"N. Gonzales, 3B (R)",v^,K. Harrison,PIT @ MIL,n/a,---,,2,0,0,0,0,.000,.000,.000
"M. Winn, SS (R)",vv,W. Warren (R),SLN @ NYA,1.2,17%,0%,6,0,0,0,0,.000,.000,.000
"J. Walker, OF (R)",vv,W. Warren (R),SLN @ NYA,1.2,25%,0%,3,0,0,0,1,.000,.250,.250
"N. Church, OF (L)",^v,W. Warren (R),SLN @ NYA,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"T. Grisham, OF (L)",v^,A. Pallante (R),SLN @ NYA,1.2,17%,0%,5,0,0,0,1,.000,.167,.167
"J. Tena, DH (L)",vv,A. Painter,WAS @ PHI,1.6,---,,2,0,0,0,0,.000,.000,.000
"J. Wood, OF (L)",vv,A. Painter,WAS @ PHI,1.6,---,,3,0,0,0,0,.000,.000,.000
"K. Ruiz, C (B)",vv,A. Painter,WAS @ PHI,1.6,---,,2,0,0,0,0,.000,.000,.000
"N. Nunez, 2B (B)",vv,A. Painter,WAS @ PHI,1.6,---,,2,0,0,0,0,.000,.000,.000
"J. Naylor, 1B (L)",>^,T. Madden,DET @ SEA,1.4,---,,2,0,0,0,0,.000,.000,.000
"C. Emerson, SS (L)",v^,T. Madden (R),DET @ SEA,1.4,,,1,0,0,0,0,.000,.000,.000
"J. Rodriguez, OF (R)",>^,T. Madden,DET @ SEA,1.4,---,,2,0,0,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",^v,B. Woo,DET @ SEA,1.4,---,,3,0,0,0,0,.000,.000,.000
"B. Nimmo, OF (L)",^v,C. Whisenhunt (L),SFN @ TEX,n/a,0%,0%,3,0,0,0,0,.000,.000,.000
