Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"J. Loperfido, OF (L)",v^,K. Montero (R),HOU @ DET,1.3,50%,50%,2,1,0,0,0,.500,.500,1.000
"K. Carpenter, OF (L)",vv,S. Arrighetti (R),HOU @ DET,1.3,67%,33%,2,1,1,0,1,.500,.667,2.167
"I. Happ, OF (B)",^^,J. Misiorowski (R),CHN @ MIL,1.2,25%,0%,11,1,0,0,0,.091,.091,.182
"C. Kelly, C (R)",^^,J. Misiorowski (R),CHN @ MIL,1.2,25%,25%,7,1,0,0,0,.143,.143,.286
"B. Turang, 2B (L)",>v,C. Rea (R),CHN @ MIL,1.2,50%,0%,4,1,1,0,1,.250,.400,.900
"D. Swanson, SS (R)",^^,J. Misiorowski (R),CHN @ MIL,1.2,67%,0%,6,1,0,0,2,.167,.375,.542
"J. Bell, 1B (B)",>v,T. Sugano (R),COL @ MIN,1.1,100%,33%,3,1,0,1,0,.333,.333,1.666
"E. Tovar, SS (R)",vv,T. Bradley (R),COL @ MIN,1.1,67%,67%,3,1,0,0,0,.333,.333,.666
"B. Buxton, OF (R)",^v,T. Sugano (R),COL @ MIN,1.1,50%,0%,2,1,0,1,0,.500,.500,2.500
"E. Julien, 2B (L)",>v,T. Bradley (R),COL @ MIN,1.1,50%,0%,5,1,0,1,1,.200,.333,1.133
"H. Goodman, OF (R)",vv,T. Bradley (R),COL @ MIN,1.1,33%,33%,3,1,0,0,0,.333,.333,.666
"H. Davis, C (R)",v^,A. Abbott (L),CIN @ PIT,1.5,33%,0%,8,1,0,1,0,.125,.125,.625
"M. Ozuna, DH (R)",^^,A. Abbott (L),CIN @ PIT,1.5,60%,20%,5,1,0,0,3,.200,.500,.700
"E. Valdez, 2B (L)",v^,A. Abbott (L),CIN @ PIT,1.5,50%,50%,4,1,0,0,0,.250,.250,.500
"M. Betts, SS (R)",^^,W. Buehler (R),LAN @ SDN,1.2,33%,33%,6,1,0,0,0,.167,.167,.334
"K. Tucker, OF (L)",v^,W. Buehler (R),LAN @ SDN,1.2,75%,0%,2,1,1,0,2,.500,.750,1.750
"W. Adames, SS (R)",vv,R. Lopez (R),ATL @ SFN,1.5,25%,0%,4,1,0,0,0,.250,.250,.500
"J. Marsee, CF (L)",v^,M. McGreevy (R),MIA @ SLN,1.3,33%,33%,6,1,1,0,0,.167,.167,.667
"I. Herrera, DH (R)",^^,M. Meyer (R),MIA @ SLN,1.3,33%,0%,5,1,0,0,0,.200,.333,.533
"P. Smith, OF (L)",>v,N. Martinez (R),ARI @ TBA,n/a,67%,0%,3,1,0,0,3,.333,.667,1.000
"T. Walls, SS (B)",^v,Z. Gallen (R),ARI @ TBA,n/a,50%,50%,2,1,0,0,0,.500,.500,1.000
"G. Moreno, C (R)",^v,N. Martinez (R),ARI @ TBA,n/a,100%,0%,1,1,0,1,0,1.000,1.000,5.000
"M. Kepler, OF (L)",>v,N. Martinez (R),ARI @ TBA,n/a,50%,0%,2,1,0,1,0,.500,.500,2.500
"C. Carroll, OF (L)",vv,N. Martinez (R),ARI @ TBA,n/a,75%,25%,4,1,0,0,0,.250,.250,.500
"J. Caminero, 3B (R)",^v,Z. Gallen (R),ARI @ TBA,n/a,67%,0%,2,1,0,0,1,.500,.667,1.167
"J. Jung, 3B (R)",vv,P. Corbin (L),TEX @ TOR,1.1,67%,0%,2,1,0,0,1,.500,.667,1.167
"N. Lukes, OF (L)",>v,N. Eovaldi (R),TEX @ TOR,1.1,33%,0%,5,1,0,0,1,.200,.333,.533
"J. Burger, 3B (R)",^v,P. Corbin (L),TEX @ TOR,1.1,50%,17%,6,1,0,0,0,.167,.167,.334
"E. Clement, 3B (R)",vv,N. Eovaldi (R),TEX @ TOR,1.1,43%,14%,7,1,0,0,0,.143,.143,.286
"J. Soler, DH (R)",^^,J. Ginn (R),ATH @ ANA,1.5,0%,0%,5,0,0,0,0,.000,.000,.000
---,,W. Urena,ATH @ ANA,1.5,no matchup history,,,,,,,,,
"W. Abreu, OF (L)",^^,W. Warren (R),NYA @ BOS,1.4,0%,0%,2,0,0,0,0,.000,.000,.000
---,,P. Tolle,NYA @ BOS,1.4,no matchup history,,,,,,,,,
"C. Meidroth, SS (R)",v>,M. Spence (R),KCA @ CHA,1.1,0%,0%,1,0,0,0,0,.000,.000,.000
---,,D. Sandlin,KCA @ CHA,1.1,no matchup history,,,,,,,,,
"G. Arias, 3B (R)",v^,L. Castillo (R),SEA @ CLE,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"R. Hoskins, 1B (R)",v^,L. Castillo (R),SEA @ CLE,1.2,33%,0%,2,0,0,0,1,.000,.333,.333
"K. Manzardo, DH (L)",^^,L. Castillo (R),SEA @ CLE,1.2,0%,0%,3,0,0,0,0,.000,.000,.000
"D. Schneemann, OF (L)",v^,L. Castillo (R),SEA @ CLE,1.2,20%,0%,5,0,0,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",^v,S. Arrighetti (R),HOU @ DET,1.3,67%,0%,1,0,0,0,2,.000,.667,.667
"Z. McKinstry, SS (L)",^v,S. Arrighetti (R),HOU @ DET,1.3,100%,0%,0,0,0,0,1,.000,1.000,1.000
"M. Shaw, OF (R)",>^,J. Misiorowski (R),CHN @ MIL,1.2,50%,0%,3,0,0,0,2,.000,.400,.400
"J. Bauers, 1B (L)",^v,C. Rea (R),CHN @ MIL,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"D. Hamilton, SS (L)",vv,C. Rea (R),CHN @ MIL,1.2,33%,0%,2,0,0,0,1,.000,.333,.333
"P. Crow-Armstrong, OF (L)",^^,J. Misiorowski (R),CHN @ MIL,1.2,0%,0%,9,0,0,0,0,.000,.000,.000
"B. Lee, SS (B)",^v,T. Sugano (R),COL @ MIN,1.1,33%,33%,3,0,0,0,0,.000,.000,.000
"K. Clemens, 1B (L)",vv,T. Sugano (R),COL @ MIN,1.1,50%,0%,1,0,0,0,1,.000,.500,.500
"T. Freeman, OF (R)",^v,T. Bradley (R),COL @ MIN,1.1,43%,14%,4,0,0,0,2,.000,.429,.429
"T. Larnach, OF (L)",^v,T. Sugano (R),COL @ MIN,1.1,0%,0%,3,0,0,0,0,.000,.000,.000
"J. McCarthy, OF (L)",^v,T. Bradley (R),COL @ MIN,1.1,0%,0%,2,0,0,0,0,.000,.000,.000
"F. Alvarez, C (R)",^^,Z. Wheeler (R),PHI @ NYN,1.6,33%,0%,6,0,0,0,1,.000,.143,.143
---,,Z. Thornton,PHI @ NYN,1.6,no matchup history,,,,,,,,,
"N. Marte, 3B (R)",v^,P. Skenes (R),CIN @ PIT,1.5,0%,0%,7,0,0,0,0,.000,.000,.000
"E. Suarez, 3B (R)",v^,P. Skenes (R),CIN @ PIT,1.5,38%,13%,6,0,0,0,1,.000,.250,.250
"J. Mangum, OF (B)",v^,A. Abbott (L),CIN @ PIT,1.5,0%,0%,6,0,0,0,0,.000,.000,.000
"J. Trevino, C (R)",v^,P. Skenes (R),CIN @ PIT,1.5,0%,0%,2,0,0,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",>^,A. Abbott (L),CIN @ PIT,1.5,0%,0%,3,0,0,0,0,.000,.000,.000
"S. Stewart, 3B (R)",>^,P. Skenes (R),CIN @ PIT,1.5,0%,0%,4,0,0,0,0,.000,.000,.000
"E. Rodriguez, C (B)",>^,A. Abbott (L),CIN @ PIT,1.5,33%,0%,5,0,0,0,1,.000,.167,.167
"A. Pages, OF (R)",v^,W. Buehler (R),LAN @ SDN,1.2,67%,67%,3,0,0,0,0,.000,.000,.000
"T. Edman, OF (B)",^^,W. Buehler (R),LAN @ SDN,1.2,20%,20%,5,0,0,0,0,.000,.000,.000
"D. Rushing, C (L)",v^,W. Buehler (R),LAN @ SDN,1.2,100%,50%,2,0,0,0,0,.000,.000,.000
---,,R. Sasaki,LAN @ SDN,1.2,no matchup history,,,,,,,,,
---,,T. McDonald,ATL @ SFN,1.5,no matchup history,,,,,,,,,
"M. Winn, SS (R)",^^,M. Meyer (R),MIA @ SLN,1.3,100%,0%,2,0,0,0,1,.000,.250,.250
"A. Burleson, OF (L)",^^,M. Meyer (R),MIA @ SLN,1.3,0%,0%,5,0,0,0,0,.000,.000,.000
"H. Hernandez, LF (R)",^^,M. McGreevy (R),MIA @ SLN,1.3,0%,0%,2,0,0,0,0,.000,.333,.333
"J. DeLuca, OF (R)",^v,Z. Gallen (R),ARI @ TBA,n/a,33%,33%,3,0,0,0,0,.000,.000,.000
"C. Mullins, OF (L)",vv,Z. Gallen (R),ARI @ TBA,n/a,20%,0%,4,0,0,0,1,.000,.200,.200
"E. Duran, 3B (R)",vv,P. Corbin (L),TEX @ TOR,1.1,0%,0%,3,0,0,0,0,.000,.000,.000
"D. Varsho, OF (L)",^v,N. Eovaldi (R),TEX @ TOR,1.1,0%,0%,4,0,0,0,0,.000,.000,.000
