Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"M. Winn, SS (R)",^v,M. Scherzer (R),SLN @ TOR,n/a,100%,50%,2,1,0,1,0,.500,.500,2.500
"L. Urias, 2B (R)",v>,M. Liberatore (L),SLN @ TOR,n/a,67%,67%,3,1,0,0,0,.333,.333,.666
"A. Gimenez, SS (L)",v>,M. Liberatore (L),SLN @ TOR,n/a,33%,0%,2,1,1,0,0,.500,.667,1.667
"L. Nootbaar, OF (L)",vv,M. Scherzer (R),SLN @ TOR,n/a,33%,33%,3,1,1,0,0,.333,.333,1.000
---,,J. Misiorowski,MIL @ ANA,1.6,no matchup history,,,,,,,,,
---,,W. Urena,MIL @ ANA,1.6,no matchup history,,,,,,,,,
"H. Bolte, OF (R)",^>,K. Montero (R),DET @ ATH,1.7,,,1,0,0,0,0,.000,.000,.000
"L. Butler, OF (L)",^>,K. Montero,DET @ ATH,1.7,---,,1,0,0,0,0,.000,.000,.000
---,,G. Jump,DET @ ATH,1.7,no matchup history,,,,,,,,,
"J. Tena, DH (L)",^^,J. Ritchie,WAS @ ATL,1.4,---,,3,0,0,0,0,.000,.000,.000
"K. Ruiz, C (B)",v^,J. Ritchie (R),WAS @ ATL,1.4,,,2,0,0,0,0,.000,.000,.000
"J. Young, OF (R)",^^,J. Ritchie,WAS @ ATL,1.4,---,,3,0,0,0,0,.000,.000,.000
"M. Dubon, OF (R)",v^,C. Cavalli,WAS @ ATL,1.4,---,,2,0,0,0,0,.000,.000,.000
"N. Nunez, 2B (B)",v^,J. Ritchie,WAS @ ATL,1.4,---,,3,0,0,0,0,.000,.000,.000
"L. Garcia, 1B (L)",^^,J. Ritchie,WAS @ ATL,1.4,---,,3,0,0,0,0,.000,.000,.000
"D. Baldwin, C (L)",v^,C. Cavalli,WAS @ ATL,1.4,---,,3,0,0,0,0,.000,.000,.000
"M. Yastrzemski, OF (L)",^^,C. Cavalli (R),WAS @ ATL,1.4,0%,0%,5,0,0,0,0,.000,.000,.000
"Y. Pozo, C (R)",^^,Z. Wheeler (R),PHI @ BAL,1.4,0%,0%,2,0,0,0,0,.000,.000,.000
"B. Marsh, OF (L)",v>,K. Bradish (R),PHI @ BAL,1.4,33%,0%,2,0,0,0,1,.000,.333,.333
"B. Harper, 1B (L)",^>,K. Bradish (R),PHI @ BAL,1.4,0%,0%,5,0,0,0,0,.000,.000,.000
"B. De La Cruz, OF (R)",^>,K. Bradish (R),PHI @ BAL,1.4,0%,0%,3,0,0,0,0,.000,.000,.000
"A. Volpe, SS (R)",vv,C. Rea (R),NYA @ CHN,1.2,0%,0%,5,0,0,0,0,.000,.000,.000
"A. Wells, C (L)",^>,C. Rea (R),NYA @ CHN,1.2,50%,25%,3,0,0,0,1,.000,.250,.250
"C. Kelly, C (R)",v^,G. Cole (R),NYA @ CHN,1.2,0%,0%,3,0,0,0,0,.000,.000,.000
"M. Amaya, C (R)",^>,G. Cole (R),NYA @ CHN,1.2,50%,50%,2,0,0,0,0,.000,.000,.000
"N. Hoerner, 2B (R)",^^,G. Cole (R),NYA @ CHN,1.2,0%,0%,3,0,0,0,0,.000,.000,.000
"R. McMahon, 3B (L)",v>,C. Rea (R),NYA @ CHN,1.2,33%,0%,3,0,0,0,0,.000,.000,.000
"J. Chisholm, 2B (L)",v>,C. Rea (R),NYA @ CHN,1.2,0%,0%,1,0,0,0,0,.000,.000,.000
"P. Crow-Armstrong, OF (L)",>^,G. Cole (R),NYA @ CHN,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"H. Davis, C (R)",v>,C. Burns (R),PIT @ CIN,1.3,33%,0%,5,0,0,0,0,.000,.000,.000
"K. Hayes, 3B (R)",vv,M. Keller (R),PIT @ CIN,1.3,50%,50%,4,0,0,0,0,.000,.000,.000
"N. Marte, OF (R)",vv,M. Keller (R),PIT @ CIN,1.3,0%,0%,3,0,0,0,1,.000,.250,.250
"R. O'Hearn, OF (L)",v^,C. Burns,PIT @ CIN,1.3,---,,7,0,0,0,1,.000,.125,.125
"S. Kwan, OF (L)",^^,M. Kelly (R),ARI @ CLE,1.4,33%,33%,3,0,0,0,0,.000,.000,.000
"G. Arias, 3B (R)",^^,M. Kelly (R),ARI @ CLE,1.4,25%,25%,3,0,0,0,0,.000,.000,.000
"K. Marte, 2B (B)",v^,G. Williams (R),ARI @ CLE,1.4,67%,33%,3,0,0,0,0,.000,.000,.000
"M. Kepler, OF (L)",^^,G. Williams (R),ARI @ CLE,1.4,25%,13%,7,0,0,0,1,.000,.125,.125
"J. Ramirez, 3B (B)",v^,M. Kelly (R),ARI @ CLE,1.4,67%,67%,3,0,0,0,0,.000,.000,.000
"A. Castillo, DH (L)",v^,G. Williams,ARI @ CLE,1.4,---,,2,0,0,0,0,.000,.000,.000
"A. Martinez, OF (B)",v^,M. Kelly (R),ARI @ CLE,1.4,0%,0%,2,0,0,0,0,.000,.000,.000
"N. Loftin, 3B (R)",^v,K. Freeland (L),KCA @ COL,1.3,0%,0%,3,0,0,0,0,.000,.000,.000
"J. McCarthy, OF (L)",v>,S. Lugo (R),KCA @ COL,1.3,0%,0%,2,0,0,0,0,.000,.000,.000
"B. Nimmo, OF (L)",v^,P. Lambert (R),TEX @ HOU,n/a,50%,0%,7,0,0,0,1,.000,.125,.125
"C. Smith, OF (R)",v^,K. Rocker (R),TEX @ HOU,n/a,,,2,0,0,0,0,.000,.000,.000
"N. Lopez, 2B (L)",v^,P. Lambert,TEX @ HOU,n/a,---,,2,0,0,0,0,.000,.000,.000
"C. Walker, 1B (R)",^^,K. Rocker,TEX @ HOU,n/a,---,,5,0,0,0,1,.000,.167,.167
"E. Carter, OF (L)",^^,P. Lambert,TEX @ HOU,n/a,---,,5,0,0,0,0,.000,.000,.000
"W. Abreu, OF (L)",v>,E. Sheehan (R),BOS @ LAN,1.8,0%,0%,2,0,0,0,0,.000,.000,.000
"C. Durbin, 3B (R)",^>,E. Sheehan (R),BOS @ LAN,1.8,0%,0%,1,0,0,0,0,.000,.000,.000
"C. Rafaela, OF (R)",^>,E. Sheehan (R),BOS @ LAN,1.8,0%,0%,2,0,0,0,0,.000,.000,.000
---,,J. Bennett,BOS @ LAN,1.8,no matchup history,,,,,,,,,
"L. Robert, OF (R)",v^,S. Alcantara (R),MIA @ NYN,1.7,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Polanco, DH (B)",v^,S. Alcantara (R),MIA @ NYN,1.7,33%,0%,3,0,0,0,0,.000,.000,.000
---,,R. Stock,MIA @ NYN,1.7,no matchup history,,,,,,,,,
"T. France, 1B (R)",^>,L. Roupp (R),SFN @ SDN,1.4,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Merrill, OF (L)",v>,L. Roupp (R),SFN @ SDN,1.4,17%,17%,8,0,0,0,0,.000,.000,.000
"L. Raley, OF (L)",v^,T. Bradley (R),MIN @ SEA,n/a,0%,0%,5,0,0,0,0,.000,.000,.000
"R. Lewis, 3B (R)",v^,G. Kirby,MIN @ SEA,n/a,---,,2,0,0,0,0,.000,.000,.000
"R. Arozarena, OF (R)",^^,T. Bradley,MIN @ SEA,n/a,---,,3,0,0,0,0,.000,.000,.000
"Y. Diaz, DH (R)",^^,A. Kay (L),CHA @ TBA,n/a,86%,29%,4,0,0,0,4,.000,.500,.500
"J. DeLuca, OF (R)",^^,A. Kay,CHA @ TBA,n/a,---,,1,0,0,0,1,.000,.500,.500
"R. Vilade, OF (R)",^^,A. Kay,CHA @ TBA,n/a,---,,1,0,0,0,0,.000,.000,.000
"T. Peters, OF (L)",v>,G. Jax,CHA @ TBA,n/a,---,,1,0,0,0,0,.000,.000,.000
"C. Simpson, OF (L)",v^,A. Kay,CHA @ TBA,n/a,---,,2,0,0,0,0,.000,.000,.000
"C. Montgomery, SS (L)",v>,G. Jax,CHA @ TBA,n/a,---,,1,0,0,0,1,.000,.500,.500
"N. Lukes, OF (L)",v>,M. Liberatore (L),SLN @ TOR,n/a,0%,0%,1,0,0,0,0,.000,.000,.000
"A. Burleson, 1B (L)",^v,M. Scherzer (R),SLN @ TOR,n/a,100%,0%,1,0,0,0,1,.000,.500,.500
"G. Springer, DH (R)",^>,M. Liberatore (L),SLN @ TOR,n/a,25%,25%,3,0,0,0,0,.000,.000,.000
"D. Schneider, OF (R)",v>,M. Liberatore (L),SLN @ TOR,n/a,0%,0%,3,0,0,0,0,.000,.000,.000
