Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"I. Happ, OF (B)",>^,A. Abbott (L),CHN @ CIN,1.4,50%,25%,19,2,0,0,3,.105,.217,.322
"K. Hayes, 3B (R)",v^,M. Boyd (L),CHN @ CIN,1.4,75%,25%,4,2,0,0,0,.500,.500,1.000
"M. Busch, 1B (L)",>^,A. Abbott (L),CHN @ CIN,1.4,100%,0%,5,2,0,0,2,.400,.571,.971
"T. Stephenson, C (R)",>^,M. Boyd (L),CHN @ CIN,1.4,60%,20%,4,2,0,0,1,.500,.600,1.100
"C. Carroll, OF (L)",vv,E. Sheehan,ARI @ LAN,1.6,---,,7,2,1,1,0,.286,.286,1.143
"B. Turang, 2B (L)",^v,P. Skenes (R),MIL @ PIT,1.4,40%,20%,13,2,0,1,0,.154,.154,.539
"S. Frelick, OF (L)",vv,P. Skenes (R),MIL @ PIT,1.4,50%,0%,12,2,0,1,2,.167,.286,.703
"A. Gimenez, 2B (L)",vv,G. Marquez (R),TOR @ SDN,1.3,100%,100%,2,2,1,0,0,1.000,1.000,2.500
"J. Lee, OF (L)",v>,M. Lorenzen (R),COL @ SFN,1.3,33%,33%,5,2,0,0,0,.400,.400,.800
"Y. Diaz, 1B (R)",^v,E. Hancock (R),SEA @ TBA,n/a,100%,50%,2,2,1,0,0,1.000,1.000,2.500
"C. Simpson, CF (L)",^v,E. Hancock (R),SEA @ TBA,n/a,100%,50%,2,2,0,0,0,1.000,1.000,2.000
"Y. Diaz, C (R)",^v,M. Gore (L),HOU @ TEX,n/a,40%,20%,5,2,1,0,0,.400,.400,1.000
"E. Duran, 3B (R)",^v,C. Javier (R),HOU @ TEX,n/a,20%,20%,10,2,1,0,0,.200,.200,.500
"C. Walker, 1B (R)",>v,M. Gore (L),HOU @ TEX,n/a,22%,11%,8,2,0,0,0,.250,.333,.583
"E. Carter, OF (L)",vv,C. Javier (R),HOU @ TEX,n/a,33%,0%,6,2,1,1,1,.333,.429,1.429
"B. Rice, 1B (L)",^>,C. Cavalli (R),NYA @ WAS,1.4,100%,100%,2,2,0,0,0,1.000,1.000,2.000
"C. Bellinger, OF (L)",v>,C. Cavalli (R),NYA @ WAS,1.4,100%,0%,2,2,0,1,0,1.000,1.000,3.500
"T. Ward, OF (R)",^v,S. Lugo (R),KCA @ BAL,1.4,14%,0%,9,1,1,0,1,.111,.200,.422
"S. Perez, C (R)",vv,S. Baz (R),KCA @ BAL,1.4,33%,33%,6,1,1,0,0,.167,.167,.500
"C. Cowser, OF (L)",vv,S. Lugo (R),KCA @ BAL,1.4,50%,0%,6,1,0,1,1,.167,.286,.953
"M. Massey, 2B (L)",^v,S. Baz (R),KCA @ BAL,1.4,33%,33%,4,1,1,0,0,.250,.167,.667
"G. Henderson, SS (L)",vv,S. Lugo (R),KCA @ BAL,1.4,33%,17%,10,1,1,0,2,.100,.250,.450
"A. Benintendi, OF (L)",v^,J. Ginn (R),ATH @ CHA,1.2,50%,50%,2,1,0,0,0,.500,.500,1.000
"C. Kelly, C (R)",^^,A. Abbott (L),CHN @ CIN,1.4,25%,13%,7,1,0,0,1,.143,.250,.393
"S. Steer, OF (R)",^^,M. Boyd (L),CHN @ CIN,1.4,100%,100%,2,1,1,0,0,.500,.500,1.500
"E. Suarez, 3B (R)",^^,M. Boyd (L),CHN @ CIN,1.4,14%,14%,12,1,1,0,0,.083,.143,.310
"M. McLain, 2B (R)",vv,M. Boyd (L),CHN @ CIN,1.4,50%,50%,2,1,0,0,0,.500,.500,1.000
K. Alcantara,v^,A. Abbott (L),CHN @ CIN,1.4,100%,100%,2,1,0,0,0,.500,.500,1.000
"E. De La Cruz, SS (B)",^^,M. Boyd (L),CHN @ CIN,1.4,33%,0%,3,1,0,0,0,.333,.333,.666
"B. Marsh, OF (L)",v^,T. Skubal (L),PHI @ DET,1.4,33%,33%,3,1,0,0,0,.333,.333,.666
"J. Realmuto, C (R)",v^,T. Skubal (L),PHI @ DET,1.4,33%,33%,3,1,1,0,0,.333,.333,1.000
"K. Carpenter, OF (L)",v^,Z. Wheeler (R),PHI @ DET,1.4,33%,0%,3,1,0,1,0,.333,.333,1.666
"K. Schwarber, DH (L)",^^,T. Skubal (L),PHI @ DET,1.4,33%,0%,5,1,0,0,1,.200,.333,.533
"Z. McKinstry, SS (L)",>^,Z. Wheeler (R),PHI @ DET,1.4,25%,8%,11,1,0,0,1,.091,.167,.258
"K. Marte, 2B (B)",vv,E. Sheehan,ARI @ LAN,1.6,---,,7,1,0,1,0,.143,.143,.714
"G. Moreno, C (R)",^v,E. Sheehan,ARI @ LAN,1.6,---,,6,1,0,0,0,.167,.167,.334
"M. Kepler, OF (L)",^v,E. Sheehan (R),ARI @ LAN,1.6,0%,0%,4,1,1,0,0,.250,.250,1.000
"G. Perdomo, SS (B)",^v,E. Sheehan,ARI @ LAN,1.6,---,,7,1,1,0,0,.143,.143,.429
"L. Gurriel, OF (R)",vv,E. Sheehan,ARI @ LAN,1.6,---,,2,1,1,0,0,.500,.500,1.500
"N. Arenado, 3B (R)",^v,E. Sheehan,ARI @ LAN,1.6,---,,5,1,0,1,0,.200,.200,1.000
"S. Kwan, OF (L)",vv,T. Phillips (R),CLE @ MIA,n/a,25%,25%,4,1,0,0,0,.250,.250,.500
"B. Rocchio, SS (B)",>v,T. Phillips (R),CLE @ MIA,n/a,100%,0%,1,1,0,0,0,1.000,1.000,2.000
"J. Bell, 1B (B)",^v,J. Soriano (R),ANA @ MIN,1.6,100%,0%,1,1,0,1,1,1.000,1.000,5.000
"Z. Neto, SS (R)",^^,T. Bradley (R),ANA @ MIN,1.6,40%,0%,5,1,0,1,0,.200,.200,1.000
"J. Adell, OF (R)",^^,T. Bradley (R),ANA @ MIN,1.6,40%,0%,5,1,1,0,0,.200,.200,.600
"M. Trout, OF (R)",^^,T. Bradley (R),ANA @ MIN,1.6,67%,33%,2,1,0,0,1,.500,.667,1.167
"O. Peraza, 2B (R)",v^,T. Bradley (R),ANA @ MIN,1.6,20%,20%,5,1,0,0,0,.200,.200,.400
"L. O'Hoppe, C (R)",v^,T. Bradley (R),ANA @ MIN,1.6,50%,0%,2,1,0,1,0,.500,.500,2.500
"R. Jeffers, C (R)",^v,J. Soriano (R),ANA @ MIN,1.6,25%,25%,3,1,0,0,0,.333,.500,.833
"T. Larnach, OF (L)",^v,J. Soriano (R),ANA @ MIN,1.6,25%,0%,4,1,0,0,0,.250,.250,.500
"J. Ortiz, 3B (R)",^v,P. Skenes (R),MIL @ PIT,1.4,25%,0%,4,1,1,0,0,.250,.250,.750
"J. Bauers, 1B (L)",^v,P. Skenes (R),MIL @ PIT,1.4,0%,0%,6,1,0,0,0,.167,.286,.453
"J. Chourio, OF (R)",vv,P. Skenes (R),MIL @ PIT,1.4,40%,0%,4,1,0,0,1,.250,.400,.650
"B. Reynolds, OF (B)",^>,R. Gasser (L),MIL @ PIT,1.4,33%,0%,3,1,0,0,0,.333,.333,.666
"N. Gonzales, 2B (R)",v>,R. Gasser (L),MIL @ PIT,1.4,50%,50%,2,1,0,0,0,.500,.500,1.000
"W. Contreras, C (R)",vv,P. Skenes (R),MIL @ PIT,1.4,25%,13%,11,1,1,0,0,.091,.091,.273
"G. Sheets, 1B (L)",vv,K. Gausman (R),TOR @ SDN,1.3,50%,13%,7,1,1,0,1,.143,.250,.536
"M. Andujar, OF (R)",>v,K. Gausman (R),TOR @ SDN,1.3,22%,0%,8,1,0,1,1,.125,.222,.722
"V. Guerrero, 1B (R)",^v,G. Marquez (R),TOR @ SDN,1.3,67%,33%,2,1,0,0,1,.500,.667,1.167
"J. Cronenworth, 2B (L)",^v,K. Gausman (R),TOR @ SDN,1.3,38%,25%,16,1,0,0,0,.063,.063,.126
"E. Tovar, SS (R)",vv,T. McDonald (R),COL @ SFN,1.3,33%,0%,3,1,0,1,0,.333,.333,1.666
"K. Karros, 3B (R)",^v,T. McDonald (R),COL @ SFN,1.3,67%,33%,3,1,0,0,0,.333,.333,.666
"R. Devers, 1B (L)",^>,M. Lorenzen (R),COL @ SFN,1.3,33%,0%,4,1,0,0,1,.250,.400,.650
"W. Adames, SS (R)",v>,M. Lorenzen (R),COL @ SFN,1.3,25%,13%,8,1,1,0,0,.125,.111,.486
"C. Schmitt, 2B (R)",^>,M. Lorenzen (R),COL @ SFN,1.3,50%,0%,4,1,0,0,0,.250,.250,.500
"B. Eldridge, 1B (L)",^>,M. Lorenzen,COL @ SFN,1.3,---,,1,1,1,0,1,1.000,1.000,3.000
"M. Dubon, OF (R)",vv,D. May (R),ATL @ SLN,1.4,0%,0%,4,1,0,0,0,.250,.250,.500
"M. Harris, OF (L)",vv,D. May (R),ATL @ SLN,1.4,20%,0%,6,1,0,0,0,.167,.167,.334
"D. Baldwin, C (L)",vv,D. May (R),ATL @ SLN,1.4,100%,25%,4,1,0,0,1,.250,.400,.650
"J. Naylor, 1B (L)",v^,I. Seymour (L),SEA @ TBA,n/a,100%,100%,1,1,1,0,0,1.000,1.000,3.000
"H. Feduccia, C (L)",^v,E. Hancock (R),SEA @ TBA,n/a,100%,0%,1,1,0,0,0,1.000,1.000,2.000
"J. Caminero, 3B (R)",^v,E. Hancock (R),SEA @ TBA,n/a,50%,0%,2,1,0,0,0,.500,.500,1.000
"A. Osuna, LF (L)",^v,C. Javier (R),HOU @ TEX,n/a,50%,0%,2,1,0,0,0,.500,.500,1.000
"C. Smith, OF (R)",vv,M. Gore (L),HOU @ TEX,n/a,67%,33%,2,1,0,0,0,.500,.333,.833
"J. Pederson, DH (L)",>v,C. Javier (R),HOU @ TEX,n/a,33%,17%,8,1,0,0,0,.125,.125,.250
"R. McMahon, 3B (L)",>>,C. Cavalli (R),NYA @ WAS,1.4,50%,0%,2,1,0,1,0,.500,.500,2.500
"T. Grisham, OF (L)",^>,C. Cavalli (R),NYA @ WAS,1.4,50%,0%,2,1,0,1,0,.500,.500,2.500
"J. Dominguez, OF (B)",^>,C. Cavalli (R),NYA @ WAS,1.4,50%,0%,2,1,1,0,0,.500,.500,1.500
"N. Loftin, 2B (R)",^v,S. Baz (R),KCA @ BAL,1.4,33%,33%,3,0,0,0,0,.000,.000,.000
"P. Alonso, 1B (R)",^v,S. Lugo,KCA @ BAL,1.4,---,,3,0,0,0,0,.000,.000,.000
"D. Beavers, RF (L)",vv,S. Lugo,KCA @ BAL,1.4,---,,3,0,0,0,0,.000,.000,.000
"I. Collins, OF (B)",^v,S. Baz,KCA @ BAL,1.4,---,,3,0,0,0,0,.000,.000,.000
"S. Basallo, C (L)",vv,S. Lugo,KCA @ BAL,1.4,---,,1,0,0,0,2,.000,.667,.667
"J. Holliday, 2B (L)",^v,S. Lugo (R),KCA @ BAL,1.4,50%,25%,4,0,0,0,0,.000,.000,.000
"B. Alexander, SS (R)",^v,S. Lugo,KCA @ BAL,1.4,---,,2,0,0,0,0,.000,.000,.000
"J. Caglianone, RF (L)",^v,S. Baz (R),KCA @ BAL,1.4,0%,0%,6,0,0,0,0,.000,.000,.000
"T. Peters, LF (L)",^^,J. Ginn (R),ATH @ CHA,1.2,100%,100%,1,0,0,0,0,.000,.000,.000
---,,N. Schultz,ATH @ CHA,1.2,no matchup history,,,,,,,,,
"M. Amaya, C (R)",>^,A. Abbott (L),CHN @ CIN,1.4,0%,0%,3,0,0,0,1,.000,.250,.250
"A. Bregman, 3B (R)",v^,A. Abbott (L),CHN @ CIN,1.4,0%,0%,5,0,0,0,1,.000,.167,.167
"P. Crow-Armstrong, OF (L)",^^,A. Abbott (L),CHN @ CIN,1.4,11%,11%,11,0,0,0,0,.000,.000,.000
"A. Bohm, 3B (R)",v^,T. Skubal (L),PHI @ DET,1.4,33%,33%,3,0,0,0,0,.000,.000,.000
"E. Sosa, SS (R)",v^,T. Skubal (L),PHI @ DET,1.4,0%,0%,8,0,0,0,0,.000,.200,.200
"J. Outman, OF (L)",v^,Z. Wheeler (R),PHI @ DET,1.4,0%,0%,2,0,0,0,0,.000,.000,.000
"R. Greene, OF (L)",v^,Z. Wheeler (R),PHI @ DET,1.4,33%,33%,3,0,0,0,0,.000,.000,.000
"T. Turner, SS (R)",v^,T. Skubal (L),PHI @ DET,1.4,0%,0%,5,0,0,0,0,.000,.167,.167
"D. Dingler, C (R)",v^,Z. Wheeler (R),PHI @ DET,1.4,0%,0%,3,0,0,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",v^,Z. Wheeler (R),PHI @ DET,1.4,0%,0%,6,0,0,0,0,.000,.000,.000
"P. Smith, OF (L)",vv,E. Sheehan,ARI @ LAN,1.6,---,,2,0,0,0,2,.000,.500,.500
"I. Vargas, 3B (B)",vv,E. Sheehan,ARI @ LAN,1.6,---,,2,0,0,0,0,.000,.000,.000
---,,M. Bratt,ARI @ LAN,1.6,no matchup history,,,,,,,,,
"G. Arias, 3B (R)",^v,T. Phillips (R),CLE @ MIA,n/a,0%,0%,1,0,0,0,0,.000,.000,.000
---,,J. Cantillo,CLE @ MIA,n/a,no matchup history,,,,,,,,,
"D. Schneemann, OF (L)",vv,T. Phillips (R),CLE @ MIA,n/a,25%,25%,4,0,0,0,0,.000,.000,.000
"B. Lee, SS (B)",>v,J. Soriano (R),ANA @ MIN,1.6,50%,0%,2,0,0,0,0,.000,.000,.000
"N. Schanuel, 1B (L)",^^,T. Bradley (R),ANA @ MIN,1.6,67%,33%,2,0,0,0,1,.000,.333,.333
"Z. Short, 3B (R)",v>,P. Tolle (L),BOS @ NYN,1.4,,,2,0,0,0,0,.000,.000,.000
---,,Z. Thornton,BOS @ NYN,1.4,no matchup history,,,,,,,,,
---,,P. Tolle,BOS @ NYN,1.4,no matchup history,,,,,,,,,
"J. Triolo, 3B (R)",v>,R. Gasser (L),MIL @ PIT,1.4,50%,0%,1,0,0,0,1,.000,.500,.500
"D. Hamilton, SS (L)",>v,P. Skenes,MIL @ PIT,1.4,---,,2,0,0,0,0,.000,.000,.000
"G. Mitchell, OF (L)",^v,P. Skenes (R),MIL @ PIT,1.4,50%,0%,3,0,0,0,1,.000,.250,.250
"J. Merrill, OF (L)",>v,K. Gausman (R),TOR @ SDN,1.3,0%,0%,3,0,0,0,0,.000,.000,.000
"L. Campusano, C (R)",^v,K. Gausman (R),TOR @ SDN,1.3,33%,0%,3,0,0,0,0,.000,.000,.000
"H. Goodman, OF (R)",^v,T. McDonald (R),COL @ SFN,1.3,33%,0%,3,0,0,0,0,.000,.000,.000
D. Smith,>v,D. May (R),ATL @ SLN,1.4,0%,0%,1,0,0,0,0,.000,.000,.000
"E. White, OF (R)",^v,D. May (R),ATL @ SLN,1.4,0%,0%,3,0,0,0,0,.000,.000,.000
"M. Olson, 1B (L)",>v,D. May (R),ATL @ SLN,1.4,40%,20%,8,0,0,0,2,.000,.200,.200
"O. Albies, 2B (B)",vv,D. May (R),ATL @ SLN,1.4,33%,17%,8,0,0,0,2,.000,.200,.200
---,,J. Ritchie,ATL @ SLN,1.4,no matchup history,,,,,,,,,
"N. Fortes, C (R)",vv,E. Hancock (R),SEA @ TBA,n/a,0%,0%,1,0,0,0,0,.000,.000,.000
"D. Canzone, OF (L)",v^,I. Seymour (L),SEA @ TBA,n/a,0%,0%,1,0,0,0,0,.000,.000,.000
"J. Crawford, SS (L)",v^,I. Seymour (L),SEA @ TBA,n/a,0%,0%,1,0,0,0,0,.000,.000,.000
"J. Rodriguez, OF (R)",^^,I. Seymour (L),SEA @ TBA,n/a,100%,100%,1,0,0,0,0,.000,.000,.000
"R. Arozarena, OF (R)",^^,I. Seymour (L),SEA @ TBA,n/a,0%,0%,1,0,0,0,0,.000,.000,.000
"E. Diaz, C (R)",vv,C. Javier (R),HOU @ TEX,n/a,0%,0%,1,0,0,0,0,.000,.000,.000
"L. Wade, 1B (L)",vv,M. Gore (L),HOU @ TEX,n/a,0%,0%,3,0,0,0,0,.000,.000,.000
"N. Lopez, 2B (L)",vv,C. Javier (R),HOU @ TEX,n/a,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Burger, 3B (R)",vv,C. Javier (R),HOU @ TEX,n/a,0%,0%,3,0,0,0,0,.000,.250,.250
"Y. Alvarez, DH (L)",^v,M. Gore (L),HOU @ TEX,n/a,0%,0%,3,0,0,0,0,.000,.000,.000
"W. Langford, OF (R)",^v,C. Javier (R),HOU @ TEX,n/a,50%,0%,4,0,0,0,2,.000,.333,.333
"C. Mead, 2B (R)",^v,W. Warren (R),NYA @ WAS,1.4,20%,0%,5,0,0,0,0,.000,.000,.000
"A. Volpe, SS (R)",v>,C. Cavalli (R),NYA @ WAS,1.4,100%,100%,2,0,0,0,0,.000,.000,.000
"A. Wells, C (L)",^>,C. Cavalli (R),NYA @ WAS,1.4,0%,0%,1,0,0,0,0,.000,.000,.000
"J. Chisholm, 2B (L)",v>,C. Cavalli (R),NYA @ WAS,1.4,50%,0%,1,0,0,0,1,.000,.500,.500
"M. Schuemann, SS (R)",^>,C. Cavalli (R),NYA @ WAS,1.4,50%,0%,1,0,0,0,1,.000,.500,.500
