Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"J. Caminero, 3B (R)",^v,M. Lorenzen (R),TBA @ COL,1.1,50%,50%,6,3,1,2,0,.500,.500,2.167
"C. Walker, 1B (R)",^v,S. Bieber (R),TOR @ HOU,n/a,33%,11%,11,3,0,1,0,.273,.273,.818
"D. Varsho, OF (L)",v^,C. Javier (R),TOR @ HOU,n/a,50%,33%,11,3,3,0,1,.273,.333,.969
"I. Paredes, 3B (R)",>v,S. Bieber (R),TOR @ HOU,n/a,44%,33%,12,3,1,0,0,.250,.250,.583
"B. Turang, 2B (L)",^v,B. Chandler (R),PIT @ MIL,1.2,67%,0%,6,3,1,0,0,.500,.500,1.167
"J. Wood, OF (L)",v>,A. Nola (R),WAS @ PHI,1.6,42%,0%,14,3,0,0,1,.214,.267,.481
"J. Young, OF (R)",^>,A. Nola (R),WAS @ PHI,1.6,33%,33%,8,3,1,0,0,.375,.375,.875
"E. Diaz, C (R)",>v,L. Webb (R),SFN @ TEX,n/a,22%,0%,25,3,0,0,0,.120,.148,.268
"B. Nimmo, OF (L)",^v,L. Webb (R),SFN @ TEX,n/a,33%,17%,20,3,1,1,2,.150,.261,.611
"E. Duran, SS (R)",vv,L. Webb (R),SFN @ TEX,n/a,50%,0%,5,3,0,0,0,.600,.667,1.267
"L. Rengifo, 3B (B)",^^,B. Pfaadt (R),SDN @ ARI,n/a,67%,33%,3,2,0,0,0,.667,.667,1.334
"N. Arenado, 3B (R)",^^,M. King (R),SDN @ ARI,n/a,67%,33%,6,2,1,0,1,.333,.429,.929
"Y. Diaz, DH (R)",^v,M. Lorenzen (R),TBA @ COL,1.1,67%,11%,7,2,1,0,2,.286,.444,.873
"C. Mullins, OF (L)",vv,M. Lorenzen (R),TBA @ COL,1.1,71%,29%,5,2,0,1,1,.400,.571,1.571
"R. Palacios, 2B (L)",vv,M. Lorenzen (R),TBA @ COL,1.1,100%,25%,2,2,0,0,2,1.000,1.000,2.000
"A. Vaughn, 1B (R)",^v,B. Chandler (R),PIT @ MIL,1.2,100%,100%,2,2,0,0,0,1.000,1.000,2.000
"L. Arraez, 2B (L)",vv,A. Alvarez,WAS @ PHI,1.6,---,,4,2,1,0,0,.500,.500,1.500
"J. Lee, OF (L)",^v,C. Quantrill (R),SFN @ TEX,n/a,40%,0%,5,2,0,0,0,.400,.400,.800
"N. Lopez, 2B (L)",vv,L. Webb (R),SFN @ TEX,n/a,22%,0%,9,2,1,0,0,.222,.222,.666
"W. Adames, SS (R)",vv,C. Quantrill (R),SFN @ TEX,n/a,50%,20%,9,2,0,0,1,.222,.300,.522
"J. Pederson, DH (L)",^v,L. Webb (R),SFN @ TEX,n/a,38%,13%,13,2,0,0,1,.154,.267,.421
"G. Sheets, 1B (L)",v^,B. Pfaadt (R),SDN @ ARI,n/a,45%,9%,13,1,0,1,1,.077,.143,.451
"I. Vargas, 1B (B)",v^,M. King (R),SDN @ ARI,n/a,50%,50%,7,1,0,1,1,.143,.250,.821
"C. Carroll, OF (L)",^^,M. King (R),SDN @ ARI,n/a,40%,20%,9,1,0,0,2,.111,.273,.384
"L. Campusano, C (R)",^^,B. Pfaadt (R),SDN @ ARI,n/a,20%,20%,5,1,0,0,0,.200,.200,.400
"A. Pages, OF (R)",^^,M. Boyd (L),LAN @ CHN,1.2,33%,17%,6,1,0,1,0,.167,.167,.834
"C. Kelly, C (R)",v^,J. Wrobleski (L),LAN @ CHN,1.2,50%,0%,5,1,0,0,0,.200,.200,.400
"M. Busch, 1B (L)",v^,J. Wrobleski,LAN @ CHN,1.2,---,,2,1,1,0,1,.500,.667,1.667
"T. Edman, 2B (B)",v^,M. Boyd (L),LAN @ CHN,1.2,36%,27%,11,1,0,1,0,.091,.091,.455
"F. Freeman, 1B (L)",^^,M. Boyd (L),LAN @ CHN,1.2,25%,8%,11,1,0,0,0,.091,.167,.258
"N. Hoerner, 2B (R)",^^,J. Wrobleski,LAN @ CHN,1.2,---,,3,1,0,0,0,.333,.333,.666
"P. Crow-Armstrong, OF (L)",^^,J. Wrobleski,LAN @ CHN,1.2,---,,2,1,0,0,1,.500,.667,1.167
"L. Hicks, C (L)",^v,M. Lorenzen,TBA @ COL,1.1,---,,4,1,0,1,0,.250,.333,1.333
"J. Aranda, 1B (L)",vv,M. Lorenzen (R),TBA @ COL,1.1,33%,17%,6,1,1,0,0,.167,.167,.500
"C. Simpson, OF (L)",vv,M. Lorenzen (R),TBA @ COL,1.1,20%,20%,5,1,1,0,0,.200,.200,.800
"J. Pena, SS (R)",^v,S. Bieber (R),TOR @ HOU,n/a,33%,0%,3,1,1,0,0,.333,.333,1.000
"L. Wade, OF (L)",>v,S. Bieber (R),TOR @ HOU,n/a,33%,17%,6,1,0,1,0,.167,.167,.834
"C. Smith, OF (R)",^v,S. Bieber,TOR @ HOU,n/a,---,,2,1,0,1,0,.500,.500,2.500
"N. Lukes, OF (L)",v^,C. Javier (R),TOR @ HOU,n/a,33%,33%,3,1,1,0,0,.333,.333,1.000
"E. Clement, 2B (R)",v^,C. Javier (R),TOR @ HOU,n/a,40%,0%,5,1,0,0,0,.200,.200,.400
"J. Sanchez, OF (L)",v^,C. Javier (R),TOR @ HOU,n/a,50%,50%,2,1,0,0,0,.500,.500,1.000
"G. Springer, DH (R)",^^,C. Javier (R),TOR @ HOU,n/a,44%,22%,8,1,0,0,1,.125,.222,.347
"T. Trammell, OF (L)",>v,S. Bieber (R),TOR @ HOU,n/a,0%,0%,5,1,0,1,0,.200,.200,1.000
"V. Guerrero, 1B (R)",v^,C. Javier (R),TOR @ HOU,n/a,55%,18%,9,1,0,0,2,.111,.273,.384
"C. Yelich, DH (L)",vv,B. Chandler,PIT @ MIL,1.2,---,,3,1,0,0,0,.333,.333,.666
"J. Bauers, 1B (L)",^v,B. Chandler (R),PIT @ MIL,1.2,100%,0%,2,1,1,0,2,.500,.750,1.750
"J. Chourio, OF (R)",vv,B. Chandler,PIT @ MIL,1.2,---,,3,1,0,0,0,.333,.333,.666
"G. Mitchell, OF (L)",vv,B. Chandler,PIT @ MIL,1.2,---,,2,1,0,0,0,.500,.500,1.000
"L. Garcia, 1B (L)",^v,M. McGreevy,SLN @ NYA,1.6,---,,3,1,0,0,0,.333,.333,.666
"R. McMahon, 3B (L)",vv,M. McGreevy (R),SLN @ NYA,1.6,40%,40%,5,1,0,0,0,.200,.200,.400
"D. Lile, OF (L)",^>,A. Nola (R),WAS @ PHI,1.6,40%,20%,7,1,0,0,0,.143,.143,.286
"J. Vivas, 3B (L)",v>,A. Nola,WAS @ PHI,1.6,---,,2,1,0,1,0,.500,.500,2.500
"N. Nunez, 2B (B)",v>,A. Nola (R),WAS @ PHI,1.6,100%,0%,4,1,0,0,0,.250,.250,.500
"C. Koss, 2B (R)",vv,C. Quantrill (R),SFN @ TEX,n/a,50%,50%,2,1,0,1,0,.500,.500,2.500
"H. Ramos, OF (R)",^v,C. Quantrill (R),SFN @ TEX,n/a,13%,0%,7,1,1,0,0,.143,.250,.679
"W. Langford, OF (R)",vv,L. Webb (R),SFN @ TEX,n/a,33%,0%,3,1,1,0,0,.333,.333,1.000
"T. Tawa, OF (R)",v^,M. King,SDN @ ARI,n/a,---,,2,0,0,0,0,.000,.000,.000
"M. Kepler, OF (L)",^^,M. King (R),SDN @ ARI,n/a,75%,25%,6,0,0,0,1,.000,.143,.143
"G. Perdomo, SS (B)",^^,M. King (R),SDN @ ARI,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"I. Happ, OF (B)",v^,J. Wrobleski,LAN @ CHN,1.2,---,,3,0,0,0,0,.000,.000,.000
"K. Tucker, OF (L)",v^,M. Boyd (L),LAN @ CHN,1.2,20%,20%,5,0,0,0,0,.000,.000,.000
"S. Suzuki, OF (R)",^^,J. Wrobleski,LAN @ CHN,1.2,---,,3,0,0,0,0,.000,.000,.000
"A. Bregman, 3B (R)",^^,J. Wrobleski (L),LAN @ CHN,1.2,50%,25%,4,0,0,0,2,.000,.429,.429
"D. Swanson, SS (R)",v^,J. Wrobleski,LAN @ CHN,1.2,---,,3,0,0,0,0,.000,.000,.000
"E. Hernandez, 1B (R)",^^,M. Boyd (L),LAN @ CHN,1.2,40%,0%,3,0,0,0,2,.000,.400,.400
"T. Walls, SS (B)",vv,M. Lorenzen (R),TBA @ COL,1.1,25%,25%,4,0,0,0,0,.000,.000,.000
---,,I. Seymour,TBA @ COL,1.1,no matchup history,,,,,,,,,
"A. Kirk, C (R)",^^,C. Javier (R),TOR @ HOU,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"A. Gimenez, SS (L)",^^,C. Javier (R),TOR @ HOU,n/a,40%,30%,8,0,0,0,1,.000,.100,.100
"B. Lowe, 2B (L)",^>,B. Sproat,PIT @ MIL,1.2,---,,2,0,0,0,0,.000,.000,.000
"L. Lara, OF (S)",>v,B. Chandler,PIT @ MIL,1.2,---,,1,0,0,0,1,.000,.500,.500
"C. Pratt, SS (R)",^v,B. Chandler,PIT @ MIL,1.2,---,,2,0,0,0,0,.000,.000,.000
"J. Mangum, OF (B)",^>,B. Sproat,PIT @ MIL,1.2,---,,1,0,0,0,0,.000,.500,.500
"J. Triolo, SS (R)",v>,B. Sproat (R),PIT @ MIL,1.2,,,1,0,0,0,0,.000,.000,.000
"B. Reynolds, OF (B)",v>,B. Sproat,PIT @ MIL,1.2,---,,1,0,0,0,0,.000,.500,.500
"N. Gonzales, 3B (R)",v>,B. Sproat,PIT @ MIL,1.2,---,,1,0,0,0,1,.000,.500,.500
"W. Contreras, C (R)",>v,B. Chandler (R),PIT @ MIL,1.2,50%,0%,1,0,0,0,1,.000,.500,.500
---,,C. Schlittler,SLN @ NYA,1.6,no matchup history,,,,,,,,,
"D. Hill, OF (R)",>v,A. Alvarez (L),WAS @ PHI,1.6,0%,0%,1,0,0,0,0,.000,.000,.000
"B. House, 3B (R)",>v,A. Nola (R),WAS @ PHI,1.6,0%,0%,3,0,0,0,0,.000,.000,.000
"A. Chaparro, 1B (R)",>>,A. Nola (R),WAS @ PHI,1.6,33%,0%,3,0,0,0,0,.000,.000,.000
"O. Basabe, SS (R)",>v,C. Quantrill (R),SFN @ TEX,n/a,50%,50%,2,0,0,0,0,.000,.000,.000
