Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
T. Trammell,v^,K. Bradish (R),BAL @ HOU,1.6,50%,50%,2,1,1,0,0,.500,.500,1.500
"A. Rutschman, C (B)",vv,S. Arrighetti (R),BAL @ HOU,1.6,50%,0%,2,1,0,0,0,.500,.500,1.000
"F. Tatis, OF (R)",>v,S. Lugo (R),SDN @ KCA,1.6,25%,25%,4,1,0,0,0,.250,.250,.500
"N. Loftin, 2B (R)",^^,M. King (R),SDN @ KCA,1.6,33%,0%,2,1,0,0,0,.500,.500,1.000
"J. Merrill, OF (L)",>v,S. Lugo (R),SDN @ KCA,1.6,33%,33%,3,1,1,0,0,.333,.333,1.000
"L. Rengifo, 3B (B)",vv,S. Lugo (R),SDN @ KCA,1.6,67%,0%,3,1,0,0,0,.333,.333,.666
"M. Machado, 3B (R)",^v,S. Lugo (R),SDN @ KCA,1.6,33%,11%,9,1,1,0,1,.111,.200,.422
"J. Ortiz, 3B (R)",^^,S. Alcantara (R),MIA @ MIL,n/a,100%,0%,2,1,0,0,2,.500,.750,1.250
"B. Turang, 2B (L)",^^,S. Alcantara (R),MIA @ MIL,n/a,0%,0%,5,1,0,1,1,.200,.333,1.133
"C. Yelich, DH (L)",^^,S. Alcantara (R),MIA @ MIL,n/a,30%,10%,9,1,0,0,1,.111,.200,.311
"S. Frelick, OF (L)",v^,S. Alcantara (R),MIA @ MIL,n/a,67%,33%,5,1,0,0,0,.200,.167,.367
"W. Contreras, C (R)",v^,S. Alcantara (R),MIA @ MIL,n/a,33%,22%,11,1,1,0,1,.091,.167,.349
"T. Edman, OF (B)",>v,G. Cole (R),LAN @ NYA,1.6,0%,0%,10,1,1,0,0,.100,.100,.300
"J. Naylor, 1B (L)",vv,L. Roupp (R),SFN @ SEA,1.4,50%,50%,2,1,0,0,0,.500,.500,1.000
"L. Arraez, 2B (L)",^^,L. Gilbert (R),SFN @ SEA,1.4,11%,0%,9,1,0,1,0,.111,.111,.555
"R. Devers, 1B (L)",^^,L. Gilbert (R),SFN @ SEA,1.4,27%,18%,10,1,1,0,1,.100,.182,.382
"V. Guerrero, 1B (R)",^>,A. Kay,CHA @ TOR,1.6,---,,2,1,0,1,0,.500,.500,2.500
"C. Montgomery, SS (L)",v^,S. Miles,CHA @ TOR,1.6,---,,1,1,0,0,0,1.000,1.000,2.000
"Z. Neto, SS (R)",^^,T. Melton (R),DET @ ANA,1.5,100%,100%,1,0,0,0,0,.000,.000,.000
"M. Trout, OF (R)",^^,T. Melton (R),DET @ ANA,1.5,100%,100%,1,0,0,0,0,.000,.000,.000
"L. O'Hoppe, C (R)",v^,T. Melton (R),DET @ ANA,1.5,0%,0%,1,0,0,0,0,.000,.000,.000
"N. Schanuel, 1B (L)",^^,T. Melton (R),DET @ ANA,1.5,0%,0%,1,0,0,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",vv,R. Detmers (L),DET @ ANA,1.5,0%,0%,2,0,0,0,0,.000,.000,.000
"G. Moreno, C (R)",^>,A. Pallante (R),SLN @ ARI,n/a,0%,0%,1,0,0,0,0,.000,.000,.000
"I. Vargas, 3B (B)",v^,A. Pallante (R),SLN @ ARI,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Crooks, C (L)",vv,M. Kelly,SLN @ ARI,n/a,---,,3,0,0,0,0,.000,.000,.000
"L. Gurriel, OF (R)",v>,A. Pallante (R),SLN @ ARI,n/a,33%,0%,7,0,0,0,0,.000,.125,.125
"J. Heim, C (B)",v^,F. Griffin,WAS @ ATH,1.6,---,,2,0,0,0,0,.000,.000,.000
---,,G. Jump,WAS @ ATH,1.6,no matchup history,,,,,,,,,
"E. Duran, 3B (R)",^^,C. Sale (L),TEX @ ATL,1.6,0%,0%,3,0,0,0,0,.000,.000,.000
"N. Lopez, 2B (L)",v^,C. Sale (L),TEX @ ATL,1.6,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Burger, 3B (R)",v^,C. Sale (L),TEX @ ATL,1.6,67%,0%,1,0,0,0,2,.000,.667,.667
"C. Wong, C (R)",^^,S. McClanahan (L),TBA @ BOS,1.6,0%,0%,4,0,0,0,0,.000,.000,.000
J. Jones,v^,S. McClanahan,TBA @ BOS,1.6,---,,2,0,0,0,0,.000,.000,.000
"N. Eaton, OF (R)",vv,S. McClanahan (L),TBA @ BOS,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
"R. Gonzalez, 2B (R)",^^,S. McClanahan (L),TBA @ BOS,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
"W. Contreras, 1B (R)",^^,S. McClanahan (L),TBA @ BOS,1.6,0%,0%,3,0,0,0,0,.000,.000,.000
"B. Lee, SS (B)",>^,C. Rea (R),MIN @ CHN,1.6,0%,0%,3,0,0,0,0,.000,.000,.000
"I. Happ, OF (B)",>^,T. Bradley (R),MIN @ CHN,1.6,0%,0%,3,0,0,0,0,.000,.000,.000
"P. Crow-Armstrong, OF (L)",^^,T. Bradley (R),MIN @ CHN,1.6,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Gonzalez, SS (L)",>v,G. Williams,PIT @ CLE,1.5,---,,1,0,0,0,0,.000,.000,.000
"E. Tovar, SS (R)",v^,B. Singer (R),CIN @ COL,1.0,20%,0%,5,0,0,0,0,.000,.000,.000
"E. Julien, 2B (L)",v^,B. Singer (R),CIN @ COL,1.0,17%,17%,5,0,0,0,0,.000,.167,.167
"J. McCarthy, OF (L)",>^,B. Singer (R),CIN @ COL,1.0,17%,0%,5,0,0,0,0,.000,.000,.000
---,,G. Hughes,CIN @ COL,1.0,no matchup history,,,,,,,,,
"Y. Diaz, C (R)",^^,K. Bradish (R),BAL @ HOU,1.6,0%,0%,5,0,0,0,0,.000,.000,.000
"C. Walker, 1B (R)",>^,K. Bradish (R),BAL @ HOU,1.6,50%,50%,1,0,0,0,0,.000,.500,.500
"J. Altuve, 2B (R)",>^,K. Bradish (R),BAL @ HOU,1.6,0%,0%,7,0,0,0,0,.000,.000,.000
"P. Alonso, 1B (R)",^v,S. Arrighetti (R),BAL @ HOU,1.6,33%,0%,3,0,0,0,0,.000,.000,.000
"D. Beavers, RF (L)",vv,S. Arrighetti (R),BAL @ HOU,1.6,50%,50%,2,0,0,0,0,.000,.000,.000
"L. Taveras, OF (B)",vv,S. Arrighetti (R),BAL @ HOU,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",^^,K. Bradish (R),BAL @ HOU,1.6,67%,33%,5,0,0,0,1,.000,.167,.167
"J. Holliday, 2B (L)",^v,S. Arrighetti (R),BAL @ HOU,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Rojas, 3B (L)",>>,M. King (R),SDN @ KCA,1.6,50%,25%,3,0,0,0,1,.000,.250,.250
"L. Thomas, OF (R)",^^,M. King (R),SDN @ KCA,1.6,50%,0%,1,0,0,0,1,.000,.500,.500
"M. Massey, 2B (L)",^^,M. King (R),SDN @ KCA,1.6,33%,33%,3,0,0,0,0,.000,.000,.000
"X. Bogaerts, 2B (R)",vv,S. Lugo (R),SDN @ KCA,1.6,50%,50%,2,0,0,0,0,.000,.000,.000
"V. Pasquantino, 1B (L)",v^,M. King (R),SDN @ KCA,1.6,33%,33%,2,0,0,0,0,.000,.000,.000
"J. Bauers, 1B (L)",^^,S. Alcantara (R),MIA @ MIL,n/a,8%,0%,14,0,0,0,0,.000,.000,.000
"J. Chourio, OF (R)",v^,S. Alcantara (R),MIA @ MIL,n/a,33%,33%,2,0,0,0,0,.000,.333,.333
---,,L. Henderson,MIA @ MIL,n/a,no matchup history,,,,,,,,,
"M. Muncy, 3B (L)",vv,G. Cole (R),LAN @ NYA,1.6,40%,0%,7,0,0,0,3,.000,.300,.300
"K. Tucker, OF (L)",vv,G. Cole (R),LAN @ NYA,1.6,13%,0%,9,0,0,0,2,.000,.182,.182
---,,R. Sasaki,LAN @ NYA,1.6,no matchup history,,,,,,,,,
"C. Schmitt, 2B (R)",^^,L. Gilbert (R),SFN @ SEA,1.4,0%,0%,3,0,0,0,0,.000,.000,.000
"R. Arozarena, OF (R)",^v,L. Roupp (R),SFN @ SEA,1.4,0%,0%,2,0,0,0,0,.000,.000,.000
"D. Varsho, OF (L)",v>,A. Kay,CHA @ TOR,1.6,---,,2,0,0,0,0,.000,.000,.000
"M. Vargas, 3B (R)",v^,S. Miles,CHA @ TOR,1.6,---,,1,0,0,0,0,.000,.000,.000
"A. Gimenez, 2B (L)",v>,A. Kay (L),CHA @ TOR,1.6,33%,0%,5,0,0,0,0,.000,.000,.000
"E. Clement, 3B (R)",^>,A. Kay,CHA @ TOR,1.6,---,,2,0,0,0,0,.000,.000,.000
"G. Springer, OF (R)",v>,A. Kay,CHA @ TOR,1.6,---,,2,0,0,0,0,.000,.000,.000
"M. Murakami, IF (L)",^^,S. Miles,CHA @ TOR,1.6,---,,1,0,0,0,0,.000,.000,.000
"A. Benintendi, OF (L)",v^,S. Miles,CHA @ TOR,1.6,---,,1,0,0,0,0,.000,.000,.000
