Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"N. Schanuel, 1B (L)",^^,J. Ginn (R),ANA @ ATH,1.5,100%,50%,5,2,1,1,0,.400,.400,1.600
"A. Riley, 3B (R)",>^,K. Harrison (L),MIL @ ATL,1.6,67%,67%,3,2,0,0,0,.667,.667,1.334
"W. Contreras, C (R)",>^,C. Sale (L),MIL @ ATL,1.6,50%,0%,6,2,0,0,0,.333,.333,.666
"A. Bregman, 3B (R)",^v,P. Corbin (L),TOR @ CHN,1.2,30%,20%,13,2,0,0,1,.154,.214,.368
"J. Sanchez, OF (L)",vv,C. Rea (R),TOR @ CHN,1.2,50%,33%,4,2,0,0,1,.500,.600,1.100
"P. Crow-Armstrong, OF (L)",^v,P. Corbin (L),TOR @ CHN,1.2,50%,25%,4,2,0,0,0,.500,.500,1.000
"B. Lowe, 2B (L)",vv,T. Sugano (R),PIT @ COL,1.5,67%,33%,3,2,0,1,0,.667,.667,2.334
"J. Altuve, 2B (R)",^v,J. Cantillo (L),CLE @ HOU,1.6,40%,20%,4,2,2,0,0,.500,.400,1.400
"B. Rocchio, SS (B)",v>,S. Arrighetti (R),CLE @ HOU,1.6,50%,50%,3,2,1,0,1,.667,.750,1.750
"S. Ohtani, DH (L)",^v,T. Rogers (L),BAL @ LAN,1.3,33%,17%,6,2,0,0,0,.333,.333,.666
"B. Alexander, SS (R)",^^,Y. Yamamoto (R),BAL @ LAN,1.3,63%,25%,7,2,0,0,1,.286,.375,.661
"A. Rosario, OF (R)",v^,A. Abbott (L),CIN @ NYA,1.6,67%,33%,3,2,2,0,0,.667,.667,2.000
"E. Wagaman, 3B (R)",^^,C. Sanchez (L),NYN @ PHI,1.2,50%,25%,8,2,1,0,0,.250,.250,.625
"J. Realmuto, C (R)",^v,F. Peralta (R),NYN @ PHI,1.2,46%,8%,10,2,0,0,3,.200,.385,.585
"J. Duran, OF (L)",v^,E. Hancock (R),BOS @ SEA,1.5,67%,33%,3,2,1,0,0,.667,.667,1.667
"J. Smith, 3B (L)",>^,W. Buehler (R),SDN @ TEX,1.6,100%,33%,3,2,0,0,0,.667,.667,1.334
"M. Machado, 3B (R)",vv,N. Eovaldi (R),SDN @ TEX,1.6,45%,10%,17,2,0,1,4,.118,.286,.580
"W. Langford, OF (R)",^^,W. Buehler (R),SDN @ TEX,1.6,40%,0%,5,2,0,0,0,.400,.400,.800
"K. Marte, 2B (B)",^v,T. Bradley (R),MIN @ ARI,n/a,100%,33%,2,1,0,1,1,.500,.667,2.667
"B. Buxton, OF (R)",^v,Z. Gallen (R),MIN @ ARI,n/a,33%,0%,3,1,0,1,0,.333,.333,1.666
"K. Clemens, 1B (L)",^v,Z. Gallen (R),MIN @ ARI,n/a,67%,33%,3,1,0,0,0,.333,.333,.666
"M. Trout, OF (R)",^^,J. Ginn (R),ANA @ ATH,1.5,33%,33%,6,1,0,0,0,.167,.167,.334
O. Peraza,v^,J. Ginn (R),ANA @ ATH,1.5,50%,0%,2,1,0,0,0,.500,.500,1.000
"L. O'Hoppe, C (R)",^^,J. Ginn (R),ANA @ ATH,1.5,25%,25%,7,1,0,0,0,.143,.143,.286
"H. Kim, SS (R)",v^,K. Harrison (L),MIL @ ATL,1.6,33%,33%,6,1,0,0,0,.167,.167,.334
"A. Vaughn, 1B (R)",>^,C. Sale (L),MIL @ ATL,1.6,40%,0%,4,1,1,0,1,.250,.400,.900
"C. Yelich, DH (L)",v^,C. Sale (L),MIL @ ATL,1.6,14%,0%,7,1,0,0,0,.143,.143,.286
"S. Frelick, OF (L)",^^,C. Sale (L),MIL @ ATL,1.6,33%,0%,5,1,0,0,1,.200,.333,.533
"A. Kirk, C (R)",vv,C. Rea (R),TOR @ CHN,1.2,50%,0%,2,1,0,1,0,.500,.500,2.500
"E. Tovar, SS (R)",v^,P. Skenes (R),PIT @ COL,1.5,50%,33%,8,1,0,0,1,.125,.222,.347
"K. Karros, 3B (R)",^^,P. Skenes (R),PIT @ COL,1.5,50%,0%,2,1,0,0,0,.500,.500,1.000
"M. Vargas, 3B (R)",v^,T. Melton (R),CHA @ DET,1.5,0%,0%,5,1,1,0,0,.200,.200,.600
"C. Meidroth, SS (R)",v^,T. Melton (R),CHA @ DET,1.5,0%,0%,4,1,1,0,0,.250,.250,.750
"Y. Diaz, C (R)",>v,J. Cantillo (L),CLE @ HOU,1.6,50%,0%,4,1,0,0,0,.250,.250,.500
"K. Manzardo, DH (L)",v>,S. Arrighetti (R),CLE @ HOU,1.6,0%,0%,4,1,0,0,0,.250,.250,.500
"M. Betts, SS (R)",^v,T. Rogers (L),BAL @ LAN,1.3,33%,33%,3,1,0,0,0,.333,.333,.666
"P. Alonso, 1B (R)",v^,Y. Yamamoto (R),BAL @ LAN,1.3,33%,33%,4,1,0,0,1,.250,.400,.650
"J. Holliday, 2B (L)",^^,Y. Yamamoto (R),BAL @ LAN,1.3,25%,0%,4,1,0,1,0,.250,.250,1.250
"W. Adames, SS (R)",>^,M. Meyer (R),SFN @ MIA,n/a,50%,0%,2,1,0,0,0,.500,.500,1.000
"N. Lowe, 1B (L)",>^,W. Warren (R),CIN @ NYA,1.6,60%,0%,3,1,0,0,2,.333,.600,.933
"J. Chisholm, 2B (L)",^^,A. Abbott (L),CIN @ NYA,1.6,67%,33%,3,1,0,0,0,.333,.333,.666
"J. Caballero, SS (R)",^^,A. Abbott (L),CIN @ NYA,1.6,25%,0%,3,1,0,0,0,.333,.333,.666
"A. Bohm, 3B (R)",^v,F. Peralta (R),NYN @ PHI,1.2,30%,20%,9,1,0,1,1,.111,.200,.644
"B. Stott, 2B (L)",^v,F. Peralta (R),NYN @ PHI,1.2,17%,17%,6,1,0,0,0,.167,.167,.334
"M. Semien, 2B (R)",^^,C. Sanchez (L),NYN @ PHI,1.2,67%,33%,2,1,0,0,1,.500,.667,1.167
"T. Turner, SS (R)",vv,F. Peralta (R),NYN @ PHI,1.2,24%,6%,16,1,0,1,1,.063,.118,.368
"L. Torrens, C (R)",^^,C. Sanchez (L),NYN @ PHI,1.2,22%,11%,8,1,1,0,1,.125,.222,.472
"B. Bichette, 3B (R)",^^,C. Sanchez (L),NYN @ PHI,1.2,22%,0%,9,1,0,0,0,.111,.111,.222
"C. Rafaela, OF (R)",v^,E. Hancock (R),BOS @ SEA,1.5,100%,50%,2,1,0,0,0,.500,.500,1.000
"C. Mead, 2B (R)",vv,I. Seymour (L),WAS @ TBA,n/a,33%,33%,3,1,1,0,0,.333,.333,1.000
"J. Young, OF (R)",vv,I. Seymour (L),WAS @ TBA,n/a,100%,50%,2,1,1,0,0,.500,.500,1.500
"A. Chaparro, DH (R)",vv,I. Seymour (L),WAS @ TBA,n/a,50%,50%,2,1,0,0,0,.500,.500,1.000
"G. Sheets, 1B (L)",>v,N. Eovaldi (R),SDN @ TEX,1.6,13%,13%,8,1,0,0,0,.125,.125,.250
"K. Higashioka, C (R)",v^,W. Buehler (R),SDN @ TEX,1.6,100%,100%,3,1,1,0,0,.333,.250,.917
"J. Bell, 1B (B)",^v,Z. Gallen (R),MIN @ ARI,n/a,9%,0%,11,0,0,0,0,.000,.000,.000
"P. Smith, OF (L)",vv,T. Bradley (R),MIN @ ARI,n/a,67%,0%,1,0,0,0,2,.000,.667,.667
"G. Moreno, C (R)",^v,T. Bradley (R),MIN @ ARI,n/a,0%,0%,1,0,0,0,0,.000,.000,.000
"L. Gurriel, OF (R)",vv,T. Bradley (R),MIN @ ARI,n/a,80%,20%,5,0,0,0,0,.000,.000,.000
"J. Siri, OF (R)",v^,J. Ginn (R),ANA @ ATH,1.5,100%,100%,1,0,0,0,0,.000,.000,.000
"J. Adell, OF (R)",v^,J. Ginn (R),ANA @ ATH,1.5,25%,25%,7,0,0,0,0,.000,.000,.000
---,,W. Urena,ANA @ ATH,1.5,no matchup history,,,,,,,,,
"E. White, OF (R)",^^,K. Harrison (L),MIL @ ATL,1.6,50%,50%,2,0,0,0,0,.000,.000,.000
"M. Dubon, OF (R)",^^,K. Harrison (L),MIL @ ATL,1.6,50%,50%,2,0,0,0,0,.000,.000,.000
"M. Olson, 1B (L)",>^,K. Harrison (L),MIL @ ATL,1.6,0%,0%,3,0,0,0,0,.000,.000,.000
"B. Turang, 2B (L)",>^,C. Sale (L),MIL @ ATL,1.6,67%,0%,1,0,0,0,2,.000,.667,.667
"G. Mitchell, OF (L)",^^,C. Sale (L),MIL @ ATL,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
"M. Shaw, OF (R)",^v,P. Corbin (L),TOR @ CHN,1.2,50%,0%,1,0,0,0,1,.000,.500,.500
"A. Gimenez, 2B (L)",^v,C. Rea (R),TOR @ CHN,1.2,0%,0%,3,0,0,0,0,.000,.000,.000
"G. Springer, OF (R)",^v,C. Rea (R),TOR @ CHN,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"V. Guerrero, 1B (R)",vv,C. Rea (R),TOR @ CHN,1.2,33%,0%,3,0,0,0,0,.000,.000,.000
"D. Schneider, OF (R)",^v,C. Rea (R),TOR @ CHN,1.2,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Mangum, OF (B)",vv,T. Sugano (R),PIT @ COL,1.5,0%,0%,3,0,0,0,0,.000,.000,.000
"W. Castro, OF (B)",^^,P. Skenes (R),PIT @ COL,1.5,0%,0%,8,0,0,0,0,.000,.000,.000
"H. Goodman, OF (R)",^^,P. Skenes (R),PIT @ COL,1.5,0%,0%,6,0,0,0,0,.000,.000,.000
"T. Freeman, OF (R)",v^,P. Skenes (R),PIT @ COL,1.5,33%,0%,6,0,0,0,0,.000,.000,.000
---,,J. Rock,CHA @ DET,1.5,no matchup history,,,,,,,,,
"A. Benintendi, OF (L)",^^,T. Melton (R),CHA @ DET,1.5,50%,0%,4,0,0,0,3,.000,.429,.429
"S. Kwan, OF (L)",v>,S. Arrighetti (R),CLE @ HOU,1.6,40%,0%,5,0,0,0,2,.000,.375,.375
"G. Arias, 3B (R)",^>,S. Arrighetti (R),CLE @ HOU,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Meyers, OF (R)",vv,J. Cantillo (L),CLE @ HOU,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
"P. Bailey, C (B)",^>,S. Arrighetti (R),CLE @ HOU,1.6,67%,0%,1,0,0,0,2,.000,.667,.667
"I. Paredes, 3B (R)",^v,J. Cantillo (L),CLE @ HOU,1.6,67%,0%,1,0,0,0,2,.000,.667,.667
"D. Schneemann, OF (L)",v>,S. Arrighetti (R),CLE @ HOU,1.6,50%,0%,1,0,0,0,1,.000,.500,.500
"C. Mayo, 3B (R)",v^,Y. Yamamoto (R),BAL @ LAN,1.3,0%,0%,3,0,0,0,0,.000,.000,.000
"T. Ward, OF (R)",v^,Y. Yamamoto (R),BAL @ LAN,1.3,67%,0%,1,0,0,0,2,.000,.667,.667
"A. Pages, OF (R)",vv,T. Rogers (L),BAL @ LAN,1.3,0%,0%,3,0,0,0,0,.000,.000,.000
"T. Edman, OF (B)",^v,T. Rogers (L),BAL @ LAN,1.3,50%,0%,1,0,0,0,1,.000,.500,.500
"C. Cowser, OF (L)",v^,Y. Yamamoto (R),BAL @ LAN,1.3,0%,0%,3,0,0,0,0,.000,.000,.000
"K. Tucker, OF (L)",^v,T. Rogers (L),BAL @ LAN,1.3,33%,33%,3,0,0,0,0,.000,.000,.000
"L. Taveras, OF (B)",v^,Y. Yamamoto (R),BAL @ LAN,1.3,0%,0%,2,0,0,0,0,.000,.000,.000
"S. Basallo, C (L)",v^,Y. Yamamoto (R),BAL @ LAN,1.3,100%,0%,0,0,0,0,1,.000,1.000,1.000
"G. Henderson, SS (L)",^^,Y. Yamamoto (R),BAL @ LAN,1.3,0%,0%,3,0,0,0,0,.000,.000,.000
---,,T. McDonald,SFN @ MIA,n/a,no matchup history,,,,,,,,,
"A. Volpe, SS (R)",^^,A. Abbott (L),CIN @ NYA,1.6,0%,0%,3,0,0,0,0,.000,.000,.000
"E. Suarez, 3B (R)",^^,W. Warren (R),CIN @ NYA,1.6,50%,50%,2,0,0,0,0,.000,.000,.000
"A. Sanchez, C (R)",>^,A. Abbott (L),CIN @ NYA,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
"B. Baty, 3B (L)",v^,C. Sanchez (L),NYN @ PHI,1.2,0%,0%,4,0,0,0,0,.000,.000,.000
"B. Marsh, OF (L)",vv,F. Peralta (R),NYN @ PHI,1.2,17%,0%,6,0,0,0,0,.000,.000,.000
"G. Stubbs, C (L)",>v,F. Peralta (R),NYN @ PHI,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"F. Alvarez, C (R)",>^,C. Sanchez (L),NYN @ PHI,1.2,17%,0%,8,0,0,0,0,.000,.000,.000
"W. Abreu, OF (L)",v^,E. Hancock (R),BOS @ SEA,1.5,0%,0%,3,0,0,0,0,.000,.000,.000
---,,C. Early,BOS @ SEA,1.5,no matchup history,,,,,,,,,
"W. Contreras, 1B (R)",^^,E. Hancock (R),BOS @ SEA,1.5,0%,0%,1,0,0,0,0,.000,.000,.000
"D. Lile, RF (L)",vv,I. Seymour (L),WAS @ TBA,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Wood, OF (L)",^v,I. Seymour (L),WAS @ TBA,n/a,0%,0%,3,0,0,0,0,.000,.000,.000
"D. Crews, OF (R)",vv,I. Seymour (L),WAS @ TBA,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"C. Abrams, SS (L)",vv,I. Seymour (L),WAS @ TBA,n/a,33%,33%,3,0,0,0,0,.000,.000,.000
"C. Mullins, OF (L)",>^,C. Cavalli (R),WAS @ TBA,n/a,50%,0%,2,0,0,0,0,.000,.000,.000
"E. Duran, 3B (R)",v^,W. Buehler (R),SDN @ TEX,1.6,25%,0%,4,0,0,0,0,.000,.000,.000
"J. Burger, 3B (R)",v^,W. Buehler (R),SDN @ TEX,1.6,0%,0%,3,0,0,0,0,.000,.250,.250
"J. Merrill, OF (L)",>v,N. Eovaldi (R),SDN @ TEX,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
