Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"R. Grichuk, OF (R)",vv,R. Weathers (L),NYA @ CHA,1.2,20%,0%,8,1,0,0,0,.125,.125,.250
"R. McMahon, 3B (L)",v^,S. Burke,NYA @ CHA,1.2,---,,3,1,0,1,0,.333,.333,1.666
"C. Meidroth, SS (R)",^v,R. Weathers,NYA @ CHA,1.2,---,,3,1,0,0,0,.333,.333,.666
"J. Caballero, SS (R)",v^,S. Burke (R),NYA @ CHA,1.2,100%,0%,3,1,0,0,1,.333,.500,.833
"C. Montgomery, SS (L)",vv,R. Weathers,NYA @ CHA,1.2,---,,2,1,0,1,1,.500,.667,2.667
"P. Goldschmidt, 1B (R)",^^,S. Burke,NYA @ CHA,1.2,---,,3,1,0,0,0,.333,.333,.666
"B. Lowe, 2B (L)",^v,R. Lowder,PIT @ CIN,1.6,---,,1,1,0,0,1,1.000,1.000,2.000
"M. Ozuna, DH (R)",vv,R. Lowder,PIT @ CIN,1.6,---,,1,1,1,0,0,1.000,1.000,3.000
"E. Suarez, 3B (R)",v>,H. Barco,PIT @ CIN,1.6,---,,2,1,0,0,0,.500,.500,1.000
"R. O'Hearn, 1B (L)",^v,R. Lowder,PIT @ CIN,1.6,---,,1,1,1,0,1,1.000,1.000,3.000
"S. Stewart, 3B (R)",^>,H. Barco,PIT @ CIN,1.6,---,,2,1,0,1,0,.500,.500,2.500
"N. Gonzales, 2B (R)",>v,R. Lowder (R),PIT @ CIN,1.6,33%,33%,4,1,0,0,0,.250,.250,.500
"M. Betts, SS (R)",vv,B. Miller (R),SEA @ LAN,1.6,29%,29%,7,1,0,0,0,.143,.143,.286
"M. Muncy, 3B (L)",^v,B. Miller (R),SEA @ LAN,1.6,75%,0%,3,1,0,1,1,.333,.500,1.833
"J. Naylor, 1B (L)",vv,R. Sasaki (R),SEA @ LAN,1.6,50%,0%,2,1,1,0,0,.500,.500,1.500
"K. Tucker, OF (L)",^v,B. Miller (R),SEA @ LAN,1.6,46%,15%,10,1,0,1,3,.100,.308,.708
"R. Arozarena, OF (R)",^v,R. Sasaki (R),SEA @ LAN,1.6,100%,100%,1,1,1,0,0,1.000,1.000,3.000
"T. Hernandez, OF (R)",^v,B. Miller (R),SEA @ LAN,1.6,50%,0%,4,1,0,0,0,.250,.250,.500
"K. Clemens, 1B (L)",^v,N. Cameron (L),KCA @ MIN,1.6,67%,33%,5,1,0,0,1,.200,.333,.533
"L. Keaschall, 2B (R)",vv,N. Cameron (L),KCA @ MIN,1.6,33%,0%,7,1,0,0,0,.143,.143,.286
"G. Sheets, 1B (L)",v^,R. Ray (L),SFN @ SDN,1.2,33%,17%,6,1,0,0,0,.167,.167,.334
"J. Merrill, OF (L)",^^,R. Ray (L),SFN @ SDN,1.2,33%,17%,6,1,1,0,0,.167,.167,.500
"J. Cronenworth, 2B (L)",>^,R. Ray (L),SFN @ SDN,1.2,33%,22%,7,1,0,0,1,.143,.333,.476
"P. Pages, C (R)",v^,S. Imanaga (L),CHN @ SLN,1.4,22%,11%,11,1,0,1,0,.091,.091,.455
"J. Fermin, 3B (R)",v^,S. Imanaga,CHN @ SLN,1.4,---,,4,1,0,0,0,.250,.250,.500
"J. Walker, OF (R)",v^,S. Imanaga (L),CHN @ SLN,1.4,33%,33%,6,1,0,0,2,.167,.375,.542
"A. Burleson, OF (L)",>^,S. Imanaga (L),CHN @ SLN,1.4,50%,38%,13,1,1,0,0,.077,.077,.231
"N. Velazquez, DH (R)",v^,S. Imanaga,CHN @ SLN,1.4,---,,2,1,0,1,0,.500,.667,2.667
"P. Crow-Armstrong, OF (L)",^>,A. Pallante (R),CHN @ SLN,1.4,40%,40%,10,1,1,0,0,.100,.100,.300
"E. Duran, 3B (R)",^^,S. McClanahan (L),TEX @ TBA,n/a,40%,20%,5,1,0,1,0,.200,.200,1.000
"T. Walls, SS (B)",>^,N. Eovaldi (R),TEX @ TBA,n/a,50%,50%,4,1,1,0,0,.250,.250,.750
"J. Burger, 3B (R)",^^,S. McClanahan (L),TEX @ TBA,n/a,33%,0%,5,1,0,1,1,.200,.333,1.133
"S. Langeliers, C (R)",^^,S. Gray (R),BOS @ ATH,1.8,25%,25%,4,0,0,0,0,.000,.000,.000
"T. Soderstrom, 1B (L)",^^,S. Gray (R),BOS @ ATH,1.8,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Young, OF (R)",^^,G. Holmes (R),WAS @ ATL,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
"M. Dubon, OF (R)",vv,J. Irvin,WAS @ ATL,1.6,---,,2,0,0,0,0,.000,.000,.000
"N. Nunez, SS (B)",v^,G. Holmes,WAS @ ATL,1.6,---,,2,0,0,0,0,.000,.000,.000
"C. Abrams, SS (L)",^^,G. Holmes (R),WAS @ ATL,1.6,0%,0%,6,0,0,0,0,.000,.000,.000
"E. Quero, C (S)",vv,R. Weathers,NYA @ CHA,1.2,---,,2,0,0,0,0,.000,.000,.000
"S. Jones, CF (L)",v^,S. Burke,NYA @ CHA,1.2,---,,2,0,0,0,0,.000,.000,.000
"M. Vargas, 3B (R)",>v,R. Weathers (L),NYA @ CHA,1.2,50%,0%,4,0,0,0,1,.000,.200,.200
"J. Dominguez, OF (B)",>^,S. Burke,NYA @ CHA,1.2,---,,3,0,0,0,0,.000,.000,.000
"D. Myers, OF (R)",v>,H. Barco,PIT @ CIN,1.6,---,,1,0,0,0,0,.000,.000,.000
"N. Marte, 3B (R)",v>,H. Barco (L),PIT @ CIN,1.6,100%,100%,2,0,0,0,0,.000,.000,.000
"B. Reynolds, OF (B)",vv,R. Lowder (R),PIT @ CIN,1.6,100%,67%,2,0,0,0,1,.000,.333,.333
"A. Pages, OF (R)",vv,B. Miller (R),SEA @ LAN,1.6,50%,50%,2,0,0,0,0,.000,.000,.000
"C. Young, 2B (L)",^v,R. Sasaki (R),SEA @ LAN,1.6,0%,0%,1,0,0,0,0,.000,.000,.000
"T. Edman, OF (B)",^v,B. Miller (R),SEA @ LAN,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
"C. Raleigh, C (B)",vv,R. Sasaki (R),SEA @ LAN,1.6,0%,0%,1,0,0,0,0,.000,.000,.000
"J. Crawford, SS (L)",vv,R. Sasaki (R),SEA @ LAN,1.6,0%,0%,1,0,0,0,0,.000,.000,.000
"J. Bell, 1B (B)",vv,N. Cameron,KCA @ MIN,1.6,---,,5,0,0,0,0,.000,.000,.000
"B. Buxton, OF (R)",vv,N. Cameron,KCA @ MIN,1.6,---,,3,0,0,0,0,.000,.000,.000
"L. Thomas, OF (R)",vv,B. Ober (R),KCA @ MIN,1.6,17%,0%,6,0,0,0,0,.000,.000,.000
"A. Jackson, C (R)",^v,N. Cameron,KCA @ MIN,1.6,---,,2,0,0,0,0,.000,.000,.000
"R. Kreidler, SS (R)",^v,N. Cameron,KCA @ MIN,1.6,---,,2,0,0,0,0,.000,.000,.000
"V. Caratini, C (B)",vv,N. Cameron,KCA @ MIN,1.6,---,,2,0,0,0,0,.000,.000,.000
"L. Hicks, C (L)",v^,N. McLean,MIA @ NYN,1.2,---,,2,0,0,0,1,.000,.333,.333
"O. Lopez, 2B (R)",v^,N. McLean,MIA @ NYN,1.2,---,,2,0,0,0,0,.000,.333,.333
"F. Lindor, SS (B)",^^,E. Perez (R),MIA @ NYN,1.2,50%,0%,4,0,0,0,2,.000,.333,.333
"J. Marsee, CF (L)",^^,N. McLean (R),MIA @ NYN,1.2,---,,1,0,0,0,1,.000,.500,.500
"J. Sanoja, 3B (R)",v^,N. McLean,MIA @ NYN,1.2,---,,2,0,0,0,1,.000,.333,.333
"L. Robert, OF (R)",>^,E. Perez (R),MIA @ NYN,1.2,33%,0%,3,0,0,0,0,.000,.000,.000
"M. Semien, 2B (R)",^^,E. Perez,MIA @ NYN,1.2,---,,2,0,0,0,0,.000,.000,.000
"F. Alvarez, C (R)",^^,E. Perez (R),MIA @ NYN,1.2,50%,0%,1,0,0,0,1,.000,.500,.500
"K. Stowers, OF (L)",^^,N. McLean,MIA @ NYN,1.2,---,,3,0,0,0,0,.000,.000,.000
"X. Edwards, SS (B)",>^,N. McLean,MIA @ NYN,1.2,---,,2,0,0,0,1,.000,.333,.333
"C. Koss, 2B (R)",v>,G. Marquez (R),SFN @ SDN,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"F. Tatis, OF (R)",v^,R. Ray (L),SFN @ SDN,1.2,31%,0%,11,0,0,0,4,.000,.313,.313
"F. Fermin, C (R)",^^,R. Ray (L),SFN @ SDN,1.2,20%,20%,5,0,0,0,0,.000,.000,.000
"G. McCray, OF (L)",>v,G. Marquez (R),SFN @ SDN,1.2,50%,0%,1,0,0,0,1,.000,.500,.500
"L. Arraez, 2B (L)",^>,G. Marquez (R),SFN @ SDN,1.2,30%,10%,10,0,0,0,2,.000,.167,.167
"D. Gilbert, CF (L)",^>,G. Marquez (R),SFN @ SDN,1.2,33%,0%,2,0,0,0,1,.000,.333,.333
"B. Eldridge, 1B (L)",>>,G. Marquez (R),SFN @ SDN,1.2,50%,0%,1,0,0,0,1,.000,.500,.500
"N. Lopez, 2B (L)",v^,S. McClanahan (L),TEX @ TBA,n/a,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Aranda, 1B (L)",v^,N. Eovaldi (R),TEX @ TBA,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"R. Palacios, OF (L)",v^,N. Eovaldi (R),TEX @ TBA,n/a,0%,0%,6,0,0,0,0,.000,.000,.000
