Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"C. Walker, 1B (R)",v^,F. Valdez (L),HOU @ DET,1.2,100%,20%,4,1,0,0,4,.250,.625,.875
"J. Ortiz, 3B (R)",vv,D. Peterson (L),CHN @ MIL,1.2,20%,20%,6,1,1,0,0,.167,.167,.500
"C. Yelich, DH (L)",vv,D. Peterson (L),CHN @ MIL,1.2,27%,0%,8,1,0,0,2,.125,.300,.425
"A. Bregman, 3B (R)",v>,K. Harrison (L),CHN @ MIL,1.2,33%,33%,6,1,0,0,0,.167,.167,.334
"K. Clemens, 1B (L)",vv,M. Lorenzen (R),COL @ MIN,1.2,50%,0%,2,1,0,1,0,.500,.500,2.500
"L. Keaschall, 2B (R)",vv,M. Lorenzen (R),COL @ MIN,1.2,33%,33%,3,1,0,0,0,.333,.333,.666
"J. Trevino, C (R)",vv,J. Jones (R),CIN @ PIT,1.3,100%,100%,2,1,0,0,0,.500,.500,1.000
"S. Horwitz, 2B (L)",^^,C. Burns (R),CIN @ PIT,1.3,0%,0%,7,1,0,0,0,.143,.143,.286
"B. Reynolds, OF (B)",^^,C. Burns (R),CIN @ PIT,1.3,33%,0%,7,1,1,0,1,.143,.250,.536
"T. Stephenson, C (R)",^v,J. Jones (R),CIN @ PIT,1.3,33%,33%,3,1,0,0,0,.333,.333,.666
"M. Muncy, 3B (L)",v^,R. Vasquez (R),LAN @ SDN,1.2,75%,50%,4,1,1,0,1,.250,.333,.833
"G. Sheets, 1B (L)",^^,Y. Yamamoto (R),LAN @ SDN,1.2,40%,20%,8,1,1,0,0,.125,.125,.375
"K. Tucker, OF (L)",v^,R. Vasquez (R),LAN @ SDN,1.2,43%,14%,7,1,0,0,2,.143,.333,.476
"S. Ohtani, DH (L)",^^,R. Vasquez (R),LAN @ SDN,1.2,0%,0%,7,1,0,1,1,.143,.333,.904
"C. Schmitt, 2B (R)",vv,B. Elder (R),ATL @ SFN,1.5,50%,0%,2,1,0,0,0,.500,.500,1.000
"D. Baldwin, C (L)",v^,L. Webb (R),ATL @ SFN,1.5,33%,0%,3,1,0,0,0,.333,.333,.666
G. Pauley,>^,A. Pallante (R),MIA @ SLN,1.6,50%,50%,2,1,0,0,0,.500,.500,1.000
"J. Marsee, CF (L)",v^,A. Pallante (R),MIA @ SLN,1.6,33%,33%,3,1,0,0,0,.333,.333,.666
"G. Perdomo, SS (B)",v>,M. Grove (R),ARI @ TBA,n/a,60%,40%,6,1,0,0,0,.167,.167,.334
"K. Higashioka, C (R)",v^,D. Cease (R),TEX @ TOR,1.4,17%,17%,6,1,0,0,0,.167,.167,.334
"J. Adell, OF (R)",>v,J. Perkins (R),ATH @ ANA,1.5,50%,0%,6,0,0,0,0,.000,.000,.000
"S. Langeliers, C (R)",v^,R. Detmers (L),ATH @ ANA,1.5,0%,0%,5,0,0,0,0,.000,.000,.000
---,,B. Young,WAS @ BAL,1.2,no matchup history,,,,,,,,,
"C. Rafaela, OF (R)",vv,G. Cole (R),NYA @ BOS,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
---,,J. Bennett,NYA @ BOS,1.2,no matchup history,,,,,,,,,
"W. Contreras, 1B (R)",^v,G. Cole (R),NYA @ BOS,1.2,0%,0%,5,0,0,0,0,.000,.000,.000
"P. Bailey, C (B)",v^,L. Gilbert (R),SEA @ CLE,1.2,33%,33%,3,0,0,0,0,.000,.000,.000
"C. Raleigh, C (B)",v^,S. Cecconi (R),SEA @ CLE,1.2,0%,0%,5,0,0,0,1,.000,.167,.167
"J. Rodriguez, OF (R)",v^,S. Cecconi (R),SEA @ CLE,1.2,0%,0%,5,0,0,0,1,.000,.167,.167
---,,K. Teng,HOU @ DET,1.2,no matchup history,,,,,,,,,
"I. Happ, OF (B)",v>,K. Harrison (L),CHN @ MIL,1.2,0%,0%,4,0,0,0,0,.000,.000,.000
"C. Kelly, C (R)",^>,K. Harrison (L),CHN @ MIL,1.2,0%,0%,4,0,0,0,0,.000,.000,.000
"B. Turang, 2B (L)",>v,D. Peterson (L),CHN @ MIL,1.2,0%,0%,4,0,0,0,0,.000,.000,.000
"J. Bauers, 1B (L)",^v,D. Peterson (L),CHN @ MIL,1.2,0%,0%,3,0,0,0,0,.000,.000,.000
"B. Perkins, OF (B)",^v,D. Peterson (L),CHN @ MIL,1.2,40%,0%,4,0,0,0,1,.000,.200,.200
"G. Mitchell, OF (L)",vv,D. Peterson (L),CHN @ MIL,1.2,0%,0%,0,0,0,0,0,0.000,0.000,.000
"B. Lee, SS (B)",^v,M. Lorenzen (R),COL @ MIN,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"T. Larnach, OF (L)",^v,M. Lorenzen (R),COL @ MIN,1.2,0%,0%,3,0,0,0,0,.000,.000,.000
"R. Kreidler, SS (R)",^v,M. Lorenzen (R),COL @ MIN,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
---,,M. Paredes,COL @ MIN,1.2,no matchup history,,,,,,,,,
---,,A. Rangel,PHI @ NYN,1.3,no matchup history,,,,,,,,,
---,,C. Scott,PHI @ NYN,1.3,no matchup history,,,,,,,,,
"N. Marte, 3B (R)",vv,J. Jones (R),CIN @ PIT,1.3,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Triolo, 3B (R)",v^,C. Burns (R),CIN @ PIT,1.3,33%,33%,5,0,0,0,0,.000,.000,.000
"N. Gonzales, 2B (R)",^^,C. Burns (R),CIN @ PIT,1.3,0%,0%,6,0,0,0,0,.000,.000,.000
"M. Betts, SS (R)",^^,R. Vasquez (R),LAN @ SDN,1.2,0%,0%,7,0,0,0,1,.000,.111,.111
"T. Edman, OF (B)",^^,R. Vasquez (R),LAN @ SDN,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"F. Fermin, C (R)",v^,Y. Yamamoto (R),LAN @ SDN,1.2,0%,0%,1,0,0,0,0,.000,.000,.000
"T. France, 1B (R)",^^,Y. Yamamoto (R),LAN @ SDN,1.2,50%,0%,1,0,0,0,1,.000,.500,.500
"J. Merrill, OF (L)",v^,Y. Yamamoto (R),LAN @ SDN,1.2,0%,0%,9,0,0,0,1,.000,.100,.100
"J. Lee, OF (L)",^v,B. Elder (R),ATL @ SFN,1.5,0%,0%,4,0,0,0,0,.000,.000,.000
"O. Lopez, 2B (R)",^^,A. Pallante (R),MIA @ SLN,1.6,33%,33%,3,0,0,0,0,.000,.000,.000
"X. Edwards, SS (B)",^^,A. Pallante (R),MIA @ SLN,1.6,17%,0%,6,0,0,0,0,.000,.000,.000
---,,R. Gusto,MIA @ SLN,1.6,no matchup history,,,,,,,,,
"G. Moreno, C (R)",>>,M. Grove (R),ARI @ TBA,n/a,100%,0%,0,0,0,0,1,.000,1.000,1.000
"N. Arenado, 3B (R)",>>,M. Grove (R),ARI @ TBA,n/a,50%,50%,4,0,0,0,0,.000,.000,.000
"E. Diaz, C (R)",v^,D. Cease (R),TEX @ TOR,1.4,0%,0%,4,0,0,0,0,.000,.000,.000
"J. Jung, 3B (R)",v^,D. Cease (R),TEX @ TOR,1.4,0%,0%,4,0,0,0,0,.000,.200,.200
"E. Duran, 3B (R)",v^,D. Cease (R),TEX @ TOR,1.4,33%,33%,3,0,0,0,0,.000,.000,.000
"W. Langford, OF (R)",^^,D. Cease (R),TEX @ TOR,1.4,50%,0%,1,0,0,0,1,.000,.500,.500
---,,W. Santos,TEX @ TOR,1.4,no matchup history,,,,,,,,,
