Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"O. Lopez, 2B (R)",vv,R. Gasser (L),MIA @ MIL,1.4,33%,0%,2,1,0,0,0,.500,.500,1.000
"B. Turang, 2B (L)",^^,E. Perez (R),MIA @ MIL,1.4,40%,0%,6,1,0,0,1,.167,.286,.453
"J. Chourio, OF (R)",>^,E. Perez (R),MIA @ MIL,1.4,33%,33%,3,1,1,0,0,.333,.333,1.000
"W. Contreras, C (R)",v^,E. Perez (R),MIA @ MIL,1.4,20%,20%,5,1,1,0,0,.200,.200,.600
"M. Betts, SS (R)",v^,R. Weathers (L),LAN @ NYA,1.2,56%,13%,12,1,0,1,4,.083,.313,.646
"M. Muncy, 3B (L)",v^,R. Weathers (L),LAN @ NYA,1.2,36%,9%,9,1,0,0,2,.111,.333,.444
"T. Edman, OF (B)",^^,R. Weathers (L),LAN @ NYA,1.2,20%,0%,5,1,0,1,0,.200,.200,1.000
"K. Tucker, OF (L)",v^,R. Weathers (L),LAN @ NYA,1.2,50%,0%,3,1,0,1,1,.333,.500,1.833
"S. Ohtani, DH (L)",^^,R. Weathers (L),LAN @ NYA,1.2,38%,25%,8,1,0,0,0,.125,.125,.250
"J. Soto, OF (L)",v>,A. Rangel,NYN @ PHI,1.2,---,,1,1,0,0,1,1.000,1.000,2.000
"B. Stott, 2B (L)",^^,N. McLean (R),NYN @ PHI,1.2,20%,0%,5,1,0,0,0,.200,.200,.400
"B. Harper, 1B (L)",>^,N. McLean (R),NYN @ PHI,1.2,33%,0%,6,1,0,0,0,.167,.167,.334
"F. Lindor, SS (B)",v>,A. Rangel,NYN @ PHI,1.2,---,,2,1,1,0,0,.500,.500,2.000
"B. Bichette, 3B (R)",v>,A. Rangel,NYN @ PHI,1.2,---,,2,1,0,0,0,.500,.500,1.000
"J. Naylor, 1B (L)",>^,R. Ray (L),SFN @ SEA,1.2,27%,18%,10,1,0,0,0,.100,.182,.282
"L. Arraez, 2B (L)",^^,L. Gilbert (R),SFN @ SEA,1.2,11%,0%,9,1,0,1,0,.111,.111,.555
"R. Devers, 1B (L)",^^,L. Gilbert (R),SFN @ SEA,1.2,27%,18%,10,1,1,0,1,.100,.182,.382
"J. Crawford, SS (L)",^^,R. Ray (L),SFN @ SEA,1.2,50%,13%,5,1,0,0,3,.200,.500,.700
"N. Lukes, OF (L)",^^,S. Burke (R),CHA @ TOR,n/a,67%,0%,2,1,0,1,1,.500,.667,2.667
"A. Gimenez, 2B (L)",v^,S. Burke (R),CHA @ TOR,n/a,50%,50%,4,1,0,0,0,.250,.250,.500
"G. Springer, OF (R)",>^,S. Burke (R),CHA @ TOR,n/a,0%,0%,5,1,0,0,0,.200,.200,.400
"V. Guerrero, 1B (R)",^^,S. Burke (R),CHA @ TOR,n/a,67%,0%,3,1,0,0,2,.333,.600,.933
"J. Adell, OF (R)",v^,C. Mize (R),DET @ ANA,1.6,33%,11%,10,0,0,0,0,.000,.000,.000
"M. Trout, OF (R)",>^,C. Mize (R),DET @ ANA,1.6,33%,0%,3,0,0,0,2,.000,.400,.400
"D. Dingler, C (R)",^>,R. Johnson (R),DET @ ANA,1.6,0%,0%,1,0,0,0,0,.000,.000,.000
"V. Grissom, 2B (R)",^^,C. Mize,DET @ ANA,1.6,---,,2,0,0,0,0,.000,.000,.000
"W. Meckler, OF (L)",^^,C. Mize,DET @ ANA,1.6,---,,2,0,0,0,0,.000,.000,.000
"P. Pages, C (R)",v^,E. Rodriguez,SLN @ ARI,n/a,---,,1,0,0,0,1,.000,.500,.500
"G. Moreno, C (R)",^>,A. Pallante (R),SLN @ ARI,n/a,0%,0%,1,0,0,0,0,.000,.000,.000
"J. Fermin, 3B (R)",v^,E. Rodriguez,SLN @ ARI,n/a,---,,3,0,0,0,0,.000,.000,.000
"I. Herrera, DH (R)",v^,E. Rodriguez,SLN @ ARI,n/a,---,,2,0,0,0,1,.000,.333,.333
"L. Gurriel, OF (R)",v>,A. Pallante (R),SLN @ ARI,n/a,33%,0%,7,0,0,0,0,.000,.125,.125
"A. Burleson, OF (L)",v^,E. Rodriguez,SLN @ ARI,n/a,---,,3,0,0,0,0,.000,.000,.000
"N. Velazquez, DH (R)",v^,E. Rodriguez,SLN @ ARI,n/a,---,,3,0,0,0,0,.000,.000,.000
"J. Wetherholt, SS (L)",>^,E. Rodriguez,SLN @ ARI,n/a,---,,3,0,0,0,0,.000,.000,.000
"C. Mead, 2B (R)",^v,J. Lopez (L),WAS @ ATH,1.7,50%,0%,1,0,0,0,1,.000,.500,.500
"J. Heim, C (B)",v^,F. Griffin,WAS @ ATH,1.7,---,,2,0,0,0,0,.000,.000,.000
"J. Wood, OF (L)",^v,J. Lopez (L),WAS @ ATH,1.7,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Young, OF (R)",^v,J. Lopez (L),WAS @ ATH,1.7,0%,0%,2,0,0,0,0,.000,.000,.000
"C. Abrams, SS (L)",vv,J. Lopez (L),WAS @ ATH,1.7,0%,0%,3,0,0,0,0,.000,.000,.000
D. Smith,>^,N. Eovaldi (R),TEX @ ATL,1.6,17%,17%,6,0,0,0,0,.000,.000,.000
"O. Albies, 2B (B)",v^,N. Eovaldi (R),TEX @ ATL,1.6,30%,20%,9,0,0,0,1,.000,.100,.100
"J. Pederson, DH (L)",^^,G. Holmes (R),TEX @ ATL,1.6,100%,100%,1,0,0,0,0,.000,.000,.000
"W. Langford, OF (R)",^^,G. Holmes (R),TEX @ ATL,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
"C. Wong, C (R)",>^,S. McClanahan (L),TBA @ BOS,1.0,0%,0%,4,0,0,0,0,.000,.000,.000
"T. Walls, SS (B)",v^,S. Gray (R),TBA @ BOS,1.0,20%,0%,5,0,0,0,0,.000,.000,.000
"J. Aranda, 1B (L)",^^,S. Gray (R),TBA @ BOS,1.0,50%,0%,1,0,0,0,1,.000,.500,.500
"C. Mullins, OF (L)",v^,S. Gray (R),TBA @ BOS,1.0,27%,9%,9,0,0,0,2,.000,.182,.182
"J. Caminero, 3B (R)",^^,S. Gray (R),TBA @ BOS,1.0,33%,0%,2,0,0,0,1,.000,.333,.333
"R. Gonzalez, 2B (R)",v^,S. McClanahan (L),TBA @ BOS,1.0,0%,0%,2,0,0,0,0,.000,.000,.000
"W. Contreras, 1B (R)",^^,S. McClanahan (L),TBA @ BOS,1.0,0%,0%,3,0,0,0,0,.000,.000,.000
"A. Martin, OF (R)",>^,S. Imanaga (L),MIN @ CHN,1.4,0%,0%,3,0,0,0,0,.000,.000,.000
---,,Z. Matthews,MIN @ CHN,1.4,no matchup history,,,,,,,,,
"B. Lowe, 2B (L)",>^,J. Cantillo (L),PIT @ CLE,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"E. Valdez, 2B (L)",^^,J. Cantillo (L),PIT @ CLE,1.2,100%,100%,1,0,0,0,0,.000,.000,.000
"B. Rocchio, SS (B)",>v,P. Skenes (R),PIT @ CLE,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"N. Marte, 3B (R)",>^,R. Feltner (R),CIN @ COL,1.2,0%,0%,3,0,0,0,0,.000,.000,.000
"E. Julien, 2B (L)",>>,H. Greene (R),CIN @ COL,1.2,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Pena, SS (R)",>^,B. Young (R),BAL @ HOU,n/a,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Altuve, 2B (R)",v^,B. Young (R),BAL @ HOU,n/a,17%,0%,5,0,0,0,1,.000,.167,.167
"P. Alonso, 1B (R)",^v,H. Brown (R),BAL @ HOU,n/a,33%,0%,5,0,0,0,1,.000,.167,.167
"J. Holliday, 2B (L)",vv,H. Brown (R),BAL @ HOU,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"G. Henderson, SS (L)",vv,H. Brown (R),BAL @ HOU,n/a,20%,20%,10,0,0,0,0,.000,.000,.000
"B. Witt, SS (R)",vv,G. Marquez (R),SDN @ KCA,1.6,0%,0%,4,0,0,0,0,.000,.200,.200
"F. Tatis, OF (R)",^v,N. Cameron (L),SDN @ KCA,1.6,67%,0%,2,0,0,0,1,.000,.333,.333
"I. Collins, OF (B)",^v,G. Marquez (R),SDN @ KCA,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
"M. Machado, 3B (R)",vv,N. Cameron (L),SDN @ KCA,1.6,33%,0%,2,0,0,0,1,.000,.333,.333
"V. Pasquantino, 1B (L)",vv,G. Marquez (R),SDN @ KCA,1.6,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Ortiz, 3B (R)",^^,E. Perez (R),MIA @ MIL,1.4,0%,0%,2,0,0,0,0,.000,.000,.000
"C. Yelich, DH (L)",^^,E. Perez (R),MIA @ MIL,1.4,50%,0%,2,0,0,0,0,.000,.000,.000
"J. Bauers, 1B (L)",>^,E. Perez (R),MIA @ MIL,1.4,0%,0%,5,0,0,0,0,.000,.000,.000
"G. Mitchell, OF (L)",^^,E. Perez,MIA @ MIL,1.4,---,,3,0,0,0,0,.000,.000,.000
"B. Baty, 3B (L)",>v,A. Rangel,NYN @ PHI,1.2,---,,2,0,0,0,0,.000,.000,.000
"J. Young, 1B (L)",^>,A. Rangel,NYN @ PHI,1.2,---,,1,0,0,0,1,.000,.500,.500
"T. Turner, SS (R)",^^,N. McLean (R),NYN @ PHI,1.2,0%,0%,3,0,0,0,0,.000,.000,.000
"F. Alvarez, C (R)",^>,A. Rangel (R),NYN @ PHI,1.2,,,2,0,0,0,0,.000,.000,.000
"J. Realmuto, C (R)",^^,N. McLean (R),NYN @ PHI,1.2,33%,0%,5,0,0,0,1,.000,.167,.167
"K. Schwarber, DH (L)",^^,N. McLean (R),NYN @ PHI,1.2,17%,0%,5,0,0,0,1,.000,.167,.167
"M. Garver, DH (R)",>^,R. Ray (L),SFN @ SEA,1.2,67%,11%,6,0,0,0,2,.000,.222,.222
"C. Schmitt, 2B (R)",^^,L. Gilbert (R),SFN @ SEA,1.2,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Rodriguez, OF (R)",^^,R. Ray (L),SFN @ SEA,1.2,20%,20%,5,0,0,0,0,.000,.000,.000
"D. Varsho, OF (L)",v^,S. Burke,CHA @ TOR,n/a,---,,3,0,0,0,0,.000,.000,.000
"E. Clement, 3B (R)",>^,S. Burke (R),CHA @ TOR,n/a,50%,50%,4,0,0,0,0,.000,.000,.000
---,,T. Yesavage,CHA @ TOR,n/a,no matchup history,,,,,,,,,
