Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"O. Albies, 2B (B)",v^,D. May (R),SLN @ ATL,1.5,33%,17%,8,0,0,0,1,.000,.111,.111
"D. Baldwin, C (L)",v^,D. May (R),SLN @ ATL,1.5,100%,25%,3,0,0,0,1,.000,.250,.250
"L. Nootbaar, OF (L)",^v,G. Holmes (R),SLN @ ATL,1.5,33%,0%,2,0,0,0,1,.000,.333,.333
"A. Benintendi, OF (L)",^^,S. Cecconi (R),CHA @ CLE,1.6,0%,0%,4,0,0,0,0,.000,.000,.000
"E. Julien, 2B (L)",^v,R. Gusto (R),MIA @ COL,1.4,0%,0%,1,0,0,0,0,.000,.000,.000
"J. Marsee, CF (L)",vv,M. Lorenzen,MIA @ COL,1.4,---,,3,0,0,0,0,.000,.000,.000
"S. Marte, OF (R)",>>,I. Seymour,TBA @ KCA,1.8,---,,1,0,0,0,1,.000,.500,.500
"S. Perez, C (R)",v>,I. Seymour,TBA @ KCA,1.8,---,,3,0,0,0,0,.000,.000,.000
"C. Jensen, C (L)",^>,I. Seymour,TBA @ KCA,1.8,---,,2,0,0,0,0,.000,.000,.000
"L. Thomas, OF (R)",v>,I. Seymour,TBA @ KCA,1.8,---,,2,0,0,0,0,.000,.000,.000
"N. Fortes, C (R)",vv,S. Kolek (R),TBA @ KCA,1.8,0%,0%,1,0,0,0,0,.000,.000,.000
"N. Loftin, 2B (R)",v>,I. Seymour,TBA @ KCA,1.8,---,,2,0,0,0,0,.000,.000,.000
"I. Collins, OF (B)",^>,I. Seymour (L),TBA @ KCA,1.8,---,,3,0,0,0,0,.000,.000,.000
"T. Tolbert, 2B (R)",v>,I. Seymour,TBA @ KCA,1.8,---,,2,0,0,0,0,.000,.000,.000
"J. Caglianone, RF (L)",v>,I. Seymour,TBA @ KCA,1.8,---,,2,0,0,0,0,.000,.000,.000
"M. Betts, SS (R)",^v,R. Vasquez (R),SDN @ LAN,1.4,0%,0%,9,0,0,0,1,.000,.091,.091
"G. Sheets, 1B (L)",^v,R. Sasaki,SDN @ LAN,1.4,---,,1,0,0,0,1,.000,.500,.500
"S. Taylor, OF (R)",vv,R. Sasaki,SDN @ LAN,1.4,---,,1,0,0,0,2,.000,.667,.667
"J. Merrill, OF (L)",vv,R. Sasaki,SDN @ LAN,1.4,---,,2,0,0,0,0,.000,.000,.000
"X. Bogaerts, 2B (R)",^v,R. Sasaki,SDN @ LAN,1.4,---,,2,0,0,0,0,.000,.000,.000
"T. Hernandez, OF (R)",vv,R. Vasquez (R),SDN @ LAN,1.4,0%,0%,7,0,0,0,0,.000,.000,.000
"N. Marte, 3B (R)",v^,J. Misiorowski (R),CIN @ MIL,n/a,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Chourio, OF (R)",^^,C. Burns (R),CIN @ MIL,n/a,0%,0%,1,0,0,0,0,.000,.000,.000
"S. Frelick, OF (L)",^^,C. Burns (R),CIN @ MIL,n/a,0%,0%,1,0,0,0,0,.000,.000,.000
"S. Stewart, 3B (R)",^^,J. Misiorowski (R),CIN @ MIL,n/a,0%,0%,1,0,0,0,0,.000,.000,.000
"E. De La Cruz, SS (B)",v^,J. Misiorowski (R),CIN @ MIL,n/a,50%,0%,1,0,0,0,1,.000,.500,.500
"T. Stephenson, C (R)",^^,J. Misiorowski (R),CIN @ MIL,n/a,0%,0%,1,0,0,0,0,.000,.500,.500
"B. Stott, 2B (L)",>v,J. Jones (R),PIT @ PHI,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
"B. Harper, 1B (L)",^v,J. Jones (R),PIT @ PHI,1.6,0%,0%,3,0,0,0,0,.000,.000,.000
"B. Reynolds, OF (B)",vv,A. Rangel (R),PIT @ PHI,1.6,0%,0%,1,0,0,0,0,.000,.000,.000
"N. Gonzales, 2B (R)",^v,A. Rangel (R),PIT @ PHI,1.6,0%,0%,1,0,0,0,0,.000,.000,.000
"J. Adell, OF (R)",^^,B. Miller (R),ANA @ SEA,n/a,20%,20%,9,0,0,0,0,.000,.100,.100
"L. O'Hoppe, C (R)",v^,B. Miller (R),ANA @ SEA,n/a,60%,20%,2,0,0,0,1,.000,.600,.600
---,,W. Urena,ANA @ SEA,n/a,no matchup history,,,,,,,,,
"C. Keith, 2B (L)",v>,N. Eovaldi (R),DET @ TEX,n/a,0%,0%,5,0,0,0,0,.000,.000,.000
"D. Dingler, C (R)",>>,N. Eovaldi (R),DET @ TEX,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"K. Carpenter, OF (L)",^>,N. Eovaldi (R),DET @ TEX,n/a,33%,0%,2,0,0,0,1,.000,.333,.333
"K. Higashioka, C (R)",v^,F. Valdez (L),DET @ TEX,n/a,0%,0%,8,0,0,0,0,.000,.000,.000
