Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"E. Julien, 2B (L)",^^,E. Perez,MIA @ COL,1.5,---,,3,1,1,0,0,.333,.333,1.000
"J. Sanoja, 3B (R)",^v,T. Gordon (R),MIA @ COL,1.5,100%,100%,2,1,0,0,0,.500,.500,1.000
"W. Castro, OF (B)",>^,E. Perez (R),MIA @ COL,1.5,67%,0%,5,1,0,0,1,.200,.333,.533
"J. McCarthy, OF (L)",^^,E. Perez (R),MIA @ COL,1.5,100%,0%,4,1,0,1,1,.250,.400,1.400
"T. Johnston, OF (L)",^^,E. Perez,MIA @ COL,1.5,---,,3,1,0,0,0,.333,.333,.666
"C. Smith, OF (R)",^^,J. Ryan (R),MIN @ HOU,1.7,20%,20%,7,1,0,0,0,.143,.143,.286
"R. Kreidler, SS (R)",vv,M. Burrows,MIN @ HOU,1.7,---,,3,1,0,1,0,.333,.333,1.666
"J. Rave, RF (L)",^^,G. Jax,TBA @ KCA,1.7,---,,2,1,1,0,0,.500,.500,1.500
"T. Walls, SS (B)",v>,N. Cameron (L),TBA @ KCA,1.7,50%,50%,5,1,1,0,0,.200,.200,.600
"C. Jensen, C (L)",^^,G. Jax,TBA @ KCA,1.7,---,,2,1,0,0,1,.500,.667,1.167
"J. DeLuca, OF (R)",^>,N. Cameron,TBA @ KCA,1.7,---,,2,1,1,0,0,.500,.500,1.500
"L. Thomas, OF (R)",v^,G. Jax (R),TBA @ KCA,1.7,50%,0%,2,1,0,0,0,.500,.500,1.000
"N. Fortes, C (R)",v>,N. Cameron,TBA @ KCA,1.7,---,,2,1,0,0,0,.500,.667,1.167
"C. Simpson, CF (L)",>>,N. Cameron (L),TBA @ KCA,1.7,33%,33%,5,1,0,0,0,.200,.200,.400
"I. Collins, OF (B)",^^,G. Jax,TBA @ KCA,1.7,---,,3,1,0,0,0,.333,.333,.666
"J. Chourio, OF (R)",^v,R. Lowder,CIN @ MIL,n/a,---,,3,1,0,0,0,.333,.333,.666
"G. Mitchell, OF (L)",vv,R. Lowder (R),CIN @ MIL,n/a,50%,0%,3,1,0,0,2,.333,.600,.933
"E. De La Cruz, SS (B)",vv,B. Sproat (R),CIN @ MIL,n/a,33%,33%,5,1,1,0,0,.200,.200,.600
"C. Keith, 2B (L)",v^,C. Schlittler (R),DET @ NYA,1.4,33%,33%,3,1,0,0,0,.333,.333,.666
"J. Outman, OF (L)",>^,C. Schlittler (R),DET @ NYA,1.4,50%,0%,2,1,0,1,0,.500,.500,2.500
"A. Rosario, OF (R)",>v,T. Skubal (L),DET @ NYA,1.4,47%,13%,13,1,0,0,2,.077,.200,.277
"D. Dingler, C (R)",v^,C. Schlittler (R),DET @ NYA,1.4,50%,50%,2,1,0,0,0,.500,.500,1.000
"C. Bellinger, OF (L)",vv,T. Skubal (L),DET @ NYA,1.4,67%,67%,6,1,0,0,0,.167,.167,.334
"J. Caballero, SS (R)",vv,T. Skubal (L),DET @ NYA,1.4,25%,25%,6,1,0,0,0,.167,.167,.334
"J. Dominguez, OF (B)",vv,T. Skubal (L),DET @ NYA,1.4,0%,0%,8,1,0,1,0,.125,.125,.625
"B. Harper, 1B (L)",^^,B. Chandler,PIT @ PHI,1.6,---,,1,1,0,1,1,1.000,1.000,5.000
"T. Turner, SS (R)",^^,B. Chandler,PIT @ PHI,1.6,---,,1,1,0,0,1,1.000,1.000,2.000
"K. Schwarber, DH (L)",^^,B. Chandler,PIT @ PHI,1.6,---,,1,1,1,0,1,1.000,1.000,3.000
"R. Devers, 1B (L)",^v,B. Pfaadt (R),SFN @ ARI,n/a,33%,17%,6,0,0,0,1,.000,.143,.143
"C. Schmitt, 2B (R)",vv,B. Pfaadt (R),SFN @ ARI,n/a,0%,0%,3,0,0,0,0,.000,.000,.000
"M. Chapman, 3B (R)",vv,B. Pfaadt (R),SFN @ ARI,n/a,13%,13%,9,0,0,0,0,.000,.000,.000
"B. Eldridge, 1B (L)",vv,B. Pfaadt (R),SFN @ ARI,n/a,0%,0%,3,0,0,0,0,.000,.000,.000
"A. Pages, OF (R)",^v,J. Springs (L),LAN @ ATH,1.7,33%,33%,3,0,0,0,0,.000,.000,.000
"M. Betts, SS (R)",^v,J. Springs (L),LAN @ ATH,1.7,33%,0%,3,0,0,0,0,.000,.000,.000
"M. Muncy, 3B (L)",>v,J. Springs (L),LAN @ ATH,1.7,0%,0%,1,0,0,0,0,.000,.000,.000
"M. Rojas, SS (R)",vv,J. Springs (L),LAN @ ATH,1.7,33%,33%,3,0,0,0,0,.000,.000,.000
"N. Kurtz, 1B (L)",v^,J. Wrobleski (L),LAN @ ATH,1.7,0%,0%,1,0,0,0,0,.000,.000,.000
"J. Wilson, SS (R)",>^,J. Wrobleski (L),LAN @ ATH,1.7,100%,0%,1,0,0,0,0,.000,.000,.000
"K. Tucker, OF (L)",^v,J. Springs (L),LAN @ ATH,1.7,100%,0%,2,0,0,0,0,.000,.000,.000
"L. Butler, OF (L)",^^,J. Wrobleski (L),LAN @ ATH,1.7,0%,0%,1,0,0,0,0,.000,.000,.000
"T. Soderstrom, 1B (L)",v^,J. Wrobleski (L),LAN @ ATH,1.7,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Walker, OF (R)",v^,M. Perez (L),SLN @ ATL,1.5,50%,50%,2,0,0,0,0,.000,.000,.000
"O. Albies, 2B (B)",vv,M. Liberatore (L),SLN @ ATL,1.5,60%,20%,4,0,0,0,1,.000,.200,.200
"T. Ward, OF (R)",v^,E. Fedde (R),CHA @ BAL,1.8,33%,0%,4,0,0,0,1,.000,.200,.200
"C. Cowser, OF (L)",v^,E. Fedde (R),CHA @ BAL,1.8,33%,0%,5,0,0,0,1,.000,.167,.167
---,,T. Gibson,CHA @ BAL,1.8,no matchup history,,,,,,,,,
"A. Rutschman, C (B)",v^,E. Fedde (R),CHA @ BAL,1.8,20%,20%,6,0,0,0,1,.000,.143,.143
---,,C. Cavalli,WAS @ BOS,1.6,no matchup history,,,,,,,,,
---,,C. Early,WAS @ BOS,1.6,no matchup history,,,,,,,,,
"G. Sheets, 1B (L)",^^,M. Boyd,SDN @ CHN,1.7,---,,2,0,0,0,0,.000,.000,.000
"J. Cronenworth, 2B (L)",>^,M. Boyd (L),SDN @ CHN,1.7,0%,0%,4,0,0,0,0,.000,.000,.000
"B. Nimmo, OF (L)",v^,T. Bibee (R),TEX @ CLE,1.8,33%,33%,5,0,0,0,1,.000,.167,.167
"E. Duran, 3B (R)",v^,T. Bibee (R),TEX @ CLE,1.8,0%,0%,7,0,0,0,0,.000,.000,.000
"A. Hedges, C (R)",v^,J. deGrom (R),TEX @ CLE,1.8,27%,9%,9,0,0,0,2,.000,.182,.182
"B. Rocchio, SS (B)",v^,J. deGrom,TEX @ CLE,1.8,---,,1,0,0,0,1,.000,.500,.500
"C. DeLauter, RF (L)",^^,J. deGrom,TEX @ CLE,1.8,---,,3,0,0,0,0,.000,.000,.000
"J. Pederson, DH (L)",^^,T. Bibee,TEX @ CLE,1.8,---,,3,0,0,0,0,.000,.000,.000
"K. Manzardo, DH (L)",v^,J. deGrom,TEX @ CLE,1.8,---,,3,0,0,0,0,.000,.000,.000
"W. Langford, OF (R)",^v,T. Bibee (R),TEX @ CLE,1.8,0%,0%,5,0,0,0,1,.000,.167,.167
"J. Marsee, CF (L)",vv,T. Gordon (R),MIA @ COL,1.5,33%,0%,3,0,0,0,0,.000,.000,.000
"M. Moniak, OF (L)",v^,E. Perez (R),MIA @ COL,1.5,20%,0%,5,0,0,0,0,.000,.000,.000
"H. Goodman, OF (R)",^^,E. Perez (R),MIA @ COL,1.5,0%,0%,5,0,0,0,0,.000,.000,.000
"T. Freeman, OF (R)",^^,E. Perez (R),MIA @ COL,1.5,0%,0%,2,0,0,0,0,.000,.000,.000
"B. Lee, SS (B)",^v,M. Burrows (R),MIN @ HOU,1.7,0%,0%,1,0,0,0,0,.000,.000,.000
"J. Bell, 1B (B)",vv,M. Burrows,MIN @ HOU,1.7,---,,2,0,0,0,1,.000,.333,.333
"N. Allen, SS (R)",v^,J. Ryan (R),MIN @ HOU,1.7,0%,0%,4,0,0,0,0,.000,.000,.000
"J. Meyers, OF (R)",v^,J. Ryan (R),MIN @ HOU,1.7,36%,9%,9,0,0,0,3,.000,.250,.250
"T. Larnach, OF (L)",^v,M. Burrows (R),MIN @ HOU,1.7,50%,0%,4,0,0,0,1,.000,.200,.200
T. Trammell,^^,J. Ryan (R),MIN @ HOU,1.7,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Loperfido, OF (L)",v^,J. Ryan (R),MIN @ HOU,1.7,50%,50%,2,0,0,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",vv,M. Burrows,MIN @ HOU,1.7,---,,3,0,0,0,0,.000,.000,.000
"N. Loftin, 2B (R)",v^,G. Jax (R),TBA @ KCA,1.7,100%,100%,3,0,0,0,0,.000,.250,.250
"R. Vilade, OF (R)",^>,N. Cameron (L),TBA @ KCA,1.7,0%,0%,5,0,0,0,0,.000,.000,.000
"J. Caminero, 3B (R)",^>,N. Cameron (L),TBA @ KCA,1.7,0%,0%,4,0,0,0,2,.000,.333,.333
"J. Caglianone, RF (L)",^^,G. Jax,TBA @ KCA,1.7,---,,3,0,0,0,0,.000,.000,.000
"N. Lowe, 1B (L)",vv,B. Sproat,CIN @ MIL,n/a,---,,2,0,0,0,0,.000,.000,.000
"B. Turang, 2B (L)",>v,R. Lowder (R),CIN @ MIL,n/a,100%,0%,3,0,0,0,2,.000,.400,.400
"C. Yelich, DH (L)",vv,R. Lowder,CIN @ MIL,n/a,---,,2,0,0,0,0,.000,.333,.333
"E. Suarez, 3B (R)",^v,B. Sproat,CIN @ MIL,n/a,---,,2,0,0,0,0,.000,.000,.000
"M. McLain, 2B (R)",vv,B. Sproat (R),CIN @ MIL,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"T. Friedl, OF (L)",vv,B. Sproat (R),CIN @ MIL,n/a,33%,0%,2,0,0,0,1,.000,.333,.333
"S. Stewart, 3B (R)",^v,B. Sproat (R),CIN @ MIL,n/a,33%,33%,5,0,0,0,0,.000,.000,.000
"D. Hamilton, SS (L)",^v,R. Lowder,CIN @ MIL,n/a,---,,3,0,0,0,0,.000,.000,.000
"T. Stephenson, C (R)",^v,B. Sproat (R),CIN @ MIL,n/a,50%,0%,1,0,0,0,1,.000,.500,.500
"A. Volpe, SS (R)",vv,T. Skubal (L),DET @ NYA,1.4,0%,0%,12,0,0,0,0,.000,.000,.000
"A. Wells, C (L)",v^,T. Skubal (L),DET @ NYA,1.4,0%,0%,4,0,0,0,0,.000,.000,.000
"R. Greene, OF (L)",v^,C. Schlittler (R),DET @ NYA,1.4,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Chisholm, 2B (L)",vv,T. Skubal (L),DET @ NYA,1.4,33%,0%,5,0,0,0,0,.000,.000,.000
"K. Carpenter, OF (L)",^^,C. Schlittler (R),DET @ NYA,1.4,67%,33%,2,0,0,0,1,.000,.333,.333
"M. Schuemann, SS (R)",^^,T. Skubal (L),DET @ NYA,1.4,0%,0%,4,0,0,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",v^,C. Schlittler (R),DET @ NYA,1.4,0%,0%,3,0,0,0,0,.000,.000,.000
"A. Bohm, 3B (R)",v^,B. Chandler,PIT @ PHI,1.6,---,,2,0,0,0,0,.000,.000,.000
"B. Lowe, 2B (L)",v^,C. Sanchez (L),PIT @ PHI,1.6,0%,0%,5,0,0,0,0,.000,.000,.000
"B. Marsh, OF (L)",^^,B. Chandler,PIT @ PHI,1.6,---,,2,0,0,0,0,.000,.000,.000
"B. Stott, 2B (L)",v^,B. Chandler,PIT @ PHI,1.6,---,,2,0,0,0,0,.000,.000,.000
"H. Davis, C (R)",^^,C. Sanchez (L),PIT @ PHI,1.6,43%,14%,9,0,0,0,1,.000,.100,.100
"R. O'Hearn, 1B (L)",^^,C. Sanchez,PIT @ PHI,1.6,---,,1,0,0,0,0,.000,.000,.000
"C. Young, 2B (L)",^v,J. Soriano (R),ANA @ SEA,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Soler, DH (R)",^v,B. Woo,ANA @ SEA,1.2,---,,3,0,0,0,0,.000,.000,.000
"L. Raley, OF (L)",vv,J. Soriano (R),ANA @ SEA,1.2,8%,0%,11,0,0,0,0,.000,.083,.083
"D. Guzman, SS (R)",>v,B. Woo (R),ANA @ SEA,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"D. Canzone, OF (L)",^v,J. Soriano (R),ANA @ SEA,1.2,29%,14%,6,0,0,0,1,.000,.143,.143
"M. Vientos, 3B (R)",vv,K. Gausman (R),NYN @ TOR,1.6,100%,50%,2,0,0,0,0,.000,.000,.000
---,,N. McLean,NYN @ TOR,1.6,no matchup history,,,,,,,,,
