Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"C. Raleigh, C (B)",vv,M. Keller (R),SEA @ PIT,1.5,67%,33%,3,2,2,0,0,.667,.667,2.000
"S. Horwitz, 2B (L)",^v,G. Kirby (R),SEA @ PIT,1.5,33%,33%,6,2,0,0,0,.333,.333,.666
"J. Rodriguez, OF (R)",^v,M. Keller (R),SEA @ PIT,1.5,67%,33%,3,2,0,1,0,.667,.667,2.334
"M. Mastrobuoni, 3B (L)",>v,M. Keller (R),SEA @ PIT,1.5,40%,20%,5,2,1,0,0,.400,.400,1.000
"R. Devers, 1B (L)",^v,A. Civale (R),ATH @ SFN,1.4,53%,20%,13,2,0,0,5,.154,.389,.543
"S. Langeliers, C (R)",v^,R. Ray (L),ATH @ SFN,1.4,60%,20%,4,2,0,1,1,.500,.600,1.850
"M. Garcia, 3B (R)",>v,S. McClanahan (L),KCA @ TBA,n/a,100%,50%,2,2,0,0,0,1.000,1.000,2.000
"I. Paredes, 3B (R)",^>,S. Bieber (R),HOU @ TOR,1.2,44%,33%,10,2,1,0,0,.200,.200,.500
"J. Young, OF (R)",v^,J. Luzardo (L),PHI @ WAS,1.1,67%,17%,5,2,0,1,1,.400,.500,1.500
"J. Realmuto, C (R)",vv,Z. Littell (R),PHI @ WAS,1.1,75%,25%,6,2,0,0,1,.333,.429,.762
"M. Trout, OF (R)",^v,S. Baz (R),BAL @ ANA,1.5,60%,0%,3,1,0,1,2,.333,.600,1.933
"B. Rocchio, SS (B)",^>,S. Burke (R),CLE @ CHA,1.1,33%,33%,6,1,1,0,0,.167,.167,.500
"C. Meidroth, SS (R)",v^,P. Messick (L),CLE @ CHA,1.1,33%,0%,3,1,0,0,0,.333,.333,.666
"K. Manzardo, DH (L)",^>,S. Burke (R),CLE @ CHA,1.1,71%,14%,4,1,0,0,3,.250,.571,.821
"J. Ortiz, 3B (R)",vv,N. Lodolo (L),MIL @ CIN,1.4,50%,25%,4,1,0,1,0,.250,.250,1.250
"N. Marte, 3B (R)",^v,B. Sproat (R),MIL @ CIN,1.4,67%,33%,2,1,0,0,1,.500,.667,1.167
"C. Yelich, DH (L)",vv,N. Lodolo (L),MIL @ CIN,1.4,23%,8%,12,1,0,0,0,.083,.154,.237
"G. Sanchez, DH (R)",^>,N. Lodolo (L),MIL @ CIN,1.4,100%,67%,2,1,0,0,1,.500,.667,1.167
"W. Contreras, C (R)",^v,N. Lodolo (L),MIL @ CIN,1.4,33%,17%,6,1,1,0,0,.167,.167,.500
"E. De La Cruz, SS (B)",^v,B. Sproat (R),MIL @ CIN,1.4,33%,33%,3,1,1,0,0,.333,.333,1.000
"T. Freeman, OF (R)",^^,S. Gray (R),BOS @ COL,1.2,33%,33%,3,1,0,0,0,.333,.333,.666
"T. Johnston, OF (L)",^^,S. Gray (R),BOS @ COL,1.2,50%,0%,2,1,0,0,0,.500,.500,1.000
"B. Rice, 1B (L)",^^,C. Mize (R),NYA @ DET,1.2,50%,17%,4,1,1,0,2,.250,.500,1.250
"A. Wells, C (L)",v^,C. Mize (R),NYA @ DET,1.2,50%,25%,4,1,0,0,0,.250,.250,.500
"J. Jones, OF (R)",v^,C. Rodon (L),NYA @ DET,1.2,33%,0%,3,1,0,0,0,.333,.333,.666
"D. Dingler, C (R)",^^,C. Rodon (L),NYA @ DET,1.2,40%,20%,5,1,0,0,0,.200,.200,.400
"R. McMahon, 3B (L)",v^,C. Mize (R),NYA @ DET,1.2,14%,0%,7,1,0,1,0,.143,.143,.714
"C. Bellinger, OF (L)",v^,C. Mize (R),NYA @ DET,1.2,33%,17%,6,1,0,1,0,.167,.167,.834
"Z. McKinstry, SS (L)",v^,C. Rodon (L),NYA @ DET,1.2,33%,33%,3,1,0,0,0,.333,.333,.666
"P. Goldschmidt, 1B (R)",^^,C. Mize (R),NYA @ DET,1.2,20%,0%,5,1,0,0,0,.200,.200,.400
"E. Duran, 3B (R)",^v,S. Alcantara (R),TEX @ MIA,n/a,100%,0%,1,1,0,1,0,1.000,1.000,5.000
"G. Conine, OF (L)",vv,C. Quantrill (R),TEX @ MIA,n/a,67%,0%,2,1,1,0,1,.500,.667,2.167
"K. Higashioka, C (R)",vv,S. Alcantara (R),TEX @ MIA,n/a,33%,0%,3,1,0,0,0,.333,.333,.666
"A. Call, OF (R)",v^,J. Ryan (R),LAN @ MIN,1.2,50%,50%,2,1,0,0,0,.500,.500,1.000
"J. Bell, 1B (B)",^^,J. Wrobleski (L),LAN @ MIN,1.2,33%,33%,3,1,0,0,0,.333,.333,.666
"M. Betts, SS (R)",^^,J. Ryan (R),LAN @ MIN,1.2,33%,33%,3,1,0,0,0,.333,.333,.666
"M. Muncy, 3B (L)",>^,J. Ryan (R),LAN @ MIN,1.2,33%,0%,3,1,0,1,0,.333,.333,1.666
"T. Edman, OF (B)",^^,J. Ryan (R),LAN @ MIN,1.2,50%,0%,2,1,0,0,0,.500,.500,1.000
"K. Tucker, OF (L)",v^,J. Ryan (R),LAN @ MIN,1.2,60%,0%,7,1,0,1,4,.143,.455,1.026
"S. Ohtani, DH (L)",^^,J. Ryan (R),LAN @ MIN,1.2,40%,20%,5,1,0,0,0,.200,.200,.400
"J. Soto, OF (L)",^v,E. Cabrera (R),CHN @ NYN,1.1,29%,0%,9,1,0,1,3,.111,.429,.873
"B. Lowe, 2B (L)",^v,G. Kirby (R),SEA @ PIT,1.5,25%,25%,7,1,0,0,0,.143,.125,.268
"L. Raley, OF (L)",vv,M. Keller (R),SEA @ PIT,1.5,25%,0%,4,1,0,0,0,.250,.250,.500
"J. Mangum, OF (B)",^v,G. Kirby (R),SEA @ PIT,1.5,50%,0%,2,1,0,0,0,.500,.500,1.000
"V. Robles, OF (R)",vv,M. Keller (R),SEA @ PIT,1.5,67%,33%,2,1,0,0,1,.500,.667,1.167
"B. Reynolds, OF (B)",^v,G. Kirby (R),SEA @ PIT,1.5,33%,11%,8,1,1,0,1,.125,.222,.597
"E. White, OF (R)",vv,G. Marquez (R),ATL @ SDN,1.2,33%,33%,3,1,1,0,0,.333,.333,1.333
"M. Dubon, OF (R)",^v,G. Marquez (R),ATL @ SDN,1.2,33%,17%,6,1,0,0,0,.167,.167,.334
"M. Harris, OF (L)",^v,G. Marquez (R),ATL @ SDN,1.2,20%,20%,5,1,1,0,0,.200,.200,.600
"J. Lee, OF (L)",^v,A. Civale (R),ATH @ SFN,1.4,50%,0%,5,1,0,0,0,.200,.200,.400
"Z. Gelof, 2B (R)",^^,R. Ray (L),ATH @ SFN,1.4,100%,0%,1,1,0,0,1,1.000,1.000,2.000
"W. Adames, SS (R)",vv,A. Civale (R),ATH @ SFN,1.4,60%,0%,7,1,0,0,0,.143,.143,.286
"J. Meneses, 1B (R)",v^,R. Ray (L),ATH @ SFN,1.4,33%,0%,3,1,0,1,0,.333,.333,1.666
"M. Chapman, 3B (R)",vv,A. Civale (R),ATH @ SFN,1.4,44%,0%,11,1,1,0,1,.091,.167,.349
"K. Marte, 2B (B)",^v,K. Leahy (R),ARI @ SLN,1.2,50%,50%,2,1,1,0,0,.500,.500,1.500
"G. Perdomo, SS (B)",vv,K. Leahy (R),ARI @ SLN,1.2,100%,100%,1,1,0,0,0,1.000,1.000,2.000
"L. Gurriel, OF (R)",vv,K. Leahy (R),ARI @ SLN,1.2,50%,0%,1,1,0,0,0,1.000,.500,1.500
"B. Witt, SS (R)",^v,S. McClanahan (L),KCA @ TBA,n/a,40%,0%,4,1,0,1,1,.250,.400,1.400
"S. Perez, C (R)",^v,S. McClanahan (L),KCA @ TBA,n/a,43%,43%,7,1,0,0,0,.143,.143,.286
"J. Pena, SS (R)",^>,S. Bieber (R),HOU @ TOR,1.2,33%,0%,3,1,1,0,0,.333,.333,1.000
"J. Meyers, OF (R)",v>,S. Bieber (R),HOU @ TOR,1.2,33%,17%,5,1,0,0,1,.200,.333,.533
"J. Sanchez, OF (L)",v^,P. Lambert (R),HOU @ TOR,1.2,50%,25%,3,1,1,0,0,.333,.250,.917
"G. Springer, OF (R)",^^,P. Lambert (R),HOU @ TOR,1.2,25%,25%,4,1,0,0,0,.250,.250,.500
"A. Bohm, 3B (R)",>v,Z. Littell (R),PHI @ WAS,1.1,50%,50%,6,1,0,0,1,.167,.286,.453
"C. Mead, 2B (R)",^^,J. Luzardo (L),PHI @ WAS,1.1,50%,50%,2,1,0,0,0,.500,.500,1.000
"B. Marsh, OF (L)",vv,Z. Littell (R),PHI @ WAS,1.1,0%,0%,4,1,0,0,0,.250,.250,.500
"B. Stott, 2B (L)",vv,Z. Littell (R),PHI @ WAS,1.1,100%,100%,5,1,0,0,0,.200,.200,.400
"D. Crews, OF (R)",^^,J. Luzardo (L),PHI @ WAS,1.1,33%,0%,5,1,0,0,1,.200,.333,.533
"C. Abrams, SS (L)",^^,J. Luzardo (L),PHI @ WAS,1.1,20%,0%,9,1,0,0,1,.111,.200,.311
"K. Schwarber, DH (L)",^v,Z. Littell (R),PHI @ WAS,1.1,33%,0%,3,1,0,1,2,.333,.600,1.933
"Z. Neto, SS (R)",^v,S. Baz (R),BAL @ ANA,1.5,33%,0%,2,0,0,0,1,.000,.333,.333
"J. Adell, OF (R)",vv,S. Baz (R),BAL @ ANA,1.5,20%,20%,5,0,0,0,0,.000,.000,.000
"J. Soler, DH (R)",^v,S. Baz (R),BAL @ ANA,1.5,0%,0%,3,0,0,0,0,.000,.000,.000
"L. O'Hoppe, C (R)",^v,S. Baz (R),BAL @ ANA,1.5,0%,0%,2,0,0,0,0,.000,.000,.000
"L. Taveras, OF (B)",vv,R. Johnson (R),BAL @ ANA,1.5,0%,0%,1,0,0,0,0,.000,.000,.000
"V. Grissom, 2B (R)",vv,S. Baz (R),BAL @ ANA,1.5,0%,0%,2,0,0,0,0,.000,.000,.000
"G. Arias, 3B (R)",v>,S. Burke (R),CLE @ CHA,1.1,25%,25%,4,0,0,0,0,.000,.000,.000
"M. Vargas, 3B (R)",v^,P. Messick (L),CLE @ CHA,1.1,0%,0%,3,0,0,0,0,.000,.000,.000
"R. Hoskins, 1B (R)",v>,S. Burke (R),CLE @ CHA,1.1,0%,0%,2,0,0,0,0,.000,.000,.000
"B. Turang, 2B (L)",vv,N. Lodolo (L),MIL @ CIN,1.4,67%,33%,2,0,0,0,1,.000,.333,.333
"M. McLain, 2B (R)",vv,B. Sproat (R),MIL @ CIN,1.4,0%,0%,2,0,0,0,0,.000,.000,.000
"B. Perkins, OF (B)",^v,N. Lodolo (L),MIL @ CIN,1.4,50%,50%,2,0,0,0,0,.000,.000,.000
"S. Stewart, 3B (R)",vv,B. Sproat (R),MIL @ CIN,1.4,33%,33%,3,0,0,0,0,.000,.000,.000
"T. Stephenson, C (R)",^v,B. Sproat (R),MIL @ CIN,1.4,50%,0%,1,0,0,0,1,.000,.500,.500
"E. Tovar, SS (R)",v^,S. Gray (R),BOS @ COL,1.2,33%,0%,2,0,0,0,1,.000,.333,.333
"W. Castro, OF (B)",v^,S. Gray (R),BOS @ COL,1.2,27%,9%,8,0,0,0,2,.000,.200,.200
---,,S. Sullivan,BOS @ COL,1.2,no matchup history,,,,,,,,,
"J. Caballero, SS (R)",v^,C. Mize (R),NYA @ DET,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Jung, 3B (R)",^v,S. Alcantara (R),TEX @ MIA,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"N. Lopez, 2B (L)",^v,S. Alcantara (R),TEX @ MIA,n/a,0%,0%,3,0,0,0,0,.000,.000,.000
"O. Lopez, 2B (R)",^v,C. Quantrill (R),TEX @ MIA,n/a,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Burger, 3B (R)",^v,S. Alcantara (R),TEX @ MIA,n/a,0%,0%,3,0,0,0,0,.000,.000,.000
"A. Jackson, C (R)",^^,J. Wrobleski (L),LAN @ MIN,1.2,0%,0%,1,0,0,0,0,.000,.000,.000
"F. Freeman, 1B (L)",^^,J. Ryan (R),LAN @ MIN,1.2,33%,0%,2,0,0,0,1,.000,.333,.333
"C. Kelly, C (R)",^v,K. Senga (R),CHN @ NYN,1.1,0%,0%,5,0,0,0,0,.000,.000,.000
"J. Triolo, 3B (R)",^v,G. Kirby (R),SEA @ PIT,1.5,50%,0%,2,0,0,0,2,.000,.500,.500
"D. Canzone, OF (L)",^v,M. Keller (R),SEA @ PIT,1.5,33%,0%,2,0,0,0,1,.000,.333,.333
"N. Gonzales, 2B (R)",^v,G. Kirby (R),SEA @ PIT,1.5,33%,33%,3,0,0,0,0,.000,.000,.000
"A. Riley, 3B (R)",^v,G. Marquez (R),ATL @ SDN,1.2,22%,11%,9,0,0,0,0,.000,.000,.000
D. Smith,vv,G. Marquez (R),ATL @ SDN,1.2,33%,0%,6,0,0,0,1,.000,.143,.143
---,,J. Ritchie,ATL @ SDN,1.2,no matchup history,,,,,,,,,
"C. Carroll, OF (L)",^v,K. Leahy (R),ARI @ SLN,1.2,0%,0%,1,0,0,0,0,.000,.000,.000
---,,E. Rodriguez,ARI @ SLN,1.2,no matchup history,,,,,,,,,
"L. Thomas, OF (R)",^v,S. McClanahan (L),KCA @ TBA,n/a,67%,0%,1,0,0,0,2,.000,.667,.667
---,,L. Avila,KCA @ TBA,n/a,no matchup history,,,,,,,,,
"A. Kirk, C (R)",v^,P. Lambert (R),HOU @ TOR,1.2,0%,0%,1,0,0,0,0,.000,.000,.000
"D. Varsho, OF (L)",>^,P. Lambert (R),HOU @ TOR,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"A. Gimenez, 2B (L)",^^,P. Lambert (R),HOU @ TOR,1.2,100%,0%,1,0,0,0,0,.000,.000,.000
"V. Guerrero, 1B (R)",^^,P. Lambert (R),HOU @ TOR,1.2,0%,0%,1,0,0,0,0,.000,.000,.000
"D. Lile, RF (L)",v^,J. Luzardo (L),PHI @ WAS,1.1,33%,0%,2,0,0,0,1,.000,.333,.333
"B. Harper, 1B (L)",^v,Z. Littell (R),PHI @ WAS,1.1,33%,33%,5,0,0,0,0,.000,.000,.000
