Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"M. Moniak, OF (L)",vv,M. Mikolas (R),WAS @ COL,1.3,60%,60%,5,2,1,0,0,.400,.400,1.000
"S. Perez, C (R)",^^,T. Mahle (R),SFN @ KCA,1.4,33%,0%,6,2,0,1,0,.333,.333,1.166
"J. Mangum, OF (B)",vv,W. Warren (R),PIT @ NYA,1.5,67%,0%,3,2,0,0,0,.667,.667,1.334
"K. Schwarber, DH (L)",^^,J. Wrobleski (L),LAN @ PHI,1.6,100%,100%,4,2,0,1,0,.500,.500,1.750
"E. Clement, 3B (R)",^v,D. Rasmussen (R),TBA @ TOR,n/a,50%,50%,7,2,0,0,0,.286,.286,.572
"G. Springer, OF (R)",>v,D. Rasmussen (R),TBA @ TOR,n/a,45%,15%,21,2,1,1,4,.095,.240,.526
"Z. Neto, SS (R)",vv,M. Liberatore (L),SLN @ ANA,1.6,100%,0%,1,1,0,0,0,1.000,1.000,2.000
"J. Soler, DH (R)",vv,M. Liberatore (L),SLN @ ANA,1.6,50%,25%,4,1,0,0,0,.250,.250,.500
"M. Trout, OF (R)",vv,M. Liberatore (L),SLN @ ANA,1.6,33%,0%,3,1,1,0,0,.333,.333,1.000
"C. Carroll, OF (L)",vv,J. Perkins (R),ATH @ ARI,n/a,50%,0%,2,1,0,0,0,.500,.500,1.000
"G. Perdomo, SS (B)",^v,J. Perkins (R),ATH @ ARI,n/a,100%,50%,2,1,1,0,0,.500,.500,1.500
"T. Locklear, 1B (R)",^v,J. Perkins (R),ATH @ ARI,n/a,100%,0%,1,1,0,0,1,1.000,1.000,2.000
"F. Tatis, OF (R)",^^,R. Lopez (R),SDN @ ATL,1.4,33%,0%,6,1,0,1,0,.167,.167,.834
"M. Dubon, OF (R)",vv,W. Buehler (R),SDN @ ATL,1.4,20%,20%,5,1,0,0,0,.200,.200,.400
"T. France, 1B (R)",^^,R. Lopez (R),SDN @ ATL,1.4,67%,33%,2,1,0,0,1,.500,.667,1.167
"D. Baldwin, C (L)",^v,W. Buehler (R),SDN @ ATL,1.4,33%,33%,3,1,0,0,0,.333,.333,.666
"J. Cronenworth, 2B (L)",v^,R. Lopez (R),SDN @ ATL,1.4,36%,18%,8,1,0,0,2,.125,.300,.425
"T. Ward, OF (R)",^^,R. Suarez (L),BAL @ BOS,1.5,67%,0%,2,1,1,0,1,.500,.667,1.667
"C. Durbin, 3B (R)",^^,K. Bradish (R),BAL @ BOS,1.5,---,,2,1,0,0,0,.500,.500,1.000
"C. Rafaela, OF (R)",>^,K. Bradish (R),BAL @ BOS,1.5,0%,0%,4,1,1,0,0,.250,.250,.750
"J. Jackson, 2B (R)",v^,R. Suarez (L),BAL @ BOS,1.5,33%,0%,3,1,1,0,0,.333,.333,1.000
"M. Yoshida, DH (L)",^^,K. Bradish (R),BAL @ BOS,1.5,14%,0%,7,1,0,0,0,.143,.143,.286
"C. Encarnacion-Strand, 1B (R)",^^,R. Suarez (L),BAL @ BOS,1.5,67%,33%,3,1,0,0,0,.333,.333,.666
"C. Kelly, C (R)",v^,F. Valdez (L),DET @ CHN,1.1,20%,20%,5,1,1,0,0,.200,.200,.600
"G. Torres, 2B (R)",^v,D. Peterson (L),DET @ CHN,1.1,50%,0%,3,1,0,1,1,.333,.500,1.833
"N. Hoerner, 2B (R)",^^,F. Valdez (L),DET @ CHN,1.1,33%,33%,3,1,0,0,0,.333,.333,.666
"M. Vierling, OF (R)",>v,D. Peterson (L),DET @ CHN,1.1,75%,0%,4,1,0,0,0,.250,.250,.500
"J. Bell, 1B (B)",>^,P. Messick (L),MIN @ CLE,1.2,---,,3,1,0,0,0,.333,.333,.666
"R. Lewis, 3B (R)",^^,P. Messick (L),MIN @ CLE,1.2,50%,0%,4,1,0,0,0,.250,.250,.500
"B. Buxton, OF (R)",v^,P. Messick (L),MIN @ CLE,1.2,0%,0%,6,1,1,0,0,.167,.167,.500
"R. Jeffers, C (R)",^^,P. Messick (L),MIN @ CLE,1.2,---,,2,1,0,0,1,.500,.667,1.167
"K. Ruiz, C (B)",v^,M. Lorenzen (R),WAS @ COL,1.3,43%,14%,5,1,0,0,2,.200,.429,.629
"E. Tovar, SS (R)",vv,M. Mikolas (R),WAS @ COL,1.3,33%,33%,6,1,0,0,0,.167,.167,.334
"C. Abrams, SS (L)",^^,M. Lorenzen (R),WAS @ COL,1.3,29%,14%,7,1,0,1,0,.143,.143,.714
"T. Freeman, OF (R)",vv,M. Mikolas (R),WAS @ COL,1.3,33%,33%,3,1,0,0,0,.333,.333,.666
"J. McCarthy, OF (L)",^v,M. Mikolas (R),WAS @ COL,1.3,14%,14%,7,1,1,0,0,.143,.143,.429
"L. Thomas, OF (R)",^^,T. Mahle (R),SFN @ KCA,1.4,25%,17%,12,1,0,0,0,.083,.083,.166
"V. Pasquantino, 1B (L)",v^,T. Mahle (R),SFN @ KCA,1.4,67%,33%,3,1,0,1,0,.333,.333,1.666
"E. Valdez, 2B (L)",^v,W. Warren (R),PIT @ NYA,1.5,50%,50%,2,1,1,0,0,.500,.500,2.000
"B. Reynolds, OF (B)",^v,W. Warren (R),PIT @ NYA,1.5,50%,0%,2,1,1,0,0,.500,.500,1.500
"B. Marsh, OF (L)",v^,J. Wrobleski (L),LAN @ PHI,1.6,100%,0%,3,1,0,1,0,.333,.333,1.666
"B. Harper, 1B (L)",^^,J. Wrobleski (L),LAN @ PHI,1.6,100%,100%,4,1,1,0,0,.250,.250,.750
"K. Tucker, OF (L)",v^,Z. Wheeler (R),LAN @ PHI,1.6,67%,17%,11,1,0,1,3,.091,.286,.650
"C. Meidroth, SS (R)",^v,K. Rocker (R),CHA @ TEX,n/a,33%,0%,3,1,0,0,0,.333,.333,.666
"J. Clase, OF (B)",^v,D. Rasmussen (R),TBA @ TOR,n/a,100%,50%,1,1,1,0,1,1.000,1.000,3.000
"N. Lukes, OF (L)",^v,D. Rasmussen (R),TBA @ TOR,n/a,33%,33%,3,1,0,0,0,.333,.333,.666
"H. Feduccia, C (L)",^v,K. Gausman (R),TBA @ TOR,n/a,0%,0%,6,1,0,0,0,.167,.167,.334
"J. Siri, OF (R)",^v,M. Liberatore (L),SLN @ ANA,1.6,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Adell, OF (R)",vv,M. Liberatore (L),SLN @ ANA,1.6,25%,25%,4,0,0,0,0,.000,.000,.000
"L. O'Hoppe, C (R)",vv,M. Liberatore (L),SLN @ ANA,1.6,50%,50%,2,0,0,0,0,.000,.000,.000
"V. Grissom, 2B (R)",vv,M. Liberatore (L),SLN @ ANA,1.6,0%,0%,1,0,0,0,0,.000,.000,.000
---,,W. Urena,SLN @ ANA,1.6,no matchup history,,,,,,,,,
---,,K. Drake,ATH @ ARI,n/a,no matchup history,,,,,,,,,
"W. Abreu, OF (L)",^^,K. Bradish (R),BAL @ BOS,1.5,0%,0%,2,0,0,0,1,.000,.333,.333
C. Narvaez,>^,K. Bradish (R),BAL @ BOS,1.5,0%,0%,2,0,0,0,0,.000,.000,.000
"L. Taveras, OF (B)",>^,R. Suarez (L),BAL @ BOS,1.5,67%,33%,3,0,0,0,0,.000,.000,.000
"T. O'Neill, OF (R)",^^,R. Suarez (L),BAL @ BOS,1.5,33%,0%,2,0,0,0,1,.000,.333,.333
"I. Happ, OF (B)",v^,F. Valdez (L),DET @ CHN,1.1,17%,0%,5,0,0,0,1,.000,.167,.167
"S. Suzuki, OF (R)",^^,F. Valdez (L),DET @ CHN,1.1,20%,20%,5,0,0,0,0,.000,.000,.000
"A. Bregman, 3B (R)",^^,F. Valdez (L),DET @ CHN,1.1,33%,33%,3,0,0,0,0,.000,.000,.000
"P. Crow-Armstrong, OF (L)",v^,F. Valdez (L),DET @ CHN,1.1,0%,0%,3,0,0,0,0,.000,.000,.000
"V. Caratini, C (B)",>^,P. Messick (L),MIN @ CLE,1.2,---,,2,0,0,0,0,.000,.000,.000
"C. Mead, 2B (R)",^^,M. Lorenzen (R),WAS @ COL,1.3,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Wood, OF (L)",v^,M. Lorenzen (R),WAS @ COL,1.3,0%,0%,1,0,0,0,0,.000,.000,.000
"D. Crews, OF (R)",v^,M. Lorenzen (R),WAS @ COL,1.3,0%,0%,1,0,0,0,0,.000,.000,.000
"J. Young, OF (R)",^^,M. Lorenzen (R),WAS @ COL,1.3,0%,0%,1,0,0,0,0,.000,.000,.000
"E. Julien, 2B (L)",>v,M. Mikolas (R),WAS @ COL,1.3,0%,0%,3,0,0,0,0,.000,.000,.000
"K. Karros, 3B (R)",vv,M. Mikolas (R),WAS @ COL,1.3,33%,0%,3,0,0,0,0,.000,.000,.000
"L. Garcia, 1B (L)",v^,M. Lorenzen (R),WAS @ COL,1.3,0%,0%,1,0,0,0,0,.000,.000,.000
"H. Goodman, OF (R)",^v,M. Mikolas (R),WAS @ COL,1.3,33%,33%,3,0,0,0,0,.000,.000,.000
"T. Johnston, OF (L)",vv,M. Mikolas (R),WAS @ COL,1.3,50%,50%,2,0,0,0,0,.000,.000,.000
---,,T. Imai,MIA @ HOU,n/a,no matchup history,,,,,,,,,
---,,T. Phillips,MIA @ HOU,n/a,no matchup history,,,,,,,,,
"B. Witt, SS (R)",v^,T. Mahle (R),SFN @ KCA,1.4,0%,0%,3,0,0,0,0,.000,.000,.000
"M. Massey, 2B (L)",>^,T. Mahle (R),SFN @ KCA,1.4,33%,0%,3,0,0,0,0,.000,.000,.000
---,,L. Avila,SFN @ KCA,1.4,no matchup history,,,,,,,,,
---,,B. Sproat,NYN @ MIL,n/a,no matchup history,,,,,,,,,
---,,Z. Thornton,NYN @ MIL,n/a,no matchup history,,,,,,,,,
"J. Triolo, 3B (R)",^v,W. Warren (R),PIT @ NYA,1.5,0%,0%,1,0,0,0,0,.000,.000,.000
---,,B. Chandler,PIT @ NYA,1.5,no matchup history,,,,,,,,,
"A. Bohm, 3B (R)",v^,J. Wrobleski (L),LAN @ PHI,1.6,---,,3,0,0,0,0,.000,.000,.000
"A. Pages, OF (R)",v^,Z. Wheeler (R),LAN @ PHI,1.6,---,,3,0,0,0,0,.000,.000,.000
"B. Stott, 2B (L)",^^,J. Wrobleski (L),LAN @ PHI,1.6,0%,0%,4,0,0,0,0,.000,.000,.000
"M. Betts, SS (R)",^^,Z. Wheeler (R),LAN @ PHI,1.6,17%,0%,8,0,0,0,1,.000,.111,.111
"T. Turner, SS (R)",^^,J. Wrobleski (L),LAN @ PHI,1.6,---,,3,0,0,0,0,.000,.000,.000
"J. Realmuto, C (R)",^^,J. Wrobleski (L),LAN @ PHI,1.6,---,,2,0,0,0,0,.000,.000,.000
"T. Friedl, OF (L)",v>,L. Castillo (R),CIN @ SEA,n/a,33%,33%,3,0,0,0,0,.000,.000,.000
---,,C. Burns,CIN @ SEA,n/a,no matchup history,,,,,,,,,
"E. De La Cruz, SS (B)",^>,L. Castillo (R),CIN @ SEA,n/a,33%,0%,2,0,0,0,1,.000,.333,.333
"K. Teel, C (L)",vv,K. Rocker (R),CHA @ TEX,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"M. Vargas, 3B (R)",^v,K. Rocker (R),CHA @ TEX,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
---,,N. Schultz,CHA @ TEX,n/a,no matchup history,,,,,,,,,
"A. Benintendi, OF (L)",^v,K. Rocker (R),CHA @ TEX,n/a,50%,0%,2,0,0,0,0,.000,.000,.000
