Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"J. McNeil, 2B (L)",v>,A. Abbott (L),ATH @ CIN,1.6,40%,0%,7,2,0,0,2,.286,.444,.730
"N. Lowe, DH (L)",^^,N. McLean,NYN @ CLE,1.4,---,,4,2,2,0,1,.500,.600,1.600
"C. Benge, OF (L)",^^,F. Griffin,NYN @ CLE,1.4,---,,3,2,0,0,0,.667,.667,1.334
"J. Adell, OF (R)",v^,N. McLean,NYN @ CLE,1.4,---,,2,2,0,0,0,1.000,1.000,2.000
"B. Bichette, 3B (R)",v^,F. Griffin,NYN @ CLE,1.4,---,,3,2,0,2,0,.667,.667,3.334
"J. Rave, OF (L)",^v,B. Ober,MIN @ KCA,1.4,---,,3,2,2,0,0,.667,.667,2.000
"M. Massey, 2B (L)",vv,B. Ober (R),MIN @ KCA,1.4,29%,21%,17,2,0,1,0,.118,.118,.412
"T. Larnach, OF (L)",^>,M. Wacha (R),MIN @ KCA,1.4,29%,14%,13,2,1,0,1,.154,.214,.445
"B. Lowe, 2B (L)",v^,D. May,PIT @ MIL,n/a,---,,5,2,0,2,2,.400,.571,2.171
"N. Gonzales, 3B (R)",v^,D. May (R),PIT @ MIL,n/a,0%,0%,6,2,1,0,0,.333,.333,.833
"D. Lile, OF (L)",vv,C. Sanchez,WAS @ PHI,1.6,---,,6,2,0,0,0,.333,.333,.666
"B. House, 3B (R)",>v,C. Sanchez,WAS @ PHI,1.6,---,,2,2,1,0,1,1.000,1.000,2.500
"J. Realmuto, C (R)",vv,M. Mikolas (R),WAS @ PHI,1.6,19%,19%,18,2,0,0,1,.111,.150,.261
"J. Baez, SS (R)",^>,B. Miller (R),DET @ SEA,1.4,57%,57%,8,2,0,0,0,.250,.250,.500
"J. Naylor, 1B (L)",vv,F. Valdez (L),DET @ SEA,1.4,33%,0%,13,2,0,0,2,.154,.267,.421
"R. Greene, OF (L)",v>,B. Miller (R),DET @ SEA,1.4,50%,50%,10,2,1,0,0,.200,.200,.500
"Z. McKinstry, 2B (L)",^>,B. Miller (R),DET @ SEA,1.4,17%,0%,8,2,1,0,0,.250,.250,.625
"J. McCann, C (R)",^v,W. Buehler (R),SDN @ ARI,n/a,50%,0%,2,1,0,0,0,.500,.500,1.000
"C. Carroll, OF (L)",vv,W. Buehler (R),SDN @ ARI,n/a,0%,0%,5,1,1,0,0,.200,.200,.600
"G. Perdomo, SS (B)",^v,W. Buehler (R),SDN @ ARI,n/a,33%,17%,8,1,0,1,0,.125,.222,.722
"L. Nootbaar, OF (L)",vv,W. Buehler (R),SDN @ ARI,n/a,67%,0%,3,1,0,0,0,.333,.333,.666
"E. Ruiz, OF (R)",^>,M. Perez (L),MIA @ ATL,1.6,67%,33%,4,1,0,1,1,.250,.333,1.333
"A. Riley, 3B (R)",^^,J. Junk (R),MIA @ ATL,1.6,0%,0%,4,1,0,1,0,.250,.250,1.250
"M. Harris, OF (L)",^^,J. Junk (R),MIA @ ATL,1.6,0%,0%,5,1,0,0,0,.200,.200,.400
"K. Stowers, 1B (L)",>>,M. Perez (L),MIA @ ATL,1.6,33%,33%,5,1,1,0,0,.200,.200,.600
"X. Edwards, 2B (B)",v>,M. Perez (L),MIA @ ATL,1.6,33%,33%,6,1,0,1,0,.167,.167,.834
"C. Wong, C (R)",vv,L. Castillo (R),CHA @ BOS,1.6,13%,13%,7,1,0,0,0,.143,.143,.286
"J. Bart, C (R)",>^,R. Suarez (L),CHA @ BOS,1.6,60%,20%,4,1,0,0,1,.250,.400,.650
"L. Acuna, SS (R)",v^,R. Suarez (L),CHA @ BOS,1.6,50%,0%,2,1,0,1,0,.500,.500,2.500
"W. Abreu, OF (L)",^v,L. Castillo (R),CHA @ BOS,1.6,67%,33%,4,1,1,0,1,.250,.400,.900
"C. Rafaela, OF (R)",^v,L. Castillo (R),CHA @ BOS,1.6,0%,0%,5,1,1,0,0,.200,.333,.733
"I. Happ, OF (B)",v^,D. Cease (R),TOR @ CHN,1.4,21%,8%,23,1,0,0,3,.043,.154,.197
"M. Straw, OF (R)",^v,D. Peterson (L),TOR @ CHN,1.4,50%,0%,2,1,0,0,0,.500,.500,1.000
"S. Suzuki, OF (R)",^^,D. Cease (R),TOR @ CHN,1.4,0%,0%,5,1,1,0,0,.200,.200,.600
"D. Swanson, SS (R)",^^,D. Cease (R),TOR @ CHN,1.4,40%,40%,6,1,0,0,0,.167,.167,.334
"E. Clement, 2B (R)",vv,D. Peterson (L),TOR @ CHN,1.4,60%,20%,3,1,0,0,2,.333,.600,.933
"G. Springer, DH (R)",^v,D. Peterson (L),TOR @ CHN,1.4,67%,33%,3,1,0,0,0,.333,.333,.666
"J. Heim, C (B)",v>,A. Abbott (L),ATH @ CIN,1.6,50%,0%,2,1,0,0,0,.500,.500,1.000
"M. Semien, 2B (R)",v^,F. Griffin,NYN @ CLE,1.4,---,,2,1,0,0,0,.500,.333,.833
"R. Jeffers, C (R)",v>,M. Wacha (R),MIN @ KCA,1.4,33%,17%,6,1,0,1,0,.167,.167,.834
"L. Keaschall, 2B (R)",^>,M. Wacha (R),MIN @ KCA,1.4,67%,0%,6,1,0,0,0,.167,.167,.334
"J. Caglianone, OF (L)",>v,B. Ober,MIN @ KCA,1.4,---,,3,1,0,1,0,.333,.333,1.666
"L. Lara, OF (S)",vv,B. Ashcraft,PIT @ MIL,n/a,---,,2,1,1,0,0,.500,.500,1.500
"C. Pratt, SS (R)",^v,B. Ashcraft,PIT @ MIL,n/a,---,,2,1,1,0,0,.500,.500,1.500
"H. Davis, C (R)",v^,D. May,PIT @ MIL,n/a,---,,3,1,0,0,0,.333,.500,.833
"C. Yelich, DH (L)",vv,B. Ashcraft (R),PIT @ MIL,n/a,100%,100%,4,1,0,0,0,.250,.250,.500
"J. Bauers, 1B (L)",^v,B. Ashcraft (R),PIT @ MIL,n/a,0%,0%,3,1,0,1,0,.333,.333,1.666
"J. Triolo, SS (R)",v^,D. May (R),PIT @ MIL,n/a,50%,0%,4,1,0,0,1,.250,.500,.750
"B. Reynolds, OF (B)",v^,D. May (R),PIT @ MIL,n/a,100%,33%,7,1,0,0,2,.143,.333,.476
"W. Contreras, C (R)",>v,B. Ashcraft (R),PIT @ MIL,n/a,0%,0%,4,1,1,0,0,.250,.250,.750
"K. Ruiz, C (B)",vv,C. Sanchez (L),WAS @ PHI,1.6,14%,14%,9,1,0,0,0,.111,.111,.222
"N. Nunez, 2B (B)",vv,C. Sanchez,WAS @ PHI,1.6,---,,4,1,0,0,1,.250,.400,.650
"A. Chaparro, 1B (R)",vv,C. Sanchez (L),WAS @ PHI,1.6,33%,33%,5,1,0,0,0,.200,.333,.533
"C. Keith, 3B (L)",^>,B. Miller (R),DET @ SEA,1.4,0%,0%,7,1,1,0,0,.143,.143,.572
"D. Dingler, C (R)",^>,B. Miller (R),DET @ SEA,1.4,0%,0%,7,1,1,0,0,.143,.143,.429
"T. Tawa, OF (R)",^v,W. Buehler (R),SDN @ ARI,n/a,0%,0%,1,0,0,0,0,.000,.000,.000
"A. Castillo, DH (L)",vv,W. Buehler,SDN @ ARI,n/a,---,,1,0,0,0,0,.000,.000,.000
---,,K. Drake,SDN @ ARI,n/a,no matchup history,,,,,,,,,
"J. Mack, C (L)",^>,M. Perez,MIA @ ATL,1.6,---,,2,0,0,0,0,.000,.000,.000
"H. Hernandez, OF (R)",v>,M. Perez,MIA @ ATL,1.6,---,,3,0,0,0,0,.000,.000,.000
"M. Yastrzemski, OF (L)",^^,J. Junk (R),MIA @ ATL,1.6,20%,0%,7,0,0,0,0,.000,.000,.000
"C. Mayo, 3B (R)",^v,R. Johnson,ANA @ BAL,1.6,---,,2,0,0,0,0,.000,.000,.000
"C. Cowser, OF (L)",vv,R. Johnson,ANA @ BAL,1.6,---,,2,0,0,0,0,.000,.000,.000
"P. Alonso, 1B (R)",>v,R. Johnson,ANA @ BAL,1.6,---,,2,0,0,0,0,.000,.000,.000
"C. Narvaez, C (R)",vv,R. Johnson,ANA @ BAL,1.6,---,,2,0,0,0,0,.000,.000,.000
"L. Taveras, OF (B)",vv,R. Johnson (R),ANA @ BAL,1.6,0%,0%,3,0,0,0,0,.000,.000,.000
---,,B. Young,ANA @ BAL,1.6,no matchup history,,,,,,,,,
"G. Henderson, SS (L)",>v,R. Johnson,ANA @ BAL,1.6,---,,2,0,0,0,0,.000,.000,.000
"M. Vargas, 3B (R)",^^,R. Suarez (L),CHA @ BOS,1.6,50%,50%,2,0,0,0,0,.000,.000,.000
"A. Seigler, 2B (L)",^v,L. Castillo (R),CHA @ BOS,1.6,33%,33%,2,0,0,0,0,.000,.333,.333
"A. Monasterio, SS (R)",^v,L. Castillo,CHA @ BOS,1.6,---,,2,0,0,0,0,.000,.000,.000
"C. Kelly, C (R)",^^,D. Cease,TOR @ CHN,1.4,---,,1,0,0,0,1,.000,.500,.500
"A. Gimenez, SS (L)",vv,D. Peterson (L),TOR @ CHN,1.4,0%,0%,2,0,0,0,0,.000,.333,.333
"J. Sanchez, OF (L)",vv,D. Peterson (L),TOR @ CHN,1.4,33%,33%,3,0,0,0,0,.000,.000,.000
"V. Guerrero, 1B (R)",vv,D. Peterson (L),TOR @ CHN,1.4,50%,0%,6,0,0,0,2,.000,.250,.250
---,,M. Barnett,ATH @ CIN,1.6,no matchup history,,,,,,,,,
"P. Bailey, C (B)",v^,N. McLean,NYN @ CLE,1.4,---,,1,0,0,0,1,.000,.500,.500
"R. Lewis, 3B (R)",^>,M. Wacha (R),MIN @ KCA,1.4,13%,0%,7,0,0,0,1,.000,.125,.125
"C. Jensen, C (L)",vv,B. Ober,MIN @ KCA,1.4,---,,2,0,0,0,1,.000,.333,.333
"I. Collins, OF (B)",^v,B. Ober,MIN @ KCA,1.4,---,,1,0,0,0,1,.000,.500,.500
"R. Kreidler, SS (R)",v>,M. Wacha,MIN @ KCA,1.4,---,,2,0,0,0,0,.000,.000,.000
"B. Turang, 2B (L)",vv,B. Ashcraft (R),PIT @ MIL,n/a,0%,0%,3,0,0,0,1,.000,.250,.250
"J. Chourio, OF (R)",^v,B. Ashcraft (R),PIT @ MIL,n/a,0%,0%,1,0,0,0,0,.000,.000,.000
"G. Mitchell, OF (L)",vv,B. Ashcraft,PIT @ MIL,n/a,---,,2,0,0,0,1,.000,.333,.333
"J. Vivas, 3B (L)",vv,C. Sanchez,WAS @ PHI,1.6,---,,2,0,0,0,0,.000,.000,.000
"J. Crawford, OF (L)",^v,M. Mikolas,WAS @ PHI,1.6,---,,2,0,0,0,0,.000,.000,.000
"C. Young, 2B (L)",^v,F. Valdez,DET @ SEA,1.4,---,,2,0,0,0,0,.000,.000,.000
"W. Wilson, 3B (R)",vv,F. Valdez,DET @ SEA,1.4,---,,2,0,0,0,0,.000,.000,.000
"C. Emerson, SS (L)",>v,F. Valdez,DET @ SEA,1.4,---,,2,0,0,0,0,.000,.000,.000
"K. McGonigle, SS (L)",^>,B. Miller,DET @ SEA,1.4,---,,2,0,0,0,1,.000,.333,.333
