Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"X. Bogaerts, 2B (R)",vv,M. Lorenzen (R),COL @ SDN,1.4,100%,57%,6,6,1,0,1,1.000,1.000,2.167
"Y. Diaz, C (R)",vv,R. Detmers (L),HOU @ ANA,1.6,50%,36%,15,5,2,0,1,.333,.375,.842
"Y. Alvarez, DH (L)",^v,R. Detmers (L),HOU @ ANA,1.6,56%,19%,19,5,3,0,2,.263,.364,.785
"O. Lopez, 2B (R)",>v,A. Nola (R),PHI @ MIA,n/a,67%,50%,9,5,2,0,0,.556,.556,1.334
"V. Caratini, C (B)",vv,S. Lugo (R),KCA @ MIN,1.4,70%,30%,12,5,1,0,0,.417,.417,.917
"B. Rocchio, SS (B)",v^,B. Singer (R),CLE @ CIN,1.6,50%,25%,4,4,0,1,0,1.000,.833,2.583
"Z. McKinstry, SS (L)",^v,D. Kremer (R),BAL @ DET,1.7,78%,44%,9,4,2,0,0,.444,.444,1.111
"K. Tucker, OF (L)",^v,L. Castillo (R),SEA @ LAN,1.5,42%,33%,15,4,1,2,0,.267,.267,1.000
"S. Ohtani, DH (L)",vv,L. Castillo (R),SEA @ LAN,1.5,46%,15%,11,4,2,1,2,.364,.462,1.280
"F. Freeman, 1B (L)",^v,L. Castillo (R),SEA @ LAN,1.5,62%,23%,11,4,0,0,4,.364,.563,.927
"K. Clemens, 1B (L)",^v,S. Lugo (R),KCA @ MIN,1.4,100%,67%,6,4,0,3,0,.667,.667,2.834
"M. Harris, OF (L)",^^,C. Scott (R),ATL @ NYN,1.6,100%,33%,5,4,0,1,0,.800,.800,2.200
"T. France, 1B (R)",^v,M. Lorenzen (R),COL @ SDN,1.4,50%,36%,14,4,2,0,0,.286,.286,.715
"L. Rengifo, 3B (B)",^v,M. Lorenzen (R),COL @ SDN,1.4,38%,15%,11,4,0,2,1,.364,.417,1.326
"I. Happ, OF (B)",v^,M. McGreevy (R),CHN @ SLN,1.4,67%,33%,8,4,0,0,1,.500,.556,1.056
"L. Nootbaar, OF (L)",vv,C. Rea (R),CHN @ SLN,1.4,63%,31%,13,4,1,0,3,.308,.438,.823
"I. Paredes, 3B (R)",>v,R. Detmers (L),HOU @ ANA,1.6,43%,29%,12,3,1,0,1,.250,.308,.641
"R. Grichuk, OF (R)",v>,G. Cole (R),NYA @ CHA,1.6,13%,13%,23,3,0,0,0,.130,.130,.260
"S. Perez, C (R)",^^,T. Bradley (R),KCA @ MIN,1.4,25%,13%,11,3,1,0,0,.273,.273,.637
"G. Sheets, 1B (L)",vv,M. Lorenzen (R),COL @ SDN,1.4,57%,43%,13,3,1,0,1,.231,.286,.594
"M. Machado, 3B (R)",^v,M. Lorenzen (R),COL @ SDN,1.4,36%,27%,10,3,1,0,1,.300,.364,.764
"B. Turang, 2B (L)",^^,L. Roupp (R),MIL @ SFN,1.4,29%,0%,8,3,2,0,2,.375,.500,1.250
"W. Contreras, C (R)",v^,L. Roupp (R),MIL @ SFN,1.4,75%,0%,6,3,0,0,0,.500,.429,.929
"C. Kelly, C (R)",v^,M. McGreevy (R),CHN @ SLN,1.4,38%,13%,8,3,0,0,0,.375,.375,.750
"M. Busch, 1B (L)",v^,M. McGreevy (R),CHN @ SLN,1.4,38%,13%,8,3,1,2,0,.375,.375,1.625
"Y. Diaz, 1B (R)",vv,C. Quantrill (R),TEX @ TBA,n/a,56%,33%,9,3,1,0,0,.333,.333,.889
"L. O'Hoppe, C (R)",v^,P. Lambert,HOU @ ANA,1.6,---,,2,2,0,1,0,1.000,1.000,3.500
"N. Lowe, 1B (L)",^^,G. Williams (R),CLE @ CIN,1.6,33%,0%,7,2,1,0,2,.286,.444,.873
"S. Steer, OF (R)",v^,G. Williams,CLE @ CIN,1.6,---,,3,2,0,0,0,.667,.667,1.334
"S. Stewart, 3B (R)",v^,G. Williams,CLE @ CIN,1.6,---,,3,2,0,0,0,.667,.667,1.334
"C. DeLauter, RF (L)",v^,B. Singer,CLE @ CIN,1.6,---,,2,2,0,1,0,1.000,1.000,3.500
"E. De La Cruz, SS (B)",^^,G. Williams,CLE @ CIN,1.6,---,,3,2,1,1,0,.667,.667,2.667
"R. Greene, OF (L)",vv,D. Kremer (R),BAL @ DET,1.7,44%,22%,7,2,0,0,2,.286,.444,.730
"J. Marsee, CF (L)",^v,A. Nola,PHI @ MIA,n/a,---,,3,2,0,0,0,.667,.667,1.334
"X. Edwards, SS (B)",vv,A. Nola (R),PHI @ MIA,n/a,40%,20%,7,2,1,0,0,.286,.286,.715
"J. Bell, 1B (B)",vv,S. Lugo (R),KCA @ MIN,1.4,50%,29%,15,2,0,0,1,.133,.188,.321
"B. Buxton, OF (R)",vv,S. Lugo (R),KCA @ MIN,1.4,33%,22%,11,2,0,1,0,.182,.250,.705
"R. Jeffers, C (R)",^v,S. Lugo (R),KCA @ MIN,1.4,63%,13%,6,2,0,0,2,.333,.500,.833
"T. Larnach, OF (L)",^v,S. Lugo (R),KCA @ MIN,1.4,50%,0%,6,2,0,0,2,.333,.500,.833
"L. Keaschall, 2B (R)",vv,S. Lugo (R),KCA @ MIN,1.4,67%,33%,4,2,0,0,1,.500,.600,1.100
"L. Robert, OF (R)",>^,C. Sale (L),ATL @ NYN,1.6,60%,40%,5,2,0,1,0,.400,.400,1.400
"T. Taylor, OF (R)",^^,C. Sale (L),ATL @ NYN,1.6,60%,40%,6,2,0,1,1,.333,.429,1.262
"J. Mangum, OF (B)",v^,B. Pfaadt (R),ARI @ PIT,1.5,100%,50%,2,2,1,0,0,1.000,1.000,2.500
"R. O'Hearn, 1B (L)",>^,B. Pfaadt (R),ARI @ PIT,1.5,56%,0%,7,2,0,0,2,.286,.444,.730
"E. Tovar, SS (R)",v^,M. King (R),COL @ SDN,1.4,18%,9%,10,2,1,0,0,.200,.200,.500
"J. Bauers, 1B (L)",^^,L. Roupp (R),MIL @ SFN,1.4,60%,0%,6,2,0,0,2,.333,.500,.833
"J. Chourio, OF (R)",v^,L. Roupp (R),MIL @ SFN,1.4,60%,40%,6,2,2,0,2,.333,.500,1.167
"M. Winn, SS (R)",vv,C. Rea (R),CHN @ SLN,1.4,67%,27%,14,2,1,0,1,.143,.200,.414
"S. Suzuki, OF (R)",>^,M. McGreevy (R),CHN @ SLN,1.4,50%,25%,7,2,0,1,1,.286,.375,1.089
"N. Hoerner, 2B (R)",^^,M. McGreevy (R),CHN @ SLN,1.4,57%,14%,6,2,0,0,1,.333,.429,.762
"N. Lopez, 2B (L)",vv,G. Jax (R),TEX @ TBA,n/a,45%,0%,8,2,2,0,2,.250,.400,.900
"C. Mullins, OF (L)",^v,C. Quantrill (R),TEX @ TBA,n/a,33%,0%,8,2,0,1,1,.250,.333,.958
"C. Smith, OF (R)",vv,R. Detmers (L),HOU @ ANA,1.6,100%,0%,4,1,0,0,1,.250,.400,.650
"J. Soler, DH (R)",v^,P. Lambert (R),HOU @ ANA,1.6,40%,0%,4,1,0,1,1,.250,.400,1.400
"M. Trout, OF (R)",^^,P. Lambert (R),HOU @ ANA,1.6,0%,0%,4,1,0,1,0,.250,.250,1.250
"C. Walker, 1B (R)",vv,R. Detmers (L),HOU @ ANA,1.6,50%,25%,8,1,1,0,1,.125,.222,.472
"B. Rice, 1B (L)",v>,A. Kay,NYA @ CHA,1.6,---,,2,1,0,0,1,.500,.667,1.167
"A. Volpe, SS (R)",^>,A. Kay,NYA @ CHA,1.6,---,,2,1,1,0,0,.500,.500,2.000
"L. Acuna, CF (R)",^>,G. Cole,NYA @ CHA,1.6,---,,1,1,0,0,0,1.000,1.000,2.000
"A. Rosario, OF (R)",v>,A. Kay (L),NYA @ CHA,1.6,100%,100%,4,1,1,0,0,.250,.250,.750
"J. Chisholm, 2B (L)",^>,A. Kay (L),NYA @ CHA,1.6,0%,0%,4,1,1,0,0,.250,.250,.750
"J. Outman, OF (L)",vv,D. Kremer (R),BAL @ DET,1.7,50%,0%,2,1,0,1,0,.500,.500,2.500
"P. Alonso, 1B (R)",^^,T. Melton (R),BAL @ DET,1.7,0%,0%,5,1,0,0,0,.200,.200,.400
"D. Dingler, C (R)",^v,D. Kremer (R),BAL @ DET,1.7,40%,20%,5,1,0,1,0,.200,.200,1.000
"M. Betts, SS (R)",vv,L. Castillo (R),SEA @ LAN,1.5,33%,33%,3,1,1,0,0,.333,.333,1.000
"J. Naylor, 1B (L)",>^,J. Wrobleski (L),SEA @ LAN,1.5,50%,0%,2,1,0,0,0,.500,.500,1.000
"C. Raleigh, C (B)",v^,J. Wrobleski (L),SEA @ LAN,1.5,100%,0%,1,1,0,0,0,1.000,1.000,2.000
"G. Conine, OF (L)",>v,A. Nola (R),PHI @ MIA,n/a,33%,0%,3,1,0,0,0,.333,.333,.666
"K. Stowers, OF (L)",^v,A. Nola (R),PHI @ MIA,n/a,33%,0%,6,1,0,0,0,.167,.167,.334
"B. Lee, SS (B)",vv,S. Lugo (R),KCA @ MIN,1.4,50%,0%,5,1,0,0,0,.200,.200,.400
"A. Roden, OF (L)",vv,S. Lugo (R),KCA @ MIN,1.4,33%,33%,3,1,0,0,0,.333,.333,.666
"R. Lewis, 3B (R)",vv,S. Lugo (R),KCA @ MIN,1.4,20%,0%,5,1,0,0,0,.200,.200,.400
"I. Collins, OF (B)",>^,T. Bradley (R),KCA @ MIN,1.4,0%,0%,4,1,0,0,0,.250,.250,.500
"R. Kreidler, SS (R)",^v,S. Lugo (R),KCA @ MIN,1.4,0%,0%,7,1,1,0,0,.143,.143,.572
"J. Caglianone, RF (L)",v^,T. Bradley (R),KCA @ MIN,1.4,50%,0%,5,1,0,0,0,.200,.200,.400
"V. Pasquantino, 1B (L)",^^,T. Bradley (R),KCA @ MIN,1.4,13%,13%,11,1,0,0,0,.091,.091,.182
"O. Albies, 2B (B)",^^,C. Scott (R),ATL @ NYN,1.6,0%,0%,5,1,0,1,0,.200,.200,1.000
"B. Bichette, 3B (R)",>^,C. Sale (L),ATL @ NYN,1.6,0%,0%,6,1,0,0,0,.167,.167,.334
"K. Marte, 2B (B)",>>,B. Chandler,ARI @ PIT,1.5,---,,3,1,1,0,0,.333,.333,1.333
"I. Vargas, 3B (B)",^>,B. Chandler,ARI @ PIT,1.5,---,,2,1,1,0,0,.500,.500,1.500
"B. Reynolds, OF (B)",v^,B. Pfaadt (R),ARI @ PIT,1.5,33%,17%,5,1,1,0,1,.200,.333,.733
"F. Tatis, OF (R)",vv,M. Lorenzen (R),COL @ SDN,1.4,57%,14%,5,1,0,1,2,.200,.429,1.229
"E. Julien, 2B (L)",>^,M. King (R),COL @ SDN,1.4,50%,50%,4,1,0,0,0,.250,.250,.500
"J. McCarthy, OF (L)",v^,M. King (R),COL @ SDN,1.4,50%,17%,5,1,0,0,0,.200,.333,.533
"L. Campusano, C (R)",vv,M. Lorenzen (R),COL @ SDN,1.4,33%,33%,3,1,0,0,0,.333,.333,.666
"A. Vaughn, 1B (R)",^^,L. Roupp,MIL @ SFN,1.4,---,,2,1,0,0,0,.500,.500,1.000
"C. Yelich, DH (L)",>^,L. Roupp (R),MIL @ SFN,1.4,50%,50%,3,1,0,0,1,.333,.400,.733
"D. Hamilton, SS (L)",v^,L. Roupp (R),MIL @ SFN,1.4,0%,0%,4,1,0,0,0,.250,.250,.500
"D. Swanson, SS (R)",>^,M. McGreevy (R),CHN @ SLN,1.4,67%,33%,5,1,0,0,1,.200,.333,.533
"I. Herrera, DH (R)",>v,C. Rea (R),CHN @ SLN,1.4,38%,13%,7,1,0,0,1,.143,.250,.393
"P. Crow-Armstrong, OF (L)",^^,M. McGreevy (R),CHN @ SLN,1.4,14%,14%,7,1,0,0,0,.143,.143,.286
"J. Burger, 3B (R)",^v,G. Jax (R),TEX @ TBA,n/a,67%,50%,6,1,1,0,0,.167,.167,.500
"H. Feduccia, C (L)",vv,C. Quantrill (R),TEX @ TBA,n/a,50%,0%,2,1,0,0,0,.500,.500,1.000
"C. Abrams, SS (L)",^>,S. Bieber (R),TOR @ WAS,1.6,33%,0%,3,1,0,0,0,.333,.333,.666
"J. Lowe, OF (L)",v^,P. Lambert (R),HOU @ ANA,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
"Z. Neto, SS (R)",v^,P. Lambert (R),HOU @ ANA,1.6,100%,100%,4,0,0,0,0,.000,.000,.000
"J. Adell, OF (R)",^^,P. Lambert (R),HOU @ ANA,1.6,0%,0%,4,0,0,0,0,.000,.000,.000
"N. Schanuel, 1B (L)",v^,P. Lambert (R),HOU @ ANA,1.6,100%,100%,1,0,0,0,0,.000,.000,.000
---,,J. Bennett,BOS @ ATH,1.8,no matchup history,,,,,,,,,
---,,G. Jump,BOS @ ATH,1.8,no matchup history,,,,,,,,,
"M. Vargas, 3B (R)",v>,G. Cole,NYA @ CHA,1.6,---,,2,0,0,0,0,.000,.000,.000
"C. Meidroth, SS (R)",^>,G. Cole,NYA @ CHA,1.6,---,,2,0,0,0,0,.000,.000,.000
"J. Caballero, SS (R)",v>,A. Kay,NYA @ CHA,1.6,---,,1,0,0,0,0,.000,.500,.500
"J. Dominguez, OF (B)",v>,A. Kay,NYA @ CHA,1.6,---,,2,0,0,0,0,.000,.000,.000
"C. Montgomery, SS (L)",v>,G. Cole,NYA @ CHA,1.6,---,,2,0,0,0,0,.000,.000,.000
"P. Goldschmidt, 1B (R)",^>,A. Kay,NYA @ CHA,1.6,---,,3,0,0,0,0,.000,.000,.000
"E. Suarez, 3B (R)",^^,G. Williams (R),CLE @ CIN,1.6,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Bleday, OF (L)",>^,G. Williams (R),CLE @ CIN,1.6,100%,0%,4,0,0,0,2,.000,.333,.333
"P. Bailey, C (B)",^^,B. Singer,CLE @ CIN,1.6,---,,4,0,0,0,0,.000,.000,.000
"A. Martinez, OF (B)",v^,B. Singer,CLE @ CIN,1.6,---,,2,0,0,0,0,.000,.000,.000
"T. Stephenson, C (R)",v^,G. Williams,CLE @ CIN,1.6,---,,3,0,0,0,0,.000,.000,.000
"T. Ward, OF (R)",v^,T. Melton (R),BAL @ DET,1.7,0%,0%,5,0,0,0,0,.000,.000,.000
"C. Keith, 2B (L)",^v,D. Kremer (R),BAL @ DET,1.7,33%,33%,3,0,0,0,0,.000,.000,.000
"C. Cowser, OF (L)",v^,T. Melton,BAL @ DET,1.7,---,,1,0,0,0,1,.000,.500,.500
"L. Taveras, OF (B)",v^,T. Melton,BAL @ DET,1.7,---,,2,0,0,0,0,.000,.000,.000
"J. Holliday, 2B (L)",^^,T. Melton,BAL @ DET,1.7,---,,2,0,0,0,0,.000,.000,.000
"G. Henderson, SS (L)",>^,T. Melton,BAL @ DET,1.7,---,,3,0,0,0,0,.000,.000,.000
"K. Carpenter, OF (L)",vv,D. Kremer (R),BAL @ DET,1.7,33%,17%,6,0,0,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",^v,D. Kremer (R),BAL @ DET,1.7,33%,0%,7,0,0,0,2,.000,.222,.222
"C. Young, 2B (L)",>^,J. Wrobleski (L),SEA @ LAN,1.5,0%,0%,1,0,0,0,0,.000,.000,.000
"M. Muncy, 3B (L)",vv,L. Castillo (R),SEA @ LAN,1.5,14%,7%,13,0,0,0,1,.000,.071,.071
"D. Canzone, OF (L)",^^,J. Wrobleski (L),SEA @ LAN,1.5,0%,0%,1,0,0,0,0,.000,.000,.000
"J. Rodriguez, OF (R)",v^,J. Wrobleski (L),SEA @ LAN,1.5,0%,0%,1,0,0,0,0,.000,.000,.000
"R. Arozarena, OF (R)",^^,J. Wrobleski (L),SEA @ LAN,1.5,0%,0%,1,0,0,0,0,.000,.000,.000
"T. Hernandez, OF (R)",^v,L. Castillo (R),SEA @ LAN,1.5,0%,0%,6,0,0,0,0,.000,.000,.000
"J. Mack, C (L)",vv,A. Nola,PHI @ MIA,n/a,---,,2,0,0,0,0,.000,.000,.000
"L. Hicks, C (L)",vv,A. Nola,PHI @ MIA,n/a,---,,2,0,0,0,0,.000,.000,.000
"G. Rincones, RF (L)",v>,S. Alcantara,PHI @ MIA,n/a,---,,3,0,0,0,0,.000,.000,.000
"L. Thomas, OF (R)",v^,T. Bradley (R),KCA @ MIN,1.4,0%,0%,7,0,0,0,0,.000,.000,.000
"M. Massey, 2B (L)",^^,T. Bradley (R),KCA @ MIN,1.4,0%,0%,3,0,0,0,0,.000,.000,.000
"A. Riley, 3B (R)",v^,C. Scott (R),ATL @ NYN,1.6,33%,0%,3,0,0,0,2,.000,.400,.400
"M. Olson, 1B (L)",v^,C. Scott (R),ATL @ NYN,1.6,0%,0%,4,0,0,0,1,.000,.200,.200
"R. Acuna, OF (R)",v^,C. Scott (R),ATL @ NYN,1.6,33%,33%,3,0,0,0,0,.000,.000,.000
"D. Baldwin, C (L)",^^,C. Scott,ATL @ NYN,1.6,---,,2,0,0,0,0,.000,.000,.000
"F. Alvarez, C (R)",^^,C. Sale (L),ATL @ NYN,1.6,0%,0%,4,0,0,0,0,.000,.200,.200
"M. Yastrzemski, OF (L)",v^,C. Scott (R),ATL @ NYN,1.6,0%,0%,4,0,0,0,0,.000,.000,.000
"B. Lowe, 2B (L)",^^,B. Pfaadt (R),ARI @ PIT,1.5,0%,0%,3,0,0,0,0,.000,.000,.000
"E. Valdez, 2B (L)",^^,B. Pfaadt (R),ARI @ PIT,1.5,0%,0%,2,0,0,0,0,.000,.000,.000
"G. Moreno, C (R)",^>,B. Chandler,ARI @ PIT,1.5,---,,2,0,0,0,0,.000,.000,.000
"C. Carroll, OF (L)",v>,B. Chandler,ARI @ PIT,1.5,---,,2,0,0,0,1,.000,.333,.333
"G. Perdomo, SS (B)",^>,B. Chandler,ARI @ PIT,1.5,---,,2,0,0,0,1,.000,.333,.333
"N. Gonzales, 2B (R)",^^,B. Pfaadt (R),ARI @ PIT,1.5,0%,0%,3,0,0,0,0,.000,.000,.000
"M. Moniak, OF (L)",>^,M. King (R),COL @ SDN,1.4,50%,25%,3,0,0,0,1,.000,.250,.250
"W. Castro, OF (B)",v^,M. King (R),COL @ SDN,1.4,0%,0%,4,0,0,0,0,.000,.200,.200
"H. Goodman, OF (R)",^^,M. King (R),COL @ SDN,1.4,33%,0%,2,0,0,0,1,.000,.333,.333
"J. Cronenworth, 2B (L)",^v,M. Lorenzen (R),COL @ SDN,1.4,0%,0%,3,0,0,0,0,.000,.000,.000
"G. Mitchell, OF (L)",v^,L. Roupp (R),MIL @ SFN,1.4,40%,0%,3,0,0,0,2,.000,.400,.400
---,,L. Henderson,MIL @ SFN,1.4,no matchup history,,,,,,,,,
"J. Walker, OF (R)",vv,C. Rea (R),CHN @ SLN,1.4,17%,17%,6,0,0,0,0,.000,.000,.000
"A. Burleson, OF (L)",^v,C. Rea (R),CHN @ SLN,1.4,17%,0%,11,0,0,0,1,.000,.083,.083
"B. Nimmo, OF (L)",^v,G. Jax (R),TEX @ TBA,n/a,0%,0%,3,0,0,0,0,.000,.000,.000
"E. Duran, 3B (R)",^v,G. Jax (R),TEX @ TBA,n/a,0%,0%,2,0,0,0,0,.000,.333,.333
"J. Smith, 3B (L)",vv,G. Jax (R),TEX @ TBA,n/a,0%,0%,3,0,0,0,0,.000,.000,.000
"T. Walls, SS (B)",^v,C. Quantrill (R),TEX @ TBA,n/a,50%,0%,2,0,0,0,2,.000,.500,.500
"J. Aranda, 1B (L)",vv,C. Quantrill (R),TEX @ TBA,n/a,29%,14%,6,0,0,0,1,.000,.143,.143
"J. Caminero, 3B (R)",vv,C. Quantrill (R),TEX @ TBA,n/a,50%,0%,2,0,0,0,0,.000,.000,.000
"W. Langford, OF (R)",^v,G. Jax (R),TEX @ TBA,n/a,0%,0%,1,0,0,0,0,.000,.000,.000
"K. Ruiz, C (B)",v>,S. Bieber (R),TOR @ WAS,1.6,0%,0%,3,0,0,0,0,.000,.000,.000
"L. Garcia, 1B (L)",^>,S. Bieber (R),TOR @ WAS,1.6,0%,0%,3,0,0,0,0,.000,.000,.000
---,,C. Cavalli,TOR @ WAS,1.6,no matchup history,,,,,,,,,
