Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"A. Chaparro, DH (R)",v^,C. Sanchez (L),PHI @ WAS,1.6,33%,33%,3,1,0,0,0,.333,.333,.666
"J. Realmuto, C (R)",vv,C. Cavalli (R),PHI @ WAS,1.6,50%,17%,5,1,0,0,0,.200,.333,.533
"K. Schwarber, DH (L)",^v,C. Cavalli (R),PHI @ WAS,1.6,50%,17%,6,1,1,0,2,.167,.444,.777
"M. Gasper, C (B)",v^,C. Schlittler (R),NYA @ BOS,1.6,50%,50%,4,0,0,0,0,.000,.000,.000
---,,C. Early,NYA @ BOS,1.6,no matchup history,,,,,,,,,
"J. Pena, SS (R)",^^,T. Melton (R),HOU @ DET,1.5,0%,0%,1,0,0,0,0,.000,.000,.000
"C. Smith, OF (R)",v^,T. Melton (R),HOU @ DET,1.5,0%,0%,1,0,0,0,0,.000,.000,.000
---,,T. Imai,HOU @ DET,1.5,no matchup history,,,,,,,,,
---,,B. Chandler,SEA @ PIT,1.3,no matchup history,,,,,,,,,
"J. Lee, OF (L)",^v,J. Springs (L),ATH @ SFN,1.5,0%,0%,3,0,0,0,0,.000,.000,.000
"N. Kurtz, 1B (L)",vv,L. Roupp (R),ATH @ SFN,1.5,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Wilson, SS (R)",>v,L. Roupp (R),ATH @ SFN,1.5,0%,0%,3,0,0,0,0,.000,.000,.000
"W. Adames, SS (R)",vv,J. Springs (L),ATH @ SFN,1.5,29%,14%,10,0,0,0,0,.000,.000,.000
"S. Langeliers, C (R)",vv,L. Roupp (R),ATH @ SFN,1.5,0%,0%,3,0,0,0,0,.000,.000,.000
"M. Winn, SS (R)",^v,Z. Gallen (R),ARI @ SLN,1.4,0%,0%,2,0,0,0,0,.000,.000,.000
"A. Burleson, OF (L)",^v,Z. Gallen (R),ARI @ SLN,1.4,33%,33%,6,0,0,0,0,.000,.000,.000
---,,M. McGreevy,ARI @ SLN,1.4,no matchup history,,,,,,,,,
"J. Rojas, 3B (L)",>v,I. Seymour (L),KCA @ TBA,n/a,100%,100%,1,0,0,0,0,.000,.000,.000
"J. DeLuca, OF (R)",^^,S. Lugo (R),KCA @ TBA,n/a,33%,0%,1,0,0,0,1,.000,.667,.667
"R. Palacios, OF (L)",v^,S. Lugo (R),KCA @ TBA,n/a,0%,0%,3,0,0,0,0,.000,.000,.000
"A. Kirk, C (R)",v^,M. Gore (L),TEX @ TOR,n/a,100%,50%,3,0,0,0,1,.000,.250,.250
"D. Varsho, OF (L)",^^,M. Gore (L),TEX @ TOR,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Burger, 3B (R)",^v,K. Gausman (R),TEX @ TOR,n/a,17%,17%,6,0,0,0,0,.000,.000,.000
"K. Higashioka, C (R)",vv,K. Gausman (R),TEX @ TOR,n/a,0%,0%,4,0,0,0,0,.000,.000,.000
"C. Mead, 2B (R)",v^,C. Sanchez (L),PHI @ WAS,1.6,0%,0%,5,0,0,0,0,.000,.000,.000
"J. Wood, OF (L)",v^,C. Sanchez (L),PHI @ WAS,1.6,17%,0%,8,0,0,0,1,.000,.111,.111
"D. Crews, OF (R)",^^,C. Sanchez (L),PHI @ WAS,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
