Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"I. Herrera, DH (R)",vv,R. Detmers (L),SLN @ ANA,1.6,0%,0%,1,0,0,0,0,.000,.000,.000
"L. O'Hoppe, C (R)",v>,H. Dobbins (R),SLN @ ANA,1.6,50%,50%,2,0,0,0,0,.000,.000,.000
"N. Schanuel, 1B (L)",^>,H. Dobbins (R),SLN @ ANA,1.6,50%,0%,1,0,0,0,1,.000,.500,.500
"N. Velazquez, DH (R)",vv,R. Detmers (L),SLN @ ANA,1.6,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Heim, C (B)",v^,M. Kelly,ATH @ ARI,n/a,---,,3,0,0,0,0,.000,.000,.000
---,,G. Jump,ATH @ ARI,n/a,no matchup history,,,,,,,,,
"S. Langeliers, C (R)",^^,M. Kelly (R),ATH @ ARI,n/a,33%,17%,6,0,0,0,0,.000,.000,.000
"T. Soderstrom, 1B (L)",^^,M. Kelly (R),ATH @ ARI,n/a,0%,0%,3,0,0,0,0,.000,.000,.000
"F. Tatis, OF (R)",^v,M. Perez (L),SDN @ ATL,1.4,33%,0%,5,0,0,0,1,.000,.167,.167
"D. Baldwin, C (L)",^^,M. King (R),SDN @ ATL,1.4,50%,0%,4,0,0,0,1,.000,.200,.200
"J. Merrill, OF (L)",^v,M. Perez,SDN @ ATL,1.4,---,,2,0,0,0,0,.000,.000,.000
"W. Abreu, OF (L)",^^,K. Bradish (R),BAL @ BOS,1.7,0%,0%,2,0,0,0,1,.000,.333,.333
C. Narvaez,>^,K. Bradish (R),BAL @ BOS,1.7,0%,0%,2,0,0,0,0,.000,.000,.000
"L. Taveras, OF (B)",>^,R. Suarez (L),BAL @ BOS,1.7,67%,33%,3,0,0,0,0,.000,.000,.000
"T. O'Neill, OF (R)",^^,R. Suarez (L),BAL @ BOS,1.7,33%,0%,2,0,0,0,1,.000,.333,.333
"I. Happ, OF (B)",^^,K. Montero (R),DET @ CHN,1.2,0%,0%,3,0,0,0,0,.000,.000,.000
"G. Torres, 2B (R)",^^,C. Rea (R),DET @ CHN,1.2,20%,20%,5,0,0,0,0,.000,.000,.000
"R. Greene, OF (L)",^^,C. Rea (R),DET @ CHN,1.2,67%,0%,2,0,0,0,1,.000,.333,.333
"S. Suzuki, OF (R)",^^,K. Montero (R),DET @ CHN,1.2,50%,50%,2,0,0,0,0,.000,.000,.000
"D. Swanson, SS (R)",^^,K. Montero (R),DET @ CHN,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"K. Carpenter, OF (L)",v^,C. Rea (R),DET @ CHN,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"Z. McKinstry, SS (L)",v^,C. Rea (R),DET @ CHN,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"D. Fry, DH (R)",vv,B. Ober (R),MIN @ CLE,1.1,20%,0%,4,0,0,0,1,.000,.200,.200
"R. Lewis, 3B (R)",v^,S. Cecconi (R),MIN @ CLE,1.1,0%,0%,3,0,0,0,1,.000,.250,.250
"B. Buxton, OF (R)",^^,S. Cecconi (R),MIN @ CLE,1.1,33%,0%,3,0,0,0,0,.000,.000,.000
"K. Watson, LF (L)",vv,B. Ober,MIN @ CLE,1.1,---,,2,0,0,0,0,.000,.000,.000
"P. Bailey, C (B)",^v,B. Ober (R),MIN @ CLE,1.1,0%,0%,4,0,0,0,0,.000,.000,.000
"T. Larnach, OF (L)",^^,S. Cecconi (R),MIN @ CLE,1.1,67%,33%,5,0,0,0,0,.000,.000,.000
"C. DeLauter, RF (L)",^v,B. Ober,MIN @ CLE,1.1,---,,2,0,0,0,0,.000,.000,.000
"R. Kreidler, SS (R)",v^,S. Cecconi,MIN @ CLE,1.1,---,,1,0,0,0,0,.000,.000,.000
"T. Johnston, OF (L)",v^,C. Cavalli (R),WAS @ COL,1.1,25%,25%,3,0,0,0,0,.000,.250,.250
---,,G. Hughes,WAS @ COL,1.1,no matchup history,,,,,,,,,
"L. Wade, 1B (L)",v^,S. Alcantara (R),MIA @ HOU,n/a,33%,0%,2,0,0,0,1,.000,.333,.333
---,,P. Lambert,MIA @ HOU,n/a,no matchup history,,,,,,,,,
"H. Ramos, OF (R)",>v,S. Lugo (R),SFN @ KCA,1.4,0%,0%,3,0,0,0,0,.000,.000,.000
"S. Marte, OF (R)",v^,L. Roupp (R),SFN @ KCA,1.4,0%,0%,1,0,0,0,0,.000,.000,.000
"S. Perez, C (R)",^^,L. Roupp (R),SFN @ KCA,1.4,0%,0%,2,0,0,0,0,.000,.000,.000
"M. Massey, 2B (L)",>^,L. Roupp (R),SFN @ KCA,1.4,0%,0%,3,0,0,0,0,.000,.000,.000
---,,L. Henderson,NYN @ MIL,1.5,no matchup history,,,,,,,,,
---,,C. Scott,NYN @ MIL,1.5,no matchup history,,,,,,,,,
"B. Lowe, 2B (L)",v^,M. Fried (L),PIT @ NYA,1.6,0%,0%,4,0,0,0,0,.000,.000,.000
"N. Gonzales, 2B (R)",^^,M. Fried (L),PIT @ NYA,1.6,33%,0%,3,0,0,0,0,.000,.000,.000
---,,B. Chandler,PIT @ NYA,1.6,no matchup history,,,,,,,,,
"E. Sosa, SS (R)",v^,E. Lauer (L),LAN @ PHI,1.4,0%,0%,2,0,0,0,0,.000,.000,.000
"B. Marsh, OF (L)",v^,E. Lauer (L),LAN @ PHI,1.4,0%,0%,2,0,0,0,0,.000,.000,.000
"B. Stott, 2B (L)",^^,E. Lauer (L),LAN @ PHI,1.4,50%,50%,2,0,0,0,0,.000,.000,.000
"E. Suarez, 3B (R)",^v,E. Hancock (R),CIN @ SEA,1.4,0%,0%,5,0,0,0,0,.000,.000,.000
"T. Friedl, OF (L)",vv,E. Hancock (R),CIN @ SEA,1.4,33%,0%,2,0,0,0,0,.000,.000,.000
"A. Kirk, C (R)",^v,G. Jax (R),TBA @ TOR,1.0,67%,33%,3,0,0,0,1,.000,.250,.250
"Y. Diaz, 1B (R)",vv,S. Miles,TBA @ TOR,1.0,---,,1,0,0,0,0,.000,.000,.000
"N. Lukes, OF (L)",^v,G. Jax (R),TBA @ TOR,1.0,33%,0%,2,0,0,0,1,.000,.333,.333
"C. Mullins, OF (L)",vv,S. Miles,TBA @ TOR,1.0,---,,1,0,0,0,0,.000,.000,.000
"J. Caminero, 3B (R)",^v,S. Miles,TBA @ TOR,1.0,---,,1,0,0,0,0,.000,.000,.000
