Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"A. Vaughn, 1B (R)",^^,E. Rodriguez (L),MIL @ ARI,n/a,31%,19%,14,3,0,0,2,.214,.313,.527
"A. Burleson, OF (L)",v^,J. Assad (R),SLN @ CHN,1.2,44%,22%,8,3,1,0,0,.375,.333,.833
"P. Crow-Armstrong, OF (L)",^v,M. Liberatore (L),SLN @ CHN,1.2,50%,0%,10,3,2,0,1,.300,.364,.864
"N. Lowe, 1B (L)",vv,K. Bradish (R),BAL @ CIN,1.6,33%,33%,11,3,0,0,0,.273,.273,.546
"A. Benintendi, OF (L)",v^,T. Bibee (R),CHA @ CLE,1.2,57%,21%,15,3,0,0,2,.200,.294,.494
"B. Witt, SS (R)",^v,A. Nola (R),PHI @ KCA,1.4,50%,17%,6,3,1,1,0,.500,.500,1.833
"T. France, 1B (R)",vv,E. Sheehan (R),SDN @ LAN,1.7,100%,0%,4,3,1,0,0,.750,.750,1.750
"R. Arozarena, OF (R)",^v,T. Yesavage,TOR @ SEA,1.0,---,,5,3,0,0,0,.600,.667,1.267
"Z. Neto, SS (R)",^^,R. Suarez (L),BOS @ ANA,1.6,67%,33%,3,2,0,0,0,.667,.667,1.334
"J. Ortiz, 3B (R)",^^,E. Rodriguez (L),MIL @ ARI,n/a,29%,0%,7,2,0,0,1,.286,.375,.661
"J. Chourio, OF (R)",>^,E. Rodriguez (L),MIL @ ARI,n/a,67%,33%,5,2,1,0,1,.400,.500,1.100
"C. Kelly, C (R)",>v,M. Liberatore (L),SLN @ CHN,1.2,33%,33%,8,2,0,0,0,.250,.250,.500
"M. Busch, 1B (L)",>v,M. Liberatore (L),SLN @ CHN,1.2,40%,0%,7,2,1,1,0,.286,.286,1.143
"D. Swanson, SS (R)",^v,M. Liberatore (L),SLN @ CHN,1.2,36%,18%,11,2,0,0,2,.182,.308,.490
"L. Nootbaar, OF (L)",v^,J. Assad (R),SLN @ CHN,1.2,30%,10%,9,2,2,0,1,.222,.300,.744
"T. O'Neill, OF (R)",^v,N. Lodolo (L),BAL @ CIN,1.6,63%,38%,5,2,1,0,2,.400,.625,1.225
"B. Rocchio, SS (B)",^^,E. Fedde (R),CHA @ CLE,1.2,56%,56%,11,2,0,0,0,.182,.182,.364
"C. Meidroth, SS (R)",v^,T. Bibee (R),CHA @ CLE,1.2,50%,50%,8,2,0,0,0,.250,.250,.500
"K. Manzardo, DH (L)",>^,E. Fedde (R),CHA @ CLE,1.2,50%,25%,3,2,0,0,2,.667,.667,1.334
"W. Castro, OF (B)",vv,T. Mahle (R),SFN @ COL,1.4,40%,20%,5,2,0,0,0,.400,.400,.800
"H. Goodman, OF (R)",^v,T. Mahle (R),SFN @ COL,1.4,67%,0%,3,2,1,0,0,.667,.667,1.667
"B. Eldridge, 1B (L)",^v,T. Gordon,SFN @ COL,1.4,---,,2,2,2,0,0,1.000,1.000,3.000
"S. Perez, C (R)",vv,A. Nola (R),PHI @ KCA,1.4,38%,13%,8,2,0,1,0,.250,.250,.875
"M. Rojas, SS (R)",v>,J. Sears (L),SDN @ LAN,1.7,67%,67%,3,2,2,0,0,.667,.667,2.000
"T. Edman, OF (B)",^>,J. Sears (L),SDN @ LAN,1.7,100%,67%,3,2,0,0,0,.667,.667,1.334
"F. Freeman, 1B (L)",^>,J. Sears (L),SDN @ LAN,1.7,67%,33%,3,2,2,0,0,.667,.667,2.000
"M. Machado, 3B (R)",^v,E. Sheehan (R),SDN @ LAN,1.7,0%,0%,6,2,0,2,0,.333,.333,1.666
"T. Hernandez, OF (R)",v>,J. Sears (L),SDN @ LAN,1.7,25%,25%,8,2,0,0,0,.250,.250,.500
"B. Buxton, OF (R)",vv,R. Weathers (L),MIN @ NYA,1.4,67%,33%,2,2,1,0,0,1.000,1.000,2.500
"R. McMahon, 3B (L)",^v,J. Ryan (R),MIN @ NYA,1.4,54%,8%,10,2,2,0,2,.200,.333,.733
"C. Bellinger, OF (L)",vv,J. Ryan (R),MIN @ NYA,1.4,50%,25%,7,2,1,1,1,.286,.375,1.232
"A. Kirk, C (R)",>v,E. Hancock (R),TOR @ SEA,1.0,100%,50%,3,2,1,0,1,.667,.750,1.750
"E. Clement, 3B (R)",vv,E. Hancock (R),TOR @ SEA,1.0,50%,50%,5,2,0,0,0,.400,.400,.800
"J. Lowe, OF (L)",^^,R. Suarez (L),BOS @ ANA,1.6,33%,0%,3,1,0,0,0,.333,.333,.666
"L. O'Hoppe, C (R)",v^,R. Suarez (L),BOS @ ANA,1.6,67%,67%,3,1,0,0,0,.333,.333,.666
"C. Yelich, DH (L)",v^,E. Rodriguez (L),MIL @ ARI,n/a,60%,0%,4,1,0,0,1,.250,.400,.650
"J. Bauers, 1B (L)",>^,E. Rodriguez,MIL @ ARI,n/a,---,,3,1,1,0,0,.333,.333,1.000
"B. Perkins, OF (B)",^^,E. Rodriguez (L),MIL @ ARI,n/a,67%,33%,5,1,0,0,0,.200,.200,.400
"L. Gurriel, OF (R)",>^,B. Sproat,MIL @ ARI,n/a,---,,2,1,0,0,0,.500,.500,1.000
"N. Arenado, 3B (R)",^^,B. Sproat,MIL @ ARI,n/a,---,,2,1,0,1,0,.500,.500,2.500
"S. Frelick, OF (L)",^^,E. Rodriguez (L),MIL @ ARI,n/a,20%,0%,5,1,1,0,0,.200,.200,.600
"W. Contreras, C (R)",v^,E. Rodriguez (L),MIL @ ARI,n/a,50%,20%,10,1,0,0,2,.100,.231,.331
"S. Langeliers, C (R)",v^,E. Perez (R),MIA @ ATH,1.7,50%,0%,2,1,1,0,0,.500,.500,1.500
"O. Albies, 2B (B)",^^,N. McLean (R),NYN @ ATL,1.6,0%,0%,4,1,0,0,1,.250,.400,.650
"D. Baldwin, C (L)",v^,N. McLean (R),NYN @ ATL,1.6,67%,33%,3,1,0,0,0,.333,.333,.666
"M. Vientos, 3B (R)",v>,M. Perez (L),NYN @ ATL,1.6,25%,25%,6,1,0,0,0,.167,.167,.334
"M. Yastrzemski, OF (L)",v^,N. McLean,NYN @ ATL,1.6,---,,2,1,0,0,0,.500,.500,1.000
"I. Happ, OF (B)",vv,M. Liberatore (L),SLN @ CHN,1.2,50%,0%,8,1,0,1,4,.125,.417,.917
"J. Crooks, C (L)",v^,J. Assad (R),SLN @ CHN,1.2,50%,50%,2,1,1,0,0,.500,.500,2.000
"S. Suzuki, OF (R)",^v,M. Liberatore (L),SLN @ CHN,1.2,30%,20%,11,1,0,0,1,.091,.167,.258
K. Alcantara,vv,M. Liberatore,SLN @ CHN,1.2,---,,2,1,0,0,0,.500,.500,1.000
"T. Ward, OF (R)",vv,N. Lodolo (L),BAL @ CIN,1.6,33%,0%,3,1,1,0,0,.333,.333,1.000
"L. Taveras, OF (B)",vv,N. Lodolo (L),BAL @ CIN,1.6,100%,0%,1,1,1,0,1,1.000,1.000,3.000
"A. Rutschman, C (B)",>v,N. Lodolo (L),BAL @ CIN,1.6,17%,17%,6,1,1,0,0,.167,.167,.500
"K. Teel, C (L)",v^,T. Bibee (R),CHA @ CLE,1.2,25%,13%,8,1,0,0,1,.125,.300,.425
"K. Watson, LF (L)",v^,E. Fedde,CHA @ CLE,1.2,---,,2,1,0,0,1,.500,.667,1.167
"M. Vargas, 3B (R)",v^,T. Bibee (R),CHA @ CLE,1.2,33%,33%,5,1,0,0,1,.200,.333,.533
"J. Lee, OF (L)",vv,T. Gordon,SFN @ COL,1.4,---,,2,1,0,0,0,.500,.500,1.000
"H. Ramos, OF (R)",^v,T. Gordon (R),SFN @ COL,1.4,33%,0%,3,1,0,0,0,.333,.333,.666
"L. Arraez, 2B (L)",^v,T. Gordon (R),SFN @ COL,1.4,38%,13%,9,1,0,0,1,.111,.200,.311
"R. Devers, 1B (L)",^v,T. Gordon,SFN @ COL,1.4,---,,2,1,1,0,0,.500,.500,1.500
"W. Adames, SS (R)",^v,T. Gordon,SFN @ COL,1.4,---,,1,1,0,0,1,1.000,1.000,2.000
"M. Chapman, 3B (R)",vv,T. Gordon (R),SFN @ COL,1.4,33%,33%,5,1,1,0,0,.200,.200,.600
"C. Walker, 1B (R)",v^,G. Jax (R),TBA @ HOU,n/a,50%,0%,2,1,1,0,0,.500,.500,1.500
"N. Fortes, C (R)",v^,P. Lambert (R),TBA @ HOU,n/a,50%,25%,4,1,0,0,0,.250,.250,.500
"I. Paredes, 3B (R)",v^,G. Jax (R),TBA @ HOU,n/a,50%,50%,2,1,0,0,0,.500,.500,1.000
"Y. Alvarez, DH (L)",^^,G. Jax (R),TBA @ HOU,n/a,100%,0%,3,1,0,1,0,.333,.333,1.666
"J. Loperfido, OF (L)",v^,G. Jax (R),TBA @ HOU,n/a,50%,50%,2,1,1,0,0,.500,.500,1.500
"M. Massey, 2B (L)",vv,A. Nola (R),PHI @ KCA,1.4,29%,0%,5,1,0,1,1,.200,.333,1.133
"I. Collins, OF (B)",^v,A. Nola (R),PHI @ KCA,1.4,33%,33%,3,1,0,1,0,.333,.333,1.666
"J. Caglianone, RF (L)",vv,A. Nola (R),PHI @ KCA,1.4,33%,0%,3,1,0,1,0,.333,.333,1.666
"F. Tatis, OF (R)",^v,E. Sheehan (R),SDN @ LAN,1.7,0%,0%,6,1,0,0,0,.167,.286,.453
"J. Merrill, OF (L)",^v,E. Sheehan,SDN @ LAN,1.7,---,,4,1,0,0,0,.250,.250,.500
"M. Andujar, OF (R)",vv,E. Sheehan,SDN @ LAN,1.7,---,,4,1,0,1,0,.250,.250,1.250
"X. Bogaerts, 2B (R)",>v,E. Sheehan (R),SDN @ LAN,1.7,0%,0%,6,1,0,0,0,.167,.167,.334
"J. Cronenworth, 2B (L)",^v,E. Sheehan (R),SDN @ LAN,1.7,50%,50%,2,1,1,0,0,.500,.500,1.500
"B. Rice, 1B (L)",^v,J. Ryan (R),MIN @ NYA,1.4,33%,0%,3,1,0,0,0,.333,.333,.666
"R. Lewis, 3B (R)",vv,R. Weathers (L),MIN @ NYA,1.4,67%,33%,3,1,0,0,0,.333,.333,.666
"T. Grisham, OF (L)",^v,J. Ryan (R),MIN @ NYA,1.4,14%,0%,7,1,0,0,0,.143,.143,.286
"J. Caballero, SS (R)",vv,J. Ryan (R),MIN @ NYA,1.4,25%,0%,3,1,1,0,0,.333,.500,1.167
"D. Varsho, OF (L)",vv,E. Hancock (R),TOR @ SEA,1.0,50%,50%,4,1,0,0,0,.250,.250,.500
"A. Gimenez, 2B (L)",vv,E. Hancock (R),TOR @ SEA,1.0,33%,33%,4,1,0,0,0,.250,.200,.450
"D. Canzone, OF (L)",^v,T. Yesavage,TOR @ SEA,1.0,---,,4,1,0,0,0,.250,.250,.500
"J. Rodriguez, OF (R)",^v,T. Yesavage,TOR @ SEA,1.0,---,,3,1,0,1,2,.333,.600,1.933
"E. Diaz, C (R)",^^,C. Mize (R),DET @ TEX,n/a,100%,100%,2,1,1,0,0,.500,.500,1.500
"C. Keith, 2B (L)",^v,K. Rocker (R),DET @ TEX,n/a,33%,33%,5,1,0,0,0,.200,.200,.400
"E. Duran, 3B (R)",v^,C. Mize (R),DET @ TEX,n/a,50%,0%,2,1,0,0,0,.500,.500,1.000
"R. Greene, OF (L)",^v,K. Rocker (R),DET @ TEX,n/a,0%,0%,4,1,0,0,0,.250,.250,.500
"D. Dingler, C (R)",^v,K. Rocker,DET @ TEX,n/a,---,,1,1,0,1,0,1.000,1.000,5.000
"K. McGonigle, SS (L)",^v,K. Rocker,DET @ TEX,n/a,---,,2,1,0,0,0,.500,.500,1.000
"B. Lowe, 2B (L)",v>,C. Cavalli,PIT @ WAS,1.7,---,,2,1,0,0,0,.500,.500,1.000
"D. Crews, OF (R)",v>,B. Chandler (R),PIT @ WAS,1.7,50%,0%,2,1,0,0,0,.500,.500,1.000
"J. Mangum, OF (B)",^>,C. Cavalli,PIT @ WAS,1.7,---,,1,1,0,0,0,1.000,1.000,2.000
"B. Reynolds, OF (B)",>>,C. Cavalli (R),PIT @ WAS,1.7,0%,0%,4,1,0,0,0,.250,.400,.650
"N. Gonzales, 2B (R)",^>,C. Cavalli (R),PIT @ WAS,1.7,50%,0%,2,1,1,0,0,.500,.500,2.000
"J. Siri, OF (R)",>^,R. Suarez (L),BOS @ ANA,1.6,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Adell, OF (R)",v^,R. Suarez (L),BOS @ ANA,1.6,0%,0%,3,0,0,0,0,.000,.000,.000
"V. Grissom, 2B (R)",v^,R. Suarez (L),BOS @ ANA,1.6,33%,0%,2,0,0,0,1,.000,.333,.333
---,,R. Johnson,BOS @ ANA,1.6,no matchup history,,,,,,,,,
"K. Marte, 2B (B)",^^,B. Sproat,MIL @ ARI,n/a,---,,3,0,0,0,0,.000,.000,.000
"C. Carroll, OF (L)",v^,B. Sproat,MIL @ ARI,n/a,---,,2,0,0,0,0,.000,.000,.000
"G. Perdomo, SS (B)",v^,B. Sproat,MIL @ ARI,n/a,---,,1,0,0,0,2,.000,.667,.667
"G. Mitchell, OF (L)",^^,E. Rodriguez (L),MIL @ ARI,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Heim, C (B)",v^,E. Perez (R),MIA @ ATH,1.7,0%,0%,2,0,0,0,0,.000,.000,.000
"J. McNeil, 2B (L)",v^,E. Perez (R),MIA @ ATH,1.7,25%,0%,3,0,0,0,1,.000,.250,.250
---,,G. Jump,MIA @ ATH,1.7,no matchup history,,,,,,,,,
"H. Kim, SS (R)",v^,N. McLean,NYN @ ATL,1.6,---,,1,0,0,0,1,.000,.500,.500
"M. Dubon, OF (R)",^^,N. McLean,NYN @ ATL,1.6,---,,2,0,0,0,0,.000,.000,.000
"M. Olson, 1B (L)",^^,N. McLean (R),NYN @ ATL,1.6,0%,0%,5,0,0,0,0,.000,.000,.000
"M. Harris, OF (L)",^^,N. McLean (R),NYN @ ATL,1.6,0%,0%,5,0,0,0,0,.000,.000,.000
"E. Wagaman, 3B (R)",v>,M. Perez,NYN @ ATL,1.6,---,,2,0,0,0,0,.000,.000,.000
"F. Alvarez, C (R)",>>,M. Perez (L),NYN @ ATL,1.6,75%,25%,4,0,0,0,2,.000,.333,.333
"J. Walker, OF (R)",^^,J. Assad (R),SLN @ CHN,1.2,0%,0%,5,0,0,0,0,.000,.000,.000
"N. Church, LF (L)",^^,J. Assad (R),SLN @ CHN,1.2,0%,0%,2,0,0,0,0,.000,.000,.000
"A. Bregman, 3B (R)",^v,M. Liberatore,SLN @ CHN,1.2,---,,2,0,0,0,0,.000,.000,.000
"I. Herrera, DH (R)",>^,J. Assad (R),SLN @ CHN,1.2,0%,0%,5,0,0,0,0,.000,.000,.000
"P. Alonso, 1B (R)",^v,N. Lodolo (L),BAL @ CIN,1.6,20%,0%,5,0,0,0,0,.000,.000,.000
"G. Henderson, SS (L)",^v,N. Lodolo (L),BAL @ CIN,1.6,33%,0%,2,0,0,0,1,.000,.333,.333
"P. Bailey, C (B)",v^,E. Fedde,CHA @ CLE,1.2,---,,2,0,0,0,0,.000,.000,.000
"T. Peters, LF (L)",^^,T. Bibee,CHA @ CLE,1.2,---,,2,0,0,0,0,.000,.000,.000
"C. Montgomery, SS (L)",^^,T. Bibee,CHA @ CLE,1.2,---,,9,0,0,0,1,.000,.100,.100
"M. Moniak, OF (L)",^v,T. Mahle (R),SFN @ COL,1.4,0%,0%,2,0,0,0,0,.000,.000,.000
"C. Schmitt, 2B (R)",vv,T. Gordon,SFN @ COL,1.4,---,,2,0,0,0,0,.000,.000,.000
"T. Johnston, OF (L)",^v,T. Mahle (R),SFN @ COL,1.4,0%,0%,2,0,0,0,0,.000,.000,.000
"Y. Diaz, 1B (R)",v^,P. Lambert (R),TBA @ HOU,n/a,33%,0%,3,0,0,0,0,.000,.000,.000
"C. Smith, OF (R)",^^,G. Jax (R),TBA @ HOU,n/a,0%,0%,1,0,0,0,0,.000,.000,.000
"J. Altuve, 2B (R)",v^,G. Jax (R),TBA @ HOU,n/a,0%,0%,4,0,0,0,0,.000,.000,.000
"J. Aranda, 1B (L)",>^,P. Lambert (R),TBA @ HOU,n/a,0%,0%,2,0,0,0,0,.000,.000,.000
"B. Harper, 1B (L)",^v,L. Avila (R),PHI @ KCA,1.4,0%,0%,1,0,0,0,0,.000,.000,.000
"C. Jensen, C (L)",^v,A. Nola (R),PHI @ KCA,1.4,0%,0%,2,0,0,0,0,.000,.000,.000
"K. Schwarber, DH (L)",vv,L. Avila (R),PHI @ KCA,1.4,0%,0%,1,0,0,0,0,.000,.000,.000
"M. Betts, SS (R)",^>,J. Sears (L),SDN @ LAN,1.7,33%,33%,2,0,0,0,0,.000,.333,.333
"G. Sheets, 1B (L)",^v,E. Sheehan (R),SDN @ LAN,1.7,50%,50%,5,0,0,0,1,.000,.167,.167
"S. Taylor, OF (R)",vv,E. Sheehan,SDN @ LAN,1.7,---,,3,0,0,0,0,.000,.000,.000
"J. Bell, 1B (B)",^v,R. Weathers (L),MIN @ NYA,1.4,50%,50%,3,0,0,0,0,.000,.000,.000
"A. Wells, C (L)",vv,J. Ryan (R),MIN @ NYA,1.4,0%,0%,4,0,0,0,0,.000,.000,.000
"A. Jackson, C (R)",^v,R. Weathers (L),MIN @ NYA,1.4,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Chisholm, 2B (L)",vv,J. Ryan (R),MIN @ NYA,1.4,0%,0%,3,0,0,0,0,.000,.000,.000
"P. Goldschmidt, 1B (R)",vv,J. Ryan (R),MIN @ NYA,1.4,0%,0%,3,0,0,0,0,.000,.000,.000
"V. Robles, OF (R)",vv,T. Yesavage,TOR @ SEA,1.0,---,,2,0,0,0,0,.000,.000,.000
"C. Raleigh, C (B)",vv,T. Yesavage,TOR @ SEA,1.0,---,,4,0,0,0,2,.000,.333,.333
"J. Crawford, SS (L)",vv,T. Yesavage,TOR @ SEA,1.0,---,,3,0,0,0,1,.000,.250,.250
"V. Guerrero, 1B (R)",vv,E. Hancock (R),TOR @ SEA,1.0,50%,50%,3,0,0,0,1,.000,.250,.250
"B. Nimmo, OF (L)",v^,C. Mize (R),DET @ TEX,n/a,40%,20%,4,0,0,0,1,.000,.200,.200
"C. Seager, SS (L)",^^,C. Mize (R),DET @ TEX,n/a,33%,0%,3,0,0,0,0,.000,.000,.000
"E. Carter, OF (L)",v^,C. Mize (R),DET @ TEX,n/a,0%,0%,3,0,0,0,0,.000,.000,.000
"J. Burger, 3B (R)",v^,C. Mize (R),DET @ TEX,n/a,0%,0%,5,0,0,0,0,.000,.000,.000
"K. Carpenter, OF (L)",^v,K. Rocker,DET @ TEX,n/a,---,,1,0,0,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",>v,K. Rocker (R),DET @ TEX,n/a,0%,0%,4,0,0,0,0,.000,.000,.000
"Z. McKinstry, SS (L)",vv,K. Rocker (R),DET @ TEX,n/a,50%,0%,2,0,0,0,0,.000,.000,.000
"D. Lile, RF (L)",^>,B. Chandler (R),PIT @ WAS,1.7,0%,0%,2,0,0,0,0,.000,.000,.000
"J. Wood, OF (L)",^>,B. Chandler (R),PIT @ WAS,1.7,0%,0%,3,0,0,0,0,.000,.000,.000
"C. Abrams, SS (L)",v>,B. Chandler (R),PIT @ WAS,1.7,33%,0%,3,0,0,0,0,.000,.000,.000
"L. Garcia, 1B (L)",^>,B. Chandler (R),PIT @ WAS,1.7,50%,50%,2,0,0,0,0,.000,.000,.000
"R. O'Hearn, 1B (L)",v>,C. Cavalli,PIT @ WAS,1.7,---,,1,0,0,0,0,.000,.000,.000
