Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"B. Rocchio, SS (B)",^^,T. Bradley (R),MIN @ CLE,1.2,50%,50%,5,1,0,0,0,.200,.200,.400
"B. Witt, SS (R)",v^,T. Melton (R),KCA @ DET,1.2,50%,0%,2,1,0,1,0,.500,.500,2.500
"M. Massey, 2B (L)",^^,T. Melton (R),KCA @ DET,1.2,100%,100%,1,1,0,0,0,1.000,1.000,2.000
"Y. Diaz, 1B (R)",vv,S. Bieber (R),TBA @ TOR,1.5,29%,14%,9,1,0,0,1,.111,.200,.311
M. Straw,vv,I. Seymour (L),TBA @ TOR,1.5,0%,0%,4,1,0,0,1,.250,.400,.650
"T. Walls, SS (B)",^v,S. Bieber (R),TBA @ TOR,1.5,100%,100%,4,1,0,0,0,.250,.250,.500
"D. Varsho, OF (L)",vv,I. Seymour (L),TBA @ TOR,1.5,50%,50%,5,1,0,0,0,.200,.200,.400
"J. Aranda, 1B (L)",vv,S. Bieber (R),TBA @ TOR,1.5,50%,0%,2,1,0,1,0,.500,.500,2.500
"C. Mullins, OF (L)",^v,S. Bieber (R),TBA @ TOR,1.5,14%,0%,7,1,0,1,0,.143,.143,.714
"J. Caminero, 3B (R)",^v,S. Bieber (R),TBA @ TOR,1.5,67%,33%,2,1,0,1,1,.500,.667,2.667
"V. Guerrero, 1B (R)",vv,I. Seymour (L),TBA @ TOR,1.5,80%,60%,6,1,0,0,0,.167,.167,.334
"O. Albies, 2B (B)",vv,G. Canning (R),SDN @ ATL,1.4,0%,0%,1,0,0,0,0,.000,.000,.000
"L. Rengifo, 3B (B)",^^,C. Sale (L),SDN @ ATL,1.4,33%,33%,3,0,0,0,0,.000,.000,.000
"K. Watson, LF (L)",v^,T. Bradley,MIN @ CLE,1.2,---,,3,0,0,0,0,.000,.000,.000
"P. Bailey, C (B)",^^,T. Bradley,MIN @ CLE,1.2,---,,2,0,0,0,0,.000,.000,.000
"T. Larnach, OF (L)",^v,G. Williams (R),MIN @ CLE,1.2,29%,14%,12,0,0,0,1,.000,.077,.077
"K. Manzardo, DH (L)",^^,T. Bradley,MIN @ CLE,1.2,---,,3,0,0,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",^v,G. Williams,MIN @ CLE,1.2,---,,5,0,0,0,0,.000,.167,.167
"S. Perez, C (R)",^^,T. Melton (R),KCA @ DET,1.2,50%,0%,2,0,0,0,0,.000,.000,.000
"G. Torres, 2B (R)",^^,R. Dobnak (R),KCA @ DET,1.2,67%,0%,2,0,0,0,2,.000,.500,.500
"V. Pasquantino, 1B (L)",^^,T. Melton (R),KCA @ DET,1.2,100%,100%,1,0,0,0,0,.000,.000,.000
"C. Simpson, CF (L)",^v,S. Bieber (R),TBA @ TOR,1.5,0%,0%,3,0,0,0,0,.000,.000,.000
"H. Feduccia, C (L)",vv,S. Bieber (R),TBA @ TOR,1.5,0%,0%,2,0,0,0,0,.000,.000,.000
"B. Valenzuela, C (S)",^>,I. Seymour,TBA @ TOR,1.5,---,,2,0,0,0,1,.000,.333,.333
