date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-28,24,Cooper Pratt,MIL,SS,47211,28,5,2,6,2,.357,.367,10,1,0,1,6,.607,.974,5%,6%,3%
2026-07-28,25,Dillon Dingler,DET,"C,DH",43821,37,7,3,8,0,.378,.477,14,3,0,3,9,.703,1.180,88%,90%,87%
2026-07-28,26,Michael Harris II,ATL,CF,43924,48,8,3,8,0,.313,.306,15,5,0,0,6,.604,.910,93%,96%,90%
2026-07-28,27,Michael Busch,CHC,1B,23859,46,7,2,7,0,.283,.327,13,1,0,3,16,.435,.761,61%,82%,40%
2026-07-28,28,Ceddanne Rafaela,BOS,"2B,CF",45510,46,9,3,11,1,.261,.261,12,3,0,0,8,.522,.783,68%,86%,50%
2026-07-28,29,Nick Gonzales,PIT,"2B,3B,SS",43874,43,7,2,4,0,.372,.372,16,3,0,0,8,.581,.954,35%,48%,22%
2026-07-28,30,Corbin Carroll,ARI,"CF,RF",23993,40,9,2,4,3,.225,.304,9,2,2,4,11,.525,.829,99%,99%,100%
2026-07-28,31,Travis Bazzana,CLE,2B,7354362,36,4,2,5,2,.250,.372,9,0,1,6,9,.472,.844,31%,38%,24%
2026-07-28,32,Nasim Nunez,WSH,"2B,SS",19789,35,8,0,2,4,.314,.385,11,0,0,4,1,.314,.699,19%,27%,12%
2026-07-28,33,Lane Thomas,KC,"LF,CF,RF",8293,39,4,3,6,2,.205,.279,8,1,0,4,13,.462,.741,6%,9%,4%
2026-07-28,34,Nick Fortes,TB,C,8673,25,5,2,8,0,.480,.500,12,2,0,0,4,.800,1.300,5%,6%,4%
2026-07-28,35,Joc Pederson,TEX,DH,4769,28,9,4,6,1,.429,.429,12,3,0,0,5,.964,1.393,3%,4%,2%
2026-07-28,36,Jacob Wilson,ATH,SS,47235,43,7,3,6,1,.233,.267,10,0,0,0,4,.442,.709,57%,64%,51%
2026-07-28,37,Jeff McNeil,ATH,"1B,2B,LF,CF,RF",8027,25,6,1,7,1,.440,.482,11,2,0,2,1,.640,1.122,5%,4%,5%
2026-07-28,38,George Springer,TOR,"LF,CF,RF,DH",4614,39,4,2,8,1,.333,.381,13,2,0,3,3,.539,.919,67%,70%,64%
2026-07-28,39,James Wood,WSH,"LF,RF,DH",44720,43,7,2,8,1,.209,.286,9,2,0,5,18,.395,.681,99%,99%,99%
2026-07-28,40,Willy Adames,SF,SS,5988,36,8,3,8,0,.194,.256,7,3,0,3,15,.528,.784,61%,71%,51%
2026-07-28,41,Austin Riley,ATL,3B,6022,42,5,3,8,0,.286,.333,12,1,0,2,16,.524,.857,74%,84%,64%
2026-07-28,42,Hao-Yu Lee,DET,"2B,3B",45251,33,6,2,10,0,.364,.389,12,4,0,2,6,.667,1.056,3%,3%,3%
2026-07-28,43,Willson Contreras,BOS,1B,5919,30,8,2,5,1,.300,.475,9,2,0,6,11,.567,1.042,74%,94%,54%
2026-07-28,44,Tommy Edman,LAD,"2B,3B,LF,CF",7752,31,6,1,6,1,.323,.400,10,1,1,0,7,.516,.916,25%,32%,19%
2026-07-28,45,Jazz Chisholm Jr.,NYY,"2B,3B",8449,31,6,3,8,3,.258,.258,8,2,0,0,14,.613,.871,90%,98%,83%
2026-07-28,46,Christian Encarnacion-Strand,BAL,"1B,3B",45073,27,3,3,9,0,.370,.414,10,1,0,2,6,.741,1.155,10%,14%,7%
2026-07-28,47,Steven Kwan,CLE,"LF,CF",44349,33,5,0,2,1,.455,.526,15,3,0,5,2,.546,1.072,56%,52%,61%
2026-07-28,48,Wilyer Abreu,BOS,"LF,CF,RF",45630,41,8,4,8,0,.195,.283,8,2,0,4,11,.537,.819,74%,85%,64%
2026-07-28,49,Curtis Mead,BOS,"1B,2B,3B,DH",39303,26,7,0,4,1,.308,.455,8,4,0,6,8,.462,.916,36%,51%,21%
2026-07-28,50,Salvador Perez,KC,"C,1B,DH",4147,35,7,4,7,0,.200,.349,7,1,0,4,10,.571,.920,72%,79%,65%
2026-07-28,51,Dylan Crews,WSH,"LF,CF,RF",8269,31,7,2,5,1,.323,.488,10,3,0,7,10,.613,1.101,19%,31%,7%
2026-07-28,52,Tyler Soderstrom,ATH,"1B,LF",43845,38,7,3,8,0,.342,.405,13,1,0,3,8,.605,1.010,86%,93%,80%
2026-07-28,53,Willi Castro,COL,"1B,2B,3B,SS,LF,RF",5997,34,5,3,7,1,.235,.278,8,2,0,1,9,.559,.837,22%,29%,14%
2026-07-28,54,Isaac Paredes,HOU,"1B,3B,DH",10050,38,4,2,9,0,.290,.364,11,0,1,3,3,.500,.864,51%,59%,43%
2026-07-28,55,Trevor Larnach,MIN,"LF,RF,DH",7176,23,3,1,6,0,.348,.400,8,1,0,2,5,.522,.922,7%,8%,6%
2026-07-28,56,Alec Burleson,STL,"1B,LF,RF,DH",43889,46,7,0,4,0,.391,.417,18,3,0,2,9,.457,.873,94%,93%,95%
2026-07-28,57,Petey Halpin,CLE,"CF,RF",43905,28,4,2,4,2,.214,.233,6,2,0,0,2,.500,.733,0%,0%,0%
2026-07-28,58,Munetaka Murakami,CWS,"1B,3B,DH",7356360,35,9,2,6,0,.286,.444,10,3,0,10,11,.543,.987,93%,95%,90%
2026-07-28,59,Rafael Devers,SF,"1B,DH",5175,38,6,3,8,0,.211,.302,8,2,0,5,12,.500,.802,83%,96%,70%
2026-07-28,60,Alec Bohm,PHI,"1B,3B",7921,40,5,2,11,0,.300,.333,12,2,0,1,7,.500,.833,27%,38%,17%
2026-07-28,61,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,38,6,1,5,0,.342,.390,13,4,0,3,11,.526,.917,70%,73%,67%
2026-07-28,62,Sam Antonacci,CWS,"2B,3B,LF",7354566,34,8,1,3,1,.235,.316,8,2,0,3,6,.382,.698,36%,46%,25%
2026-07-28,63,Jackson Chourio,MIL,"LF,CF,RF",44592,39,7,0,3,2,.231,.318,9,2,0,4,11,.282,.600,97%,99%,95%
2026-07-28,64,Dansby Swanson,CHC,SS,5965,37,7,0,3,2,.297,.350,11,2,1,3,7,.405,.755,63%,81%,45%
2026-07-28,65,Josh Naylor,SEA,"1B,DH",6054,38,6,0,1,3,.316,.366,12,2,0,3,4,.368,.734,76%,88%,65%
2026-07-28,66,Caleb Durbin,BOS,"2B,3B",45944,40,7,1,5,1,.300,.364,12,1,0,2,7,.400,.764,38%,40%,36%
2026-07-28,67,Pete Alonso,BAL,"1B,DH",6960,41,7,1,2,3,.244,.354,10,4,0,5,10,.415,.769,97%,99%,96%
2026-07-28,68,Jonny DeLuca,TB,"LF,CF,RF",45829,29,5,1,7,1,.310,.333,9,2,0,1,5,.483,.816,1%,1%,1%
2026-07-28,69,Nolan Arenado,ARI,3B,4350,34,4,2,9,0,.235,.366,8,2,0,7,7,.471,.836,21%,25%,17%
2026-07-28,70,Sal Stewart,CIN,"1B,2B,3B,DH",46342,33,4,2,11,0,.212,.222,7,1,0,1,8,.424,.647,94%,94%,94%
2026-07-28,71,Shea Langeliers,ATH,"C,DH",8246,26,3,2,5,0,.346,.433,9,3,0,4,11,.692,1.126,93%,94%,91%
2026-07-28,72,Pedro Ramirez,CHC,"2B,3B,DH",45165,25,5,0,6,1,.440,.482,11,4,0,2,4,.600,1.082,1%,1%,1%
2026-07-28,73,Jake Cronenworth,SD,"1B,2B,SS",7868,32,7,0,1,2,.313,.450,10,2,0,7,8,.375,.825,5%,6%,3%
2026-07-28,74,Cole Young,SEA,2B,46287,39,5,2,5,0,.256,.293,10,0,1,2,3,.462,.754,12%,13%,11%
2026-07-28,75,Esteury Ruiz,MIA,"LF,CF,RF",10086,16,3,1,1,4,.313,.353,5,0,0,0,7,.500,.853,2%,2%,1%
2026-07-28,76,Cole Carrigg,COL,CF,47210,30,7,1,4,1,.333,.375,10,3,0,2,5,.533,.908,18%,22%,14%
2026-07-28,77,Chase DeLauter,CLE,"CF,RF,DH",46288,34,2,0,4,2,.324,.410,11,4,0,5,7,.441,.851,65%,64%,65%
2026-07-28,78,Victor Mesa Jr.,TB,RF,7001,21,4,3,5,1,.286,.348,6,0,0,2,7,.714,1.062,3%,5%,0%
2026-07-28,79,Freddie Freeman,LAD,1B,3365,34,4,0,3,2,.412,.447,14,4,0,3,9,.529,.977,98%,99%,97%
2026-07-28,80,Eugenio Suarez,CIN,"3B,DH",5332,31,4,3,4,0,.194,.242,6,1,0,2,12,.516,.759,55%,70%,41%
2026-07-28,81,JJ Wetherholt,STL,"2B,3B,SS",7354366,45,9,2,4,2,.200,.280,9,0,0,5,10,.333,.613,89%,93%,84%
2026-07-28,82,Riley Greene,DET,"LF,CF,RF,DH",19457,40,8,2,7,0,.225,.267,9,4,0,3,11,.475,.742,92%,98%,86%
2026-07-28,83,Ozzie Albies,ATL,2B,5980,49,7,4,9,0,.225,.250,11,0,0,1,13,.469,.719,96%,96%,96%
2026-07-28,84,Alex Bregman,CHC,"3B,DH",5973,37,8,2,5,0,.243,.333,9,2,0,4,10,.460,.793,87%,89%,86%
2026-07-28,85,Ryan Waldschmidt,ARI,"LF,CF,RF",7354513,25,5,1,4,0,.360,.346,9,3,0,0,9,.600,.946,2%,3%,2%
2026-07-28,86,Ryan Jeffers,MIN,"C,DH",8660,27,3,2,7,0,.296,.345,8,0,0,2,7,.519,.863,38%,40%,35%
2026-07-28,87,Casey Schmitt,SF,"1B,2B,3B,SS,LF,DH",43913,37,5,2,5,2,.189,.231,7,0,0,2,10,.351,.582,79%,81%,78%
2026-07-28,88,Ketel Marte,ARI,"2B,DH",5179,42,7,2,7,0,.238,.283,10,1,0,3,9,.405,.687,99%,99%,100%
2026-07-28,89,Max Muncy,LAD,3B,5207,27,4,3,8,0,.222,.323,6,2,0,4,9,.630,.952,74%,86%,63%
2026-07-28,90,Matt Olson,ATL,1B,5718,42,8,2,5,0,.238,.373,10,2,0,9,15,.429,.801,99%,99%,99%
2026-07-28,91,Griffin Conine,MIA,"LF,RF,DH",7429,30,5,3,6,0,.267,.333,8,1,0,3,10,.600,.933,1%,2%,1%
2026-07-28,92,Christian Yelich,MIL,"LF,DH",4596,33,2,1,6,2,.212,.290,7,4,1,4,7,.485,.774,76%,87%,66%
2026-07-28,93,Michael Massey,KC,"2B,LF",45756,32,6,1,5,0,.375,.400,12,3,0,2,7,.563,.963,1%,2%,1%
2026-07-28,94,Tim Tawa,ARI,"1B,2B,3B,LF,CF",45834,37,4,1,5,0,.270,.282,10,3,0,1,8,.432,.715,3%,4%,3%
2026-07-28,95,Jarren Duran,BOS,"LF,CF,DH",10054,38,4,0,9,1,.211,.214,8,0,1,1,9,.263,.477,77%,85%,68%
2026-07-28,96,Tyler Locklear,ARI,1B,46390,22,4,1,6,1,.273,.370,6,1,0,3,3,.455,.825,1%,1%,0%
2026-07-28,97,Randy Arozarena,SEA,"LF,CF",6962,38,7,2,2,0,.263,.364,10,0,0,3,8,.421,.785,95%,98%,92%
2026-07-28,98,Francisco Alvarez,NYM,"C,DH",43686,20,5,3,4,0,.350,.536,7,0,0,8,8,.800,1.336,17%,23%,11%
2026-07-28,99,Cedric Mullins II,TB,CF,7400,30,6,1,3,2,.233,.314,7,2,1,3,9,.467,.781,4%,5%,2%
2026-07-28,100,Isaac Collins,KC,"LF,RF",44316,33,3,1,6,1,.273,.333,9,2,0,3,8,.424,.758,1%,1%,1%
2026-07-28,101,Nico Hoerner,CHC,"2B,SS",7934,44,7,1,10,0,.432,.432,19,0,1,0,5,.546,.977,90%,88%,93%
2026-07-28,102,Chase Meidroth,CWS,"2B,3B,SS",46617,31,5,1,7,0,.355,.400,11,2,0,2,7,.516,.916,18%,27%,9%
2026-07-28,103,Tyrone Taylor,NYM,"LF,CF,RF",7578,16,6,3,9,0,.500,.579,8,2,0,2,4,1.188,1.766,0%,0%,0%
2026-07-28,104,Joe Mack,MIA,C,44681,29,3,3,7,0,.172,.172,5,0,0,0,12,.483,.655,4%,5%,3%
2026-07-28,105,Brooks Lee,MIN,"2B,3B,SS",46266,36,4,1,5,1,.222,.243,8,0,1,1,7,.361,.604,46%,50%,41%
2026-07-28,106,Royce Lewis,MIN,"1B,2B,3B",6967,32,5,0,2,4,.156,.282,5,2,0,6,5,.219,.501,19%,29%,9%
2026-07-28,107,Yandy Diaz,TB,"1B,DH",6677,48,6,1,6,1,.167,.216,8,1,0,3,10,.250,.466,94%,96%,92%
2026-07-28,108,Ernie Clement,TOR,"1B,2B,3B,SS",8532,44,4,0,2,1,.296,.340,13,3,0,1,5,.364,.704,74%,67%,81%
2026-07-28,109,Francisco Lindor,NYM,SS,4569,40,4,3,11,0,.300,.391,12,2,1,6,10,.625,1.016,91%,96%,87%
2026-07-28,110,Brayan Rocchio,CLE,"2B,SS",8305,43,3,1,5,0,.209,.209,9,2,0,0,10,.326,.535,35%,38%,32%
2026-07-28,111,Spencer Torkelson,DET,1B,43877,36,6,3,8,0,.222,.293,8,0,0,4,11,.472,.765,31%,42%,20%
2026-07-28,112,Ildemaro Vargas,ARI,"1B,2B",6583,30,5,0,2,0,.400,.455,12,1,1,3,1,.500,.955,19%,11%,28%
2026-07-28,113,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,35,4,1,5,0,.171,.250,6,0,0,4,11,.257,.507,70%,70%,70%
2026-07-28,114,Gunnar Henderson,BAL,"SS,DH",23372,42,6,1,2,1,.191,.277,8,3,1,3,15,.381,.658,97%,99%,95%
2026-07-28,115,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,37,7,2,6,0,.297,.325,11,4,1,2,11,.622,.947,34%,42%,26%
2026-07-28,116,Andy Pages,LAD,"LF,CF,RF",43671,36,5,0,4,2,.222,.317,8,1,1,4,11,.306,.623,96%,96%,97%
2026-07-28,117,Nathaniel Lowe,CIN,"1B,DH",7914,25,2,2,7,0,.320,.320,8,0,0,0,4,.560,.880,1%,1%,1%
2026-07-28,118,Miguel Vargas,CWS,"1B,3B",8301,42,8,1,4,0,.214,.267,9,5,0,2,11,.405,.671,93%,93%,94%
2026-07-28,119,Jared Triolo,PIT,"1B,2B,3B,SS",44918,22,2,0,3,1,.318,.400,7,1,0,3,5,.364,.764,1%,1%,0%
2026-07-28,120,Brice Turang,MIL,2B,6817,32,4,1,2,0,.250,.351,8,2,0,5,8,.406,.758,99%,99%,98%
2026-07-28,121,Evan Carter,TEX,"LF,CF,RF",43894,24,4,1,5,2,.292,.414,7,2,0,5,4,.500,.914,2%,2%,2%
2026-07-28,122,Jo Adell,LAA,"LF,CF,RF,DH",6899,35,4,3,7,0,.229,.308,8,1,0,3,12,.514,.822,53%,72%,34%
2026-07-28,123,Daylen Lile,WSH,"LF,RF,DH",44757,35,4,1,7,1,.229,.270,8,1,2,2,10,.457,.727,56%,59%,53%
2026-07-28,124,Bryson Stott,PHI,"2B,SS",22308,35,6,1,5,0,.314,.351,11,3,2,2,12,.600,.951,42%,46%,39%
2026-07-28,125,Geraldo Perdomo,ARI,SS,43732,38,5,2,3,2,.158,.373,6,1,0,13,5,.342,.715,86%,91%,81%
2026-07-28,126,Patrick Bailey,CLE,C,8299,22,4,2,4,0,.318,.375,7,0,0,2,5,.591,.966,1%,1%,1%
2026-07-28,127,Jake Bauers,MIL,"1B,LF,RF",5090,30,6,0,1,2,.233,.343,7,1,0,5,12,.267,.610,66%,72%,60%
2026-07-28,128,TJ Rumfield,COL,"1B,DH",45014,31,4,1,6,0,.323,.400,10,2,0,4,7,.484,.884,54%,45%,62%
2026-07-28,129,Bryce Eldridge,SF,"1B,DH",47216,35,4,2,3,1,.171,.326,6,1,0,8,15,.371,.697,17%,22%,11%
2026-07-28,130,Ryan Kreidler,MIN,"3B,SS,CF",44371,31,3,0,2,3,.194,.194,6,3,1,0,7,.355,.548,0%,0%,0%
2026-07-28,131,Vinnie Pasquantino,KC,"1B,DH",44894,29,6,0,1,1,.345,.441,10,1,0,4,6,.379,.821,53%,61%,44%
2026-07-28,132,JJ Bleday,CIN,"LF,CF,RF,DH",24863,33,4,1,1,2,.182,.290,6,0,0,5,10,.273,.562,29%,27%,32%
2026-07-28,133,Jordan Walker,STL,"LF,RF",43830,43,4,0,3,1,.209,.292,9,4,0,5,11,.302,.594,96%,95%,97%
2026-07-28,134,Kody Clemens,MIN,"1B,2B,LF,CF,RF",10049,37,4,2,3,1,.243,.263,9,1,2,1,10,.541,.804,30%,38%,22%
2026-07-28,135,Ben Rice,NYY,"C,1B,DH",47445,41,5,2,5,0,.244,.279,10,3,0,2,14,.463,.743,99%,99%,100%
2026-07-28,136,Jahmai Jones,BOS,"LF,CF,RF,DH",6876,8,3,1,4,1,.375,.444,3,1,0,1,3,.875,1.319,0%,0%,0%
2026-07-28,137,Dominic Smith,ATL,"1B,DH",4946,20,3,1,6,0,.300,.391,6,0,0,3,3,.450,.841,2%,2%,2%
2026-07-28,138,Heriberto Hernandez,MIA,"LF,RF,DH",43723,42,3,2,5,2,.286,.302,12,3,0,1,17,.500,.802,6%,9%,4%
2026-07-28,139,Weston Wilson,SEA,"2B,3B,LF",10004,14,2,1,4,0,.286,.333,4,1,0,1,5,.571,.905,0%,0%,0%
2026-07-28,140,Tyler Stephenson,CIN,C,6024,23,4,2,4,0,.304,.333,7,3,0,0,8,.696,1.029,4%,6%,3%
2026-07-28,141,Xander Bogaerts,SD,SS,4347,31,4,0,1,2,.161,.290,5,2,0,6,4,.226,.515,27%,33%,21%
2026-07-28,142,Junior Caminero,TB,3B,45016,45,4,1,4,0,.311,.367,14,3,0,4,6,.444,.812,99%,99%,100%
2026-07-28,143,Taylor Ward,BAL,LF,6071,38,6,1,3,1,.211,.375,8,1,0,8,7,.316,.691,78%,83%,73%
2026-07-28,144,J.T. Realmuto,PHI,C,5371,31,2,0,3,0,.387,.429,12,2,0,2,7,.452,.880,18%,20%,16%
2026-07-28,145,Luis Lara,MIL,"CF,RF",46782,20,3,0,5,1,.300,.348,6,3,0,2,3,.450,.798,4%,4%,3%
2026-07-28,146,Taylor Trammell,HOU,"LF,CF",6417,15,4,2,3,2,.333,.474,5,0,0,2,5,.733,1.207,0%,0%,0%
2026-07-28,147,Garrett Mitchell,MIL,"CF,RF",6859,31,4,0,4,1,.226,.314,7,2,0,4,9,.290,.605,15%,22%,7%
2026-07-28,148,Jim Jarvis,ATL,SS,7355269,34,6,0,5,0,.206,.270,7,2,1,2,5,.324,.594,1%,2%,1%
2026-07-28,149,Jung Hoo Lee,SF,"CF,RF",48275,30,5,1,4,0,.300,.364,9,1,1,1,4,.500,.864,41%,28%,55%
2026-07-28,150,Adrian Del Castillo,ARI,"C,DH",47268,17,5,0,1,1,.353,.389,6,2,0,1,4,.471,.860,0%,0%,0%
2026-07-28,151,Mickey Moniak,COL,"LF,CF,RF,DH",8368,26,5,1,5,0,.269,.286,7,0,0,1,5,.385,.670,34%,36%,32%
2026-07-28,152,Nick Loftin,KC,"2B,3B,LF",43837,34,4,1,5,0,.265,.286,9,1,0,1,8,.382,.668,1%,1%,1%
2026-07-28,153,Harry Ford,WSH,C,45892,17,3,1,4,1,.235,.350,4,1,0,2,7,.471,.821,1%,2%,1%
2026-07-28,154,Joshua Kuroda-Grauer,ATH,"3B,SS",7354474,15,4,1,3,0,.400,.438,6,2,0,1,2,.733,1.171,3%,4%,2%
2026-07-28,155,Ivan Herrera,STL,"C,DH",43691,43,5,1,4,1,.209,.222,9,1,0,0,13,.302,.525,81%,90%,72%
2026-07-28,156,Henry Davis,PIT,C,44666,21,1,0,1,0,.238,.304,5,0,0,1,7,.238,.542,1%,1%,1%
2026-07-28,157,Leody Taveras,BAL,"CF,RF",39153,28,5,1,4,0,.143,.273,4,0,0,5,8,.250,.523,1%,1%,1%
2026-07-28,158,Andrew Vaughn,MIL,1B,22216,23,3,2,4,0,.304,.346,7,1,0,2,5,.609,.955,13%,23%,4%
2026-07-28,159,Kyle Schwarber,PHI,"LF,DH",5686,35,6,1,3,0,.229,.349,8,3,0,6,13,.400,.749,99%,99%,100%
2026-07-28,160,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,42,6,0,4,0,.214,.244,9,2,0,2,5,.262,.506,57%,46%,67%
2026-07-28,161,Jake Burger,TEX,1B,10074,36,4,3,8,0,.222,.263,8,1,0,2,12,.500,.763,15%,21%,9%
2026-07-28,162,Andruw Monasterio,BOS,"1B,2B,3B,SS,DH",10009,21,4,0,2,0,.429,.500,9,5,0,4,4,.667,1.167,1%,1%,0%
2026-07-28,163,Nicky Lopez,TEX,"2B,3B,SS",7530,31,3,0,5,0,.323,.364,10,0,0,2,6,.323,.686,1%,1%,0%
2026-07-28,164,James McCann,ARI,C,5563,11,2,1,5,0,.455,.500,5,0,0,1,3,.727,1.227,0%,0%,0%
2026-07-28,165,Andrew Benintendi,CWS,"LF,DH",5972,27,3,0,7,0,.222,.290,6,2,0,3,9,.296,.587,3%,2%,3%
2026-07-28,166,Jacob Gonzalez,PIT,"1B,2B,SS",47236,27,3,2,5,1,.222,.222,6,1,0,0,4,.482,.704,2%,3%,1%
2026-07-28,167,Jase Bowen,SD,"LF,CF,RF",45903,12,3,0,4,0,.250,.308,3,1,0,0,5,.333,.641,0%,0%,0%
2026-07-28,168,Cody Bellinger,NYY,"1B,LF,CF,RF",6045,27,3,0,2,0,.333,.419,9,2,0,4,10,.407,.827,98%,98%,98%
2026-07-28,169,Jose Altuve,HOU,"2B,LF,DH",4334,39,3,1,3,0,.180,.180,7,1,0,0,7,.282,.462,78%,82%,75%
2026-07-28,170,Kahlil Watson,CLE,"LF,CF,RF",44665,11,1,0,1,1,.364,.364,4,2,0,0,4,.546,.909,1%,1%,0%
2026-07-28,171,Brewer Hicklen,ATL,"CF,RF",8322,15,5,0,2,0,.333,.474,5,3,0,4,7,.533,1.007,0%,0%,0%
2026-07-28,172,Colson Montgomery,CWS,"3B,SS",44692,30,4,1,8,0,.267,.343,8,1,0,4,10,.400,.743,63%,89%,37%
2026-07-28,173,Vaughn Grissom,LAA,"1B,2B,3B",44905,39,4,2,7,0,.308,.357,12,2,0,3,8,.513,.870,1%,1%,2%
2026-07-28,174,Luke Keaschall,MIN,"2B,CF,RF",47176,24,3,0,2,1,.250,.424,6,0,0,6,6,.250,.674,51%,57%,45%
2026-07-28,175,Masataka Yoshida,BOS,"LF,DH",46547,31,5,1,3,0,.226,.314,7,1,0,4,2,.355,.669,1%,1%,1%
2026-07-28,176,Andres Gimenez,TOR,"2B,SS",7049,23,1,0,2,2,.261,.250,6,1,0,0,5,.304,.554,10%,11%,9%
2026-07-28,177,Coby Mayo,BAL,"1B,3B,DH",44345,21,6,2,4,1,.286,.286,6,1,0,0,9,.619,.905,2%,2%,1%
2026-07-28,178,Bryce Harper,PHI,"1B,DH",4293,35,5,2,6,1,.171,.302,6,3,0,6,14,.429,.731,99%,99%,98%
2026-07-28,179,Mike Trout,LAA,"CF,RF,DH",3785,33,3,0,1,1,.303,.442,10,2,0,8,10,.364,.806,95%,95%,96%
2026-07-28,180,Otto Lopez,MIA,"2B,SS",10618,31,3,0,3,5,.290,.333,9,1,1,3,4,.387,.720,93%,93%,92%
2026-07-28,181,Dylan Beavers,BAL,"LF,CF,RF,DH",46290,31,1,0,5,1,.323,.400,10,2,0,3,8,.387,.787,1%,1%,1%
2026-07-28,182,Blaze Jordan,STL,"1B,3B",7389,32,2,0,8,0,.219,.265,7,1,1,2,3,.313,.577,2%,2%,2%
2026-07-28,183,Tyler O'Neill,BAL,"LF,RF,DH",5050,22,4,1,5,0,.318,.318,7,2,0,0,6,.546,.864,1%,1%,1%
2026-07-28,184,Victor Robles,SEA,"LF,CF,RF",5978,12,3,0,0,1,.500,.500,6,0,0,0,1,.500,1.000,0%,0%,0%
2026-07-28,185,Jose Trevino,CIN,C,7023,11,2,2,2,0,.364,.364,4,0,0,0,3,.909,1.273,0%,0%,0%
2026-07-28,186,Nolan Schanuel,LAA,1B,47177,35,2,0,2,1,.314,.419,11,1,0,7,3,.343,.762,7%,10%,4%
2026-07-28,187,Jared Young,NYM,"1B,LF,DH",8646,23,4,1,1,1,.261,.346,6,1,0,2,5,.435,.781,1%,1%,0%
