date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-06-26,22,Samad Taylor,SD,"2B,LF,RF",44697,43,8,1,6,4,.395,.435,17,0,0,3,11,.465,.900,13%,19%,7%
2026-06-26,23,Juan Soto,NYM,"LF,RF,DH",6906,40,8,4,8,0,.425,.540,17,3,0,10,4,.800,1.340,99%,99%,100%
2026-06-26,24,Jeremy Pena,HOU,SS,43642,48,8,3,7,3,.313,.377,15,2,0,5,10,.542,.919,73%,87%,59%
2026-06-26,25,Nick Kurtz,ATH,1B,7354364,51,10,4,13,0,.255,.367,13,3,0,9,22,.549,.916,99%,99%,98%
2026-06-26,26,Bryson Stott,PHI,"2B,SS",22308,48,12,1,9,3,.271,.340,13,4,1,4,10,.458,.798,43%,47%,40%
2026-06-26,27,Fernando Tatis Jr.,SD,"2B,RF",6853,47,10,1,7,4,.298,.346,14,5,0,4,8,.468,.814,99%,99%,99%
2026-06-26,28,Dillon Dingler,DET,"C,DH",43821,53,10,3,8,0,.359,.375,19,2,2,1,14,.642,1.017,87%,88%,86%
2026-06-26,29,Jose Caballero,NYY,"2B,3B,SS,LF,RF",26984,42,7,3,10,3,.262,.333,11,1,0,4,13,.500,.833,53%,71%,35%
2026-06-26,30,Cole Carrigg,COL,CF,47210,41,9,3,11,1,.293,.400,12,2,0,7,10,.561,.961,11%,15%,8%
2026-06-26,31,Ivan Herrera,STL,"C,DH",43691,41,10,3,7,3,.244,.466,10,0,0,11,6,.463,.929,86%,92%,81%
2026-06-26,32,Bobby Witt Jr.,KC,SS,6810,30,7,1,5,4,.433,.500,13,2,0,4,1,.600,1.100,99%,99%,100%
2026-06-26,33,George Springer,TOR,"LF,CF,RF,DH",4614,47,8,3,7,3,.277,.375,13,1,0,7,10,.489,.864,77%,83%,71%
2026-06-26,34,Yordan Alvarez,HOU,"LF,DH",6461,49,11,3,8,0,.327,.431,16,3,0,9,7,.571,1.003,99%,99%,100%
2026-06-26,35,Ceddanne Rafaela,BOS,"2B,CF",45510,52,7,1,8,4,.308,.321,16,6,1,1,10,.519,.840,63%,82%,44%
2026-06-26,36,Sam Antonacci,CWS,"2B,3B,LF",7354566,41,7,3,7,3,.293,.383,12,2,0,5,8,.561,.944,33%,44%,22%
2026-06-26,37,Mookie Betts,LAD,SS,4921,53,10,3,4,1,.340,.386,18,3,0,4,10,.566,.952,96%,97%,94%
2026-06-26,38,Shohei Ohtani,LAD,"SP,DH",7354,34,10,5,7,0,.265,.422,9,0,0,10,11,.706,1.128,100%,,100%
2026-06-26,39,Travis Bazzana,CLE,2B,7354362,40,9,3,7,2,.275,.383,11,2,0,7,10,.550,.933,42%,51%,32%
2026-06-26,40,Caleb Durbin,BOS,"2B,3B",45944,41,7,3,7,2,.317,.356,13,3,0,3,6,.610,.965,24%,19%,28%
2026-06-26,41,Donovan Walton,LAA,"2B,3B",10091,32,5,3,10,0,.438,.438,14,4,0,0,4,.844,1.281,2%,2%,2%
2026-06-26,42,Victor Caratini,MIN,"C,1B,DH",5080,33,9,3,7,0,.394,.474,13,2,0,5,5,.727,1.201,6%,9%,4%
2026-06-26,43,Colt Keith,DET,"1B,2B,3B,DH",43891,32,6,4,10,2,.219,.265,7,0,0,0,4,.594,.859,7%,9%,6%
2026-06-26,44,Wilyer Abreu,BOS,"LF,CF,RF",45630,45,7,3,9,2,.267,.346,12,3,1,6,8,.578,.924,71%,82%,60%
2026-06-26,45,Josh Bell,MIN,"1B,DH",4664,44,8,2,11,0,.341,.408,15,3,0,5,8,.546,.954,15%,17%,13%
2026-06-26,46,Denzer Guzman,LAA,"3B,SS",45207,45,7,3,10,1,.289,.373,13,2,0,6,11,.533,.906,4%,5%,2%
2026-06-26,47,Lawrence Butler,ATH,"CF,RF",45753,34,10,1,5,2,.382,.432,13,4,0,3,11,.588,1.021,23%,35%,10%
2026-06-26,48,Carson Kelly,CHC,C,6253,26,11,2,11,0,.269,.387,7,3,0,5,4,.615,1.003,12%,11%,13%
2026-06-26,49,Luis Garcia,WSH,"1B,2B,DH",7507,39,8,5,8,0,.256,.310,10,0,0,3,8,.641,.951,40%,51%,30%
2026-06-26,50,Jackson Chourio,MIL,"LF,CF,RF",44592,51,7,4,10,0,.275,.315,14,2,0,2,11,.549,.864,97%,99%,95%
2026-06-26,51,CJ Abrams,WSH,SS,19879,43,8,3,6,2,.279,.311,12,2,0,1,9,.535,.846,98%,98%,97%
2026-06-26,52,Royce Lewis,MIN,"1B,3B",6967,51,7,3,7,2,.275,.321,14,2,0,4,15,.490,.812,27%,42%,11%
2026-06-26,53,William Contreras,MIL,"C,DH",7659,42,8,2,6,0,.405,.490,17,2,0,7,5,.595,1.085,98%,98%,99%
2026-06-26,54,Bryce Harper,PHI,"1B,DH",4293,47,9,3,9,0,.277,.357,13,2,1,7,12,.553,.910,98%,99%,98%
2026-06-26,55,Alec Burleson,STL,"1B,LF,RF,DH",43889,51,8,3,10,0,.275,.333,14,3,1,4,6,.549,.882,94%,93%,95%
2026-06-26,56,Brandon Lowe,PIT,2B,7236,56,9,4,8,0,.250,.295,14,3,0,4,17,.518,.813,88%,91%,86%
2026-06-26,57,Zach Neto,LAA,SS,46294,53,9,4,7,1,.226,.268,12,2,1,3,25,.528,.796,82%,98%,66%
2026-06-26,58,Henry Bolte,ATH,"CF,RF",46304,41,5,1,3,4,.366,.471,15,2,0,6,11,.488,.958,7%,10%,4%
2026-06-26,59,JJ Wetherholt,STL,"2B,3B,SS",7354366,52,6,3,7,1,.308,.368,16,1,0,4,7,.500,.868,89%,93%,84%
2026-06-26,60,Jackson Merrill,SD,CF,44756,51,4,2,6,5,.235,.264,12,3,0,2,13,.412,.676,86%,93%,79%
2026-06-26,61,J.T. Realmuto,PHI,C,5371,37,7,2,13,1,.216,.286,8,4,0,4,8,.487,.772,16%,17%,14%
2026-06-26,62,Owen Caissie,MIA,"CF,RF,DH",43911,32,5,3,10,1,.281,.314,9,2,0,2,11,.625,.939,4%,5%,3%
2026-06-26,63,Gunnar Henderson,BAL,"SS,DH",23372,49,10,3,7,0,.265,.379,13,1,1,7,9,.510,.890,98%,99%,97%
2026-06-26,64,Jung Hoo Lee,SF,"CF,RF",48275,40,7,2,6,2,.300,.326,12,4,1,2,2,.600,.926,58%,50%,66%
2026-06-26,65,Ketel Marte,ARI,"2B,DH",5179,52,5,2,7,1,.346,.414,18,5,0,5,4,.558,.972,99%,99%,100%
2026-06-26,66,Corbin Carroll,ARI,"CF,RF",23993,51,6,2,9,2,.255,.321,13,2,1,3,11,.451,.772,99%,99%,100%
2026-06-26,67,Jonathan Aranda,TB,1B,45018,52,6,1,9,0,.365,.431,19,3,0,4,9,.481,.912,63%,84%,42%
2026-06-26,68,Brooks Lee,MIN,"2B,3B,SS",46266,48,9,3,7,1,.229,.289,11,2,1,4,3,.500,.789,38%,42%,35%
2026-06-26,69,Tyler Soderstrom,ATH,"1B,LF",43845,46,11,2,5,0,.304,.418,14,3,0,8,9,.500,.918,90%,95%,85%
2026-06-26,70,Dominic Canzone,SEA,"LF,RF,DH",45429,34,6,4,8,0,.265,.359,9,0,1,4,7,.677,1.035,16%,20%,13%
2026-06-26,71,Willson Contreras,BOS,1B,5919,50,9,3,7,0,.260,.339,13,4,0,4,16,.520,.859,65%,93%,37%
2026-06-26,72,Manny Machado,SD,"3B,DH",3778,45,8,3,9,0,.244,.340,11,5,0,7,11,.556,.895,94%,96%,91%
2026-06-26,73,Joc Pederson,TEX,DH,4769,44,7,4,5,0,.296,.367,13,0,0,4,11,.568,.936,2%,3%,1%
2026-06-26,74,Freddie Freeman,LAD,1B,3365,47,8,3,7,0,.277,.404,13,2,0,8,10,.511,.914,98%,99%,96%
2026-06-26,75,Max Muncy,ATH,"2B,3B,SS",44711,31,4,3,11,1,.226,.265,7,1,0,2,8,.548,.813,5%,6%,3%
2026-06-26,76,Trevor Larnach,MIN,"LF,RF,DH",7176,39,6,2,7,0,.359,.405,14,2,0,3,5,.564,.969,6%,6%,6%
2026-06-26,77,Casey Schmitt,SF,"1B,2B,3B,LF,DH",43913,43,4,1,4,2,.395,.409,17,3,0,0,9,.535,.944,84%,86%,83%
2026-06-26,78,Ryan Kreidler,MIN,"3B,SS,CF",44371,28,6,1,9,0,.393,.452,11,1,1,3,2,.607,1.059,1%,1%,0%
2026-06-26,79,Cody Bellinger,NYY,"LF,CF,RF",6045,49,7,2,6,2,.245,.327,12,2,0,6,10,.408,.735,99%,99%,99%
2026-06-26,80,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,44,4,2,4,4,.250,.267,11,4,0,1,13,.477,.744,11%,15%,6%
2026-06-26,81,Ben Rice,NYY,"C,1B,DH",47445,54,7,4,8,0,.222,.300,12,0,0,6,14,.444,.744,99%,99%,100%
2026-06-26,82,Andres Gimenez,TOR,"2B,SS",7049,33,7,1,3,3,.303,.333,10,3,0,0,7,.485,.818,12%,14%,10%
2026-06-26,83,Kyle Stowers,MIA,"1B,LF,CF,RF,DH",22314,43,6,3,9,0,.256,.385,11,3,1,7,20,.581,.966,51%,73%,29%
2026-06-26,84,Jake Burger,TEX,1B,10074,45,5,3,7,0,.311,.392,14,2,0,5,14,.556,.948,18%,25%,10%
2026-06-26,85,Nick Loftin,KC,"2B,3B,LF",43837,42,7,2,6,1,.286,.348,12,4,0,3,6,.524,.872,2%,3%,2%
2026-06-26,86,Matt Shaw,CHC,"2B,3B,RF,DH",47221,30,8,1,8,1,.267,.371,8,0,2,3,8,.500,.871,6%,9%,4%
2026-06-26,87,Daulton Varsho,TOR,"LF,CF",7551,18,4,2,5,2,.389,.421,7,2,0,1,5,.833,1.254,20%,27%,12%
2026-06-26,88,Michael Massey,KC,"2B,LF",45756,43,8,1,7,1,.279,.311,12,4,0,2,5,.442,.753,2%,3%,1%
2026-06-26,89,Seiya Suzuki,CHC,"LF,RF,DH",6973,42,7,1,9,0,.310,.420,13,5,0,8,16,.500,.920,84%,90%,78%
2026-06-26,90,Sal Stewart,CIN,"1B,2B,3B,DH",46342,45,5,1,13,1,.222,.280,10,4,0,4,13,.378,.658,94%,94%,93%
2026-06-26,91,Masyn Winn,STL,SS,43906,45,9,1,6,0,.311,.347,14,3,0,3,6,.444,.791,20%,34%,7%
2026-06-26,92,Blaze Jordan,STL,"1B,3B",7389,42,5,1,12,0,.286,.298,12,3,1,2,4,.476,.774,11%,12%,9%
2026-06-26,93,Nolan Schanuel,LAA,1B,47177,38,9,2,5,0,.290,.426,11,1,0,7,4,.474,.899,7%,10%,4%
2026-06-26,94,Edmundo Sosa,PHI,"2B,3B,SS,LF",6587,30,6,2,7,0,.333,.375,10,1,1,0,6,.633,1.008,1%,1%,0%
2026-06-26,95,Ozzie Albies,ATL,2B,5980,42,8,2,6,0,.286,.326,12,1,0,3,3,.452,.779,96%,96%,96%
2026-06-26,96,Lars Nootbaar,STL,"LF,CF,RF",44339,41,10,1,3,0,.342,.417,14,3,1,6,10,.537,.953,6%,5%,7%
2026-06-26,97,Jose Altuve,HOU,"2B,LF,DH",4334,49,6,3,8,0,.245,.289,12,2,0,3,13,.469,.758,83%,86%,79%
2026-06-26,98,Kyle Karros,COL,3B,47850,33,9,1,4,0,.364,.382,12,2,1,1,5,.576,.958,1%,2%,1%
2026-06-26,99,Ian Happ,CHC,LF,6008,49,11,1,3,2,.225,.291,11,2,0,4,16,.327,.617,88%,91%,86%
2026-06-26,100,Joe Mack,MIA,C,44681,29,7,3,5,0,.276,.382,8,1,0,4,5,.621,1.003,3%,4%,2%
2026-06-26,101,Esteury Ruiz,MIA,"LF,CF,RF",10086,22,5,1,2,3,.364,.462,8,3,0,1,6,.636,1.098,2%,3%,1%
2026-06-26,102,Jake McCarthy,COL,"LF,CF,RF",8273,39,5,1,5,1,.359,.390,14,2,1,2,5,.539,.929,13%,16%,9%
2026-06-26,103,Anthony Volpe,NYY,SS,43704,37,5,0,4,2,.378,.465,14,1,1,6,10,.460,.925,6%,7%,5%
2026-06-26,104,Cole Young,SEA,2B,46287,49,6,3,6,0,.265,.308,13,2,0,2,5,.490,.798,10%,11%,9%
2026-06-26,105,Max Muncy,LAD,3B,5207,40,3,2,10,1,.250,.388,10,2,0,7,10,.450,.838,74%,86%,63%
2026-06-26,106,Carson Benge,NYM,"LF,CF,RF",7354378,58,9,2,4,1,.241,.323,14,1,1,6,15,.397,.720,36%,48%,24%
2026-06-26,107,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,55,4,1,11,0,.291,.291,16,5,0,0,14,.436,.727,60%,56%,63%
2026-06-26,108,Pedro Ramirez,CHC,"2B,3B",45165,26,5,1,5,2,.308,.308,8,2,0,0,7,.500,.808,1%,1%,0%
2026-06-26,109,Mark Vientos,NYM,"1B,3B,DH",6940,27,5,3,7,0,.259,.323,7,0,0,3,8,.593,.915,4%,5%,3%
2026-06-26,110,A.J. Ewing,NYM,"2B,CF",48019,47,4,2,8,1,.255,.340,12,5,0,6,9,.489,.829,11%,16%,7%
2026-06-26,111,Francisco Alvarez,NYM,"C,DH",43686,44,4,3,6,0,.296,.354,13,0,0,4,13,.500,.854,14%,18%,10%
2026-06-26,112,Luke Keaschall,MIN,2B,47176,38,10,1,3,1,.263,.378,10,2,0,7,8,.395,.773,53%,59%,47%
2026-06-26,113,Jose Siri,LAA,"LF,CF",5727,29,6,2,6,1,.241,.324,7,0,0,3,7,.448,.772,1%,1%,0%
2026-06-26,114,Colson Montgomery,CWS,"3B,SS",44692,42,5,4,8,0,.191,.261,8,2,0,4,16,.524,.785,67%,91%,42%
2026-06-26,115,Curtis Mead,WSH,"1B,2B,3B",39303,41,5,4,10,0,.146,.222,6,0,0,3,11,.439,.661,13%,18%,7%
2026-06-26,116,Endy Rodriguez,PIT,"C,1B",44137,30,5,2,6,0,.333,.429,10,3,0,5,9,.633,1.062,1%,2%,1%
2026-06-26,117,Brice Turang,MIL,2B,6817,47,6,1,5,2,.255,.286,12,3,1,2,18,.426,.711,99%,99%,98%
2026-06-26,118,James Wood,WSH,"LF,RF,DH",44720,53,8,2,6,1,.208,.267,11,4,0,5,19,.396,.663,99%,99%,99%
2026-06-26,119,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,55,4,1,6,1,.309,.333,17,8,1,2,12,.546,.879,75%,79%,72%
2026-06-26,120,Blaze Alexander,BAL,"2B,3B,SS,LF,CF",8280,30,4,1,4,1,.400,.438,12,3,0,2,4,.600,1.038,12%,16%,7%
2026-06-26,121,Nick Gonzales,PIT,"2B,3B,SS",43874,53,7,1,4,1,.283,.309,15,0,1,0,11,.377,.686,16%,23%,10%
2026-06-26,122,Ty France,SD,1B,8163,34,5,3,8,0,.206,.243,7,2,0,1,12,.529,.773,1%,1%,0%
2026-06-26,123,Geraldo Perdomo,ARI,SS,43732,45,7,1,5,3,.178,.362,8,1,0,12,8,.267,.629,86%,92%,81%
2026-06-26,124,Jake Mangum,PIT,"LF,CF,RF",45619,47,4,0,5,3,.277,.292,13,3,0,1,8,.340,.632,4%,5%,3%
2026-06-26,125,Samuel Basallo,BAL,"C,1B,DH",44938,47,4,3,8,0,.234,.280,11,0,0,3,14,.426,.706,42%,50%,34%
2026-06-26,126,Taylor Walls,TB,SS,43756,33,6,0,3,3,.273,.375,9,3,0,6,10,.364,.739,1%,1%,0%
2026-06-26,127,Kyle Tucker,LAD,"RF,DH",6006,37,4,1,8,2,.216,.326,8,0,0,5,11,.297,.623,99%,99%,98%
2026-06-26,128,Andrew Benintendi,CWS,"LF,DH",5972,28,4,3,8,0,.214,.267,6,1,0,2,4,.571,.838,3%,2%,3%
2026-06-26,129,Mike Trout,LAA,"CF,RF,DH",3785,24,4,2,4,1,.333,.429,8,2,0,3,8,.667,1.095,96%,96%,97%
2026-06-26,130,Derek Hill,PHI,"LF,CF,RF",10000,24,4,2,5,0,.375,.375,9,1,0,0,10,.667,1.042,0%,0%,0%
2026-06-26,131,Spencer Torkelson,DET,1B,43877,45,7,3,6,0,.200,.280,9,3,0,5,18,.467,.747,31%,42%,20%
2026-06-26,132,Yandy Diaz,TB,"1B,DH",6677,48,7,0,5,0,.333,.448,16,3,0,8,11,.396,.844,94%,96%,91%
2026-06-26,133,Liam Hicks,MIA,"C,1B,DH",48340,33,5,1,5,0,.364,.432,12,1,0,4,5,.485,.917,87%,83%,90%
2026-06-26,134,Lane Thomas,KC,"LF,CF,RF",8293,49,7,3,7,0,.184,.259,9,3,0,5,11,.429,.688,2%,2%,1%
2026-06-26,135,Heriberto Hernandez,MIA,"LF,RF,DH",43723,39,5,3,6,0,.231,.286,9,3,0,3,12,.539,.824,1%,2%,1%
2026-06-26,136,Chandler Simpson,TB,"LF,CF",46426,44,2,0,4,5,.227,.292,10,2,0,4,2,.273,.564,44%,52%,36%
2026-06-26,137,Tommy Troy,ARI,"2B,LF",47213,36,7,2,6,0,.222,.263,8,1,1,2,9,.472,.735,1%,1%,1%
2026-06-26,138,Isaac Paredes,HOU,"1B,3B,DH",10050,44,4,1,8,0,.296,.396,13,3,0,5,8,.432,.828,42%,49%,35%
2026-06-26,139,Hunter Goodman,COL,"C,DH",45393,51,7,3,6,0,.196,.226,10,1,0,2,18,.392,.619,91%,98%,83%
2026-06-26,140,Jorbit Vivas,WSH,"2B,3B",44615,19,4,2,5,0,.368,.429,7,0,0,2,2,.684,1.113,0%,0%,0%
2026-06-26,141,Jose Fermin,STL,"2B,3B,LF,CF",8555,24,5,1,4,1,.333,.360,8,0,0,1,2,.458,.818,0%,0%,0%
2026-06-26,142,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,46,4,2,6,0,.283,.298,13,2,0,1,4,.457,.754,49%,38%,59%
2026-06-26,143,Troy Johnston,COL,"1B,LF,RF,DH",45280,27,3,1,7,0,.370,.471,10,3,0,4,2,.593,1.063,10%,11%,9%
2026-06-26,144,Taylor Ward,BAL,LF,6071,55,10,2,2,0,.236,.300,13,2,0,4,15,.382,.682,83%,87%,79%
2026-06-26,145,Tyler Freeman,COL,"2B,RF,DH",10024,32,9,0,4,0,.313,.389,10,0,1,1,6,.375,.764,1%,1%,1%
2026-06-26,146,Gabriel Moreno,ARI,C,44003,37,4,1,4,1,.324,.422,12,3,0,6,5,.487,.909,45%,50%,41%
2026-06-26,147,Luis Arraez,SF,"1B,2B,DH",8162,36,5,1,5,1,.278,.333,10,2,1,3,0,.472,.806,82%,80%,85%
2026-06-26,148,Spencer Horwitz,PIT,1B,45347,45,9,1,4,0,.244,.382,11,3,0,7,10,.378,.760,20%,24%,16%
2026-06-26,149,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,41,6,1,6,1,.220,.233,9,1,0,1,6,.317,.550,99%,99%,100%
2026-06-26,150,Randal Grichuk,CWS,"LF,RF,DH",5423,23,5,3,3,0,.261,.292,6,2,0,1,7,.739,1.031,0%,0%,0%
2026-06-26,151,Michael Harris II,ATL,CF,43924,33,6,1,2,1,.303,.324,10,4,0,1,10,.515,.839,91%,95%,87%
2026-06-26,152,Jake Bauers,MIL,"1B,LF,RF",5090,34,6,2,5,0,.235,.381,8,0,1,7,14,.471,.852,66%,69%,63%
2026-06-26,153,Jared Young,NYM,"1B,LF,DH",8646,33,5,3,6,0,.182,.229,6,0,0,2,7,.455,.683,1%,1%,0%
2026-06-26,154,Michael Busch,CHC,1B,23859,49,4,2,7,1,.204,.371,10,1,0,10,11,.347,.718,63%,84%,42%
2026-06-26,155,Alex Call,LAD,"LF,CF,RF",8208,25,6,1,3,1,.280,.387,7,0,0,4,5,.400,.787,0%,0%,0%
2026-06-26,156,Trea Turner,PHI,SS,5828,49,9,0,2,1,.265,.308,13,2,0,1,14,.306,.614,90%,98%,82%
2026-06-26,157,Brett Sullivan,COL,C,7838,17,4,3,4,0,.235,.263,4,0,0,1,2,.765,1.028,0%,0%,0%
2026-06-26,158,Nate Eaton,BOS,"3B,CF,RF",45484,15,3,1,4,2,.267,.450,4,2,0,4,3,.600,1.050,0%,0%,0%
2026-06-26,159,Gavin Sheets,SD,"1B,LF,RF,DH",43643,36,3,2,6,1,.222,.300,8,1,0,4,10,.417,.717,13%,12%,14%
2026-06-26,160,Rafael Devers,SF,"1B,DH",5175,40,3,3,5,0,.250,.333,10,3,0,5,11,.550,.883,79%,94%,64%
2026-06-26,161,Julio Rodriguez,SEA,CF,43685,45,4,1,5,2,.222,.300,10,1,0,4,10,.311,.611,99%,99%,99%
2026-06-26,162,Jeff McNeil,ATH,"2B,LF,CF,RF",8027,29,6,1,5,0,.276,.344,8,1,0,2,3,.414,.758,5%,5%,6%
2026-06-26,163,Logan O'Hoppe,LAA,C,43987,34,3,1,5,0,.353,.371,12,3,0,1,9,.529,.901,5%,7%,3%
2026-06-26,164,Alex Bregman,CHC,"3B,DH",5973,44,7,1,6,0,.227,.375,10,2,0,9,7,.341,.716,90%,91%,88%
2026-06-26,165,Cooper Pratt,MIL,SS,47211,27,2,0,2,4,.259,.323,7,0,0,3,6,.259,.582,5%,7%,4%
2026-06-26,166,Colton Cowser,BAL,"LF,CF,RF",44669,38,5,2,5,0,.237,.326,9,0,0,4,14,.395,.720,8%,11%,4%
2026-06-26,167,Nicky Lopez,TEX,"2B,3B,SS",7530,39,4,0,1,2,.333,.350,13,0,0,1,2,.333,.683,0%,0%,0%
2026-06-26,168,Nathan Church,STL,"LF,CF,RF",47315,30,6,0,2,1,.333,.429,10,2,1,5,9,.467,.895,2%,2%,1%
2026-06-26,169,Kevin McGonigle,DET,"3B,SS",47220,51,4,2,4,0,.275,.351,14,4,0,6,8,.471,.822,92%,92%,93%
2026-06-26,170,Jordan Lawlar,ARI,"3B,LF,CF",44664,20,3,0,2,3,.300,.417,6,1,0,2,4,.350,.767,5%,7%,3%
2026-06-26,171,Spencer Steer,CIN,"1B,2B,LF,RF",44364,37,5,3,7,0,.135,.220,5,1,0,4,14,.405,.625,32%,41%,23%
2026-06-26,172,Jonny DeLuca,TB,"LF,CF,RF",45829,18,2,2,4,1,.278,.316,5,2,0,1,4,.722,1.038,1%,1%,1%
2026-06-26,173,Kody Clemens,MIN,"1B,2B,LF,CF,RF",10049,49,5,2,8,0,.184,.245,9,1,0,4,10,.327,.572,20%,25%,15%
2026-06-26,174,Noelvi Marte,CIN,"3B,RF",8284,36,5,3,4,0,.194,.256,7,3,0,3,10,.528,.784,22%,36%,8%
2026-06-26,175,Isiah Kiner-Falefa,BOS,"2B,3B,SS",7662,21,3,1,1,2,.333,.391,7,0,0,2,2,.476,.868,1%,1%,1%
2026-06-26,176,Tristan Peters,CWS,"LF,CF,RF",47098,28,6,1,6,0,.214,.303,6,2,1,3,5,.464,.767,2%,2%,1%
2026-06-26,177,Cedric Mullins II,TB,CF,7400,34,3,0,1,3,.294,.368,10,0,0,3,11,.294,.663,3%,4%,2%
2026-06-26,178,Jared Triolo,PIT,"1B,2B,3B,SS",44918,40,4,0,3,3,.225,.311,9,2,0,4,10,.275,.586,1%,1%,0%
2026-06-26,179,Isaac Collins,KC,"LF,RF",44316,42,5,0,6,1,.238,.304,10,3,0,3,7,.310,.614,1%,1%,1%
2026-06-26,180,Jo Adell,LAA,"LF,CF,RF",6899,52,8,0,2,0,.289,.327,15,5,0,2,11,.385,.712,59%,81%,37%
2026-06-26,181,Jacob Wilson,ATH,SS,47235,41,5,1,7,0,.220,.304,9,2,0,5,5,.342,.646,58%,63%,52%
2026-06-26,182,Victor Mesa Jr.,TB,RF,7001,16,4,2,5,0,.188,.350,3,0,0,4,4,.563,.913,0%,0%,0%
2026-06-26,183,Garrett Mitchell,MIL,"CF,RF",6859,40,6,2,3,0,.225,.279,9,0,0,3,11,.375,.654,5%,6%,3%
2026-06-26,184,Riley Greene,DET,"LF,CF,RF,DH",19457,45,5,2,3,0,.244,.352,11,0,0,8,13,.378,.730,91%,97%,84%
2026-06-26,185,Keibert Ruiz,WSH,C,6912,32,4,1,2,1,.281,.324,9,1,0,1,5,.406,.730,14%,14%,14%
2026-06-26,186,Colt Emerson,SEA,"3B,SS",47193,40,4,2,6,1,.150,.209,6,0,0,3,15,.300,.509,16%,20%,12%
2026-06-26,187,Alec Bohm,PHI,"1B,3B",7921,47,4,1,8,0,.213,.255,10,1,0,2,7,.298,.553,31%,44%,18%
2026-06-26,188,Justin Crawford,PHI,CF,46277,36,4,0,3,1,.306,.342,11,2,0,2,12,.361,.703,5%,6%,3%
