date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-20,92,Colson Montgomery,CWS,"3B,SS",44692,40,7,2,6,0,.250,.302,10,1,0,3,16,.425,.727,66%,90%,41%
2026-07-20,93,Andres Chaparro,WSH,1B,45581,14,4,2,8,0,.357,.438,5,0,0,2,4,.786,1.223,0%,0%,0%
2026-07-20,94,Brandon Lowe,PIT,"2B,DH",7236,37,8,1,5,0,.297,.308,11,1,0,1,13,.405,.713,89%,92%,87%
2026-07-20,95,Kazuma Okamoto,TOR,"1B,3B",7356401,39,6,3,8,0,.180,.273,7,1,0,4,10,.436,.709,71%,89%,53%
2026-07-20,96,Isaac Collins,KC,"LF,RF",44316,35,4,1,6,1,.314,.385,11,3,1,4,10,.543,.928,1%,1%,1%
2026-07-20,97,Wyatt Langford,TEX,"LF,CF",47238,29,6,2,5,0,.310,.355,9,1,0,2,7,.552,.907,78%,91%,65%
2026-07-20,98,Riley Greene,DET,"LF,CF,RF,DH",19457,32,5,2,7,0,.281,.415,9,2,1,8,11,.594,1.008,92%,98%,86%
2026-07-20,99,Junior Caminero,TB,3B,45016,45,6,3,4,1,.200,.294,9,2,0,5,13,.444,.739,99%,99%,100%
2026-07-20,100,Kevin McGonigle,DET,"3B,SS",47220,39,7,2,4,0,.282,.364,11,1,0,5,7,.462,.825,94%,93%,95%
2026-07-20,101,Tyrone Taylor,NYM,"LF,CF,RF",7578,19,5,3,3,0,.368,.429,7,3,0,2,3,1.000,1.429,0%,0%,0%
2026-07-20,102,Brayan Rocchio,CLE,"2B,SS",8305,38,5,2,7,0,.263,.263,10,1,0,0,5,.447,.711,34%,35%,32%
2026-07-20,103,Joc Pederson,TEX,DH,4769,26,5,2,4,1,.269,.367,7,2,0,4,7,.577,.944,2%,3%,2%
2026-07-20,104,Ernie Clement,TOR,"1B,2B,3B,SS",8532,41,5,1,3,1,.317,.356,13,1,0,2,3,.415,.770,74%,66%,82%
2026-07-20,105,Kahlil Watson,CLE,"LF,CF,RF",44665,34,2,0,2,5,.206,.229,7,2,0,1,14,.265,.493,1%,2%,1%
2026-07-20,106,Taylor Ward,BAL,LF,6071,30,7,2,4,0,.267,.500,8,1,0,12,7,.500,1.000,79%,83%,74%
2026-07-20,107,Otto Lopez,MIA,"2B,SS",10618,36,4,1,6,1,.278,.333,10,3,1,4,8,.500,.833,93%,93%,93%
2026-07-20,108,Tristan Peters,CWS,"LF,CF,RF",47098,29,3,2,7,0,.310,.300,9,1,1,0,6,.621,.921,7%,9%,5%
2026-07-20,109,Vaughn Grissom,LAA,"1B,2B,3B",44905,31,4,1,6,0,.355,.382,11,2,0,2,6,.516,.899,1%,1%,1%
2026-07-20,110,Kyle Schwarber,PHI,"LF,DH",5686,40,4,3,6,0,.225,.340,9,1,0,7,17,.475,.815,99%,99%,100%
2026-07-20,111,Willi Castro,COL,"1B,2B,3B,SS,LF,RF",5997,33,4,3,5,0,.242,.286,8,0,0,2,15,.515,.801,21%,29%,14%
2026-07-20,112,Tyler O'Neill,BAL,"LF,RF",5050,17,4,3,4,0,.294,.333,5,0,0,1,7,.824,1.157,1%,1%,1%
2026-07-20,113,Brice Matthews,HOU,"2B,LF,CF",47819,14,3,1,4,2,.286,.333,4,0,0,1,3,.500,.833,1%,1%,0%
2026-07-20,114,Jazz Chisholm Jr.,NYY,"2B,3B",8449,34,6,2,5,0,.235,.270,8,2,0,2,13,.471,.741,91%,98%,83%
2026-07-20,115,Esteury Ruiz,MIA,"LF,CF,RF",10086,14,3,1,1,3,.286,.524,4,1,0,6,5,.571,1.095,1%,2%,1%
2026-07-20,116,Jonatan Clase,TOR,"LF,CF",45929,21,4,2,6,0,.286,.375,6,0,0,3,7,.571,.946,0%,0%,0%
2026-07-20,117,Andrew Benintendi,CWS,"LF,DH",5972,21,7,0,7,0,.286,.407,6,3,0,5,1,.429,.836,3%,2%,3%
2026-07-20,118,Randy Arozarena,SEA,"LF,CF",6962,35,7,2,4,0,.229,.372,8,0,0,5,8,.400,.772,96%,98%,93%
2026-07-20,119,Jacob Wilson,ATH,SS,47235,36,5,1,3,0,.361,.378,13,0,1,1,4,.500,.878,51%,56%,47%
2026-07-20,120,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,49,4,1,6,1,.245,.245,12,3,0,0,9,.367,.612,59%,49%,69%
2026-07-20,121,Bobby Witt Jr.,KC,SS,6810,43,7,1,3,1,.233,.283,10,2,0,3,10,.349,.631,99%,99%,100%
2026-07-20,122,Max Kepler,ARI,"LF,RF",5357,29,3,1,9,0,.276,.303,8,2,0,2,9,.448,.751,0%,0%,0%
2026-07-20,123,Yordan Alvarez,HOU,"LF,DH",6461,39,3,2,6,0,.282,.391,11,4,0,7,8,.539,.930,99%,99%,100%
2026-07-20,124,Francisco Lindor,NYM,SS,4569,39,6,2,6,0,.205,.296,8,2,0,5,6,.410,.706,92%,96%,87%
2026-07-20,125,Leo Jimenez,MIA,"2B,3B,DH",44354,20,5,2,5,0,.250,.375,5,0,0,3,1,.550,.925,0%,0%,0%
2026-07-20,126,Yainer Diaz,HOU,"C,DH",45200,25,5,2,4,0,.280,.308,7,2,0,1,3,.600,.908,41%,41%,41%
2026-07-20,127,Luis Arraez,SF,"1B,2B,DH",8162,44,3,0,3,2,.296,.380,13,3,0,6,3,.364,.744,86%,83%,89%
2026-07-20,128,Jonathan Aranda,TB,1B,45018,42,3,1,6,0,.310,.375,13,4,0,4,10,.476,.851,68%,87%,48%
2026-07-20,129,J.T. Realmuto,PHI,C,5371,30,4,1,6,0,.300,.364,9,2,0,2,7,.467,.830,15%,16%,14%
2026-07-20,130,Jo Adell,LAA,"LF,CF,RF",6899,37,3,2,8,0,.216,.256,8,0,0,1,8,.378,.635,54%,73%,35%
2026-07-20,131,Dylan Crews,WSH,"LF,CF,RF",8269,34,8,2,3,1,.118,.268,4,1,0,5,10,.324,.592,19%,31%,6%
2026-07-20,132,Mike Yastrzemski,ATL,"LF,CF,RF",8467,18,5,1,6,0,.278,.381,5,2,0,3,3,.556,.937,1%,1%,1%
2026-07-20,133,Tyler Stephenson,CIN,C,6024,28,2,2,3,0,.393,.393,11,1,0,0,7,.643,1.036,3%,4%,2%
2026-07-20,134,Nick Loftin,KC,"2B,3B,LF",43837,36,6,1,4,0,.278,.333,10,3,0,2,6,.444,.778,2%,2%,1%
2026-07-20,135,Cooper Pratt,MIL,SS,47211,32,6,0,5,0,.313,.378,10,2,1,4,6,.438,.816,3%,4%,2%
2026-07-20,136,Blaze Alexander,BAL,"2B,3B,SS,LF,CF",8280,22,6,1,1,0,.409,.458,9,0,0,1,3,.546,1.004,7%,9%,5%
2026-07-20,137,Trent Grisham,NYY,CF,7502,41,7,2,4,0,.195,.267,8,3,0,4,8,.415,.681,37%,46%,28%
2026-07-20,138,Cole Carrigg,COL,CF,47210,29,8,0,4,0,.276,.353,8,4,0,3,8,.414,.767,20%,25%,16%
2026-07-20,139,Jim Jarvis,ATL,SS,7355269,33,5,1,4,0,.303,.343,10,3,0,1,7,.485,.828,1%,1%,0%
2026-07-20,140,Francisco Alvarez,NYM,"C,DH",43686,24,2,2,5,0,.333,.429,8,0,0,4,6,.583,1.012,14%,19%,10%
2026-07-20,141,JJ Wetherholt,STL,"2B,3B,SS",7354366,43,9,1,2,0,.233,.313,10,1,0,3,7,.326,.638,89%,93%,85%
2026-07-20,142,Dansby Swanson,CHC,SS,5965,38,5,0,1,3,.211,.211,8,1,1,0,8,.290,.500,64%,82%,46%
2026-07-20,143,Richie Palacios,TB,"2B,LF",44377,24,4,1,3,1,.292,.393,7,2,0,4,2,.500,.893,1%,1%,0%
2026-07-20,144,Nolan Schanuel,LAA,1B,47177,30,2,0,4,0,.467,.543,14,3,0,5,5,.567,1.110,7%,10%,5%
2026-07-20,145,Kody Clemens,MIN,"1B,2B,LF,CF,RF",10049,37,5,2,6,0,.189,.220,7,1,1,2,14,.432,.652,35%,44%,27%
2026-07-20,146,Colt Keith,DET,"1B,2B,3B,DH",43891,21,3,2,5,0,.286,.360,6,0,0,3,5,.571,.931,7%,8%,5%
2026-07-20,147,Liam Hicks,MIA,"C,1B,DH",48340,37,4,0,4,1,.297,.342,11,2,0,2,3,.351,.693,89%,84%,94%
2026-07-20,148,Justin Foscue,TEX,"1B,2B,DH",43832,18,3,2,4,0,.333,.368,6,1,0,1,5,.722,1.091,1%,1%,0%
2026-07-20,149,Harry Ford,WSH,C,45892,8,3,1,4,1,.375,.500,3,1,0,1,3,.875,1.375,1%,1%,1%
2026-07-20,150,TJ Rumfield,COL,"1B,DH",45014,40,3,1,4,0,.325,.413,13,1,0,6,7,.425,.838,55%,46%,65%
2026-07-20,151,Isaac Paredes,HOU,"1B,3B,DH",10050,40,4,1,4,0,.300,.370,12,2,0,5,7,.425,.795,47%,55%,39%
2026-07-20,152,Gunnar Henderson,BAL,"SS,DH",23372,42,6,1,5,1,.167,.200,7,0,0,0,12,.238,.438,97%,99%,96%
2026-07-20,153,Ben Williamson,TB,"2B,3B,SS",48010,28,1,0,2,3,.286,.286,8,1,0,0,6,.321,.607,1%,1%,0%
2026-07-20,154,Eduardo Valencia,DET,"C,1B,DH",7356368,12,3,2,3,0,.417,.462,5,0,0,0,4,.917,1.378,1%,1%,1%
2026-07-20,155,Jake Rogers,DET,C,7321,12,4,2,3,0,.333,.529,4,0,0,5,3,.833,1.363,0%,0%,0%
2026-07-20,156,James McCann,ARI,C,5563,11,2,2,5,0,.364,.364,4,0,0,0,3,.909,1.273,0%,0%,0%
2026-07-20,157,Joshua Kuroda-Grauer,ATH,"3B,SS",7354474,39,4,0,2,0,.385,.400,15,5,0,1,6,.513,.913,5%,6%,3%
2026-07-20,158,Jacob Young,WSH,CF,45266,17,3,0,1,3,.235,.381,4,1,0,3,0,.294,.675,1%,1%,1%
2026-07-20,159,Mike Trout,LAA,"CF,RF,DH",3785,28,4,1,3,1,.250,.344,7,2,0,4,10,.429,.772,96%,96%,97%
2026-07-20,160,Christian Yelich,MIL,"LF,DH",4596,42,3,0,5,2,.214,.340,9,5,0,7,14,.333,.673,78%,88%,67%
2026-07-20,161,Tsung-Che Cheng,BOS,"2B,3B,SS",45136,18,5,0,3,0,.444,.524,8,0,0,3,8,.444,.968,0%,0%,0%
2026-07-20,162,Henry Davis,PIT,C,44666,21,5,1,5,0,.238,.360,5,0,0,3,6,.381,.741,1%,1%,1%
2026-07-20,163,Luis Campusano,SD,"C,DH",7455,20,5,1,2,0,.350,.519,7,0,0,7,3,.500,1.019,1%,1%,1%
2026-07-20,164,Miguel Vargas,CWS,"1B,3B",8301,37,7,1,3,0,.216,.302,8,5,0,4,6,.432,.735,94%,93%,95%
2026-07-20,165,Shea Langeliers,ATH,"C,DH",8246,31,2,2,6,0,.226,.333,7,2,0,4,15,.484,.817,99%,99%,98%
2026-07-20,166,Jose Tena,WSH,"2B,3B,OF,DH",44885,15,2,1,2,1,.400,.500,6,1,0,2,3,.667,1.167,0%,0%,0%
2026-07-20,167,Nathaniel Lowe,CIN,"1B,DH",7914,15,2,2,5,0,.267,.267,4,0,0,0,5,.667,.933,1%,1%,1%
2026-07-20,168,Jake Burger,TEX,1B,10074,39,3,2,7,0,.180,.220,7,0,0,1,12,.333,.553,16%,23%,10%
2026-07-20,169,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,41,5,1,1,1,.244,.279,10,1,0,2,9,.342,.621,9%,12%,5%
2026-07-20,170,Wade Meckler,LAA,"LF,CF",47291,16,3,0,2,1,.438,.471,7,1,0,1,4,.500,.971,1%,1%,1%
2026-07-20,171,Xander Bogaerts,SD,SS,4347,38,3,1,5,2,.132,.244,5,1,0,6,12,.237,.481,28%,34%,22%
2026-07-20,172,Chase Meidroth,CWS,"2B,3B,SS",46617,31,5,0,3,0,.323,.400,10,2,0,4,7,.387,.787,19%,28%,9%
2026-07-20,173,Jarren Duran,BOS,"LF,CF,DH",10054,37,5,1,7,0,.162,.256,6,1,0,5,12,.270,.526,79%,87%,70%
2026-07-20,174,Oswald Peraza,LAA,"1B,2B,3B,SS",43749,22,2,0,2,3,.182,.208,4,0,0,1,11,.182,.390,2%,3%,1%
2026-07-20,175,Austin Martin,MIN,"2B,LF,CF,RF",43881,17,4,0,3,1,.294,.458,5,1,0,6,6,.353,.811,1%,1%,1%
2026-07-20,176,Luke Keaschall,MIN,"2B,CF,RF",47176,28,4,0,2,0,.393,.487,11,1,0,4,5,.429,.915,53%,59%,46%
2026-07-20,177,Carson Kelly,CHC,"C,DH",6253,27,5,2,3,0,.185,.313,5,0,0,5,7,.407,.720,11%,10%,11%
2026-07-20,178,Justin Crawford,PHI,CF,46277,20,2,0,2,2,.300,.333,6,0,1,1,5,.400,.733,5%,6%,3%
2026-07-20,179,Lars Nootbaar,STL,"LF,CF,RF",44339,29,4,1,4,1,.172,.351,5,1,0,8,6,.310,.662,4%,3%,4%
2026-07-20,180,Kyle Higashioka,TEX,"C,DH",6168,19,3,2,3,0,.263,.333,5,1,0,1,5,.632,.965,1%,1%,1%
2026-07-20,181,Jakob Marsee,MIA,"LF,CF",46634,26,4,0,3,1,.269,.367,7,0,0,3,3,.269,.636,41%,54%,29%
2026-07-20,182,Brooks Lee,MIN,"2B,3B,SS",46266,38,2,0,4,1,.290,.357,11,3,0,4,6,.368,.726,48%,53%,44%
2026-07-20,183,Kyle Teel,CWS,C,47214,26,5,1,6,0,.154,.214,4,1,0,2,11,.308,.522,10%,13%,7%
2026-07-20,184,Bryson Stott,PHI,"2B,SS",22308,40,4,0,2,1,.275,.333,11,2,2,4,9,.425,.758,45%,49%,40%
2026-07-20,185,Braden Shewmake,MIL,"2B,3B,SS",8291,11,4,0,2,1,.364,.333,4,2,0,0,3,.546,.879,0%,0%,0%
2026-07-20,186,Anthony Seigler,BOS,"2B,3B",7955,39,4,1,4,1,.180,.233,7,1,0,3,8,.282,.515,2%,3%,2%
2026-07-20,187,Travis Bazzana,CLE,2B,7354362,39,4,1,4,1,.180,.283,7,2,1,5,15,.359,.642,30%,36%,24%
