date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-27,37,Jeff McNeil,ATH,"1B,2B,LF,CF,RF",8027,22,6,1,7,1,.455,.500,10,2,0,2,1,.682,1.182,5%,4%,5%
2026-07-27,38,George Springer,TOR,"LF,CF,RF,DH",4614,35,4,2,8,1,.343,.395,12,2,0,3,3,.571,.966,67%,70%,64%
2026-07-27,39,James Wood,WSH,"LF,RF,DH",44720,42,8,3,9,0,.214,.292,9,2,0,5,18,.476,.768,99%,99%,99%
2026-07-27,40,Willy Adames,SF,SS,5988,38,7,3,9,0,.237,.275,9,3,0,2,15,.553,.828,61%,71%,51%
2026-07-27,41,Austin Riley,ATL,3B,6022,42,6,3,8,0,.286,.362,12,1,0,3,14,.524,.886,74%,84%,64%
2026-07-27,42,Hao-Yu Lee,DET,"2B,3B",45251,30,6,2,8,0,.367,.406,11,4,0,2,5,.700,1.106,3%,3%,3%
2026-07-27,43,Willson Contreras,BOS,1B,5919,28,7,2,5,1,.321,.472,9,2,0,5,10,.607,1.079,74%,94%,54%
2026-07-27,44,Tommy Edman,LAD,"2B,3B,LF,CF",7752,35,6,1,8,1,.314,.385,11,1,1,0,7,.486,.870,25%,32%,19%
2026-07-27,45,Jazz Chisholm Jr.,NYY,"2B,3B",8449,31,5,3,7,1,.258,.258,8,2,0,0,12,.613,.871,90%,98%,83%
2026-07-27,46,Christian Encarnacion-Strand,BAL,"1B,3B",45073,27,3,3,9,0,.370,.414,10,1,0,2,6,.741,1.155,10%,14%,7%
2026-07-27,47,Steven Kwan,CLE,"LF,CF",44349,37,5,0,2,2,.460,.524,17,3,0,5,3,.541,1.064,56%,52%,61%
2026-07-27,48,Wilyer Abreu,BOS,"LF,CF,RF",45630,42,7,4,8,0,.191,.261,8,2,0,3,11,.524,.785,74%,85%,64%
2026-07-27,49,Curtis Mead,BOS,"1B,2B,3B,DH",39303,27,8,1,5,1,.333,.455,9,4,0,6,7,.593,1.047,36%,51%,21%
2026-07-27,50,Salvador Perez,KC,"C,1B,DH",4147,39,7,4,7,0,.205,.340,8,2,0,4,12,.564,.905,72%,79%,65%
2026-07-27,51,Dylan Crews,WSH,"LF,CF,RF",8269,31,7,2,5,1,.290,.463,9,2,0,7,10,.548,1.012,19%,31%,7%
2026-07-27,52,Tyler Soderstrom,ATH,"1B,LF",43845,35,6,2,7,0,.343,.395,12,1,0,2,8,.543,.938,86%,93%,80%
2026-07-27,53,Willi Castro,COL,"1B,2B,3B,SS,LF,RF",5997,34,5,3,7,1,.235,.278,8,2,0,1,9,.559,.837,22%,29%,14%
2026-07-27,54,Isaac Paredes,HOU,"1B,3B,DH",10050,38,4,2,10,0,.316,.386,12,0,1,4,4,.526,.913,51%,59%,43%
2026-07-27,55,Trevor Larnach,MIN,"LF,RF,DH",7176,27,5,2,8,0,.370,.414,10,1,0,2,5,.630,1.043,7%,8%,6%
2026-07-27,56,Alec Burleson,STL,"1B,LF,RF,DH",43889,45,7,0,5,0,.422,.458,19,4,0,3,9,.511,.969,94%,93%,95%
2026-07-27,57,Petey Halpin,CLE,"CF,RF",43905,31,4,2,4,3,.226,.265,7,2,0,1,3,.484,.749,0%,0%,0%
2026-07-27,58,Munetaka Murakami,CWS,"1B,3B,DH",7356360,35,9,2,6,0,.257,.409,9,3,0,9,12,.514,.923,93%,95%,90%
2026-07-27,59,Rafael Devers,SF,"1B,DH",5175,38,7,3,8,0,.211,.302,8,2,0,5,13,.500,.802,83%,96%,70%
2026-07-27,60,Alec Bohm,PHI,"1B,3B",7921,41,5,2,10,0,.268,.302,11,2,0,1,7,.463,.766,27%,38%,17%
2026-07-27,61,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,39,6,1,7,0,.359,.405,14,2,1,3,9,.539,.943,70%,73%,67%
2026-07-27,62,Sam Antonacci,CWS,"2B,3B,LF",7354566,36,8,2,4,1,.250,.342,9,2,0,3,7,.472,.814,36%,46%,25%
2026-07-27,63,Jackson Chourio,MIL,"LF,CF,RF",44592,40,9,0,4,2,.250,.333,10,3,0,4,12,.325,.658,97%,99%,95%
2026-07-27,64,Dansby Swanson,CHC,SS,5965,37,8,0,3,2,.297,.350,11,3,1,3,7,.432,.782,63%,81%,45%
2026-07-27,65,Josh Naylor,SEA,"1B,DH",6054,37,6,0,1,3,.324,.405,12,1,0,4,3,.351,.756,76%,88%,65%
2026-07-27,66,Caleb Durbin,BOS,"2B,3B",45944,38,7,1,5,1,.290,.372,11,0,0,3,7,.368,.741,38%,40%,36%
2026-07-27,67,Pete Alonso,BAL,"1B,DH",6960,41,6,1,3,3,.220,.333,9,3,0,5,12,.366,.699,97%,99%,96%
2026-07-27,68,Jonny DeLuca,TB,"LF,CF,RF",45829,29,5,1,7,1,.310,.333,9,2,0,1,5,.483,.816,1%,1%,1%
2026-07-27,69,Nolan Arenado,ARI,3B,4350,37,5,2,10,0,.243,.364,9,3,0,7,6,.487,.850,21%,25%,17%
2026-07-27,70,Sal Stewart,CIN,"1B,2B,3B,DH",46342,37,5,2,11,0,.216,.244,8,2,0,1,8,.432,.676,94%,94%,94%
2026-07-27,71,Shea Langeliers,ATH,"C,DH",8246,30,4,3,6,0,.333,.412,10,3,0,4,11,.733,1.145,93%,94%,91%
2026-07-27,72,Pedro Ramirez,CHC,"2B,3B,DH",45165,26,5,0,6,1,.423,.483,11,4,0,3,5,.577,1.060,1%,1%,1%
2026-07-27,73,Jake Cronenworth,SD,"1B,2B,SS",7868,36,7,0,2,2,.333,.455,12,2,0,7,10,.389,.843,5%,6%,3%
2026-07-27,74,Cole Young,SEA,2B,46287,40,6,2,5,1,.250,.268,10,0,1,1,3,.450,.718,12%,13%,11%
2026-07-27,75,Esteury Ruiz,MIA,"LF,CF,RF",10086,18,3,1,1,4,.278,.316,5,0,0,0,8,.444,.760,2%,2%,1%
2026-07-27,76,Cole Carrigg,COL,CF,47210,33,7,1,4,1,.303,.361,10,3,0,2,5,.485,.846,18%,22%,14%
2026-07-27,77,Chase DeLauter,CLE,"CF,RF,DH",46288,39,3,1,5,2,.308,.386,12,4,0,5,7,.487,.874,65%,64%,65%
2026-07-27,78,Victor Mesa Jr.,TB,RF,7001,24,4,3,5,1,.250,.333,6,0,0,3,8,.625,.958,3%,5%,0%
2026-07-27,79,Freddie Freeman,LAD,1B,3365,38,4,0,3,2,.368,.405,14,4,0,3,9,.474,.878,98%,99%,97%
2026-07-27,80,Eugenio Suarez,CIN,"3B,DH",5332,35,5,4,6,0,.200,.243,7,1,0,2,15,.571,.815,55%,70%,41%
2026-07-27,81,JJ Wetherholt,STL,"2B,3B,SS",7354366,45,9,2,4,1,.178,.260,8,0,0,5,11,.311,.571,89%,93%,84%
2026-07-27,82,Riley Greene,DET,"LF,CF,RF,DH",19457,40,7,2,7,0,.225,.267,9,3,0,3,12,.450,.717,92%,98%,86%
2026-07-27,83,Ozzie Albies,ATL,2B,5980,49,7,3,6,0,.204,.245,10,1,0,2,14,.408,.653,96%,96%,96%
2026-07-27,84,Alex Bregman,CHC,"3B,DH",5973,37,7,2,7,0,.216,.310,8,1,0,4,10,.405,.715,87%,89%,86%
2026-07-27,85,Ryan Waldschmidt,ARI,"LF,CF,RF",7354513,24,5,1,5,1,.333,.333,8,2,0,1,9,.542,.875,2%,3%,2%
2026-07-27,86,Ryan Jeffers,MIN,"C,DH",8660,31,3,2,9,0,.290,.333,9,1,0,2,8,.516,.850,38%,40%,35%
2026-07-27,87,Casey Schmitt,SF,"1B,2B,3B,SS,LF,DH",43913,40,5,2,5,2,.175,.214,7,0,0,2,10,.325,.539,79%,81%,78%
2026-07-27,88,Ketel Marte,ARI,"2B,DH",5179,42,7,2,7,0,.214,.244,9,1,0,2,10,.381,.625,99%,99%,100%
2026-07-27,89,Max Muncy,LAD,3B,5207,29,4,3,8,0,.207,.324,6,2,0,5,10,.586,.910,74%,86%,63%
2026-07-27,90,Matt Olson,ATL,1B,5718,44,7,2,5,0,.250,.365,11,2,0,8,14,.432,.797,99%,99%,99%
2026-07-27,91,Griffin Conine,MIA,"LF,RF,DH",7429,27,5,3,5,0,.259,.333,7,1,0,3,10,.630,.963,1%,2%,1%
2026-07-27,92,Christian Yelich,MIL,"LF,DH",4596,33,3,1,6,2,.242,.316,8,5,1,4,6,.546,.861,76%,87%,66%
2026-07-27,93,Michael Massey,KC,"2B,LF",45756,36,6,1,5,0,.333,.359,12,3,0,2,7,.500,.859,1%,2%,1%
2026-07-27,94,Tim Tawa,ARI,"1B,2B,3B,LF,CF",45834,40,5,2,6,0,.275,.286,11,3,0,1,8,.500,.786,3%,4%,3%
2026-07-27,95,Jarren Duran,BOS,"LF,CF,DH",10054,38,4,0,10,1,.237,.238,9,0,1,1,9,.290,.528,77%,85%,68%
2026-07-27,96,Tyler Locklear,ARI,1B,46390,19,4,1,6,1,.316,.417,6,1,0,3,3,.526,.943,1%,1%,0%
2026-07-27,97,Randy Arozarena,SEA,"LF,CF",6962,39,7,2,4,0,.256,.356,10,0,0,3,8,.410,.766,95%,98%,92%
2026-07-27,98,Francisco Alvarez,NYM,"C,DH",43686,18,4,3,4,0,.333,.478,6,0,0,5,8,.833,1.312,17%,23%,11%
2026-07-27,99,Cedric Mullins II,TB,CF,7400,34,6,1,3,2,.206,.282,7,2,1,3,10,.412,.694,4%,5%,2%
2026-07-27,100,Isaac Collins,KC,"LF,RF",44316,37,3,1,7,1,.270,.325,10,2,1,3,9,.460,.785,1%,1%,1%
2026-07-27,101,Nico Hoerner,CHC,"2B,SS",7934,43,5,0,6,0,.349,.349,15,0,1,0,5,.395,.744,90%,88%,93%
2026-07-27,102,Chase Meidroth,CWS,"2B,3B,SS",46617,31,5,1,6,0,.323,.382,10,1,0,2,8,.452,.834,18%,27%,9%
2026-07-27,103,Tyrone Taylor,NYM,"LF,CF,RF",7578,14,3,2,6,0,.429,.556,6,3,0,3,4,1.071,1.627,0%,0%,0%
2026-07-27,104,Joe Mack,MIA,C,44681,26,3,3,7,0,.231,.259,6,0,0,0,11,.577,.836,4%,5%,3%
2026-07-27,105,Brooks Lee,MIN,"2B,3B,SS",46266,38,4,1,5,2,.211,.250,8,0,1,2,7,.342,.592,46%,50%,41%
2026-07-27,106,Royce Lewis,MIN,"1B,2B,3B",6967,34,5,0,2,4,.147,.286,5,2,0,7,5,.206,.492,19%,29%,9%
2026-07-27,107,Yandy Diaz,TB,"1B,DH",6677,52,7,1,6,1,.192,.236,10,1,0,3,10,.269,.506,94%,96%,92%
2026-07-27,108,Ernie Clement,TOR,"1B,2B,3B,SS",8532,44,5,1,3,1,.296,.340,13,2,0,1,6,.409,.750,74%,67%,81%
2026-07-27,109,Francisco Lindor,NYM,SS,4569,39,3,2,7,0,.282,.364,11,3,0,5,10,.513,.877,91%,96%,87%
2026-07-27,110,Brayan Rocchio,CLE,"2B,SS",8305,48,5,2,7,0,.229,.229,11,2,0,0,10,.396,.625,35%,38%,32%
2026-07-27,111,Spencer Torkelson,DET,1B,43877,36,5,3,7,0,.167,.250,6,0,0,4,13,.417,.667,31%,42%,20%
2026-07-27,112,Ildemaro Vargas,ARI,"1B,2B",6583,30,6,0,3,0,.433,.485,13,2,1,3,1,.567,1.052,19%,11%,28%
2026-07-27,113,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,33,6,1,7,0,.242,.350,8,1,0,5,11,.364,.714,70%,70%,70%
2026-07-27,114,Gunnar Henderson,BAL,"SS,DH",23372,43,7,1,3,1,.233,.298,10,3,1,2,15,.419,.717,97%,99%,95%
2026-07-27,115,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,35,7,1,5,0,.257,.325,9,4,1,4,12,.514,.839,34%,42%,26%
2026-07-27,116,Andy Pages,LAD,"LF,CF,RF",43671,38,6,0,4,2,.211,.333,8,1,1,6,12,.290,.623,96%,96%,97%
2026-07-27,117,Nathaniel Lowe,CIN,"1B,DH",7914,25,2,2,7,0,.320,.320,8,0,0,0,4,.560,.880,1%,1%,1%
2026-07-27,118,Miguel Vargas,CWS,"1B,3B",8301,41,8,1,4,0,.244,.296,10,5,0,2,10,.439,.735,93%,93%,94%
2026-07-27,119,Jared Triolo,PIT,"1B,2B,3B,SS",44918,26,3,0,5,1,.385,.429,10,2,0,2,5,.462,.890,1%,1%,0%
2026-07-27,120,Brice Turang,MIL,2B,6817,32,5,2,4,0,.281,.395,9,2,0,6,6,.531,.926,99%,99%,98%
2026-07-27,121,Evan Carter,TEX,"LF,CF,RF",43894,23,4,1,5,1,.261,.393,6,2,0,5,5,.478,.871,2%,2%,2%
2026-07-27,122,Jo Adell,LAA,"LF,CF,RF,DH",6899,36,4,3,6,0,.194,.256,7,0,0,2,11,.444,.701,53%,72%,34%
2026-07-27,123,Daylen Lile,WSH,"LF,RF,DH",44757,35,4,1,7,1,.200,.243,7,1,2,2,8,.429,.672,56%,59%,53%
2026-07-27,124,Bryson Stott,PHI,"2B,SS",22308,36,4,1,6,0,.306,.324,11,4,1,1,11,.556,.880,42%,46%,39%
2026-07-27,125,Geraldo Perdomo,ARI,SS,43732,36,5,2,3,2,.139,.380,5,1,0,14,6,.333,.713,86%,91%,81%
2026-07-27,126,Patrick Bailey,CLE,C,8299,25,4,2,4,0,.320,.370,8,0,0,2,5,.560,.930,1%,1%,1%
2026-07-27,127,Jake Bauers,MIL,"1B,LF,RF",5090,31,7,0,1,2,.226,.351,7,1,0,6,12,.258,.609,66%,72%,60%
2026-07-27,128,TJ Rumfield,COL,"1B,DH",45014,34,4,1,6,0,.294,.385,10,2,0,5,7,.441,.826,54%,45%,62%
2026-07-27,129,Bryce Eldridge,SF,"1B,DH",47216,35,5,2,3,1,.200,.349,7,1,0,8,14,.400,.749,17%,22%,11%
2026-07-27,130,Ryan Kreidler,MIN,"3B,SS,CF",44371,34,4,0,2,3,.206,.206,7,3,1,0,7,.353,.559,0%,0%,0%
2026-07-27,131,Vinnie Pasquantino,KC,"1B,DH",44894,33,6,0,1,1,.333,.421,11,1,0,4,8,.364,.785,53%,61%,44%
2026-07-27,132,JJ Bleday,CIN,"LF,CF,RF,DH",24863,36,5,1,2,2,.194,.310,7,0,0,6,11,.278,.587,29%,27%,32%
2026-07-27,133,Jordan Walker,STL,"LF,RF",43830,44,5,0,3,2,.227,.292,10,4,0,4,10,.318,.610,96%,95%,97%
2026-07-27,134,Kody Clemens,MIN,"1B,2B,LF,CF,RF",10049,41,4,2,3,1,.220,.238,9,1,2,1,12,.488,.726,30%,38%,22%
2026-07-27,135,Ben Rice,NYY,"C,1B,DH",47445,41,4,2,6,0,.220,.238,9,3,1,1,15,.488,.726,99%,99%,100%
2026-07-27,136,Jahmai Jones,BOS,"LF,CF,RF,DH",6876,8,3,1,4,1,.375,.444,3,1,0,1,3,.875,1.319,0%,0%,0%
2026-07-27,137,Dominic Smith,ATL,"1B,DH",4946,21,4,1,6,0,.286,.400,6,0,0,4,3,.429,.829,2%,2%,2%
2026-07-27,138,Heriberto Hernandez,MIA,"LF,RF,DH",43723,41,2,1,2,2,.268,.286,11,4,0,1,17,.439,.725,6%,9%,4%
2026-07-27,139,Weston Wilson,SEA,"2B,3B,LF",10004,18,3,2,5,0,.278,.316,5,1,0,1,7,.667,.983,0%,0%,0%
2026-07-27,140,Tyler Stephenson,CIN,C,6024,27,4,2,4,0,.259,.286,7,3,0,0,8,.593,.878,4%,6%,3%
2026-07-27,141,Xander Bogaerts,SD,SS,4347,35,5,0,1,3,.171,.286,6,2,0,6,5,.229,.514,27%,33%,21%
2026-07-27,142,Junior Caminero,TB,3B,45016,48,4,1,4,0,.292,.359,14,3,0,5,9,.417,.775,99%,99%,100%
2026-07-27,143,Taylor Ward,BAL,LF,6071,37,6,1,2,1,.216,.396,8,1,0,8,7,.324,.720,78%,83%,73%
2026-07-27,144,J.T. Realmuto,PHI,C,5371,32,3,0,4,0,.406,.457,13,2,0,2,7,.469,.926,18%,20%,16%
2026-07-27,145,Luis Lara,MIL,"CF,RF",46782,19,3,0,5,1,.316,.391,6,3,0,3,3,.474,.865,4%,4%,3%
2026-07-27,146,Taylor Trammell,HOU,"LF,CF",6417,15,2,1,2,2,.267,.313,4,0,0,0,5,.467,.779,0%,0%,0%
2026-07-27,147,Garrett Mitchell,MIL,"CF,RF",6859,32,4,0,5,1,.250,.333,8,3,0,4,9,.344,.677,15%,22%,7%
2026-07-27,148,Jim Jarvis,ATL,SS,7355269,34,7,0,5,0,.235,.297,8,3,1,2,6,.382,.680,1%,2%,1%
2026-07-27,149,Jung Hoo Lee,SF,"CF,RF",48275,34,5,1,4,0,.265,.324,9,1,1,1,5,.441,.766,41%,28%,55%
2026-07-27,150,Adrian Del Castillo,ARI,"C,DH",47268,14,5,0,1,1,.429,.467,6,2,0,1,4,.571,1.038,0%,0%,0%
2026-07-27,151,Mickey Moniak,COL,"LF,CF,RF,DH",8368,30,5,1,5,0,.233,.250,7,0,0,1,7,.333,.583,34%,36%,32%
2026-07-27,152,Nick Loftin,KC,"2B,3B,LF",43837,34,4,1,5,0,.265,.286,9,1,0,1,8,.382,.668,1%,1%,1%
2026-07-27,153,Harry Ford,WSH,C,45892,17,3,1,4,1,.235,.350,4,1,0,2,7,.471,.821,1%,2%,1%
2026-07-27,154,Joshua Kuroda-Grauer,ATH,"3B,SS",7354474,19,4,1,3,0,.368,.400,7,3,0,1,2,.684,1.084,3%,4%,2%
2026-07-27,155,Ivan Herrera,STL,"C,DH",43691,43,5,1,4,1,.186,.200,8,1,0,0,12,.279,.479,81%,90%,72%
2026-07-27,156,Henry Davis,PIT,C,44666,23,4,1,4,0,.304,.360,7,0,0,1,8,.435,.795,1%,1%,1%
2026-07-27,157,Leody Taveras,BAL,"CF,RF",39153,27,5,1,6,0,.185,.313,5,0,0,5,9,.296,.609,1%,1%,1%
2026-07-27,158,Andrew Vaughn,MIL,1B,22216,23,3,2,4,0,.261,.280,6,1,0,1,5,.565,.845,13%,23%,4%
2026-07-27,159,Kyle Schwarber,PHI,"LF,DH",5686,36,5,1,4,0,.250,.349,9,3,0,5,14,.417,.766,99%,99%,100%
2026-07-27,160,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,44,6,0,4,1,.205,.234,9,2,0,2,5,.250,.484,57%,46%,67%
2026-07-27,161,Jake Burger,TEX,1B,10074,35,3,2,6,0,.200,.263,7,1,0,3,13,.400,.663,15%,21%,9%
2026-07-27,162,Andruw Monasterio,BOS,"1B,2B,3B,SS,DH",10009,20,4,0,3,0,.450,.539,9,5,0,5,3,.700,1.239,1%,1%,0%
2026-07-27,163,Nicky Lopez,TEX,"2B,3B,SS",7530,31,3,0,6,0,.323,.344,10,0,0,1,5,.323,.666,1%,1%,0%
2026-07-27,164,James McCann,ARI,C,5563,11,2,1,5,0,.455,.500,5,0,0,1,3,.727,1.227,0%,0%,0%
2026-07-27,165,Andrew Benintendi,CWS,"LF,DH",5972,28,5,0,7,0,.214,.324,6,2,0,5,8,.286,.609,3%,2%,3%
2026-07-27,166,Jacob Gonzalez,PIT,"1B,2B,SS",47236,24,3,2,5,0,.208,.208,5,1,0,0,2,.500,.708,2%,3%,1%
2026-07-27,167,Jase Bowen,SD,"LF,CF,RF",45903,12,4,0,4,1,.250,.308,3,1,0,0,5,.333,.641,0%,0%,0%
2026-07-27,168,Cody Bellinger,NYY,"1B,LF,CF,RF",6045,30,5,0,2,0,.367,.457,11,3,0,5,10,.467,.924,98%,98%,98%
2026-07-27,169,Jose Altuve,HOU,"2B,LF,DH",4334,38,4,2,4,0,.211,.211,8,1,0,0,8,.395,.605,78%,82%,75%
2026-07-27,170,Kahlil Watson,CLE,"LF,CF,RF",44665,16,1,0,2,2,.375,.375,6,2,0,0,5,.500,.875,1%,1%,0%
2026-07-27,171,Brewer Hicklen,ATL,"CF,RF",8322,19,5,0,3,0,.368,.478,7,4,0,4,8,.579,1.057,0%,0%,0%
2026-07-27,172,Colson Montgomery,CWS,"3B,SS",44692,30,4,1,6,0,.200,.265,6,1,0,3,12,.333,.598,63%,89%,37%
2026-07-27,173,Vaughn Grissom,LAA,"1B,2B,3B",44905,34,3,1,5,0,.265,.324,9,2,0,3,7,.412,.736,1%,1%,2%
2026-07-27,174,Luke Keaschall,MIN,"2B,CF,RF",47176,27,4,0,2,1,.296,.444,8,0,0,6,7,.296,.741,51%,57%,45%
2026-07-27,175,Masataka Yoshida,BOS,"LF,DH",46547,29,6,1,3,0,.207,.281,6,1,0,3,2,.345,.626,1%,1%,1%
2026-07-27,176,Andres Gimenez,TOR,"2B,SS",7049,27,2,0,2,2,.259,.250,7,2,0,0,5,.333,.583,10%,11%,9%
2026-07-27,177,Coby Mayo,BAL,"1B,3B,DH",44345,17,4,1,1,1,.235,.235,4,1,0,0,9,.471,.706,2%,2%,1%
2026-07-27,178,Bryce Harper,PHI,"1B,DH",4293,37,4,1,4,1,.162,.256,6,3,0,4,15,.324,.580,99%,99%,98%
2026-07-27,179,Mike Trout,LAA,"CF,RF,DH",3785,33,2,0,1,1,.364,.476,12,2,0,7,9,.424,.900,95%,95%,96%
2026-07-27,180,Otto Lopez,MIA,"2B,SS",10618,31,1,0,2,3,.194,.250,6,1,0,3,8,.226,.476,93%,93%,92%
2026-07-27,181,Dylan Beavers,BAL,"LF,CF,RF,DH",46290,32,1,0,4,1,.313,.405,10,2,0,3,9,.375,.780,1%,1%,1%
2026-07-27,182,Blaze Jordan,STL,"1B,3B",7389,29,2,0,8,0,.241,.267,7,1,1,1,3,.345,.612,2%,2%,2%
2026-07-27,183,Tyler O'Neill,BAL,"LF,RF,DH",5050,23,4,0,4,0,.304,.304,7,2,0,0,7,.391,.696,1%,1%,1%
2026-07-27,184,Victor Robles,SEA,"LF,CF,RF",5978,15,3,0,1,1,.400,.375,6,0,0,0,2,.400,.775,0%,0%,0%
2026-07-27,185,Jose Trevino,CIN,C,7023,11,2,2,2,0,.364,.364,4,0,0,0,3,.909,1.273,0%,0%,0%
2026-07-27,186,Nolan Schanuel,LAA,1B,47177,35,2,0,1,1,.343,.452,12,0,0,7,4,.343,.795,7%,10%,4%
2026-07-27,187,Jared Young,NYM,"1B,LF,DH",8646,19,2,1,1,1,.316,.409,6,1,0,2,4,.526,.935,1%,1%,0%
