date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-29,21,Gabriel Moreno,ARI,"C,DH",44003,41,9,1,9,0,.366,.431,15,4,0,7,6,.537,.968,65%,68%,62%
2026-07-29,22,Tyrone Taylor,NYM,"LF,CF,RF",7578,16,6,3,9,0,.500,.579,8,2,0,2,4,1.188,1.766,0%,0%,0%
2026-07-29,23,Jacob Young,WSH,CF,45266,25,5,1,4,4,.360,.429,9,2,0,2,3,.560,.989,2%,2%,2%
2026-07-29,24,Manny Machado,SD,"3B,DH",3778,41,8,4,8,0,.268,.340,11,2,0,5,8,.610,.950,95%,97%,93%
2026-07-29,25,Corbin Carroll,ARI,"CF,RF",23993,40,9,2,4,3,.225,.304,9,2,2,4,11,.525,.829,99%,99%,100%
2026-07-29,26,Tyler Soderstrom,ATH,"1B,LF",43845,38,7,3,8,0,.342,.405,13,1,0,3,8,.605,1.010,87%,93%,80%
2026-07-29,27,Seiya Suzuki,CHC,"LF,RF,DH",6973,39,9,3,10,0,.231,.388,9,3,0,9,15,.539,.926,88%,93%,84%
2026-07-29,28,Pete Crow-Armstrong,CHC,CF,23369,38,7,2,7,2,.263,.404,10,4,2,8,15,.632,1.036,99%,99%,99%
2026-07-29,29,Nasim Nunez,WSH,"2B,SS",19789,35,8,0,2,4,.314,.385,11,0,0,4,1,.314,.699,19%,27%,12%
2026-07-29,30,Hunter Goodman,COL,"C,DH",45393,28,5,4,9,0,.321,.406,9,1,0,4,12,.786,1.192,93%,98%,89%
2026-07-29,31,Hao-Yu Lee,DET,"2B,3B",45251,33,6,2,10,0,.364,.389,12,4,0,2,6,.667,1.056,5%,5%,4%
2026-07-29,32,Cooper Pratt,MIL,SS,47211,28,5,2,6,2,.357,.367,10,1,0,1,6,.607,.974,6%,8%,4%
2026-07-29,33,Nick Fortes,TB,C,8673,25,5,2,8,0,.480,.500,12,2,0,0,4,.800,1.300,6%,7%,5%
2026-07-29,34,Jeff McNeil,ATH,"1B,2B,LF,CF,RF",8027,25,6,1,7,1,.440,.482,11,2,0,2,1,.640,1.122,5%,5%,6%
2026-07-29,35,Ozzie Albies,ATL,2B,5980,49,7,4,9,0,.225,.250,11,0,0,1,13,.469,.719,96%,96%,96%
2026-07-29,36,Francisco Lindor,NYM,SS,4569,40,4,3,11,0,.300,.391,12,2,1,6,10,.625,1.016,91%,96%,87%
2026-07-29,37,George Springer,TOR,"LF,CF,RF,DH",4614,39,4,2,8,1,.333,.381,13,2,0,3,3,.539,.919,68%,72%,65%
2026-07-29,38,Wilyer Abreu,BOS,"LF,CF,RF",45630,41,8,4,8,0,.195,.283,8,2,0,4,11,.537,.819,74%,84%,63%
2026-07-29,39,Willson Contreras,BOS,1B,5919,30,8,2,5,1,.300,.475,9,2,0,6,11,.567,1.042,74%,94%,54%
2026-07-29,40,Alec Bohm,PHI,"1B,3B",7921,40,5,2,11,0,.300,.333,12,2,0,1,7,.500,.833,28%,38%,17%
2026-07-29,41,Dylan Crews,WSH,"LF,CF,RF",8269,31,7,2,5,1,.323,.488,10,3,0,7,10,.613,1.101,20%,33%,8%
2026-07-29,42,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,30,5,4,9,0,.233,.425,7,1,0,9,16,.667,1.092,59%,70%,48%
2026-07-29,43,Jacob Wilson,ATH,SS,47235,43,7,3,6,1,.233,.267,10,0,0,0,4,.442,.709,57%,63%,50%
2026-07-29,44,Otto Lopez,MIA,"2B,SS",10618,31,3,0,3,5,.290,.333,9,1,1,3,4,.387,.720,93%,93%,92%
2026-07-29,45,Christian Encarnacion-Strand,BAL,"1B,3B",45073,27,3,3,9,0,.370,.414,10,1,0,2,6,.741,1.155,14%,19%,8%
2026-07-29,46,Nick Gonzales,PIT,"2B,3B,SS",43874,43,7,2,4,0,.372,.372,16,3,0,0,8,.581,.954,36%,50%,22%
2026-07-29,47,JJ Wetherholt,STL,"2B,3B,SS",7354366,45,9,2,4,2,.200,.280,9,0,0,5,10,.333,.613,88%,93%,84%
2026-07-29,48,Munetaka Murakami,CWS,"1B,3B,DH",7356360,35,9,2,6,0,.286,.444,10,3,0,10,11,.543,.987,93%,95%,91%
2026-07-29,49,Austin Riley,ATL,3B,6022,42,5,3,8,0,.286,.333,12,1,0,2,16,.524,.857,74%,84%,64%
2026-07-29,50,Salvador Perez,KC,"C,1B,DH",4147,35,7,4,7,0,.200,.349,7,1,0,4,10,.571,.920,73%,80%,65%
2026-07-29,51,Willi Castro,COL,"1B,2B,3B,SS,LF,RF",5997,34,5,3,7,1,.235,.278,8,2,0,1,9,.559,.837,21%,29%,14%
2026-07-29,52,Willy Adames,SF,SS,5988,36,8,3,8,0,.194,.256,7,3,0,3,15,.528,.784,61%,71%,51%
2026-07-29,53,James Wood,WSH,"LF,RF,DH",44720,43,7,2,8,1,.209,.286,9,2,0,5,18,.395,.681,99%,99%,99%
2026-07-29,54,Michael Busch,CHC,1B,23859,46,7,2,7,0,.283,.327,13,1,0,3,16,.435,.761,61%,83%,40%
2026-07-29,55,Lane Thomas,KC,"LF,CF,RF",8293,39,4,3,6,2,.205,.279,8,1,0,4,13,.462,.741,6%,8%,3%
2026-07-29,56,Pete Alonso,BAL,"1B,DH",6960,41,7,1,2,3,.244,.354,10,4,0,5,10,.415,.769,97%,99%,96%
2026-07-29,57,Tommy Edman,LAD,"2B,3B,LF,CF",7752,31,6,1,6,1,.323,.400,10,1,1,0,7,.516,.916,26%,33%,18%
2026-07-29,58,Caleb Durbin,BOS,"2B,3B",45944,40,7,1,5,1,.300,.364,12,1,0,2,7,.400,.764,38%,40%,36%
2026-07-29,59,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,37,7,2,6,0,.297,.325,11,4,1,2,11,.622,.947,38%,46%,30%
2026-07-29,60,Heriberto Hernandez,MIA,"LF,RF,DH",43723,42,3,2,5,2,.286,.302,12,3,0,1,17,.500,.802,6%,9%,4%
2026-07-29,61,Spencer Torkelson,DET,1B,43877,36,6,3,8,0,.222,.293,8,0,0,4,11,.472,.765,31%,42%,20%
2026-07-29,62,Cole Carrigg,COL,CF,47210,30,7,1,4,1,.333,.375,10,3,0,2,5,.533,.908,18%,22%,14%
2026-07-29,63,Pedro Ramirez,CHC,"2B,3B,DH",45165,25,5,0,6,1,.440,.482,11,4,0,2,4,.600,1.082,1%,2%,1%
2026-07-29,64,Victor Mesa Jr.,TB,RF,7001,21,4,3,5,1,.286,.348,6,0,0,2,7,.714,1.062,2%,4%,0%
2026-07-29,65,Travis Bazzana,CLE,2B,7354362,36,4,2,5,2,.250,.372,9,0,1,6,9,.472,.844,30%,37%,23%
2026-07-29,66,Jonny DeLuca,TB,"LF,CF,RF",45829,29,5,1,7,1,.310,.333,9,2,0,1,5,.483,.816,1%,1%,1%
2026-07-29,67,Braden Montgomery,CWS,"CF,RF",44743,37,6,0,8,1,.297,.381,11,2,2,4,7,.460,.840,9%,11%,7%
2026-07-29,68,Rafael Devers,SF,"1B,DH",5175,38,6,3,8,0,.211,.302,8,2,0,5,12,.500,.802,83%,96%,70%
2026-07-29,69,Josh Naylor,SEA,"1B,DH",6054,38,6,0,1,3,.316,.366,12,2,0,3,4,.368,.734,76%,88%,64%
2026-07-29,70,Freddie Freeman,LAD,1B,3365,34,4,0,3,2,.412,.447,14,4,0,3,9,.529,.977,98%,99%,97%
2026-07-29,71,Esteury Ruiz,MIA,"LF,CF,RF",10086,16,3,1,1,4,.313,.353,5,0,0,0,7,.500,.853,2%,2%,1%
2026-07-29,72,Riley Greene,DET,"LF,CF,RF,DH",19457,40,8,2,7,0,.225,.267,9,4,0,3,11,.475,.742,92%,98%,86%
2026-07-29,73,Isaac Paredes,HOU,"1B,3B,DH",10050,38,4,2,9,0,.290,.364,11,0,1,3,3,.500,.864,52%,60%,44%
2026-07-29,74,Alec Burleson,STL,"1B,LF,RF,DH",43889,46,7,0,4,0,.391,.417,18,3,0,2,9,.457,.873,94%,93%,95%
2026-07-29,75,Taylor Trammell,HOU,"LF,CF",6417,15,4,2,3,2,.333,.474,5,0,0,2,5,.733,1.207,0%,0%,0%
2026-07-29,76,Coby Mayo,BAL,"1B,3B,DH",44345,21,6,2,4,1,.286,.286,6,1,0,0,9,.619,.905,2%,2%,1%
2026-07-29,77,Dansby Swanson,CHC,SS,5965,37,7,0,3,2,.297,.350,11,2,1,3,7,.405,.755,64%,82%,45%
2026-07-29,78,Jake McCarthy,COL,"LF,CF,RF",8273,40,6,0,5,2,.275,.293,11,3,1,0,10,.400,.693,62%,67%,56%
2026-07-29,79,Ketel Marte,ARI,"2B,DH",5179,42,7,2,7,0,.238,.283,10,1,0,3,9,.405,.687,99%,99%,100%
2026-07-29,80,Griffin Conine,MIA,"LF,RF,DH",7429,30,5,3,6,0,.267,.333,8,1,0,3,10,.600,.933,1%,2%,1%
2026-07-29,81,Evan Carter,TEX,"LF,CF,RF",43894,24,4,1,5,2,.292,.414,7,2,0,5,4,.500,.914,2%,2%,2%
2026-07-29,82,Michael Massey,KC,"2B,LF",45756,32,6,1,5,0,.375,.400,12,3,0,2,7,.563,.963,1%,2%,1%
2026-07-29,83,Francisco Alvarez,NYM,"C,DH",43686,20,5,3,4,0,.350,.536,7,0,0,8,8,.800,1.336,19%,26%,12%
2026-07-29,84,Chase Meidroth,CWS,"2B,3B,SS",46617,31,5,1,7,0,.355,.400,11,2,0,2,7,.516,.916,19%,28%,9%
2026-07-29,85,Casey Schmitt,SF,"1B,2B,3B,SS,LF,DH",43913,37,5,2,5,2,.189,.231,7,0,0,2,10,.351,.582,79%,81%,77%
2026-07-29,86,Alex Bregman,CHC,"3B,DH",5973,37,8,2,5,0,.243,.333,9,2,0,4,10,.460,.793,87%,89%,86%
2026-07-29,87,Vaughn Grissom,LAA,"1B,2B,3B",44905,39,4,2,7,0,.308,.357,12,2,0,3,8,.513,.870,2%,2%,2%
2026-07-29,88,Sal Stewart,CIN,"1B,2B,3B,DH",46342,33,4,2,11,0,.212,.222,7,1,0,1,8,.424,.647,94%,94%,94%
2026-07-29,89,Steven Kwan,CLE,"LF,CF",44349,33,5,0,2,1,.455,.526,15,3,0,5,2,.546,1.072,57%,52%,61%
2026-07-29,90,Max Muncy,LAD,3B,5207,27,4,3,8,0,.222,.323,6,2,0,4,9,.630,.952,74%,85%,62%
2026-07-29,91,Matt Olson,ATL,1B,5718,42,8,2,5,0,.238,.373,10,2,0,9,15,.429,.801,99%,99%,99%
2026-07-29,92,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,38,6,1,5,0,.342,.390,13,4,0,3,11,.526,.917,70%,74%,67%
2026-07-29,93,Jake Burger,TEX,1B,10074,36,4,3,8,0,.222,.263,8,1,0,2,12,.500,.763,15%,21%,9%
2026-07-29,94,Petey Halpin,CLE,"CF,RF",43905,28,4,2,4,2,.214,.233,6,2,0,0,2,.500,.733,0%,0%,0%
2026-07-29,95,Cedric Mullins II,TB,CF,7400,30,6,1,3,2,.233,.314,7,2,1,3,9,.467,.781,4%,5%,2%
2026-07-29,96,Jake Cronenworth,SD,"1B,2B,SS",7868,32,7,0,1,2,.313,.450,10,2,0,7,8,.375,.825,5%,6%,3%
2026-07-29,97,Nolan Arenado,ARI,3B,4350,34,4,2,9,0,.235,.366,8,2,0,7,7,.471,.836,21%,25%,17%
2026-07-29,98,Jo Adell,LAA,"LF,CF,RF,DH",6899,35,4,3,7,0,.229,.308,8,1,0,3,12,.514,.822,54%,73%,34%
2026-07-29,99,Marcus Semien,NYM,2B,4544,28,5,3,6,0,.214,.267,6,0,0,2,8,.536,.802,35%,34%,36%
2026-07-29,100,Sam Antonacci,CWS,"2B,3B,LF",7354566,34,8,1,3,1,.235,.316,8,2,0,3,6,.382,.698,36%,46%,26%
2026-07-29,101,Curtis Mead,BOS,"1B,2B,3B,DH",39303,26,7,0,4,1,.308,.455,8,4,0,6,8,.462,.916,36%,51%,22%
2026-07-29,102,Bryson Stott,PHI,"2B,SS",22308,35,6,1,5,0,.314,.351,11,3,2,2,12,.600,.951,43%,47%,39%
2026-07-29,103,Royce Lewis,MIN,"1B,2B,3B",6967,32,5,0,2,4,.156,.282,5,2,0,6,5,.219,.501,19%,29%,8%
2026-07-29,104,Tyler Locklear,ARI,1B,46390,22,4,1,6,1,.273,.370,6,1,0,3,3,.455,.825,1%,1%,0%
2026-07-29,105,Jackson Chourio,MIL,"LF,CF,RF",44592,39,7,0,3,2,.231,.318,9,2,0,4,11,.282,.600,97%,99%,95%
2026-07-29,106,Ryan Jeffers,MIN,"C,DH",8660,27,3,2,7,0,.296,.345,8,0,0,2,7,.519,.863,39%,42%,37%
2026-07-29,107,Bryce Harper,PHI,"1B,DH",4293,35,5,2,6,1,.171,.302,6,3,0,6,14,.429,.731,99%,99%,98%
2026-07-29,108,Daylen Lile,WSH,"LF,RF,DH",44757,35,4,1,7,1,.229,.270,8,1,2,2,10,.457,.727,56%,59%,53%
2026-07-29,109,Shea Langeliers,ATH,"C,DH",8246,26,3,2,5,0,.346,.433,9,3,0,4,11,.692,1.126,86%,85%,87%
2026-07-29,110,A.J. Ewing,NYM,"2B,CF",48019,44,4,0,2,3,.250,.306,11,3,0,4,15,.318,.624,19%,27%,10%
2026-07-29,111,Nathaniel Lowe,CIN,"1B,DH",7914,25,2,2,7,0,.320,.320,8,0,0,0,4,.560,.880,1%,1%,1%
2026-07-29,112,Cole Young,SEA,2B,46287,39,5,2,5,0,.256,.293,10,0,1,2,3,.462,.754,12%,13%,11%
2026-07-29,113,Isaac Collins,KC,"LF,RF",44316,33,3,1,6,1,.273,.333,9,2,0,3,8,.424,.758,1%,1%,1%
2026-07-29,114,TJ Rumfield,COL,"1B,DH",45014,31,4,1,6,0,.323,.400,10,2,0,4,7,.484,.884,53%,44%,62%
2026-07-29,115,Colson Montgomery,CWS,"3B,SS",44692,30,4,1,8,0,.267,.343,8,1,0,4,10,.400,.743,63%,89%,36%
2026-07-29,116,Geraldo Perdomo,ARI,SS,43732,38,5,2,3,2,.158,.373,6,1,0,13,5,.342,.715,86%,91%,81%
2026-07-29,117,Randy Arozarena,SEA,"LF,CF",6962,38,7,2,2,0,.263,.364,10,0,0,3,8,.421,.785,95%,98%,92%
2026-07-29,118,Ryan Waldschmidt,ARI,"LF,CF,RF",7354513,25,5,1,4,0,.360,.346,9,3,0,0,9,.600,.946,2%,3%,2%
2026-07-29,119,Chase DeLauter,CLE,"CF,RF,DH",46288,34,2,0,4,2,.324,.410,11,4,0,5,7,.441,.851,65%,64%,65%
2026-07-29,120,Jacob Gonzalez,PIT,"1B,2B,SS",47236,27,3,2,5,1,.222,.222,6,1,0,0,4,.482,.704,2%,2%,1%
2026-07-29,121,Christian Yelich,MIL,"LF,DH",4596,33,2,1,6,2,.212,.290,7,4,1,4,7,.485,.774,77%,88%,66%
2026-07-29,122,Ben Rice,NYY,"C,1B,DH",47445,41,5,2,5,0,.244,.279,10,3,0,2,14,.463,.743,99%,99%,100%
2026-07-29,123,Jarren Duran,BOS,"LF,CF,DH",10054,38,4,0,9,1,.211,.214,8,0,1,1,9,.263,.477,77%,86%,68%
2026-07-29,124,Patrick Bailey,CLE,C,8299,22,4,2,4,0,.318,.375,7,0,0,2,5,.591,.966,1%,1%,1%
2026-07-29,125,Kody Clemens,MIN,"1B,2B,LF,CF,RF",10049,37,4,2,3,1,.243,.263,9,1,2,1,10,.541,.804,30%,38%,22%
2026-07-29,126,Andy Pages,LAD,"LF,CF,RF",43671,36,5,0,4,2,.222,.317,8,1,1,4,11,.306,.623,96%,96%,97%
2026-07-29,127,Tyler Stephenson,CIN,C,6024,23,4,2,4,0,.304,.333,7,3,0,0,8,.696,1.029,4%,6%,3%
2026-07-29,128,Joe Mack,MIA,C,44681,29,3,3,7,0,.172,.172,5,0,0,0,12,.483,.655,4%,5%,3%
2026-07-29,129,Vinnie Pasquantino,KC,"1B,DH",44894,29,6,0,1,1,.345,.441,10,1,0,4,6,.379,.821,52%,60%,44%
2026-07-29,130,Trevor Larnach,MIN,"LF,RF,DH",7176,23,3,1,6,0,.348,.400,8,1,0,2,5,.522,.922,7%,8%,6%
2026-07-29,131,Miguel Vargas,CWS,"1B,3B",8301,42,8,1,4,0,.214,.267,9,5,0,2,11,.405,.671,93%,93%,94%
2026-07-29,132,Junior Caminero,TB,3B,45016,45,4,1,4,0,.311,.367,14,3,0,4,6,.444,.812,99%,99%,100%
2026-07-29,133,Jahmai Jones,BOS,"LF,CF,RF,DH",6876,8,3,1,4,1,.375,.444,3,1,0,1,3,.875,1.319,0%,0%,0%
2026-07-29,134,Jung Hoo Lee,SF,"CF,RF",48275,30,5,1,4,0,.300,.364,9,1,1,1,4,.500,.864,40%,27%,53%
2026-07-29,135,Brooks Lee,MIN,"2B,3B,SS",46266,36,4,1,5,1,.222,.243,8,0,1,1,7,.361,.604,45%,49%,40%
2026-07-29,136,Max Kepler,ARI,"LF,RF",5357,33,4,1,6,0,.273,.351,9,3,0,4,4,.455,.806,0%,0%,0%
2026-07-29,137,Yandy Diaz,TB,"1B,DH",6677,48,6,1,6,1,.167,.216,8,1,0,3,10,.250,.466,94%,96%,92%
2026-07-29,138,Mickey Moniak,COL,"LF,CF,RF,DH",8368,26,5,1,5,0,.269,.286,7,0,0,1,5,.385,.670,34%,36%,31%
2026-07-29,139,Tyler O'Neill,BAL,"LF,RF,DH",5050,22,4,1,5,0,.318,.318,7,2,0,0,6,.546,.864,1%,1%,1%
2026-07-29,140,Taylor Ward,BAL,LF,6071,38,6,1,3,1,.211,.375,8,1,0,8,7,.316,.691,78%,83%,73%
2026-07-29,141,Jake Bauers,MIL,"1B,LF,RF",5090,30,6,0,1,2,.233,.343,7,1,0,5,12,.267,.610,67%,73%,61%
2026-07-29,142,Andrew Vaughn,MIL,1B,22216,23,3,2,4,0,.304,.346,7,1,0,2,5,.609,.955,13%,23%,4%
2026-07-29,143,Eugenio Suarez,CIN,"3B,DH",5332,31,4,3,4,0,.194,.242,6,1,0,2,12,.516,.759,55%,70%,41%
2026-07-29,144,Ivan Herrera,STL,"C,DH",43691,43,5,1,4,1,.209,.222,9,1,0,0,13,.302,.525,82%,90%,73%
2026-07-29,145,Ildemaro Vargas,ARI,"1B,2B",6583,30,5,0,2,0,.400,.455,12,1,1,3,1,.500,.955,19%,11%,28%
2026-07-29,146,Luis Arraez,SF,"1B,2B,DH",8162,38,2,0,6,1,.290,.300,11,2,0,1,4,.342,.642,84%,81%,87%
2026-07-29,147,Dominic Smith,ATL,"1B,DH",4946,20,3,1,6,0,.300,.391,6,0,0,3,3,.450,.841,2%,2%,2%
2026-07-29,148,Tim Tawa,ARI,"1B,2B,3B,LF,CF,DH",45834,37,4,1,5,0,.270,.282,10,3,0,1,8,.432,.715,3%,4%,2%
2026-07-29,149,Luis Lara,MIL,"CF,RF",46782,20,3,0,5,1,.300,.348,6,3,0,2,3,.450,.798,4%,4%,3%
2026-07-29,150,Ryan Kreidler,MIN,"3B,SS,CF",44371,31,3,0,2,3,.194,.194,6,3,1,0,7,.355,.548,0%,0%,0%
2026-07-29,151,Joshua Kuroda-Grauer,ATH,"3B,SS",7354474,15,4,1,3,0,.400,.438,6,2,0,1,2,.733,1.171,3%,4%,2%
2026-07-29,152,Nick Loftin,KC,"2B,3B,LF",43837,34,4,1,5,0,.265,.286,9,1,0,1,8,.382,.668,1%,1%,1%
2026-07-29,153,Harry Ford,WSH,C,45892,17,3,1,4,1,.235,.350,4,1,0,2,7,.471,.821,1%,2%,1%
2026-07-29,154,Jackson Holliday,BAL,"2B,SS",46268,29,5,0,2,0,.379,.472,11,2,0,6,6,.448,.921,23%,22%,25%
2026-07-29,155,James McCann,ARI,C,5563,11,2,1,5,0,.455,.500,5,0,0,1,3,.727,1.227,0%,0%,0%
2026-07-29,156,Bryce Eldridge,SF,"1B,DH",47216,35,4,2,3,1,.171,.326,6,1,0,8,15,.371,.697,16%,21%,11%
2026-07-29,157,Ernie Clement,TOR,"1B,2B,3B,SS",8532,44,4,0,2,1,.296,.340,13,3,0,1,5,.364,.704,74%,67%,81%
2026-07-29,158,Adrian Del Castillo,ARI,"C,DH",47268,17,5,0,1,1,.353,.389,6,2,0,1,4,.471,.860,0%,0%,0%
2026-07-29,159,Colt Keith,DET,"1B,2B,3B,DH",43891,30,5,0,2,0,.367,.375,11,3,0,1,6,.467,.842,7%,8%,5%
2026-07-29,160,Dylan Beavers,BAL,"LF,CF,RF,DH",46290,31,1,0,5,1,.323,.400,10,2,0,3,8,.387,.787,1%,1%,1%
2026-07-29,161,Gunnar Henderson,BAL,"SS,DH",23372,42,6,1,2,1,.191,.277,8,3,1,3,15,.381,.658,97%,99%,95%
2026-07-29,162,Kyle Schwarber,PHI,"LF,DH",5686,35,6,1,3,0,.229,.349,8,3,0,6,13,.400,.749,99%,99%,100%
2026-07-29,163,JJ Bleday,CIN,"LF,CF,RF,DH",24863,33,4,1,1,2,.182,.290,6,0,0,5,10,.273,.562,29%,26%,32%
2026-07-29,164,Jared Young,NYM,"1B,LF,DH",8646,23,4,1,1,1,.261,.346,6,1,0,2,5,.435,.781,1%,1%,0%
2026-07-29,165,Miguel Amaya,CHC,"C,DH",39277,15,3,0,5,0,.400,.438,6,1,0,0,4,.467,.904,1%,1%,1%
2026-07-29,166,Nicky Lopez,TEX,"2B,3B,SS",7530,31,3,0,5,0,.323,.364,10,0,0,2,6,.323,.686,1%,1%,0%
2026-07-29,167,Andruw Monasterio,BOS,"1B,2B,3B,SS,DH",10009,21,4,0,2,0,.429,.500,9,5,0,4,4,.667,1.167,1%,1%,0%
2026-07-29,168,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,41,6,1,3,0,.220,.238,9,2,0,1,9,.342,.580,8%,11%,5%
2026-07-29,169,Brett Baty,NYM,"1B,2B,3B,RF",20757,21,4,2,2,0,.238,.273,5,0,0,1,7,.524,.797,4%,5%,3%
2026-07-29,170,Garrett Mitchell,MIL,"CF,RF",6859,31,4,0,4,1,.226,.314,7,2,0,4,9,.290,.605,14%,21%,7%
2026-07-29,171,Mookie Betts,LAD,SS,4921,33,5,2,3,0,.182,.270,6,0,0,4,7,.364,.634,95%,96%,94%
2026-07-29,172,Brandon Lowe,PIT,"2B,DH",7236,30,5,0,3,0,.300,.353,9,2,0,3,11,.367,.720,87%,91%,83%
2026-07-29,173,Jim Jarvis,ATL,SS,7355269,34,6,0,5,0,.206,.270,7,2,1,2,5,.324,.594,1%,1%,1%
2026-07-29,174,Billy Cook,PIT,"LF,CF,RF",47603,10,4,0,2,1,.300,.300,3,0,1,0,4,.500,.800,0%,0%,0%
2026-07-29,175,Masataka Yoshida,BOS,"LF,DH",46547,31,5,1,3,0,.226,.314,7,1,0,4,2,.355,.669,1%,2%,1%
2026-07-29,176,Jose Trevino,CIN,C,7023,11,2,2,2,0,.364,.364,4,0,0,0,3,.909,1.273,0%,0%,0%
2026-07-29,177,Teoscar Hernandez,LAD,"LF,RF",4846,29,6,0,1,0,.310,.355,9,3,0,2,8,.414,.769,64%,78%,50%
2026-07-29,178,J.T. Realmuto,PHI,C,5371,31,2,0,3,0,.387,.429,12,2,0,2,7,.452,.880,19%,22%,17%
2026-07-29,179,Bryan De La Cruz,PHI,LF,44192,8,2,1,1,0,.750,.778,6,0,0,1,2,1.125,1.903,0%,0%,0%
2026-07-29,180,Taylor Walls,TB,SS,43756,22,2,0,0,2,.318,.348,7,3,0,1,7,.455,.802,0%,0%,0%
2026-07-29,181,Jared Triolo,PIT,"1B,2B,3B,SS",44918,22,2,0,3,1,.318,.400,7,1,0,3,5,.364,.764,1%,1%,0%
2026-07-29,182,Victor Robles,SEA,"LF,CF,RF",5978,12,3,0,0,1,.500,.500,6,0,0,0,1,.500,1.000,0%,0%,0%
2026-07-29,183,Nolan Schanuel,LAA,1B,47177,35,2,0,2,1,.314,.419,11,1,0,7,3,.343,.762,7%,10%,4%
2026-07-29,184,Bo Bichette,NYM,"3B,SS",6808,41,4,0,2,0,.317,.370,13,1,0,4,10,.342,.711,83%,92%,74%
2026-07-29,185,Liam Hicks,MIA,"C,1B,DH",48340,36,4,1,2,1,.194,.310,7,0,0,3,8,.278,.587,88%,84%,92%
2026-07-29,186,Kyle Tucker,LAD,"RF,DH",6006,28,3,2,4,0,.179,.250,5,0,0,2,4,.393,.643,97%,98%,96%
2026-07-29,187,Andrew Benintendi,CWS,"LF,DH",5972,27,3,0,7,0,.222,.290,6,2,0,3,9,.296,.587,3%,2%,3%
