date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-18,42,Junior Caminero,TB,3B,45016,44,9,5,6,2,.227,.333,10,2,0,6,14,.614,.947,99%,99%,100%
2026-07-18,43,JJ Bleday,CIN,"LF,CF,RF,DH",24863,36,6,3,6,1,.278,.381,10,0,0,6,7,.528,.909,31%,28%,35%
2026-07-18,44,Fernando Tatis Jr.,SD,"2B,RF",6853,45,6,0,3,3,.289,.347,13,3,0,3,13,.356,.703,99%,99%,99%
2026-07-18,45,Mike Yastrzemski,ATL,"LF,CF,RF",8467,23,7,2,8,0,.304,.407,7,2,0,4,5,.652,1.060,1%,1%,1%
2026-07-18,46,Tristan Peters,CWS,"LF,CF,RF",47098,29,5,2,7,0,.414,.419,12,2,1,1,5,.759,1.178,6%,8%,5%
2026-07-18,47,Trent Grisham,NYY,CF,7502,37,9,2,5,1,.243,.326,9,3,0,5,9,.487,.812,37%,46%,27%
2026-07-18,48,Tim Tawa,ARI,"1B,2B,LF,CF",45834,24,4,3,8,2,.375,.400,9,3,0,1,4,.875,1.275,1%,1%,1%
2026-07-18,49,Liam Hicks,MIA,"C,1B,DH",48340,39,7,0,4,1,.359,.409,14,2,0,4,3,.410,.819,89%,84%,93%
2026-07-18,50,Jose Altuve,HOU,"2B,LF,DH",4334,40,7,3,5,1,.225,.279,9,1,1,3,11,.525,.804,80%,84%,76%
2026-07-18,51,Geraldo Perdomo,ARI,SS,43732,38,9,1,3,3,.211,.333,8,1,0,5,5,.316,.649,86%,91%,80%
2026-07-18,52,Gabriel Arias,CLE,"2B,3B,SS",10084,21,4,2,4,2,.333,.391,7,0,0,2,11,.619,1.010,1%,1%,0%
2026-07-18,53,Nick Gonzales,PIT,"2B,3B,SS",43874,33,5,0,5,0,.333,.450,11,3,0,7,5,.424,.874,27%,38%,16%
2026-07-18,54,Garrett Mitchell,MIL,"CF,RF",6859,44,6,1,5,0,.341,.396,15,4,0,4,15,.500,.896,15%,22%,8%
2026-07-18,55,Heliot Ramos,SF,"LF,CF,RF",10033,48,9,2,5,0,.313,.327,15,1,1,1,14,.500,.827,30%,45%,14%
2026-07-18,56,Jackson Chourio,MIL,"LF,CF,RF",44592,49,9,1,4,2,.204,.220,10,3,0,1,15,.327,.547,97%,99%,96%
2026-07-18,57,Casey Schmitt,SF,"1B,2B,3B,SS,LF,DH",43913,46,6,3,7,1,.304,.347,14,2,0,2,9,.544,.890,80%,81%,79%
2026-07-18,58,Derek Hill,PHI,"LF,CF,RF",10000,19,4,1,3,3,.368,.400,7,1,0,1,8,.579,.979,1%,1%,0%
2026-07-18,59,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,46,5,2,7,1,.239,.286,11,2,0,3,7,.413,.699,59%,49%,68%
2026-07-18,60,Richie Palacios,TB,"2B,LF",44377,22,4,2,5,1,.318,.400,7,1,0,3,1,.636,1.036,1%,1%,0%
2026-07-18,61,Chandler Simpson,TB,"LF,CF",46426,34,4,0,1,2,.265,.265,9,0,2,0,1,.382,.647,45%,54%,35%
2026-07-18,62,Yainer Diaz,HOU,"C,DH",45200,23,6,3,6,0,.304,.333,7,2,0,1,1,.783,1.116,41%,41%,41%
2026-07-18,63,Samuel Basallo,BAL,"C,1B,DH",44938,36,5,4,9,0,.167,.211,6,0,0,2,11,.500,.711,42%,50%,35%
2026-07-18,64,Kody Clemens,MIN,"1B,2B,LF,CF,RF",10049,39,7,2,8,0,.231,.273,9,2,1,3,14,.487,.760,38%,47%,28%
2026-07-18,65,Miguel Vargas,CWS,"1B,3B",8301,35,8,2,7,0,.257,.364,9,4,0,6,7,.543,.907,94%,93%,94%
2026-07-18,66,Sung-Mun Song,SD,"2B,3B,SS",7354238,25,5,0,4,5,.160,.276,4,0,0,4,3,.160,.436,1%,1%,1%
2026-07-18,67,Kazuma Okamoto,TOR,"1B,3B",7356401,38,6,3,8,0,.211,.302,8,1,0,4,8,.474,.776,71%,89%,53%
2026-07-18,68,Nolan Arenado,ARI,3B,4350,36,7,3,6,0,.222,.317,8,2,0,5,12,.528,.845,18%,20%,15%
2026-07-18,69,Tommy Edman,LAD,"2B,3B,LF,CF",7752,25,6,0,2,1,.280,.357,7,2,0,2,7,.360,.717,17%,21%,12%
2026-07-18,70,Luis Arraez,SF,"1B,2B,DH",8162,44,5,0,3,2,.341,.408,15,3,0,5,3,.409,.817,86%,83%,88%
2026-07-18,71,Zach Neto,LAA,SS,46294,41,9,1,3,1,.342,.386,14,3,0,3,13,.488,.874,81%,98%,64%
2026-07-18,72,Blaze Alexander,BAL,"2B,3B,SS,LF,CF",8280,28,7,1,3,1,.357,.419,10,0,0,2,5,.464,.884,9%,11%,6%
2026-07-18,73,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,42,6,2,2,2,.286,.318,12,2,0,2,7,.476,.794,9%,12%,5%
2026-07-18,74,Alex Bregman,CHC,"3B,DH",5973,39,4,2,11,0,.231,.296,9,4,0,4,7,.487,.783,88%,89%,87%
2026-07-18,75,Sal Stewart,CIN,"1B,2B,3B,DH",46342,39,5,2,7,0,.256,.311,10,4,0,3,7,.513,.824,94%,94%,95%
2026-07-18,76,Pete Alonso,BAL,"1B,DH",6960,36,6,2,7,0,.278,.395,10,2,0,6,12,.500,.895,98%,99%,96%
2026-07-18,77,Isaac Collins,KC,"LF,RF",44316,31,4,1,4,1,.290,.371,9,2,1,4,7,.516,.888,1%,1%,1%
2026-07-18,78,Royce Lewis,MIN,"1B,3B",6967,38,7,2,6,0,.237,.310,9,3,0,4,10,.474,.783,23%,35%,10%
2026-07-18,79,Gabriel Moreno,ARI,"C,DH",44003,42,7,0,5,0,.405,.468,17,3,0,5,7,.476,.944,43%,47%,40%
2026-07-18,80,Ceddanne Rafaela,BOS,"2B,CF",45510,50,7,1,5,3,.260,.289,13,5,0,2,11,.420,.709,65%,84%,46%
2026-07-18,81,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,37,5,2,7,1,.216,.326,8,1,0,6,12,.405,.731,99%,99%,99%
2026-07-18,82,Bobby Witt Jr.,KC,SS,6810,43,7,1,3,1,.233,.283,10,2,0,3,10,.349,.631,99%,99%,100%
2026-07-18,83,Cooper Pratt,MIL,SS,47211,33,6,0,5,1,.333,.439,11,2,1,6,5,.455,.894,3%,4%,3%
2026-07-18,84,Riley Greene,DET,"LF,CF,RF,DH",19457,30,5,2,7,0,.333,.460,10,2,1,7,9,.667,1.126,92%,98%,86%
2026-07-18,85,Willson Contreras,BOS,1B,5919,23,5,3,9,0,.304,.385,7,2,0,3,5,.783,1.167,67%,93%,42%
2026-07-18,86,J.T. Realmuto,PHI,C,5371,27,5,2,8,0,.259,.310,7,2,0,1,6,.556,.866,15%,16%,14%
2026-07-18,87,Konnor Griffin,PIT,"SS,CF",7354367,13,2,0,2,4,.385,.467,5,0,0,2,3,.385,.851,54%,72%,37%
2026-07-18,88,Steven Kwan,CLE,"LF,CF",44349,25,3,0,3,3,.320,.414,8,1,1,4,3,.440,.854,50%,43%,56%
2026-07-18,89,Victor Mesa Jr.,TB,RF,7001,20,3,2,4,2,.300,.400,6,1,0,4,6,.650,1.050,0%,0%,0%
2026-07-18,90,Kahlil Watson,CLE,"LF,CF,RF",44665,31,2,0,2,6,.161,.188,5,1,0,1,14,.194,.381,1%,2%,1%
2026-07-18,91,Henry Davis,PIT,C,44666,16,6,1,7,0,.313,.476,5,0,0,4,2,.500,.976,0%,0%,1%
2026-07-18,92,Caleb Durbin,BOS,"2B,3B",45944,40,9,2,4,1,.300,.404,12,1,0,5,3,.475,.879,35%,35%,35%
2026-07-18,93,Jakob Marsee,MIA,"LF,CF",46634,30,5,1,4,1,.267,.405,8,0,0,5,4,.367,.772,42%,55%,29%
2026-07-18,94,Eugenio Suarez,CIN,"3B,DH",5332,36,5,4,7,0,.250,.342,9,1,0,5,20,.611,.953,55%,68%,41%
2026-07-18,95,Jonatan Clase,TOR,"LF,CF",45929,18,4,2,6,0,.333,.400,6,0,0,2,6,.667,1.067,0%,0%,0%
2026-07-18,96,Daylen Lile,WSH,"LF,RF,DH",44757,40,4,3,9,2,.225,.244,9,2,0,0,11,.500,.744,60%,62%,57%
2026-07-18,97,Seiya Suzuki,CHC,"LF,RF,DH",6973,39,5,2,6,1,.231,.286,9,3,0,3,10,.462,.747,87%,92%,81%
2026-07-18,98,Jonathan Aranda,TB,1B,45018,46,4,1,6,0,.283,.333,13,4,0,3,13,.435,.768,68%,87%,49%
2026-07-18,99,Dalton Rushing,LAD,"C,1B",46325,24,3,0,1,0,.167,.259,4,2,0,3,8,.250,.509,16%,19%,14%
2026-07-18,100,Jose Tena,WSH,"2B,3B,OF,DH",44885,20,3,2,4,1,.400,.478,8,1,0,2,2,.750,1.228,0%,0%,0%
2026-07-18,101,Sam Antonacci,CWS,"2B,3B,LF",7354566,35,5,2,5,2,.229,.290,8,0,0,2,6,.400,.690,36%,46%,26%
2026-07-18,102,Brice Matthews,HOU,"2B,LF,CF",47819,14,3,1,4,2,.286,.333,4,0,0,1,3,.500,.833,1%,1%,0%
2026-07-18,103,Andruw Monasterio,BOS,"1B,2B,3B,SS,DH",10009,24,3,2,4,1,.292,.370,7,1,1,3,4,.667,1.037,0%,0%,0%
2026-07-18,104,Nick Loftin,KC,"2B,3B,LF",43837,33,6,1,5,0,.333,.389,11,3,0,2,5,.515,.904,2%,2%,1%
2026-07-18,105,Austin Riley,ATL,3B,6022,40,7,2,5,2,.225,.326,9,1,0,4,13,.400,.726,72%,80%,64%
2026-07-18,106,Josh Bell,MIN,"1B,DH",4664,39,5,2,4,0,.282,.349,11,4,0,4,11,.539,.887,21%,25%,17%
2026-07-18,107,Tyrone Taylor,NYM,"LF,CF,RF",7578,19,5,3,3,0,.263,.333,5,2,0,2,5,.842,1.175,0%,0%,0%
2026-07-18,108,JJ Wetherholt,STL,"2B,3B,SS",7354366,41,8,2,2,0,.268,.375,11,2,0,4,7,.463,.838,88%,93%,84%
2026-07-18,109,Ben Williamson,TB,"2B,3B,SS",48010,27,1,0,2,3,.333,.333,9,1,0,0,5,.370,.704,1%,1%,0%
2026-07-18,110,Luke Keaschall,MIN,"2B,CF,RF",47176,29,6,1,3,0,.414,.500,12,2,0,3,4,.586,1.086,52%,59%,46%
2026-07-18,111,Francisco Alvarez,NYM,"C,DH",43686,28,2,2,5,0,.357,.438,10,0,0,3,6,.571,1.009,14%,18%,10%
2026-07-18,112,Jo Adell,LAA,"LF,CF,RF",6899,35,3,2,8,0,.229,.290,8,0,0,2,6,.400,.690,55%,75%,35%
2026-07-18,113,Max Schuemann,NYY,"2B,3B,SS,LF,CF,RF",45220,17,5,1,2,1,.353,.450,6,1,0,2,5,.588,1.038,0%,0%,0%
2026-07-18,114,Drake Baldwin,ATL,"C,DH",46737,40,6,2,12,0,.300,.429,12,0,0,7,4,.450,.879,95%,95%,96%
2026-07-18,115,Vaughn Grissom,LAA,"1B,2B,3B",44905,27,3,1,6,0,.370,.400,10,1,0,2,7,.519,.919,1%,1%,1%
2026-07-18,116,Jarren Duran,BOS,"LF,CF,DH",10054,35,4,1,9,2,.171,.296,6,1,0,6,13,.286,.581,79%,88%,71%
2026-07-18,117,Willy Adames,SF,SS,5988,41,6,2,9,1,.220,.319,9,1,0,6,14,.390,.709,60%,70%,51%
2026-07-18,118,Esteury Ruiz,MIA,"LF,CF,RF",10086,10,3,0,0,4,.200,.529,2,1,0,6,3,.300,.829,1%,2%,1%
2026-07-18,119,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,32,3,1,5,1,.281,.303,9,2,1,1,8,.500,.803,69%,71%,67%
2026-07-18,120,Bryce Eldridge,SF,"1B,DH",47216,40,6,3,6,0,.250,.348,10,2,0,6,14,.525,.873,17%,22%,12%
2026-07-18,121,Tyler O'Neill,BAL,"LF,RF",5050,15,4,3,3,0,.267,.313,4,0,0,1,6,.867,1.179,1%,1%,1%
2026-07-18,122,Andy Pages,LAD,"LF,CF,RF",43671,31,4,1,4,0,.258,.395,8,0,0,7,8,.355,.750,97%,96%,97%
2026-07-18,123,Josh Lowe,LAA,"LF,CF,RF",10142,30,6,2,4,1,.167,.219,5,0,0,2,7,.367,.585,1%,2%,1%
2026-07-18,124,Taylor Ward,BAL,LF,6071,32,5,2,4,1,.313,.488,10,1,0,10,7,.531,1.020,79%,83%,74%
2026-07-18,125,Ernie Clement,TOR,"1B,2B,3B,SS",8532,41,5,1,3,1,.293,.318,12,1,0,1,3,.390,.708,74%,66%,81%
2026-07-18,126,Alejandro Osuna,TEX,"LF,CF,RF",45996,14,3,1,3,0,.214,.389,3,0,0,3,2,.429,.818,0%,0%,0%
2026-07-18,127,Colt Keith,DET,"1B,2B,3B,DH",43891,19,3,2,3,0,.158,.273,3,0,0,3,6,.474,.746,7%,8%,5%
2026-07-18,128,Eduardo Valencia,DET,"C,1B,DH",7356368,12,3,2,3,0,.417,.462,5,0,0,0,4,.917,1.378,1%,1%,1%
2026-07-18,129,Trevor Larnach,MIN,"LF,RF,DH",7176,29,6,2,4,0,.276,.382,8,2,0,5,5,.552,.934,7%,7%,6%
2026-07-18,130,Jake Rogers,DET,C,7321,11,4,2,3,0,.364,.533,4,0,0,4,3,.909,1.442,0%,0%,0%
2026-07-18,131,Gunnar Henderson,BAL,"SS,DH",23372,40,6,1,4,1,.175,.227,7,0,0,2,9,.250,.477,97%,99%,96%
2026-07-18,132,Masataka Yoshida,BOS,"LF,DH",46547,26,6,2,6,0,.385,.429,10,3,0,2,3,.731,1.159,1%,1%,1%
2026-07-18,133,Joey Ortiz,MIL,"3B,SS",45567,39,5,2,4,1,.359,.375,14,3,0,1,4,.590,.965,1%,1%,1%
2026-07-18,134,Spencer Steer,CIN,"1B,2B,LF,RF",44364,35,6,3,6,0,.371,.463,13,1,0,4,6,.657,1.121,27%,34%,21%
2026-07-18,135,Mickey Moniak,COL,"LF,CF,RF,DH",8368,30,2,0,1,0,.233,.273,7,0,0,2,10,.233,.506,39%,41%,36%
2026-07-18,136,Justin Foscue,TEX,"1B,2B,DH",43832,16,3,2,4,0,.375,.412,6,1,0,1,4,.813,1.224,1%,1%,0%
2026-07-18,137,Cole Young,SEA,2B,46287,34,6,2,2,1,.177,.222,6,2,0,2,8,.412,.634,10%,11%,10%
2026-07-18,138,Nicky Lopez,TEX,"2B,3B,SS",7530,21,2,0,4,0,.238,.273,5,1,0,1,2,.286,.558,1%,1%,0%
2026-07-18,139,Nasim Nunez,WSH,"2B,SS",19789,26,7,0,0,3,.385,.429,10,0,0,2,5,.385,.813,18%,25%,10%
2026-07-18,140,Ivan Herrera,STL,"C,DH",43691,44,6,1,5,0,.205,.265,9,0,0,3,9,.273,.538,84%,92%,76%
2026-07-18,141,Salvador Perez,KC,"C,1B,DH",4147,34,3,1,7,0,.294,.359,10,4,0,2,8,.500,.859,66%,72%,61%
2026-07-18,142,Masyn Winn,STL,SS,43906,38,3,1,8,0,.211,.262,8,1,0,3,10,.316,.578,20%,34%,6%
2026-07-18,143,Josh Naylor,SEA,"1B,DH",6054,37,3,0,2,3,.243,.317,9,1,0,3,3,.270,.587,78%,89%,66%
2026-07-18,144,Xander Bogaerts,SD,SS,4347,37,2,1,6,2,.162,.256,6,1,0,5,11,.270,.526,29%,35%,22%
2026-07-18,145,Wilyer Abreu,BOS,"LF,CF,RF",45630,42,9,3,7,0,.238,.353,10,4,0,7,12,.548,.901,69%,80%,57%
2026-07-18,146,Kyle Teel,CWS,C,47214,29,5,1,6,0,.172,.226,5,1,0,2,11,.310,.536,10%,13%,7%
2026-07-18,147,Isaac Paredes,HOU,"1B,3B,DH",10050,38,4,1,5,0,.290,.378,11,2,0,5,7,.421,.799,47%,56%,38%
2026-07-18,148,Colson Montgomery,CWS,"3B,SS",44692,42,7,2,7,0,.238,.273,10,2,0,2,13,.429,.701,65%,90%,41%
2026-07-18,149,Dominic Canzone,SEA,"LF,RF,DH",45429,33,3,2,6,0,.212,.257,7,0,0,2,7,.394,.651,13%,16%,11%
2026-07-18,150,Jac Caglianone,KC,"1B,RF,DH",7354363,43,5,1,5,0,.233,.227,10,3,0,0,10,.372,.599,56%,72%,39%
2026-07-18,151,Anthony Seigler,BOS,"2B,3B",7955,38,6,1,4,1,.211,.296,8,2,0,4,5,.342,.638,2%,3%,2%
2026-07-18,152,TJ Rumfield,COL,"1B,DH",45014,35,3,0,1,0,.314,.429,11,1,0,7,5,.343,.771,55%,47%,64%
2026-07-18,153,James McCann,ARI,C,5563,7,2,2,4,0,.429,.429,3,0,0,0,1,1.286,1.714,0%,0%,0%
2026-07-18,154,Ozzie Albies,ATL,2B,5980,45,8,1,4,0,.244,.320,11,6,0,4,14,.444,.764,96%,96%,97%
2026-07-18,155,Wade Meckler,LAA,"LF,CF",47291,17,3,0,2,1,.471,.500,8,1,0,1,4,.529,1.029,1%,1%,1%
2026-07-18,156,Xavier Edwards,MIA,"2B,SS",40137,38,2,0,5,1,.316,.413,12,0,1,7,5,.368,.782,93%,93%,93%
2026-07-18,157,Romy Gonzalez,BOS,"1B,2B,DH",44875,31,5,1,5,0,.226,.333,7,1,1,4,13,.419,.753,1%,2%,1%
2026-07-18,158,Justin Crawford,PHI,CF,46277,20,2,0,2,2,.350,.381,7,0,1,1,4,.450,.831,5%,6%,4%
2026-07-18,159,Kevin McGonigle,DET,"3B,SS",47220,34,4,1,3,0,.235,.333,8,0,0,5,6,.324,.657,94%,93%,94%
2026-07-18,160,Max Kepler,ARI,"LF,RF",5357,26,2,1,8,0,.231,.241,6,1,0,1,9,.385,.626,0%,0%,0%
2026-07-18,161,Kyle Tucker,LAD,"RF,DH",6006,35,3,0,2,0,.200,.222,7,1,0,1,4,.229,.451,98%,99%,98%
2026-07-18,162,Nolan Schanuel,LAA,1B,47177,29,2,0,4,0,.345,.441,10,3,0,5,7,.448,.890,7%,10%,4%
2026-07-18,163,Kyle Schwarber,PHI,"LF,DH",5686,38,2,2,4,0,.290,.372,11,1,0,5,16,.474,.846,99%,99%,100%
2026-07-18,164,Edouard Julien,COL,"1B,2B,DH",44887,17,4,1,2,1,.118,.167,2,0,0,1,5,.294,.461,0%,0%,0%
2026-07-18,165,Hunter Goodman,COL,"C,DH",45393,33,5,0,1,0,.333,.450,11,2,0,7,12,.394,.844,92%,98%,87%
2026-07-18,166,Austin Martin,MIN,"2B,LF,CF,RF",43881,10,4,0,3,2,.400,.588,4,1,0,6,4,.500,1.088,1%,1%,1%
2026-07-18,167,Andrew Benintendi,CWS,"LF,DH",5972,19,6,0,6,0,.263,.391,5,2,0,4,3,.368,.760,3%,2%,3%
2026-07-18,168,Ezequiel Tovar,COL,SS,45000,34,5,2,5,0,.147,.184,5,1,0,2,3,.353,.537,20%,36%,4%
2026-07-18,169,Evan Carter,TEX,"LF,CF,RF",43894,21,2,0,0,1,.191,.346,4,1,0,4,7,.238,.584,2%,2%,2%
2026-07-18,170,Leo Jimenez,MIA,"2B,3B,DH",44354,18,3,2,4,0,.222,.300,4,0,0,2,2,.556,.856,0%,0%,0%
2026-07-18,171,Zach McKinstry,DET,"2B,3B,SS,LF,RF",10153,30,4,1,3,0,.167,.242,5,0,0,3,8,.267,.509,3%,3%,3%
2026-07-18,172,Jose Trevino,CIN,C,7023,11,1,0,1,0,.273,.273,3,1,0,0,3,.364,.636,0%,0%,0%
2026-07-18,173,Christian Yelich,MIL,"LF,DH",4596,45,4,1,5,0,.200,.308,9,4,0,6,14,.356,.663,78%,88%,68%
2026-07-18,174,Yandy Diaz,TB,"1B,DH",6677,46,5,1,2,0,.239,.239,11,2,0,0,9,.348,.587,94%,96%,93%
2026-07-18,175,Michael Massey,KC,"2B,LF",45756,29,7,0,6,0,.345,.424,10,2,0,4,6,.414,.838,1%,2%,1%
2026-07-18,176,Bo Bichette,NYM,"3B,SS",6808,36,4,0,5,0,.278,.308,10,1,0,2,3,.306,.613,86%,94%,78%
2026-07-18,177,Carson Kelly,CHC,"C,DH",6253,28,5,2,2,0,.179,.281,5,0,0,4,8,.393,.674,11%,10%,11%
2026-07-18,178,Eli White,ATL,"LF,CF,RF",8216,8,2,1,4,0,.500,.600,4,2,0,2,2,1.125,1.725,0%,0%,0%
2026-07-18,179,Lars Nootbaar,STL,"LF,CF,RF",44339,28,3,1,4,1,.143,.250,4,1,0,4,7,.286,.536,4%,3%,4%
2026-07-18,180,Bryson Stott,PHI,"2B,SS",22308,37,4,0,2,1,.270,.317,10,2,1,3,8,.378,.696,45%,50%,41%
2026-07-18,181,Jose Fermin,STL,"2B,3B,LF,CF",8555,38,3,1,5,0,.263,.300,10,3,0,2,7,.421,.721,0%,0%,0%
2026-07-18,182,Griffin Conine,MIA,"LF,RF,DH",7429,29,5,3,3,0,.276,.344,8,1,0,2,11,.621,.964,1%,1%,0%
2026-07-18,183,Chase Meidroth,CWS,"2B,3B,SS",46617,37,5,0,3,0,.270,.342,10,2,0,4,8,.324,.666,19%,28%,9%
2026-07-18,184,Dansby Swanson,CHC,SS,5965,35,4,0,1,2,.200,.200,7,1,0,0,9,.229,.429,66%,84%,48%
2026-07-18,185,Zach Dezenzo,HOU,"LF,RF",47638,10,4,0,1,1,.400,.500,4,0,0,2,5,.400,.900,0%,0%,0%
2026-07-18,186,Mike Trout,LAA,"CF,RF,DH",3785,22,4,1,3,0,.273,.304,6,2,0,1,6,.500,.804,96%,96%,97%
