date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-06-29,15,Jac Caglianone,KC,"1B,RF,DH",7354363,55,13,6,11,0,.236,.312,13,1,1,5,20,.618,.930,68%,82%,54%
2026-06-29,16,Bryson Stott,PHI,"2B,SS",22308,51,12,1,9,4,.275,.362,14,4,1,6,9,.451,.813,46%,52%,41%
2026-06-29,17,Luis Garcia,WSH,"1B,2B,DH",7507,41,9,6,9,0,.342,.386,14,1,0,3,7,.805,1.191,44%,55%,33%
2026-06-29,18,TJ Rumfield,COL,"1B,DH",45014,52,7,4,13,0,.365,.421,19,5,1,4,7,.731,1.152,48%,41%,56%
2026-06-29,19,Paul Goldschmidt,NYY,"1B,DH",4403,56,8,6,11,0,.304,.328,17,1,0,2,14,.643,.970,36%,45%,27%
2026-06-29,20,Jackson Chourio,MIL,"LF,CF,RF",44592,55,9,5,10,1,.291,.328,16,3,0,2,10,.618,.946,97%,99%,95%
2026-06-29,21,Kyle Schwarber,PHI,"LF,DH",5686,46,10,5,10,0,.326,.436,15,0,0,9,17,.652,1.089,99%,99%,100%
2026-06-29,22,Byron Buxton,MIN,"CF,DH",4672,57,10,4,10,1,.298,.333,17,3,0,2,12,.561,.895,97%,98%,95%
2026-06-29,23,Samad Taylor,SD,"2B,LF,RF",44697,45,9,1,6,4,.356,.442,16,0,0,7,11,.422,.865,15%,21%,8%
2026-06-29,24,Jake McCarthy,COL,"LF,CF,RF",8273,49,9,2,7,2,.388,.412,19,3,2,2,6,.653,1.065,19%,22%,16%
2026-06-29,25,Travis Bazzana,CLE,2B,7354362,44,11,3,7,2,.296,.392,13,2,0,7,11,.546,.938,40%,50%,31%
2026-06-29,26,Nick Kurtz,ATH,1B,7354364,55,12,3,14,0,.255,.359,14,3,0,9,24,.473,.832,99%,99%,98%
2026-06-29,27,Caleb Durbin,BOS,"2B,3B",45944,46,9,3,6,2,.348,.388,16,4,0,3,8,.630,1.018,28%,25%,30%
2026-06-29,28,Trevor Larnach,MIN,"LF,RF,DH",7176,40,8,2,10,0,.450,.488,18,4,0,3,3,.700,1.188,5%,6%,5%
2026-06-29,29,Jazz Chisholm Jr.,NYY,"2B,3B",8449,43,8,3,4,6,.186,.300,8,0,0,7,13,.395,.695,93%,99%,88%
2026-06-29,30,Henry Bolte,ATH,"CF,RF",46304,48,7,1,5,5,.313,.393,15,2,0,6,15,.417,.810,10%,14%,5%
2026-06-29,31,Fernando Tatis Jr.,SD,"2B,RF",6853,52,9,1,8,3,.308,.351,16,6,0,4,10,.481,.832,99%,99%,99%
2026-06-29,32,Willi Castro,COL,"1B,2B,3B,SS,LF,RF",5997,50,8,3,11,1,.300,.386,15,2,0,7,14,.520,.906,39%,56%,23%
2026-06-29,33,Jackson Merrill,SD,CF,44756,55,4,2,6,6,.255,.281,14,3,0,2,16,.418,.699,85%,93%,78%
2026-06-29,34,Esteury Ruiz,MIA,"LF,CF,RF",10086,23,7,1,2,5,.435,.536,10,3,0,2,5,.696,1.231,2%,3%,1%
2026-06-29,35,Sam Antonacci,CWS,"2B,3B,LF",7354566,46,8,3,6,2,.326,.404,15,2,0,5,8,.565,.969,35%,46%,24%
2026-06-29,36,Dillon Dingler,DET,"C,DH",43821,49,9,3,9,0,.347,.365,17,1,2,1,14,.633,.998,88%,89%,87%
2026-06-29,37,Bobby Witt Jr.,KC,SS,6810,29,7,1,4,4,.414,.485,12,3,0,4,2,.621,1.106,99%,99%,100%
2026-06-29,38,Denzer Guzman,LAA,"3B,SS",45207,49,7,3,11,1,.306,.382,15,2,0,6,12,.531,.912,3%,4%,2%
2026-06-29,39,Dylan Crews,WSH,"CF,RF",8269,56,12,2,9,1,.268,.293,15,4,0,1,14,.446,.740,22%,36%,8%
2026-06-29,40,Bo Bichette,NYM,"3B,SS",6808,58,11,2,6,0,.362,.387,21,5,0,2,15,.552,.939,89%,96%,82%
2026-06-29,41,Josh Bell,MIN,"1B,DH",4664,46,9,2,12,0,.326,.392,15,3,1,5,6,.565,.957,14%,16%,13%
2026-06-29,42,William Contreras,MIL,"C,DH",7659,46,8,3,7,0,.391,.472,18,1,0,7,8,.609,1.080,98%,98%,99%
2026-06-29,43,Jake Burger,TEX,1B,10074,46,7,3,9,1,.326,.415,15,2,0,6,14,.565,.980,18%,26%,11%
2026-06-29,44,Sal Stewart,CIN,"1B,2B,3B,DH",46342,50,7,2,15,1,.260,.296,13,4,0,3,15,.460,.756,93%,93%,93%
2026-06-29,45,Brooks Lee,MIN,"2B,3B,SS",46266,48,10,3,8,1,.271,.327,13,3,1,4,3,.563,.889,43%,46%,39%
2026-06-29,46,Donovan Walton,LAA,"2B,3B",10091,38,5,3,11,0,.395,.395,15,4,0,0,7,.737,1.132,2%,2%,2%
2026-06-29,47,Jonathan Aranda,TB,1B,45018,52,8,2,9,0,.365,.459,19,4,0,6,9,.558,1.017,64%,85%,44%
2026-06-29,48,Freddie Freeman,LAD,1B,3365,49,9,3,7,0,.347,.439,17,4,0,8,9,.612,1.051,98%,99%,96%
2026-06-29,49,Otto Lopez,MIA,"2B,SS",10618,49,9,1,5,3,.306,.375,15,3,1,6,3,.469,.844,91%,92%,90%
2026-06-29,50,Rafael Devers,SF,"1B,DH",5175,43,5,5,10,0,.302,.375,13,4,0,5,10,.744,1.119,78%,93%,64%
2026-06-29,51,Victor Caratini,MIN,"C,1B,DH",5080,34,9,3,8,0,.353,.425,12,1,0,5,6,.647,1.072,8%,11%,5%
2026-06-29,52,Jose Caballero,NYY,"2B,3B,SS,LF,RF",26984,45,6,3,10,3,.200,.275,9,0,0,4,16,.400,.675,53%,71%,35%
2026-06-29,53,Pete Alonso,BAL,"1B,DH",6960,45,9,3,10,0,.289,.421,13,3,0,10,18,.556,.977,98%,99%,96%
2026-06-29,54,Ketel Marte,ARI,"2B,DH",5179,51,5,3,8,1,.333,.404,17,3,0,5,3,.569,.972,99%,99%,100%
2026-06-29,55,Ivan Herrera,STL,"C,DH",43691,41,9,3,7,2,.220,.439,9,0,0,9,7,.439,.878,86%,92%,81%
2026-06-29,56,Andres Gimenez,TOR,"2B,SS",7049,37,7,1,4,3,.351,.359,13,4,0,0,8,.541,.900,12%,14%,10%
2026-06-29,57,J.T. Realmuto,PHI,C,5371,38,7,2,13,1,.237,.302,9,5,0,4,7,.526,.829,16%,17%,14%
2026-06-29,58,CJ Abrams,WSH,SS,19879,48,8,3,6,2,.250,.294,12,2,0,2,13,.479,.773,98%,98%,97%
2026-06-29,59,Lawrence Butler,ATH,"CF,RF",45753,36,10,1,4,2,.333,.415,12,3,0,5,13,.500,.915,22%,35%,10%
2026-06-29,60,Zach Neto,LAA,SS,46294,57,10,4,7,1,.211,.250,12,2,1,3,23,.491,.741,81%,98%,65%
2026-06-29,61,Max Muncy,LAD,3B,5207,42,6,2,11,1,.286,.375,12,2,1,6,10,.524,.899,74%,86%,63%
2026-06-29,62,Casey Schmitt,SF,"1B,2B,3B,LF,DH",43913,47,6,1,4,2,.383,.396,18,3,0,0,9,.511,.907,84%,86%,83%
2026-06-29,63,Corbin Carroll,ARI,"CF,RF",23993,52,6,2,10,1,.289,.327,15,2,2,3,11,.519,.847,99%,99%,100%
2026-06-29,64,Kyle Karros,COL,3B,47850,31,9,2,6,0,.387,.424,12,3,1,2,6,.742,1.166,1%,2%,1%
2026-06-29,65,Geraldo Perdomo,ARI,SS,43732,45,8,2,6,2,.267,.421,12,2,0,11,7,.444,.866,85%,90%,80%
2026-06-29,66,Shohei Ohtani,LAD,"SP,DH",7354,41,10,4,6,0,.244,.360,10,0,0,8,13,.537,.897,100%,,100%
2026-06-29,67,Juan Soto,NYM,"LF,RF,DH",6906,40,7,2,7,0,.375,.500,15,2,1,10,5,.625,1.125,99%,99%,100%
2026-06-29,68,Matt Shaw,CHC,"2B,3B,RF,DH",47221,33,10,1,8,1,.273,.400,9,0,2,5,8,.485,.885,6%,9%,3%
2026-06-29,69,Tyler Soderstrom,ATH,"1B,LF",43845,46,11,2,5,0,.304,.418,14,3,0,8,8,.500,.918,90%,95%,85%
2026-06-29,70,Ty France,SD,1B,8163,33,5,4,11,0,.242,.297,8,2,0,2,9,.667,.964,1%,1%,1%
2026-06-29,71,Owen Caissie,MIA,"CF,RF,DH",43911,30,5,3,8,1,.300,.333,9,1,0,2,12,.633,.967,5%,6%,3%
2026-06-29,72,A.J. Ewing,NYM,"2B,CF",48019,45,4,2,10,1,.311,.404,14,4,0,7,6,.533,.937,11%,16%,7%
2026-06-29,73,Jung Hoo Lee,SF,"CF,RF",48275,45,7,2,6,2,.267,.292,12,4,1,2,4,.533,.825,61%,53%,69%
2026-06-29,74,JJ Wetherholt,STL,"2B,3B,SS",7354366,52,5,3,6,1,.308,.357,16,1,0,3,6,.500,.857,88%,93%,83%
2026-06-29,75,Willson Contreras,BOS,1B,5919,52,8,3,9,0,.250,.339,13,4,0,6,16,.500,.839,65%,93%,37%
2026-06-29,76,George Springer,TOR,"LF,CF,RF,DH",4614,49,6,2,5,3,.245,.321,12,1,0,5,11,.388,.709,75%,81%,68%
2026-06-29,77,Ryan Kreidler,MIN,"3B,SS,CF",44371,28,6,1,9,0,.429,.484,12,1,1,3,2,.643,1.127,1%,1%,1%
2026-06-29,78,Kevin McGonigle,DET,"3B,SS",47220,49,6,2,4,2,.306,.414,15,3,0,9,7,.490,.904,92%,92%,93%
2026-06-29,79,Brandon Lowe,PIT,2B,7236,56,8,3,10,0,.232,.258,13,3,0,3,17,.446,.705,89%,92%,86%
2026-06-29,80,Yandy Diaz,TB,"1B,DH",6677,50,10,0,6,0,.360,.475,18,4,0,9,11,.440,.915,94%,96%,92%
2026-06-29,81,Colt Keith,DET,"1B,2B,3B,DH",43891,32,6,4,8,1,.188,.257,6,0,0,1,3,.563,.820,7%,9%,6%
2026-06-29,82,Joe Mack,MIA,C,44681,30,9,3,5,0,.300,.400,9,1,0,4,4,.633,1.033,3%,4%,2%
2026-06-29,83,Seiya Suzuki,CHC,"LF,RF,DH",6973,41,7,2,8,0,.317,.431,13,3,0,9,14,.537,.968,84%,90%,77%
2026-06-29,84,Carson Kelly,CHC,C,6253,25,9,1,10,0,.280,.419,7,4,0,6,3,.560,.979,12%,12%,13%
2026-06-29,85,Nolan Schanuel,LAA,1B,47177,44,10,2,5,0,.296,.436,13,2,0,9,5,.477,.914,7%,10%,5%
2026-06-29,86,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,49,6,2,6,1,.306,.320,15,3,0,1,4,.490,.810,50%,39%,60%
2026-06-29,87,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,51,4,2,4,4,.235,.264,12,5,0,2,15,.451,.715,11%,16%,6%
2026-06-29,88,Colson Montgomery,CWS,"3B,SS",44692,45,6,4,8,0,.244,.306,11,2,0,4,18,.556,.862,65%,90%,41%
2026-06-29,89,Kyle Stowers,MIA,"1B,LF,CF,RF,DH",22314,44,4,3,11,0,.273,.373,12,3,1,5,20,.591,.964,51%,73%,29%
2026-06-29,90,Jo Adell,LAA,"LF,CF,RF",6899,54,9,1,6,0,.315,.373,17,6,1,2,12,.519,.891,58%,79%,36%
2026-06-29,91,Isaac Paredes,HOU,"1B,3B,DH",10050,48,5,1,10,0,.333,.411,16,4,0,5,8,.479,.890,43%,51%,35%
2026-06-29,92,Royce Lewis,MIN,"1B,3B",6967,53,6,2,6,2,.245,.298,13,3,0,4,15,.415,.713,25%,39%,11%
2026-06-29,93,Manny Machado,SD,"3B,DH",3778,47,8,3,9,0,.213,.333,10,4,0,9,13,.489,.823,94%,96%,91%
2026-06-29,94,Jose Altuve,HOU,"2B,LF,DH",4334,53,6,3,8,0,.264,.291,14,2,0,2,13,.472,.763,83%,86%,79%
2026-06-29,95,Ian Happ,CHC,LF,6008,49,10,2,5,1,.225,.296,11,2,0,4,18,.388,.684,88%,91%,85%
2026-06-29,96,Nick Loftin,KC,"2B,3B,LF",43837,45,7,2,6,1,.267,.327,12,4,0,3,8,.489,.815,3%,4%,2%
2026-06-29,97,Tristan Peters,CWS,"LF,CF,RF",47098,33,8,2,10,0,.212,.290,7,2,0,3,6,.455,.744,2%,2%,1%
2026-06-29,98,Anthony Volpe,NYY,SS,43704,43,6,0,4,2,.349,.429,15,2,1,6,12,.442,.870,6%,7%,5%
2026-06-29,99,Cole Carrigg,COL,CF,47210,38,9,1,7,1,.237,.388,9,2,0,9,10,.368,.756,11%,14%,8%
2026-06-29,100,Carson Benge,NYM,"LF,CF,RF",7354378,60,8,2,4,1,.267,.333,16,1,1,6,13,.417,.750,36%,49%,23%
2026-06-29,101,Blaze Alexander,BAL,"2B,3B,SS,LF,CF",8280,37,4,1,6,1,.378,.425,14,3,0,3,7,.541,.966,12%,16%,7%
2026-06-29,102,Gavin Sheets,SD,"1B,LF,RF,DH",43643,39,5,3,6,1,.256,.341,10,0,0,5,10,.487,.828,12%,11%,13%
2026-06-29,103,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,56,6,1,6,1,.304,.339,17,7,1,3,12,.518,.857,75%,79%,72%
2026-06-29,104,Kyle Tucker,LAD,"RF,DH",6006,37,3,2,10,1,.270,.357,10,0,0,4,10,.432,.790,98%,98%,98%
2026-06-29,105,Max Muncy,ATH,"2B,3B,SS",44711,34,4,3,9,1,.206,.263,7,0,0,3,11,.471,.734,5%,7%,3%
2026-06-29,106,Ben Rice,NYY,"C,1B,DH",47445,56,6,4,8,0,.214,.267,12,0,0,4,15,.429,.695,99%,99%,100%
2026-06-29,107,Cooper Pratt,MIL,SS,47211,32,4,0,2,5,.250,.342,8,1,0,5,6,.281,.623,5%,6%,3%
2026-06-29,108,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,56,4,1,12,0,.286,.298,16,5,0,1,13,.429,.727,60%,57%,63%
2026-06-29,109,Cedric Mullins II,TB,CF,7400,40,4,1,3,3,.300,.356,12,0,0,3,11,.375,.731,3%,4%,2%
2026-06-29,110,Daulton Varsho,TOR,"LF,CF",7551,25,4,2,5,2,.280,.333,7,2,0,2,9,.600,.933,22%,31%,13%
2026-06-29,111,Trea Turner,PHI,SS,5828,53,11,0,3,1,.283,.333,15,3,0,2,14,.340,.673,90%,98%,82%
2026-06-29,112,Andrew Benintendi,CWS,"LF,DH",5972,31,5,3,8,0,.258,.281,8,2,0,1,3,.613,.894,3%,2%,3%
2026-06-29,113,Jorbit Vivas,WSH,"2B,3B",44615,22,5,2,6,0,.409,.458,9,0,0,2,2,.682,1.140,0%,0%,0%
2026-06-29,114,Pedro Ramirez,CHC,"2B,3B",45165,26,5,1,5,2,.308,.308,8,2,0,0,7,.500,.808,1%,1%,0%
2026-06-29,115,Ceddanne Rafaela,BOS,"2B,CF",45510,55,5,0,5,3,.273,.286,15,4,1,1,10,.382,.668,64%,83%,45%
2026-06-29,116,Luke Keaschall,MIN,2B,47176,41,10,1,3,1,.268,.375,11,2,0,7,7,.390,.765,52%,58%,46%
2026-06-29,117,Joc Pederson,TEX,DH,4769,46,6,4,5,0,.239,.314,11,0,0,4,14,.500,.814,3%,4%,2%
2026-06-29,118,Masyn Winn,STL,SS,43906,43,7,1,7,0,.302,.340,13,2,0,3,6,.419,.759,20%,34%,6%
2026-06-29,119,Edmundo Sosa,PHI,"2B,3B,SS,LF",6587,36,6,2,7,0,.278,.316,10,1,1,0,7,.528,.844,1%,1%,1%
2026-06-29,120,Kerry Carpenter,DET,"LF,RF,DH",45596,34,5,3,9,0,.206,.270,7,1,0,2,10,.500,.770,25%,39%,10%
2026-06-29,121,Curtis Mead,WSH,"1B,2B,3B",39303,44,5,4,10,0,.159,.229,7,0,0,3,11,.432,.661,13%,19%,8%
2026-06-29,122,Jose Siri,LAA,"LF,CF",5727,27,6,2,6,1,.222,.313,6,0,0,3,7,.444,.757,1%,1%,0%
2026-06-29,123,Wilyer Abreu,BOS,"LF,CF,RF",45630,48,5,2,6,2,.208,.309,10,1,2,7,10,.438,.747,71%,82%,61%
2026-06-29,124,Nicky Lopez,TEX,"2B,3B,SS",7530,40,4,0,1,3,.350,.366,14,0,0,1,4,.350,.716,0%,0%,0%
2026-06-29,125,Michael Massey,KC,"2B,LF",45756,41,6,1,5,1,.293,.341,12,3,0,3,5,.439,.780,2%,3%,1%
2026-06-29,126,Derek Hill,PHI,"LF,CF,RF",10000,28,5,2,5,0,.357,.357,10,1,0,0,13,.607,.964,0%,0%,0%
2026-06-29,127,Chandler Simpson,TB,"LF,CF",46426,45,1,0,4,5,.244,.292,11,2,0,3,3,.289,.581,45%,54%,36%
2026-06-29,128,Mark Vientos,NYM,"1B,3B,DH",6940,30,5,3,7,0,.233,.314,7,0,0,4,10,.533,.848,4%,5%,3%
2026-06-29,129,Jared Triolo,PIT,"1B,2B,3B,SS",44918,39,6,0,3,3,.256,.341,10,3,0,4,10,.333,.674,1%,1%,0%
2026-06-29,130,Luis Arraez,SF,"1B,2B,DH",8162,39,6,1,5,1,.282,.349,11,3,1,4,0,.487,.836,82%,79%,84%
2026-06-29,131,Jake Mangum,PIT,"LF,CF,RF",45619,50,4,0,4,2,.320,.320,16,2,0,0,9,.360,.680,4%,5%,3%
2026-06-29,132,Blaze Jordan,STL,"1B,3B",7389,41,5,1,11,0,.244,.261,10,3,1,2,3,.439,.700,10%,11%,9%
2026-06-29,133,Eugenio Suarez,CIN,"3B,DH",5332,44,4,3,11,0,.182,.234,8,3,0,2,20,.455,.689,59%,73%,44%
2026-06-29,134,Cody Bellinger,NYY,"LF,CF,RF",6045,50,6,1,4,2,.240,.345,12,2,0,8,10,.340,.685,99%,99%,99%
2026-06-29,135,Francisco Alvarez,NYM,"C,DH",43686,46,4,3,6,0,.261,.320,12,0,0,4,15,.457,.777,15%,20%,11%
2026-06-29,136,Ozzie Albies,ATL,2B,5980,46,6,2,7,0,.239,.260,11,1,0,2,3,.391,.651,96%,96%,96%
2026-06-29,137,Tommy Troy,ARI,"2B,LF",47213,39,7,2,6,0,.231,.268,9,1,1,2,11,.462,.730,1%,1%,1%
2026-06-29,138,Spencer Steer,CIN,"1B,2B,LF,RF",44364,41,6,3,8,0,.171,.209,7,1,0,2,16,.415,.624,32%,40%,23%
2026-06-29,139,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,45,6,1,7,1,.222,.234,10,0,0,1,6,.289,.523,99%,99%,100%
2026-06-29,140,Tyler Freeman,COL,"2B,RF,DH",10024,39,9,0,4,0,.308,.372,12,1,1,1,7,.385,.757,1%,1%,1%
2026-06-29,141,Mike Trout,LAA,"CF,RF,DH",3785,21,3,2,4,1,.333,.391,7,2,0,1,7,.714,1.106,96%,96%,96%
2026-06-29,142,Luisangel Acuna,CWS,"2B,SS,CF",43726,20,3,1,3,2,.350,.350,7,0,0,0,5,.500,.850,1%,1%,1%
2026-06-29,143,Michael Harris II,ATL,CF,43924,36,5,1,2,2,.278,.316,10,4,0,2,9,.472,.788,91%,95%,87%
2026-06-29,144,Garrett Mitchell,MIL,"CF,RF",6859,41,6,3,5,0,.220,.273,9,0,0,3,13,.439,.712,4%,5%,3%
2026-06-29,145,Lars Nootbaar,STL,"LF,CF,RF",44339,38,8,0,2,0,.368,.468,14,2,1,8,10,.474,.942,6%,6%,7%
2026-06-29,146,Jeff McNeil,ATH,"2B,LF,CF,RF",8027,37,7,1,7,0,.243,.300,9,1,0,2,3,.351,.651,5%,5%,6%
2026-06-29,147,Nick Gonzales,PIT,"2B,3B,SS",43874,49,6,1,4,1,.265,.321,13,0,1,2,13,.367,.688,17%,24%,10%
2026-06-29,148,Hao-Yu Lee,DET,"2B,3B",45251,36,3,1,2,1,.389,.405,14,2,0,1,10,.528,.933,1%,1%,0%
2026-06-29,149,Lane Thomas,KC,"LF,CF,RF",8293,52,7,3,7,0,.173,.246,9,3,0,5,12,.404,.650,1%,1%,1%
2026-06-29,150,Yordan Alvarez,HOU,"LF,DH",6461,47,9,1,2,0,.277,.393,13,3,0,9,9,.404,.797,99%,99%,100%
2026-06-29,151,Miguel Vargas,CWS,"1B,3B",8301,49,4,2,6,1,.225,.255,11,2,0,2,10,.388,.643,91%,92%,91%
2026-06-29,152,Spencer Horwitz,PIT,1B,45347,36,9,1,3,0,.250,.413,9,3,0,7,8,.417,.830,15%,18%,11%
2026-06-29,153,Taylor Walls,TB,SS,43756,36,6,0,3,2,.250,.333,9,3,0,5,11,.333,.667,1%,1%,0%
2026-06-29,154,Jonah Heim,ATH,"C,DH",6457,34,4,2,6,0,.265,.333,9,2,0,4,6,.500,.833,1%,1%,1%
2026-06-29,155,Randal Grichuk,CWS,"LF,RF,DH",5423,24,5,3,3,0,.250,.280,6,2,0,1,7,.708,.988,0%,0%,0%
2026-06-29,156,Nate Eaton,BOS,"3B,CF,RF,DH",45484,16,3,1,4,2,.250,.429,4,2,0,4,4,.563,.991,0%,0%,0%
2026-06-29,157,Gunnar Henderson,BAL,"SS,DH",23372,53,7,2,6,0,.208,.300,11,1,1,5,12,.377,.677,98%,99%,97%
2026-06-29,158,Julio Rodriguez,SEA,CF,43685,46,4,1,5,2,.217,.280,10,1,0,2,12,.304,.584,99%,99%,99%
2026-06-29,159,Noelvi Marte,CIN,"3B,RF",8284,38,6,3,5,0,.184,.244,7,3,0,3,11,.500,.744,20%,33%,8%
2026-06-29,160,Kahlil Watson,CLE,"LF,CF,RF",44665,28,2,1,8,1,.250,.276,7,2,0,1,10,.429,.704,1%,1%,0%
2026-06-29,161,Gabriel Moreno,ARI,C,44003,38,3,1,4,0,.368,.432,14,2,0,4,2,.500,.932,46%,50%,41%
2026-06-29,162,Keibert Ruiz,WSH,C,6912,32,4,1,3,1,.313,.353,10,1,0,1,5,.438,.790,14%,14%,13%
2026-06-29,163,Kody Clemens,MIN,"1B,2B,LF,CF,RF",10049,49,5,2,8,0,.204,.264,10,1,0,4,9,.347,.611,18%,22%,14%
2026-06-29,164,Isaac Collins,KC,"LF,RF",44316,42,5,0,6,1,.262,.311,11,4,0,3,6,.357,.668,1%,1%,1%
2026-06-29,165,Willy Adames,SF,SS,5988,45,6,3,3,0,.222,.255,10,2,0,2,10,.467,.722,64%,75%,53%
2026-06-29,166,Taylor Ward,BAL,LF,6071,58,8,2,2,0,.241,.279,14,2,0,3,16,.379,.658,83%,87%,78%
2026-06-29,167,Jose Fermin,STL,"2B,3B,LF,CF",8555,29,5,1,3,1,.276,.300,8,1,0,1,2,.414,.714,0%,0%,0%
2026-06-29,168,Isiah Kiner-Falefa,BOS,"2B,3B,SS",7662,17,3,1,1,2,.353,.421,6,0,0,2,2,.529,.951,1%,1%,1%
2026-06-29,169,Alec Burleson,STL,"1B,LF,RF,DH",43889,49,5,1,7,0,.245,.321,12,3,1,4,5,.408,.730,94%,93%,95%
2026-06-29,170,Victor Mesa Jr.,TB,RF,7001,23,5,2,5,0,.217,.333,5,1,0,4,4,.522,.855,0%,0%,0%
2026-06-29,171,Samuel Basallo,BAL,"C,1B,DH",44938,45,3,2,7,0,.244,.292,11,0,0,3,12,.378,.669,43%,50%,35%
2026-06-29,172,Alex Call,LAD,"LF,CF,RF",8208,23,5,1,3,1,.261,.333,6,0,0,3,5,.391,.725,0%,0%,0%
2026-06-29,173,Justin Foscue,TEX,"1B,2B,DH",43832,17,3,2,4,0,.353,.421,6,0,0,2,4,.706,1.127,0%,0%,0%
2026-06-29,174,Cam Smith,HOU,RF,46344,45,4,2,4,1,.222,.250,10,2,0,2,8,.400,.650,9%,11%,7%
2026-06-29,175,Nathan Lukes,TOR,"LF,CF,RF",6451,41,4,2,3,0,.293,.341,12,2,0,3,7,.488,.829,2%,2%,1%
2026-06-29,176,Sung-Mun Song,SD,"2B,3B,SS",7354238,14,3,0,4,2,.286,.333,4,1,0,1,1,.357,.691,0%,0%,0%
2026-06-29,177,Troy Johnston,COL,"1B,LF,RF,DH",45280,25,3,1,6,0,.320,.452,8,2,0,4,2,.520,.972,10%,10%,9%
2026-06-29,178,JJ Bleday,CIN,"LF,CF,RF,DH",24863,40,6,2,6,1,.125,.294,5,1,0,8,13,.300,.594,43%,42%,43%
2026-06-29,179,Kyle Manzardo,CLE,"1B,DH",44758,40,5,2,5,0,.225,.333,9,0,0,6,14,.375,.708,5%,7%,3%
2026-06-29,180,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,19,4,2,3,0,.316,.316,6,2,0,0,8,.737,1.053,0%,0%,0%
2026-06-29,181,Connor Wong,BOS,C,8335,17,2,1,4,1,.353,.429,6,0,0,3,3,.529,.958,0%,0%,0%
2026-06-29,182,Chase Meidroth,CWS,"2B,3B,SS",46617,50,6,1,4,0,.260,.289,13,1,0,1,22,.340,.629,20%,30%,9%
2026-06-29,183,Justin Crawford,PHI,CF,46277,38,4,0,3,1,.316,.350,12,2,0,2,11,.368,.718,5%,6%,3%
2026-06-29,184,Nathan Church,STL,"LF,CF,RF",47315,31,6,0,2,1,.290,.389,9,1,1,5,7,.387,.776,2%,2%,1%
2026-06-29,185,Brice Turang,MIL,2B,6817,51,5,1,5,1,.216,.245,11,2,1,2,21,.353,.598,99%,99%,98%
2026-06-29,186,Blake Dunn,CIN,"LF,CF,RF",47530,39,6,0,2,1,.282,.341,11,3,0,3,8,.359,.700,1%,1%,1%
2026-06-29,187,Jeremiah Jackson,BAL,"2B,3B,RF",43690,26,4,1,4,1,.231,.231,6,1,0,0,4,.385,.615,6%,5%,8%
2026-06-29,188,Jacob Wilson,ATH,SS,47235,38,4,1,7,0,.237,.310,9,2,0,4,5,.368,.678,54%,59%,49%
