date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-20,28,Jake McCarthy,COL,"LF,CF,RF",8273,40,5,1,8,3,.275,.370,11,3,1,3,7,.475,.845,59%,63%,54%
2026-07-20,29,Brice Turang,MIL,2B,6817,42,5,2,9,2,.262,.340,11,5,0,5,7,.524,.864,99%,99%,99%
2026-07-20,30,Otto Lopez,MIA,"2B,SS",10618,41,5,2,9,1,.317,.362,13,4,1,4,8,.610,.972,93%,93%,94%
2026-07-20,31,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,34,7,4,7,1,.206,.308,7,1,0,5,10,.588,.896,34%,41%,27%
2026-07-20,32,Spencer Steer,CIN,"1B,2B,LF,RF",44364,36,6,3,6,0,.361,.439,13,2,0,3,6,.667,1.106,30%,38%,22%
2026-07-20,33,Griffin Conine,MIA,"LF,RF,DH",7429,27,6,4,6,0,.333,.379,9,1,0,1,9,.815,1.194,1%,1%,0%
2026-07-20,34,Shohei Ohtani,LAD,"SP,DH",7354,30,5,4,8,0,.300,.364,9,1,0,3,7,.733,1.097,100%,,100%
2026-07-20,35,Juan Soto,NYM,"LF,RF,DH",6906,35,5,3,10,1,.229,.417,8,0,0,12,8,.486,.902,99%,99%,100%
2026-07-20,36,Austin Riley,ATL,3B,6022,41,8,2,5,2,.244,.340,10,1,0,3,13,.415,.755,72%,80%,64%
2026-07-20,37,Victor Mesa Jr.,TB,RF,7001,21,4,3,5,2,.333,.423,7,1,0,4,4,.810,1.233,0%,0%,0%
2026-07-20,38,JJ Bleday,CIN,"LF,CF,RF,DH",24863,36,6,3,6,1,.278,.381,10,0,0,6,9,.528,.909,33%,30%,36%
2026-07-20,39,Heliot Ramos,SF,"LF,CF,RF",10033,48,9,2,5,0,.313,.327,15,1,1,1,15,.500,.827,30%,45%,14%
2026-07-20,40,Casey Schmitt,SF,"1B,2B,3B,SS,LF,DH",43913,46,6,3,6,1,.261,.320,12,2,0,3,9,.500,.820,80%,81%,80%
2026-07-20,41,Geraldo Perdomo,ARI,SS,43732,36,9,1,3,3,.222,.364,8,1,0,6,3,.333,.697,86%,91%,80%
2026-07-20,42,Ceddanne Rafaela,BOS,"2B,CF",45510,49,8,1,6,2,.245,.275,12,6,0,2,10,.429,.703,65%,84%,47%
2026-07-20,43,Steven Kwan,CLE,"LF,CF",44349,28,5,0,2,3,.429,.515,12,2,1,5,2,.571,1.087,50%,43%,56%
2026-07-20,44,Cole Carrigg,COL,CF,47210,33,10,1,7,0,.303,.368,10,4,0,3,8,.515,.884,21%,26%,16%
2026-07-20,45,Heriberto Hernandez,MIA,"LF,RF,DH",43723,32,5,4,4,1,.281,.395,9,4,0,6,11,.781,1.176,6%,8%,3%
2026-07-20,46,Pete Alonso,BAL,"1B,DH",6960,35,7,2,7,1,.257,.409,9,2,0,8,12,.486,.895,98%,99%,96%
2026-07-20,47,Kody Clemens,MIN,"1B,2B,LF,CF,RF",10049,39,7,3,9,0,.231,.273,9,1,1,3,15,.539,.811,35%,44%,27%
2026-07-20,48,Mike Yastrzemski,ATL,"LF,CF,RF",8467,20,7,2,8,0,.350,.458,7,2,0,4,3,.750,1.208,1%,1%,1%
2026-07-20,49,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,48,5,2,8,1,.271,.286,13,3,0,1,8,.458,.744,59%,49%,69%
2026-07-20,50,Matt Olson,ATL,1B,5718,46,9,4,5,0,.217,.308,10,2,0,5,18,.522,.829,99%,99%,99%
2026-07-20,51,Jose Altuve,HOU,"2B,LF,DH",4334,41,7,3,5,1,.244,.296,10,1,1,3,9,.537,.832,80%,84%,76%
2026-07-20,52,Masataka Yoshida,BOS,"LF,DH",46547,27,6,2,7,0,.370,.414,10,3,0,2,3,.704,1.118,1%,1%,1%
2026-07-20,53,Garrett Mitchell,MIL,"CF,RF",6859,45,6,0,5,1,.378,.417,17,5,0,3,16,.489,.906,15%,22%,8%
2026-07-20,54,Jake Mangum,PIT,"LF,CF,RF",45619,37,8,1,5,2,.243,.333,9,1,1,2,5,.405,.739,10%,15%,6%
2026-07-20,55,Brayan Rocchio,CLE,"2B,SS",8305,38,5,2,7,1,.290,.290,11,1,0,0,5,.474,.763,34%,35%,33%
2026-07-20,56,Gabriel Moreno,ARI,"C,DH",44003,40,8,0,4,0,.425,.500,17,3,0,6,7,.500,1.000,44%,47%,41%
2026-07-20,57,Tyrone Taylor,NYM,"LF,CF,RF",7578,20,6,4,4,0,.350,.409,7,2,0,2,4,1.050,1.459,0%,0%,0%
2026-07-20,58,Kahlil Watson,CLE,"LF,CF,RF",44665,35,2,0,2,7,.171,.194,6,1,0,1,15,.200,.394,1%,2%,1%
2026-07-20,59,Seiya Suzuki,CHC,"LF,RF,DH",6973,40,6,2,6,1,.275,.326,11,3,0,3,10,.500,.826,87%,92%,82%
2026-07-20,60,CJ Abrams,WSH,SS,19879,39,4,2,8,1,.282,.311,11,2,0,3,7,.487,.798,98%,98%,98%
2026-07-20,61,Jake Bauers,MIL,"1B,LF,RF",5090,39,6,3,7,1,.205,.367,8,2,0,10,15,.487,.855,73%,76%,70%
2026-07-20,62,Luis Garcia,WSH,"1B,2B,DH",7507,35,4,2,6,2,.257,.297,9,1,0,2,9,.457,.754,82%,86%,78%
2026-07-20,63,Eugenio Suarez,CIN,"3B,DH",5332,37,5,4,7,0,.243,.317,9,1,0,4,21,.595,.912,56%,70%,42%
2026-07-20,64,Nolan Arenado,ARI,3B,4350,35,7,3,6,0,.257,.350,9,2,0,5,11,.571,.921,18%,20%,16%
2026-07-20,65,Tristan Peters,CWS,"LF,CF,RF",47098,29,4,2,7,0,.379,.387,11,2,1,1,3,.724,1.111,7%,9%,5%
2026-07-20,66,Blaze Alexander,BAL,"2B,3B,SS,LF,CF",8280,26,7,1,3,1,.385,.429,10,0,0,1,4,.500,.929,7%,9%,6%
2026-07-20,67,Cole Young,SEA,2B,46287,35,7,3,5,1,.200,.243,7,2,0,2,7,.514,.758,11%,11%,10%
2026-07-20,68,Brandon Lowe,PIT,"2B,DH",7236,42,8,1,7,0,.286,.296,12,1,0,1,15,.381,.676,90%,92%,87%
2026-07-20,69,Yainer Diaz,HOU,"C,DH",45200,25,6,3,6,0,.280,.308,7,2,0,1,2,.720,1.028,41%,41%,41%
2026-07-20,70,Riley Greene,DET,"LF,CF,RF,DH",19457,33,5,2,8,0,.303,.415,10,2,1,7,10,.606,1.021,92%,98%,86%
2026-07-20,71,Nick Gonzales,PIT,"2B,3B,SS",43874,36,7,1,5,0,.361,.465,13,3,0,7,6,.528,.993,27%,38%,17%
2026-07-20,72,Manny Machado,SD,"3B,DH",3778,36,4,2,7,1,.278,.381,10,0,0,6,9,.444,.825,95%,97%,92%
2026-07-20,73,Richie Palacios,TB,"2B,LF",44377,25,5,2,5,1,.320,.414,8,2,0,4,2,.640,1.054,1%,1%,0%
2026-07-20,74,Derek Hill,PHI,"LF,CF,RF",10000,23,4,1,3,3,.304,.333,7,1,0,1,12,.478,.812,1%,1%,0%
2026-07-20,75,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,37,6,2,6,1,.243,.349,9,2,0,6,11,.460,.808,99%,99%,99%
2026-07-20,76,J.T. Realmuto,PHI,C,5371,30,5,2,8,0,.300,.364,9,2,0,2,6,.567,.930,15%,16%,14%
2026-07-20,77,Salvador Perez,KC,"C,1B,DH",4147,38,4,2,9,0,.290,.349,11,4,0,2,10,.553,.902,66%,71%,60%
2026-07-20,78,Andruw Monasterio,BOS,"1B,2B,3B,SS,DH",10009,23,5,2,4,1,.348,.444,8,3,1,4,4,.826,1.271,0%,0%,0%
2026-07-20,79,Zach Neto,LAA,SS,46294,41,9,1,2,1,.293,.341,12,3,0,3,13,.439,.780,81%,98%,65%
2026-07-20,80,Trea Turner,PHI,SS,5828,39,7,2,4,1,.256,.318,10,1,0,4,6,.436,.754,91%,98%,84%
2026-07-20,81,Willson Contreras,BOS,1B,5919,21,4,3,9,0,.238,.360,5,1,0,3,5,.714,1.074,69%,93%,44%
2026-07-20,82,Liam Hicks,MIA,"C,1B,DH",48340,38,6,0,4,1,.368,.405,14,2,0,2,2,.421,.826,89%,84%,94%
2026-07-20,83,Bryce Eldridge,SF,"1B,DH",47216,41,6,3,5,0,.268,.362,11,2,0,6,13,.537,.898,17%,22%,12%
2026-07-20,84,Kyle Schwarber,PHI,"LF,DH",5686,41,4,3,6,0,.293,.396,12,1,0,7,16,.537,.932,99%,99%,100%
2026-07-20,85,Kyle Karros,COL,3B,47850,39,5,3,8,0,.231,.302,9,2,0,4,9,.513,.815,19%,29%,10%
2026-07-20,86,Jose Caballero,NYY,"2B,3B,SS,LF,RF",26984,29,3,2,6,2,.241,.233,7,0,0,0,10,.448,.682,51%,68%,34%
2026-07-20,87,Sam Antonacci,CWS,"2B,3B,LF",7354566,34,4,2,5,2,.235,.297,8,0,0,2,7,.412,.709,37%,47%,28%
2026-07-20,88,Alec Burleson,STL,"1B,LF,RF,DH",43889,41,7,1,5,1,.268,.318,11,3,0,3,8,.415,.733,94%,93%,96%
2026-07-20,89,Tyler Soderstrom,ATH,"1B,LF",43845,17,6,3,5,0,.294,.400,5,1,0,2,4,.882,1.282,85%,92%,78%
2026-07-20,90,Colson Montgomery,CWS,"3B,SS",44692,41,7,2,7,0,.244,.296,10,2,0,3,14,.439,.735,66%,90%,41%
2026-07-20,91,Andres Chaparro,WSH,1B,45581,12,4,2,8,0,.417,.462,5,0,0,1,4,.917,1.378,0%,0%,0%
2026-07-20,92,Spencer Torkelson,DET,1B,43877,38,5,4,9,0,.158,.200,6,0,0,2,15,.474,.674,31%,42%,20%
2026-07-20,93,JJ Wetherholt,STL,"2B,3B,SS",7354366,41,9,2,2,0,.293,.383,12,2,0,4,7,.488,.871,89%,93%,84%
2026-07-20,94,Michael Massey,KC,"2B,LF",45756,32,8,0,6,0,.344,.432,11,2,0,5,6,.406,.839,1%,2%,1%
2026-07-20,95,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,37,3,1,8,1,.297,.316,11,2,1,1,10,.487,.802,69%,71%,67%
2026-07-20,96,Chandler Simpson,TB,"LF,CF",46426,38,6,0,1,3,.290,.290,11,1,2,0,2,.421,.711,45%,54%,35%
2026-07-20,97,Gabriel Arias,CLE,"2B,3B,SS",10084,25,3,2,4,2,.280,.308,7,0,0,1,14,.520,.828,1%,1%,0%
2026-07-20,98,Nasim Nunez,WSH,"2B,SS",19789,23,6,0,0,3,.348,.423,8,0,0,3,4,.348,.771,18%,25%,11%
2026-07-20,99,Jake Cronenworth,SD,"1B,2B,SS",7868,38,4,1,5,2,.263,.263,10,2,0,0,11,.395,.658,5%,6%,3%
2026-07-20,100,Luis Arraez,SF,"1B,2B,DH",8162,45,4,0,3,2,.333,.412,15,2,0,6,2,.378,.790,86%,83%,89%
2026-07-20,101,Sung-Mun Song,SD,"2B,3B,SS",7354238,22,5,0,4,4,.136,.269,3,0,0,4,2,.136,.406,1%,1%,0%
2026-07-20,102,Kazuma Okamoto,TOR,"1B,3B",7356401,38,6,3,8,0,.184,.279,7,1,0,4,10,.447,.726,71%,89%,53%
2026-07-20,103,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,38,6,2,2,1,.290,.325,11,2,0,2,6,.500,.825,9%,12%,5%
2026-07-20,104,Royce Lewis,MIN,"1B,3B",6967,34,7,2,6,0,.235,.316,8,2,0,4,8,.471,.786,21%,33%,10%
2026-07-20,105,Jonny DeLuca,TB,"LF,CF,RF",45829,32,2,2,5,2,.250,.250,8,1,0,0,7,.469,.719,1%,1%,0%
2026-07-20,106,Sal Stewart,CIN,"1B,2B,3B,DH",46342,39,5,2,7,0,.256,.311,10,4,0,3,6,.513,.824,95%,94%,95%
2026-07-20,107,Caleb Durbin,BOS,"2B,3B",45944,41,7,1,3,1,.268,.362,11,1,0,4,5,.366,.728,36%,37%,35%
2026-07-20,108,Jarren Duran,BOS,"LF,CF,DH",10054,36,5,1,7,2,.167,.296,6,1,0,6,13,.278,.573,79%,87%,70%
2026-07-20,109,Henry Davis,PIT,C,44666,20,6,1,7,0,.300,.440,6,0,0,4,4,.450,.890,1%,1%,1%
2026-07-20,110,Braden Montgomery,CWS,"CF,RF",44743,34,5,1,8,1,.206,.250,7,1,1,1,6,.382,.632,8%,10%,7%
2026-07-20,111,Ty France,SD,1B,8163,27,5,2,4,0,.333,.394,9,3,0,2,4,.667,1.061,1%,2%,1%
2026-07-20,112,Josh Bell,MIN,"1B,DH",4664,40,5,2,4,0,.300,.349,12,4,0,3,9,.550,.899,20%,24%,17%
2026-07-20,113,Luke Keaschall,MIN,"2B,CF,RF",47176,29,6,1,3,0,.379,.474,11,1,0,3,5,.517,.991,53%,59%,46%
2026-07-20,114,Isaac Collins,KC,"LF,RF",44316,34,4,1,5,1,.294,.368,10,2,1,4,9,.500,.868,1%,1%,1%
2026-07-20,115,TJ Rumfield,COL,"1B,DH",45014,37,3,1,5,0,.378,.465,14,1,0,6,5,.487,.952,55%,46%,64%
2026-07-20,116,Nick Loftin,KC,"2B,3B,LF",43837,36,6,1,5,0,.306,.359,11,3,0,2,6,.472,.831,2%,2%,1%
2026-07-20,117,Jonatan Clase,TOR,"LF,CF",45929,19,4,2,6,0,.316,.409,6,0,0,3,6,.632,1.041,0%,0%,0%
2026-07-20,118,Ernie Clement,TOR,"1B,2B,3B,SS",8532,41,5,1,3,1,.293,.318,12,1,0,1,3,.390,.708,74%,66%,82%
2026-07-20,119,Taylor Ward,BAL,LF,6071,33,6,2,4,0,.273,.455,9,1,0,10,8,.485,.939,79%,83%,74%
2026-07-20,120,Trevor Larnach,MIN,"LF,RF,DH",7176,29,6,2,4,0,.276,.364,8,2,0,4,4,.552,.915,7%,8%,6%
2026-07-20,121,Leo Jimenez,MIA,"2B,3B,DH",44354,16,5,2,5,0,.313,.450,5,0,0,3,0,.688,1.138,0%,0%,0%
2026-07-20,122,Eli White,ATL,"LF,CF,RF",8216,12,3,2,6,0,.417,.500,5,2,0,2,4,1.083,1.583,0%,0%,0%
2026-07-20,123,Brice Matthews,HOU,"2B,LF,CF",47819,14,3,1,4,2,.286,.333,4,0,0,1,3,.500,.833,1%,1%,0%
2026-07-20,124,Tyler O'Neill,BAL,"LF,RF",5050,17,4,3,4,0,.294,.333,5,0,0,1,7,.824,1.157,1%,1%,1%
2026-07-20,125,Jonathan Aranda,TB,1B,45018,43,4,1,6,0,.302,.354,13,4,0,3,12,.465,.819,68%,87%,49%
2026-07-20,126,Christian Yelich,MIL,"LF,DH",4596,44,4,1,7,1,.227,.333,10,5,0,6,15,.409,.742,78%,88%,68%
2026-07-20,127,Josh Naylor,SEA,"1B,DH",6054,36,4,0,2,3,.250,.342,9,1,0,4,3,.278,.619,77%,89%,66%
2026-07-20,128,Alex Bregman,CHC,"3B,DH",5973,39,4,2,10,0,.180,.250,7,3,0,4,9,.410,.660,88%,89%,87%
2026-07-20,129,Colt Keith,DET,"1B,2B,3B,DH",43891,23,4,2,5,0,.304,.370,7,0,0,3,6,.565,.936,7%,8%,5%
2026-07-20,130,Jim Jarvis,ATL,SS,7355269,29,5,1,4,0,.345,.387,10,3,0,1,6,.552,.939,1%,1%,0%
2026-07-20,131,Joc Pederson,TEX,DH,4769,26,4,2,4,1,.231,.333,6,1,0,4,7,.500,.833,2%,3%,2%
2026-07-20,132,Max Schuemann,NYY,"2B,3B,SS,LF,CF,RF",45220,17,5,1,2,1,.353,.450,6,1,0,2,5,.588,1.038,0%,0%,0%
2026-07-20,133,Jo Adell,LAA,"LF,CF,RF",6899,35,3,2,8,0,.229,.290,8,0,0,2,8,.400,.690,54%,74%,35%
2026-07-20,134,Joshua Kuroda-Grauer,ATH,"3B,SS",7354474,38,4,0,2,0,.421,.450,16,5,0,1,6,.553,1.003,4%,5%,3%
2026-07-20,135,Cooper Pratt,MIL,SS,47211,35,6,0,5,0,.314,.390,11,2,1,5,6,.429,.819,3%,4%,2%
2026-07-20,136,Vaughn Grissom,LAA,"1B,2B,3B",44905,27,3,1,6,0,.333,.367,9,1,0,2,5,.482,.848,1%,1%,1%
2026-07-20,137,Michael Busch,CHC,1B,23859,36,6,1,4,0,.278,.372,10,3,0,4,9,.444,.817,61%,81%,40%
2026-07-20,138,Trent Grisham,NYY,CF,7502,34,7,1,3,1,.206,.308,7,3,0,5,8,.382,.690,37%,46%,28%
2026-07-20,139,Austin Martin,MIN,"2B,LF,CF,RF",43881,13,4,0,3,2,.308,.500,4,1,0,6,5,.385,.885,1%,1%,1%
2026-07-20,140,Bobby Witt Jr.,KC,SS,6810,47,7,1,3,1,.213,.260,10,2,0,3,11,.319,.579,99%,99%,100%
2026-07-20,141,Dansby Swanson,CHC,SS,5965,37,5,0,1,3,.216,.216,8,1,1,0,9,.297,.514,65%,83%,47%
2026-07-20,142,Jacob Wilson,ATH,SS,47235,31,5,1,2,0,.355,.375,11,0,1,1,4,.516,.891,50%,54%,46%
2026-07-20,143,Coby Mayo,BAL,"1B,3B,DH",44345,15,3,2,3,1,.267,.353,4,0,0,1,5,.667,1.020,2%,2%,1%
2026-07-20,144,Konnor Griffin,PIT,"SS,CF",7354367,9,2,0,2,3,.333,.400,3,0,0,1,3,.333,.733,54%,71%,36%
2026-07-20,145,Justin Foscue,TEX,"1B,2B,DH",43832,17,3,2,4,0,.353,.389,6,1,0,1,4,.765,1.154,1%,1%,0%
2026-07-20,146,Josh Lowe,LAA,"LF,CF,RF",10142,27,5,2,4,1,.148,.207,4,0,0,2,7,.370,.577,1%,2%,1%
2026-07-20,147,Jose Trevino,CIN,C,7023,15,3,2,3,0,.400,.400,6,1,0,0,3,.867,1.267,0%,0%,0%
2026-07-20,148,Nico Hoerner,CHC,"2B,SS",7934,37,3,0,3,2,.270,.282,10,1,0,1,4,.297,.579,90%,88%,92%
2026-07-20,149,Ben Williamson,TB,"2B,3B,SS",48010,28,1,0,2,3,.286,.286,8,1,0,0,6,.321,.607,1%,1%,0%
2026-07-20,150,Jake Rogers,DET,C,7321,11,4,2,3,0,.364,.533,4,0,0,4,3,.909,1.442,0%,0%,0%
2026-07-20,151,Francisco Alvarez,NYM,"C,DH",43686,27,2,2,5,0,.296,.406,8,0,0,4,7,.519,.925,14%,19%,10%
2026-07-20,152,Samuel Basallo,BAL,"C,1B,DH",44938,36,4,3,7,0,.139,.205,5,0,0,2,14,.389,.594,42%,50%,35%
2026-07-20,153,Jac Caglianone,KC,"1B,RF,DH",7354363,47,5,1,6,0,.234,.229,11,4,0,0,11,.383,.612,56%,72%,39%
2026-07-20,154,Isaac Paredes,HOU,"1B,3B,DH",10050,40,4,1,5,0,.275,.348,11,2,0,5,7,.400,.748,47%,56%,39%
2026-07-20,155,Eduardo Valencia,DET,"C,1B,DH",7356368,12,3,2,3,0,.417,.462,5,0,0,0,4,.917,1.378,1%,1%,1%
2026-07-20,156,Anthony Seigler,BOS,"2B,3B",7955,42,6,1,4,1,.191,.271,8,2,0,4,8,.310,.580,2%,3%,2%
2026-07-20,157,Miguel Vargas,CWS,"1B,3B",8301,36,7,1,4,0,.222,.318,8,5,0,5,6,.444,.763,94%,93%,95%
2026-07-20,158,James McCann,ARI,C,5563,11,2,2,5,0,.364,.364,4,0,0,0,3,.909,1.273,0%,0%,0%
2026-07-20,159,Andrew Benintendi,CWS,"LF,DH",5972,19,6,0,6,0,.263,.391,5,2,0,4,1,.368,.760,3%,2%,3%
2026-07-20,160,Tsung-Che Cheng,BOS,"2B,3B,SS",45136,18,5,0,3,0,.444,.524,8,0,0,3,8,.444,.968,0%,0%,0%
2026-07-20,161,Max Kepler,ARI,"LF,RF",5357,26,3,1,8,0,.231,.267,6,1,0,2,10,.385,.651,0%,0%,0%
2026-07-20,162,Tommy Edman,LAD,"2B,3B,LF,CF",7752,25,6,0,2,1,.280,.333,7,2,0,1,7,.360,.693,17%,21%,12%
2026-07-20,163,Wade Meckler,LAA,"LF,CF",47291,18,3,0,2,1,.444,.474,8,1,0,1,5,.500,.974,1%,1%,1%
2026-07-20,164,Kevin McGonigle,DET,"3B,SS",47220,39,6,1,3,0,.256,.341,10,1,0,5,7,.359,.700,94%,93%,95%
2026-07-20,165,Jose Tena,WSH,"2B,3B,OF,DH",44885,18,2,1,2,1,.389,.500,7,1,0,3,3,.611,1.111,0%,0%,0%
2026-07-20,166,Justin Crawford,PHI,CF,46277,21,2,0,2,2,.333,.364,7,0,1,1,4,.429,.792,5%,6%,3%
2026-07-20,167,Zach Dezenzo,HOU,"LF,RF",47638,15,5,0,1,1,.400,.471,6,0,0,2,7,.400,.871,0%,0%,0%
2026-07-20,168,Dominic Canzone,SEA,"LF,RF,DH",45429,33,3,2,6,0,.212,.257,7,0,0,2,6,.394,.651,13%,16%,11%
2026-07-20,169,Carlos Cortes,ATH,"LF,RF,DH",8644,24,4,1,3,0,.333,.385,8,3,0,1,7,.583,.968,4%,3%,5%
2026-07-20,170,Daylen Lile,WSH,"LF,RF,DH",44757,39,2,1,5,2,.180,.220,7,1,0,1,12,.282,.502,60%,62%,57%
2026-07-20,171,Bryson Stott,PHI,"2B,SS",22308,41,5,0,2,1,.268,.311,11,2,2,3,9,.415,.726,45%,49%,40%
2026-07-20,172,Andy Pages,LAD,"LF,CF,RF",43671,29,4,1,4,0,.276,.382,8,0,0,5,8,.379,.762,97%,96%,98%
2026-07-20,173,Braden Shewmake,MIL,"2B,3B,SS",8291,9,4,0,2,1,.444,.400,4,2,0,0,2,.667,1.067,0%,0%,0%
2026-07-20,174,Jackson Merrill,SD,CF,44756,44,5,0,5,1,.205,.255,9,0,0,3,10,.205,.460,85%,93%,76%
2026-07-20,175,Kyle Teel,CWS,C,47214,28,5,1,6,0,.179,.233,5,1,0,2,12,.321,.555,10%,13%,7%
2026-07-20,176,Esteury Ruiz,MIA,"LF,CF,RF",10086,12,2,0,0,3,.250,.526,3,1,0,6,4,.333,.860,1%,2%,1%
2026-07-20,177,Nolan Schanuel,LAA,1B,47177,29,2,0,4,0,.379,.471,11,3,0,5,6,.483,.953,7%,10%,5%
2026-07-20,178,Jakob Marsee,MIA,"LF,CF",46634,27,4,0,3,1,.259,.375,7,0,0,4,3,.259,.634,41%,54%,29%
2026-07-20,179,Yandy Diaz,TB,"1B,DH",6677,45,5,1,3,0,.244,.277,11,2,0,2,7,.356,.632,95%,96%,93%
2026-07-20,180,Jared Young,NYM,"1B,LF,DH",8646,25,3,0,4,0,.360,.467,9,3,0,3,4,.480,.947,1%,1%,0%
2026-07-20,181,Mike Trout,LAA,"CF,RF,DH",3785,25,4,1,3,0,.280,.333,7,2,0,2,8,.480,.813,97%,96%,97%
2026-07-20,182,Ozzie Albies,ATL,2B,5980,45,7,0,4,0,.222,.294,10,6,0,4,13,.356,.650,96%,96%,97%
2026-07-20,183,Xander Bogaerts,SD,SS,4347,36,2,1,5,2,.139,.256,5,0,0,6,13,.222,.478,29%,35%,22%
2026-07-20,184,Shea Langeliers,ATH,"C,DH",8246,27,2,2,6,0,.185,.313,5,1,0,4,14,.444,.757,99%,99%,98%
2026-07-20,185,Travis Bazzana,CLE,2B,7354362,39,4,1,4,1,.180,.283,7,2,1,5,14,.359,.642,30%,36%,24%
2026-07-20,186,Willi Castro,COL,"1B,2B,3B,SS,LF,RF",5997,33,3,2,4,0,.212,.257,7,0,0,2,15,.394,.651,21%,29%,14%
