date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-06-30,28,Paul Goldschmidt,NYY,"1B,DH",4403,53,7,5,10,0,.302,.327,16,1,0,2,14,.604,.931,36%,45%,26%
2026-06-30,29,Jazz Chisholm Jr.,NYY,"2B,3B",8449,43,8,3,4,6,.186,.286,8,0,0,6,14,.395,.681,93%,99%,88%
2026-06-30,30,A.J. Ewing,NYM,"2B,CF",48019,47,5,3,12,1,.340,.426,16,4,0,7,6,.617,1.043,12%,16%,8%
2026-06-30,31,Bryson Stott,PHI,"2B,SS",22308,50,10,1,7,4,.260,.351,13,2,1,6,9,.400,.751,46%,51%,40%
2026-06-30,32,Freddie Freeman,LAD,1B,3365,47,9,3,8,0,.362,.464,17,4,0,9,9,.638,1.103,98%,99%,96%
2026-06-30,33,Ketel Marte,ARI,"2B,DH",5179,50,6,4,9,1,.320,.393,16,3,0,4,3,.620,1.013,99%,99%,100%
2026-06-30,34,Isaac Paredes,HOU,"1B,3B,DH",10050,49,6,2,12,0,.388,.446,19,4,0,5,7,.592,1.038,44%,52%,36%
2026-06-30,35,Fernando Tatis Jr.,SD,"2B,RF",6853,52,8,1,8,3,.308,.351,16,5,0,3,7,.462,.812,99%,99%,99%
2026-06-30,36,Josh Bell,MIN,"1B,DH",4664,46,9,2,11,0,.326,.392,15,3,1,5,6,.565,.957,14%,16%,12%
2026-06-30,37,Travis Bazzana,CLE,2B,7354362,44,10,3,8,1,.273,.365,12,2,0,7,11,.523,.888,39%,49%,30%
2026-06-30,38,Jonathan Aranda,TB,1B,45018,52,8,2,9,0,.365,.459,19,4,0,6,9,.558,1.017,65%,85%,45%
2026-06-30,39,Victor Caratini,MIN,"C,1B,DH",5080,33,9,3,8,0,.364,.436,12,1,0,5,6,.667,1.103,7%,10%,4%
2026-06-30,40,Byron Buxton,MIN,"CF,DH",4672,57,9,3,9,1,.263,.300,15,3,0,2,11,.474,.774,97%,98%,95%
2026-06-30,41,Dylan Crews,WSH,"CF,RF",8269,55,11,2,8,1,.273,.310,15,4,0,2,13,.455,.765,22%,36%,8%
2026-06-30,42,Jackson Merrill,SD,CF,44756,55,4,1,4,7,.255,.268,14,3,0,1,17,.364,.632,85%,93%,78%
2026-06-30,43,Bo Bichette,NYM,"3B,SS",6808,58,10,2,6,0,.345,.381,20,4,0,3,17,.517,.898,89%,96%,82%
2026-06-30,44,Zack Gelof,ATH,"2B,3B,CF",44896,28,10,2,5,1,.393,.485,11,2,0,3,5,.679,1.163,43%,56%,30%
2026-06-30,45,Henry Bolte,ATH,"CF,RF",46304,47,6,1,5,5,.277,.375,13,2,0,7,16,.383,.758,10%,15%,6%
2026-06-30,46,Bobby Witt Jr.,KC,SS,6810,27,7,1,5,4,.333,.424,9,1,0,5,4,.482,.906,99%,99%,100%
2026-06-30,47,Lawrence Butler,ATH,"CF,RF",45753,39,10,1,4,2,.359,.432,14,3,0,5,13,.513,.945,22%,35%,10%
2026-06-30,48,JJ Wetherholt,STL,"2B,3B,SS",7354366,56,5,3,6,2,.321,.367,18,1,0,3,8,.500,.867,88%,93%,83%
2026-06-30,49,Yandy Diaz,TB,"1B,DH",6677,49,11,0,7,0,.388,.483,19,4,0,8,11,.469,.953,94%,96%,92%
2026-06-30,50,Dillon Dingler,DET,"C,DH",43821,50,9,3,8,0,.300,.321,15,1,1,1,13,.540,.861,88%,89%,87%
2026-06-30,51,Ryan Kreidler,MIN,"3B,SS,CF",44371,30,6,2,10,0,.433,.469,13,1,1,2,1,.733,1.202,1%,1%,1%
2026-06-30,52,Rafael Devers,SF,"1B,DH",5175,43,5,5,10,0,.279,.354,12,3,0,5,11,.698,1.052,79%,94%,64%
2026-06-30,53,Andres Gimenez,TOR,"2B,SS",7049,35,7,1,4,3,.371,.395,13,4,0,1,7,.571,.966,12%,14%,10%
2026-06-30,54,George Springer,TOR,"LF,CF,RF,DH",4614,49,7,2,5,3,.286,.346,14,1,0,4,10,.429,.774,74%,80%,68%
2026-06-30,55,William Contreras,MIL,"C,DH",7659,42,7,3,7,0,.357,.449,15,1,0,7,8,.595,1.044,98%,98%,99%
2026-06-30,56,Cole Carrigg,COL,CF,47210,37,9,1,7,2,.297,.438,11,3,0,9,9,.460,.897,11%,14%,8%
2026-06-30,57,Esteury Ruiz,MIA,"LF,CF,RF",10086,23,7,1,2,4,.391,.500,9,3,0,2,5,.652,1.152,2%,3%,1%
2026-06-30,58,Pete Alonso,BAL,"1B,DH",6960,44,9,3,10,0,.250,.393,11,2,0,10,18,.500,.893,98%,99%,96%
2026-06-30,59,Owen Caissie,MIA,"CF,RF,DH",43911,31,6,3,8,1,.323,.371,10,2,0,3,12,.677,1.049,5%,6%,3%
2026-06-30,60,Jung Hoo Lee,SF,"CF,RF",48275,45,7,2,7,2,.289,.313,13,4,1,2,4,.556,.868,61%,53%,69%
2026-06-30,61,Casey Schmitt,SF,"1B,2B,3B,SS,LF,DH",43913,43,6,1,4,2,.395,.409,17,3,0,0,7,.535,.944,83%,85%,81%
2026-06-30,62,Otto Lopez,MIA,"2B,SS",10618,50,9,1,5,3,.260,.321,13,3,1,5,5,.420,.741,91%,92%,90%
2026-06-30,63,Donovan Walton,LAA,"2B,3B",10091,34,5,3,9,0,.353,.353,12,3,0,0,7,.706,1.059,2%,2%,2%
2026-06-30,64,Miguel Vargas,CWS,"1B,3B",8301,47,6,3,8,1,.277,.333,13,3,0,4,10,.532,.865,92%,92%,91%
2026-06-30,65,Samad Taylor,SD,"2B,LF,RF",44697,44,8,0,3,4,.296,.392,13,0,0,7,15,.296,.688,14%,21%,8%
2026-06-30,66,Juan Soto,NYM,"LF,RF,DH",6906,38,7,2,7,0,.368,.529,14,1,1,13,5,.605,1.135,99%,99%,100%
2026-06-30,67,Trea Turner,PHI,SS,5828,52,12,0,3,2,.289,.339,15,3,0,2,12,.346,.685,90%,98%,82%
2026-06-30,68,Ty France,SD,1B,8163,33,5,4,11,0,.242,.316,8,2,0,2,9,.667,.983,1%,1%,1%
2026-06-30,69,Jake Burger,TEX,1B,10074,46,6,2,8,1,.304,.396,14,2,0,6,13,.478,.875,19%,27%,11%
2026-06-30,70,Kevin McGonigle,DET,"3B,SS",47220,46,7,2,4,2,.304,.448,14,3,0,12,8,.500,.948,93%,92%,93%
2026-06-30,71,Joc Pederson,TEX,DH,4769,49,7,5,6,0,.245,.315,12,0,0,4,16,.551,.866,3%,4%,2%
2026-06-30,72,Matt Shaw,CHC,"2B,3B,RF,DH",47221,32,10,1,8,1,.250,.385,8,0,2,6,8,.469,.853,5%,8%,3%
2026-06-30,73,Brandon Lowe,PIT,2B,7236,56,8,3,10,0,.232,.258,13,3,0,3,19,.446,.705,89%,92%,87%
2026-06-30,74,Kyle Karros,COL,3B,47850,30,8,2,6,0,.367,.424,11,3,0,2,7,.667,1.091,1%,2%,1%
2026-06-30,75,Geraldo Perdomo,ARI,SS,43732,46,8,2,6,1,.283,.421,13,2,0,11,8,.457,.878,85%,91%,80%
2026-06-30,76,Carson Benge,NYM,"LF,CF,RF",7354378,62,8,2,6,1,.274,.328,17,1,1,5,13,.419,.748,36%,49%,23%
2026-06-30,77,Colt Keith,DET,"1B,2B,3B,DH",43891,35,6,4,8,1,.200,.263,7,1,0,1,3,.571,.835,7%,9%,6%
2026-06-30,78,Seiya Suzuki,CHC,"LF,RF,DH",6973,44,7,2,9,0,.296,.396,13,3,0,8,15,.500,.896,84%,90%,78%
2026-06-30,79,Joe Mack,MIA,C,44681,31,9,3,5,0,.290,.389,9,1,0,4,4,.613,1.002,3%,4%,2%
2026-06-30,80,Denzer Guzman,LAA,"3B,SS",45207,49,6,3,8,0,.286,.364,14,2,0,6,13,.510,.874,3%,5%,2%
2026-06-30,81,Willson Contreras,BOS,1B,5919,52,8,3,9,0,.231,.322,12,3,0,6,18,.462,.784,65%,93%,38%
2026-06-30,82,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,49,6,2,6,1,.306,.320,15,4,0,1,3,.510,.830,50%,39%,61%
2026-06-30,83,Carson Kelly,CHC,C,6253,26,9,1,10,0,.269,.406,7,4,0,6,3,.539,.945,12%,11%,12%
2026-06-30,84,Cedric Mullins II,TB,CF,7400,40,5,2,4,3,.275,.333,11,0,0,3,11,.425,.758,3%,4%,2%
2026-06-30,85,Colson Montgomery,CWS,"3B,SS",44692,46,6,4,8,0,.239,.300,11,2,0,4,20,.544,.844,65%,90%,40%
2026-06-30,86,Manny Machado,SD,"3B,DH",3778,46,7,3,9,0,.239,.357,11,5,0,9,13,.544,.901,94%,96%,91%
2026-06-30,87,Kyle Stowers,MIA,"1B,LF,CF,RF,DH",22314,45,4,3,11,0,.267,.353,12,3,1,5,20,.578,.931,52%,74%,29%
2026-06-30,88,Tyler Soderstrom,ATH,"1B,LF",43845,44,10,2,4,0,.296,.415,13,2,0,8,8,.477,.892,89%,95%,83%
2026-06-30,89,Esmerlyn Valdez,PIT,"1B,LF,RF",45141,23,6,3,5,0,.391,.417,9,3,0,1,8,.913,1.330,1%,2%,1%
2026-06-30,90,Jackson Chourio,MIL,"LF,CF,RF",44592,54,7,3,6,1,.241,.293,13,3,0,3,12,.463,.756,97%,99%,95%
2026-06-30,91,Zach Neto,LAA,SS,46294,56,9,4,7,0,.196,.237,11,2,1,3,22,.482,.719,81%,98%,65%
2026-06-30,92,Anthony Volpe,NYY,SS,43704,44,7,0,4,2,.341,.431,15,2,1,7,12,.432,.863,5%,6%,5%
2026-06-30,93,Nick Loftin,KC,"2B,3B,LF",43837,44,7,2,6,1,.273,.333,12,4,0,3,8,.500,.833,2%,3%,1%
2026-06-30,94,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,57,7,1,6,1,.298,.355,17,7,1,5,12,.509,.864,76%,80%,72%
2026-06-30,95,Julio Rodriguez,SEA,CF,43685,46,5,1,6,3,.261,.320,12,1,0,2,13,.348,.668,99%,99%,99%
2026-06-30,96,Nathan Lukes,TOR,"LF,CF,RF",6451,41,5,3,5,0,.342,.372,14,2,0,2,5,.610,.982,2%,2%,1%
2026-06-30,97,Max Muncy,ATH,"2B,3B,SS",44711,35,4,3,9,1,.229,.282,8,0,0,3,12,.486,.768,5%,7%,3%
2026-06-30,98,Andrew Benintendi,CWS,"LF,DH",5972,32,5,3,8,0,.281,.303,9,2,0,1,3,.625,.928,3%,3%,3%
2026-06-30,99,Luis Arraez,SF,"1B,2B,DH",8162,37,7,1,5,1,.324,.381,12,3,0,4,0,.487,.867,82%,79%,84%
2026-06-30,100,Kerry Carpenter,DET,"LF,RF,DH",45596,36,6,3,9,0,.222,.263,8,1,0,2,11,.500,.763,25%,39%,10%
2026-06-30,101,Nick Gonzales,PIT,"2B,3B,SS",43874,47,8,1,4,1,.298,.389,14,0,1,4,12,.404,.793,17%,24%,10%
2026-06-30,102,Masyn Winn,STL,SS,43906,43,7,1,6,0,.326,.356,14,2,0,2,5,.442,.797,20%,34%,6%
2026-06-30,103,Curtis Mead,WSH,"1B,2B,3B",39303,45,5,4,10,0,.178,.229,8,1,0,2,11,.467,.696,13%,19%,8%
2026-06-30,104,Daulton Varsho,TOR,"LF,CF",7551,29,4,2,5,2,.276,.323,8,2,0,2,11,.552,.874,22%,31%,13%
2026-06-30,105,Nolan Schanuel,LAA,1B,47177,44,8,2,5,0,.273,.407,12,2,0,8,4,.455,.862,8%,10%,5%
2026-06-30,106,Tristan Peters,CWS,"LF,CF,RF",47098,34,7,1,9,1,.206,.282,7,2,0,3,6,.353,.635,2%,3%,2%
2026-06-30,107,Francisco Alvarez,NYM,"C,DH",43686,47,5,3,6,0,.277,.333,13,1,0,4,16,.489,.823,15%,20%,10%
2026-06-30,108,Ben Rice,NYY,"C,1B,DH",47445,56,6,4,8,0,.196,.250,11,0,0,4,14,.411,.661,99%,99%,100%
2026-06-30,109,Jorbit Vivas,WSH,"2B,3B",44615,25,5,2,6,0,.360,.429,9,0,0,3,2,.600,1.029,0%,0%,0%
2026-06-30,110,Corbin Carroll,ARI,"CF,RF",23993,51,5,1,9,1,.255,.296,13,2,2,3,11,.431,.728,99%,99%,100%
2026-06-30,111,Jared Triolo,PIT,"1B,2B,3B,SS",44918,36,6,0,3,3,.278,.350,10,3,0,3,7,.361,.711,1%,1%,0%
2026-06-30,112,Kahlil Watson,CLE,"LF,CF,RF",44665,31,2,1,8,2,.290,.313,9,2,0,1,11,.452,.764,2%,2%,2%
2026-06-30,113,CJ Abrams,WSH,SS,19879,48,6,3,4,2,.188,.235,9,2,0,2,14,.417,.652,98%,98%,97%
2026-06-30,114,Kody Clemens,MIN,"1B,2B,LF,CF,RF",10049,49,6,3,8,0,.204,.264,10,1,0,4,8,.408,.672,18%,22%,14%
2026-06-30,115,Blaze Alexander,BAL,"2B,3B,SS,LF,CF",8280,34,4,1,6,1,.324,.378,11,3,0,3,7,.500,.878,11%,15%,7%
2026-06-30,116,Cooper Pratt,MIL,SS,47211,36,4,0,2,5,.222,.310,8,1,0,5,9,.250,.560,5%,6%,3%
2026-06-30,117,Eugenio Suarez,CIN,"3B,DH",5332,43,4,3,11,0,.186,.255,8,3,0,2,20,.465,.720,58%,72%,44%
2026-06-30,118,Wilyer Abreu,BOS,"LF,CF,RF",45630,46,6,2,5,2,.196,.327,9,1,2,9,9,.435,.762,71%,82%,60%
2026-06-30,119,Jeff McNeil,ATH,"2B,LF,CF,RF",8027,41,8,1,7,0,.244,.296,10,1,0,2,3,.342,.637,5%,5%,6%
2026-06-30,120,Isaac Collins,KC,"LF,RF",44316,43,6,0,7,1,.279,.340,12,5,0,3,6,.395,.736,1%,1%,1%
2026-06-30,121,Tommy Troy,ARI,"2B,LF,CF",47213,38,7,2,6,0,.237,.275,9,1,1,2,11,.474,.749,1%,1%,1%
2026-06-30,122,Victor Mesa Jr.,TB,RF,7001,24,5,2,5,1,.250,.333,6,1,0,3,5,.542,.875,0%,0%,0%
2026-06-30,123,Royce Lewis,MIN,"1B,3B",6967,53,6,1,5,2,.226,.281,12,3,0,4,14,.340,.620,24%,38%,10%
2026-06-30,124,Spencer Torkelson,DET,1B,43877,43,7,2,6,0,.233,.340,10,4,0,6,14,.465,.805,31%,42%,20%
2026-06-30,125,Chandler Simpson,TB,"LF,CF",46426,45,1,0,4,5,.244,.292,11,3,0,3,3,.311,.603,45%,54%,36%
2026-06-30,126,Mark Vientos,NYM,"1B,3B,DH",6940,28,5,3,6,0,.214,.303,6,0,0,4,10,.536,.839,4%,5%,3%
2026-06-30,127,Brice Turang,MIL,2B,6817,51,5,1,5,1,.275,.302,14,2,1,2,19,.412,.714,99%,99%,98%
2026-06-30,128,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,50,3,1,3,4,.220,.250,11,5,0,2,16,.380,.630,11%,16%,6%
2026-06-30,129,Spencer Steer,CIN,"1B,2B,LF,RF",44364,42,6,3,8,0,.167,.205,7,1,0,2,17,.405,.609,32%,41%,23%
2026-06-30,130,Derek Hill,PHI,"LF,CF,RF",10000,27,4,2,5,0,.333,.333,9,1,0,0,11,.593,.926,0%,0%,0%
2026-06-30,131,JJ Bleday,CIN,"LF,CF,RF,DH",24863,40,6,2,8,1,.150,.327,6,1,0,9,12,.325,.652,41%,40%,43%
2026-06-30,132,Tyler Freeman,COL,"2B,RF,DH",10024,42,9,0,4,0,.286,.362,12,1,1,1,9,.357,.719,1%,2%,1%
2026-06-30,133,Tyler Stephenson,CIN,C,6024,25,5,1,5,0,.360,.429,9,1,0,3,4,.520,.949,4%,5%,2%
2026-06-30,134,Keibert Ruiz,WSH,C,6912,35,5,1,3,1,.314,.368,11,1,0,2,6,.429,.797,13%,13%,13%
2026-06-30,135,Luisangel Acuna,CWS,"2B,SS,CF",43726,20,3,1,3,2,.350,.350,7,0,0,0,5,.500,.850,1%,1%,1%
2026-06-30,136,Lane Thomas,KC,"LF,CF,RF",8293,54,6,2,7,1,.185,.241,10,3,0,4,12,.352,.593,1%,1%,1%
2026-06-30,137,Ozzie Albies,ATL,2B,5980,46,6,2,7,0,.217,.240,10,1,0,2,4,.370,.610,96%,96%,96%
2026-06-30,138,Kyle Tucker,LAD,"RF,DH",6006,38,3,2,8,0,.263,.317,10,0,0,3,11,.421,.738,98%,99%,98%
2026-06-30,139,Taylor Walls,TB,SS,43756,37,7,0,3,2,.243,.310,9,3,0,4,11,.324,.634,1%,1%,0%
2026-06-30,140,Alec Bohm,PHI,"1B,3B",7921,46,5,1,9,0,.239,.294,11,2,0,3,6,.348,.642,29%,41%,18%
2026-06-30,141,Gavin Sheets,SD,"1B,LF,RF,DH",43643,38,4,2,5,1,.237,.310,9,0,0,4,10,.395,.704,12%,11%,13%
2026-06-30,142,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,49,6,1,7,1,.204,.216,10,0,0,1,7,.265,.481,99%,99%,99%
2026-06-30,143,Jose Altuve,HOU,"2B,LF,DH",4334,49,5,2,6,0,.245,.275,12,2,0,2,12,.408,.683,82%,85%,78%
2026-06-30,144,Ceddanne Rafaela,BOS,"2B,CF",45510,55,5,0,3,3,.236,.250,13,4,1,1,9,.346,.596,64%,83%,45%
2026-06-30,145,Ivan Herrera,STL,"C,DH",43691,41,7,1,4,2,.171,.382,7,0,0,8,7,.244,.626,86%,92%,80%
2026-06-30,146,Ian Happ,CHC,LF,6008,48,10,1,4,0,.208,.296,10,2,0,5,18,.313,.609,88%,91%,85%
2026-06-30,147,Taylor Ward,BAL,LF,6071,57,8,2,2,0,.246,.283,14,2,0,3,16,.386,.669,83%,87%,78%
2026-06-30,148,Randal Grichuk,CWS,"LF,RF,DH",5423,24,5,3,3,0,.250,.280,6,2,0,1,7,.708,.988,0%,0%,0%
2026-06-30,149,Colton Cowser,BAL,"LF,CF,RF",44669,34,4,1,4,1,.294,.351,10,0,0,3,10,.382,.734,6%,9%,4%
2026-06-30,150,Cody Bellinger,NYY,"LF,CF,RF",6045,50,5,1,4,2,.220,.328,11,2,0,8,11,.320,.648,99%,99%,99%
2026-06-30,151,Jonah Heim,ATH,"C,DH",6457,35,4,2,6,0,.257,.325,9,2,0,4,5,.486,.811,2%,2%,1%
2026-06-30,152,Willy Adames,SF,SS,5988,45,6,3,3,0,.222,.255,10,2,0,2,13,.467,.722,64%,75%,53%
2026-06-30,153,Justin Foscue,TEX,"1B,2B,DH",43832,14,3,2,4,0,.429,.529,6,0,0,3,4,.857,1.387,0%,0%,0%
2026-06-30,154,Alex Call,LAD,"LF,CF,RF",8208,20,5,1,3,1,.300,.375,6,0,0,3,4,.450,.825,0%,0%,0%
2026-06-30,155,Justin Crawford,PHI,CF,46277,41,5,0,3,1,.317,.349,13,2,0,2,10,.366,.715,5%,6%,3%
2026-06-30,156,J.T. Realmuto,PHI,C,5371,38,6,1,9,0,.184,.238,7,5,0,3,9,.395,.633,16%,17%,15%
2026-06-30,157,Jo Adell,LAA,"LF,CF,RF",6899,53,6,1,6,0,.245,.310,13,5,1,2,13,.434,.744,58%,79%,36%
2026-06-30,158,Jose Fermin,STL,"2B,3B,LF,CF",8555,25,5,1,3,1,.280,.308,7,1,0,1,2,.440,.748,0%,0%,0%
2026-06-30,159,Hao-Yu Lee,DET,"2B,3B",45251,38,3,1,2,1,.342,.375,13,2,0,2,11,.474,.849,1%,1%,0%
2026-06-30,160,Pedro Ramirez,CHC,"2B,3B",45165,22,4,0,4,2,.273,.273,6,1,0,0,6,.318,.591,1%,1%,0%
2026-06-30,161,Nicky Lopez,TEX,"2B,3B,SS",7530,37,3,0,1,2,.351,.368,13,0,0,1,4,.351,.720,0%,0%,0%
2026-06-30,162,Mike Trout,LAA,"CF,RF,DH",3785,16,3,2,4,0,.375,.444,6,2,0,1,5,.875,1.319,96%,96%,96%
2026-06-30,163,Luke Keaschall,MIN,2B,47176,40,9,0,1,1,.250,.362,10,2,0,7,6,.300,.662,51%,57%,46%
2026-06-30,164,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,46,4,2,6,1,.196,.275,9,0,0,5,8,.326,.601,30%,37%,24%
2026-06-30,165,Cam Smith,HOU,RF,46344,44,4,2,4,1,.227,.255,10,2,0,2,7,.409,.664,9%,10%,7%
2026-06-30,166,Michael Massey,KC,"2B,LF",45756,41,5,1,4,1,.244,.311,10,2,0,4,5,.366,.677,2%,3%,1%
2026-06-30,167,Anthony Seigler,BOS,"2B,3B",7955,30,5,1,3,0,.333,.394,10,2,0,3,6,.500,.894,0%,0%,0%
2026-06-30,168,Gunnar Henderson,BAL,"SS,DH",23372,54,6,2,6,0,.204,.271,11,1,1,4,11,.370,.642,98%,99%,97%
2026-06-30,169,Lars Nootbaar,STL,"LF,CF,RF",44339,40,7,0,2,0,.325,.417,13,2,1,7,10,.425,.842,6%,6%,7%
2026-06-30,170,Nate Eaton,BOS,"3B,CF,RF,DH",45484,19,3,1,4,2,.211,.375,4,2,0,4,5,.474,.849,0%,0%,0%
2026-06-30,171,Connor Wong,BOS,C,8335,19,2,1,4,1,.368,.458,7,0,0,4,4,.526,.985,0%,0%,0%
2026-06-30,172,Chase Meidroth,CWS,"2B,3B,SS",46617,50,6,1,4,0,.260,.302,13,1,0,2,21,.340,.642,20%,30%,9%
2026-06-30,173,Braden Montgomery,CWS,"CF,RF",44743,46,7,1,4,0,.239,.294,11,3,0,4,12,.370,.664,14%,17%,10%
2026-06-30,174,Endy Rodriguez,PIT,"C,1B",44137,30,4,1,5,0,.300,.364,9,3,0,3,7,.500,.864,1%,2%,1%
2026-06-30,175,Masataka Yoshida,BOS,"LF,DH",46547,26,5,1,1,1,.308,.357,8,2,0,2,4,.500,.857,1%,1%,1%
2026-06-30,176,Gabriel Moreno,ARI,C,44003,35,3,1,4,0,.343,.400,12,1,0,4,3,.457,.857,44%,48%,40%
2026-06-30,177,Nathan Church,STL,"LF,CF,RF",47315,30,6,0,2,1,.300,.400,9,1,1,5,5,.400,.800,2%,2%,1%
2026-06-30,178,Josh Lowe,LAA,"LF,CF,RF",10142,12,2,1,4,1,.417,.417,5,0,0,0,3,.667,1.083,1%,1%,1%
2026-06-30,179,Troy Johnston,COL,"1B,LF,RF,DH",45280,26,3,1,6,0,.308,.419,8,2,0,4,4,.500,.919,10%,10%,9%
2026-06-30,180,Starling Marte,KC,"LF,RF,DH",4377,23,6,0,2,1,.304,.370,7,1,0,3,5,.348,.718,0%,0%,0%
2026-06-30,181,David Hamilton,MIL,"2B,3B,SS",45029,24,2,0,2,3,.292,.320,7,1,1,1,9,.417,.737,2%,2%,1%
2026-06-30,182,Yordan Alvarez,HOU,"LF,DH",6461,45,9,1,2,0,.222,.375,10,3,0,11,10,.356,.731,99%,99%,100%
2026-06-30,183,Sung-Mun Song,SD,"2B,3B,SS",7354238,14,3,0,4,2,.286,.412,4,1,0,3,2,.357,.769,0%,0%,0%
2026-06-30,184,Blake Dunn,CIN,"LF,CF,RF",47530,39,6,0,2,1,.282,.341,11,3,0,3,8,.359,.700,1%,1%,1%
2026-06-30,185,Nico Hoerner,CHC,"2B,SS",7934,51,9,0,2,0,.255,.309,13,6,0,4,6,.373,.682,93%,92%,95%
2026-06-30,186,Jake Mangum,PIT,"LF,CF,RF",45619,50,4,0,4,1,.280,.294,14,2,0,1,10,.320,.614,4%,5%,3%
2026-06-30,187,Cole Young,SEA,2B,46287,47,5,2,5,0,.213,.260,10,2,0,2,4,.383,.643,9%,10%,9%
