date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-18,98,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,37,5,2,7,1,.216,.326,8,1,0,6,12,.405,.731,99%,99%,99%
2026-07-18,99,Luke Keaschall,MIN,"2B,CF,RF",47176,29,6,1,3,0,.414,.500,12,2,0,3,4,.586,1.086,52%,59%,46%
2026-07-18,100,Jarren Duran,BOS,"LF,CF,DH",10054,35,4,1,9,2,.171,.296,6,1,0,6,13,.286,.581,79%,88%,71%
2026-07-18,101,Seiya Suzuki,CHC,"LF,RF,DH",6973,39,5,2,6,1,.231,.286,9,3,0,3,10,.462,.747,87%,92%,82%
2026-07-18,102,J.T. Realmuto,PHI,C,5371,27,5,2,8,0,.259,.310,7,2,0,1,6,.556,.866,15%,16%,14%
2026-07-18,103,Steven Kwan,CLE,"LF,CF",44349,25,3,0,3,3,.320,.414,8,1,1,4,3,.440,.854,49%,43%,56%
2026-07-18,104,Royce Lewis,MIN,"1B,3B",6967,38,7,2,6,0,.237,.310,9,3,0,4,10,.474,.783,23%,35%,10%
2026-07-18,105,Nick Loftin,KC,"2B,3B,LF",43837,33,6,1,5,0,.333,.389,11,3,0,2,5,.515,.904,2%,2%,1%
2026-07-18,106,Michael Massey,KC,"2B,LF",45756,29,7,0,6,0,.345,.424,10,2,0,4,6,.414,.838,1%,2%,1%
2026-07-18,107,Sal Stewart,CIN,"1B,2B,3B,DH",46342,39,5,2,7,0,.256,.311,10,4,0,3,7,.513,.824,94%,94%,95%
2026-07-18,108,Henry Davis,PIT,C,44666,16,6,1,7,0,.313,.476,5,0,0,4,2,.500,.976,0%,0%,1%
2026-07-18,109,JJ Wetherholt,STL,"2B,3B,SS",7354366,41,8,2,2,0,.268,.375,11,2,0,4,7,.463,.838,88%,93%,84%
2026-07-18,110,Jonatan Clase,TOR,"LF,CF",45929,18,4,2,6,0,.333,.400,6,0,0,2,6,.667,1.067,0%,0%,0%
2026-07-18,111,Braden Montgomery,CWS,"CF,RF",44743,35,5,1,8,1,.200,.243,7,0,1,1,5,.343,.586,8%,9%,6%
2026-07-18,112,Ernie Clement,TOR,"1B,2B,3B,SS",8532,41,5,1,3,1,.293,.318,12,1,0,1,3,.390,.708,74%,66%,82%
2026-07-18,113,Brice Matthews,HOU,"2B,LF,CF",47819,14,3,1,4,2,.286,.333,4,0,0,1,3,.500,.833,1%,1%,0%
2026-07-18,114,Trevor Larnach,MIN,"LF,RF,DH",7176,29,6,2,4,0,.276,.382,8,2,0,5,5,.552,.934,7%,8%,6%
2026-07-18,115,Griffin Conine,MIA,"LF,RF,DH",7429,29,5,3,3,0,.276,.344,8,1,0,2,11,.621,.964,1%,1%,0%
2026-07-18,116,Andruw Monasterio,BOS,"1B,2B,3B,SS,DH",10009,24,3,2,4,1,.292,.370,7,1,1,3,4,.667,1.037,0%,0%,0%
2026-07-18,117,Josh Bell,MIN,"1B,DH",4664,39,5,2,4,0,.282,.349,11,4,0,4,11,.539,.887,21%,25%,17%
2026-07-18,118,Vaughn Grissom,LAA,"1B,2B,3B",44905,27,3,1,6,0,.370,.400,10,1,0,2,7,.519,.919,1%,1%,1%
2026-07-18,119,Austin Martin,MIN,"2B,LF,CF,RF",43881,10,4,0,3,2,.400,.588,4,1,0,6,4,.500,1.088,1%,1%,1%
2026-07-18,120,Jakob Marsee,MIA,"LF,CF",46634,30,5,1,4,1,.267,.405,8,0,0,5,4,.367,.772,41%,54%,29%
2026-07-18,121,Bobby Witt Jr.,KC,SS,6810,43,7,1,3,1,.233,.283,10,2,0,3,10,.349,.631,99%,99%,100%
2026-07-18,122,Isaac Collins,KC,"LF,RF",44316,31,4,1,4,1,.290,.371,9,2,1,4,7,.516,.888,1%,1%,1%
2026-07-18,123,Ben Williamson,TB,"2B,3B,SS",48010,27,1,0,2,3,.333,.333,9,1,0,0,5,.370,.704,1%,1%,0%
2026-07-18,124,Francisco Alvarez,NYM,"C,DH",43686,28,2,2,5,0,.357,.438,10,0,0,3,6,.571,1.009,14%,18%,10%
2026-07-18,125,Tyrone Taylor,NYM,"LF,CF,RF",7578,19,5,3,3,0,.263,.333,5,2,0,2,5,.842,1.175,0%,0%,0%
2026-07-18,126,Max Schuemann,NYY,"2B,3B,SS,LF,CF,RF",45220,17,5,1,2,1,.353,.450,6,1,0,2,5,.588,1.038,0%,0%,0%
2026-07-18,127,Esteury Ruiz,MIA,"LF,CF,RF",10086,10,3,0,0,4,.200,.529,2,1,0,6,3,.300,.829,1%,2%,1%
2026-07-18,128,Ozzie Albies,ATL,2B,5980,45,8,1,4,0,.244,.320,11,6,0,4,14,.444,.764,96%,96%,97%
2026-07-18,129,Josh Lowe,LAA,"LF,CF,RF",10142,30,6,2,4,1,.167,.219,5,0,0,2,7,.367,.585,1%,2%,1%
2026-07-18,130,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,32,3,1,5,1,.281,.303,9,2,1,1,8,.500,.803,69%,71%,67%
2026-07-18,131,Jonathan Aranda,TB,1B,45018,46,4,1,6,0,.283,.333,13,4,0,3,13,.435,.768,68%,87%,49%
2026-07-18,132,Josh Naylor,SEA,"1B,DH",6054,37,3,0,2,3,.243,.317,9,1,0,3,3,.270,.587,77%,89%,66%
2026-07-18,133,Jo Adell,LAA,"LF,CF,RF",6899,35,3,2,8,0,.229,.290,8,0,0,2,6,.400,.690,54%,74%,35%
2026-07-18,134,Salvador Perez,KC,"C,1B,DH",4147,34,3,1,7,0,.294,.359,10,4,0,2,8,.500,.859,66%,71%,60%
2026-07-18,135,Nick Gonzales,PIT,"2B,3B,SS",43874,33,5,0,5,0,.333,.450,11,3,0,7,5,.424,.874,27%,38%,16%
2026-07-18,136,Coby Mayo,BAL,"1B,3B,DH",44345,14,3,2,3,1,.286,.375,4,0,0,1,4,.714,1.089,2%,2%,1%
2026-07-18,137,Anthony Seigler,BOS,"2B,3B",7955,38,6,1,4,1,.211,.296,8,2,0,4,5,.342,.638,3%,3%,2%
2026-07-18,138,Tyler O'Neill,BAL,"LF,RF",5050,15,4,3,3,0,.267,.313,4,0,0,1,6,.867,1.179,1%,1%,1%
2026-07-18,139,Justin Foscue,TEX,"1B,2B,DH",43832,16,3,2,4,0,.375,.412,6,1,0,1,4,.813,1.224,1%,1%,0%
2026-07-18,140,Ty France,SD,1B,8163,28,5,2,4,0,.250,.303,7,1,0,1,6,.500,.803,1%,1%,1%
2026-07-18,141,Jim Jarvis,ATL,SS,7355269,26,4,1,4,0,.346,.370,9,3,0,1,5,.577,.947,0%,0%,0%
2026-07-18,142,Isaac Paredes,HOU,"1B,3B,DH",10050,38,4,1,5,0,.290,.378,11,2,0,5,7,.421,.799,47%,56%,39%
2026-07-18,143,Xavier Edwards,MIA,"2B,SS",40137,38,2,0,5,1,.316,.413,12,0,1,7,5,.368,.782,93%,93%,93%
2026-07-18,144,Wade Meckler,LAA,"LF,CF",47291,17,3,0,2,1,.471,.500,8,1,0,1,4,.529,1.029,1%,1%,1%
2026-07-18,145,Jake Rogers,DET,C,7321,11,4,2,3,0,.364,.533,4,0,0,4,3,.909,1.442,0%,0%,0%
2026-07-18,146,Tsung-Che Cheng,BOS,"2B,3B,SS",45136,18,5,0,3,0,.444,.524,8,0,0,3,8,.444,.968,0%,0%,0%
2026-07-18,147,Eduardo Valencia,DET,"C,1B,DH",7356368,12,3,2,3,0,.417,.462,5,0,0,0,4,.917,1.378,1%,1%,1%
2026-07-18,148,Justin Crawford,PHI,CF,46277,20,2,0,2,2,.350,.381,7,0,1,1,4,.450,.831,5%,6%,3%
2026-07-18,149,Cole Young,SEA,2B,46287,34,6,2,2,1,.177,.222,6,2,0,2,8,.412,.634,11%,11%,10%
2026-07-18,150,Andrew Benintendi,CWS,"LF,DH",5972,19,6,0,6,0,.263,.391,5,2,0,4,3,.368,.760,3%,2%,3%
2026-07-18,151,Tommy Edman,LAD,"2B,3B,LF,CF",7752,25,6,0,2,1,.280,.357,7,2,0,2,7,.360,.717,17%,22%,12%
2026-07-18,152,Chandler Simpson,TB,"LF,CF",46426,34,4,0,1,2,.265,.265,9,0,2,0,1,.382,.647,45%,54%,35%
2026-07-18,153,Kyle Schwarber,PHI,"LF,DH",5686,38,2,2,4,0,.290,.372,11,1,0,5,16,.474,.846,99%,99%,100%
2026-07-18,154,Xander Bogaerts,SD,SS,4347,37,2,1,6,2,.162,.256,6,1,0,5,11,.270,.526,29%,35%,22%
2026-07-18,155,Gunnar Henderson,BAL,"SS,DH",23372,40,6,1,4,1,.175,.227,7,0,0,2,9,.250,.477,97%,99%,96%
2026-07-18,156,Joshua Kuroda-Grauer,ATH,"3B,SS",7354474,38,3,0,0,0,.421,.436,16,4,0,0,6,.526,.962,3%,4%,3%
2026-07-18,157,Dominic Canzone,SEA,"LF,RF,DH",45429,33,3,2,6,0,.212,.257,7,0,0,2,7,.394,.651,13%,16%,11%
2026-07-18,158,Jac Caglianone,KC,"1B,RF,DH",7354363,43,5,1,5,0,.233,.227,10,3,0,0,10,.372,.599,56%,72%,39%
2026-07-18,159,James McCann,ARI,C,5563,7,2,2,4,0,.429,.429,3,0,0,0,1,1.286,1.714,0%,0%,0%
2026-07-18,160,Romy Gonzalez,BOS,"1B,2B,DH",44875,31,5,1,5,0,.226,.333,7,1,1,4,13,.419,.753,1%,2%,1%
2026-07-18,161,Jonny DeLuca,TB,"LF,CF,RF",45829,29,1,1,4,2,.207,.233,6,0,0,1,8,.310,.544,1%,1%,0%
2026-07-18,162,Max Kepler,ARI,"LF,RF",5357,26,2,1,8,0,.231,.241,6,1,0,1,9,.385,.626,0%,0%,0%
2026-07-18,163,Ivan Herrera,STL,"C,DH",43691,44,6,1,5,0,.205,.265,9,0,0,3,9,.273,.538,83%,91%,76%
2026-07-18,164,Masyn Winn,STL,SS,43906,38,3,1,8,0,.211,.262,8,1,0,3,10,.316,.578,20%,34%,6%
2026-07-18,165,Jose Fermin,STL,"2B,3B,LF,CF",8555,38,3,1,5,0,.263,.300,10,3,0,2,7,.421,.721,0%,0%,0%
2026-07-18,166,Andy Pages,LAD,"LF,CF,RF",43671,31,4,1,4,0,.258,.395,8,0,0,7,8,.355,.750,97%,96%,97%
2026-07-18,167,Bo Bichette,NYM,"3B,SS",6808,36,4,0,5,0,.278,.308,10,1,0,2,3,.306,.613,86%,94%,77%
2026-07-18,168,Leo Jimenez,MIA,"2B,3B,DH",44354,18,3,2,4,0,.222,.300,4,0,0,2,2,.556,.856,0%,0%,0%
2026-07-18,169,Matt Vierling,DET,"LF,CF,RF",10043,25,3,0,2,1,.320,.370,8,1,1,2,5,.440,.810,0%,0%,0%
2026-07-18,170,Bryson Stott,PHI,"2B,SS",22308,37,4,0,2,1,.270,.317,10,2,1,3,8,.378,.696,45%,49%,40%
2026-07-18,171,Kyle Teel,CWS,C,47214,29,5,1,6,0,.172,.226,5,1,0,2,11,.310,.536,10%,13%,7%
2026-07-18,172,Eli White,ATL,"LF,CF,RF",8216,8,2,1,4,0,.500,.600,4,2,0,2,2,1.125,1.725,0%,0%,0%
2026-07-18,173,Zach Dezenzo,HOU,"LF,RF",47638,10,4,0,1,1,.400,.500,4,0,0,2,5,.400,.900,0%,0%,0%
2026-07-18,174,Hunter Goodman,COL,"C,DH",45393,33,5,0,1,0,.333,.450,11,2,0,7,12,.394,.844,92%,98%,87%
2026-07-18,175,Ezequiel Tovar,COL,SS,45000,34,5,2,5,0,.147,.184,5,1,0,2,3,.353,.537,20%,36%,4%
2026-07-18,176,Mike Trout,LAA,"CF,RF,DH",3785,22,4,1,3,0,.273,.304,6,2,0,1,6,.500,.804,96%,96%,97%
2026-07-18,177,Tyler Soderstrom,ATH,"1B,LF",43845,13,3,2,3,0,.231,.333,3,1,0,2,4,.769,1.103,85%,92%,78%
2026-07-18,178,Ryan McMahon,NYY,3B,5009,23,4,1,3,0,.261,.346,6,4,0,3,10,.565,.911,1%,1%,1%
2026-07-18,179,Austin Hedges,CLE,C,4680,13,2,1,2,0,.462,.500,6,0,0,1,4,.692,1.192,0%,0%,0%
2026-07-18,180,Corbin Carroll,ARI,"CF,RF",23993,40,7,1,3,1,.125,.271,5,2,0,8,13,.250,.521,99%,99%,100%
2026-07-18,181,Nolan Schanuel,LAA,1B,47177,29,2,0,4,0,.345,.441,10,3,0,5,7,.448,.890,7%,10%,4%
2026-07-18,182,Chase Meidroth,CWS,"2B,3B,SS",46617,37,5,0,3,0,.270,.342,10,2,0,4,8,.324,.666,19%,28%,9%
2026-07-18,183,Jared Young,NYM,"1B,LF,DH",8646,29,3,0,4,0,.310,.412,9,3,0,3,5,.414,.826,1%,1%,0%
2026-07-18,184,Dansby Swanson,CHC,SS,5965,35,4,0,1,2,.200,.200,7,1,0,0,9,.229,.429,65%,83%,47%
2026-07-18,185,Jared Triolo,PIT,"1B,2B,3B,SS",44918,29,4,0,2,1,.241,.267,7,3,0,1,2,.345,.612,1%,1%,0%
2026-07-18,186,Yandy Diaz,TB,"1B,DH",6677,46,5,1,2,0,.239,.239,11,2,0,0,9,.348,.587,94%,96%,93%
