date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-06-30,78,Luis Arraez,SF,"1B,2B,DH",8162,37,7,1,5,1,.378,.429,14,4,0,4,0,.568,.996,82%,79%,85%
2026-06-30,79,Denzer Guzman,LAA,"3B,SS",45207,49,6,3,8,0,.286,.364,14,2,0,6,13,.510,.874,3%,4%,2%
2026-06-30,80,Manny Machado,SD,"3B,DH",3778,45,7,3,9,0,.244,.364,11,5,0,9,11,.556,.919,94%,97%,91%
2026-06-30,81,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,45,6,2,6,1,.311,.326,14,4,0,1,3,.533,.859,50%,39%,61%
2026-06-30,82,A.J. Ewing,NYM,"2B,CF",48019,44,3,2,10,1,.296,.415,13,3,0,8,5,.500,.915,15%,19%,11%
2026-06-30,83,Endy Rodriguez,PIT,"C,1B",44137,32,5,2,9,0,.344,.432,11,3,0,5,7,.625,1.057,2%,2%,1%
2026-06-30,84,Nick Loftin,KC,"2B,3B,LF",43837,44,7,2,6,1,.273,.333,12,4,0,3,8,.500,.833,2%,2%,1%
2026-06-30,85,Tristan Peters,CWS,"LF,CF,RF",47098,35,8,1,9,1,.229,.300,8,2,0,3,6,.371,.671,2%,3%,2%
2026-06-30,86,Carson Benge,NYM,"LF,CF,RF",7354378,62,7,2,6,1,.258,.303,16,1,1,4,14,.403,.706,36%,49%,23%
2026-06-30,87,Curtis Mead,WSH,"1B,2B,3B",39303,49,5,4,10,0,.204,.250,10,1,0,2,13,.469,.719,13%,19%,8%
2026-06-30,88,Kerry Carpenter,DET,"LF,RF,DH",45596,39,6,3,9,0,.231,.286,9,2,0,3,11,.513,.799,25%,39%,10%
2026-06-30,89,Brice Turang,MIL,2B,6817,55,6,2,6,1,.273,.298,15,2,1,2,20,.455,.753,99%,99%,98%
2026-06-30,90,JJ Wetherholt,STL,"2B,3B,SS",7354366,51,4,2,3,2,.314,.364,16,1,0,3,7,.451,.815,88%,93%,82%
2026-06-30,91,Bobby Witt Jr.,KC,SS,6810,23,6,1,5,2,.304,.414,7,1,0,5,4,.478,.892,99%,99%,100%
2026-06-30,92,Casey Schmitt,SF,"1B,2B,3B,SS,LF,DH",43913,43,5,1,5,1,.349,.341,15,2,0,0,6,.465,.806,81%,84%,79%
2026-06-30,93,Donovan Walton,LAA,"2B,3B",10091,31,4,2,8,0,.355,.355,11,3,0,0,7,.645,1.000,2%,2%,1%
2026-06-30,94,CJ Abrams,WSH,SS,19879,47,5,3,6,2,.192,.240,9,3,0,2,15,.447,.687,98%,98%,97%
2026-06-30,95,Juan Soto,NYM,"LF,RF,DH",6906,38,6,2,5,0,.342,.500,13,2,1,12,5,.605,1.105,99%,99%,100%
2026-06-30,96,Masyn Winn,STL,SS,43906,42,7,1,6,0,.333,.364,14,2,0,2,4,.452,.816,19%,33%,6%
2026-06-30,97,Wilyer Abreu,BOS,"LF,CF,RF",45630,45,7,2,5,2,.200,.327,9,1,2,9,9,.444,.772,72%,82%,61%
2026-06-30,98,Corbin Carroll,ARI,"CF,RF",23993,49,5,1,9,1,.265,.321,13,2,2,4,11,.449,.770,99%,99%,100%
2026-06-30,99,Daulton Varsho,TOR,"LF,CF",7551,29,4,2,5,2,.276,.323,8,2,0,2,11,.552,.874,21%,29%,12%
2026-06-30,100,Francisco Alvarez,NYM,"C,DH",43686,50,5,3,6,0,.280,.333,14,2,0,4,16,.500,.833,15%,20%,10%
2026-06-30,101,Joe Mack,MIA,C,44681,32,8,2,5,0,.281,.361,9,1,0,3,4,.500,.861,3%,4%,2%
2026-06-30,102,Ceddanne Rafaela,BOS,"2B,CF",45510,55,6,0,3,3,.273,.286,15,4,1,1,8,.382,.668,64%,83%,45%
2026-06-30,103,Andy Pages,LAD,"LF,CF,RF",43671,52,9,1,4,1,.250,.371,13,4,0,7,12,.385,.756,96%,96%,97%
2026-06-30,104,Max Muncy,LAD,3B,5207,44,5,1,9,1,.250,.313,11,2,1,4,10,.409,.722,75%,86%,63%
2026-06-30,105,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,52,7,1,4,1,.289,.351,15,5,1,5,12,.481,.832,75%,78%,71%
2026-06-30,106,Anthony Seigler,BOS,"2B,3B",7955,33,6,1,3,1,.364,.417,12,3,0,3,6,.546,.962,2%,2%,1%
2026-06-30,107,Willson Contreras,BOS,1B,5919,50,7,2,10,0,.200,.298,10,3,0,6,18,.380,.678,66%,93%,38%
2026-06-30,108,Jacob Gonzalez,CWS,"1B,2B,SS",47236,32,7,1,9,0,.250,.314,8,2,0,2,5,.406,.721,2%,2%,1%
2026-06-30,109,Kahlil Watson,CLE,"LF,CF,RF",44665,35,2,1,8,2,.286,.306,10,2,0,1,11,.429,.734,3%,4%,3%
2026-06-30,110,Nolan Schanuel,LAA,1B,47177,47,8,2,5,0,.255,.352,12,2,0,7,5,.426,.777,8%,10%,5%
2026-06-30,111,Justin Crawford,PHI,CF,46277,44,6,0,3,2,.318,.348,14,2,0,2,11,.364,.712,5%,6%,3%
2026-06-30,112,Kyle Tucker,LAD,"RF,DH",6006,38,4,2,8,0,.290,.357,11,0,0,4,11,.447,.805,98%,99%,98%
2026-06-30,113,Cooper Pratt,MIL,SS,47211,38,4,0,2,5,.211,.296,8,1,0,5,10,.237,.532,4%,6%,3%
2026-06-30,114,Spencer Torkelson,DET,1B,43877,47,7,2,7,0,.234,.346,11,4,0,7,15,.447,.792,31%,42%,20%
2026-06-30,115,Spencer Steer,CIN,"1B,2B,LF,RF",44364,46,7,3,8,0,.174,.208,8,1,0,2,18,.391,.600,32%,41%,23%
2026-06-30,116,Royce Lewis,MIN,"1B,3B",6967,54,7,2,5,1,.222,.263,12,3,0,3,16,.389,.652,24%,37%,10%
2026-06-30,117,Kyle Karros,COL,3B,47850,28,5,2,6,0,.321,.387,9,3,0,2,7,.643,1.030,1%,2%,1%
2026-06-30,118,Colson Montgomery,CWS,"3B,SS",44692,47,6,3,7,0,.213,.275,10,2,0,4,20,.447,.721,65%,90%,40%
2026-06-30,119,Nicky Lopez,TEX,"2B,3B,SS",7530,39,4,0,2,2,.385,.400,15,0,0,1,5,.385,.785,0%,0%,0%
2026-06-30,120,Andrew Benintendi,CWS,"LF,DH",5972,28,4,3,7,0,.250,.276,7,1,0,1,3,.607,.883,3%,3%,3%
2026-06-30,121,Javier Sanoja,MIA,"2B,3B,SS,LF,CF",47475,34,4,0,5,2,.324,.314,11,3,1,0,3,.471,.785,2%,1%,4%
2026-06-30,122,Geraldo Perdomo,ARI,SS,43732,46,7,1,7,0,.261,.404,12,3,0,11,9,.391,.795,85%,91%,80%
2026-06-30,123,Lane Thomas,KC,"LF,CF,RF",8293,51,6,2,7,1,.196,.255,10,3,0,4,12,.373,.627,1%,1%,1%
2026-06-30,124,Eugenio Suarez,CIN,"3B,DH",5332,39,4,3,10,0,.180,.256,7,2,0,2,18,.462,.717,57%,70%,43%
2026-06-30,125,Ozzie Albies,ATL,2B,5980,42,6,2,7,0,.238,.261,10,1,0,2,3,.405,.666,96%,95%,96%
2026-06-30,126,Jeff McNeil,ATH,"2B,LF,CF,RF",8027,39,7,1,7,0,.256,.293,10,1,0,1,3,.359,.652,5%,5%,6%
2026-06-30,127,Hao-Yu Lee,DET,"2B,3B",45251,43,3,1,4,1,.349,.378,15,3,0,2,11,.488,.866,1%,1%,0%
2026-06-30,128,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,48,3,1,3,4,.208,.240,10,4,0,2,15,.354,.594,10%,15%,6%
2026-06-30,129,Anthony Volpe,NYY,SS,43704,43,6,0,2,2,.302,.400,13,2,1,7,11,.395,.795,5%,6%,4%
2026-06-30,130,Colton Cowser,BAL,"LF,CF,RF",44669,33,4,1,4,2,.273,.368,9,0,0,5,11,.364,.732,6%,8%,3%
2026-06-30,131,Kody Clemens,MIN,"1B,2B,LF,CF,RF",10049,50,6,3,9,0,.160,.222,8,1,0,4,10,.360,.582,19%,23%,16%
2026-06-30,132,Max Muncy,ATH,"2B,3B,SS",44711,35,4,2,6,1,.229,.308,8,0,0,4,12,.400,.708,5%,7%,3%
2026-06-30,133,Chandler Simpson,TB,"LF,CF",46426,40,1,0,2,5,.250,.302,10,3,0,3,2,.325,.627,44%,53%,35%
2026-06-30,134,Nathan Lukes,TOR,"LF,CF,RF",6451,39,4,3,4,0,.282,.333,11,1,0,3,5,.539,.872,2%,2%,1%
2026-06-30,135,Jorbit Vivas,WSH,"2B,3B",44615,23,4,2,5,0,.348,.400,8,0,0,2,2,.609,1.009,0%,0%,0%
2026-06-30,136,Luisangel Acuna,CWS,"2B,SS,CF",43726,20,3,1,3,2,.350,.350,7,0,0,0,5,.500,.850,1%,1%,1%
2026-06-30,137,Willy Adames,SF,SS,5988,41,6,3,3,0,.244,.279,10,2,0,2,13,.512,.791,63%,73%,52%
2026-06-30,138,Taylor Walls,TB,SS,43756,37,7,0,3,2,.243,.310,9,3,0,4,11,.324,.634,1%,1%,0%
2026-06-30,139,Derek Hill,PHI,"LF,CF,RF",10000,24,4,2,5,0,.333,.360,8,1,0,1,9,.625,.985,0%,0%,0%
2026-06-30,140,Blaze Alexander,BAL,"2B,3B,SS,LF,CF",8280,33,4,1,6,1,.273,.351,9,2,0,4,8,.424,.776,10%,14%,6%
2026-06-30,141,J.T. Realmuto,PHI,C,5371,41,6,1,10,0,.195,.261,8,5,0,3,9,.390,.651,16%,17%,15%
2026-06-30,142,Isaac Collins,KC,"LF,RF",44316,41,5,0,7,1,.268,.318,11,5,0,2,6,.390,.708,1%,1%,1%
2026-06-30,143,Willi Castro,COL,"1B,2B,3B,SS,LF,RF",5997,47,6,1,4,1,.255,.314,12,2,0,4,16,.362,.675,38%,55%,21%
2026-06-30,144,Tyler Stephenson,CIN,C,6024,29,5,1,5,0,.345,.406,10,2,0,3,5,.517,.924,4%,5%,2%
2026-06-30,145,Randal Grichuk,CWS,"LF,RF,DH",5423,29,5,3,4,0,.241,.267,7,2,0,1,7,.621,.887,0%,0%,0%
2026-06-30,146,Alec Bohm,PHI,"1B,3B",7921,46,5,1,9,0,.239,.294,11,2,0,3,7,.348,.642,29%,41%,18%
2026-06-30,147,Jackson Chourio,MIL,"LF,CF,RF",44592,54,6,2,5,1,.204,.271,11,3,0,4,14,.370,.642,97%,99%,96%
2026-06-30,148,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,53,6,1,7,1,.208,.218,11,0,0,1,7,.264,.482,99%,99%,99%
2026-06-30,149,Mark Vientos,NYM,"1B,3B,DH",6940,32,5,3,6,0,.188,.270,6,0,0,4,12,.469,.739,4%,5%,3%
2026-06-30,150,Cody Bellinger,NYY,"LF,CF,RF",6045,49,5,1,4,2,.225,.333,11,2,0,8,12,.327,.660,99%,99%,99%
2026-06-30,151,Luke Keaschall,MIN,"2B,RF",47176,40,8,0,1,2,.250,.362,10,1,0,7,6,.275,.637,51%,56%,45%
2026-06-30,152,Dominic Canzone,SEA,"LF,RF,DH",45429,33,5,3,5,0,.212,.316,7,1,0,5,11,.515,.831,13%,16%,11%
2026-06-30,153,Pedro Ramirez,CHC,"2B,3B",45165,18,4,0,4,2,.333,.333,6,1,0,0,6,.389,.722,1%,1%,0%
2026-06-30,154,Amed Rosario,NYY,"2B,3B,OF",5994,29,4,2,6,0,.276,.323,8,1,0,2,6,.517,.840,1%,1%,1%
2026-06-30,155,Ian Happ,CHC,LF,6008,48,10,1,4,0,.208,.296,10,2,0,5,17,.313,.609,88%,91%,85%
2026-06-30,156,Michael Massey,KC,"2B,LF",45756,37,5,1,4,1,.270,.342,10,2,0,4,3,.405,.747,2%,3%,1%
2026-06-30,157,Gavin Sheets,SD,"1B,LF,RF,DH",43643,36,4,2,5,1,.222,.282,8,0,0,3,10,.389,.671,12%,11%,13%
2026-06-30,158,Cedric Mullins II,TB,CF,7400,37,4,2,4,1,.243,.275,9,0,0,2,11,.405,.680,3%,4%,2%
2026-06-30,159,Ezequiel Duran,TEX,"1B,2B,3B,SS,LF,RF",43722,45,4,2,6,1,.200,.280,9,0,0,5,7,.333,.613,30%,37%,24%
2026-06-30,160,Josh Lowe,LAA,"LF,CF,RF",10142,15,2,1,4,1,.467,.467,7,2,0,0,3,.800,1.267,1%,2%,1%
2026-06-30,161,Alex Call,LAD,"LF,CF,RF",8208,20,5,1,3,1,.300,.375,6,0,0,3,4,.450,.825,0%,0%,0%
2026-06-30,162,Nick Gonzales,PIT,"2B,3B,SS",43874,46,7,1,4,0,.261,.346,12,0,1,4,14,.370,.716,17%,24%,10%
2026-06-30,163,Lars Nootbaar,STL,"LF,CF,RF",44339,36,7,0,2,0,.361,.455,13,2,1,7,8,.472,.927,6%,6%,7%
2026-06-30,164,Gunnar Henderson,BAL,"SS,DH",23372,53,7,2,5,0,.208,.288,11,2,1,5,11,.396,.684,98%,99%,97%
2026-06-30,165,Tyler Soderstrom,ATH,"1B,LF",43845,40,8,1,2,0,.275,.408,11,1,0,8,8,.375,.783,86%,93%,80%
2026-06-30,166,Tommy Troy,ARI,"2B,LF,CF",47213,38,7,1,5,0,.237,.275,9,1,1,2,10,.395,.670,1%,1%,1%
2026-06-30,167,Blake Dunn,CIN,"LF,CF,RF",47530,34,6,0,2,1,.324,.385,11,3,0,3,7,.412,.796,1%,1%,1%
2026-06-30,168,Taylor Ward,BAL,LF,6071,56,8,2,2,0,.232,.271,13,2,0,3,15,.375,.646,83%,87%,78%
2026-06-30,169,Edwin Arroyo,CIN,"2B,SS",44760,37,8,0,2,0,.324,.375,12,3,0,1,6,.405,.780,1%,2%,1%
2026-06-30,170,Jose Altuve,HOU,"2B,LF,DH",4334,53,5,2,6,0,.226,.255,12,2,0,2,12,.377,.632,82%,85%,78%
2026-06-30,171,Sal Frelick,MIL,"LF,CF,RF",44675,28,3,0,5,1,.357,.400,10,4,0,2,0,.500,.900,18%,8%,28%
2026-06-30,172,Xavier Edwards,MIA,"2B,SS",40137,46,3,0,4,2,.283,.353,13,1,1,5,7,.348,.701,93%,93%,92%
2026-06-30,173,Mike Trout,LAA,"CF,RF,DH",3785,11,3,2,4,0,.455,.539,5,1,0,1,3,1.091,1.629,96%,96%,96%
2026-06-30,174,Nolan Arenado,ARI,3B,4350,46,6,1,3,1,.239,.286,11,3,0,3,8,.370,.655,17%,19%,16%
2026-06-30,175,Nate Eaton,BOS,"3B,CF,RF,DH",45484,19,3,1,4,2,.211,.375,4,2,0,4,5,.474,.849,0%,0%,0%
2026-06-30,176,Ivan Herrera,STL,"C,DH",43691,38,7,1,4,1,.184,.392,7,0,0,7,7,.263,.655,85%,92%,79%
2026-06-30,177,Jonah Heim,ATH,"C,DH",6457,35,4,2,6,0,.229,.300,8,1,0,4,6,.429,.729,2%,2%,1%
2026-06-30,178,Xander Bogaerts,SD,SS,4347,42,5,0,5,1,.262,.404,11,1,0,9,9,.286,.690,30%,36%,24%
2026-06-30,179,Brayan Rocchio,CLE,"2B,SS",8305,54,5,0,2,2,.259,.298,14,4,0,3,9,.333,.632,29%,29%,30%
2026-06-30,180,Victor Bericoto,SF,"1B,LF,RF",44426,18,3,2,3,0,.389,.421,7,1,0,1,4,.778,1.199,0%,0%,0%
2026-06-30,181,Connor Wong,BOS,C,8335,19,2,1,4,1,.368,.458,7,0,0,4,4,.526,.985,0%,0%,0%
2026-06-30,182,Justin Foscue,TEX,"1B,2B,DH",43832,16,2,2,6,0,.313,.421,5,2,0,3,5,.813,1.234,0%,0%,0%
2026-06-30,183,Taylor Trammell,HOU,"LF,CF",6417,18,3,3,4,0,.222,.300,4,0,0,2,5,.722,1.022,0%,0%,0%
2026-06-30,184,Jose Fermin,STL,"2B,3B,LF,CF",8555,21,4,1,3,1,.286,.318,6,1,0,1,1,.476,.794,0%,0%,0%
2026-06-30,185,Zach McKinstry,DET,"2B,3B,SS,LF,RF",10153,43,6,1,4,0,.256,.319,11,2,1,4,7,.419,.738,2%,2%,3%
2026-06-30,186,Sung-Mun Song,SD,"2B,3B,SS",7354238,14,3,0,4,2,.286,.412,4,1,0,3,2,.357,.769,0%,0%,0%
2026-06-30,187,Spencer Horwitz,PIT,1B,45347,29,7,1,2,0,.276,.417,8,3,0,6,3,.483,.899,13%,16%,10%
