date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-07-18,90,Kahlil Watson,CLE,"LF,CF,RF",44665,35,2,0,2,6,.143,.189,5,1,0,2,14,.171,.361,1%,2%,1%
2026-07-18,91,Henry Davis,PIT,C,44666,16,6,1,7,0,.313,.476,5,0,0,4,2,.500,.976,0%,0%,1%
2026-07-18,92,Caleb Durbin,BOS,"2B,3B",45944,32,7,2,3,1,.219,.342,7,1,0,5,3,.438,.780,35%,35%,35%
2026-07-18,93,Jakob Marsee,MIA,"LF,CF",46634,29,6,1,4,1,.276,.432,8,0,0,6,3,.379,.812,42%,55%,29%
2026-07-18,94,Eugenio Suarez,CIN,"3B,DH",5332,36,5,3,6,0,.222,.333,8,0,0,6,21,.472,.806,55%,68%,41%
2026-07-18,95,Jonatan Clase,TOR,"LF,CF",45929,17,4,2,6,0,.353,.421,6,0,0,2,5,.706,1.127,0%,0%,0%
2026-07-18,96,Daylen Lile,WSH,"LF,RF,DH",44757,34,3,2,5,2,.206,.229,7,2,0,0,9,.441,.670,60%,62%,57%
2026-07-18,97,Seiya Suzuki,CHC,"LF,RF,DH",6973,36,4,2,6,1,.222,.263,8,2,0,2,9,.444,.708,87%,92%,81%
2026-07-18,98,Jonathan Aranda,TB,1B,45018,44,4,1,6,0,.318,.354,14,4,0,2,10,.477,.831,68%,87%,49%
2026-07-18,99,Dalton Rushing,LAD,"C,1B",46325,25,6,1,5,0,.320,.379,8,3,0,3,6,.560,.939,16%,19%,14%
2026-07-18,100,Jose Tena,WSH,"2B,3B,OF,DH",44885,19,2,2,4,1,.368,.455,7,1,0,2,2,.737,1.191,0%,0%,0%
2026-07-18,101,Sam Antonacci,CWS,"2B,3B,LF",7354566,34,4,1,4,2,.235,.297,8,1,0,2,7,.353,.650,36%,46%,26%
2026-07-18,102,Brice Matthews,HOU,"2B,LF,CF",47819,14,3,1,4,2,.286,.333,4,0,0,1,3,.500,.833,1%,1%,0%
2026-07-18,103,Andruw Monasterio,BOS,"1B,2B,3B,SS,DH",10009,24,3,2,4,1,.292,.370,7,1,1,3,4,.667,1.037,0%,0%,0%
2026-07-18,104,Nick Loftin,KC,"2B,3B,LF",43837,31,5,1,5,0,.323,.400,10,3,0,3,4,.516,.916,2%,2%,1%
2026-07-18,105,Austin Riley,ATL,3B,6022,39,5,1,4,2,.205,.311,8,1,0,4,14,.308,.619,72%,80%,64%
2026-07-18,106,Josh Bell,MIN,"1B,DH",4664,35,5,2,4,0,.286,.359,10,4,0,4,9,.571,.930,21%,25%,17%
2026-07-18,107,Tyrone Taylor,NYM,"LF,CF,RF",7578,19,5,3,3,0,.263,.333,5,2,0,2,5,.842,1.175,0%,0%,0%
2026-07-18,108,JJ Wetherholt,STL,"2B,3B,SS",7354366,42,9,1,2,0,.262,.354,11,2,0,3,7,.381,.735,88%,93%,84%
2026-07-18,109,Ben Williamson,TB,"2B,3B,SS",48010,21,1,0,2,3,.381,.381,8,1,0,0,4,.429,.810,1%,1%,0%
2026-07-18,110,Luke Keaschall,MIN,"2B,CF,RF",47176,26,5,1,3,0,.385,.471,10,2,0,2,4,.577,1.048,52%,59%,46%
2026-07-18,111,Francisco Alvarez,NYM,"C,DH",43686,28,2,2,5,0,.357,.438,10,0,0,3,6,.571,1.009,14%,18%,10%
2026-07-18,112,Jo Adell,LAA,"LF,CF,RF",6899,34,3,2,8,0,.235,.297,8,0,0,2,5,.412,.709,55%,75%,35%
2026-07-18,113,Max Schuemann,NYY,"2B,3B,SS,LF,CF,RF",45220,17,5,1,2,1,.353,.450,6,1,0,2,5,.588,1.038,0%,0%,0%
2026-07-18,114,Drake Baldwin,ATL,"C,DH",46737,40,5,1,7,0,.250,.388,10,0,0,6,5,.325,.713,95%,95%,96%
2026-07-18,115,Vaughn Grissom,LAA,"1B,2B,3B",44905,25,3,1,6,0,.360,.370,9,1,0,1,7,.520,.890,1%,1%,1%
2026-07-18,116,Jarren Duran,BOS,"LF,CF,DH",10054,28,3,1,6,2,.179,.333,5,1,0,6,11,.321,.655,79%,88%,71%
2026-07-18,117,Willy Adames,SF,SS,5988,36,5,1,5,1,.222,.333,8,1,0,6,12,.333,.667,60%,70%,51%
2026-07-18,118,Esteury Ruiz,MIA,"LF,CF,RF",10086,10,3,0,0,4,.200,.529,2,1,0,6,3,.300,.829,1%,2%,1%
2026-07-18,119,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,29,3,1,5,1,.276,.300,8,1,1,1,8,.483,.783,69%,71%,67%
2026-07-18,120,Bryce Eldridge,SF,"1B,DH",47216,35,5,2,4,0,.257,.366,9,2,0,6,12,.486,.852,17%,22%,12%
2026-07-18,121,Tyler O'Neill,BAL,"LF,RF",5050,15,4,3,3,0,.267,.313,4,0,0,1,6,.867,1.179,1%,1%,1%
2026-07-18,122,Andy Pages,LAD,"LF,CF,RF",43671,31,5,1,6,0,.258,.410,8,1,0,8,6,.387,.797,97%,96%,97%
2026-07-18,123,Josh Lowe,LAA,"LF,CF,RF",10142,30,6,2,3,1,.167,.219,5,0,0,2,7,.367,.585,1%,2%,1%
2026-07-18,124,Taylor Ward,BAL,LF,6071,29,4,1,2,1,.310,.487,9,1,0,9,6,.448,.936,79%,83%,74%
2026-07-18,125,Ernie Clement,TOR,"1B,2B,3B,SS",8532,37,4,1,3,1,.270,.282,10,1,0,1,1,.378,.660,74%,66%,81%
2026-07-18,126,Alejandro Osuna,TEX,"LF,CF,RF",45996,18,5,1,4,0,.333,.455,6,0,0,3,2,.500,.955,0%,0%,0%
2026-07-18,127,Colt Keith,DET,"1B,2B,3B,DH",43891,20,4,3,4,0,.200,.304,4,0,0,3,6,.650,.954,7%,8%,5%
2026-07-18,128,Eduardo Valencia,DET,"C,1B,DH",7356368,10,3,2,3,0,.500,.546,5,0,0,0,3,1.100,1.646,1%,1%,1%
2026-07-18,129,Trevor Larnach,MIN,"LF,RF,DH",7176,26,5,2,3,0,.269,.367,7,2,0,4,4,.577,.944,7%,7%,6%
2026-07-18,130,Jake Rogers,DET,C,7321,10,4,2,3,0,.400,.571,4,0,0,4,3,1.000,1.571,0%,0%,0%
2026-07-18,131,Gunnar Henderson,BAL,"SS,DH",23372,36,6,1,4,1,.194,.250,7,0,0,2,8,.278,.528,97%,99%,96%
2026-07-18,132,Masataka Yoshida,BOS,"LF,DH",46547,18,3,1,5,0,.389,.450,7,2,0,2,2,.667,1.117,1%,1%,1%
2026-07-18,133,Joey Ortiz,MIL,"3B,SS",45567,36,4,1,3,0,.333,.351,12,3,0,1,4,.500,.851,1%,1%,1%
2026-07-18,134,Spencer Steer,CIN,"1B,2B,LF,RF",44364,32,4,1,3,0,.344,.447,11,1,0,4,5,.469,.916,27%,34%,21%
2026-07-18,135,Mickey Moniak,COL,"LF,CF,RF,DH",8368,32,5,1,3,0,.313,.343,10,1,0,2,11,.438,.780,39%,41%,36%
2026-07-18,136,Justin Foscue,TEX,"1B,2B,DH",43832,14,3,2,4,0,.357,.438,5,1,0,2,5,.857,1.295,1%,1%,0%
2026-07-18,137,Cole Young,SEA,2B,46287,34,6,2,2,1,.177,.222,6,2,0,2,10,.412,.634,10%,11%,10%
2026-07-18,138,Nicky Lopez,TEX,"2B,3B,SS",7530,23,4,0,4,1,.304,.333,7,1,0,1,2,.348,.681,1%,1%,0%
2026-07-18,139,Nasim Nunez,WSH,"2B,SS",19789,20,4,0,0,2,.350,.409,7,0,0,2,4,.350,.759,18%,25%,10%
2026-07-18,140,Ivan Herrera,STL,"C,DH",43691,44,6,1,5,0,.227,.306,10,0,0,3,9,.296,.602,84%,92%,76%
2026-07-18,141,Salvador Perez,KC,"C,1B,DH",4147,31,2,1,7,0,.290,.324,9,4,0,1,7,.516,.840,66%,72%,61%
2026-07-18,142,Masyn Winn,STL,SS,43906,40,4,1,6,0,.250,.302,10,1,0,3,10,.350,.652,20%,34%,6%
2026-07-18,143,Josh Naylor,SEA,"1B,DH",6054,38,3,0,2,3,.211,.286,8,1,0,3,4,.237,.523,78%,89%,66%
2026-07-18,144,Xander Bogaerts,SD,SS,4347,37,3,1,5,2,.162,.262,6,2,0,5,12,.297,.559,29%,35%,22%
2026-07-18,145,Wilyer Abreu,BOS,"LF,CF,RF",45630,34,7,1,4,0,.206,.333,7,4,0,6,10,.412,.745,69%,80%,57%
2026-07-18,146,Kyle Teel,CWS,C,47214,28,5,1,7,0,.179,.258,5,1,0,3,10,.321,.580,10%,13%,7%
2026-07-18,147,Isaac Paredes,HOU,"1B,3B,DH",10050,35,4,1,4,0,.286,.375,10,2,0,4,6,.429,.804,47%,56%,38%
2026-07-18,148,Colson Montgomery,CWS,"3B,SS",44692,42,5,2,4,0,.214,.233,9,1,0,1,13,.381,.614,65%,90%,41%
2026-07-18,149,Dominic Canzone,SEA,"LF,RF,DH",45429,33,3,2,6,0,.212,.257,7,0,0,2,7,.394,.651,13%,16%,11%
2026-07-18,150,Jac Caglianone,KC,"1B,RF,DH",7354363,43,5,1,5,0,.233,.227,10,3,0,0,11,.372,.599,56%,72%,39%
2026-07-18,151,Anthony Seigler,BOS,"2B,3B",7955,30,6,1,3,1,.167,.257,5,1,0,3,5,.300,.557,2%,3%,2%
2026-07-18,152,TJ Rumfield,COL,"1B,DH",45014,35,5,0,2,0,.343,.465,12,2,0,7,4,.400,.865,55%,47%,64%
2026-07-18,153,James McCann,ARI,C,5563,7,2,2,4,0,.429,.429,3,0,0,0,1,1.286,1.714,0%,0%,0%
2026-07-18,154,Ozzie Albies,ATL,2B,5980,45,8,1,3,0,.200,.280,9,6,0,5,14,.400,.680,96%,96%,97%
2026-07-18,155,Wade Meckler,LAA,"LF,CF",47291,21,3,0,2,1,.381,.409,8,1,0,1,5,.429,.838,1%,1%,1%
2026-07-18,156,Xavier Edwards,MIA,"2B,SS",40137,36,2,0,7,0,.306,.413,11,0,1,8,4,.361,.774,93%,93%,93%
2026-07-18,157,Romy Gonzalez,BOS,"1B,2B,DH",44875,28,4,1,5,0,.250,.344,7,1,1,3,11,.464,.808,1%,2%,1%
2026-07-18,158,Justin Crawford,PHI,CF,46277,23,2,0,2,2,.304,.333,7,0,1,1,4,.391,.725,5%,6%,4%
2026-07-18,159,Kevin McGonigle,DET,"3B,SS",47220,34,4,1,3,0,.294,.400,10,0,0,6,4,.382,.782,94%,93%,94%
2026-07-18,160,Max Kepler,ARI,"LF,RF",5357,22,2,1,8,0,.227,.240,5,1,0,1,8,.409,.649,0%,0%,0%
2026-07-18,161,Kyle Tucker,LAD,"RF,DH",6006,35,6,0,3,0,.286,.324,10,2,0,2,4,.343,.667,98%,99%,98%
2026-07-18,162,Nolan Schanuel,LAA,1B,47177,31,2,0,4,0,.387,.441,12,3,0,3,6,.484,.925,7%,10%,4%
2026-07-18,163,Kyle Schwarber,PHI,"LF,DH",5686,41,2,2,4,0,.268,.362,11,1,0,6,18,.439,.801,99%,99%,100%
2026-07-18,164,Edouard Julien,COL,"1B,2B,DH",44887,20,6,1,2,1,.150,.261,3,0,0,3,5,.300,.561,0%,0%,0%
2026-07-18,165,Hunter Goodman,COL,"C,DH",45393,29,5,0,1,0,.379,.500,11,2,0,7,9,.448,.948,92%,98%,87%
2026-07-18,166,Austin Martin,MIN,"2B,LF,CF,RF",43881,9,3,0,3,1,.444,.600,4,1,0,5,3,.556,1.156,1%,1%,1%
2026-07-18,167,Andrew Benintendi,CWS,"LF,DH",5972,21,5,0,6,0,.238,.360,5,2,0,4,2,.333,.693,3%,2%,3%
2026-07-18,168,Ezequiel Tovar,COL,SS,45000,32,5,2,5,0,.156,.194,5,1,0,2,2,.375,.569,20%,36%,4%
2026-07-18,169,Evan Carter,TEX,"LF,CF,RF",43894,22,4,1,1,1,.273,.407,6,1,0,4,7,.455,.862,2%,2%,2%
2026-07-18,170,Leo Jimenez,MIA,"2B,3B,DH",44354,17,3,2,4,0,.235,.316,4,0,0,2,2,.588,.904,0%,0%,0%
2026-07-18,171,Zach McKinstry,DET,"2B,3B,SS,LF,RF",10153,31,6,1,3,0,.226,.294,7,1,0,3,6,.355,.649,3%,3%,3%
2026-07-18,172,Jose Trevino,CIN,C,7023,15,2,1,4,0,.400,.400,6,1,0,0,3,.667,1.067,0%,0%,0%
2026-07-18,173,Christian Yelich,MIL,"LF,DH",4596,44,4,1,5,1,.182,.294,8,3,0,6,13,.318,.612,78%,88%,68%
2026-07-18,174,Yandy Diaz,TB,"1B,DH",6677,41,5,1,2,0,.268,.302,11,2,0,2,8,.390,.693,94%,96%,93%
2026-07-18,175,Michael Massey,KC,"2B,LF",45756,28,6,0,4,0,.250,.344,7,2,0,4,6,.321,.665,1%,2%,1%
2026-07-18,176,Bo Bichette,NYM,"3B,SS",6808,36,4,0,5,0,.278,.308,10,1,0,2,3,.306,.613,86%,94%,78%
2026-07-18,177,Carson Kelly,CHC,"C,DH",6253,24,5,2,2,0,.208,.321,5,0,0,4,7,.458,.780,11%,10%,11%
2026-07-18,178,Eli White,ATL,"LF,CF,RF",8216,8,2,1,4,0,.500,.600,4,2,0,2,2,1.125,1.725,0%,0%,0%
2026-07-18,179,Lars Nootbaar,STL,"LF,CF,RF",44339,29,3,1,5,1,.172,.273,5,2,0,4,6,.345,.618,4%,3%,4%
2026-07-18,180,Bryson Stott,PHI,"2B,SS",22308,41,4,0,2,1,.268,.311,11,2,1,3,10,.366,.677,45%,50%,41%
2026-07-18,181,Jose Fermin,STL,"2B,3B,LF,CF",8555,36,3,1,5,0,.250,.290,9,3,0,2,7,.417,.706,0%,0%,0%
2026-07-18,182,Griffin Conine,MIA,"LF,RF,DH",7429,29,4,2,2,0,.241,.353,7,1,0,4,12,.483,.836,1%,1%,0%
2026-07-18,183,Chase Meidroth,CWS,"2B,3B,SS",46617,37,4,1,4,0,.243,.317,9,2,0,4,8,.378,.696,19%,28%,9%
2026-07-18,184,Dansby Swanson,CHC,SS,5965,32,4,0,1,2,.219,.219,7,1,0,0,8,.250,.469,66%,84%,48%
2026-07-18,185,Zach Dezenzo,HOU,"LF,RF",47638,10,4,0,1,1,.400,.500,4,0,0,2,5,.400,.900,0%,0%,0%
2026-07-18,186,Mike Trout,LAA,"CF,RF,DH",3785,18,4,1,3,0,.278,.316,5,1,0,1,4,.500,.816,96%,96%,97%
