date,rank,player_name,team,positions,fp_player_id,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,K,SLG,OPS,rost_pct_consensus,rost_pct_yahoo,rost_pct_espn
2026-06-27,19,Sam Antonacci,CWS,"2B,3B,LF",7354566,46,9,3,7,3,.326,.415,15,2,0,6,9,.565,.980,34%,45%,23%
2026-06-27,20,Dylan Crews,WSH,"CF,RF",8269,55,12,3,10,1,.291,.304,16,4,0,0,12,.527,.831,21%,35%,8%
2026-06-27,21,Fernando Tatis Jr.,SD,"2B,RF",6853,52,10,1,8,4,.308,.351,16,6,0,4,10,.481,.832,99%,99%,99%
2026-06-27,22,Mookie Betts,LAD,SS,4921,51,11,4,5,1,.353,.400,18,3,0,4,10,.647,1.047,96%,97%,94%
2026-06-27,23,Jazz Chisholm Jr.,NYY,"2B,3B",8449,46,8,3,4,7,.196,.315,9,0,0,8,14,.391,.706,94%,99%,88%
2026-06-27,24,Willi Castro,COL,"1B,2B,3B,SS,LF,RF",5997,49,9,3,11,1,.327,.411,16,2,0,7,13,.551,.962,39%,56%,23%
2026-06-27,25,Samad Taylor,SD,"2B,LF,RF",44697,46,8,1,6,4,.370,.431,17,0,0,5,12,.435,.866,15%,21%,8%
2026-06-27,26,William Contreras,MIL,"C,DH",7659,45,9,3,8,0,.422,.509,19,2,0,8,6,.667,1.176,98%,98%,99%
2026-06-27,27,Jeremy Pena,HOU,SS,43642,52,8,3,7,3,.308,.368,16,2,0,5,10,.519,.888,73%,87%,60%
2026-06-27,28,Henry Bolte,ATH,"CF,RF",46304,45,7,1,5,5,.356,.455,16,2,0,6,12,.467,.921,9%,13%,5%
2026-06-27,29,Caleb Durbin,BOS,"2B,3B",45944,45,9,3,7,2,.333,.367,15,4,0,3,7,.622,.990,26%,22%,29%
2026-06-27,30,Bobby Witt Jr.,KC,SS,6810,29,8,1,5,4,.414,.500,12,2,0,5,2,.586,1.086,99%,99%,100%
2026-06-27,31,Ivan Herrera,STL,"C,DH",43691,42,10,3,7,3,.238,.448,10,0,0,9,7,.452,.901,86%,92%,81%
2026-06-27,32,Jose Caballero,NYY,"2B,3B,SS,LF,RF",26984,45,7,3,10,3,.244,.327,11,1,0,5,14,.467,.794,53%,71%,35%
2026-06-27,33,George Springer,TOR,"LF,CF,RF,DH",4614,51,9,3,7,3,.255,.361,13,1,0,8,11,.451,.812,76%,82%,70%
2026-06-27,34,Brooks Lee,MIN,"2B,3B,SS",46266,48,10,4,9,1,.250,.308,12,2,1,4,3,.583,.891,41%,44%,37%
2026-06-27,35,Royce Lewis,MIN,"1B,3B",6967,52,8,3,8,2,.289,.333,15,3,0,4,14,.519,.853,25%,40%,11%
2026-06-27,36,Willson Contreras,BOS,1B,5919,53,10,4,9,0,.283,.367,15,4,0,5,17,.585,.952,65%,93%,37%
2026-06-27,37,Wilyer Abreu,BOS,"LF,CF,RF",45630,48,8,3,9,2,.271,.357,13,3,2,7,8,.604,.961,71%,82%,60%
2026-06-27,38,Donovan Walton,LAA,"2B,3B",10091,35,5,3,11,0,.429,.429,15,4,0,0,5,.800,1.229,2%,2%,2%
2026-06-27,39,Pete Alonso,BAL,"1B,DH",6960,42,9,3,11,0,.310,.464,13,2,0,12,16,.571,1.036,98%,99%,96%
2026-06-27,40,Esteury Ruiz,MIA,"LF,CF,RF",10086,22,7,1,2,5,.455,.556,10,3,0,2,5,.727,1.283,2%,2%,1%
2026-06-27,41,Ceddanne Rafaela,BOS,"2B,CF",45510,56,7,1,8,4,.286,.298,16,6,1,1,10,.482,.780,64%,83%,44%
2026-06-27,42,Bryce Harper,PHI,"1B,DH",4293,51,9,3,10,0,.314,.383,16,2,1,7,12,.569,.952,98%,99%,98%
2026-06-27,43,Yordan Alvarez,HOU,"LF,DH",6461,52,11,3,8,0,.308,.410,16,3,0,9,9,.539,.948,99%,99%,100%
2026-06-27,44,Dillon Dingler,DET,"C,DH",43821,52,9,3,9,0,.327,.346,17,1,2,1,15,.596,.942,88%,89%,87%
2026-06-27,45,Josh Bell,MIN,"1B,DH",4664,46,8,2,13,0,.326,.392,15,4,0,5,7,.544,.936,14%,16%,13%
2026-06-27,46,Denzer Guzman,LAA,"3B,SS",45207,49,7,3,10,1,.306,.382,15,2,0,6,12,.531,.912,3%,4%,2%
2026-06-27,47,Jackson Chourio,MIL,"LF,CF,RF",44592,56,8,4,10,0,.286,.322,16,3,0,2,11,.554,.876,97%,99%,95%
2026-06-27,48,Lawrence Butler,ATH,"CF,RF",45753,37,11,1,5,2,.351,.415,13,4,0,4,13,.541,.955,23%,35%,10%
2026-06-27,49,Jake McCarthy,COL,"LF,CF,RF",8273,44,7,2,7,1,.386,.413,17,3,1,2,6,.636,1.049,14%,17%,11%
2026-06-27,50,Travis Bazzana,CLE,2B,7354362,44,9,3,7,2,.250,.353,11,2,0,7,12,.500,.853,41%,50%,31%
2026-06-27,51,Jackson Merrill,SD,CF,44756,55,4,2,6,6,.218,.246,12,3,0,2,14,.382,.627,86%,93%,78%
2026-06-27,52,Luis Garcia,WSH,"1B,2B,DH",7507,40,8,5,8,0,.250,.302,10,0,0,3,8,.625,.927,44%,55%,33%
2026-06-27,53,Zach Neto,LAA,SS,46294,58,10,4,7,1,.224,.262,13,2,1,3,26,.500,.762,82%,98%,65%
2026-06-27,54,Victor Caratini,MIN,"C,1B,DH",5080,35,9,3,7,0,.343,.425,12,2,0,5,6,.657,1.082,7%,10%,5%
2026-06-27,55,Corbin Carroll,ARI,"CF,RF",23993,52,6,2,9,2,.289,.339,15,2,2,3,10,.519,.859,99%,99%,100%
2026-06-27,56,Owen Caissie,MIA,"CF,RF,DH",43911,32,5,3,10,1,.313,.343,10,2,0,2,11,.656,.999,5%,6%,3%
2026-06-27,57,Jonathan Aranda,TB,1B,45018,55,7,1,10,0,.364,.436,20,4,0,4,9,.491,.926,64%,84%,43%
2026-06-27,58,CJ Abrams,WSH,SS,19879,47,8,3,6,2,.255,.286,12,2,0,1,12,.489,.775,98%,98%,97%
2026-06-27,59,Otto Lopez,MIA,"2B,SS",10618,49,9,1,5,3,.286,.357,14,3,0,6,3,.408,.765,91%,92%,89%
2026-06-27,60,Cole Carrigg,COL,CF,47210,41,9,2,10,1,.244,.373,10,2,0,8,10,.439,.812,12%,15%,8%
2026-06-27,61,JJ Wetherholt,STL,"2B,3B,SS",7354366,52,6,3,7,1,.308,.368,16,1,0,4,8,.500,.868,88%,93%,84%
2026-06-27,62,Juan Soto,NYM,"LF,RF,DH",6906,40,6,3,7,0,.375,.500,15,2,0,10,5,.650,1.150,99%,99%,100%
2026-06-27,63,J.T. Realmuto,PHI,C,5371,41,7,2,13,1,.220,.283,9,5,0,4,8,.488,.770,16%,17%,14%
2026-06-27,64,Max Muncy,ATH,"2B,3B,SS",44711,35,5,3,11,1,.257,.290,9,1,0,2,9,.543,.832,5%,7%,3%
2026-06-27,65,Tristan Peters,CWS,"LF,CF,RF",47098,33,9,2,12,0,.242,.333,8,2,1,4,5,.546,.879,2%,2%,1%
2026-06-27,66,Manny Machado,SD,"3B,DH",3778,47,9,3,9,0,.255,.368,12,6,0,9,11,.575,.943,94%,96%,91%
2026-06-27,67,Trevor Larnach,MIN,"LF,RF,DH",7176,39,7,2,7,0,.385,.429,15,3,0,3,5,.615,1.044,5%,6%,5%
2026-06-27,68,Ty France,SD,1B,8163,36,6,4,11,0,.222,.293,8,2,0,2,12,.611,.904,1%,1%,1%
2026-06-27,69,Geraldo Perdomo,ARI,SS,43732,46,8,2,6,3,.217,.379,10,1,0,11,8,.370,.749,85%,91%,80%
2026-06-27,70,Andres Gimenez,TOR,"2B,SS",7049,37,8,1,3,3,.324,.350,12,4,0,0,8,.514,.864,12%,14%,10%
2026-06-27,71,Hunter Goodman,COL,"C,DH",45393,50,8,4,9,0,.220,.245,11,1,0,2,16,.480,.725,91%,98%,83%
2026-06-27,72,Andrew Benintendi,CWS,"LF,DH",5972,32,6,4,9,0,.250,.294,8,2,0,2,5,.688,.982,3%,2%,3%
2026-06-27,73,Jung Hoo Lee,SF,"CF,RF",48275,44,7,2,6,2,.273,.298,12,4,1,2,2,.546,.843,61%,53%,69%
2026-06-27,74,Ketel Marte,ARI,"2B,DH",5179,52,5,2,7,1,.327,.397,17,4,0,5,4,.519,.916,99%,99%,100%
2026-06-27,75,Joc Pederson,TEX,DH,4769,44,7,4,5,0,.296,.367,13,0,0,4,11,.568,.936,3%,4%,2%
2026-06-27,76,Gunnar Henderson,BAL,"SS,DH",23372,51,9,3,7,0,.255,.356,13,1,1,6,10,.490,.846,98%,99%,97%
2026-06-27,77,Ryan Kreidler,MIN,"3B,SS,CF",44371,28,6,1,9,0,.429,.484,12,1,1,3,2,.643,1.127,1%,1%,1%
2026-06-27,78,Tyler Soderstrom,ATH,"1B,LF",43845,49,11,2,5,0,.286,.407,14,3,0,9,9,.469,.876,90%,95%,85%
2026-06-27,79,Jasson Dominguez,NYY,"LF,CF,RF,DH",8513,47,4,2,4,4,.255,.286,12,5,0,2,14,.489,.775,11%,16%,6%
2026-06-27,80,Ozzie Albies,ATL,2B,5980,45,8,2,8,0,.289,.320,13,1,0,3,3,.444,.764,96%,96%,96%
2026-06-27,81,Casey Schmitt,SF,"1B,2B,3B,LF,DH",43913,47,5,1,4,2,.362,.375,17,3,0,0,9,.489,.864,84%,86%,83%
2026-06-27,82,Freddie Freeman,LAD,1B,3365,47,7,3,6,0,.298,.400,14,3,0,8,11,.553,.953,98%,99%,96%
2026-06-27,83,Colt Keith,DET,"1B,2B,3B,DH",43891,31,5,4,8,1,.194,.265,6,0,0,1,4,.581,.845,7%,9%,6%
2026-06-27,84,Carson Kelly,CHC,C,6253,25,10,1,10,0,.240,.387,6,3,0,6,4,.480,.867,12%,12%,13%
2026-06-27,85,Kyle Stowers,MIA,"1B,LF,CF,RF,DH",22314,45,5,3,10,0,.267,.365,12,3,1,5,20,.578,.943,51%,73%,29%
2026-06-27,86,Sal Stewart,CIN,"1B,2B,3B,DH",46342,49,6,1,13,1,.225,.278,11,4,0,4,14,.367,.645,93%,93%,93%
2026-06-27,87,Nick Loftin,KC,"2B,3B,LF",43837,42,7,2,6,1,.286,.348,12,4,0,3,7,.524,.872,4%,5%,2%
2026-06-27,88,Ben Rice,NYY,"C,1B,DH",47445,55,7,4,8,0,.218,.295,12,0,0,6,14,.436,.731,99%,99%,100%
2026-06-27,89,Jose Altuve,HOU,"2B,LF,DH",4334,52,6,3,8,0,.269,.309,14,2,0,3,13,.481,.790,83%,86%,79%
2026-06-27,90,Mauricio Dubon,ATL,"2B,3B,SS,LF,CF",6615,51,6,2,6,1,.294,.308,15,2,0,1,5,.451,.759,49%,38%,60%
2026-06-27,91,Matt Shaw,CHC,"2B,3B,RF,DH",47221,30,8,1,8,1,.267,.389,8,0,2,4,7,.500,.889,6%,9%,3%
2026-06-27,92,Kyle Karros,COL,3B,47850,32,9,1,4,0,.406,.424,13,3,1,1,5,.656,1.081,1%,2%,1%
2026-06-27,93,Michael Massey,KC,"2B,LF",45756,43,8,1,7,1,.279,.311,12,4,0,2,5,.442,.753,2%,3%,1%
2026-06-27,94,Yandy Diaz,TB,"1B,DH",6677,51,9,0,6,0,.353,.468,18,4,0,9,11,.431,.899,94%,96%,92%
2026-06-27,95,Cody Bellinger,NYY,"LF,CF,RF",6045,53,7,2,6,2,.226,.305,12,2,0,6,10,.377,.682,99%,99%,99%
2026-06-27,96,Anthony Volpe,NYY,SS,43704,40,6,0,4,2,.375,.457,15,2,1,6,12,.475,.932,6%,7%,5%
2026-06-27,97,Alec Burleson,STL,"1B,LF,RF,DH",43889,50,7,2,9,0,.260,.333,13,3,1,5,7,.480,.813,94%,93%,95%
2026-06-27,98,Kody Clemens,MIN,"1B,2B,LF,CF,RF",10049,49,7,3,10,0,.204,.278,10,1,0,5,9,.408,.686,18%,22%,14%
2026-06-27,99,Joe Mack,MIA,C,44681,29,8,3,5,0,.276,.400,8,1,0,5,4,.621,1.021,3%,4%,2%
2026-06-27,100,Jake Burger,TEX,1B,10074,44,6,3,7,0,.273,.373,12,2,0,6,15,.523,.895,18%,26%,10%
2026-06-27,101,Daulton Varsho,TOR,"LF,CF",7551,21,4,2,5,2,.333,.391,7,2,0,2,7,.714,1.106,23%,32%,14%
2026-06-27,102,Brandon Lowe,PIT,2B,7236,56,8,3,7,0,.232,.262,13,3,0,3,18,.446,.709,89%,92%,86%
2026-06-27,103,Nolan Schanuel,LAA,1B,47177,42,9,2,5,0,.286,.423,12,2,0,8,5,.476,.899,7%,10%,5%
2026-06-27,104,Kevin McGonigle,DET,"3B,SS",47220,49,5,2,4,2,.286,.386,14,3,0,8,8,.469,.855,92%,92%,93%
2026-06-27,105,Blaze Alexander,BAL,"2B,3B,SS,LF,CF",8280,33,4,1,6,1,.394,.444,13,3,0,3,6,.576,1.020,11%,16%,7%
2026-06-27,106,Colson Montgomery,CWS,"3B,SS",44692,45,6,4,8,0,.200,.280,9,2,0,5,18,.511,.791,65%,90%,41%
2026-06-27,107,Edmundo Sosa,PHI,"2B,3B,SS,LF",6587,32,6,2,7,0,.313,.353,10,1,1,0,7,.594,.947,1%,1%,1%
2026-06-27,108,Seiya Suzuki,CHC,"LF,RF,DH",6973,40,7,1,7,0,.325,.440,13,5,0,9,15,.525,.965,84%,90%,77%
2026-06-27,109,Blaze Jordan,STL,"1B,3B",7389,45,5,1,12,0,.267,.280,12,3,1,2,5,.444,.724,11%,12%,9%
2026-06-27,110,Cooper Pratt,MIL,SS,47211,29,4,0,2,5,.276,.371,8,1,0,5,6,.310,.682,5%,6%,3%
2026-06-27,111,A.J. Ewing,NYM,"2B,CF",48019,45,4,2,8,1,.267,.365,12,4,0,7,7,.489,.854,11%,16%,7%
2026-06-27,112,Max Muncy,LAD,3B,5207,40,3,2,10,1,.250,.362,10,2,0,6,11,.450,.812,74%,86%,63%
2026-06-27,113,Noelvi Marte,CIN,"3B,RF",8284,37,6,4,6,0,.216,.275,8,3,0,3,10,.622,.897,21%,34%,8%
2026-06-27,114,Vladimir Guerrero Jr.,TOR,"1B,DH",6050,45,7,1,8,1,.244,.255,11,1,0,1,6,.333,.589,99%,99%,100%
2026-06-27,115,Miguel Vargas,CWS,"1B,3B",8301,50,5,2,7,1,.260,.289,13,3,0,2,10,.440,.729,91%,91%,90%
2026-06-27,116,Pedro Ramirez,CHC,"2B,3B",45165,26,5,1,5,2,.308,.308,8,2,0,0,7,.500,.808,1%,1%,0%
2026-06-27,117,Mark Vientos,NYM,"1B,3B,DH",6940,27,5,3,7,0,.259,.323,7,0,0,3,8,.593,.915,4%,5%,3%
2026-06-27,118,Jose Siri,LAA,"LF,CF",5727,29,6,2,6,1,.241,.324,7,0,0,3,7,.448,.772,1%,1%,0%
2026-06-27,119,Masyn Winn,STL,SS,43906,44,8,1,6,0,.296,.333,13,2,0,3,5,.409,.742,20%,34%,6%
2026-06-27,120,Curtis Mead,WSH,"1B,2B,3B",39303,45,5,4,10,0,.156,.225,7,0,0,3,12,.422,.647,13%,19%,8%
2026-06-27,121,Dominic Canzone,SEA,"LF,RF,DH",45429,32,5,3,7,0,.250,.385,8,0,1,6,8,.594,.978,16%,19%,12%
2026-06-27,122,Carson Benge,NYM,"LF,CF,RF",7354378,58,8,2,4,1,.241,.323,14,1,1,6,13,.397,.720,36%,49%,23%
2026-06-27,123,James Wood,WSH,"LF,RF,DH",44720,57,8,2,6,1,.211,.266,12,5,0,5,21,.404,.669,99%,99%,99%
2026-06-27,124,Francisco Alvarez,NYM,"C,DH",43686,42,4,3,6,0,.286,.348,12,0,0,4,13,.500,.848,15%,20%,11%
2026-06-27,125,Ryan O'Hearn,PIT,"1B,LF,RF,DH",6681,55,4,1,11,0,.273,.286,15,5,0,1,14,.418,.704,60%,57%,63%
2026-06-27,126,Derek Hill,PHI,"LF,CF,RF",10000,28,5,2,5,0,.357,.357,10,1,0,0,13,.607,.964,0%,0%,0%
2026-06-27,127,Luke Keaschall,MIN,2B,47176,41,10,1,3,1,.244,.354,10,2,0,7,9,.366,.720,52%,58%,46%
2026-06-27,128,Trea Turner,PHI,SS,5828,53,10,0,3,1,.283,.321,15,3,0,1,14,.340,.661,90%,98%,82%
2026-06-27,129,Gabriel Moreno,ARI,C,44003,38,4,1,4,1,.368,.444,14,3,0,5,3,.526,.971,45%,50%,41%
2026-06-27,130,Colt Emerson,SEA,"3B,SS",47193,39,5,3,7,1,.180,.256,7,0,0,4,15,.410,.666,15%,19%,11%
2026-06-27,131,Brandon Nimmo,TEX,"LF,CF,RF,DH",4685,56,5,1,6,1,.286,.310,16,7,1,2,14,.500,.810,75%,79%,72%
2026-06-27,132,Endy Rodriguez,PIT,"C,1B",44137,32,5,2,6,0,.313,.405,10,3,0,5,9,.594,.999,1%,2%,1%
2026-06-27,133,Garrett Mitchell,MIL,"CF,RF",6859,44,7,3,5,0,.227,.277,10,0,0,3,13,.432,.708,4%,5%,3%
2026-06-27,134,Cedric Mullins II,TB,CF,7400,38,4,1,2,3,.290,.357,11,0,0,3,11,.368,.726,3%,4%,2%
2026-06-27,135,Tommy Troy,ARI,"2B,LF",47213,36,7,2,6,0,.250,.290,9,1,1,2,9,.500,.790,1%,1%,1%
2026-06-27,136,Jo Adell,LAA,"LF,CF,RF",6899,57,9,1,4,0,.281,.317,16,5,0,2,13,.421,.738,58%,79%,36%
2026-06-27,137,Samuel Basallo,BAL,"C,1B,DH",44938,47,4,3,8,0,.234,.280,11,0,0,3,14,.426,.706,42%,50%,35%
2026-06-27,138,Brice Turang,MIL,2B,6817,51,6,1,5,2,.235,.264,12,3,1,2,21,.392,.656,99%,99%,98%
2026-06-27,139,Mike Trout,LAA,"CF,RF,DH",3785,24,4,2,4,1,.333,.429,8,2,0,3,8,.667,1.095,96%,96%,96%
2026-06-27,140,Chase Meidroth,CWS,"2B,3B,SS",46617,49,7,1,6,0,.286,.327,14,1,0,2,21,.367,.694,20%,30%,9%
2026-06-27,141,Chandler Simpson,TB,"LF,CF",46426,44,2,0,4,5,.227,.292,10,2,0,4,2,.273,.564,45%,54%,36%
2026-06-27,142,Jeff McNeil,ATH,"2B,LF,CF,RF",8027,33,7,1,7,0,.273,.333,9,1,0,2,3,.394,.727,5%,5%,6%
2026-06-27,143,Jake Mangum,PIT,"LF,CF,RF",45619,47,3,0,4,3,.298,.313,14,2,0,1,8,.340,.653,4%,5%,3%
2026-06-27,144,Lane Thomas,KC,"LF,CF,RF",8293,49,7,3,7,0,.184,.259,9,3,0,5,11,.429,.688,1%,2%,1%
2026-06-27,145,Taylor Walls,TB,SS,43756,36,6,0,3,3,.250,.349,9,3,0,6,10,.333,.682,1%,1%,0%
2026-06-27,146,Liam Hicks,MIA,"C,1B,DH",48340,29,5,1,5,0,.379,.455,11,1,0,4,5,.517,.972,86%,83%,90%
2026-06-27,147,Isaac Paredes,HOU,"1B,3B,DH",10050,47,4,1,8,0,.298,.393,14,3,0,5,8,.426,.818,43%,51%,35%
2026-06-27,148,Jose Fermin,STL,"2B,3B,LF,CF",8555,27,5,1,4,1,.333,.357,9,1,0,1,2,.482,.839,0%,0%,0%
2026-06-27,149,Heriberto Hernandez,MIA,"LF,RF,DH",43723,40,5,3,6,0,.225,.279,9,3,0,3,12,.525,.804,1%,2%,1%
2026-06-27,150,Taylor Ward,BAL,LF,6071,58,9,2,2,0,.259,.295,15,2,0,3,15,.397,.692,83%,87%,78%
2026-06-27,151,Luis Arraez,SF,"1B,2B,DH",8162,39,5,1,5,1,.282,.349,11,3,1,4,0,.487,.836,81%,79%,84%
2026-06-27,152,Gavin Sheets,SD,"1B,LF,RF,DH",43643,39,4,2,6,1,.231,.318,9,1,0,5,10,.410,.728,13%,12%,13%
2026-06-27,153,Jorbit Vivas,WSH,"2B,3B",44615,20,4,2,5,0,.350,.409,7,0,0,2,2,.650,1.059,0%,0%,0%
2026-06-27,154,Shea Langeliers,ATH,"C,DH",8246,50,5,2,8,1,.180,.255,9,2,0,5,10,.340,.595,99%,99%,99%
2026-06-27,155,Spencer Steer,CIN,"1B,2B,LF,RF",44364,41,6,3,8,0,.146,.222,6,1,0,4,17,.390,.613,32%,41%,24%
2026-06-27,156,Jake Bauers,MIL,"1B,LF,RF",5090,36,7,2,5,0,.222,.391,8,0,1,9,15,.444,.836,66%,69%,64%
2026-06-27,157,Rafael Devers,SF,"1B,DH",5175,44,3,3,6,0,.250,.327,11,4,0,5,11,.546,.872,78%,93%,64%
2026-06-27,158,Nick Gonzales,PIT,"2B,3B,SS",43874,50,6,1,4,1,.260,.289,13,0,1,0,11,.360,.649,18%,25%,10%
2026-06-27,159,Randal Grichuk,CWS,"LF,RF,DH",5423,23,5,3,3,0,.261,.292,6,2,0,1,7,.739,1.031,0%,0%,0%
2026-06-27,160,Tyler Freeman,COL,"2B,RF,DH",10024,34,9,0,4,0,.294,.368,10,0,1,1,7,.353,.721,1%,1%,1%
2026-06-27,161,Nicky Lopez,TEX,"2B,3B,SS",7530,39,4,0,1,2,.359,.375,14,0,0,1,2,.359,.734,0%,0%,0%
2026-06-27,162,Lars Nootbaar,STL,"LF,CF,RF",44339,40,9,0,2,0,.325,.417,13,2,1,7,11,.425,.842,6%,6%,7%
2026-06-27,163,Michael Harris II,ATL,CF,43924,38,6,1,2,1,.290,.308,11,4,0,1,11,.474,.781,91%,95%,86%
2026-06-27,164,Shohei Ohtani,LAD,"SP,DH",7354,36,8,4,6,0,.222,.356,8,0,0,8,12,.556,.911,100%,,100%
2026-06-27,165,Ian Happ,CHC,LF,6008,49,10,1,2,1,.204,.278,10,2,0,4,16,.306,.584,88%,91%,85%
2026-06-27,166,Nate Eaton,BOS,"3B,CF,RF",45484,15,3,1,4,2,.267,.450,4,2,0,4,3,.600,1.050,0%,0%,0%
2026-06-27,167,Luisangel Acuna,CWS,"2B,SS,CF",43726,20,2,1,3,2,.350,.350,7,0,0,0,5,.500,.850,1%,1%,1%
2026-06-27,168,James Outman,DET,"LF,CF,RF",44201,21,4,2,5,1,.191,.292,4,0,0,3,12,.476,.768,0%,0%,0%
2026-06-27,169,Isaac Collins,KC,"LF,RF",44316,42,5,0,6,1,.262,.326,11,4,0,3,6,.357,.683,1%,1%,1%
2026-06-27,170,Jordan Lawlar,ARI,"3B,LF,CF",44664,20,3,0,2,3,.300,.417,6,1,0,2,4,.350,.767,5%,7%,3%
2026-06-27,171,Alex Call,LAD,"LF,CF,RF",8208,25,5,1,3,1,.280,.367,7,0,0,3,5,.400,.767,0%,0%,0%
2026-06-27,172,Troy Johnston,COL,"1B,LF,RF,DH",45280,26,3,1,7,0,.308,.424,8,2,0,4,2,.500,.924,10%,11%,9%
2026-06-27,173,Julio Rodriguez,SEA,CF,43685,45,4,1,5,2,.200,.265,9,1,0,3,12,.289,.554,99%,99%,99%
2026-06-27,174,Spencer Horwitz,PIT,1B,45347,40,9,1,3,0,.225,.380,9,3,0,7,8,.375,.755,15%,18%,12%
2026-06-27,175,Isiah Kiner-Falefa,BOS,"2B,3B,SS",7662,21,3,1,1,2,.333,.391,7,0,0,2,2,.476,.868,1%,1%,1%
2026-06-27,176,Keibert Ruiz,WSH,C,6912,35,4,1,3,1,.286,.324,10,1,0,1,5,.400,.724,14%,14%,13%
2026-06-27,177,Connor Wong,BOS,C,8335,19,3,1,4,1,.316,.440,6,0,0,4,4,.474,.914,0%,0%,0%
2026-06-27,178,Cole Young,SEA,2B,46287,48,5,2,5,0,.229,.275,11,2,0,2,5,.396,.670,10%,11%,9%
2026-06-27,179,Willy Adames,SF,SS,5988,45,6,3,3,0,.200,.234,9,2,0,2,10,.444,.679,64%,75%,54%
2026-06-27,180,Logan O'Hoppe,LAA,C,43987,38,3,1,5,0,.316,.333,12,3,0,1,11,.474,.807,5%,7%,3%
2026-06-27,181,Justin Foscue,TEX,"1B,2B,DH",43832,19,3,2,4,0,.316,.381,6,0,0,2,4,.632,1.013,0%,0%,0%
2026-06-27,182,Alika Williams,ATH,"2B,3B,SS",43800,20,5,0,3,0,.450,.476,9,4,0,1,6,.650,1.126,0%,0%,0%
2026-06-27,183,Nathan Church,STL,"LF,CF,RF",47315,29,6,0,2,1,.310,.412,9,1,1,5,6,.414,.826,2%,2%,1%
2026-06-27,184,Jared Triolo,PIT,"1B,2B,3B,SS",44918,38,4,0,3,3,.211,.302,8,2,0,4,11,.263,.566,1%,1%,0%
2026-06-27,185,Braxton Fulford,COL,"C,DH",45770,14,4,0,3,2,.286,.389,4,2,0,3,6,.429,.818,0%,0%,0%
2026-06-27,186,Eugenio Suarez,CIN,"3B,DH",5332,44,3,2,8,0,.205,.239,9,3,0,1,18,.409,.648,59%,73%,44%
2026-06-27,187,Sung-Mun Song,SD,"2B,3B,SS",7354238,14,3,0,4,2,.286,.333,4,1,0,1,1,.357,.691,0%,0%,0%
2026-06-27,188,Jacob Wilson,ATH,SS,47235,41,5,1,7,0,.220,.304,9,2,0,5,5,.342,.646,55%,60%,50%
